region,variant,year,oldagedependencyratio2064
916,Constant_fertility,2050,28.7851286168019
916,Constant_mortality,2050,26.8055992448282
916,High_variant,2050,28.3580230363111
916,Instant_replacement,2050,30.1344334527132
916,Low_variant,2050,32.2659215686136
916,Medium_variant,2050,30.186018184512
916,No_change,2050,25.5524629405951
916,Zero_migration,2050,29.5563797471104
916,Constant_fertility,2055,31.7261790132682
916,Constant_mortality,2055,29.6342449315147
916,High_variant,2055,31.2572773350751
916,Instant_replacement,2055,33.7796312834708
916,Low_variant,2055,37.7249192546181
916,Medium_variant,2055,34.1950022914296
916,No_change,2055,27.4767667568914
916,Zero_migration,2055,33.4024712198785
916,Constant_fertility,2060,34.7260056047173
916,Constant_mortality,2060,32.7441619012695
916,High_variant,2060,34.3053119686085
916,Instant_replacement,2060,37.7460152806825
916,Low_variant,2060,44.2735144891454
916,Medium_variant,2060,38.7028949798768
916,No_change,2060,29.3496421922683
916,Zero_migration,2060,37.7715138060742
916,Constant_fertility,2065,37.4489043245026
916,Constant_mortality,2065,35.9222609278104
916,High_variant,2065,37.143119633075
916,Instant_replacement,2065,41.7661099610594
916,Low_variant,2065,51.9511997523865
916,Medium_variant,2065,43.4724984562172
916,No_change,2065,30.9009998934385
916,Zero_migration,2065,42.4427519695418
916,Constant_fertility,2070,39.2282530427857
916,Constant_mortality,2070,38.5233663140638
916,High_variant,2070,39.0898398950813
916,Instant_replacement,2070,45.0746200504697
916,Low_variant,2070,60.1583532718823
916,Medium_variant,2070,47.7606237724921
916,No_change,2070,31.5840127555811
916,Zero_migration,2070,46.6745903110087
916,Constant_fertility,2075,40.085401840287
916,Constant_mortality,2075,40.5303776517015
916,High_variant,2075,40.1755471275912
916,Instant_replacement,2075,47.5836069697296
916,Low_variant,2075,69.067538922835
916,Medium_variant,2075,51.5131732803007
916,No_change,2075,31.4720454580365
916,Zero_migration,2075,50.36334756116
916,Constant_fertility,2080,40.3769307189394
916,Constant_mortality,2080,42.3387397931684
916,High_variant,2080,40.7866282687229
916,Instant_replacement,2080,49.6310209248183
916,Low_variant,2080,79.5758795392818
916,Medium_variant,2080,55.1178824582969
916,No_change,2080,30.9479324011562
916,Zero_migration,2080,53.8327674786619
916,Constant_fertility,2085,40.9545124466742
916,Constant_mortality,2085,43.8564062597342
916,High_variant,2085,42.3306165404528
916,Instant_replacement,2085,50.3441644238885
916,Low_variant,2085,87.8380342186758
916,Medium_variant,2085,58.4577022949906
916,No_change,2085,30.7645780128496
916,Zero_migration,2085,57.0016394178412
916,Constant_fertility,2090,41.6416236167667
916,Constant_mortality,2090,44.9916597102486
916,High_variant,2090,44.195327224179
916,Instant_replacement,2090,51.3944483935521
916,Low_variant,2090,93.9063466943921
916,Medium_variant,2090,61.3767037270416
916,No_change,2090,30.7508143349137
916,Zero_migration,2090,59.8008926753584
916,Constant_fertility,2095,42.2376330211989
916,Constant_mortality,2095,45.6818069987123
916,High_variant,2095,45.98373611184
916,Instant_replacement,2095,52.6132438061782
916,Low_variant,2095,97.8019984652706
916,Medium_variant,2095,63.7530486139213
916,No_change,2095,30.7054301983133
916,Zero_migration,2095,62.1067000527506
916,Constant_fertility,2100,42.6781625160892
916,Constant_mortality,2100,45.9803137036408
916,High_variant,2100,47.1530149445867
916,Instant_replacement,2100,53.8269448993244
916,Low_variant,2100,101.420643357869
916,Medium_variant,2100,65.6296261841627
916,No_change,2100,30.5322501695718
916,Zero_migration,2100,63.9435259087312
