region,variant,year,oldagedependencyratio2064
947,constant-fertility,2075,10.1418489313899
947,constant-mortality,2075,12.6186481873929
947,high variant,2075,13.2287765394779
947,instant-replacement,2075,28.7493868529571
947,low variant,2075,17.9753658564675
947,medium variant,2075,15.3161250656734
947,no change,2075,8.35563066877627
947,zero-migration,2075,15.3293739673957
947,constant-fertility,2080,10.1129710515279
947,constant-mortality,2080,13.7258871832838
947,high variant,2080,14.2072952887284
947,instant-replacement,2080,34.8614359098514
947,low variant,2080,20.5081304378057
947,medium variant,2080,16.914710554633
947,no change,2080,8.20837788937964
947,zero-migration,2080,16.918088742636
947,constant-fertility,2085,10.1847816907329
947,constant-mortality,2085,14.7382253660448
947,high variant,2085,15.4350618235943
947,instant-replacement,2085,32.4629007162321
947,low variant,2085,22.7503956470833
947,medium variant,2085,18.5309867665677
947,no change,2085,8.13789088762181
947,zero-migration,2085,18.5275040278237
947,constant-fertility,2090,10.3127577189207
947,constant-mortality,2090,15.6779029650992
947,high variant,2090,16.7766988837251
947,instant-replacement,2090,31.2061723574865
947,low variant,2090,24.8426868644973
947,medium variant,2090,20.1618180269716
947,no change,2090,8.11293381909119
947,zero-migration,2090,20.1588557771442
947,constant-fertility,2095,10.4522090758555
947,constant-mortality,2095,16.6122978980241
947,high variant,2095,18.1875651032648
947,instant-replacement,2095,31.4296358672551
947,low variant,2095,26.933548895964
947,medium variant,2095,21.8506617699866
947,no change,2095,8.09860194304008
947,zero-migration,2095,21.8499976265039
947,constant-fertility,2100,10.5799864469909
947,constant-mortality,2100,17.5782493521751
947,high variant,2100,19.5463967423966
947,instant-replacement,2100,33.0717974794436
947,low variant,2100,29.3689502737839
947,medium variant,2100,23.6430276839817
947,no change,2100,8.06639463947374
947,zero-migration,2100,23.6420837982312
