region,variant,year,oldagedependencyratio2064
947,mediumvariant,2070,13.8332591641106
947,nochange,2070,8.38279266141882
947,zeromigration,2070,13.848803399539
947,constantfertility,2075,10.1418489313899
947,constantmortality,2075,12.6186481873929
947,highvariant,2075,13.2287765394779
947,instantreplacement,2075,28.7493868529571
947,lowvariant,2075,17.9753658564675
947,mediumvariant,2075,15.3161250656734
947,nochange,2075,8.35563066877627
947,zeromigration,2075,15.3293739673957
947,constantfertility,2080,10.1129710515279
947,constantmortality,2080,13.7258871832838
947,highvariant,2080,14.2072952887284
947,instantreplacement,2080,34.8614359098514
947,lowvariant,2080,20.5081304378057
947,mediumvariant,2080,16.914710554633
947,nochange,2080,8.20837788937964
947,zeromigration,2080,16.918088742636
947,constantfertility,2085,10.1847816907329
947,constantmortality,2085,14.7382253660448
947,highvariant,2085,15.4350618235943
947,instantreplacement,2085,32.4629007162321
947,lowvariant,2085,22.7503956470833
947,mediumvariant,2085,18.5309867665677
947,nochange,2085,8.13789088762181
947,zeromigration,2085,18.5275040278237
947,constantfertility,2090,10.3127577189207
947,constantmortality,2090,15.6779029650992
947,highvariant,2090,16.7766988837251
947,instantreplacement,2090,31.2061723574865
947,lowvariant,2090,24.8426868644973
947,mediumvariant,2090,20.1618180269716
947,nochange,2090,8.11293381909119
947,zeromigration,2090,20.1588557771442
947,constantfertility,2095,10.4522090758555
947,constantmortality,2095,16.6122978980241
947,highvariant,2095,18.1875651032648
947,instantreplacement,2095,31.4296358672551
947,lowvariant,2095,26.933548895964
947,mediumvariant,2095,21.8506617699866
947,nochange,2095,8.09860194304008
947,zeromigration,2095,21.8499976265039
947,constantfertility,2100,10.5799864469909
947,constantmortality,2100,17.5782493521751
947,highvariant,2100,19.5463967423966
947,instantreplacement,2100,33.0717974794436
947,lowvariant,2100,29.3689502737839
947,mediumvariant,2100,23.6430276839817
947,nochange,2100,8.06639463947374
947,zeromigration,2100,23.6420837982312
