region,variant,year,oldagedependencyratio2064
954,Constant_fertility,2080,28.5707435330474
954,Constant_mortality,2080,29.1002972182602
954,High_variant,2080,30.9654059963966
954,Instant_replacement,2080,49.2434027288921
954,Low_variant,2080,54.4731442038751
954,Medium_variant,2080,40.0503402071865
954,No_change,2080,20.6865045580082
954,Zero_migration,2080,36.5775678207658
954,Constant_fertility,2085,28.2873103809104
954,Constant_mortality,2085,29.3672922252011
954,High_variant,2085,31.937838334388
954,Instant_replacement,2085,48.236251506861
954,Low_variant,2085,58.3037874549685
954,Medium_variant,2085,41.829762420944
954,No_change,2085,19.8729075760773
954,Zero_migration,2085,38.0554942717116
954,Constant_fertility,2090,28.1924380583244
954,Constant_mortality,2090,29.6486808889903
954,High_variant,2090,33.3490059592007
954,Instant_replacement,2090,47.8731524109523
954,Low_variant,2090,60.9661166157823
954,Medium_variant,2090,43.5453990126078
954,No_change,2090,19.3479206346826
954,Zero_migration,2090,39.8471637111786
954,Constant_fertility,2095,28.2274735344509
954,Constant_mortality,2095,30.1055166338509
954,High_variant,2095,34.998728059018
954,Instant_replacement,2095,48.3260323028798
954,Low_variant,2095,62.8888390061789
954,Medium_variant,2095,45.2833614055613
954,No_change,2095,19.0522376852223
954,Zero_migration,2095,41.8896832302519
954,Constant_fertility,2100,28.310818673947
954,Constant_mortality,2100,30.8049875761349
954,High_variant,2100,36.4570489809998
954,Instant_replacement,2100,49.8492737736366
954,Low_variant,2100,65.6190806722057
954,Medium_variant,2100,47.199141569643
954,No_change,2100,18.8373183997185
954,Zero_migration,2100,44.0034841629849
