region,variant,year,oldagedependencyratio2064
910,Medium_variant,2040,8.20096484864283
910,No_change,2040,7.64376734974266
910,Zero_migration,2040,8.17138300713258
910,Constant_fertility,2045,8.68923893592442
910,Constant_mortality,2045,8.43091742153885
910,High_variant,2045,8.85909287711398
910,Instant_replacement,2045,10.8189875701951
910,Low_variant,2045,9.33032803692061
910,Medium_variant,2045,9.08860611277869
910,No_change,2045,8.05642339942345
910,Zero_migration,2045,9.05679041641854
910,Constant_fertility,2050,9.44975910018027
910,Constant_mortality,2050,9.29926689487694
910,High_variant,2050,9.83686855056886
910,Instant_replacement,2050,13.0603871605851
910,Low_variant,2050,10.7622955797944
910,Medium_variant,2050,10.2787941901108
910,No_change,2050,8.5404404162782
910,Zero_migration,2050,10.2460423289656
910,Constant_fertility,2055,10.1586737056092
910,Constant_mortality,2055,10.206930951985
910,High_variant,2055,10.8949902471006
910,Instant_replacement,2055,15.5787317095601
910,Low_variant,2055,12.3694325656146
910,Medium_variant,2055,11.5862960381059
910,No_change,2055,8.93478402275654
910,Zero_migration,2055,11.5591621233862
910,Constant_fertility,2060,10.7317974871225
910,Constant_mortality,2060,11.1285094688121
910,High_variant,2060,11.9536012562547
910,Instant_replacement,2060,18.4746011166806
910,Low_variant,2060,14.1159696640995
910,Medium_variant,2060,12.9506845136035
910,No_change,2060,9.2019458785466
910,Zero_migration,2060,12.9368375032567
910,Constant_fertility,2065,11.2087000057553
910,Constant_mortality,2065,12.1751319938081
910,High_variant,2065,13.0728568078725
910,Instant_replacement,2065,22.164187964965
910,Low_variant,2065,16.155205904152
910,Medium_variant,2065,14.4712574603951
910,No_change,2065,9.40499228555823
910,Zero_migration,2065,14.4710230272249
910,Constant_fertility,2070,11.5500944577271
910,Constant_mortality,2070,13.3341324119445
910,High_variant,2070,14.2243986393518
910,Instant_replacement,2070,26.8413964873122
910,Low_variant,2070,18.5351276983935
910,Medium_variant,2070,16.1450195352848
910,No_change,2070,9.50840844118591
910,Zero_migration,2070,16.1480140017429
910,Constant_fertility,2075,11.7126433378019
910,Constant_mortality,2075,14.5550871984019
910,High_variant,2075,15.3624148992044
910,Instant_replacement,2075,32.5040746636427
910,Low_variant,2075,21.2504245091943
910,Medium_variant,2075,17.9297416771774
910,No_change,2075,9.47241494250818
910,Zero_migration,2075,17.9221484060045
910,Constant_fertility,2080,11.673259022634
910,Constant_mortality,2080,15.775201081847
910,High_variant,2080,16.4453567766411
910,Instant_replacement,2080,39.1165035975133
910,Low_variant,2080,24.2760357701278
910,Medium_variant,2080,19.7742083413347
910,No_change,2080,9.27374038589435
910,Zero_migration,2080,19.7476831119833
910,Constant_fertility,2085,11.7890776762543
910,Constant_mortality,2085,16.904095383329
910,High_variant,2085,17.8021502979055
910,Instant_replacement,2085,36.6436984359194
910,Low_variant,2085,26.9676436304612
910,Medium_variant,2085,21.6313212769914
910,No_change,2085,9.21258869387648
910,Zero_migration,2085,21.5922596120232
910,Constant_fertility,2090,11.9803625529306
910,Constant_mortality,2090,17.9400246225638
910,High_variant,2090,19.2585058150292
910,Instant_replacement,2090,35.3672332304356
910,Low_variant,2090,29.4063209761584
910,Medium_variant,2090,23.4552281740799
910,No_change,2090,9.22677545194573
910,Zero_migration,2090,23.4140274889737
910,Constant_fertility,2095,12.1757186424037
910,Constant_mortality,2095,18.9445015666235
910,High_variant,2095,20.7583993839313
910,Instant_replacement,2095,35.5819748320745
910,Low_variant,2095,31.7350661995439
910,Medium_variant,2095,25.2840375543495
910,No_change,2095,9.25050653132188
910,Zero_migration,2095,25.2429895059639
910,Constant_fertility,2100,12.3308329394467
910,Constant_mortality,2100,19.9489459999897
910,High_variant,2100,22.1397451103679
910,Instant_replacement,2100,37.2063165382128
910,Low_variant,2100,34.3380682631658
910,Medium_variant,2100,27.1466395750048
910,No_change,2100,9.23622957516892
910,Zero_migration,2100,27.102192204241
