region,variant,year,oldagedependencyratio2064
906,zeromigration,2090,70.0213090003927
906,constantfertility,2095,84.7328755822399
906,constantmortality,2095,40.7640098006635
906,highvariant,2095,51.7852014841139
906,instantreplacement,2095,56.1441123209344
906,lowvariant,2095,105.648330839765
906,mediumvariant,2095,70.3040181229011
906,nochange,2095,48.0020504850871
906,zeromigration,2095,69.768700636395
906,constantfertility,2100,86.7701904028694
906,constantmortality,2100,39.535543296259
906,highvariant,2100,52.020085423099
906,instantreplacement,2100,56.4895310542191
906,lowvariant,2100,105.282517101196
906,mediumvariant,2100,70.4954917700514
906,nochange,2100,47.1685366565004
906,zeromigration,2100,69.9759813091116
