region,variant,year,oldagedependencyratio2064
906,Constant_mortality,2090,42.216439988211
906,High_variant,2090,51.3726077167765
906,Instant_replacement,2090,55.2854110173077
906,Low_variant,2090,107.719805987773
906,Medium_variant,2090,70.5872326996173
906,No_change,2090,49.3934750756649
906,Zero_migration,2090,70.0213090003927
906,Constant_fertility,2095,84.7328755822399
906,Constant_mortality,2095,40.7640098006635
906,High_variant,2095,51.7852014841139
906,Instant_replacement,2095,56.1441123209344
906,Low_variant,2095,105.648330839765
906,Medium_variant,2095,70.3040181229011
906,No_change,2095,48.0020504850871
906,Zero_migration,2095,69.768700636395
906,Constant_fertility,2100,86.7701904028694
906,Constant_mortality,2100,39.535543296259
906,High_variant,2100,52.020085423099
906,Instant_replacement,2100,56.4895310542191
906,Low_variant,2100,105.282517101196
906,Medium_variant,2100,70.4954917700514
906,No_change,2100,47.1685366565004
906,Zero_migration,2100,69.9759813091116
