region,variant,year,oldagedependencyratio2064
1517,medium variant,2070,36.4651711871815
1517,no change,2070,23.5754440475609
1517,zero-migration,2070,36.1016838849195
1517,constant-fertility,2075,30.6255934943154
1517,constant-mortality,2075,28.0116368831451
1517,high variant,2075,30.4483291744646
1517,instant-replacement,2075,38.886260049459
1517,low variant,2075,48.7305596151169
1517,medium variant,2075,37.8852581082173
1517,no change,2075,22.7537948801566
1517,zero-migration,2075,37.5565293478979
1517,constant-fertility,2080,30.187636079467
1517,constant-mortality,2080,28.9005843979753
1517,high variant,2080,30.5568009876959
1517,instant-replacement,2080,40.7506009892385
1517,low variant,2080,54.1402151892342
1517,medium variant,2080,39.724912979238
1517,no change,2080,22.1234982991722
1517,zero-migration,2080,39.385536446753
1517,constant-fertility,2085,29.7553928248392
1517,constant-mortality,2085,29.684667662438
1517,high variant,2085,31.5832894268809
1517,instant-replacement,2085,41.9225141463569
1517,low variant,2085,57.6340570165108
1517,medium variant,2085,41.4573644478628
1517,no change,2085,21.5927024055582
1517,zero-migration,2085,41.0928876629576
1517,constant-fertility,2090,29.1496683314259
1517,constant-mortality,2090,30.0360288348718
1517,high variant,2090,32.7790329315016
1517,instant-replacement,2090,42.8937322548139
1517,low variant,2090,59.5280264423072
1517,medium variant,2090,42.8301420170236
1517,no change,2090,20.901096922581
1517,zero-migration,2090,42.4778750560757
1517,constant-fertility,2095,28.4404241148279
1517,constant-mortality,2095,30.0838708275258
1517,high variant,2095,33.9688578997524
1517,instant-replacement,2095,43.8603654740812
1517,low variant,2095,60.4933417119662
1517,medium variant,2095,44.0080149904895
1517,no change,2095,20.0917440817163
1517,zero-migration,2095,43.6950886507637
1517,constant-fertility,2100,27.7055176848634
1517,constant-mortality,2100,30.1113629437848
1517,high variant,2100,34.856929425115
1517,instant-replacement,2100,44.9764592692095
1517,low variant,2100,61.968648176473
1517,medium variant,2100,45.194915216145
1517,no change,2100,19.2986851564844
1517,zero-migration,2100,44.9228952737021
