country,year,variant,freq,agebroad,totaldeaths
270,1960,estimates,5Yearly,15_64,18.135
270,1960,estimates,5Yearly,20plus,21.398
270,1960,estimates,5Yearly,20_64,16.463
270,1960,estimates,5Yearly,20_69,18.323
270,1960,estimates,5Yearly,25plus,19.105
270,1960,estimates,5Yearly,25_69,16.03
270,1960,estimates,5Yearly,40plus,13.042
270,1960,estimates,5Yearly,50plus,10.291
270,1960,estimates,5Yearly,60plus,6.928
270,1960,estimates,5Yearly,65plus,4.935
270,1960,estimates,5Yearly,70plus,3.075
270,1960,estimates,5Yearly,80plus,0.54
270,1960,estimates,5Yearly,90plus,0.01
270,1965,estimates,5Yearly,0_4,30.684
270,1965,estimates,5Yearly,5_9,3.117
270,1965,estimates,5Yearly,10_14,1.49
270,1965,estimates,5Yearly,15_19,1.755
270,1965,estimates,5Yearly,20_24,2.442
270,1965,estimates,5Yearly,25_29,2.314
270,1965,estimates,5Yearly,30_34,1.945
270,1965,estimates,5Yearly,35_39,1.663
270,1965,estimates,5Yearly,40_44,1.423
270,1965,estimates,5Yearly,45_49,1.398
270,1965,estimates,5Yearly,50_54,1.563
270,1965,estimates,5Yearly,55_59,1.893
270,1965,estimates,5Yearly,60_64,2.185
270,1965,estimates,5Yearly,65_69,2.138
270,1965,estimates,5Yearly,70_74,1.711
270,1965,estimates,5Yearly,75_79,1.07
270,1965,estimates,5Yearly,80_84,0.463
270,1965,estimates,5Yearly,85_89,0.107
270,1965,estimates,5Yearly,90_94,0.012
270,1965,estimates,5Yearly,95plus,0
270,1965,estimates,5Yearly,0_14,35.291
270,1965,estimates,5Yearly,0_19,37.046
270,1965,estimates,5Yearly,0_24,39.488
270,1965,estimates,5Yearly,5_14,4.607
270,1965,estimates,5Yearly,15plus,24.082
270,1965,estimates,5Yearly,15_24,4.197
270,1965,estimates,5Yearly,15_49,12.94
270,1965,estimates,5Yearly,15_59,16.396
270,1965,estimates,5Yearly,15_64,18.581
270,1965,estimates,5Yearly,20plus,22.327
270,1965,estimates,5Yearly,20_64,16.826
270,1965,estimates,5Yearly,20_69,18.964
270,1965,estimates,5Yearly,25plus,19.885
270,1965,estimates,5Yearly,25_69,16.522
270,1965,estimates,5Yearly,40plus,13.963
270,1965,estimates,5Yearly,50plus,11.142
270,1965,estimates,5Yearly,60plus,7.686
270,1965,estimates,5Yearly,65plus,5.501
270,1965,estimates,5Yearly,70plus,3.363
270,1965,estimates,5Yearly,80plus,0.582
270,1965,estimates,5Yearly,90plus,0.012
270,1970,estimates,5Yearly,0_4,31.074
270,1970,estimates,5Yearly,5_9,3.151
270,1970,estimates,5Yearly,10_14,1.412
270,1970,estimates,5Yearly,15_19,1.538
270,1970,estimates,5Yearly,20_24,2.148
270,1970,estimates,5Yearly,25_29,2.223
270,1970,estimates,5Yearly,30_34,1.819
270,1970,estimates,5Yearly,35_39,1.472
270,1970,estimates,5Yearly,40_44,1.274
270,1970,estimates,5Yearly,45_49,1.226
270,1970,estimates,5Yearly,50_54,1.418
270,1970,estimates,5Yearly,55_59,1.753
270,1970,estimates,5Yearly,60_64,2.176
270,1970,estimates,5Yearly,65_69,2.294
270,1970,estimates,5Yearly,70_74,1.903
270,1970,estimates,5Yearly,75_79,1.201
270,1970,estimates,5Yearly,80_84,0.508
270,1970,estimates,5Yearly,85_89,0.123
270,1970,estimates,5Yearly,90_94,0.015
270,1970,estimates,5Yearly,95plus,0
270,1970,estimates,5Yearly,0_14,35.637
270,1970,estimates,5Yearly,0_19,37.175
270,1970,estimates,5Yearly,0_24,39.323
270,1970,estimates,5Yearly,5_14,4.563
270,1970,estimates,5Yearly,15plus,23.091
270,1970,estimates,5Yearly,15_24,3.686
270,1970,estimates,5Yearly,15_49,11.7
270,1970,estimates,5Yearly,15_59,14.871
270,1970,estimates,5Yearly,15_64,17.047
270,1970,estimates,5Yearly,20plus,21.553
270,1970,estimates,5Yearly,20_64,15.509
270,1970,estimates,5Yearly,20_69,17.803
270,1970,estimates,5Yearly,25plus,19.405
270,1970,estimates,5Yearly,25_69,15.655
270,1970,estimates,5Yearly,40plus,13.891
270,1970,estimates,5Yearly,50plus,11.391
270,1970,estimates,5Yearly,60plus,8.22
270,1970,estimates,5Yearly,65plus,6.044
270,1970,estimates,5Yearly,70plus,3.75
270,1970,estimates,5Yearly,80plus,0.646
270,1970,estimates,5Yearly,90plus,0.015
270,1975,estimates,5Yearly,0_4,31.181
270,1975,estimates,5Yearly,5_9,3.099
270,1975,estimates,5Yearly,10_14,1.416
270,1975,estimates,5Yearly,15_19,1.542
270,1975,estimates,5Yearly,20_24,2.107
270,1975,estimates,5Yearly,25_29,1.939
270,1975,estimates,5Yearly,30_34,1.619
270,1975,estimates,5Yearly,35_39,1.387
270,1975,estimates,5Yearly,40_44,1.173
270,1975,estimates,5Yearly,45_49,1.119
270,1975,estimates,5Yearly,50_54,1.251
270,1975,estimates,5Yearly,55_59,1.601
270,1975,estimates,5Yearly,60_64,2.034
270,1975,estimates,5Yearly,65_69,2.412
270,1975,estimates,5Yearly,70_74,2.269
270,1975,estimates,5Yearly,75_79,1.503
270,1975,estimates,5Yearly,80_84,0.666
270,1975,estimates,5Yearly,85_89,0.168
270,1975,estimates,5Yearly,90_94,0.021
270,1975,estimates,5Yearly,95plus,0.001
270,1975,estimates,5Yearly,0_14,35.696
270,1975,estimates,5Yearly,0_19,37.238
270,1975,estimates,5Yearly,0_24,39.345
270,1975,estimates,5Yearly,5_14,4.515
270,1975,estimates,5Yearly,15plus,22.812
270,1975,estimates,5Yearly,15_24,3.649
270,1975,estimates,5Yearly,15_49,10.886
270,1975,estimates,5Yearly,15_59,13.738
270,1975,estimates,5Yearly,15_64,15.772
270,1975,estimates,5Yearly,20plus,21.27
270,1975,estimates,5Yearly,20_64,14.23
270,1975,estimates,5Yearly,20_69,16.642
270,1975,estimates,5Yearly,25plus,19.163
270,1975,estimates,5Yearly,25_69,14.535
270,1975,estimates,5Yearly,40plus,14.218
270,1975,estimates,5Yearly,50plus,11.926
270,1975,estimates,5Yearly,60plus,9.074
270,1975,estimates,5Yearly,65plus,7.04
270,1975,estimates,5Yearly,70plus,4.628
270,1975,estimates,5Yearly,80plus,0.856
270,1975,estimates,5Yearly,90plus,0.022
270,1980,estimates,5Yearly,0_4,31.482
270,1980,estimates,5Yearly,5_9,3.043
270,1980,estimates,5Yearly,10_14,1.418
270,1980,estimates,5Yearly,15_19,1.452
270,1980,estimates,5Yearly,20_24,1.879
270,1980,estimates,5Yearly,25_29,1.959
270,1980,estimates,5Yearly,30_34,1.525
270,1980,estimates,5Yearly,35_39,1.259
270,1980,estimates,5Yearly,40_44,1.16
270,1980,estimates,5Yearly,45_49,1.075
270,1980,estimates,5Yearly,50_54,1.163
270,1980,estimates,5Yearly,55_59,1.447
270,1980,estimates,5Yearly,60_64,1.924
270,1980,estimates,5Yearly,65_69,2.348
270,1980,estimates,5Yearly,70_74,2.524
270,1980,estimates,5Yearly,75_79,1.97
270,1980,estimates,5Yearly,80_84,0.94
270,1980,estimates,5Yearly,85_89,0.255
270,1980,estimates,5Yearly,90_94,0.038
270,1980,estimates,5Yearly,95plus,0.002
270,1980,estimates,5Yearly,0_14,35.943
270,1980,estimates,5Yearly,0_19,37.395
270,1980,estimates,5Yearly,0_24,39.274
270,1980,estimates,5Yearly,5_14,4.461
270,1980,estimates,5Yearly,15plus,22.92
270,1980,estimates,5Yearly,15_24,3.331
270,1980,estimates,5Yearly,15_49,10.309
270,1980,estimates,5Yearly,15_59,12.919
270,1980,estimates,5Yearly,15_64,14.843
270,1980,estimates,5Yearly,20plus,21.468
270,1980,estimates,5Yearly,20_64,13.391
270,1980,estimates,5Yearly,20_69,15.739
270,1980,estimates,5Yearly,25plus,19.589
270,1980,estimates,5Yearly,25_69,13.86
270,1980,estimates,5Yearly,40plus,14.846
270,1980,estimates,5Yearly,50plus,12.611
270,1980,estimates,5Yearly,60plus,10.001
270,1980,estimates,5Yearly,65plus,8.077
270,1980,estimates,5Yearly,70plus,5.729
270,1980,estimates,5Yearly,80plus,1.235
270,1980,estimates,5Yearly,90plus,0.04
270,1985,estimates,5Yearly,0_4,32.832
270,1985,estimates,5Yearly,5_9,3.192
270,1985,estimates,5Yearly,10_14,1.472
270,1985,estimates,5Yearly,15_19,1.645
270,1985,estimates,5Yearly,20_24,2.02
270,1985,estimates,5Yearly,25_29,1.878
270,1985,estimates,5Yearly,30_34,1.651
270,1985,estimates,5Yearly,35_39,1.328
270,1985,estimates,5Yearly,40_44,1.183
270,1985,estimates,5Yearly,45_49,1.188
270,1985,estimates,5Yearly,50_54,1.219
270,1985,estimates,5Yearly,55_59,1.446
270,1985,estimates,5Yearly,60_64,1.864
270,1985,estimates,5Yearly,65_69,2.411
270,1985,estimates,5Yearly,70_74,2.688
270,1985,estimates,5Yearly,75_79,2.355
270,1985,estimates,5Yearly,80_84,1.344
270,1985,estimates,5Yearly,85_89,0.4
270,1985,estimates,5Yearly,90_94,0.061
270,1985,estimates,5Yearly,95plus,0.004
270,1985,estimates,5Yearly,0_14,37.496
270,1985,estimates,5Yearly,0_19,39.141
270,1985,estimates,5Yearly,0_24,41.161
270,1985,estimates,5Yearly,5_14,4.664
270,1985,estimates,5Yearly,15plus,24.685
270,1985,estimates,5Yearly,15_24,3.665
270,1985,estimates,5Yearly,15_49,10.893
270,1985,estimates,5Yearly,15_59,13.558
270,1985,estimates,5Yearly,15_64,15.422
270,1985,estimates,5Yearly,20plus,23.04
270,1985,estimates,5Yearly,20_64,13.777
270,1985,estimates,5Yearly,20_69,16.188
270,1985,estimates,5Yearly,25plus,21.02
270,1985,estimates,5Yearly,25_69,14.168
270,1985,estimates,5Yearly,40plus,16.163
270,1985,estimates,5Yearly,50plus,13.792
270,1985,estimates,5Yearly,60plus,11.127
270,1985,estimates,5Yearly,65plus,9.263
270,1985,estimates,5Yearly,70plus,6.852
270,1985,estimates,5Yearly,80plus,1.809
270,1985,estimates,5Yearly,90plus,0.065
270,1990,estimates,5Yearly,0_4,34.055
270,1990,estimates,5Yearly,5_9,3.541
270,1990,estimates,5Yearly,10_14,1.818
270,1990,estimates,5Yearly,15_19,1.873
270,1990,estimates,5Yearly,20_24,2.348
270,1990,estimates,5Yearly,25_29,2.314
270,1990,estimates,5Yearly,30_34,1.95
270,1990,estimates,5Yearly,35_39,1.688
270,1990,estimates,5Yearly,40_44,1.4
270,1990,estimates,5Yearly,45_49,1.356
270,1990,estimates,5Yearly,50_54,1.481
270,1990,estimates,5Yearly,55_59,1.636
270,1990,estimates,5Yearly,60_64,2.061
270,1990,estimates,5Yearly,65_69,2.669
270,1990,estimates,5Yearly,70_74,3.18
270,1990,estimates,5Yearly,75_79,2.851
270,1990,estimates,5Yearly,80_84,1.746
270,1990,estimates,5Yearly,85_89,0.617
270,1990,estimates,5Yearly,90_94,0.107
270,1990,estimates,5Yearly,95plus,0.008
270,1990,estimates,5Yearly,0_14,39.414
270,1990,estimates,5Yearly,0_19,41.287
270,1990,estimates,5Yearly,0_24,43.635
270,1990,estimates,5Yearly,5_14,5.359
270,1990,estimates,5Yearly,15plus,29.285
270,1990,estimates,5Yearly,15_24,4.221
270,1990,estimates,5Yearly,15_49,12.929
270,1990,estimates,5Yearly,15_59,16.046
270,1990,estimates,5Yearly,15_64,18.107
270,1990,estimates,5Yearly,20plus,27.412
270,1990,estimates,5Yearly,20_64,16.234
270,1990,estimates,5Yearly,20_69,18.903
270,1990,estimates,5Yearly,25plus,25.064
270,1990,estimates,5Yearly,25_69,16.555
270,1990,estimates,5Yearly,40plus,19.112
270,1990,estimates,5Yearly,50plus,16.356
270,1990,estimates,5Yearly,60plus,13.239
270,1990,estimates,5Yearly,65plus,11.178
270,1990,estimates,5Yearly,70plus,8.509
270,1990,estimates,5Yearly,80plus,2.478
270,1990,estimates,5Yearly,90plus,0.115
270,1995,estimates,5Yearly,0_4,34.405
270,1995,estimates,5Yearly,5_9,3.631
270,1995,estimates,5Yearly,10_14,2.015
270,1995,estimates,5Yearly,15_19,2.211
270,1995,estimates,5Yearly,20_24,2.54
270,1995,estimates,5Yearly,25_29,2.352
270,1995,estimates,5Yearly,30_34,2.105
270,1995,estimates,5Yearly,35_39,1.856
270,1995,estimates,5Yearly,40_44,1.683
270,1995,estimates,5Yearly,45_49,1.509
270,1995,estimates,5Yearly,50_54,1.611
270,1995,estimates,5Yearly,55_59,1.911
270,1995,estimates,5Yearly,60_64,2.236
270,1995,estimates,5Yearly,65_69,2.887
270,1995,estimates,5Yearly,70_74,3.559
270,1995,estimates,5Yearly,75_79,3.437
270,1995,estimates,5Yearly,80_84,2.157
270,1995,estimates,5Yearly,85_89,0.794
270,1995,estimates,5Yearly,90_94,0.166
270,1995,estimates,5Yearly,95plus,0.014
270,1995,estimates,5Yearly,0_14,40.051
270,1995,estimates,5Yearly,0_19,42.262
270,1995,estimates,5Yearly,0_24,44.802
270,1995,estimates,5Yearly,5_14,5.646
270,1995,estimates,5Yearly,15plus,33.028
270,1995,estimates,5Yearly,15_24,4.751
270,1995,estimates,5Yearly,15_49,14.256
270,1995,estimates,5Yearly,15_59,17.778
270,1995,estimates,5Yearly,15_64,20.014
270,1995,estimates,5Yearly,20plus,30.817
270,1995,estimates,5Yearly,20_64,17.803
270,1995,estimates,5Yearly,20_69,20.69
270,1995,estimates,5Yearly,25plus,28.277
270,1995,estimates,5Yearly,25_69,18.15
270,1995,estimates,5Yearly,40plus,21.964
270,1995,estimates,5Yearly,50plus,18.772
270,1995,estimates,5Yearly,60plus,15.25
270,1995,estimates,5Yearly,65plus,13.014
270,1995,estimates,5Yearly,70plus,10.127
270,1995,estimates,5Yearly,80plus,3.131
270,1995,estimates,5Yearly,90plus,0.18
270,2000,estimates,5Yearly,0_4,31.207
270,2000,estimates,5Yearly,5_9,3.439
270,2000,estimates,5Yearly,10_14,2.151
270,2000,estimates,5Yearly,15_19,2.362
270,2000,estimates,5Yearly,20_24,2.899
270,2000,estimates,5Yearly,25_29,2.598
270,2000,estimates,5Yearly,30_34,2.209
270,2000,estimates,5Yearly,35_39,2.033
270,2000,estimates,5Yearly,40_44,1.847
270,2000,estimates,5Yearly,45_49,1.786
270,2000,estimates,5Yearly,50_54,1.758
270,2000,estimates,5Yearly,55_59,2.037
270,2000,estimates,5Yearly,60_64,2.549
270,2000,estimates,5Yearly,65_69,3.031
270,2000,estimates,5Yearly,70_74,3.742
270,2000,estimates,5Yearly,75_79,3.816
270,2000,estimates,5Yearly,80_84,2.611
270,2000,estimates,5Yearly,85_89,1.004
270,2000,estimates,5Yearly,90_94,0.213
270,2000,estimates,5Yearly,95plus,0.021
270,2000,estimates,5Yearly,0_14,36.797
270,2000,estimates,5Yearly,0_19,39.159
270,2000,estimates,5Yearly,0_24,42.058
270,2000,estimates,5Yearly,5_14,5.59
270,2000,estimates,5Yearly,15plus,36.516
270,2000,estimates,5Yearly,15_24,5.261
270,2000,estimates,5Yearly,15_49,15.734
270,2000,estimates,5Yearly,15_59,19.529
270,2000,estimates,5Yearly,15_64,22.078
270,2000,estimates,5Yearly,20plus,34.154
270,2000,estimates,5Yearly,20_64,19.716
270,2000,estimates,5Yearly,20_69,22.747
270,2000,estimates,5Yearly,25plus,31.255
270,2000,estimates,5Yearly,25_69,19.848
270,2000,estimates,5Yearly,40plus,24.415
270,2000,estimates,5Yearly,50plus,20.782
270,2000,estimates,5Yearly,60plus,16.987
270,2000,estimates,5Yearly,65plus,14.438
270,2000,estimates,5Yearly,70plus,11.407
270,2000,estimates,5Yearly,80plus,3.849
270,2000,estimates,5Yearly,90plus,0.234
270,2005,estimates,5Yearly,0_4,29.824
270,2005,estimates,5Yearly,5_9,3.558
270,2005,estimates,5Yearly,10_14,2.343
270,2005,estimates,5Yearly,15_19,2.483
270,2005,estimates,5Yearly,20_24,3.041
270,2005,estimates,5Yearly,25_29,2.896
270,2005,estimates,5Yearly,30_34,2.433
270,2005,estimates,5Yearly,35_39,2.185
270,2005,estimates,5Yearly,40_44,2.104
270,2005,estimates,5Yearly,45_49,2.045
270,2005,estimates,5Yearly,50_54,2.152
270,2005,estimates,5Yearly,55_59,2.262
270,2005,estimates,5Yearly,60_64,2.732
270,2005,estimates,5Yearly,65_69,3.442
270,2005,estimates,5Yearly,70_74,3.903
270,2005,estimates,5Yearly,75_79,3.998
270,2005,estimates,5Yearly,80_84,2.922
270,2005,estimates,5Yearly,85_89,1.235
270,2005,estimates,5Yearly,90_94,0.276
270,2005,estimates,5Yearly,95plus,0.025
270,2005,estimates,5Yearly,0_14,35.725
270,2005,estimates,5Yearly,0_19,38.208
270,2005,estimates,5Yearly,0_24,41.249
270,2005,estimates,5Yearly,5_14,5.901
270,2005,estimates,5Yearly,15plus,40.134
270,2005,estimates,5Yearly,15_24,5.524
270,2005,estimates,5Yearly,15_49,17.187
270,2005,estimates,5Yearly,15_59,21.601
270,2005,estimates,5Yearly,15_64,24.333
270,2005,estimates,5Yearly,20plus,37.651
270,2005,estimates,5Yearly,20_64,21.85
270,2005,estimates,5Yearly,20_69,25.292
270,2005,estimates,5Yearly,25plus,34.61
270,2005,estimates,5Yearly,25_69,22.251
270,2005,estimates,5Yearly,40plus,27.096
270,2005,estimates,5Yearly,50plus,22.947
270,2005,estimates,5Yearly,60plus,18.533
270,2005,estimates,5Yearly,65plus,15.801
270,2005,estimates,5Yearly,70plus,12.359
270,2005,estimates,5Yearly,80plus,4.458
270,2005,estimates,5Yearly,90plus,0.301
270,2010,estimates,5Yearly,0_4,31.822
270,2010,estimates,5Yearly,5_9,3.854
270,2010,estimates,5Yearly,10_14,2.558
270,2010,estimates,5Yearly,15_19,2.71
270,2010,estimates,5Yearly,20_24,3.219
270,2010,estimates,5Yearly,25_29,3.062
270,2010,estimates,5Yearly,30_34,2.753
270,2010,estimates,5Yearly,35_39,2.443
270,2010,estimates,5Yearly,40_44,2.298
270,2010,estimates,5Yearly,45_49,2.364
270,2010,estimates,5Yearly,50_54,2.488
270,2010,estimates,5Yearly,55_59,2.787
270,2010,estimates,5Yearly,60_64,3.037
270,2010,estimates,5Yearly,65_69,3.691
270,2010,estimates,5Yearly,70_74,4.449
270,2010,estimates,5Yearly,75_79,4.235
270,2010,estimates,5Yearly,80_84,3.126
270,2010,estimates,5Yearly,85_89,1.413
270,2010,estimates,5Yearly,90_94,0.35
270,2010,estimates,5Yearly,95plus,0.035
270,2010,estimates,5Yearly,0_14,38.234
270,2010,estimates,5Yearly,0_19,40.944
270,2010,estimates,5Yearly,0_24,44.163
270,2010,estimates,5Yearly,5_14,6.412
270,2010,estimates,5Yearly,15plus,44.46
270,2010,estimates,5Yearly,15_24,5.929
270,2010,estimates,5Yearly,15_49,18.849
270,2010,estimates,5Yearly,15_59,24.124
270,2010,estimates,5Yearly,15_64,27.161
270,2010,estimates,5Yearly,20plus,41.75
270,2010,estimates,5Yearly,20_64,24.451
270,2010,estimates,5Yearly,20_69,28.142
270,2010,estimates,5Yearly,25plus,38.531
270,2010,estimates,5Yearly,25_69,24.923
270,2010,estimates,5Yearly,40plus,30.273
270,2010,estimates,5Yearly,50plus,25.611
270,2010,estimates,5Yearly,60plus,20.336
270,2010,estimates,5Yearly,65plus,17.299
270,2010,estimates,5Yearly,70plus,13.608
270,2010,estimates,5Yearly,80plus,4.924
270,2010,estimates,5Yearly,90plus,0.385
270,2015,constant-fertility,5Yearly,0_4,33.44
270,2015,constant-mortality,5Yearly,0_4,35.58
270,2015,high variant,5Yearly,0_4,33.281
270,2015,instant-replacement,5Yearly,0_4,17.752
270,2015,low variant,5Yearly,0_4,31.015
270,2015,medium variant,5Yearly,0_4,32.147
270,2015,no change,5Yearly,0_4,37.009
270,2015,zero-migration,5Yearly,0_4,32.216
270,2015,constant-fertility,5Yearly,5_9,4.08
270,2015,high variant,5Yearly,5_9,4.08
270,2015,low variant,5Yearly,5_9,4.08
270,2015,medium variant,5Yearly,5_9,4.08
270,2015,constant-fertility,5Yearly,10_14,2.714
270,2015,high variant,5Yearly,10_14,2.714
270,2015,low variant,5Yearly,10_14,2.714
270,2015,medium variant,5Yearly,10_14,2.714
270,2015,constant-fertility,5Yearly,15_19,2.923
270,2015,high variant,5Yearly,15_19,2.923
270,2015,low variant,5Yearly,15_19,2.923
270,2015,medium variant,5Yearly,15_19,2.923
270,2015,constant-fertility,5Yearly,20_24,3.458
270,2015,high variant,5Yearly,20_24,3.458
270,2015,low variant,5Yearly,20_24,3.458
270,2015,medium variant,5Yearly,20_24,3.458
270,2015,constant-fertility,5Yearly,25_29,3.214
270,2015,high variant,5Yearly,25_29,3.214
270,2015,low variant,5Yearly,25_29,3.214
270,2015,medium variant,5Yearly,25_29,3.214
270,2015,constant-fertility,5Yearly,30_34,2.901
270,2015,high variant,5Yearly,30_34,2.901
270,2015,low variant,5Yearly,30_34,2.901
270,2015,medium variant,5Yearly,30_34,2.901
270,2015,constant-fertility,5Yearly,35_39,2.768
270,2015,high variant,5Yearly,35_39,2.768
270,2015,low variant,5Yearly,35_39,2.768
270,2015,medium variant,5Yearly,35_39,2.768
270,2015,constant-fertility,5Yearly,40_44,2.571
270,2015,high variant,5Yearly,40_44,2.571
270,2015,low variant,5Yearly,40_44,2.571
270,2015,medium variant,5Yearly,40_44,2.571
270,2015,constant-fertility,5Yearly,45_49,2.579
270,2015,high variant,5Yearly,45_49,2.579
270,2015,low variant,5Yearly,45_49,2.579
270,2015,medium variant,5Yearly,45_49,2.579
270,2015,constant-fertility,5Yearly,50_54,2.873
270,2015,high variant,5Yearly,50_54,2.873
270,2015,low variant,5Yearly,50_54,2.874
270,2015,medium variant,5Yearly,50_54,2.874
270,2015,constant-fertility,5Yearly,55_59,3.225
270,2015,high variant,5Yearly,55_59,3.225
270,2015,low variant,5Yearly,55_59,3.226
270,2015,medium variant,5Yearly,55_59,3.226
270,2015,constant-fertility,5Yearly,60_64,3.765
270,2015,high variant,5Yearly,60_64,3.765
270,2015,low variant,5Yearly,60_64,3.765
270,2015,medium variant,5Yearly,60_64,3.765
270,2015,constant-fertility,5Yearly,65_69,4.138
270,2015,high variant,5Yearly,65_69,4.138
270,2015,low variant,5Yearly,65_69,4.138
270,2015,medium variant,5Yearly,65_69,4.138
270,2015,constant-fertility,5Yearly,70_74,4.811
270,2015,high variant,5Yearly,70_74,4.811
270,2015,low variant,5Yearly,70_74,4.811
270,2015,medium variant,5Yearly,70_74,4.811
270,2015,constant-fertility,5Yearly,75_79,4.914
270,2015,high variant,5Yearly,75_79,4.914
270,2015,low variant,5Yearly,75_79,4.914
270,2015,medium variant,5Yearly,75_79,4.914
270,2015,constant-fertility,5Yearly,80_84,3.39
270,2015,high variant,5Yearly,80_84,3.39
270,2015,low variant,5Yearly,80_84,3.39
