country,year,variant,freq,agebroad,totaldeaths
710,1970,estimates,5yearly,40_44,61.956
710,1970,estimates,5yearly,45_49,71.153
710,1970,estimates,5yearly,50_54,83.38
710,1970,estimates,5yearly,55_59,95.054
710,1970,estimates,5yearly,60_64,104.402
710,1970,estimates,5yearly,65_69,104.885
710,1970,estimates,5yearly,70_74,93.877
710,1970,estimates,5yearly,75_79,76.968
710,1970,estimates,5yearly,80_84,52.97
710,1970,estimates,5yearly,85_89,29.027
710,1970,estimates,5yearly,90_94,10.347
710,1970,estimates,5yearly,95plus,2.006
710,1970,estimates,5yearly,0_14,548.539
710,1970,estimates,5yearly,0_19,588.6
710,1970,estimates,5yearly,0_24,637.523
710,1970,estimates,5yearly,5_14,62.224
710,1970,estimates,5yearly,15plus,1029.473
710,1970,estimates,5yearly,15_24,88.984
710,1970,estimates,5yearly,15_49,376.557
710,1970,estimates,5yearly,15_59,554.991
710,1970,estimates,5yearly,15_64,659.393
710,1970,estimates,5yearly,20plus,989.412
710,1970,estimates,5yearly,20_64,619.332
710,1970,estimates,5yearly,20_69,724.217
710,1970,estimates,5yearly,25plus,940.489
710,1970,estimates,5yearly,25_69,675.294
710,1970,estimates,5yearly,40plus,786.025
710,1970,estimates,5yearly,50plus,652.916
710,1970,estimates,5yearly,60plus,474.482
710,1970,estimates,5yearly,65plus,370.08
710,1970,estimates,5yearly,70plus,265.195
710,1970,estimates,5yearly,80plus,94.35
710,1970,estimates,5yearly,90plus,12.353
710,1975,estimates,5yearly,0_4,477.161
710,1975,estimates,5yearly,5_9,34.496
710,1975,estimates,5yearly,10_14,27.289
710,1975,estimates,5yearly,15_19,39.716
710,1975,estimates,5yearly,20_24,50.487
710,1975,estimates,5yearly,25_29,51.22
710,1975,estimates,5yearly,30_34,50.948
710,1975,estimates,5yearly,35_39,55.398
710,1975,estimates,5yearly,40_44,63.062
710,1975,estimates,5yearly,45_49,74.136
710,1975,estimates,5yearly,50_54,85.575
710,1975,estimates,5yearly,55_59,97.908
710,1975,estimates,5yearly,60_64,108.584
710,1975,estimates,5yearly,65_69,110.281
710,1975,estimates,5yearly,70_74,98.123
710,1975,estimates,5yearly,75_79,76.346
710,1975,estimates,5yearly,80_84,52.549
710,1975,estimates,5yearly,85_89,28.259
710,1975,estimates,5yearly,90_94,11
710,1975,estimates,5yearly,95plus,2.763
710,1975,estimates,5yearly,0_14,538.946
710,1975,estimates,5yearly,0_19,578.662
710,1975,estimates,5yearly,0_24,629.149
710,1975,estimates,5yearly,5_14,61.785
710,1975,estimates,5yearly,15plus,1056.355
710,1975,estimates,5yearly,15_24,90.203
710,1975,estimates,5yearly,15_49,384.967
710,1975,estimates,5yearly,15_59,568.45
710,1975,estimates,5yearly,15_64,677.034
710,1975,estimates,5yearly,20plus,1016.639
710,1975,estimates,5yearly,20_64,637.318
710,1975,estimates,5yearly,20_69,747.599
710,1975,estimates,5yearly,25plus,966.152
710,1975,estimates,5yearly,25_69,697.112
710,1975,estimates,5yearly,40plus,808.586
710,1975,estimates,5yearly,50plus,671.388
710,1975,estimates,5yearly,60plus,487.905
710,1975,estimates,5yearly,65plus,379.321
710,1975,estimates,5yearly,70plus,269.04
710,1975,estimates,5yearly,80plus,94.571
710,1975,estimates,5yearly,90plus,13.763
710,1980,estimates,5yearly,0_4,429.491
710,1980,estimates,5yearly,5_9,30.299
710,1980,estimates,5yearly,10_14,24.677
710,1980,estimates,5yearly,15_19,35.714
710,1980,estimates,5yearly,20_24,45.524
710,1980,estimates,5yearly,25_29,48.264
710,1980,estimates,5yearly,30_34,48.446
710,1980,estimates,5yearly,35_39,52.322
710,1980,estimates,5yearly,40_44,60.331
710,1980,estimates,5yearly,45_49,71.994
710,1980,estimates,5yearly,50_54,85.792
710,1980,estimates,5yearly,55_59,97.513
710,1980,estimates,5yearly,60_64,109.412
710,1980,estimates,5yearly,65_69,113.026
710,1980,estimates,5yearly,70_74,102.064
710,1980,estimates,5yearly,75_79,79.999
710,1980,estimates,5yearly,80_84,52.952
710,1980,estimates,5yearly,85_89,28.758
710,1980,estimates,5yearly,90_94,11.122
710,1980,estimates,5yearly,95plus,3.11
710,1980,estimates,5yearly,0_14,484.467
710,1980,estimates,5yearly,0_19,520.181
710,1980,estimates,5yearly,0_24,565.705
710,1980,estimates,5yearly,5_14,54.976
710,1980,estimates,5yearly,15plus,1046.343
710,1980,estimates,5yearly,15_24,81.238
710,1980,estimates,5yearly,15_49,362.595
710,1980,estimates,5yearly,15_59,545.9
710,1980,estimates,5yearly,15_64,655.312
710,1980,estimates,5yearly,20plus,1010.629
710,1980,estimates,5yearly,20_64,619.598
710,1980,estimates,5yearly,20_69,732.624
710,1980,estimates,5yearly,25plus,965.105
710,1980,estimates,5yearly,25_69,687.1
710,1980,estimates,5yearly,40plus,816.073
710,1980,estimates,5yearly,50plus,683.748
710,1980,estimates,5yearly,60plus,500.443
710,1980,estimates,5yearly,65plus,391.031
710,1980,estimates,5yearly,70plus,278.005
710,1980,estimates,5yearly,80plus,95.942
710,1980,estimates,5yearly,90plus,14.232
710,1985,estimates,5yearly,0_4,375.247
710,1985,estimates,5yearly,5_9,26.067
710,1985,estimates,5yearly,10_14,22.015
710,1985,estimates,5yearly,15_19,32.456
710,1985,estimates,5yearly,20_24,41.243
710,1985,estimates,5yearly,25_29,44.105
710,1985,estimates,5yearly,30_34,46.466
710,1985,estimates,5yearly,35_39,51.081
710,1985,estimates,5yearly,40_44,58.755
710,1985,estimates,5yearly,45_49,70.904
710,1985,estimates,5yearly,50_54,85.757
710,1985,estimates,5yearly,55_59,100.857
710,1985,estimates,5yearly,60_64,112.765
710,1985,estimates,5yearly,65_69,117.954
710,1985,estimates,5yearly,70_74,108.577
710,1985,estimates,5yearly,75_79,86.652
710,1985,estimates,5yearly,80_84,58.732
710,1985,estimates,5yearly,85_89,30.936
710,1985,estimates,5yearly,90_94,12.11
710,1985,estimates,5yearly,95plus,3.401
710,1985,estimates,5yearly,0_14,423.329
710,1985,estimates,5yearly,0_19,455.785
710,1985,estimates,5yearly,0_24,497.028
710,1985,estimates,5yearly,5_14,48.082
710,1985,estimates,5yearly,15plus,1062.751
710,1985,estimates,5yearly,15_24,73.699
710,1985,estimates,5yearly,15_49,345.01
710,1985,estimates,5yearly,15_59,531.624
710,1985,estimates,5yearly,15_64,644.389
710,1985,estimates,5yearly,20plus,1030.295
710,1985,estimates,5yearly,20_64,611.933
710,1985,estimates,5yearly,20_69,729.887
710,1985,estimates,5yearly,25plus,989.052
710,1985,estimates,5yearly,25_69,688.644
710,1985,estimates,5yearly,40plus,847.4
710,1985,estimates,5yearly,50plus,717.741
710,1985,estimates,5yearly,60plus,531.127
710,1985,estimates,5yearly,65plus,418.362
710,1985,estimates,5yearly,70plus,300.408
710,1985,estimates,5yearly,80plus,105.179
710,1985,estimates,5yearly,90plus,15.511
710,1990,estimates,5yearly,0_4,335.387
710,1990,estimates,5yearly,5_9,22.722
710,1990,estimates,5yearly,10_14,19.862
710,1990,estimates,5yearly,15_19,31.112
710,1990,estimates,5yearly,20_24,43.237
710,1990,estimates,5yearly,25_29,48.309
710,1990,estimates,5yearly,30_34,52.094
710,1990,estimates,5yearly,35_39,59.51
710,1990,estimates,5yearly,40_44,67.08
710,1990,estimates,5yearly,45_49,78.213
710,1990,estimates,5yearly,50_54,92.886
710,1990,estimates,5yearly,55_59,107.827
710,1990,estimates,5yearly,60_64,122.946
710,1990,estimates,5yearly,65_69,127.05
710,1990,estimates,5yearly,70_74,117.349
710,1990,estimates,5yearly,75_79,95.459
710,1990,estimates,5yearly,80_84,65.992
710,1990,estimates,5yearly,85_89,35.902
710,1990,estimates,5yearly,90_94,13.645
710,1990,estimates,5yearly,95plus,3.873
710,1990,estimates,5yearly,0_14,377.971
710,1990,estimates,5yearly,0_19,409.083
710,1990,estimates,5yearly,0_24,452.32
710,1990,estimates,5yearly,5_14,42.584
710,1990,estimates,5yearly,15plus,1162.484
710,1990,estimates,5yearly,15_24,74.349
710,1990,estimates,5yearly,15_49,379.555
710,1990,estimates,5yearly,15_59,580.268
710,1990,estimates,5yearly,15_64,703.214
710,1990,estimates,5yearly,20plus,1131.372
710,1990,estimates,5yearly,20_64,672.102
710,1990,estimates,5yearly,20_69,799.152
710,1990,estimates,5yearly,25plus,1088.135
710,1990,estimates,5yearly,25_69,755.915
710,1990,estimates,5yearly,40plus,928.222
710,1990,estimates,5yearly,50plus,782.929
710,1990,estimates,5yearly,60plus,582.216
710,1990,estimates,5yearly,65plus,459.27
710,1990,estimates,5yearly,70plus,332.22
710,1990,estimates,5yearly,80plus,119.412
710,1990,estimates,5yearly,90plus,17.518
710,1995,estimates,5yearly,0_4,384.822
710,1995,estimates,5yearly,5_9,22.641
710,1995,estimates,5yearly,10_14,19.127
710,1995,estimates,5yearly,15_19,32.619
710,1995,estimates,5yearly,20_24,63.217
710,1995,estimates,5yearly,25_29,98.401
710,1995,estimates,5yearly,30_34,116.299
710,1995,estimates,5yearly,35_39,124.352
710,1995,estimates,5yearly,40_44,123.112
710,1995,estimates,5yearly,45_49,119.523
710,1995,estimates,5yearly,50_54,121.844
710,1995,estimates,5yearly,55_59,131.623
710,1995,estimates,5yearly,60_64,148.301
710,1995,estimates,5yearly,65_69,157.64
710,1995,estimates,5yearly,70_74,143.991
710,1995,estimates,5yearly,75_79,118.477
710,1995,estimates,5yearly,80_84,80.855
710,1995,estimates,5yearly,85_89,42.551
710,1995,estimates,5yearly,90_94,16.808
710,1995,estimates,5yearly,95plus,4.632
710,1995,estimates,5yearly,0_14,426.59
710,1995,estimates,5yearly,0_19,459.209
710,1995,estimates,5yearly,0_24,522.426
710,1995,estimates,5yearly,5_14,41.768
710,1995,estimates,5yearly,15plus,1644.245
710,1995,estimates,5yearly,15_24,95.836
710,1995,estimates,5yearly,15_49,677.523
710,1995,estimates,5yearly,15_59,930.99
710,1995,estimates,5yearly,15_64,1079.291
710,1995,estimates,5yearly,20plus,1611.626
710,1995,estimates,5yearly,20_64,1046.672
710,1995,estimates,5yearly,20_69,1204.312
710,1995,estimates,5yearly,25plus,1548.409
710,1995,estimates,5yearly,25_69,1141.095
710,1995,estimates,5yearly,40plus,1209.357
710,1995,estimates,5yearly,50plus,966.722
710,1995,estimates,5yearly,60plus,713.255
710,1995,estimates,5yearly,65plus,564.954
710,1995,estimates,5yearly,70plus,407.314
710,1995,estimates,5yearly,80plus,144.846
710,1995,estimates,5yearly,90plus,21.44
710,2000,estimates,5yearly,0_4,432.386
710,2000,estimates,5yearly,5_9,34.056
710,2000,estimates,5yearly,10_14,26.619
710,2000,estimates,5yearly,15_19,37.043
710,2000,estimates,5yearly,20_24,91.775
710,2000,estimates,5yearly,25_29,202.149
710,2000,estimates,5yearly,30_34,290.441
710,2000,estimates,5yearly,35_39,314.515
710,2000,estimates,5yearly,40_44,280.18
710,2000,estimates,5yearly,45_49,237.724
710,2000,estimates,5yearly,50_54,194.236
710,2000,estimates,5yearly,55_59,163.215
710,2000,estimates,5yearly,60_64,172.889
710,2000,estimates,5yearly,65_69,188.569
710,2000,estimates,5yearly,70_74,192.083
710,2000,estimates,5yearly,75_79,155.364
710,2000,estimates,5yearly,80_84,101.092
710,2000,estimates,5yearly,85_89,53.802
710,2000,estimates,5yearly,90_94,20.083
710,2000,estimates,5yearly,95plus,5.769
710,2000,estimates,5yearly,0_14,493.061
710,2000,estimates,5yearly,0_19,530.104
710,2000,estimates,5yearly,0_24,621.879
710,2000,estimates,5yearly,5_14,60.675
710,2000,estimates,5yearly,15plus,2700.929
710,2000,estimates,5yearly,15_24,128.818
710,2000,estimates,5yearly,15_49,1453.827
710,2000,estimates,5yearly,15_59,1811.278
710,2000,estimates,5yearly,15_64,1984.167
710,2000,estimates,5yearly,20plus,2663.886
710,2000,estimates,5yearly,20_64,1947.124
710,2000,estimates,5yearly,20_69,2135.693
710,2000,estimates,5yearly,25plus,2572.111
710,2000,estimates,5yearly,25_69,2043.918
710,2000,estimates,5yearly,40plus,1765.006
710,2000,estimates,5yearly,50plus,1247.102
710,2000,estimates,5yearly,60plus,889.651
710,2000,estimates,5yearly,65plus,716.762
710,2000,estimates,5yearly,70plus,528.193
710,2000,estimates,5yearly,80plus,180.746
710,2000,estimates,5yearly,90plus,25.852
710,2005,estimates,5yearly,0_4,413.341
710,2005,estimates,5yearly,5_9,54.121
710,2005,estimates,5yearly,10_14,57.553
710,2005,estimates,5yearly,15_19,45.608
710,2005,estimates,5yearly,20_24,98.03
710,2005,estimates,5yearly,25_29,204.809
710,2005,estimates,5yearly,30_34,310.203
710,2005,estimates,5yearly,35_39,363.821
710,2005,estimates,5yearly,40_44,335.304
710,2005,estimates,5yearly,45_49,278.845
710,2005,estimates,5yearly,50_54,227.467
710,2005,estimates,5yearly,55_59,186.294
710,2005,estimates,5yearly,60_64,178.602
710,2005,estimates,5yearly,65_69,200.254
710,2005,estimates,5yearly,70_74,216.578
710,2005,estimates,5yearly,75_79,227.682
710,2005,estimates,5yearly,80_84,161.546
710,2005,estimates,5yearly,85_89,69.525
710,2005,estimates,5yearly,90_94,26.407
710,2005,estimates,5yearly,95plus,7.439
710,2005,estimates,5yearly,0_14,525.015
710,2005,estimates,5yearly,0_19,570.623
710,2005,estimates,5yearly,0_24,668.653
710,2005,estimates,5yearly,5_14,111.674
710,2005,estimates,5yearly,15plus,3138.414
710,2005,estimates,5yearly,15_24,143.638
710,2005,estimates,5yearly,15_49,1636.62
710,2005,estimates,5yearly,15_59,2050.381
710,2005,estimates,5yearly,15_64,2228.983
710,2005,estimates,5yearly,20plus,3092.806
710,2005,estimates,5yearly,20_64,2183.375
710,2005,estimates,5yearly,20_69,2383.629
710,2005,estimates,5yearly,25plus,2994.776
710,2005,estimates,5yearly,25_69,2285.599
710,2005,estimates,5yearly,40plus,2115.943
710,2005,estimates,5yearly,50plus,1501.794
710,2005,estimates,5yearly,60plus,1088.033
710,2005,estimates,5yearly,65plus,909.431
710,2005,estimates,5yearly,70plus,709.177
710,2005,estimates,5yearly,80plus,264.917
710,2005,estimates,5yearly,90plus,33.846
710,2010,estimates,5yearly,0_4,301.859
710,2010,estimates,5yearly,5_9,52.715
710,2010,estimates,5yearly,10_14,78.555
710,2010,estimates,5yearly,15_19,57.219
710,2010,estimates,5yearly,20_24,74.985
710,2010,estimates,5yearly,25_29,150.677
710,2010,estimates,5yearly,30_34,228.593
710,2010,estimates,5yearly,35_39,271.003
710,2010,estimates,5yearly,40_44,267.316
710,2010,estimates,5yearly,45_49,243.403
710,2010,estimates,5yearly,50_54,217.846
710,2010,estimates,5yearly,55_59,196.117
710,2010,estimates,5yearly,60_64,189.54
710,2010,estimates,5yearly,65_69,189.16
710,2010,estimates,5yearly,70_74,205.101
710,2010,estimates,5yearly,75_79,208.742
710,2010,estimates,5yearly,80_84,207.482
710,2010,estimates,5yearly,85_89,124.178
710,2010,estimates,5yearly,90_94,33.656
710,2010,estimates,5yearly,95plus,9.58
710,2010,estimates,5yearly,0_14,433.129
710,2010,estimates,5yearly,0_19,490.348
710,2010,estimates,5yearly,0_24,565.333
710,2010,estimates,5yearly,5_14,131.27
710,2010,estimates,5yearly,15plus,2874.598
710,2010,estimates,5yearly,15_24,132.204
710,2010,estimates,5yearly,15_49,1293.196
710,2010,estimates,5yearly,15_59,1707.159
710,2010,estimates,5yearly,15_64,1896.699
710,2010,estimates,5yearly,20plus,2817.379
710,2010,estimates,5yearly,20_64,1839.48
710,2010,estimates,5yearly,20_69,2028.64
710,2010,estimates,5yearly,25plus,2742.394
710,2010,estimates,5yearly,25_69,1953.655
710,2010,estimates,5yearly,40plus,2092.121
710,2010,estimates,5yearly,50plus,1581.402
710,2010,estimates,5yearly,60plus,1167.439
710,2010,estimates,5yearly,65plus,977.899
710,2010,estimates,5yearly,70plus,788.739
710,2010,estimates,5yearly,80plus,374.896
710,2010,estimates,5yearly,90plus,43.236
710,2015,constant_fertility,5yearly,0_4,255.496
710,2015,constant_mortality,5yearly,0_4,296.11
710,2015,high_variant,5yearly,0_4,268.359
710,2015,instant_replacement,5yearly,0_4,246.427
710,2015,low_variant,5yearly,0_4,223.466
710,2015,medium_variant,5yearly,0_4,245.912
710,2015,no_change,5yearly,0_4,307.246
710,2015,zero_migration,5yearly,0_4,245.33
710,2015,constant_fertility,5yearly,5_9,42.086
710,2015,high_variant,5yearly,5_9,42.087
710,2015,low_variant,5yearly,5_9,42.086
710,2015,medium_variant,5yearly,5_9,42.086
710,2015,constant_fertility,5yearly,10_14,80.574
710,2015,high_variant,5yearly,10_14,80.575
710,2015,low_variant,5yearly,10_14,80.573
710,2015,medium_variant,5yearly,10_14,80.574
710,2015,constant_fertility,5yearly,15_19,69.201
710,2015,high_variant,5yearly,15_19,69.201
710,2015,low_variant,5yearly,15_19,69.2
710,2015,medium_variant,5yearly,15_19,69.201
710,2015,constant_fertility,5yearly,20_24,72.395
710,2015,high_variant,5yearly,20_24,72.396
710,2015,low_variant,5yearly,20_24,72.394
710,2015,medium_variant,5yearly,20_24,72.395
710,2015,constant_fertility,5yearly,25_29,148.094
710,2015,high_variant,5yearly,25_29,148.095
710,2015,low_variant,5yearly,25_29,148.092
710,2015,medium_variant,5yearly,25_29,148.094
710,2015,constant_fertility,5yearly,30_34,257.856
710,2015,high_variant,5yearly,30_34,257.858
710,2015,low_variant,5yearly,30_34,257.853
710,2015,medium_variant,5yearly,30_34,257.856
710,2015,constant_fertility,5yearly,35_39,313.011
710,2015,high_variant,5yearly,35_39,313.01
710,2015,low_variant,5yearly,35_39,313.008
710,2015,medium_variant,5yearly,35_39,313.008
710,2015,constant_fertility,5yearly,40_44,294.916
710,2015,high_variant,5yearly,40_44,294.917
710,2015,low_variant,5yearly,40_44,294.912
710,2015,medium_variant,5yearly,40_44,294.915
710,2015,constant_fertility,5yearly,45_49,271.928
710,2015,high_variant,5yearly,45_49,271.929
710,2015,low_variant,5yearly,45_49,271.925
710,2015,medium_variant,5yearly,45_49,271.927
710,2015,constant_fertility,5yearly,50_54,251.487
710,2015,high_variant,5yearly,50_54,251.488
710,2015,low_variant,5yearly,50_54,251.484
710,2015,medium_variant,5yearly,50_54,251.486
710,2015,constant_fertility,5yearly,55_59,232.399
710,2015,high_variant,5yearly,55_59,232.4
710,2015,low_variant,5yearly,55_59,232.396
710,2015,medium_variant,5yearly,55_59,232.398
710,2015,constant_fertility,5yearly,60_64,227.265
710,2015,high_variant,5yearly,60_64,227.266
710,2015,low_variant,5yearly,60_64,227.262
710,2015,medium_variant,5yearly,60_64,227.264
710,2015,constant_fertility,5yearly,65_69,217.351
710,2015,high_variant,5yearly,65_69,217.352
710,2015,low_variant,5yearly,65_69,217.348
710,2015,medium_variant,5yearly,65_69,217.35
710,2015,constant_fertility,5yearly,70_74,201.036
710,2015,high_variant,5yearly,70_74,201.037
710,2015,low_variant,5yearly,70_74,201.034
710,2015,medium_variant,5yearly,70_74,201.036
710,2015,constant_fertility,5yearly,75_79,195.939
710,2015,high_variant,5yearly,75_79,195.94
710,2015,low_variant,5yearly,75_79,195.937
710,2015,medium_variant,5yearly,75_79,195.938
710,2015,constant_fertility,5yearly,80_84,175.453
710,2015,high_variant,5yearly,80_84,175.454
710,2015,low_variant,5yearly,80_84,175.451
710,2015,medium_variant,5yearly,80_84,175.453
710,2015,constant_fertility,5yearly,85_89,140.255
710,2015,high_variant,5yearly,85_89,140.256
710,2015,low_variant,5yearly,85_89,140.254
710,2015,medium_variant,5yearly,85_89,140.255
710,2015,constant_fertility,5yearly,90_94,62.791
710,2015,high_variant,5yearly,90_94,62.791
710,2015,low_variant,5yearly,90_94,62.79
710,2015,medium_variant,5yearly,90_94,62.79
710,2015,constant_fertility,5yearly,95plus,12.354
710,2015,high_variant,5yearly,95plus,12.354
710,2015,low_variant,5yearly,95plus,12.354
710,2015,medium_variant,5yearly,95plus,12.354
710,2015,constant_fertility,5yearly,0_14,378.156
710,2015,constant_mortality,5yearly,0_14,430.706
710,2015,high_variant,5yearly,0_14,391.021
710,2015,instant_replacement,5yearly,0_14,369.087
710,2015,low_variant,5yearly,0_14,346.125
710,2015,medium_variant,5yearly,0_14,368.572
710,2015,no_change,5yearly,0_14,441.842
