country,year,variant,freq,agebroad,totaldeaths
24,1955,estimates,5Yearly,0_19,581.909
24,1955,estimates,5Yearly,0_24,605.082
24,1955,estimates,5Yearly,5_14,77.945
24,1955,estimates,5Yearly,15plus,286.875
24,1955,estimates,5Yearly,15_24,42.112
24,1955,estimates,5Yearly,15_49,150.897
24,1955,estimates,5Yearly,15_59,192.79
24,1955,estimates,5Yearly,15_64,215.594
24,1955,estimates,5Yearly,20plus,267.936
24,1955,estimates,5Yearly,20_64,196.655
24,1955,estimates,5Yearly,20_69,219.208
24,1955,estimates,5Yearly,25plus,244.763
24,1955,estimates,5Yearly,25_69,196.035
24,1955,estimates,5Yearly,40plus,177.482
24,1955,estimates,5Yearly,50plus,135.978
24,1955,estimates,5Yearly,60plus,94.085
24,1955,estimates,5Yearly,65plus,71.281
24,1955,estimates,5Yearly,70plus,48.728
24,1955,estimates,5Yearly,80plus,12.639
24,1955,estimates,5Yearly,90plus,0.89
24,1960,estimates,5Yearly,0_4,485.056
24,1960,estimates,5Yearly,5_9,55.433
24,1960,estimates,5Yearly,10_14,28.348
24,1960,estimates,5Yearly,15_19,18.818
24,1960,estimates,5Yearly,20_24,22.971
24,1960,estimates,5Yearly,25_29,22.996
24,1960,estimates,5Yearly,30_34,22.152
24,1960,estimates,5Yearly,35_39,21.59
24,1960,estimates,5Yearly,40_44,20.971
24,1960,estimates,5Yearly,45_49,20.344
24,1960,estimates,5Yearly,50_54,20.507
24,1960,estimates,5Yearly,55_59,21.63
24,1960,estimates,5Yearly,60_64,23.008
24,1960,estimates,5Yearly,65_69,23.631
24,1960,estimates,5Yearly,70_74,20.887
24,1960,estimates,5Yearly,75_79,15.064
24,1960,estimates,5Yearly,80_84,8.49
24,1960,estimates,5Yearly,85_89,3.048
24,1960,estimates,5Yearly,90_94,0.653
24,1960,estimates,5Yearly,95plus,0.103
24,1960,estimates,5Yearly,0_14,568.837
24,1960,estimates,5Yearly,0_19,587.655
24,1960,estimates,5Yearly,0_24,610.626
24,1960,estimates,5Yearly,5_14,83.781
24,1960,estimates,5Yearly,15plus,286.863
24,1960,estimates,5Yearly,15_24,41.789
24,1960,estimates,5Yearly,15_49,149.842
24,1960,estimates,5Yearly,15_59,191.979
24,1960,estimates,5Yearly,15_64,214.987
24,1960,estimates,5Yearly,20plus,268.045
24,1960,estimates,5Yearly,20_64,196.169
24,1960,estimates,5Yearly,20_69,219.8
24,1960,estimates,5Yearly,25plus,245.074
24,1960,estimates,5Yearly,25_69,196.829
24,1960,estimates,5Yearly,40plus,178.336
24,1960,estimates,5Yearly,50plus,137.021
24,1960,estimates,5Yearly,60plus,94.884
24,1960,estimates,5Yearly,65plus,71.876
24,1960,estimates,5Yearly,70plus,48.245
24,1960,estimates,5Yearly,80plus,12.294
24,1960,estimates,5Yearly,90plus,0.756
24,1965,estimates,5Yearly,0_4,486.099
24,1965,estimates,5Yearly,5_9,55.883
24,1965,estimates,5Yearly,10_14,30.13
24,1965,estimates,5Yearly,15_19,20.08
24,1965,estimates,5Yearly,20_24,22.575
24,1965,estimates,5Yearly,25_29,22.657
24,1965,estimates,5Yearly,30_34,21.868
24,1965,estimates,5Yearly,35_39,21.272
24,1965,estimates,5Yearly,40_44,20.706
24,1965,estimates,5Yearly,45_49,20.186
24,1965,estimates,5Yearly,50_54,20.474
24,1965,estimates,5Yearly,55_59,21.736
24,1965,estimates,5Yearly,60_64,23.29
24,1965,estimates,5Yearly,65_69,24.054
24,1965,estimates,5Yearly,70_74,22.237
24,1965,estimates,5Yearly,75_79,16.018
24,1965,estimates,5Yearly,80_84,8.491
24,1965,estimates,5Yearly,85_89,3.173
24,1965,estimates,5Yearly,90_94,0.708
24,1965,estimates,5Yearly,95plus,0.083
24,1965,estimates,5Yearly,0_14,572.112
24,1965,estimates,5Yearly,0_19,592.192
24,1965,estimates,5Yearly,0_24,614.767
24,1965,estimates,5Yearly,5_14,86.013
24,1965,estimates,5Yearly,15plus,289.608
24,1965,estimates,5Yearly,15_24,42.655
24,1965,estimates,5Yearly,15_49,149.344
24,1965,estimates,5Yearly,15_59,191.554
24,1965,estimates,5Yearly,15_64,214.844
24,1965,estimates,5Yearly,20plus,269.528
24,1965,estimates,5Yearly,20_64,194.764
24,1965,estimates,5Yearly,20_69,218.818
24,1965,estimates,5Yearly,25plus,246.953
24,1965,estimates,5Yearly,25_69,196.243
24,1965,estimates,5Yearly,40plus,181.156
24,1965,estimates,5Yearly,50plus,140.264
24,1965,estimates,5Yearly,60plus,98.054
24,1965,estimates,5Yearly,65plus,74.764
24,1965,estimates,5Yearly,70plus,50.71
24,1965,estimates,5Yearly,80plus,12.455
24,1965,estimates,5Yearly,90plus,0.791
24,1970,estimates,5Yearly,0_4,505.672
24,1970,estimates,5Yearly,5_9,55.543
24,1970,estimates,5Yearly,10_14,29.5
24,1970,estimates,5Yearly,15_19,22.299
24,1970,estimates,5Yearly,20_24,24.352
24,1970,estimates,5Yearly,25_29,22.386
24,1970,estimates,5Yearly,30_34,21.654
24,1970,estimates,5Yearly,35_39,21.136
24,1970,estimates,5Yearly,40_44,20.58
24,1970,estimates,5Yearly,45_49,20.154
24,1970,estimates,5Yearly,50_54,20.568
24,1970,estimates,5Yearly,55_59,21.987
24,1970,estimates,5Yearly,60_64,23.787
24,1970,estimates,5Yearly,65_69,24.853
24,1970,estimates,5Yearly,70_74,23.282
24,1970,estimates,5Yearly,75_79,17.712
24,1970,estimates,5Yearly,80_84,9.585
24,1970,estimates,5Yearly,85_89,3.41
24,1970,estimates,5Yearly,90_94,0.799
24,1970,estimates,5Yearly,95plus,0.104
24,1970,estimates,5Yearly,0_14,590.715
24,1970,estimates,5Yearly,0_19,613.014
24,1970,estimates,5Yearly,0_24,637.366
24,1970,estimates,5Yearly,5_14,85.043
24,1970,estimates,5Yearly,15plus,298.648
24,1970,estimates,5Yearly,15_24,46.651
24,1970,estimates,5Yearly,15_49,152.561
24,1970,estimates,5Yearly,15_59,195.116
24,1970,estimates,5Yearly,15_64,218.903
24,1970,estimates,5Yearly,20plus,276.349
24,1970,estimates,5Yearly,20_64,196.604
24,1970,estimates,5Yearly,20_69,221.457
24,1970,estimates,5Yearly,25plus,251.997
24,1970,estimates,5Yearly,25_69,197.105
24,1970,estimates,5Yearly,40plus,186.821
24,1970,estimates,5Yearly,50plus,146.087
24,1970,estimates,5Yearly,60plus,103.532
24,1970,estimates,5Yearly,65plus,79.745
24,1970,estimates,5Yearly,70plus,54.892
24,1970,estimates,5Yearly,80plus,13.898
24,1970,estimates,5Yearly,90plus,0.903
24,1975,estimates,5Yearly,0_4,542.314
24,1975,estimates,5Yearly,5_9,61.019
24,1975,estimates,5Yearly,10_14,34.083
24,1975,estimates,5Yearly,15_19,23.92
24,1975,estimates,5Yearly,20_24,26.8
24,1975,estimates,5Yearly,25_29,24.88
24,1975,estimates,5Yearly,30_34,21.917
24,1975,estimates,5Yearly,35_39,21.413
24,1975,estimates,5Yearly,40_44,20.962
24,1975,estimates,5Yearly,45_49,20.623
24,1975,estimates,5Yearly,50_54,21.155
24,1975,estimates,5Yearly,55_59,22.748
24,1975,estimates,5Yearly,60_64,24.854
24,1975,estimates,5Yearly,65_69,26.317
24,1975,estimates,5Yearly,70_74,25.106
24,1975,estimates,5Yearly,75_79,19.55
24,1975,estimates,5Yearly,80_84,11.265
24,1975,estimates,5Yearly,85_89,4.197
24,1975,estimates,5Yearly,90_94,0.933
24,1975,estimates,5Yearly,95plus,0.131
24,1975,estimates,5Yearly,0_14,637.416
24,1975,estimates,5Yearly,0_19,661.336
24,1975,estimates,5Yearly,0_24,688.136
24,1975,estimates,5Yearly,5_14,95.102
24,1975,estimates,5Yearly,15plus,316.771
24,1975,estimates,5Yearly,15_24,50.72
24,1975,estimates,5Yearly,15_49,160.515
24,1975,estimates,5Yearly,15_59,204.418
24,1975,estimates,5Yearly,15_64,229.272
24,1975,estimates,5Yearly,20plus,292.851
24,1975,estimates,5Yearly,20_64,205.352
24,1975,estimates,5Yearly,20_69,231.669
24,1975,estimates,5Yearly,25plus,266.051
24,1975,estimates,5Yearly,25_69,204.869
24,1975,estimates,5Yearly,40plus,197.841
24,1975,estimates,5Yearly,50plus,156.256
24,1975,estimates,5Yearly,60plus,112.353
24,1975,estimates,5Yearly,65plus,87.499
24,1975,estimates,5Yearly,70plus,61.182
24,1975,estimates,5Yearly,80plus,16.526
24,1975,estimates,5Yearly,90plus,1.064
24,1980,estimates,5Yearly,0_4,621.602
24,1980,estimates,5Yearly,5_9,70.72
24,1980,estimates,5Yearly,10_14,39.183
24,1980,estimates,5Yearly,15_19,27.145
24,1980,estimates,5Yearly,20_24,30.355
24,1980,estimates,5Yearly,25_29,29.739
24,1980,estimates,5Yearly,30_34,25.954
24,1980,estimates,5Yearly,35_39,23.216
24,1980,estimates,5Yearly,40_44,22.829
24,1980,estimates,5Yearly,45_49,22.559
24,1980,estimates,5Yearly,50_54,23.18
24,1980,estimates,5Yearly,55_59,25.043
24,1980,estimates,5Yearly,60_64,27.545
24,1980,estimates,5Yearly,65_69,29.476
24,1980,estimates,5Yearly,70_74,28.582
24,1980,estimates,5Yearly,75_79,22.757
24,1980,estimates,5Yearly,80_84,13.469
24,1980,estimates,5Yearly,85_89,5.342
24,1980,estimates,5Yearly,90_94,1.256
24,1980,estimates,5Yearly,95plus,0.167
24,1980,estimates,5Yearly,0_14,731.505
24,1980,estimates,5Yearly,0_19,758.65
24,1980,estimates,5Yearly,0_24,789.005
24,1980,estimates,5Yearly,5_14,109.903
24,1980,estimates,5Yearly,15plus,358.614
24,1980,estimates,5Yearly,15_24,57.5
24,1980,estimates,5Yearly,15_49,181.797
24,1980,estimates,5Yearly,15_59,230.02
24,1980,estimates,5Yearly,15_64,257.565
24,1980,estimates,5Yearly,20plus,331.469
24,1980,estimates,5Yearly,20_64,230.42
24,1980,estimates,5Yearly,20_69,259.896
24,1980,estimates,5Yearly,25plus,301.114
24,1980,estimates,5Yearly,25_69,229.541
24,1980,estimates,5Yearly,40plus,222.205
24,1980,estimates,5Yearly,50plus,176.817
24,1980,estimates,5Yearly,60plus,128.594
24,1980,estimates,5Yearly,65plus,101.049
24,1980,estimates,5Yearly,70plus,71.573
24,1980,estimates,5Yearly,80plus,20.234
24,1980,estimates,5Yearly,90plus,1.423
24,1985,estimates,5Yearly,0_4,698.182
24,1985,estimates,5Yearly,5_9,81.098
24,1985,estimates,5Yearly,10_14,45.275
24,1985,estimates,5Yearly,15_19,30.806
24,1985,estimates,5Yearly,20_24,34.166
24,1985,estimates,5Yearly,25_29,33.568
24,1985,estimates,5Yearly,30_34,30.942
24,1985,estimates,5Yearly,35_39,27.297
24,1985,estimates,5Yearly,40_44,24.571
24,1985,estimates,5Yearly,45_49,24.497
24,1985,estimates,5Yearly,50_54,25.343
24,1985,estimates,5Yearly,55_59,27.381
24,1985,estimates,5Yearly,60_64,30.237
24,1985,estimates,5Yearly,65_69,32.59
24,1985,estimates,5Yearly,70_74,31.973
24,1985,estimates,5Yearly,75_79,25.923
24,1985,estimates,5Yearly,80_84,15.728
24,1985,estimates,5Yearly,85_89,6.433
24,1985,estimates,5Yearly,90_94,1.607
24,1985,estimates,5Yearly,95plus,0.226
24,1985,estimates,5Yearly,0_14,824.555
24,1985,estimates,5Yearly,0_19,855.361
24,1985,estimates,5Yearly,0_24,889.527
24,1985,estimates,5Yearly,5_14,126.373
24,1985,estimates,5Yearly,15plus,403.288
24,1985,estimates,5Yearly,15_24,64.972
24,1985,estimates,5Yearly,15_49,205.847
24,1985,estimates,5Yearly,15_59,258.571
24,1985,estimates,5Yearly,15_64,288.808
24,1985,estimates,5Yearly,20plus,372.482
24,1985,estimates,5Yearly,20_64,258.002
24,1985,estimates,5Yearly,20_69,290.592
24,1985,estimates,5Yearly,25plus,338.316
24,1985,estimates,5Yearly,25_69,256.426
24,1985,estimates,5Yearly,40plus,246.509
24,1985,estimates,5Yearly,50plus,197.441
24,1985,estimates,5Yearly,60plus,144.717
24,1985,estimates,5Yearly,65plus,114.48
24,1985,estimates,5Yearly,70plus,81.89
24,1985,estimates,5Yearly,80plus,23.994
24,1985,estimates,5Yearly,90plus,1.833
24,1990,estimates,5Yearly,0_4,790.564
24,1990,estimates,5Yearly,5_9,92.445
24,1990,estimates,5Yearly,10_14,52.16
24,1990,estimates,5Yearly,15_19,35.86
24,1990,estimates,5Yearly,20_24,39.889
24,1990,estimates,5Yearly,25_29,39.301
24,1990,estimates,5Yearly,30_34,36.192
24,1990,estimates,5Yearly,35_39,33.298
24,1990,estimates,5Yearly,40_44,29.238
24,1990,estimates,5Yearly,45_49,26.452
24,1990,estimates,5Yearly,50_54,27.457
24,1990,estimates,5Yearly,55_59,29.855
24,1990,estimates,5Yearly,60_64,33.029
24,1990,estimates,5Yearly,65_69,35.803
24,1990,estimates,5Yearly,70_74,35.466
24,1990,estimates,5Yearly,75_79,29.178
24,1990,estimates,5Yearly,80_84,18.078
24,1990,estimates,5Yearly,85_89,7.606
24,1990,estimates,5Yearly,90_94,1.962
24,1990,estimates,5Yearly,95plus,0.299
24,1990,estimates,5Yearly,0_14,935.169
24,1990,estimates,5Yearly,0_19,971.029
24,1990,estimates,5Yearly,0_24,1010.918
24,1990,estimates,5Yearly,5_14,144.605
24,1990,estimates,5Yearly,15plus,458.963
24,1990,estimates,5Yearly,15_24,75.749
24,1990,estimates,5Yearly,15_49,240.23
24,1990,estimates,5Yearly,15_59,297.542
24,1990,estimates,5Yearly,15_64,330.571
24,1990,estimates,5Yearly,20plus,423.103
24,1990,estimates,5Yearly,20_64,294.711
24,1990,estimates,5Yearly,20_69,330.514
24,1990,estimates,5Yearly,25plus,383.214
24,1990,estimates,5Yearly,25_69,290.625
24,1990,estimates,5Yearly,40plus,274.423
24,1990,estimates,5Yearly,50plus,218.733
24,1990,estimates,5Yearly,60plus,161.421
24,1990,estimates,5Yearly,65plus,128.392
24,1990,estimates,5Yearly,70plus,92.589
24,1990,estimates,5Yearly,80plus,27.945
24,1990,estimates,5Yearly,90plus,2.261
24,1995,estimates,5Yearly,0_4,825.256
24,1995,estimates,5Yearly,5_9,95.105
24,1995,estimates,5Yearly,10_14,54.137
24,1995,estimates,5Yearly,15_19,39.061
24,1995,estimates,5Yearly,20_24,45.123
24,1995,estimates,5Yearly,25_29,46.281
24,1995,estimates,5Yearly,30_34,43.155
24,1995,estimates,5Yearly,35_39,38.79
24,1995,estimates,5Yearly,40_44,34.633
24,1995,estimates,5Yearly,45_49,30.113
24,1995,estimates,5Yearly,50_54,28.271
24,1995,estimates,5Yearly,55_59,30.932
24,1995,estimates,5Yearly,60_64,34.622
24,1995,estimates,5Yearly,65_69,37.805
24,1995,estimates,5Yearly,70_74,37.906
24,1995,estimates,5Yearly,75_79,31.763
24,1995,estimates,5Yearly,80_84,20.168
24,1995,estimates,5Yearly,85_89,8.779
24,1995,estimates,5Yearly,90_94,2.355
24,1995,estimates,5Yearly,95plus,0.371
24,1995,estimates,5Yearly,0_14,974.498
24,1995,estimates,5Yearly,0_19,1013.559
24,1995,estimates,5Yearly,0_24,1058.682
24,1995,estimates,5Yearly,5_14,149.242
24,1995,estimates,5Yearly,15plus,510.128
24,1995,estimates,5Yearly,15_24,84.184
24,1995,estimates,5Yearly,15_49,277.156
24,1995,estimates,5Yearly,15_59,336.359
24,1995,estimates,5Yearly,15_64,370.981
24,1995,estimates,5Yearly,20plus,471.067
24,1995,estimates,5Yearly,20_64,331.92
24,1995,estimates,5Yearly,20_69,369.725
24,1995,estimates,5Yearly,25plus,425.944
24,1995,estimates,5Yearly,25_69,324.602
24,1995,estimates,5Yearly,40plus,297.718
24,1995,estimates,5Yearly,50plus,232.972
24,1995,estimates,5Yearly,60plus,173.769
24,1995,estimates,5Yearly,65plus,139.147
24,1995,estimates,5Yearly,70plus,101.342
24,1995,estimates,5Yearly,80plus,31.673
24,1995,estimates,5Yearly,90plus,2.726
24,2000,estimates,5Yearly,0_4,784.353
24,2000,estimates,5Yearly,5_9,88.938
24,2000,estimates,5Yearly,10_14,51.714
24,2000,estimates,5Yearly,15_19,38.224
24,2000,estimates,5Yearly,20_24,45.35
24,2000,estimates,5Yearly,25_29,48.969
24,2000,estimates,5Yearly,30_34,47.544
24,2000,estimates,5Yearly,35_39,43.226
24,2000,estimates,5Yearly,40_44,37.864
24,2000,estimates,5Yearly,45_49,33.7
24,2000,estimates,5Yearly,50_54,30.459
24,2000,estimates,5Yearly,55_59,30.201
24,2000,estimates,5Yearly,60_64,34.186
24,2000,estimates,5Yearly,65_69,38.085
24,2000,estimates,5Yearly,70_74,39.014
24,2000,estimates,5Yearly,75_79,33.699
24,2000,estimates,5Yearly,80_84,22.217
24,2000,estimates,5Yearly,85_89,10.143
24,2000,estimates,5Yearly,90_94,2.87
24,2000,estimates,5Yearly,95plus,0.477
24,2000,estimates,5Yearly,0_14,925.005
24,2000,estimates,5Yearly,0_19,963.229
24,2000,estimates,5Yearly,0_24,1008.579
24,2000,estimates,5Yearly,5_14,140.652
24,2000,estimates,5Yearly,15plus,536.228
24,2000,estimates,5Yearly,15_24,83.574
24,2000,estimates,5Yearly,15_49,294.877
24,2000,estimates,5Yearly,15_59,355.537
24,2000,estimates,5Yearly,15_64,389.723
24,2000,estimates,5Yearly,20plus,498.004
24,2000,estimates,5Yearly,20_64,351.499
24,2000,estimates,5Yearly,20_69,389.584
24,2000,estimates,5Yearly,25plus,452.654
24,2000,estimates,5Yearly,25_69,344.234
24,2000,estimates,5Yearly,40plus,312.915
24,2000,estimates,5Yearly,50plus,241.351
24,2000,estimates,5Yearly,60plus,180.691
24,2000,estimates,5Yearly,65plus,146.505
24,2000,estimates,5Yearly,70plus,108.42
24,2000,estimates,5Yearly,80plus,35.707
24,2000,estimates,5Yearly,90plus,3.347
24,2005,estimates,5Yearly,0_4,803.672
24,2005,estimates,5Yearly,5_9,93.327
24,2005,estimates,5Yearly,10_14,55.842
24,2005,estimates,5Yearly,15_19,41.533
24,2005,estimates,5Yearly,20_24,48.548
24,2005,estimates,5Yearly,25_29,51.829
24,2005,estimates,5Yearly,30_34,50.899
24,2005,estimates,5Yearly,35_39,47.01
24,2005,estimates,5Yearly,40_44,41.753
24,2005,estimates,5Yearly,45_49,37.379
24,2005,estimates,5Yearly,50_54,35.638
24,2005,estimates,5Yearly,55_59,34.944
24,2005,estimates,5Yearly,60_64,36.689
24,2005,estimates,5Yearly,65_69,41.699
24,2005,estimates,5Yearly,70_74,43.72
24,2005,estimates,5Yearly,75_79,38.727
24,2005,estimates,5Yearly,80_84,26.433
24,2005,estimates,5Yearly,85_89,12.581
24,2005,estimates,5Yearly,90_94,3.739
24,2005,estimates,5Yearly,95plus,0.656
24,2005,estimates,5Yearly,0_14,952.841
24,2005,estimates,5Yearly,0_19,994.374
24,2005,estimates,5Yearly,0_24,1042.922
24,2005,estimates,5Yearly,5_14,149.169
24,2005,estimates,5Yearly,15plus,593.777
24,2005,estimates,5Yearly,15_24,90.081
24,2005,estimates,5Yearly,15_49,318.951
24,2005,estimates,5Yearly,15_59,389.533
24,2005,estimates,5Yearly,15_64,426.222
24,2005,estimates,5Yearly,20plus,552.244
24,2005,estimates,5Yearly,20_64,384.689
24,2005,estimates,5Yearly,20_69,426.388
24,2005,estimates,5Yearly,25plus,503.696
24,2005,estimates,5Yearly,25_69,377.84
24,2005,estimates,5Yearly,40plus,353.958
24,2005,estimates,5Yearly,50plus,274.826
24,2005,estimates,5Yearly,60plus,204.244
24,2005,estimates,5Yearly,65plus,167.555
24,2005,estimates,5Yearly,70plus,125.856
24,2005,estimates,5Yearly,80plus,43.409
24,2005,estimates,5Yearly,90plus,4.395
24,2010,estimates,5Yearly,0_4,826.858
24,2010,estimates,5Yearly,5_9,96.728
24,2010,estimates,5Yearly,10_14,59.384
24,2010,estimates,5Yearly,15_19,45.791
24,2010,estimates,5Yearly,20_24,52.723
24,2010,estimates,5Yearly,25_29,55.413
24,2010,estimates,5Yearly,30_34,54.1
24,2010,estimates,5Yearly,35_39,50.22
24,2010,estimates,5Yearly,40_44,44.743
24,2010,estimates,5Yearly,45_49,40.511
24,2010,estimates,5Yearly,50_54,39.167
24,2010,estimates,5Yearly,55_59,41.01
24,2010,estimates,5Yearly,60_64,42.96
24,2010,estimates,5Yearly,65_69,45.456
24,2010,estimates,5Yearly,70_74,48.694
24,2010,estimates,5Yearly,75_79,44.339
24,2010,estimates,5Yearly,80_84,31.154
24,2010,estimates,5Yearly,85_89,15.399
24,2010,estimates,5Yearly,90_94,4.789
24,2010,estimates,5Yearly,95plus,0.884
24,2010,estimates,5Yearly,0_14,982.97
24,2010,estimates,5Yearly,0_19,1028.761
24,2010,estimates,5Yearly,0_24,1081.484
24,2010,estimates,5Yearly,5_14,156.112
24,2010,estimates,5Yearly,15plus,657.353
24,2010,estimates,5Yearly,15_24,98.514
24,2010,estimates,5Yearly,15_49,343.501
24,2010,estimates,5Yearly,15_59,423.678
24,2010,estimates,5Yearly,15_64,466.638
24,2010,estimates,5Yearly,20plus,611.562
24,2010,estimates,5Yearly,20_64,420.847
24,2010,estimates,5Yearly,20_69,466.303
24,2010,estimates,5Yearly,25plus,558.839
24,2010,estimates,5Yearly,25_69,413.58
24,2010,estimates,5Yearly,40plus,399.106
24,2010,estimates,5Yearly,50plus,313.852
24,2010,estimates,5Yearly,60plus,233.675
24,2010,estimates,5Yearly,65plus,190.715
24,2010,estimates,5Yearly,70plus,145.259
24,2010,estimates,5Yearly,80plus,52.226
24,2010,estimates,5Yearly,90plus,5.673
24,2015,constant-fertility,5Yearly,0_4,874.009
24,2015,constant-mortality,5Yearly,0_4,922.914
24,2015,high variant,5Yearly,0_4,858.166
24,2015,instant-replacement,5Yearly,0_4,476.383
24,2015,low variant,5Yearly,0_4,802.976
24,2015,medium variant,5Yearly,0_4,830.571
24,2015,no change,5Yearly,0_4,970.699
24,2015,zero-migration,5Yearly,0_4,830.571
24,2015,constant-fertility,5Yearly,5_9,98.36
24,2015,high variant,5Yearly,5_9,98.36
24,2015,low variant,5Yearly,5_9,98.361
24,2015,medium variant,5Yearly,5_9,98.36
24,2015,constant-fertility,5Yearly,10_14,62.788
24,2015,high variant,5Yearly,10_14,62.788
24,2015,low variant,5Yearly,10_14,62.788
24,2015,medium variant,5Yearly,10_14,62.788
24,2015,constant-fertility,5Yearly,15_19,50.326
24,2015,high variant,5Yearly,15_19,50.326
24,2015,low variant,5Yearly,15_19,50.326
24,2015,medium variant,5Yearly,15_19,50.326
24,2015,constant-fertility,5Yearly,20_24,57.226
24,2015,high variant,5Yearly,20_24,57.226
24,2015,low variant,5Yearly,20_24,57.226
24,2015,medium variant,5Yearly,20_24,57.226
24,2015,constant-fertility,5Yearly,25_29,59.097
24,2015,high variant,5Yearly,25_29,59.097
24,2015,low variant,5Yearly,25_29,59.097
24,2015,medium variant,5Yearly,25_29,59.097
24,2015,constant-fertility,5Yearly,30_34,57.863
24,2015,high variant,5Yearly,30_34,57.863
24,2015,low variant,5Yearly,30_34,57.863
24,2015,medium variant,5Yearly,30_34,57.863
24,2015,constant-fertility,5Yearly,35_39,55
24,2015,high variant,5Yearly,35_39,55
24,2015,low variant,5Yearly,35_39,55
24,2015,medium variant,5Yearly,35_39,55
24,2015,constant-fertility,5Yearly,40_44,50.079
24,2015,high variant,5Yearly,40_44,50.079
24,2015,low variant,5Yearly,40_44,50.079
24,2015,medium variant,5Yearly,40_44,50.079
24,2015,constant-fertility,5Yearly,45_49,45.201
24,2015,high variant,5Yearly,45_49,45.201
24,2015,low variant,5Yearly,45_49,45.201
24,2015,medium variant,5Yearly,45_49,45.201
24,2015,constant-fertility,5Yearly,50_54,43.323
24,2015,high variant,5Yearly,50_54,43.323
24,2015,low variant,5Yearly,50_54,43.323
24,2015,medium variant,5Yearly,50_54,43.323
24,2015,constant-fertility,5Yearly,55_59,45.285
24,2015,high variant,5Yearly,55_59,45.285
24,2015,low variant,5Yearly,55_59,45.285
24,2015,medium variant,5Yearly,55_59,45.285
24,2015,constant-fertility,5Yearly,60_64,50.549
24,2015,high variant,5Yearly,60_64,50.549
24,2015,low variant,5Yearly,60_64,50.549
24,2015,medium variant,5Yearly,60_64,50.549
24,2015,constant-fertility,5Yearly,65_69,53.564
24,2015,high variant,5Yearly,65_69,53.564
24,2015,low variant,5Yearly,65_69,53.564
24,2015,medium variant,5Yearly,65_69,53.564
24,2015,constant-fertility,5Yearly,70_74,53.674
24,2015,high variant,5Yearly,70_74,53.674
24,2015,low variant,5Yearly,70_74,53.674
24,2015,medium variant,5Yearly,70_74,53.674
24,2015,constant-fertility,5Yearly,75_79,50.168
24,2015,high variant,5Yearly,75_79,50.168
24,2015,low variant,5Yearly,75_79,50.168
24,2015,medium variant,5Yearly,75_79,50.168
24,2015,constant-fertility,5Yearly,80_84,36.419
24,2015,high variant,5Yearly,80_84,36.419
