country,year,variant,freq,agebroad,totaldeaths
682,1955,Estimates,5yearly,90_94,0.584
682,1955,Estimates,5yearly,95plus,0.124
682,1955,Estimates,5yearly,0_14,255.823
682,1955,Estimates,5yearly,0_19,263.666
682,1955,Estimates,5yearly,0_24,272.823
682,1955,Estimates,5yearly,5_14,19.333
682,1955,Estimates,5yearly,15plus,150.063
682,1955,Estimates,5yearly,15_24,17
682,1955,Estimates,5yearly,15_49,61.247
682,1955,Estimates,5yearly,15_59,83.952
682,1955,Estimates,5yearly,15_64,97.922
682,1955,Estimates,5yearly,20plus,142.22
682,1955,Estimates,5yearly,20_64,90.079
682,1955,Estimates,5yearly,20_69,105.261
682,1955,Estimates,5yearly,25plus,133.063
682,1955,Estimates,5yearly,25_69,96.104
682,1955,Estimates,5yearly,40plus,106.857
682,1955,Estimates,5yearly,50plus,88.816
682,1955,Estimates,5yearly,60plus,66.111
682,1955,Estimates,5yearly,65plus,52.141
682,1955,Estimates,5yearly,70plus,36.959
682,1955,Estimates,5yearly,80plus,10.139
682,1955,Estimates,5yearly,90plus,0.708
682,1960,Estimates,5yearly,0_4,246.588
682,1960,Estimates,5yearly,5_9,13.002
682,1960,Estimates,5yearly,10_14,7.154
682,1960,Estimates,5yearly,15_19,8.398
682,1960,Estimates,5yearly,20_24,9.712
682,1960,Estimates,5yearly,25_29,9.532
682,1960,Estimates,5yearly,30_34,9.135
682,1960,Estimates,5yearly,35_39,9.089
682,1960,Estimates,5yearly,40_44,9.206
682,1960,Estimates,5yearly,45_49,9.796
682,1960,Estimates,5yearly,50_54,11.08
682,1960,Estimates,5yearly,55_59,12.927
682,1960,Estimates,5yearly,60_64,15.048
682,1960,Estimates,5yearly,65_69,16.672
682,1960,Estimates,5yearly,70_74,16.794
682,1960,Estimates,5yearly,75_79,14.042
682,1960,Estimates,5yearly,80_84,8.597
682,1960,Estimates,5yearly,85_89,3.482
682,1960,Estimates,5yearly,90_94,0.815
682,1960,Estimates,5yearly,95plus,0.118
682,1960,Estimates,5yearly,0_14,266.744
682,1960,Estimates,5yearly,0_19,275.142
682,1960,Estimates,5yearly,0_24,284.854
682,1960,Estimates,5yearly,5_14,20.156
682,1960,Estimates,5yearly,15plus,164.443
682,1960,Estimates,5yearly,15_24,18.11
682,1960,Estimates,5yearly,15_49,64.868
682,1960,Estimates,5yearly,15_59,88.875
682,1960,Estimates,5yearly,15_64,103.923
682,1960,Estimates,5yearly,20plus,156.045
682,1960,Estimates,5yearly,20_64,95.525
682,1960,Estimates,5yearly,20_69,112.197
682,1960,Estimates,5yearly,25plus,146.333
682,1960,Estimates,5yearly,25_69,102.485
682,1960,Estimates,5yearly,40plus,118.577
682,1960,Estimates,5yearly,50plus,99.575
682,1960,Estimates,5yearly,60plus,75.568
682,1960,Estimates,5yearly,65plus,60.52
682,1960,Estimates,5yearly,70plus,43.848
682,1960,Estimates,5yearly,80plus,13.012
682,1960,Estimates,5yearly,90plus,0.933
682,1965,Estimates,5yearly,0_4,249.825
682,1965,Estimates,5yearly,5_9,13.324
682,1965,Estimates,5yearly,10_14,7.308
682,1965,Estimates,5yearly,15_19,8.708
682,1965,Estimates,5yearly,20_24,10.261
682,1965,Estimates,5yearly,25_29,9.969
682,1965,Estimates,5yearly,30_34,9.534
682,1965,Estimates,5yearly,35_39,9.549
682,1965,Estimates,5yearly,40_44,9.742
682,1965,Estimates,5yearly,45_49,10.374
682,1965,Estimates,5yearly,50_54,11.67
682,1965,Estimates,5yearly,55_59,13.616
682,1965,Estimates,5yearly,60_64,16.043
682,1965,Estimates,5yearly,65_69,18.086
682,1965,Estimates,5yearly,70_74,18.662
682,1965,Estimates,5yearly,75_79,16.149
682,1965,Estimates,5yearly,80_84,10.344
682,1965,Estimates,5yearly,85_89,4.434
682,1965,Estimates,5yearly,90_94,1.17
682,1965,Estimates,5yearly,95plus,0.17
682,1965,Estimates,5yearly,0_14,270.457
682,1965,Estimates,5yearly,0_19,279.165
682,1965,Estimates,5yearly,0_24,289.426
682,1965,Estimates,5yearly,5_14,20.632
682,1965,Estimates,5yearly,15plus,178.481
682,1965,Estimates,5yearly,15_24,18.969
682,1965,Estimates,5yearly,15_49,68.137
682,1965,Estimates,5yearly,15_59,93.423
682,1965,Estimates,5yearly,15_64,109.466
682,1965,Estimates,5yearly,20plus,169.773
682,1965,Estimates,5yearly,20_64,100.758
682,1965,Estimates,5yearly,20_69,118.844
682,1965,Estimates,5yearly,25plus,159.512
682,1965,Estimates,5yearly,25_69,108.583
682,1965,Estimates,5yearly,40plus,130.46
682,1965,Estimates,5yearly,50plus,110.344
682,1965,Estimates,5yearly,60plus,85.058
682,1965,Estimates,5yearly,65plus,69.015
682,1965,Estimates,5yearly,70plus,50.929
682,1965,Estimates,5yearly,80plus,16.118
682,1965,Estimates,5yearly,90plus,1.34
682,1970,Estimates,5yearly,0_4,230.907
682,1970,Estimates,5yearly,5_9,11.972
682,1970,Estimates,5yearly,10_14,6.8
682,1970,Estimates,5yearly,15_19,8.203
682,1970,Estimates,5yearly,20_24,9.941
682,1970,Estimates,5yearly,25_29,9.844
682,1970,Estimates,5yearly,30_34,9.303
682,1970,Estimates,5yearly,35_39,9.352
682,1970,Estimates,5yearly,40_44,9.735
682,1970,Estimates,5yearly,45_49,10.578
682,1970,Estimates,5yearly,50_54,12.007
682,1970,Estimates,5yearly,55_59,14.02
682,1970,Estimates,5yearly,60_64,16.65
682,1970,Estimates,5yearly,65_69,19.201
682,1970,Estimates,5yearly,70_74,20.383
682,1970,Estimates,5yearly,75_79,18.332
682,1970,Estimates,5yearly,80_84,12.288
682,1970,Estimates,5yearly,85_89,5.51
682,1970,Estimates,5yearly,90_94,1.549
682,1970,Estimates,5yearly,95plus,0.255
682,1970,Estimates,5yearly,0_14,249.679
682,1970,Estimates,5yearly,0_19,257.882
682,1970,Estimates,5yearly,0_24,267.823
682,1970,Estimates,5yearly,5_14,18.772
682,1970,Estimates,5yearly,15plus,187.151
682,1970,Estimates,5yearly,15_24,18.144
682,1970,Estimates,5yearly,15_49,66.956
682,1970,Estimates,5yearly,15_59,92.983
682,1970,Estimates,5yearly,15_64,109.633
682,1970,Estimates,5yearly,20plus,178.948
682,1970,Estimates,5yearly,20_64,101.43
682,1970,Estimates,5yearly,20_69,120.631
682,1970,Estimates,5yearly,25plus,169.007
682,1970,Estimates,5yearly,25_69,110.69
682,1970,Estimates,5yearly,40plus,140.508
682,1970,Estimates,5yearly,50plus,120.195
682,1970,Estimates,5yearly,60plus,94.168
682,1970,Estimates,5yearly,65plus,77.518
682,1970,Estimates,5yearly,70plus,58.317
682,1970,Estimates,5yearly,80plus,19.602
682,1970,Estimates,5yearly,90plus,1.804
682,1975,Estimates,5yearly,0_4,205.748
682,1975,Estimates,5yearly,5_9,10.389
682,1975,Estimates,5yearly,10_14,5.878
682,1975,Estimates,5yearly,15_19,7.436
682,1975,Estimates,5yearly,20_24,9.402
682,1975,Estimates,5yearly,25_29,9.72
682,1975,Estimates,5yearly,30_34,9.291
682,1975,Estimates,5yearly,35_39,9.15
682,1975,Estimates,5yearly,40_44,9.641
682,1975,Estimates,5yearly,45_49,10.783
682,1975,Estimates,5yearly,50_54,12.492
682,1975,Estimates,5yearly,55_59,14.717
682,1975,Estimates,5yearly,60_64,17.407
682,1975,Estimates,5yearly,65_69,20.449
682,1975,Estimates,5yearly,70_74,22.469
682,1975,Estimates,5yearly,75_79,21.059
682,1975,Estimates,5yearly,80_84,14.938
682,1975,Estimates,5yearly,85_89,6.99
682,1975,Estimates,5yearly,90_94,2.041
682,1975,Estimates,5yearly,95plus,0.356
682,1975,Estimates,5yearly,0_14,222.015
682,1975,Estimates,5yearly,0_19,229.451
682,1975,Estimates,5yearly,0_24,238.853
682,1975,Estimates,5yearly,5_14,16.267
682,1975,Estimates,5yearly,15plus,198.341
682,1975,Estimates,5yearly,15_24,16.838
682,1975,Estimates,5yearly,15_49,65.423
682,1975,Estimates,5yearly,15_59,92.632
682,1975,Estimates,5yearly,15_64,110.039
682,1975,Estimates,5yearly,20plus,190.905
682,1975,Estimates,5yearly,20_64,102.603
682,1975,Estimates,5yearly,20_69,123.052
682,1975,Estimates,5yearly,25plus,181.503
682,1975,Estimates,5yearly,25_69,113.65
682,1975,Estimates,5yearly,40plus,153.342
682,1975,Estimates,5yearly,50plus,132.918
682,1975,Estimates,5yearly,60plus,105.709
682,1975,Estimates,5yearly,65plus,88.302
682,1975,Estimates,5yearly,70plus,67.853
682,1975,Estimates,5yearly,80plus,24.325
682,1975,Estimates,5yearly,90plus,2.397
682,1980,Estimates,5yearly,0_4,184.699
682,1980,Estimates,5yearly,5_9,9.295
682,1980,Estimates,5yearly,10_14,5.422
682,1980,Estimates,5yearly,15_19,7.104
682,1980,Estimates,5yearly,20_24,9.45
682,1980,Estimates,5yearly,25_29,10.241
682,1980,Estimates,5yearly,30_34,10.355
682,1980,Estimates,5yearly,35_39,10.265
682,1980,Estimates,5yearly,40_44,10.187
682,1980,Estimates,5yearly,45_49,11.024
682,1980,Estimates,5yearly,50_54,12.811
682,1980,Estimates,5yearly,55_59,15.404
682,1980,Estimates,5yearly,60_64,18.692
682,1980,Estimates,5yearly,65_69,22.136
682,1980,Estimates,5yearly,70_74,24.864
682,1980,Estimates,5yearly,75_79,24.479
682,1980,Estimates,5yearly,80_84,18.554
682,1980,Estimates,5yearly,85_89,9.295
682,1980,Estimates,5yearly,90_94,2.792
682,1980,Estimates,5yearly,95plus,0.488
682,1980,Estimates,5yearly,0_14,199.416
682,1980,Estimates,5yearly,0_19,206.52
682,1980,Estimates,5yearly,0_24,215.97
682,1980,Estimates,5yearly,5_14,14.717
682,1980,Estimates,5yearly,15plus,218.141
682,1980,Estimates,5yearly,15_24,16.554
682,1980,Estimates,5yearly,15_49,68.626
682,1980,Estimates,5yearly,15_59,96.841
682,1980,Estimates,5yearly,15_64,115.533
682,1980,Estimates,5yearly,20plus,211.037
682,1980,Estimates,5yearly,20_64,108.429
682,1980,Estimates,5yearly,20_69,130.565
682,1980,Estimates,5yearly,25plus,201.587
682,1980,Estimates,5yearly,25_69,121.115
682,1980,Estimates,5yearly,40plus,170.726
682,1980,Estimates,5yearly,50plus,149.515
682,1980,Estimates,5yearly,60plus,121.3
682,1980,Estimates,5yearly,65plus,102.608
682,1980,Estimates,5yearly,70plus,80.472
682,1980,Estimates,5yearly,80plus,31.129
682,1980,Estimates,5yearly,90plus,3.28
682,1985,Estimates,5yearly,0_4,150.981
682,1985,Estimates,5yearly,5_9,7.962
682,1985,Estimates,5yearly,10_14,5.027
682,1985,Estimates,5yearly,15_19,7.131
682,1985,Estimates,5yearly,20_24,9.833
682,1985,Estimates,5yearly,25_29,10.589
682,1985,Estimates,5yearly,30_34,10.693
682,1985,Estimates,5yearly,35_39,10.874
682,1985,Estimates,5yearly,40_44,11.049
682,1985,Estimates,5yearly,45_49,11.642
682,1985,Estimates,5yearly,50_54,13.134
682,1985,Estimates,5yearly,55_59,16.321
682,1985,Estimates,5yearly,60_64,21.096
682,1985,Estimates,5yearly,65_69,25.916
682,1985,Estimates,5yearly,70_74,28.156
682,1985,Estimates,5yearly,75_79,27.389
682,1985,Estimates,5yearly,80_84,22
682,1985,Estimates,5yearly,85_89,11.932
682,1985,Estimates,5yearly,90_94,3.856
682,1985,Estimates,5yearly,95plus,0.681
682,1985,Estimates,5yearly,0_14,163.97
682,1985,Estimates,5yearly,0_19,171.101
682,1985,Estimates,5yearly,0_24,180.934
682,1985,Estimates,5yearly,5_14,12.989
682,1985,Estimates,5yearly,15plus,242.292
682,1985,Estimates,5yearly,15_24,16.964
682,1985,Estimates,5yearly,15_49,71.811
682,1985,Estimates,5yearly,15_59,101.266
682,1985,Estimates,5yearly,15_64,122.362
682,1985,Estimates,5yearly,20plus,235.161
682,1985,Estimates,5yearly,20_64,115.231
682,1985,Estimates,5yearly,20_69,141.147
682,1985,Estimates,5yearly,25plus,225.328
682,1985,Estimates,5yearly,25_69,131.314
682,1985,Estimates,5yearly,40plus,193.172
682,1985,Estimates,5yearly,50plus,170.481
682,1985,Estimates,5yearly,60plus,141.026
682,1985,Estimates,5yearly,65plus,119.93
682,1985,Estimates,5yearly,70plus,94.014
682,1985,Estimates,5yearly,80plus,38.469
682,1985,Estimates,5yearly,90plus,4.537
682,1990,Estimates,5yearly,0_4,112.494
682,1990,Estimates,5yearly,5_9,8.461
682,1990,Estimates,5yearly,10_14,6.989
682,1990,Estimates,5yearly,15_19,8.2
682,1990,Estimates,5yearly,20_24,10.169
682,1990,Estimates,5yearly,25_29,10.354
682,1990,Estimates,5yearly,30_34,10.171
682,1990,Estimates,5yearly,35_39,10.685
682,1990,Estimates,5yearly,40_44,10.978
682,1990,Estimates,5yearly,45_49,11.511
682,1990,Estimates,5yearly,50_54,12.935
682,1990,Estimates,5yearly,55_59,15.979
682,1990,Estimates,5yearly,60_64,22.078
682,1990,Estimates,5yearly,65_69,31.485
682,1990,Estimates,5yearly,70_74,37.56
682,1990,Estimates,5yearly,75_79,33.579
682,1990,Estimates,5yearly,80_84,25.221
682,1990,Estimates,5yearly,85_89,14.751
682,1990,Estimates,5yearly,90_94,5.17
682,1990,Estimates,5yearly,95plus,0.982
682,1990,Estimates,5yearly,0_14,127.944
682,1990,Estimates,5yearly,0_19,136.144
682,1990,Estimates,5yearly,0_24,146.313
682,1990,Estimates,5yearly,5_14,15.45
682,1990,Estimates,5yearly,15plus,271.808
682,1990,Estimates,5yearly,15_24,18.369
682,1990,Estimates,5yearly,15_49,72.068
682,1990,Estimates,5yearly,15_59,100.982
682,1990,Estimates,5yearly,15_64,123.06
682,1990,Estimates,5yearly,20plus,263.608
682,1990,Estimates,5yearly,20_64,114.86
682,1990,Estimates,5yearly,20_69,146.345
682,1990,Estimates,5yearly,25plus,253.439
682,1990,Estimates,5yearly,25_69,136.176
682,1990,Estimates,5yearly,40plus,222.229
682,1990,Estimates,5yearly,50plus,199.74
682,1990,Estimates,5yearly,60plus,170.826
682,1990,Estimates,5yearly,65plus,148.748
682,1990,Estimates,5yearly,70plus,117.263
682,1990,Estimates,5yearly,80plus,46.124
682,1990,Estimates,5yearly,90plus,6.152
682,1995,Estimates,5yearly,0_4,82.629
682,1995,Estimates,5yearly,5_9,7.122
682,1995,Estimates,5yearly,10_14,7.485
682,1995,Estimates,5yearly,15_19,9.241
682,1995,Estimates,5yearly,20_24,10.394
682,1995,Estimates,5yearly,25_29,9.137
682,1995,Estimates,5yearly,30_34,8.631
682,1995,Estimates,5yearly,35_39,9.973
682,1995,Estimates,5yearly,40_44,11.928
682,1995,Estimates,5yearly,45_49,12.856
682,1995,Estimates,5yearly,50_54,12.817
682,1995,Estimates,5yearly,55_59,16.57
682,1995,Estimates,5yearly,60_64,23.188
682,1995,Estimates,5yearly,65_69,32.411
682,1995,Estimates,5yearly,70_74,41.747
682,1995,Estimates,5yearly,75_79,41.454
682,1995,Estimates,5yearly,80_84,31.094
682,1995,Estimates,5yearly,85_89,17.457
682,1995,Estimates,5yearly,90_94,6.398
682,1995,Estimates,5yearly,95plus,1.292
682,1995,Estimates,5yearly,0_14,97.236
682,1995,Estimates,5yearly,0_19,106.477
682,1995,Estimates,5yearly,0_24,116.871
682,1995,Estimates,5yearly,5_14,14.607
682,1995,Estimates,5yearly,15plus,296.588
682,1995,Estimates,5yearly,15_24,19.635
682,1995,Estimates,5yearly,15_49,72.16
682,1995,Estimates,5yearly,15_59,101.547
682,1995,Estimates,5yearly,15_64,124.735
682,1995,Estimates,5yearly,20plus,287.347
682,1995,Estimates,5yearly,20_64,115.494
682,1995,Estimates,5yearly,20_69,147.905
682,1995,Estimates,5yearly,25plus,276.953
682,1995,Estimates,5yearly,25_69,137.511
682,1995,Estimates,5yearly,40plus,249.212
682,1995,Estimates,5yearly,50plus,224.428
682,1995,Estimates,5yearly,60plus,195.041
682,1995,Estimates,5yearly,65plus,171.853
682,1995,Estimates,5yearly,70plus,139.442
682,1995,Estimates,5yearly,80plus,56.241
682,1995,Estimates,5yearly,90plus,7.69
682,2000,Estimates,5yearly,0_4,63.469
682,2000,Estimates,5yearly,5_9,6.341
682,2000,Estimates,5yearly,10_14,8.333
682,2000,Estimates,5yearly,15_19,9.93
682,2000,Estimates,5yearly,20_24,10.771
682,2000,Estimates,5yearly,25_29,9.66
682,2000,Estimates,5yearly,30_34,8.809
682,2000,Estimates,5yearly,35_39,9.74
682,2000,Estimates,5yearly,40_44,11.857
682,2000,Estimates,5yearly,45_49,14.843
682,2000,Estimates,5yearly,50_54,15.459
682,2000,Estimates,5yearly,55_59,17.185
682,2000,Estimates,5yearly,60_64,24.525
682,2000,Estimates,5yearly,65_69,34.674
682,2000,Estimates,5yearly,70_74,44.652
682,2000,Estimates,5yearly,75_79,47.627
682,2000,Estimates,5yearly,80_84,39.828
682,2000,Estimates,5yearly,85_89,22.632
682,2000,Estimates,5yearly,90_94,7.861
682,2000,Estimates,5yearly,95plus,1.696
682,2000,Estimates,5yearly,0_14,78.143
682,2000,Estimates,5yearly,0_19,88.073
682,2000,Estimates,5yearly,0_24,98.844
682,2000,Estimates,5yearly,5_14,14.674
682,2000,Estimates,5yearly,15plus,331.749
682,2000,Estimates,5yearly,15_24,20.701
682,2000,Estimates,5yearly,15_49,75.61
682,2000,Estimates,5yearly,15_59,108.254
682,2000,Estimates,5yearly,15_64,132.779
682,2000,Estimates,5yearly,20plus,321.819
682,2000,Estimates,5yearly,20_64,122.849
682,2000,Estimates,5yearly,20_69,157.523
682,2000,Estimates,5yearly,25plus,311.048
682,2000,Estimates,5yearly,25_69,146.752
682,2000,Estimates,5yearly,40plus,282.839
682,2000,Estimates,5yearly,50plus,256.139
682,2000,Estimates,5yearly,60plus,223.495
682,2000,Estimates,5yearly,65plus,198.97
682,2000,Estimates,5yearly,70plus,164.296
682,2000,Estimates,5yearly,80plus,72.017
682,2000,Estimates,5yearly,90plus,9.557
682,2005,Estimates,5yearly,0_4,56.569
682,2005,Estimates,5yearly,5_9,6.018
682,2005,Estimates,5yearly,10_14,9.502
682,2005,Estimates,5yearly,15_19,12.478
682,2005,Estimates,5yearly,20_24,12.998
682,2005,Estimates,5yearly,25_29,9.762
682,2005,Estimates,5yearly,30_34,9.197
682,2005,Estimates,5yearly,35_39,11.133
682,2005,Estimates,5yearly,40_44,13.486
682,2005,Estimates,5yearly,45_49,17.163
682,2005,Estimates,5yearly,50_54,19.936
682,2005,Estimates,5yearly,55_59,22.871
682,2005,Estimates,5yearly,60_64,28.274
682,2005,Estimates,5yearly,65_69,38.657
682,2005,Estimates,5yearly,70_74,49.186
682,2005,Estimates,5yearly,75_79,51.975
682,2005,Estimates,5yearly,80_84,46.18
682,2005,Estimates,5yearly,85_89,29.224
682,2005,Estimates,5yearly,90_94,10.655
682,2005,Estimates,5yearly,95plus,2.367
682,2005,Estimates,5yearly,0_14,72.089
682,2005,Estimates,5yearly,0_19,84.567
682,2005,Estimates,5yearly,0_24,97.565
682,2005,Estimates,5yearly,5_14,15.52
682,2005,Estimates,5yearly,15plus,385.542
682,2005,Estimates,5yearly,15_24,25.476
682,2005,Estimates,5yearly,15_49,86.217
682,2005,Estimates,5yearly,15_59,129.024
682,2005,Estimates,5yearly,15_64,157.298
682,2005,Estimates,5yearly,20plus,373.064
682,2005,Estimates,5yearly,20_64,144.82
682,2005,Estimates,5yearly,20_69,183.477
682,2005,Estimates,5yearly,25plus,360.066
682,2005,Estimates,5yearly,25_69,170.479
682,2005,Estimates,5yearly,40plus,329.974
682,2005,Estimates,5yearly,50plus,299.325
682,2005,Estimates,5yearly,60plus,256.518
682,2005,Estimates,5yearly,65plus,228.244
682,2005,Estimates,5yearly,70plus,189.587
682,2005,Estimates,5yearly,80plus,88.426
682,2005,Estimates,5yearly,90plus,13.022
682,2010,Estimates,5yearly,0_4,55.687
682,2010,Estimates,5yearly,5_9,5.388
682,2010,Estimates,5yearly,10_14,8.338
682,2010,Estimates,5yearly,15_19,10.928
682,2010,Estimates,5yearly,20_24,12.144
682,2010,Estimates,5yearly,25_29,9.392
682,2010,Estimates,5yearly,30_34,8.634
682,2010,Estimates,5yearly,35_39,12.138
682,2010,Estimates,5yearly,40_44,16.486
682,2010,Estimates,5yearly,45_49,21.076
682,2010,Estimates,5yearly,50_54,24.827
682,2010,Estimates,5yearly,55_59,32.234
682,2010,Estimates,5yearly,60_64,38.974
682,2010,Estimates,5yearly,65_69,41.891
682,2010,Estimates,5yearly,70_74,51.708
682,2010,Estimates,5yearly,75_79,54.657
682,2010,Estimates,5yearly,80_84,48.98
682,2010,Estimates,5yearly,85_89,33.962
682,2010,Estimates,5yearly,90_94,14.629
682,2010,Estimates,5yearly,95plus,3.672
682,2010,Estimates,5yearly,0_14,69.413
682,2010,Estimates,5yearly,0_19,80.341
682,2010,Estimates,5yearly,0_24,92.485
682,2010,Estimates,5yearly,5_14,13.726
682,2010,Estimates,5yearly,15plus,436.332
682,2010,Estimates,5yearly,15_24,23.072
682,2010,Estimates,5yearly,15_49,90.798
682,2010,Estimates,5yearly,15_59,147.859
682,2010,Estimates,5yearly,15_64,186.833
682,2010,Estimates,5yearly,20plus,425.404
682,2010,Estimates,5yearly,20_64,175.905
682,2010,Estimates,5yearly,20_69,217.796
682,2010,Estimates,5yearly,25plus,413.26
682,2010,Estimates,5yearly,25_69,205.652
682,2010,Estimates,5yearly,40plus,383.096
682,2010,Estimates,5yearly,50plus,345.534
682,2010,Estimates,5yearly,60plus,288.473
682,2010,Estimates,5yearly,65plus,249.499
682,2010,Estimates,5yearly,70plus,207.608
682,2010,Estimates,5yearly,80plus,101.243
682,2010,Estimates,5yearly,90plus,18.301
682,2015,Constant_fertility,5yearly,0_4,51.062
682,2015,Constant_mortality,5yearly,0_4,54.334
682,2015,High_variant,5yearly,0_4,50.936
682,2015,Instant_replacement,5yearly,0_4,38.876
682,2015,Low_variant,5yearly,0_4,42.93
682,2015,Medium_variant,5yearly,0_4,46.933
682,2015,No_change,5yearly,0_4,59.12
682,2015,Zero_migration,5yearly,0_4,46.546
682,2015,Constant_fertility,5yearly,5_9,5.274
682,2015,High_variant,5yearly,5_9,5.274
682,2015,Low_variant,5yearly,5_9,5.274
682,2015,Medium_variant,5yearly,5_9,5.274
682,2015,Constant_fertility,5yearly,10_14,8.283
682,2015,High_variant,5yearly,10_14,8.283
682,2015,Low_variant,5yearly,10_14,8.283
682,2015,Medium_variant,5yearly,10_14,8.283
682,2015,Constant_fertility,5yearly,15_19,10.705
682,2015,High_variant,5yearly,15_19,10.705
682,2015,Low_variant,5yearly,15_19,10.705
682,2015,Medium_variant,5yearly,15_19,10.705
682,2015,Constant_fertility,5yearly,20_24,11.395
682,2015,High_variant,5yearly,20_24,11.395
682,2015,Low_variant,5yearly,20_24,11.395
682,2015,Medium_variant,5yearly,20_24,11.395
682,2015,Constant_fertility,5yearly,25_29,8.966
682,2015,High_variant,5yearly,25_29,8.966
682,2015,Low_variant,5yearly,25_29,8.965
682,2015,Medium_variant,5yearly,25_29,8.965
682,2015,Constant_fertility,5yearly,30_34,8.519
682,2015,High_variant,5yearly,30_34,8.519
682,2015,Low_variant,5yearly,30_34,8.518
682,2015,Medium_variant,5yearly,30_34,8.519
682,2015,Constant_fertility,5yearly,35_39,12.063
682,2015,High_variant,5yearly,35_39,12.063
682,2015,Low_variant,5yearly,35_39,12.063
682,2015,Medium_variant,5yearly,35_39,12.063
682,2015,Constant_fertility,5yearly,40_44,18.716
682,2015,High_variant,5yearly,40_44,18.716
682,2015,Low_variant,5yearly,40_44,18.716
682,2015,Medium_variant,5yearly,40_44,18.716
682,2015,Constant_fertility,5yearly,45_49,26.755
682,2015,High_variant,5yearly,45_49,26.755
682,2015,Low_variant,5yearly,45_49,26.754
682,2015,Medium_variant,5yearly,45_49,26.754
682,2015,Constant_fertility,5yearly,50_54,32.275
682,2015,High_variant,5yearly,50_54,32.275
682,2015,Low_variant,5yearly,50_54,32.275
682,2015,Medium_variant,5yearly,50_54,32.275
682,2015,Constant_fertility,5yearly,55_59,43.085
682,2015,High_variant,5yearly,55_59,43.085
682,2015,Low_variant,5yearly,55_59,43.084
682,2015,Medium_variant,5yearly,55_59,43.084
682,2015,Constant_fertility,5yearly,60_64,58.119
682,2015,High_variant,5yearly,60_64,58.119
682,2015,Low_variant,5yearly,60_64,58.118
682,2015,Medium_variant,5yearly,60_64,58.119
682,2015,Constant_fertility,5yearly,65_69,60.55
682,2015,High_variant,5yearly,65_69,60.55
682,2015,Low_variant,5yearly,65_69,60.547
682,2015,Medium_variant,5yearly,65_69,60.549
682,2015,Constant_fertility,5yearly,70_74,57.298
682,2015,High_variant,5yearly,70_74,57.298
682,2015,Low_variant,5yearly,70_74,57.297
682,2015,Medium_variant,5yearly,70_74,57.297
682,2015,Constant_fertility,5yearly,75_79,58.184
682,2015,High_variant,5yearly,75_79,58.184
682,2015,Low_variant,5yearly,75_79,58.183
682,2015,Medium_variant,5yearly,75_79,58.183
682,2015,Constant_fertility,5yearly,80_84,52.219
