country,year,variant,freq,agebroad,totaldeaths
678,1960,Estimates,5yearly,0_14,2.785
678,1960,Estimates,5yearly,0_19,2.897
678,1960,Estimates,5yearly,0_24,3.08
678,1960,Estimates,5yearly,5_14,0.333
678,1960,Estimates,5yearly,15plus,2.659
678,1960,Estimates,5yearly,15_24,0.295
678,1960,Estimates,5yearly,15_49,1.187
678,1960,Estimates,5yearly,15_59,1.507
678,1960,Estimates,5yearly,15_64,1.654
678,1960,Estimates,5yearly,20plus,2.547
678,1960,Estimates,5yearly,20_64,1.542
678,1960,Estimates,5yearly,20_69,1.712
678,1960,Estimates,5yearly,25plus,2.364
678,1960,Estimates,5yearly,25_69,1.529
678,1960,Estimates,5yearly,40plus,1.778
678,1960,Estimates,5yearly,50plus,1.472
678,1960,Estimates,5yearly,60plus,1.152
678,1960,Estimates,5yearly,65plus,1.005
678,1960,Estimates,5yearly,70plus,0.835
678,1960,Estimates,5yearly,80plus,0.425
678,1960,Estimates,5yearly,90plus,0.059
678,1965,Estimates,5yearly,0_4,2.041
678,1965,Estimates,5yearly,5_9,0.205
678,1965,Estimates,5yearly,10_14,0.119
678,1965,Estimates,5yearly,15_19,0.107
678,1965,Estimates,5yearly,20_24,0.127
678,1965,Estimates,5yearly,25_29,0.128
678,1965,Estimates,5yearly,30_34,0.108
678,1965,Estimates,5yearly,35_39,0.102
678,1965,Estimates,5yearly,40_44,0.111
678,1965,Estimates,5yearly,45_49,0.121
678,1965,Estimates,5yearly,50_54,0.137
678,1965,Estimates,5yearly,55_59,0.154
678,1965,Estimates,5yearly,60_64,0.156
678,1965,Estimates,5yearly,65_69,0.172
678,1965,Estimates,5yearly,70_74,0.206
678,1965,Estimates,5yearly,75_79,0.242
678,1965,Estimates,5yearly,80_84,0.173
678,1965,Estimates,5yearly,85_89,0.093
678,1965,Estimates,5yearly,90_94,0.047
678,1965,Estimates,5yearly,95plus,0.008
678,1965,Estimates,5yearly,0_14,2.365
678,1965,Estimates,5yearly,0_19,2.472
678,1965,Estimates,5yearly,0_24,2.599
678,1965,Estimates,5yearly,5_14,0.324
678,1965,Estimates,5yearly,15plus,2.192
678,1965,Estimates,5yearly,15_24,0.234
678,1965,Estimates,5yearly,15_49,0.804
678,1965,Estimates,5yearly,15_59,1.095
678,1965,Estimates,5yearly,15_64,1.251
678,1965,Estimates,5yearly,20plus,2.085
678,1965,Estimates,5yearly,20_64,1.144
678,1965,Estimates,5yearly,20_69,1.316
678,1965,Estimates,5yearly,25plus,1.958
678,1965,Estimates,5yearly,25_69,1.189
678,1965,Estimates,5yearly,40plus,1.62
678,1965,Estimates,5yearly,50plus,1.388
678,1965,Estimates,5yearly,60plus,1.097
678,1965,Estimates,5yearly,65plus,0.941
678,1965,Estimates,5yearly,70plus,0.769
678,1965,Estimates,5yearly,80plus,0.321
678,1965,Estimates,5yearly,90plus,0.055
678,1970,Estimates,5yearly,0_4,2.081
678,1970,Estimates,5yearly,5_9,0.225
678,1970,Estimates,5yearly,10_14,0.134
678,1970,Estimates,5yearly,15_19,0.131
678,1970,Estimates,5yearly,20_24,0.135
678,1970,Estimates,5yearly,25_29,0.111
678,1970,Estimates,5yearly,30_34,0.089
678,1970,Estimates,5yearly,35_39,0.087
678,1970,Estimates,5yearly,40_44,0.106
678,1970,Estimates,5yearly,45_49,0.128
678,1970,Estimates,5yearly,50_54,0.148
678,1970,Estimates,5yearly,55_59,0.172
678,1970,Estimates,5yearly,60_64,0.202
678,1970,Estimates,5yearly,65_69,0.233
678,1970,Estimates,5yearly,70_74,0.267
678,1970,Estimates,5yearly,75_79,0.243
678,1970,Estimates,5yearly,80_84,0.264
678,1970,Estimates,5yearly,85_89,0.163
678,1970,Estimates,5yearly,90_94,0.04
678,1970,Estimates,5yearly,95plus,0.011
678,1970,Estimates,5yearly,0_14,2.44
678,1970,Estimates,5yearly,0_19,2.571
678,1970,Estimates,5yearly,0_24,2.706
678,1970,Estimates,5yearly,5_14,0.359
678,1970,Estimates,5yearly,15plus,2.53
678,1970,Estimates,5yearly,15_24,0.266
678,1970,Estimates,5yearly,15_49,0.787
678,1970,Estimates,5yearly,15_59,1.107
678,1970,Estimates,5yearly,15_64,1.309
678,1970,Estimates,5yearly,20plus,2.399
678,1970,Estimates,5yearly,20_64,1.178
678,1970,Estimates,5yearly,20_69,1.411
678,1970,Estimates,5yearly,25plus,2.264
678,1970,Estimates,5yearly,25_69,1.276
678,1970,Estimates,5yearly,40plus,1.977
678,1970,Estimates,5yearly,50plus,1.743
678,1970,Estimates,5yearly,60plus,1.423
678,1970,Estimates,5yearly,65plus,1.221
678,1970,Estimates,5yearly,70plus,0.988
678,1970,Estimates,5yearly,80plus,0.478
678,1970,Estimates,5yearly,90plus,0.051
678,1975,Estimates,5yearly,0_4,1.833
678,1975,Estimates,5yearly,5_9,0.191
678,1975,Estimates,5yearly,10_14,0.117
678,1975,Estimates,5yearly,15_19,0.117
678,1975,Estimates,5yearly,20_24,0.122
678,1975,Estimates,5yearly,25_29,0.1
678,1975,Estimates,5yearly,30_34,0.079
678,1975,Estimates,5yearly,35_39,0.08
678,1975,Estimates,5yearly,40_44,0.099
678,1975,Estimates,5yearly,45_49,0.121
678,1975,Estimates,5yearly,50_54,0.142
678,1975,Estimates,5yearly,55_59,0.167
678,1975,Estimates,5yearly,60_64,0.197
678,1975,Estimates,5yearly,65_69,0.242
678,1975,Estimates,5yearly,70_74,0.282
678,1975,Estimates,5yearly,75_79,0.319
678,1975,Estimates,5yearly,80_84,0.2
678,1975,Estimates,5yearly,85_89,0.118
678,1975,Estimates,5yearly,90_94,0.066
678,1975,Estimates,5yearly,95plus,0.007
678,1975,Estimates,5yearly,0_14,2.141
678,1975,Estimates,5yearly,0_19,2.258
678,1975,Estimates,5yearly,0_24,2.38
678,1975,Estimates,5yearly,5_14,0.308
678,1975,Estimates,5yearly,15plus,2.458
678,1975,Estimates,5yearly,15_24,0.239
678,1975,Estimates,5yearly,15_49,0.718
678,1975,Estimates,5yearly,15_59,1.027
678,1975,Estimates,5yearly,15_64,1.224
678,1975,Estimates,5yearly,20plus,2.341
678,1975,Estimates,5yearly,20_64,1.107
678,1975,Estimates,5yearly,20_69,1.349
678,1975,Estimates,5yearly,25plus,2.219
678,1975,Estimates,5yearly,25_69,1.227
678,1975,Estimates,5yearly,40plus,1.96
678,1975,Estimates,5yearly,50plus,1.74
678,1975,Estimates,5yearly,60plus,1.431
678,1975,Estimates,5yearly,65plus,1.234
678,1975,Estimates,5yearly,70plus,0.992
678,1975,Estimates,5yearly,80plus,0.391
678,1975,Estimates,5yearly,90plus,0.073
678,1980,Estimates,5yearly,0_4,2.036
678,1980,Estimates,5yearly,5_9,0.231
678,1980,Estimates,5yearly,10_14,0.135
678,1980,Estimates,5yearly,15_19,0.139
678,1980,Estimates,5yearly,20_24,0.149
678,1980,Estimates,5yearly,25_29,0.122
678,1980,Estimates,5yearly,30_34,0.092
678,1980,Estimates,5yearly,35_39,0.081
678,1980,Estimates,5yearly,40_44,0.103
678,1980,Estimates,5yearly,45_49,0.138
678,1980,Estimates,5yearly,50_54,0.166
678,1980,Estimates,5yearly,55_59,0.199
678,1980,Estimates,5yearly,60_64,0.239
678,1980,Estimates,5yearly,65_69,0.283
678,1980,Estimates,5yearly,70_74,0.339
678,1980,Estimates,5yearly,75_79,0.372
678,1980,Estimates,5yearly,80_84,0.395
678,1980,Estimates,5yearly,85_89,0.199
678,1980,Estimates,5yearly,90_94,0.05
678,1980,Estimates,5yearly,95plus,0.017
678,1980,Estimates,5yearly,0_14,2.402
678,1980,Estimates,5yearly,0_19,2.541
678,1980,Estimates,5yearly,0_24,2.69
678,1980,Estimates,5yearly,5_14,0.366
678,1980,Estimates,5yearly,15plus,3.083
678,1980,Estimates,5yearly,15_24,0.288
678,1980,Estimates,5yearly,15_49,0.824
678,1980,Estimates,5yearly,15_59,1.189
678,1980,Estimates,5yearly,15_64,1.428
678,1980,Estimates,5yearly,20plus,2.944
678,1980,Estimates,5yearly,20_64,1.289
678,1980,Estimates,5yearly,20_69,1.572
678,1980,Estimates,5yearly,25plus,2.795
678,1980,Estimates,5yearly,25_69,1.423
678,1980,Estimates,5yearly,40plus,2.5
678,1980,Estimates,5yearly,50plus,2.259
678,1980,Estimates,5yearly,60plus,1.894
678,1980,Estimates,5yearly,65plus,1.655
678,1980,Estimates,5yearly,70plus,1.372
678,1980,Estimates,5yearly,80plus,0.661
678,1980,Estimates,5yearly,90plus,0.067
678,1985,Estimates,5yearly,0_4,2.014
678,1985,Estimates,5yearly,5_9,0.238
678,1985,Estimates,5yearly,10_14,0.153
678,1985,Estimates,5yearly,15_19,0.146
678,1985,Estimates,5yearly,20_24,0.163
678,1985,Estimates,5yearly,25_29,0.142
678,1985,Estimates,5yearly,30_34,0.11
678,1985,Estimates,5yearly,35_39,0.087
678,1985,Estimates,5yearly,40_44,0.082
678,1985,Estimates,5yearly,45_49,0.114
678,1985,Estimates,5yearly,50_54,0.164
678,1985,Estimates,5yearly,55_59,0.204
678,1985,Estimates,5yearly,60_64,0.26
678,1985,Estimates,5yearly,65_69,0.316
678,1985,Estimates,5yearly,70_74,0.353
678,1985,Estimates,5yearly,75_79,0.376
678,1985,Estimates,5yearly,80_84,0.34
678,1985,Estimates,5yearly,85_89,0.261
678,1985,Estimates,5yearly,90_94,0.095
678,1985,Estimates,5yearly,95plus,0.014
678,1985,Estimates,5yearly,0_14,2.405
678,1985,Estimates,5yearly,0_19,2.551
678,1985,Estimates,5yearly,0_24,2.714
678,1985,Estimates,5yearly,5_14,0.391
678,1985,Estimates,5yearly,15plus,3.227
678,1985,Estimates,5yearly,15_24,0.309
678,1985,Estimates,5yearly,15_49,0.844
678,1985,Estimates,5yearly,15_59,1.212
678,1985,Estimates,5yearly,15_64,1.472
678,1985,Estimates,5yearly,20plus,3.081
678,1985,Estimates,5yearly,20_64,1.326
678,1985,Estimates,5yearly,20_69,1.642
678,1985,Estimates,5yearly,25plus,2.918
678,1985,Estimates,5yearly,25_69,1.479
678,1985,Estimates,5yearly,40plus,2.579
678,1985,Estimates,5yearly,50plus,2.383
678,1985,Estimates,5yearly,60plus,2.015
678,1985,Estimates,5yearly,65plus,1.755
678,1985,Estimates,5yearly,70plus,1.439
678,1985,Estimates,5yearly,80plus,0.71
678,1985,Estimates,5yearly,90plus,0.109
678,1990,Estimates,5yearly,0_4,2.067
678,1990,Estimates,5yearly,5_9,0.227
678,1990,Estimates,5yearly,10_14,0.16
678,1990,Estimates,5yearly,15_19,0.169
678,1990,Estimates,5yearly,20_24,0.173
678,1990,Estimates,5yearly,25_29,0.157
678,1990,Estimates,5yearly,30_34,0.129
678,1990,Estimates,5yearly,35_39,0.106
678,1990,Estimates,5yearly,40_44,0.089
678,1990,Estimates,5yearly,45_49,0.089
678,1990,Estimates,5yearly,50_54,0.135
678,1990,Estimates,5yearly,55_59,0.202
678,1990,Estimates,5yearly,60_64,0.267
678,1990,Estimates,5yearly,65_69,0.346
678,1990,Estimates,5yearly,70_74,0.397
678,1990,Estimates,5yearly,75_79,0.395
678,1990,Estimates,5yearly,80_84,0.347
678,1990,Estimates,5yearly,85_89,0.231
678,1990,Estimates,5yearly,90_94,0.113
678,1990,Estimates,5yearly,95plus,0.024
678,1990,Estimates,5yearly,0_14,2.454
678,1990,Estimates,5yearly,0_19,2.623
678,1990,Estimates,5yearly,0_24,2.796
678,1990,Estimates,5yearly,5_14,0.387
678,1990,Estimates,5yearly,15plus,3.369
678,1990,Estimates,5yearly,15_24,0.342
678,1990,Estimates,5yearly,15_49,0.912
678,1990,Estimates,5yearly,15_59,1.249
678,1990,Estimates,5yearly,15_64,1.516
678,1990,Estimates,5yearly,20plus,3.2
678,1990,Estimates,5yearly,20_64,1.347
678,1990,Estimates,5yearly,20_69,1.693
678,1990,Estimates,5yearly,25plus,3.027
678,1990,Estimates,5yearly,25_69,1.52
678,1990,Estimates,5yearly,40plus,2.635
678,1990,Estimates,5yearly,50plus,2.457
678,1990,Estimates,5yearly,60plus,2.12
678,1990,Estimates,5yearly,65plus,1.853
678,1990,Estimates,5yearly,70plus,1.507
678,1990,Estimates,5yearly,80plus,0.715
678,1990,Estimates,5yearly,90plus,0.137
678,1995,Estimates,5yearly,0_4,2.092
678,1995,Estimates,5yearly,5_9,0.234
678,1995,Estimates,5yearly,10_14,0.156
678,1995,Estimates,5yearly,15_19,0.183
678,1995,Estimates,5yearly,20_24,0.207
678,1995,Estimates,5yearly,25_29,0.17
678,1995,Estimates,5yearly,30_34,0.147
678,1995,Estimates,5yearly,35_39,0.13
678,1995,Estimates,5yearly,40_44,0.113
678,1995,Estimates,5yearly,45_49,0.099
678,1995,Estimates,5yearly,50_54,0.106
678,1995,Estimates,5yearly,55_59,0.168
678,1995,Estimates,5yearly,60_64,0.27
678,1995,Estimates,5yearly,65_69,0.363
678,1995,Estimates,5yearly,70_74,0.444
678,1995,Estimates,5yearly,75_79,0.457
678,1995,Estimates,5yearly,80_84,0.374
678,1995,Estimates,5yearly,85_89,0.241
678,1995,Estimates,5yearly,90_94,0.106
678,1995,Estimates,5yearly,95plus,0.029
678,1995,Estimates,5yearly,0_14,2.482
678,1995,Estimates,5yearly,0_19,2.665
678,1995,Estimates,5yearly,0_24,2.872
678,1995,Estimates,5yearly,5_14,0.39
678,1995,Estimates,5yearly,15plus,3.607
678,1995,Estimates,5yearly,15_24,0.39
678,1995,Estimates,5yearly,15_49,1.049
678,1995,Estimates,5yearly,15_59,1.323
678,1995,Estimates,5yearly,15_64,1.593
678,1995,Estimates,5yearly,20plus,3.424
678,1995,Estimates,5yearly,20_64,1.41
678,1995,Estimates,5yearly,20_69,1.773
678,1995,Estimates,5yearly,25plus,3.217
678,1995,Estimates,5yearly,25_69,1.566
678,1995,Estimates,5yearly,40plus,2.77
678,1995,Estimates,5yearly,50plus,2.558
678,1995,Estimates,5yearly,60plus,2.284
678,1995,Estimates,5yearly,65plus,2.014
678,1995,Estimates,5yearly,70plus,1.651
678,1995,Estimates,5yearly,80plus,0.75
678,1995,Estimates,5yearly,90plus,0.135
678,2000,Estimates,5yearly,0_4,2.142
678,2000,Estimates,5yearly,5_9,0.223
678,2000,Estimates,5yearly,10_14,0.157
678,2000,Estimates,5yearly,15_19,0.178
678,2000,Estimates,5yearly,20_24,0.218
678,2000,Estimates,5yearly,25_29,0.204
678,2000,Estimates,5yearly,30_34,0.157
678,2000,Estimates,5yearly,35_39,0.146
678,2000,Estimates,5yearly,40_44,0.137
678,2000,Estimates,5yearly,45_49,0.126
678,2000,Estimates,5yearly,50_54,0.117
678,2000,Estimates,5yearly,55_59,0.129
678,2000,Estimates,5yearly,60_64,0.221
678,2000,Estimates,5yearly,65_69,0.36
678,2000,Estimates,5yearly,70_74,0.458
678,2000,Estimates,5yearly,75_79,0.504
678,2000,Estimates,5yearly,80_84,0.429
678,2000,Estimates,5yearly,85_89,0.258
678,2000,Estimates,5yearly,90_94,0.11
678,2000,Estimates,5yearly,95plus,0.029
678,2000,Estimates,5yearly,0_14,2.522
678,2000,Estimates,5yearly,0_19,2.7
678,2000,Estimates,5yearly,0_24,2.918
678,2000,Estimates,5yearly,5_14,0.38
678,2000,Estimates,5yearly,15plus,3.781
678,2000,Estimates,5yearly,15_24,0.396
678,2000,Estimates,5yearly,15_49,1.166
678,2000,Estimates,5yearly,15_59,1.412
678,2000,Estimates,5yearly,15_64,1.633
678,2000,Estimates,5yearly,20plus,3.603
678,2000,Estimates,5yearly,20_64,1.455
678,2000,Estimates,5yearly,20_69,1.815
678,2000,Estimates,5yearly,25plus,3.385
678,2000,Estimates,5yearly,25_69,1.597
678,2000,Estimates,5yearly,40plus,2.878
678,2000,Estimates,5yearly,50plus,2.615
678,2000,Estimates,5yearly,60plus,2.369
678,2000,Estimates,5yearly,65plus,2.148
678,2000,Estimates,5yearly,70plus,1.788
678,2000,Estimates,5yearly,80plus,0.826
678,2000,Estimates,5yearly,90plus,0.139
678,2005,Estimates,5yearly,0_4,1.998
678,2005,Estimates,5yearly,5_9,0.211
678,2005,Estimates,5yearly,10_14,0.141
678,2005,Estimates,5yearly,15_19,0.176
678,2005,Estimates,5yearly,20_24,0.208
678,2005,Estimates,5yearly,25_29,0.205
678,2005,Estimates,5yearly,30_34,0.183
678,2005,Estimates,5yearly,35_39,0.15
678,2005,Estimates,5yearly,40_44,0.15
678,2005,Estimates,5yearly,45_49,0.151
678,2005,Estimates,5yearly,50_54,0.148
678,2005,Estimates,5yearly,55_59,0.14
678,2005,Estimates,5yearly,60_64,0.166
678,2005,Estimates,5yearly,65_69,0.292
678,2005,Estimates,5yearly,70_74,0.454
678,2005,Estimates,5yearly,75_79,0.522
678,2005,Estimates,5yearly,80_84,0.478
678,2005,Estimates,5yearly,85_89,0.302
678,2005,Estimates,5yearly,90_94,0.121
678,2005,Estimates,5yearly,95plus,0.031
678,2005,Estimates,5yearly,0_14,2.35
678,2005,Estimates,5yearly,0_19,2.526
678,2005,Estimates,5yearly,0_24,2.734
678,2005,Estimates,5yearly,5_14,0.352
678,2005,Estimates,5yearly,15plus,3.877
678,2005,Estimates,5yearly,15_24,0.384
678,2005,Estimates,5yearly,15_49,1.223
678,2005,Estimates,5yearly,15_59,1.511
678,2005,Estimates,5yearly,15_64,1.677
678,2005,Estimates,5yearly,20plus,3.701
678,2005,Estimates,5yearly,20_64,1.501
678,2005,Estimates,5yearly,20_69,1.793
678,2005,Estimates,5yearly,25plus,3.493
678,2005,Estimates,5yearly,25_69,1.585
678,2005,Estimates,5yearly,40plus,2.955
678,2005,Estimates,5yearly,50plus,2.654
678,2005,Estimates,5yearly,60plus,2.366
678,2005,Estimates,5yearly,65plus,2.2
678,2005,Estimates,5yearly,70plus,1.908
678,2005,Estimates,5yearly,80plus,0.932
678,2005,Estimates,5yearly,90plus,0.152
678,2010,Estimates,5yearly,0_4,1.986
678,2010,Estimates,5yearly,5_9,0.214
678,2010,Estimates,5yearly,10_14,0.149
678,2010,Estimates,5yearly,15_19,0.174
678,2010,Estimates,5yearly,20_24,0.218
678,2010,Estimates,5yearly,25_29,0.208
678,2010,Estimates,5yearly,30_34,0.195
678,2010,Estimates,5yearly,35_39,0.187
678,2010,Estimates,5yearly,40_44,0.165
678,2010,Estimates,5yearly,45_49,0.177
678,2010,Estimates,5yearly,50_54,0.189
678,2010,Estimates,5yearly,55_59,0.187
678,2010,Estimates,5yearly,60_64,0.189
678,2010,Estimates,5yearly,65_69,0.228
678,2010,Estimates,5yearly,70_74,0.381
678,2010,Estimates,5yearly,75_79,0.537
678,2010,Estimates,5yearly,80_84,0.513
678,2010,Estimates,5yearly,85_89,0.346
678,2010,Estimates,5yearly,90_94,0.144
678,2010,Estimates,5yearly,95plus,0.033
678,2010,Estimates,5yearly,0_14,2.349
678,2010,Estimates,5yearly,0_19,2.523
678,2010,Estimates,5yearly,0_24,2.741
678,2010,Estimates,5yearly,5_14,0.363
678,2010,Estimates,5yearly,15plus,4.071
678,2010,Estimates,5yearly,15_24,0.392
678,2010,Estimates,5yearly,15_49,1.324
678,2010,Estimates,5yearly,15_59,1.7
678,2010,Estimates,5yearly,15_64,1.889
678,2010,Estimates,5yearly,20plus,3.897
678,2010,Estimates,5yearly,20_64,1.715
678,2010,Estimates,5yearly,20_69,1.943
678,2010,Estimates,5yearly,25plus,3.679
678,2010,Estimates,5yearly,25_69,1.725
678,2010,Estimates,5yearly,40plus,3.089
678,2010,Estimates,5yearly,50plus,2.747
678,2010,Estimates,5yearly,60plus,2.371
678,2010,Estimates,5yearly,65plus,2.182
678,2010,Estimates,5yearly,70plus,1.954
678,2010,Estimates,5yearly,80plus,1.036
678,2010,Estimates,5yearly,90plus,0.177
678,2015,Constant_fertility,5yearly,0_4,2.044
678,2015,Constant_mortality,5yearly,0_4,2.052
678,2015,High_variant,5yearly,0_4,2.006
678,2015,Instant_replacement,5yearly,0_4,1.161
678,2015,Low_variant,5yearly,0_4,1.827
678,2015,Medium_variant,5yearly,0_4,1.916
678,2015,No_change,5yearly,0_4,2.188
678,2015,Zero_migration,5yearly,0_4,1.946
678,2015,Constant_fertility,5yearly,5_9,0.21
678,2015,High_variant,5yearly,5_9,0.21
678,2015,Low_variant,5yearly,5_9,0.21
678,2015,Medium_variant,5yearly,5_9,0.21
678,2015,Constant_fertility,5yearly,10_14,0.155
678,2015,High_variant,5yearly,10_14,0.155
678,2015,Low_variant,5yearly,10_14,0.155
678,2015,Medium_variant,5yearly,10_14,0.155
678,2015,Constant_fertility,5yearly,15_19,0.19
678,2015,High_variant,5yearly,15_19,0.19
678,2015,Low_variant,5yearly,15_19,0.19
678,2015,Medium_variant,5yearly,15_19,0.19
678,2015,Constant_fertility,5yearly,20_24,0.22
678,2015,High_variant,5yearly,20_24,0.22
678,2015,Low_variant,5yearly,20_24,0.22
678,2015,Medium_variant,5yearly,20_24,0.22
678,2015,Constant_fertility,5yearly,25_29,0.219
678,2015,High_variant,5yearly,25_29,0.219
678,2015,Low_variant,5yearly,25_29,0.219
678,2015,Medium_variant,5yearly,25_29,0.219
678,2015,Constant_fertility,5yearly,30_34,0.199
678,2015,High_variant,5yearly,30_34,0.199
678,2015,Low_variant,5yearly,30_34,0.199
678,2015,Medium_variant,5yearly,30_34,0.199
678,2015,Constant_fertility,5yearly,35_39,0.203
678,2015,High_variant,5yearly,35_39,0.203
678,2015,Low_variant,5yearly,35_39,0.203
678,2015,Medium_variant,5yearly,35_39,0.203
678,2015,Constant_fertility,5yearly,40_44,0.209
678,2015,High_variant,5yearly,40_44,0.209
678,2015,Low_variant,5yearly,40_44,0.21
678,2015,Medium_variant,5yearly,40_44,0.21
678,2015,Constant_fertility,5yearly,45_49,0.198
678,2015,High_variant,5yearly,45_49,0.198
678,2015,Low_variant,5yearly,45_49,0.198
678,2015,Medium_variant,5yearly,45_49,0.198
678,2015,Constant_fertility,5yearly,50_54,0.224
678,2015,High_variant,5yearly,50_54,0.224
678,2015,Low_variant,5yearly,50_54,0.224
678,2015,Medium_variant,5yearly,50_54,0.224
678,2015,Constant_fertility,5yearly,55_59,0.242
678,2015,High_variant,5yearly,55_59,0.242
678,2015,Low_variant,5yearly,55_59,0.242
678,2015,Medium_variant,5yearly,55_59,0.242
678,2015,Constant_fertility,5yearly,60_64,0.255
678,2015,High_variant,5yearly,60_64,0.255
678,2015,Low_variant,5yearly,60_64,0.255
678,2015,Medium_variant,5yearly,60_64,0.255
678,2015,Constant_fertility,5yearly,65_69,0.262
678,2015,High_variant,5yearly,65_69,0.262
678,2015,Low_variant,5yearly,65_69,0.262
678,2015,Medium_variant,5yearly,65_69,0.262
678,2015,Constant_fertility,5yearly,70_74,0.3
678,2015,High_variant,5yearly,70_74,0.3
678,2015,Low_variant,5yearly,70_74,0.3
678,2015,Medium_variant,5yearly,70_74,0.3
678,2015,Constant_fertility,5yearly,75_79,0.451
678,2015,High_variant,5yearly,75_79,0.451
678,2015,Low_variant,5yearly,75_79,0.451
678,2015,Medium_variant,5yearly,75_79,0.451
678,2015,Constant_fertility,5yearly,80_84,0.531
