country,year,variant,freq,agebroad,totaldeaths
470,1960,estimates,5Yearly,25plus,11.964
470,1960,estimates,5Yearly,25_69,4.948
470,1960,estimates,5Yearly,40plus,11.677
470,1960,estimates,5Yearly,50plus,11.225
470,1960,estimates,5Yearly,60plus,9.853
470,1960,estimates,5Yearly,65plus,8.61
470,1960,estimates,5Yearly,70plus,7.016
470,1960,estimates,5Yearly,80plus,2.742
470,1960,estimates,5Yearly,90plus,0.23
470,1965,estimates,5Yearly,0_4,0.668
470,1965,estimates,5Yearly,5_9,0.041
470,1965,estimates,5Yearly,10_14,0.042
470,1965,estimates,5Yearly,15_19,0.083
470,1965,estimates,5Yearly,20_24,0.089
470,1965,estimates,5Yearly,25_29,0.071
470,1965,estimates,5Yearly,30_34,0.085
470,1965,estimates,5Yearly,35_39,0.106
470,1965,estimates,5Yearly,40_44,0.166
470,1965,estimates,5Yearly,45_49,0.249
470,1965,estimates,5Yearly,50_54,0.401
470,1965,estimates,5Yearly,55_59,0.793
470,1965,estimates,5Yearly,60_64,1.263
470,1965,estimates,5Yearly,65_69,1.586
470,1965,estimates,5Yearly,70_74,1.916
470,1965,estimates,5Yearly,75_79,2.222
470,1965,estimates,5Yearly,80_84,1.873
470,1965,estimates,5Yearly,85_89,0.922
470,1965,estimates,5Yearly,90_94,0.268
470,1965,estimates,5Yearly,95plus,0.03
470,1965,estimates,5Yearly,0_14,0.751
470,1965,estimates,5Yearly,0_19,0.834
470,1965,estimates,5Yearly,0_24,0.923
470,1965,estimates,5Yearly,5_14,0.083
470,1965,estimates,5Yearly,15plus,12.123
470,1965,estimates,5Yearly,15_24,0.172
470,1965,estimates,5Yearly,15_49,0.849
470,1965,estimates,5Yearly,15_59,2.043
470,1965,estimates,5Yearly,15_64,3.306
470,1965,estimates,5Yearly,20plus,12.04
470,1965,estimates,5Yearly,20_64,3.223
470,1965,estimates,5Yearly,20_69,4.809
470,1965,estimates,5Yearly,25plus,11.951
470,1965,estimates,5Yearly,25_69,4.72
470,1965,estimates,5Yearly,40plus,11.689
470,1965,estimates,5Yearly,50plus,11.274
470,1965,estimates,5Yearly,60plus,10.08
470,1965,estimates,5Yearly,65plus,8.817
470,1965,estimates,5Yearly,70plus,7.231
470,1965,estimates,5Yearly,80plus,3.093
470,1965,estimates,5Yearly,90plus,0.298
470,1970,estimates,5Yearly,0_4,0.576
470,1970,estimates,5Yearly,5_9,0.025
470,1970,estimates,5Yearly,10_14,0.031
470,1970,estimates,5Yearly,15_19,0.067
470,1970,estimates,5Yearly,20_24,0.098
470,1970,estimates,5Yearly,25_29,0.084
470,1970,estimates,5Yearly,30_34,0.078
470,1970,estimates,5Yearly,35_39,0.111
470,1970,estimates,5Yearly,40_44,0.16
470,1970,estimates,5Yearly,45_49,0.258
470,1970,estimates,5Yearly,50_54,0.379
470,1970,estimates,5Yearly,55_59,0.647
470,1970,estimates,5Yearly,60_64,1.158
470,1970,estimates,5Yearly,65_69,1.604
470,1970,estimates,5Yearly,70_74,1.933
470,1970,estimates,5Yearly,75_79,2.147
470,1970,estimates,5Yearly,80_84,1.951
470,1970,estimates,5Yearly,85_89,1.082
470,1970,estimates,5Yearly,90_94,0.313
470,1970,estimates,5Yearly,95plus,0.044
470,1970,estimates,5Yearly,0_14,0.632
470,1970,estimates,5Yearly,0_19,0.699
470,1970,estimates,5Yearly,0_24,0.797
470,1970,estimates,5Yearly,5_14,0.056
470,1970,estimates,5Yearly,15plus,12.114
470,1970,estimates,5Yearly,15_24,0.165
470,1970,estimates,5Yearly,15_49,0.856
470,1970,estimates,5Yearly,15_59,1.882
470,1970,estimates,5Yearly,15_64,3.04
470,1970,estimates,5Yearly,20plus,12.047
470,1970,estimates,5Yearly,20_64,2.973
470,1970,estimates,5Yearly,20_69,4.577
470,1970,estimates,5Yearly,25plus,11.949
470,1970,estimates,5Yearly,25_69,4.479
470,1970,estimates,5Yearly,40plus,11.676
470,1970,estimates,5Yearly,50plus,11.258
470,1970,estimates,5Yearly,60plus,10.232
470,1970,estimates,5Yearly,65plus,9.074
470,1970,estimates,5Yearly,70plus,7.47
470,1970,estimates,5Yearly,80plus,3.39
470,1970,estimates,5Yearly,90plus,0.357
470,1975,estimates,5Yearly,0_4,0.554
470,1975,estimates,5Yearly,5_9,0.017
470,1975,estimates,5Yearly,10_14,0.022
470,1975,estimates,5Yearly,15_19,0.056
470,1975,estimates,5Yearly,20_24,0.085
470,1975,estimates,5Yearly,25_29,0.098
470,1975,estimates,5Yearly,30_34,0.091
470,1975,estimates,5Yearly,35_39,0.1
470,1975,estimates,5Yearly,40_44,0.167
470,1975,estimates,5Yearly,45_49,0.254
470,1975,estimates,5Yearly,50_54,0.395
470,1975,estimates,5Yearly,55_59,0.618
470,1975,estimates,5Yearly,60_64,0.972
470,1975,estimates,5Yearly,65_69,1.489
470,1975,estimates,5Yearly,70_74,1.931
470,1975,estimates,5Yearly,75_79,2.118
470,1975,estimates,5Yearly,80_84,1.901
470,1975,estimates,5Yearly,85_89,1.167
470,1975,estimates,5Yearly,90_94,0.411
470,1975,estimates,5Yearly,95plus,0.062
470,1975,estimates,5Yearly,0_14,0.593
470,1975,estimates,5Yearly,0_19,0.649
470,1975,estimates,5Yearly,0_24,0.734
470,1975,estimates,5Yearly,5_14,0.039
470,1975,estimates,5Yearly,15plus,11.915
470,1975,estimates,5Yearly,15_24,0.141
470,1975,estimates,5Yearly,15_49,0.851
470,1975,estimates,5Yearly,15_59,1.864
470,1975,estimates,5Yearly,15_64,2.836
470,1975,estimates,5Yearly,20plus,11.859
470,1975,estimates,5Yearly,20_64,2.78
470,1975,estimates,5Yearly,20_69,4.269
470,1975,estimates,5Yearly,25plus,11.774
470,1975,estimates,5Yearly,25_69,4.184
470,1975,estimates,5Yearly,40plus,11.485
470,1975,estimates,5Yearly,50plus,11.064
470,1975,estimates,5Yearly,60plus,10.051
470,1975,estimates,5Yearly,65plus,9.079
470,1975,estimates,5Yearly,70plus,7.59
470,1975,estimates,5Yearly,80plus,3.541
470,1975,estimates,5Yearly,90plus,0.473
470,1980,estimates,5Yearly,0_4,0.447
470,1980,estimates,5Yearly,5_9,0.016
470,1980,estimates,5Yearly,10_14,0.017
470,1980,estimates,5Yearly,15_19,0.044
470,1980,estimates,5Yearly,20_24,0.078
470,1980,estimates,5Yearly,25_29,0.09
470,1980,estimates,5Yearly,30_34,0.108
470,1980,estimates,5Yearly,35_39,0.116
470,1980,estimates,5Yearly,40_44,0.152
470,1980,estimates,5Yearly,45_49,0.266
470,1980,estimates,5Yearly,50_54,0.388
470,1980,estimates,5Yearly,55_59,0.63
470,1980,estimates,5Yearly,60_64,0.934
470,1980,estimates,5Yearly,65_69,1.296
470,1980,estimates,5Yearly,70_74,1.894
470,1980,estimates,5Yearly,75_79,2.266
470,1980,estimates,5Yearly,80_84,2.015
470,1980,estimates,5Yearly,85_89,1.246
470,1980,estimates,5Yearly,90_94,0.474
470,1980,estimates,5Yearly,95plus,0.089
470,1980,estimates,5Yearly,0_14,0.48
470,1980,estimates,5Yearly,0_19,0.524
470,1980,estimates,5Yearly,0_24,0.602
470,1980,estimates,5Yearly,5_14,0.033
470,1980,estimates,5Yearly,15plus,12.086
470,1980,estimates,5Yearly,15_24,0.122
470,1980,estimates,5Yearly,15_49,0.854
470,1980,estimates,5Yearly,15_59,1.872
470,1980,estimates,5Yearly,15_64,2.806
470,1980,estimates,5Yearly,20plus,12.042
470,1980,estimates,5Yearly,20_64,2.762
470,1980,estimates,5Yearly,20_69,4.058
470,1980,estimates,5Yearly,25plus,11.964
470,1980,estimates,5Yearly,25_69,3.98
470,1980,estimates,5Yearly,40plus,11.65
470,1980,estimates,5Yearly,50plus,11.232
470,1980,estimates,5Yearly,60plus,10.214
470,1980,estimates,5Yearly,65plus,9.28
470,1980,estimates,5Yearly,70plus,7.984
470,1980,estimates,5Yearly,80plus,3.824
470,1980,estimates,5Yearly,90plus,0.563
470,1985,estimates,5Yearly,0_4,0.385
470,1985,estimates,5Yearly,5_9,0.013
470,1985,estimates,5Yearly,10_14,0.017
470,1985,estimates,5Yearly,15_19,0.035
470,1985,estimates,5Yearly,20_24,0.064
470,1985,estimates,5Yearly,25_29,0.087
470,1985,estimates,5Yearly,30_34,0.101
470,1985,estimates,5Yearly,35_39,0.138
470,1985,estimates,5Yearly,40_44,0.17
470,1985,estimates,5Yearly,45_49,0.24
470,1985,estimates,5Yearly,50_54,0.403
470,1985,estimates,5Yearly,55_59,0.602
470,1985,estimates,5Yearly,60_64,0.941
470,1985,estimates,5Yearly,65_69,1.269
470,1985,estimates,5Yearly,70_74,1.691
470,1985,estimates,5Yearly,75_79,2.328
470,1985,estimates,5Yearly,80_84,2.318
470,1985,estimates,5Yearly,85_89,1.423
470,1985,estimates,5Yearly,90_94,0.554
470,1985,estimates,5Yearly,95plus,0.106
470,1985,estimates,5Yearly,0_14,0.415
470,1985,estimates,5Yearly,0_19,0.45
470,1985,estimates,5Yearly,0_24,0.514
470,1985,estimates,5Yearly,5_14,0.03
470,1985,estimates,5Yearly,15plus,12.47
470,1985,estimates,5Yearly,15_24,0.099
470,1985,estimates,5Yearly,15_49,0.835
470,1985,estimates,5Yearly,15_59,1.84
470,1985,estimates,5Yearly,15_64,2.781
470,1985,estimates,5Yearly,20plus,12.435
470,1985,estimates,5Yearly,20_64,2.746
470,1985,estimates,5Yearly,20_69,4.015
470,1985,estimates,5Yearly,25plus,12.371
470,1985,estimates,5Yearly,25_69,3.951
470,1985,estimates,5Yearly,40plus,12.045
470,1985,estimates,5Yearly,50plus,11.635
470,1985,estimates,5Yearly,60plus,10.63
470,1985,estimates,5Yearly,65plus,9.689
470,1985,estimates,5Yearly,70plus,8.42
470,1985,estimates,5Yearly,80plus,4.401
470,1985,estimates,5Yearly,90plus,0.66
470,1990,estimates,5Yearly,0_4,0.305
470,1990,estimates,5Yearly,5_9,0.011
470,1990,estimates,5Yearly,10_14,0.016
470,1990,estimates,5Yearly,15_19,0.035
470,1990,estimates,5Yearly,20_24,0.054
470,1990,estimates,5Yearly,25_29,0.072
470,1990,estimates,5Yearly,30_34,0.097
470,1990,estimates,5Yearly,35_39,0.128
470,1990,estimates,5Yearly,40_44,0.205
470,1990,estimates,5Yearly,45_49,0.268
470,1990,estimates,5Yearly,50_54,0.361
470,1990,estimates,5Yearly,55_59,0.613
470,1990,estimates,5Yearly,60_64,0.895
470,1990,estimates,5Yearly,65_69,1.301
470,1990,estimates,5Yearly,70_74,1.709
470,1990,estimates,5Yearly,75_79,2.167
470,1990,estimates,5Yearly,80_84,2.503
470,1990,estimates,5Yearly,85_89,1.781
470,1990,estimates,5Yearly,90_94,0.688
470,1990,estimates,5Yearly,95plus,0.15
470,1990,estimates,5Yearly,0_14,0.332
470,1990,estimates,5Yearly,0_19,0.367
470,1990,estimates,5Yearly,0_24,0.421
470,1990,estimates,5Yearly,5_14,0.027
470,1990,estimates,5Yearly,15plus,13.027
470,1990,estimates,5Yearly,15_24,0.089
470,1990,estimates,5Yearly,15_49,0.859
470,1990,estimates,5Yearly,15_59,1.833
470,1990,estimates,5Yearly,15_64,2.728
470,1990,estimates,5Yearly,20plus,12.992
470,1990,estimates,5Yearly,20_64,2.693
470,1990,estimates,5Yearly,20_69,3.994
470,1990,estimates,5Yearly,25plus,12.938
470,1990,estimates,5Yearly,25_69,3.94
470,1990,estimates,5Yearly,40plus,12.641
470,1990,estimates,5Yearly,50plus,12.168
470,1990,estimates,5Yearly,60plus,11.194
470,1990,estimates,5Yearly,65plus,10.299
470,1990,estimates,5Yearly,70plus,8.998
470,1990,estimates,5Yearly,80plus,5.122
470,1990,estimates,5Yearly,90plus,0.838
470,1995,estimates,5Yearly,0_4,0.233
470,1995,estimates,5Yearly,5_9,0.009
470,1995,estimates,5Yearly,10_14,0.014
470,1995,estimates,5Yearly,15_19,0.034
470,1995,estimates,5Yearly,20_24,0.057
470,1995,estimates,5Yearly,25_29,0.063
470,1995,estimates,5Yearly,30_34,0.08
470,1995,estimates,5Yearly,35_39,0.121
470,1995,estimates,5Yearly,40_44,0.187
470,1995,estimates,5Yearly,45_49,0.323
470,1995,estimates,5Yearly,50_54,0.409
470,1995,estimates,5Yearly,55_59,0.55
470,1995,estimates,5Yearly,60_64,0.918
470,1995,estimates,5Yearly,65_69,1.262
470,1995,estimates,5Yearly,70_74,1.798
470,1995,estimates,5Yearly,75_79,2.279
470,1995,estimates,5Yearly,80_84,2.454
470,1995,estimates,5Yearly,85_89,2.038
470,1995,estimates,5Yearly,90_94,0.945
470,1995,estimates,5Yearly,95plus,0.21
470,1995,estimates,5Yearly,0_14,0.256
470,1995,estimates,5Yearly,0_19,0.29
470,1995,estimates,5Yearly,0_24,0.347
470,1995,estimates,5Yearly,5_14,0.023
470,1995,estimates,5Yearly,15plus,13.728
470,1995,estimates,5Yearly,15_24,0.091
470,1995,estimates,5Yearly,15_49,0.865
470,1995,estimates,5Yearly,15_59,1.824
470,1995,estimates,5Yearly,15_64,2.742
470,1995,estimates,5Yearly,20plus,13.694
470,1995,estimates,5Yearly,20_64,2.708
470,1995,estimates,5Yearly,20_69,3.97
470,1995,estimates,5Yearly,25plus,13.637
470,1995,estimates,5Yearly,25_69,3.913
470,1995,estimates,5Yearly,40plus,13.373
470,1995,estimates,5Yearly,50plus,12.863
470,1995,estimates,5Yearly,60plus,11.904
470,1995,estimates,5Yearly,65plus,10.986
470,1995,estimates,5Yearly,70plus,9.724
470,1995,estimates,5Yearly,80plus,5.647
470,1995,estimates,5Yearly,90plus,1.155
470,2000,estimates,5Yearly,0_4,0.159
470,2000,estimates,5Yearly,5_9,0.007
470,2000,estimates,5Yearly,10_14,0.012
470,2000,estimates,5Yearly,15_19,0.03
470,2000,estimates,5Yearly,20_24,0.055
470,2000,estimates,5Yearly,25_29,0.068
470,2000,estimates,5Yearly,30_34,0.071
470,2000,estimates,5Yearly,35_39,0.101
470,2000,estimates,5Yearly,40_44,0.177
470,2000,estimates,5Yearly,45_49,0.293
470,2000,estimates,5Yearly,50_54,0.485
470,2000,estimates,5Yearly,55_59,0.621
470,2000,estimates,5Yearly,60_64,0.86
470,2000,estimates,5Yearly,65_69,1.356
470,2000,estimates,5Yearly,70_74,1.85
470,2000,estimates,5Yearly,75_79,2.562
470,2000,estimates,5Yearly,80_84,2.761
470,2000,estimates,5Yearly,85_89,2.139
470,2000,estimates,5Yearly,90_94,1.146
470,2000,estimates,5Yearly,95plus,0.319
470,2000,estimates,5Yearly,0_14,0.178
470,2000,estimates,5Yearly,0_19,0.208
470,2000,estimates,5Yearly,0_24,0.263
470,2000,estimates,5Yearly,5_14,0.019
470,2000,estimates,5Yearly,15plus,14.894
470,2000,estimates,5Yearly,15_24,0.085
470,2000,estimates,5Yearly,15_49,0.795
470,2000,estimates,5Yearly,15_59,1.901
470,2000,estimates,5Yearly,15_64,2.761
470,2000,estimates,5Yearly,20plus,14.864
470,2000,estimates,5Yearly,20_64,2.731
470,2000,estimates,5Yearly,20_69,4.087
470,2000,estimates,5Yearly,25plus,14.809
470,2000,estimates,5Yearly,25_69,4.032
470,2000,estimates,5Yearly,40plus,14.569
470,2000,estimates,5Yearly,50plus,14.099
470,2000,estimates,5Yearly,60plus,12.993
470,2000,estimates,5Yearly,65plus,12.133
470,2000,estimates,5Yearly,70plus,10.777
470,2000,estimates,5Yearly,80plus,6.365
470,2000,estimates,5Yearly,90plus,1.465
470,2005,estimates,5Yearly,0_4,0.128
470,2005,estimates,5Yearly,5_9,0.006
470,2005,estimates,5Yearly,10_14,0.01
470,2005,estimates,5Yearly,15_19,0.026
470,2005,estimates,5Yearly,20_24,0.049
470,2005,estimates,5Yearly,25_29,0.067
470,2005,estimates,5Yearly,30_34,0.076
470,2005,estimates,5Yearly,35_39,0.089
470,2005,estimates,5Yearly,40_44,0.147
470,2005,estimates,5Yearly,45_49,0.269
470,2005,estimates,5Yearly,50_54,0.434
470,2005,estimates,5Yearly,55_59,0.717
470,2005,estimates,5Yearly,60_64,1.03
470,2005,estimates,5Yearly,65_69,1.432
470,2005,estimates,5Yearly,70_74,1.957
470,2005,estimates,5Yearly,75_79,2.603
470,2005,estimates,5Yearly,80_84,3.328
470,2005,estimates,5Yearly,85_89,2.635
470,2005,estimates,5Yearly,90_94,1.293
470,2005,estimates,5Yearly,95plus,0.42
470,2005,estimates,5Yearly,0_14,0.144
470,2005,estimates,5Yearly,0_19,0.17
470,2005,estimates,5Yearly,0_24,0.219
470,2005,estimates,5Yearly,5_14,0.016
470,2005,estimates,5Yearly,15plus,16.572
470,2005,estimates,5Yearly,15_24,0.075
470,2005,estimates,5Yearly,15_49,0.723
470,2005,estimates,5Yearly,15_59,1.874
470,2005,estimates,5Yearly,15_64,2.904
470,2005,estimates,5Yearly,20plus,16.546
470,2005,estimates,5Yearly,20_64,2.878
470,2005,estimates,5Yearly,20_69,4.31
470,2005,estimates,5Yearly,25plus,16.497
470,2005,estimates,5Yearly,25_69,4.261
470,2005,estimates,5Yearly,40plus,16.265
470,2005,estimates,5Yearly,50plus,15.849
470,2005,estimates,5Yearly,60plus,14.698
470,2005,estimates,5Yearly,65plus,13.668
470,2005,estimates,5Yearly,70plus,12.236
470,2005,estimates,5Yearly,80plus,7.676
470,2005,estimates,5Yearly,90plus,1.713
470,2010,estimates,5Yearly,0_4,0.107
470,2010,estimates,5Yearly,5_9,0.005
470,2010,estimates,5Yearly,10_14,0.008
470,2010,estimates,5Yearly,15_19,0.022
470,2010,estimates,5Yearly,20_24,0.045
470,2010,estimates,5Yearly,25_29,0.062
470,2010,estimates,5Yearly,30_34,0.075
470,2010,estimates,5Yearly,35_39,0.093
470,2010,estimates,5Yearly,40_44,0.13
470,2010,estimates,5Yearly,45_49,0.229
470,2010,estimates,5Yearly,50_54,0.397
470,2010,estimates,5Yearly,55_59,0.617
470,2010,estimates,5Yearly,60_64,1.079
470,2010,estimates,5Yearly,65_69,1.646
470,2010,estimates,5Yearly,70_74,2.279
470,2010,estimates,5Yearly,75_79,2.725
470,2010,estimates,5Yearly,80_84,3.129
470,2010,estimates,5Yearly,85_89,3.265
470,2010,estimates,5Yearly,90_94,1.748
470,2010,estimates,5Yearly,95plus,0.52
470,2010,estimates,5Yearly,0_14,0.12
470,2010,estimates,5Yearly,0_19,0.142
470,2010,estimates,5Yearly,0_24,0.187
470,2010,estimates,5Yearly,5_14,0.013
470,2010,estimates,5Yearly,15plus,18.061
470,2010,estimates,5Yearly,15_24,0.067
470,2010,estimates,5Yearly,15_49,0.656
470,2010,estimates,5Yearly,15_59,1.67
470,2010,estimates,5Yearly,15_64,2.749
470,2010,estimates,5Yearly,20plus,18.039
470,2010,estimates,5Yearly,20_64,2.727
470,2010,estimates,5Yearly,20_69,4.373
470,2010,estimates,5Yearly,25plus,17.994
470,2010,estimates,5Yearly,25_69,4.328
470,2010,estimates,5Yearly,40plus,17.764
470,2010,estimates,5Yearly,50plus,17.405
470,2010,estimates,5Yearly,60plus,16.391
470,2010,estimates,5Yearly,65plus,15.312
470,2010,estimates,5Yearly,70plus,13.666
470,2010,estimates,5Yearly,80plus,8.662
470,2010,estimates,5Yearly,90plus,2.268
470,2015,constant-fertility,5Yearly,0_4,0.088
470,2015,constant-mortality,5Yearly,0_4,0.108
470,2015,high variant,5Yearly,0_4,0.105
470,2015,instant-replacement,5Yearly,0_4,0.123
470,2015,low variant,5Yearly,0_4,0.077
470,2015,medium variant,5Yearly,0_4,0.091
470,2015,no change,5Yearly,0_4,0.105
470,2015,zero-migration,5Yearly,0_4,0.089
470,2015,constant-fertility,5Yearly,5_9,0.004
470,2015,high variant,5Yearly,5_9,0.004
470,2015,low variant,5Yearly,5_9,0.004
470,2015,medium variant,5Yearly,5_9,0.004
470,2015,constant-fertility,5Yearly,10_14,0.006
470,2015,high variant,5Yearly,10_14,0.006
470,2015,low variant,5Yearly,10_14,0.006
470,2015,medium variant,5Yearly,10_14,0.006
470,2015,constant-fertility,5Yearly,15_19,0.018
470,2015,high variant,5Yearly,15_19,0.018
470,2015,low variant,5Yearly,15_19,0.018
470,2015,medium variant,5Yearly,15_19,0.018
470,2015,constant-fertility,5Yearly,20_24,0.039
470,2015,high variant,5Yearly,20_24,0.039
470,2015,low variant,5Yearly,20_24,0.039
470,2015,medium variant,5Yearly,20_24,0.039
470,2015,constant-fertility,5Yearly,25_29,0.055
470,2015,high variant,5Yearly,25_29,0.055
470,2015,low variant,5Yearly,25_29,0.055
470,2015,medium variant,5Yearly,25_29,0.055
470,2015,constant-fertility,5Yearly,30_34,0.064
470,2015,high variant,5Yearly,30_34,0.064
470,2015,low variant,5Yearly,30_34,0.064
470,2015,medium variant,5Yearly,30_34,0.064
470,2015,constant-fertility,5Yearly,35_39,0.087
470,2015,high variant,5Yearly,35_39,0.087
470,2015,low variant,5Yearly,35_39,0.087
470,2015,medium variant,5Yearly,35_39,0.087
470,2015,constant-fertility,5Yearly,40_44,0.132
470,2015,high variant,5Yearly,40_44,0.132
470,2015,low variant,5Yearly,40_44,0.132
470,2015,medium variant,5Yearly,40_44,0.132
470,2015,constant-fertility,5Yearly,45_49,0.205
470,2015,high variant,5Yearly,45_49,0.205
470,2015,low variant,5Yearly,45_49,0.205
470,2015,medium variant,5Yearly,45_49,0.205
470,2015,constant-fertility,5Yearly,50_54,0.347
470,2015,high variant,5Yearly,50_54,0.347
470,2015,low variant,5Yearly,50_54,0.347
470,2015,medium variant,5Yearly,50_54,0.347
470,2015,constant-fertility,5Yearly,55_59,0.569
470,2015,high variant,5Yearly,55_59,0.569
470,2015,low variant,5Yearly,55_59,0.569
470,2015,medium variant,5Yearly,55_59,0.569
470,2015,constant-fertility,5Yearly,60_64,0.915
470,2015,high variant,5Yearly,60_64,0.916
470,2015,low variant,5Yearly,60_64,0.915
470,2015,medium variant,5Yearly,60_64,0.915
470,2015,constant-fertility,5Yearly,65_69,1.605
470,2015,high variant,5Yearly,65_69,1.605
470,2015,low variant,5Yearly,65_69,1.605
470,2015,medium variant,5Yearly,65_69,1.605
470,2015,constant-fertility,5Yearly,70_74,2.44
470,2015,high variant,5Yearly,70_74,2.44
470,2015,low variant,5Yearly,70_74,2.44
470,2015,medium variant,5Yearly,70_74,2.44
470,2015,constant-fertility,5Yearly,75_79,3.311
470,2015,high variant,5Yearly,75_79,3.311
470,2015,low variant,5Yearly,75_79,3.311
470,2015,medium variant,5Yearly,75_79,3.311
470,2015,constant-fertility,5Yearly,80_84,3.495
470,2015,high variant,5Yearly,80_84,3.494
