country,year,variant,freq,agebroad,totaldeaths
324,1985,Estimates,5yearly,80plus,13.742
324,1985,Estimates,5yearly,90plus,0.64
324,1990,Estimates,5yearly,0_4,331.798
324,1990,Estimates,5yearly,5_9,20.039
324,1990,Estimates,5yearly,10_14,8.761
324,1990,Estimates,5yearly,15_19,9.493
324,1990,Estimates,5yearly,20_24,11.037
324,1990,Estimates,5yearly,25_29,10.542
324,1990,Estimates,5yearly,30_34,9.941
324,1990,Estimates,5yearly,35_39,9.981
324,1990,Estimates,5yearly,40_44,9.692
324,1990,Estimates,5yearly,45_49,9.884
324,1990,Estimates,5yearly,50_54,11.592
324,1990,Estimates,5yearly,55_59,14.074
324,1990,Estimates,5yearly,60_64,17.556
324,1990,Estimates,5yearly,65_69,21.481
324,1990,Estimates,5yearly,70_74,23.913
324,1990,Estimates,5yearly,75_79,21.523
324,1990,Estimates,5yearly,80_84,13.394
324,1990,Estimates,5yearly,85_89,4.877
324,1990,Estimates,5yearly,90_94,0.96
324,1990,Estimates,5yearly,95plus,0.088
324,1990,Estimates,5yearly,0_14,360.598
324,1990,Estimates,5yearly,0_19,370.091
324,1990,Estimates,5yearly,0_24,381.128
324,1990,Estimates,5yearly,5_14,28.8
324,1990,Estimates,5yearly,15plus,200.028
324,1990,Estimates,5yearly,15_24,20.53
324,1990,Estimates,5yearly,15_49,70.57
324,1990,Estimates,5yearly,15_59,96.236
324,1990,Estimates,5yearly,15_64,113.792
324,1990,Estimates,5yearly,20plus,190.535
324,1990,Estimates,5yearly,20_64,104.299
324,1990,Estimates,5yearly,20_69,125.78
324,1990,Estimates,5yearly,25plus,179.498
324,1990,Estimates,5yearly,25_69,114.743
324,1990,Estimates,5yearly,40plus,149.034
324,1990,Estimates,5yearly,50plus,129.458
324,1990,Estimates,5yearly,60plus,103.792
324,1990,Estimates,5yearly,65plus,86.236
324,1990,Estimates,5yearly,70plus,64.755
324,1990,Estimates,5yearly,80plus,19.319
324,1990,Estimates,5yearly,90plus,1.048
324,1995,Estimates,5yearly,0_4,330.104
324,1995,Estimates,5yearly,5_9,25.072
324,1995,Estimates,5yearly,10_14,13.653
324,1995,Estimates,5yearly,15_19,14.366
324,1995,Estimates,5yearly,20_24,16.516
324,1995,Estimates,5yearly,25_29,15.144
324,1995,Estimates,5yearly,30_34,13.766
324,1995,Estimates,5yearly,35_39,13.631
324,1995,Estimates,5yearly,40_44,13.949
324,1995,Estimates,5yearly,45_49,13.956
324,1995,Estimates,5yearly,50_54,14.939
324,1995,Estimates,5yearly,55_59,18.209
324,1995,Estimates,5yearly,60_64,22.553
324,1995,Estimates,5yearly,65_69,27.482
324,1995,Estimates,5yearly,70_74,31.095
324,1995,Estimates,5yearly,75_79,28.819
324,1995,Estimates,5yearly,80_84,18.836
324,1995,Estimates,5yearly,85_89,7.223
324,1995,Estimates,5yearly,90_94,1.483
324,1995,Estimates,5yearly,95plus,0.14
324,1995,Estimates,5yearly,0_14,368.829
324,1995,Estimates,5yearly,0_19,383.195
324,1995,Estimates,5yearly,0_24,399.711
324,1995,Estimates,5yearly,5_14,38.725
324,1995,Estimates,5yearly,15plus,272.107
324,1995,Estimates,5yearly,15_24,30.882
324,1995,Estimates,5yearly,15_49,101.328
324,1995,Estimates,5yearly,15_59,134.476
324,1995,Estimates,5yearly,15_64,157.029
324,1995,Estimates,5yearly,20plus,257.741
324,1995,Estimates,5yearly,20_64,142.663
324,1995,Estimates,5yearly,20_69,170.145
324,1995,Estimates,5yearly,25plus,241.225
324,1995,Estimates,5yearly,25_69,153.629
324,1995,Estimates,5yearly,40plus,198.684
324,1995,Estimates,5yearly,50plus,170.779
324,1995,Estimates,5yearly,60plus,137.631
324,1995,Estimates,5yearly,65plus,115.078
324,1995,Estimates,5yearly,70plus,87.596
324,1995,Estimates,5yearly,80plus,27.682
324,1995,Estimates,5yearly,90plus,1.623
324,2000,Estimates,5yearly,0_4,304.663
324,2000,Estimates,5yearly,5_9,30.004
324,2000,Estimates,5yearly,10_14,19.61
324,2000,Estimates,5yearly,15_19,20.121
324,2000,Estimates,5yearly,20_24,23.306
324,2000,Estimates,5yearly,25_29,20.978
324,2000,Estimates,5yearly,30_34,18.188
324,2000,Estimates,5yearly,35_39,17.31
324,2000,Estimates,5yearly,40_44,17.407
324,2000,Estimates,5yearly,45_49,18.33
324,2000,Estimates,5yearly,50_54,19.247
324,2000,Estimates,5yearly,55_59,21.519
324,2000,Estimates,5yearly,60_64,26.736
324,2000,Estimates,5yearly,65_69,32.014
324,2000,Estimates,5yearly,70_74,35.579
324,2000,Estimates,5yearly,75_79,33.055
324,2000,Estimates,5yearly,80_84,21.94
324,2000,Estimates,5yearly,85_89,8.647
324,2000,Estimates,5yearly,90_94,1.862
324,2000,Estimates,5yearly,95plus,0.192
324,2000,Estimates,5yearly,0_14,354.277
324,2000,Estimates,5yearly,0_19,374.398
324,2000,Estimates,5yearly,0_24,397.704
324,2000,Estimates,5yearly,5_14,49.614
324,2000,Estimates,5yearly,15plus,336.431
324,2000,Estimates,5yearly,15_24,43.427
324,2000,Estimates,5yearly,15_49,135.64
324,2000,Estimates,5yearly,15_59,176.406
324,2000,Estimates,5yearly,15_64,203.142
324,2000,Estimates,5yearly,20plus,316.31
324,2000,Estimates,5yearly,20_64,183.021
324,2000,Estimates,5yearly,20_69,215.035
324,2000,Estimates,5yearly,25plus,293.004
324,2000,Estimates,5yearly,25_69,191.729
324,2000,Estimates,5yearly,40plus,236.528
324,2000,Estimates,5yearly,50plus,200.791
324,2000,Estimates,5yearly,60plus,160.025
324,2000,Estimates,5yearly,65plus,133.289
324,2000,Estimates,5yearly,70plus,101.275
324,2000,Estimates,5yearly,80plus,32.641
324,2000,Estimates,5yearly,90plus,2.054
324,2005,Estimates,5yearly,0_4,281
324,2005,Estimates,5yearly,5_9,27.883
324,2005,Estimates,5yearly,10_14,17.575
324,2005,Estimates,5yearly,15_19,18.8
324,2005,Estimates,5yearly,20_24,22.079
324,2005,Estimates,5yearly,25_29,20.133
324,2005,Estimates,5yearly,30_34,17.438
324,2005,Estimates,5yearly,35_39,16.272
324,2005,Estimates,5yearly,40_44,16.295
324,2005,Estimates,5yearly,45_49,17.534
324,2005,Estimates,5yearly,50_54,20.086
324,2005,Estimates,5yearly,55_59,22.467
324,2005,Estimates,5yearly,60_64,25.812
324,2005,Estimates,5yearly,65_69,31.275
324,2005,Estimates,5yearly,70_74,34.767
324,2005,Estimates,5yearly,75_79,32.522
324,2005,Estimates,5yearly,80_84,22.214
324,2005,Estimates,5yearly,85_89,9.158
324,2005,Estimates,5yearly,90_94,2.095
324,2005,Estimates,5yearly,95plus,0.238
324,2005,Estimates,5yearly,0_14,326.458
324,2005,Estimates,5yearly,0_19,345.258
324,2005,Estimates,5yearly,0_24,367.337
324,2005,Estimates,5yearly,5_14,45.458
324,2005,Estimates,5yearly,15plus,329.185
324,2005,Estimates,5yearly,15_24,40.879
324,2005,Estimates,5yearly,15_49,128.551
324,2005,Estimates,5yearly,15_59,171.104
324,2005,Estimates,5yearly,15_64,196.916
324,2005,Estimates,5yearly,20plus,310.385
324,2005,Estimates,5yearly,20_64,178.116
324,2005,Estimates,5yearly,20_69,209.391
324,2005,Estimates,5yearly,25plus,288.306
324,2005,Estimates,5yearly,25_69,187.312
324,2005,Estimates,5yearly,40plus,234.463
324,2005,Estimates,5yearly,50plus,200.634
324,2005,Estimates,5yearly,60plus,158.081
324,2005,Estimates,5yearly,65plus,132.269
324,2005,Estimates,5yearly,70plus,100.994
324,2005,Estimates,5yearly,80plus,33.705
324,2005,Estimates,5yearly,90plus,2.333
324,2010,Estimates,5yearly,0_4,220.402
324,2010,Estimates,5yearly,5_9,25.469
324,2010,Estimates,5yearly,10_14,17.57
324,2010,Estimates,5yearly,15_19,19.014
324,2010,Estimates,5yearly,20_24,22.608
324,2010,Estimates,5yearly,25_29,20.927
324,2010,Estimates,5yearly,30_34,18.431
324,2010,Estimates,5yearly,35_39,17.157
324,2010,Estimates,5yearly,40_44,16.758
324,2010,Estimates,5yearly,45_49,17.809
324,2010,Estimates,5yearly,50_54,20.657
324,2010,Estimates,5yearly,55_59,25.107
324,2010,Estimates,5yearly,60_64,28.889
324,2010,Estimates,5yearly,65_69,32.643
324,2010,Estimates,5yearly,70_74,37.093
324,2010,Estimates,5yearly,75_79,34.968
324,2010,Estimates,5yearly,80_84,24.145
324,2010,Estimates,5yearly,85_89,10.282
324,2010,Estimates,5yearly,90_94,2.471
324,2010,Estimates,5yearly,95plus,0.288
324,2010,Estimates,5yearly,0_14,263.441
324,2010,Estimates,5yearly,0_19,282.455
324,2010,Estimates,5yearly,0_24,305.063
324,2010,Estimates,5yearly,5_14,43.039
324,2010,Estimates,5yearly,15plus,349.247
324,2010,Estimates,5yearly,15_24,41.622
324,2010,Estimates,5yearly,15_49,132.704
324,2010,Estimates,5yearly,15_59,178.468
324,2010,Estimates,5yearly,15_64,207.357
324,2010,Estimates,5yearly,20plus,330.233
324,2010,Estimates,5yearly,20_64,188.343
324,2010,Estimates,5yearly,20_69,220.986
324,2010,Estimates,5yearly,25plus,307.625
324,2010,Estimates,5yearly,25_69,198.378
324,2010,Estimates,5yearly,40plus,251.11
324,2010,Estimates,5yearly,50plus,216.543
324,2010,Estimates,5yearly,60plus,170.779
324,2010,Estimates,5yearly,65plus,141.89
324,2010,Estimates,5yearly,70plus,109.247
324,2010,Estimates,5yearly,80plus,37.186
324,2010,Estimates,5yearly,90plus,2.759
324,2015,Constant_fertility,5yearly,0_4,216.597
324,2015,Constant_mortality,5yearly,0_4,237.922
324,2015,High_variant,5yearly,0_4,211.325
324,2015,Instant_replacement,5yearly,0_4,124.64
324,2015,Low_variant,5yearly,0_4,194.638
324,2015,Medium_variant,5yearly,0_4,202.982
324,2015,No_change,5yearly,0_4,253.803
324,2015,Zero_migration,5yearly,0_4,203.088
324,2015,Constant_fertility,5yearly,5_9,24.571
324,2015,High_variant,5yearly,5_9,24.571
324,2015,Low_variant,5yearly,5_9,24.571
324,2015,Medium_variant,5yearly,5_9,24.571
324,2015,Constant_fertility,5yearly,10_14,16.835
324,2015,High_variant,5yearly,10_14,16.835
324,2015,Low_variant,5yearly,10_14,16.835
324,2015,Medium_variant,5yearly,10_14,16.835
324,2015,Constant_fertility,5yearly,15_19,18.588
324,2015,High_variant,5yearly,15_19,18.588
324,2015,Low_variant,5yearly,15_19,18.588
324,2015,Medium_variant,5yearly,15_19,18.588
324,2015,Constant_fertility,5yearly,20_24,22.533
324,2015,High_variant,5yearly,20_24,22.533
324,2015,Low_variant,5yearly,20_24,22.533
324,2015,Medium_variant,5yearly,20_24,22.532
324,2015,Constant_fertility,5yearly,25_29,21.287
324,2015,High_variant,5yearly,25_29,21.287
324,2015,Low_variant,5yearly,25_29,21.287
324,2015,Medium_variant,5yearly,25_29,21.287
324,2015,Constant_fertility,5yearly,30_34,19.107
324,2015,High_variant,5yearly,30_34,19.107
324,2015,Low_variant,5yearly,30_34,19.107
324,2015,Medium_variant,5yearly,30_34,19.107
324,2015,Constant_fertility,5yearly,35_39,18.075
324,2015,High_variant,5yearly,35_39,18.075
324,2015,Low_variant,5yearly,35_39,18.075
324,2015,Medium_variant,5yearly,35_39,18.075
324,2015,Constant_fertility,5yearly,40_44,17.678
324,2015,High_variant,5yearly,40_44,17.678
324,2015,Low_variant,5yearly,40_44,17.678
324,2015,Medium_variant,5yearly,40_44,17.678
324,2015,Constant_fertility,5yearly,45_49,18.407
324,2015,High_variant,5yearly,45_49,18.407
324,2015,Low_variant,5yearly,45_49,18.407
324,2015,Medium_variant,5yearly,45_49,18.407
324,2015,Constant_fertility,5yearly,50_54,21.151
324,2015,High_variant,5yearly,50_54,21.151
324,2015,Low_variant,5yearly,50_54,21.151
324,2015,Medium_variant,5yearly,50_54,21.151
324,2015,Constant_fertility,5yearly,55_59,26.124
324,2015,High_variant,5yearly,55_59,26.124
324,2015,Low_variant,5yearly,55_59,26.124
324,2015,Medium_variant,5yearly,55_59,26.124
324,2015,Constant_fertility,5yearly,60_64,32.911
324,2015,High_variant,5yearly,60_64,32.911
324,2015,Low_variant,5yearly,60_64,32.911
324,2015,Medium_variant,5yearly,60_64,32.911
324,2015,Constant_fertility,5yearly,65_69,37.626
324,2015,High_variant,5yearly,65_69,37.626
324,2015,Low_variant,5yearly,65_69,37.626
324,2015,Medium_variant,5yearly,65_69,37.626
324,2015,Constant_fertility,5yearly,70_74,40.155
324,2015,High_variant,5yearly,70_74,40.155
324,2015,Low_variant,5yearly,70_74,40.155
324,2015,Medium_variant,5yearly,70_74,40.155
324,2015,Constant_fertility,5yearly,75_79,38.878
324,2015,High_variant,5yearly,75_79,38.878
324,2015,Low_variant,5yearly,75_79,38.878
324,2015,Medium_variant,5yearly,75_79,38.878
324,2015,Constant_fertility,5yearly,80_84,27.157
