country,year,variant,freq,agebroad,totaldeaths
466,1960,estimates,5yearly,15_24,60.239
466,1960,estimates,5yearly,15_49,195.409
466,1960,estimates,5yearly,15_59,253.545
466,1960,estimates,5yearly,15_64,284.956
466,1960,estimates,5yearly,20plus,335.772
466,1960,estimates,5yearly,20_64,257.629
466,1960,estimates,5yearly,20_69,287.27
466,1960,estimates,5yearly,25plus,302.86
466,1960,estimates,5yearly,25_69,254.358
466,1960,estimates,5yearly,40plus,220.784
466,1960,estimates,5yearly,50plus,167.69
466,1960,estimates,5yearly,60plus,109.554
466,1960,estimates,5yearly,65plus,78.143
466,1960,estimates,5yearly,70plus,48.502
466,1960,estimates,5yearly,80plus,7.889
466,1960,estimates,5yearly,90plus,0.149
466,1965,estimates,5yearly,0_4,543.883
466,1965,estimates,5yearly,5_9,51.357
466,1965,estimates,5yearly,10_14,25.514
466,1965,estimates,5yearly,15_19,25.926
466,1965,estimates,5yearly,20_24,30.969
466,1965,estimates,5yearly,25_29,28.288
466,1965,estimates,5yearly,30_34,23.705
466,1965,estimates,5yearly,35_39,22.735
466,1965,estimates,5yearly,40_44,22.998
466,1965,estimates,5yearly,45_49,24.294
466,1965,estimates,5yearly,50_54,26.767
466,1965,estimates,5yearly,55_59,30.039
466,1965,estimates,5yearly,60_64,33.019
466,1965,estimates,5yearly,65_69,31.403
466,1965,estimates,5yearly,70_74,24.756
466,1965,estimates,5yearly,75_79,15.31
466,1965,estimates,5yearly,80_84,6.105
466,1965,estimates,5yearly,85_89,1.214
466,1965,estimates,5yearly,90_94,0.138
466,1965,estimates,5yearly,95plus,0.007
466,1965,estimates,5yearly,0_14,620.754
466,1965,estimates,5yearly,0_19,646.68
466,1965,estimates,5yearly,0_24,677.649
466,1965,estimates,5yearly,5_14,76.871
466,1965,estimates,5yearly,15plus,347.673
466,1965,estimates,5yearly,15_24,56.895
466,1965,estimates,5yearly,15_49,178.915
466,1965,estimates,5yearly,15_59,235.721
466,1965,estimates,5yearly,15_64,268.74
466,1965,estimates,5yearly,20plus,321.747
466,1965,estimates,5yearly,20_64,242.814
466,1965,estimates,5yearly,20_69,274.217
466,1965,estimates,5yearly,25plus,290.778
466,1965,estimates,5yearly,25_69,243.248
466,1965,estimates,5yearly,40plus,216.05
466,1965,estimates,5yearly,50plus,168.758
466,1965,estimates,5yearly,60plus,111.952
466,1965,estimates,5yearly,65plus,78.933
466,1965,estimates,5yearly,70plus,47.53
466,1965,estimates,5yearly,80plus,7.464
466,1965,estimates,5yearly,90plus,0.145
466,1970,estimates,5yearly,0_4,534.455
466,1970,estimates,5yearly,5_9,48.011
466,1970,estimates,5yearly,10_14,22.96
466,1970,estimates,5yearly,15_19,24.384
466,1970,estimates,5yearly,20_24,28.544
466,1970,estimates,5yearly,25_29,25.687
466,1970,estimates,5yearly,30_34,21.955
466,1970,estimates,5yearly,35_39,19.755
466,1970,estimates,5yearly,40_44,19.595
466,1970,estimates,5yearly,45_49,20.832
466,1970,estimates,5yearly,50_54,23.945
466,1970,estimates,5yearly,55_59,28.45
466,1970,estimates,5yearly,60_64,32.662
466,1970,estimates,5yearly,65_69,33.293
466,1970,estimates,5yearly,70_74,27.208
466,1970,estimates,5yearly,75_79,16.466
466,1970,estimates,5yearly,80_84,6.683
466,1970,estimates,5yearly,85_89,1.425
466,1970,estimates,5yearly,90_94,0.161
466,1970,estimates,5yearly,95plus,0.008
466,1970,estimates,5yearly,0_14,605.426
466,1970,estimates,5yearly,0_19,629.81
466,1970,estimates,5yearly,0_24,658.354
466,1970,estimates,5yearly,5_14,70.971
466,1970,estimates,5yearly,15plus,331.053
466,1970,estimates,5yearly,15_24,52.928
466,1970,estimates,5yearly,15_49,160.752
466,1970,estimates,5yearly,15_59,213.147
466,1970,estimates,5yearly,15_64,245.809
466,1970,estimates,5yearly,20plus,306.669
466,1970,estimates,5yearly,20_64,221.425
466,1970,estimates,5yearly,20_69,254.718
466,1970,estimates,5yearly,25plus,278.125
466,1970,estimates,5yearly,25_69,226.174
466,1970,estimates,5yearly,40plus,210.728
466,1970,estimates,5yearly,50plus,170.301
466,1970,estimates,5yearly,60plus,117.906
466,1970,estimates,5yearly,65plus,85.244
466,1970,estimates,5yearly,70plus,51.951
466,1970,estimates,5yearly,80plus,8.277
466,1970,estimates,5yearly,90plus,0.169
466,1975,estimates,5yearly,0_4,528.625
466,1975,estimates,5yearly,5_9,45.724
466,1975,estimates,5yearly,10_14,20.836
466,1975,estimates,5yearly,15_19,21.715
466,1975,estimates,5yearly,20_24,26.206
466,1975,estimates,5yearly,25_29,23.348
466,1975,estimates,5yearly,30_34,19.721
466,1975,estimates,5yearly,35_39,18.16
466,1975,estimates,5yearly,40_44,16.966
466,1975,estimates,5yearly,45_49,17.809
466,1975,estimates,5yearly,50_54,20.708
466,1975,estimates,5yearly,55_59,25.736
466,1975,estimates,5yearly,60_64,31.434
466,1975,estimates,5yearly,65_69,33.995
466,1975,estimates,5yearly,70_74,30.503
466,1975,estimates,5yearly,75_79,19.865
466,1975,estimates,5yearly,80_84,8.24
466,1975,estimates,5yearly,85_89,1.927
466,1975,estimates,5yearly,90_94,0.239
466,1975,estimates,5yearly,95plus,0.012
466,1975,estimates,5yearly,0_14,595.185
466,1975,estimates,5yearly,0_19,616.9
466,1975,estimates,5yearly,0_24,643.106
466,1975,estimates,5yearly,5_14,66.56
466,1975,estimates,5yearly,15plus,316.584
466,1975,estimates,5yearly,15_24,47.921
466,1975,estimates,5yearly,15_49,143.925
466,1975,estimates,5yearly,15_59,190.369
466,1975,estimates,5yearly,15_64,221.803
466,1975,estimates,5yearly,20plus,294.869
466,1975,estimates,5yearly,20_64,200.088
466,1975,estimates,5yearly,20_69,234.083
466,1975,estimates,5yearly,25plus,268.663
466,1975,estimates,5yearly,25_69,207.877
466,1975,estimates,5yearly,40plus,207.434
466,1975,estimates,5yearly,50plus,172.659
466,1975,estimates,5yearly,60plus,126.215
466,1975,estimates,5yearly,65plus,94.781
466,1975,estimates,5yearly,70plus,60.786
466,1975,estimates,5yearly,80plus,10.418
466,1975,estimates,5yearly,90plus,0.251
466,1980,estimates,5yearly,0_4,517.466
466,1980,estimates,5yearly,5_9,42.164
466,1980,estimates,5yearly,10_14,18.771
466,1980,estimates,5yearly,15_19,19.529
466,1980,estimates,5yearly,20_24,22.783
466,1980,estimates,5yearly,25_29,20.875
466,1980,estimates,5yearly,30_34,17.531
466,1980,estimates,5yearly,35_39,16.043
466,1980,estimates,5yearly,40_44,15.464
466,1980,estimates,5yearly,45_49,15.379
466,1980,estimates,5yearly,50_54,17.768
466,1980,estimates,5yearly,55_59,22.409
466,1980,estimates,5yearly,60_64,28.89
466,1980,estimates,5yearly,65_69,34.04
466,1980,estimates,5yearly,70_74,33.386
466,1980,estimates,5yearly,75_79,24.499
466,1980,estimates,5yearly,80_84,11.332
466,1980,estimates,5yearly,85_89,2.807
466,1980,estimates,5yearly,90_94,0.379
466,1980,estimates,5yearly,95plus,0.021
466,1980,estimates,5yearly,0_14,578.401
466,1980,estimates,5yearly,0_19,597.93
466,1980,estimates,5yearly,0_24,620.713
466,1980,estimates,5yearly,5_14,60.935
466,1980,estimates,5yearly,15plus,303.135
466,1980,estimates,5yearly,15_24,42.312
466,1980,estimates,5yearly,15_49,127.604
466,1980,estimates,5yearly,15_59,167.781
466,1980,estimates,5yearly,15_64,196.671
466,1980,estimates,5yearly,20plus,283.606
466,1980,estimates,5yearly,20_64,177.142
466,1980,estimates,5yearly,20_69,211.182
466,1980,estimates,5yearly,25plus,260.823
466,1980,estimates,5yearly,25_69,188.399
466,1980,estimates,5yearly,40plus,206.374
466,1980,estimates,5yearly,50plus,175.531
466,1980,estimates,5yearly,60plus,135.354
466,1980,estimates,5yearly,65plus,106.464
466,1980,estimates,5yearly,70plus,72.424
466,1980,estimates,5yearly,80plus,14.539
466,1980,estimates,5yearly,90plus,0.4
466,1985,estimates,5yearly,0_4,507.165
466,1985,estimates,5yearly,5_9,39.021
466,1985,estimates,5yearly,10_14,16.572
466,1985,estimates,5yearly,15_19,17.31
466,1985,estimates,5yearly,20_24,19.26
466,1985,estimates,5yearly,25_29,17.049
466,1985,estimates,5yearly,30_34,15.025
466,1985,estimates,5yearly,35_39,13.779
466,1985,estimates,5yearly,40_44,13.377
466,1985,estimates,5yearly,45_49,13.956
466,1985,estimates,5yearly,50_54,15.439
466,1985,estimates,5yearly,55_59,19.573
466,1985,estimates,5yearly,60_64,26.008
466,1985,estimates,5yearly,65_69,33.147
466,1985,estimates,5yearly,70_74,36.416
466,1985,estimates,5yearly,75_79,29.842
466,1985,estimates,5yearly,80_84,15.782
466,1985,estimates,5yearly,85_89,4.498
466,1985,estimates,5yearly,90_94,0.643
466,1985,estimates,5yearly,95plus,0.04
466,1985,estimates,5yearly,0_14,562.758
466,1985,estimates,5yearly,0_19,580.068
466,1985,estimates,5yearly,0_24,599.328
466,1985,estimates,5yearly,5_14,55.593
466,1985,estimates,5yearly,15plus,291.144
466,1985,estimates,5yearly,15_24,36.57
466,1985,estimates,5yearly,15_49,109.756
466,1985,estimates,5yearly,15_59,144.768
466,1985,estimates,5yearly,15_64,170.776
466,1985,estimates,5yearly,20plus,273.834
466,1985,estimates,5yearly,20_64,153.466
466,1985,estimates,5yearly,20_69,186.613
466,1985,estimates,5yearly,25plus,254.574
466,1985,estimates,5yearly,25_69,167.353
466,1985,estimates,5yearly,40plus,208.721
466,1985,estimates,5yearly,50plus,181.388
466,1985,estimates,5yearly,60plus,146.376
466,1985,estimates,5yearly,65plus,120.368
466,1985,estimates,5yearly,70plus,87.221
466,1985,estimates,5yearly,80plus,20.963
466,1985,estimates,5yearly,90plus,0.683
466,1990,estimates,5yearly,0_4,517.1
466,1990,estimates,5yearly,5_9,38.988
466,1990,estimates,5yearly,10_14,16.973
466,1990,estimates,5yearly,15_19,18.18
466,1990,estimates,5yearly,20_24,20.105
466,1990,estimates,5yearly,25_29,17.015
466,1990,estimates,5yearly,30_34,14.198
466,1990,estimates,5yearly,35_39,13.45
466,1990,estimates,5yearly,40_44,12.978
466,1990,estimates,5yearly,45_49,13.593
466,1990,estimates,5yearly,50_54,15.622
466,1990,estimates,5yearly,55_59,18.721
466,1990,estimates,5yearly,60_64,24.86
466,1990,estimates,5yearly,65_69,32.668
466,1990,estimates,5yearly,70_74,38.884
466,1990,estimates,5yearly,75_79,35.869
466,1990,estimates,5yearly,80_84,21.353
466,1990,estimates,5yearly,85_89,6.927
466,1990,estimates,5yearly,90_94,1.127
466,1990,estimates,5yearly,95plus,0.074
466,1990,estimates,5yearly,0_14,573.061
466,1990,estimates,5yearly,0_19,591.241
466,1990,estimates,5yearly,0_24,611.346
466,1990,estimates,5yearly,5_14,55.961
466,1990,estimates,5yearly,15plus,305.624
466,1990,estimates,5yearly,15_24,38.285
466,1990,estimates,5yearly,15_49,109.519
466,1990,estimates,5yearly,15_59,143.862
466,1990,estimates,5yearly,15_64,168.722
466,1990,estimates,5yearly,20plus,287.444
466,1990,estimates,5yearly,20_64,150.542
466,1990,estimates,5yearly,20_69,183.21
466,1990,estimates,5yearly,25plus,267.339
466,1990,estimates,5yearly,25_69,163.105
466,1990,estimates,5yearly,40plus,222.676
466,1990,estimates,5yearly,50plus,196.105
466,1990,estimates,5yearly,60plus,161.762
466,1990,estimates,5yearly,65plus,136.902
466,1990,estimates,5yearly,70plus,104.234
466,1990,estimates,5yearly,80plus,29.481
466,1990,estimates,5yearly,90plus,1.201
466,1995,estimates,5yearly,0_4,537.168
466,1995,estimates,5yearly,5_9,43.082
466,1995,estimates,5yearly,10_14,20.835
466,1995,estimates,5yearly,15_19,22.509
466,1995,estimates,5yearly,20_24,25.785
466,1995,estimates,5yearly,25_29,22.214
466,1995,estimates,5yearly,30_34,17.745
466,1995,estimates,5yearly,35_39,15.607
466,1995,estimates,5yearly,40_44,15.246
466,1995,estimates,5yearly,45_49,15.455
466,1995,estimates,5yearly,50_54,17.443
466,1995,estimates,5yearly,55_59,21.329
466,1995,estimates,5yearly,60_64,26.457
466,1995,estimates,5yearly,65_69,34.296
466,1995,estimates,5yearly,70_74,41.333
466,1995,estimates,5yearly,75_79,40.561
466,1995,estimates,5yearly,80_84,26.969
466,1995,estimates,5yearly,85_89,9.817
466,1995,estimates,5yearly,90_94,1.803
466,1995,estimates,5yearly,95plus,0.143
466,1995,estimates,5yearly,0_14,601.085
466,1995,estimates,5yearly,0_19,623.594
466,1995,estimates,5yearly,0_24,649.379
466,1995,estimates,5yearly,5_14,63.917
466,1995,estimates,5yearly,15plus,354.712
466,1995,estimates,5yearly,15_24,48.294
466,1995,estimates,5yearly,15_49,134.561
466,1995,estimates,5yearly,15_59,173.333
466,1995,estimates,5yearly,15_64,199.79
466,1995,estimates,5yearly,20plus,332.203
466,1995,estimates,5yearly,20_64,177.281
466,1995,estimates,5yearly,20_69,211.577
466,1995,estimates,5yearly,25plus,306.418
466,1995,estimates,5yearly,25_69,185.792
466,1995,estimates,5yearly,40plus,250.852
466,1995,estimates,5yearly,50plus,220.151
466,1995,estimates,5yearly,60plus,181.379
466,1995,estimates,5yearly,65plus,154.922
466,1995,estimates,5yearly,70plus,120.626
466,1995,estimates,5yearly,80plus,38.732
466,1995,estimates,5yearly,90plus,1.946
466,2000,estimates,5yearly,0_4,563.638
466,2000,estimates,5yearly,5_9,43.54
466,2000,estimates,5yearly,10_14,20.712
466,2000,estimates,5yearly,15_19,22.508
466,2000,estimates,5yearly,20_24,26.502
466,2000,estimates,5yearly,25_29,23.931
466,2000,estimates,5yearly,30_34,19.773
466,2000,estimates,5yearly,35_39,16.831
466,2000,estimates,5yearly,40_44,15.426
466,2000,estimates,5yearly,45_49,16.102
466,2000,estimates,5yearly,50_54,17.804
466,2000,estimates,5yearly,55_59,21.544
466,2000,estimates,5yearly,60_64,27.227
466,2000,estimates,5yearly,65_69,33.059
466,2000,estimates,5yearly,70_74,39.715
466,2000,estimates,5yearly,75_79,40.067
466,2000,estimates,5yearly,80_84,28.732
466,2000,estimates,5yearly,85_89,11.886
466,2000,estimates,5yearly,90_94,2.496
466,2000,estimates,5yearly,95plus,0.231
466,2000,estimates,5yearly,0_14,627.89
466,2000,estimates,5yearly,0_19,650.398
466,2000,estimates,5yearly,0_24,676.9
466,2000,estimates,5yearly,5_14,64.252
466,2000,estimates,5yearly,15plus,363.834
466,2000,estimates,5yearly,15_24,49.01
466,2000,estimates,5yearly,15_49,141.073
466,2000,estimates,5yearly,15_59,180.421
466,2000,estimates,5yearly,15_64,207.648
466,2000,estimates,5yearly,20plus,341.326
466,2000,estimates,5yearly,20_64,185.14
466,2000,estimates,5yearly,20_69,218.199
466,2000,estimates,5yearly,25plus,314.824
466,2000,estimates,5yearly,25_69,191.697
466,2000,estimates,5yearly,40plus,254.289
466,2000,estimates,5yearly,50plus,222.761
466,2000,estimates,5yearly,60plus,183.413
466,2000,estimates,5yearly,65plus,156.186
466,2000,estimates,5yearly,70plus,123.127
466,2000,estimates,5yearly,80plus,43.345
466,2000,estimates,5yearly,90plus,2.727
466,2005,estimates,5yearly,0_4,485.514
466,2005,estimates,5yearly,5_9,37.785
466,2005,estimates,5yearly,10_14,20.602
466,2005,estimates,5yearly,15_19,21.98
466,2005,estimates,5yearly,20_24,25.915
466,2005,estimates,5yearly,25_29,24.286
466,2005,estimates,5yearly,30_34,21.251
466,2005,estimates,5yearly,35_39,18.795
466,2005,estimates,5yearly,40_44,16.761
466,2005,estimates,5yearly,45_49,16.444
466,2005,estimates,5yearly,50_54,18.705
466,2005,estimates,5yearly,55_59,22.023
466,2005,estimates,5yearly,60_64,27.462
466,2005,estimates,5yearly,65_69,34.065
466,2005,estimates,5yearly,70_74,38.647
466,2005,estimates,5yearly,75_79,39.263
466,2005,estimates,5yearly,80_84,29.25
466,2005,estimates,5yearly,85_89,13.13
466,2005,estimates,5yearly,90_94,3.172
466,2005,estimates,5yearly,95plus,0.337
466,2005,estimates,5yearly,0_14,543.901
466,2005,estimates,5yearly,0_19,565.881
466,2005,estimates,5yearly,0_24,591.796
466,2005,estimates,5yearly,5_14,58.387
466,2005,estimates,5yearly,15plus,371.486
466,2005,estimates,5yearly,15_24,47.895
466,2005,estimates,5yearly,15_49,145.432
466,2005,estimates,5yearly,15_59,186.16
466,2005,estimates,5yearly,15_64,213.622
466,2005,estimates,5yearly,20plus,349.506
466,2005,estimates,5yearly,20_64,191.642
466,2005,estimates,5yearly,20_69,225.707
466,2005,estimates,5yearly,25plus,323.591
466,2005,estimates,5yearly,25_69,199.792
466,2005,estimates,5yearly,40plus,259.259
466,2005,estimates,5yearly,50plus,226.054
466,2005,estimates,5yearly,60plus,185.326
466,2005,estimates,5yearly,65plus,157.864
466,2005,estimates,5yearly,70plus,123.799
466,2005,estimates,5yearly,80plus,45.889
466,2005,estimates,5yearly,90plus,3.509
466,2010,estimates,5yearly,0_4,441.033
466,2010,estimates,5yearly,5_9,34.805
466,2010,estimates,5yearly,10_14,23.655
466,2010,estimates,5yearly,15_19,24.142
466,2010,estimates,5yearly,20_24,27.878
466,2010,estimates,5yearly,25_29,26.007
466,2010,estimates,5yearly,30_34,23.576
466,2010,estimates,5yearly,35_39,21.999
466,2010,estimates,5yearly,40_44,20.323
466,2010,estimates,5yearly,45_49,19.237
466,2010,estimates,5yearly,50_54,20.336
466,2010,estimates,5yearly,55_59,24.472
466,2010,estimates,5yearly,60_64,29.609
466,2010,estimates,5yearly,65_69,36.352
466,2010,estimates,5yearly,70_74,42.28
466,2010,estimates,5yearly,75_79,40.494
466,2010,estimates,5yearly,80_84,30.29
466,2010,estimates,5yearly,85_89,14.096
466,2010,estimates,5yearly,90_94,3.671
466,2010,estimates,5yearly,95plus,0.453
466,2010,estimates,5yearly,0_14,499.493
466,2010,estimates,5yearly,0_19,523.635
466,2010,estimates,5yearly,0_24,551.513
466,2010,estimates,5yearly,5_14,58.46
466,2010,estimates,5yearly,15plus,405.215
466,2010,estimates,5yearly,15_24,52.02
466,2010,estimates,5yearly,15_49,163.162
466,2010,estimates,5yearly,15_59,207.97
466,2010,estimates,5yearly,15_64,237.579
466,2010,estimates,5yearly,20plus,381.073
466,2010,estimates,5yearly,20_64,213.437
466,2010,estimates,5yearly,20_69,249.789
466,2010,estimates,5yearly,25plus,353.195
466,2010,estimates,5yearly,25_69,221.911
466,2010,estimates,5yearly,40plus,281.613
466,2010,estimates,5yearly,50plus,242.053
466,2010,estimates,5yearly,60plus,197.245
466,2010,estimates,5yearly,65plus,167.636
466,2010,estimates,5yearly,70plus,131.284
466,2010,estimates,5yearly,80plus,48.51
466,2010,estimates,5yearly,90plus,4.124
466,2015,constant_fertility,5yearly,0_4,423.434
466,2015,constant_mortality,5yearly,0_4,480.466
466,2015,high_variant,5yearly,0_4,414.316
466,2015,instant_replacement,5yearly,0_4,208.949
466,2015,low_variant,5yearly,0_4,386.656
466,2015,medium_variant,5yearly,0_4,400.486
466,2015,no_change,5yearly,0_4,507.789
466,2015,zero_migration,5yearly,0_4,403.568
466,2015,constant_fertility,5yearly,5_9,34.353
466,2015,high_variant,5yearly,5_9,34.353
466,2015,low_variant,5yearly,5_9,34.353
466,2015,medium_variant,5yearly,5_9,34.353
466,2015,constant_fertility,5yearly,10_14,23.804
466,2015,high_variant,5yearly,10_14,23.804
466,2015,low_variant,5yearly,10_14,23.804
466,2015,medium_variant,5yearly,10_14,23.804
466,2015,constant_fertility,5yearly,15_19,24.3
466,2015,high_variant,5yearly,15_19,24.3
466,2015,low_variant,5yearly,15_19,24.3
466,2015,medium_variant,5yearly,15_19,24.3
466,2015,constant_fertility,5yearly,20_24,27.649
466,2015,high_variant,5yearly,20_24,27.649
466,2015,low_variant,5yearly,20_24,27.649
466,2015,medium_variant,5yearly,20_24,27.649
466,2015,constant_fertility,5yearly,25_29,25.313
466,2015,high_variant,5yearly,25_29,25.313
466,2015,low_variant,5yearly,25_29,25.313
466,2015,medium_variant,5yearly,25_29,25.313
466,2015,constant_fertility,5yearly,30_34,22.937
466,2015,high_variant,5yearly,30_34,22.937
466,2015,low_variant,5yearly,30_34,22.937
466,2015,medium_variant,5yearly,30_34,22.937
466,2015,constant_fertility,5yearly,35_39,22.361
466,2015,high_variant,5yearly,35_39,22.361
466,2015,low_variant,5yearly,35_39,22.36
466,2015,medium_variant,5yearly,35_39,22.361
466,2015,constant_fertility,5yearly,40_44,22.048
466,2015,high_variant,5yearly,40_44,22.048
466,2015,low_variant,5yearly,40_44,22.048
466,2015,medium_variant,5yearly,40_44,22.048
466,2015,constant_fertility,5yearly,45_49,21.881
466,2015,high_variant,5yearly,45_49,21.881
466,2015,low_variant,5yearly,45_49,21.881
466,2015,medium_variant,5yearly,45_49,21.881
466,2015,constant_fertility,5yearly,50_54,22.537
466,2015,high_variant,5yearly,50_54,22.537
466,2015,low_variant,5yearly,50_54,22.537
466,2015,medium_variant,5yearly,50_54,22.537
466,2015,constant_fertility,5yearly,55_59,25.486
466,2015,high_variant,5yearly,55_59,25.486
466,2015,low_variant,5yearly,55_59,25.486
466,2015,medium_variant,5yearly,55_59,25.486
466,2015,constant_fertility,5yearly,60_64,31.963
466,2015,high_variant,5yearly,60_64,31.963
466,2015,low_variant,5yearly,60_64,31.963
466,2015,medium_variant,5yearly,60_64,31.963
466,2015,constant_fertility,5yearly,65_69,38.586
466,2015,high_variant,5yearly,65_69,38.586
466,2015,low_variant,5yearly,65_69,38.586
466,2015,medium_variant,5yearly,65_69,38.586
466,2015,constant_fertility,5yearly,70_74,44.859
466,2015,high_variant,5yearly,70_74,44.859
466,2015,low_variant,5yearly,70_74,44.859
466,2015,medium_variant,5yearly,70_74,44.859
466,2015,constant_fertility,5yearly,75_79,44.584
466,2015,high_variant,5yearly,75_79,44.584
466,2015,low_variant,5yearly,75_79,44.584
466,2015,medium_variant,5yearly,75_79,44.584
466,2015,constant_fertility,5yearly,80_84,31.529
466,2015,high_variant,5yearly,80_84,31.529
466,2015,low_variant,5yearly,80_84,31.529
466,2015,medium_variant,5yearly,80_84,31.529
466,2015,constant_fertility,5yearly,85_89,14.737
466,2015,high_variant,5yearly,85_89,14.737
466,2015,low_variant,5yearly,85_89,14.737
466,2015,medium_variant,5yearly,85_89,14.737
466,2015,constant_fertility,5yearly,90_94,4.006
466,2015,high_variant,5yearly,90_94,4.006
466,2015,low_variant,5yearly,90_94,4.006
466,2015,medium_variant,5yearly,90_94,4.006
466,2015,constant_fertility,5yearly,95plus,0.536
466,2015,high_variant,5yearly,95plus,0.536
466,2015,low_variant,5yearly,95plus,0.536
466,2015,medium_variant,5yearly,95plus,0.536
466,2015,constant_fertility,5yearly,0_14,481.591
466,2015,constant_mortality,5yearly,0_14,549.476
466,2015,high_variant,5yearly,0_14,472.473
466,2015,instant_replacement,5yearly,0_14,267.105
466,2015,low_variant,5yearly,0_14,444.813
466,2015,medium_variant,5yearly,0_14,458.643
466,2015,no_change,5yearly,0_14,576.799
466,2015,zero_migration,5yearly,0_14,461.797
466,2015,constant_fertility,5yearly,0_19,505.891
