country,year,variant,freq,agebroad,totaldeaths
662,1970,estimates,5Yearly,65_69,0.378
662,1970,estimates,5Yearly,70_74,0.393
662,1970,estimates,5Yearly,75_79,0.345
662,1970,estimates,5Yearly,80_84,0.227
662,1970,estimates,5Yearly,85_89,0.133
662,1970,estimates,5Yearly,90_94,0.064
662,1970,estimates,5Yearly,95plus,0.04
662,1970,estimates,5Yearly,0_14,1.519
662,1970,estimates,5Yearly,0_19,1.609
662,1970,estimates,5Yearly,0_24,1.701
662,1970,estimates,5Yearly,5_14,0.238
662,1970,estimates,5Yearly,15plus,3.052
662,1970,estimates,5Yearly,15_24,0.182
662,1970,estimates,5Yearly,15_49,0.699
662,1970,estimates,5Yearly,15_59,1.138
662,1970,estimates,5Yearly,15_64,1.472
662,1970,estimates,5Yearly,20plus,2.962
662,1970,estimates,5Yearly,20_64,1.382
662,1970,estimates,5Yearly,20_69,1.76
662,1970,estimates,5Yearly,25plus,2.87
662,1970,estimates,5Yearly,25_69,1.668
662,1970,estimates,5Yearly,40plus,2.62
662,1970,estimates,5Yearly,50plus,2.353
662,1970,estimates,5Yearly,60plus,1.914
662,1970,estimates,5Yearly,65plus,1.58
662,1970,estimates,5Yearly,70plus,1.202
662,1970,estimates,5Yearly,80plus,0.464
662,1970,estimates,5Yearly,90plus,0.104
662,1975,estimates,5Yearly,0_4,0.91
662,1975,estimates,5Yearly,5_9,0.095
662,1975,estimates,5Yearly,10_14,0.077
662,1975,estimates,5Yearly,15_19,0.087
662,1975,estimates,5Yearly,20_24,0.092
662,1975,estimates,5Yearly,25_29,0.082
662,1975,estimates,5Yearly,30_34,0.075
662,1975,estimates,5Yearly,35_39,0.082
662,1975,estimates,5Yearly,40_44,0.103
662,1975,estimates,5Yearly,45_49,0.13
662,1975,estimates,5Yearly,50_54,0.168
662,1975,estimates,5Yearly,55_59,0.241
662,1975,estimates,5Yearly,60_64,0.341
662,1975,estimates,5Yearly,65_69,0.399
662,1975,estimates,5Yearly,70_74,0.412
662,1975,estimates,5Yearly,75_79,0.36
662,1975,estimates,5Yearly,80_84,0.236
662,1975,estimates,5Yearly,85_89,0.141
662,1975,estimates,5Yearly,90_94,0.076
662,1975,estimates,5Yearly,95plus,0.037
662,1975,estimates,5Yearly,0_14,1.082
662,1975,estimates,5Yearly,0_19,1.169
662,1975,estimates,5Yearly,0_24,1.261
662,1975,estimates,5Yearly,5_14,0.172
662,1975,estimates,5Yearly,15plus,3.062
662,1975,estimates,5Yearly,15_24,0.179
662,1975,estimates,5Yearly,15_49,0.651
662,1975,estimates,5Yearly,15_59,1.06
662,1975,estimates,5Yearly,15_64,1.401
662,1975,estimates,5Yearly,20plus,2.975
662,1975,estimates,5Yearly,20_64,1.314
662,1975,estimates,5Yearly,20_69,1.713
662,1975,estimates,5Yearly,25plus,2.883
662,1975,estimates,5Yearly,25_69,1.621
662,1975,estimates,5Yearly,40plus,2.644
662,1975,estimates,5Yearly,50plus,2.411
662,1975,estimates,5Yearly,60plus,2.002
662,1975,estimates,5Yearly,65plus,1.661
662,1975,estimates,5Yearly,70plus,1.262
662,1975,estimates,5Yearly,80plus,0.49
662,1975,estimates,5Yearly,90plus,0.113
662,1980,estimates,5Yearly,0_4,0.652
662,1980,estimates,5Yearly,5_9,0.082
662,1980,estimates,5Yearly,10_14,0.081
662,1980,estimates,5Yearly,15_19,0.096
662,1980,estimates,5Yearly,20_24,0.091
662,1980,estimates,5Yearly,25_29,0.077
662,1980,estimates,5Yearly,30_34,0.072
662,1980,estimates,5Yearly,35_39,0.078
662,1980,estimates,5Yearly,40_44,0.095
662,1980,estimates,5Yearly,45_49,0.114
662,1980,estimates,5Yearly,50_54,0.145
662,1980,estimates,5Yearly,55_59,0.216
662,1980,estimates,5Yearly,60_64,0.32
662,1980,estimates,5Yearly,65_69,0.398
662,1980,estimates,5Yearly,70_74,0.419
662,1980,estimates,5Yearly,75_79,0.361
662,1980,estimates,5Yearly,80_84,0.233
662,1980,estimates,5Yearly,85_89,0.142
662,1980,estimates,5Yearly,90_94,0.082
662,1980,estimates,5Yearly,95plus,0.043
662,1980,estimates,5Yearly,0_14,0.815
662,1980,estimates,5Yearly,0_19,0.911
662,1980,estimates,5Yearly,0_24,1.002
662,1980,estimates,5Yearly,5_14,0.163
662,1980,estimates,5Yearly,15plus,2.982
662,1980,estimates,5Yearly,15_24,0.187
662,1980,estimates,5Yearly,15_49,0.623
662,1980,estimates,5Yearly,15_59,0.984
662,1980,estimates,5Yearly,15_64,1.304
662,1980,estimates,5Yearly,20plus,2.886
662,1980,estimates,5Yearly,20_64,1.208
662,1980,estimates,5Yearly,20_69,1.606
662,1980,estimates,5Yearly,25plus,2.795
662,1980,estimates,5Yearly,25_69,1.515
662,1980,estimates,5Yearly,40plus,2.568
662,1980,estimates,5Yearly,50plus,2.359
662,1980,estimates,5Yearly,60plus,1.998
662,1980,estimates,5Yearly,65plus,1.678
662,1980,estimates,5Yearly,70plus,1.28
662,1980,estimates,5Yearly,80plus,0.5
662,1980,estimates,5Yearly,90plus,0.125
662,1985,estimates,5Yearly,0_4,0.515
662,1985,estimates,5Yearly,5_9,0.063
662,1985,estimates,5Yearly,10_14,0.065
662,1985,estimates,5Yearly,15_19,0.084
662,1985,estimates,5Yearly,20_24,0.088
662,1985,estimates,5Yearly,25_29,0.081
662,1985,estimates,5Yearly,30_34,0.077
662,1985,estimates,5Yearly,35_39,0.084
662,1985,estimates,5Yearly,40_44,0.099
662,1985,estimates,5Yearly,45_49,0.117
662,1985,estimates,5Yearly,50_54,0.151
662,1985,estimates,5Yearly,55_59,0.215
662,1985,estimates,5Yearly,60_64,0.311
662,1985,estimates,5Yearly,65_69,0.433
662,1985,estimates,5Yearly,70_74,0.505
662,1985,estimates,5Yearly,75_79,0.481
662,1985,estimates,5Yearly,80_84,0.306
662,1985,estimates,5Yearly,85_89,0.141
662,1985,estimates,5Yearly,90_94,0.084
662,1985,estimates,5Yearly,95plus,0.047
662,1985,estimates,5Yearly,0_14,0.643
662,1985,estimates,5Yearly,0_19,0.727
662,1985,estimates,5Yearly,0_24,0.815
662,1985,estimates,5Yearly,5_14,0.128
662,1985,estimates,5Yearly,15plus,3.304
662,1985,estimates,5Yearly,15_24,0.172
662,1985,estimates,5Yearly,15_49,0.63
662,1985,estimates,5Yearly,15_59,0.996
662,1985,estimates,5Yearly,15_64,1.307
662,1985,estimates,5Yearly,20plus,3.22
662,1985,estimates,5Yearly,20_64,1.223
662,1985,estimates,5Yearly,20_69,1.656
662,1985,estimates,5Yearly,25plus,3.132
662,1985,estimates,5Yearly,25_69,1.568
662,1985,estimates,5Yearly,40plus,2.89
662,1985,estimates,5Yearly,50plus,2.674
662,1985,estimates,5Yearly,60plus,2.308
662,1985,estimates,5Yearly,65plus,1.997
662,1985,estimates,5Yearly,70plus,1.564
662,1985,estimates,5Yearly,80plus,0.578
662,1985,estimates,5Yearly,90plus,0.131
662,1990,estimates,5Yearly,0_4,0.449
662,1990,estimates,5Yearly,5_9,0.056
662,1990,estimates,5Yearly,10_14,0.056
662,1990,estimates,5Yearly,15_19,0.077
662,1990,estimates,5Yearly,20_24,0.09
662,1990,estimates,5Yearly,25_29,0.093
662,1990,estimates,5Yearly,30_34,0.097
662,1990,estimates,5Yearly,35_39,0.103
662,1990,estimates,5Yearly,40_44,0.119
662,1990,estimates,5Yearly,45_49,0.134
662,1990,estimates,5Yearly,50_54,0.168
662,1990,estimates,5Yearly,55_59,0.255
662,1990,estimates,5Yearly,60_64,0.36
662,1990,estimates,5Yearly,65_69,0.482
662,1990,estimates,5Yearly,70_74,0.658
662,1990,estimates,5Yearly,75_79,0.721
662,1990,estimates,5Yearly,80_84,0.582
662,1990,estimates,5Yearly,85_89,0.301
662,1990,estimates,5Yearly,90_94,0.101
662,1990,estimates,5Yearly,95plus,0.058
662,1990,estimates,5Yearly,0_14,0.561
662,1990,estimates,5Yearly,0_19,0.638
662,1990,estimates,5Yearly,0_24,0.728
662,1990,estimates,5Yearly,5_14,0.112
662,1990,estimates,5Yearly,15plus,4.399
662,1990,estimates,5Yearly,15_24,0.167
662,1990,estimates,5Yearly,15_49,0.713
662,1990,estimates,5Yearly,15_59,1.136
662,1990,estimates,5Yearly,15_64,1.496
662,1990,estimates,5Yearly,20plus,4.322
662,1990,estimates,5Yearly,20_64,1.419
662,1990,estimates,5Yearly,20_69,1.901
662,1990,estimates,5Yearly,25plus,4.232
662,1990,estimates,5Yearly,25_69,1.811
662,1990,estimates,5Yearly,40plus,3.939
662,1990,estimates,5Yearly,50plus,3.686
662,1990,estimates,5Yearly,60plus,3.263
662,1990,estimates,5Yearly,65plus,2.903
662,1990,estimates,5Yearly,70plus,2.421
662,1990,estimates,5Yearly,80plus,1.042
662,1990,estimates,5Yearly,90plus,0.159
662,1995,estimates,5Yearly,0_4,0.356
662,1995,estimates,5Yearly,5_9,0.049
662,1995,estimates,5Yearly,10_14,0.058
662,1995,estimates,5Yearly,15_19,0.086
662,1995,estimates,5Yearly,20_24,0.099
662,1995,estimates,5Yearly,25_29,0.106
662,1995,estimates,5Yearly,30_34,0.119
662,1995,estimates,5Yearly,35_39,0.137
662,1995,estimates,5Yearly,40_44,0.157
662,1995,estimates,5Yearly,45_49,0.178
662,1995,estimates,5Yearly,50_54,0.209
662,1995,estimates,5Yearly,55_59,0.282
662,1995,estimates,5Yearly,60_64,0.393
662,1995,estimates,5Yearly,65_69,0.483
662,1995,estimates,5Yearly,70_74,0.606
662,1995,estimates,5Yearly,75_79,0.783
662,1995,estimates,5Yearly,80_84,0.746
662,1995,estimates,5Yearly,85_89,0.498
662,1995,estimates,5Yearly,90_94,0.199
662,1995,estimates,5Yearly,95plus,0.062
662,1995,estimates,5Yearly,0_14,0.463
662,1995,estimates,5Yearly,0_19,0.549
662,1995,estimates,5Yearly,0_24,0.648
662,1995,estimates,5Yearly,5_14,0.107
662,1995,estimates,5Yearly,15plus,5.143
662,1995,estimates,5Yearly,15_24,0.185
662,1995,estimates,5Yearly,15_49,0.882
662,1995,estimates,5Yearly,15_59,1.373
662,1995,estimates,5Yearly,15_64,1.766
662,1995,estimates,5Yearly,20plus,5.057
662,1995,estimates,5Yearly,20_64,1.68
662,1995,estimates,5Yearly,20_69,2.163
662,1995,estimates,5Yearly,25plus,4.958
662,1995,estimates,5Yearly,25_69,2.064
662,1995,estimates,5Yearly,40plus,4.596
662,1995,estimates,5Yearly,50plus,4.261
662,1995,estimates,5Yearly,60plus,3.77
662,1995,estimates,5Yearly,65plus,3.377
662,1995,estimates,5Yearly,70plus,2.894
662,1995,estimates,5Yearly,80plus,1.505
662,1995,estimates,5Yearly,90plus,0.261
662,2000,estimates,5Yearly,0_4,0.289
662,2000,estimates,5Yearly,5_9,0.04
662,2000,estimates,5Yearly,10_14,0.052
662,2000,estimates,5Yearly,15_19,0.089
662,2000,estimates,5Yearly,20_24,0.104
662,2000,estimates,5Yearly,25_29,0.107
662,2000,estimates,5Yearly,30_34,0.12
662,2000,estimates,5Yearly,35_39,0.146
662,2000,estimates,5Yearly,40_44,0.184
662,2000,estimates,5Yearly,45_49,0.208
662,2000,estimates,5Yearly,50_54,0.231
662,2000,estimates,5Yearly,55_59,0.279
662,2000,estimates,5Yearly,60_64,0.367
662,2000,estimates,5Yearly,65_69,0.484
662,2000,estimates,5Yearly,70_74,0.558
662,2000,estimates,5Yearly,75_79,0.676
662,2000,estimates,5Yearly,80_84,0.8
662,2000,estimates,5Yearly,85_89,0.642
662,2000,estimates,5Yearly,90_94,0.329
662,2000,estimates,5Yearly,95plus,0.109
662,2000,estimates,5Yearly,0_14,0.381
662,2000,estimates,5Yearly,0_19,0.47
662,2000,estimates,5Yearly,0_24,0.574
662,2000,estimates,5Yearly,5_14,0.092
662,2000,estimates,5Yearly,15plus,5.433
662,2000,estimates,5Yearly,15_24,0.193
662,2000,estimates,5Yearly,15_49,0.958
662,2000,estimates,5Yearly,15_59,1.468
662,2000,estimates,5Yearly,15_64,1.835
662,2000,estimates,5Yearly,20plus,5.344
662,2000,estimates,5Yearly,20_64,1.746
662,2000,estimates,5Yearly,20_69,2.23
662,2000,estimates,5Yearly,25plus,5.24
662,2000,estimates,5Yearly,25_69,2.126
662,2000,estimates,5Yearly,40plus,4.867
662,2000,estimates,5Yearly,50plus,4.475
662,2000,estimates,5Yearly,60plus,3.965
662,2000,estimates,5Yearly,65plus,3.598
662,2000,estimates,5Yearly,70plus,3.114
662,2000,estimates,5Yearly,80plus,1.88
662,2000,estimates,5Yearly,90plus,0.438
662,2005,estimates,5Yearly,0_4,0.225
662,2005,estimates,5Yearly,5_9,0.029
662,2005,estimates,5Yearly,10_14,0.04
662,2005,estimates,5Yearly,15_19,0.071
662,2005,estimates,5Yearly,20_24,0.088
662,2005,estimates,5Yearly,25_29,0.094
662,2005,estimates,5Yearly,30_34,0.104
662,2005,estimates,5Yearly,35_39,0.13
662,2005,estimates,5Yearly,40_44,0.179
662,2005,estimates,5Yearly,45_49,0.225
662,2005,estimates,5Yearly,50_54,0.249
662,2005,estimates,5Yearly,55_59,0.299
662,2005,estimates,5Yearly,60_64,0.371
662,2005,estimates,5Yearly,65_69,0.457
662,2005,estimates,5Yearly,70_74,0.557
662,2005,estimates,5Yearly,75_79,0.614
662,2005,estimates,5Yearly,80_84,0.651
662,2005,estimates,5Yearly,85_89,0.62
662,2005,estimates,5Yearly,90_94,0.385
662,2005,estimates,5Yearly,95plus,0.173
662,2005,estimates,5Yearly,0_14,0.294
662,2005,estimates,5Yearly,0_19,0.365
662,2005,estimates,5Yearly,0_24,0.453
662,2005,estimates,5Yearly,5_14,0.069
662,2005,estimates,5Yearly,15plus,5.267
662,2005,estimates,5Yearly,15_24,0.159
662,2005,estimates,5Yearly,15_49,0.891
662,2005,estimates,5Yearly,15_59,1.439
662,2005,estimates,5Yearly,15_64,1.81
662,2005,estimates,5Yearly,20plus,5.196
662,2005,estimates,5Yearly,20_64,1.739
662,2005,estimates,5Yearly,20_69,2.196
662,2005,estimates,5Yearly,25plus,5.108
662,2005,estimates,5Yearly,25_69,2.108
662,2005,estimates,5Yearly,40plus,4.78
662,2005,estimates,5Yearly,50plus,4.376
662,2005,estimates,5Yearly,60plus,3.828
662,2005,estimates,5Yearly,65plus,3.457
662,2005,estimates,5Yearly,70plus,3
662,2005,estimates,5Yearly,80plus,1.829
662,2005,estimates,5Yearly,90plus,0.558
662,2010,estimates,5Yearly,0_4,0.211
662,2010,estimates,5Yearly,5_9,0.027
662,2010,estimates,5Yearly,10_14,0.036
662,2010,estimates,5Yearly,15_19,0.07
662,2010,estimates,5Yearly,20_24,0.087
662,2010,estimates,5Yearly,25_29,0.092
662,2010,estimates,5Yearly,30_34,0.107
662,2010,estimates,5Yearly,35_39,0.133
662,2010,estimates,5Yearly,40_44,0.191
662,2010,estimates,5Yearly,45_49,0.267
662,2010,estimates,5Yearly,50_54,0.324
662,2010,estimates,5Yearly,55_59,0.383
662,2010,estimates,5Yearly,60_64,0.466
662,2010,estimates,5Yearly,65_69,0.552
662,2010,estimates,5Yearly,70_74,0.656
662,2010,estimates,5Yearly,75_79,0.734
662,2010,estimates,5Yearly,80_84,0.753
662,2010,estimates,5Yearly,85_89,0.67
662,2010,estimates,5Yearly,90_94,0.461
662,2010,estimates,5Yearly,95plus,0.266
662,2010,estimates,5Yearly,0_14,0.274
662,2010,estimates,5Yearly,0_19,0.344
662,2010,estimates,5Yearly,0_24,0.431
662,2010,estimates,5Yearly,5_14,0.063
662,2010,estimates,5Yearly,15plus,6.212
662,2010,estimates,5Yearly,15_24,0.157
662,2010,estimates,5Yearly,15_49,0.947
662,2010,estimates,5Yearly,15_59,1.654
662,2010,estimates,5Yearly,15_64,2.12
662,2010,estimates,5Yearly,20plus,6.142
662,2010,estimates,5Yearly,20_64,2.05
662,2010,estimates,5Yearly,20_69,2.602
662,2010,estimates,5Yearly,25plus,6.055
662,2010,estimates,5Yearly,25_69,2.515
662,2010,estimates,5Yearly,40plus,5.723
662,2010,estimates,5Yearly,50plus,5.265
662,2010,estimates,5Yearly,60plus,4.558
662,2010,estimates,5Yearly,65plus,4.092
662,2010,estimates,5Yearly,70plus,3.54
662,2010,estimates,5Yearly,80plus,2.15
662,2010,estimates,5Yearly,90plus,0.727
662,2015,constant-fertility,5Yearly,0_4,0.188
662,2015,constant-mortality,5Yearly,0_4,0.205
662,2015,high variant,5Yearly,0_4,0.2
662,2015,instant-replacement,5Yearly,0_4,0.201
662,2015,low variant,5Yearly,0_4,0.159
662,2015,medium variant,5Yearly,0_4,0.18
662,2015,no change,5Yearly,0_4,0.214
662,2015,zero-migration,5Yearly,0_4,0.182
662,2015,constant-fertility,5Yearly,5_9,0.024
662,2015,high variant,5Yearly,5_9,0.024
662,2015,low variant,5Yearly,5_9,0.024
662,2015,medium variant,5Yearly,5_9,0.024
662,2015,constant-fertility,5Yearly,10_14,0.033
662,2015,high variant,5Yearly,10_14,0.033
662,2015,low variant,5Yearly,10_14,0.033
662,2015,medium variant,5Yearly,10_14,0.033
662,2015,constant-fertility,5Yearly,15_19,0.061
662,2015,high variant,5Yearly,15_19,0.061
662,2015,low variant,5Yearly,15_19,0.061
662,2015,medium variant,5Yearly,15_19,0.061
662,2015,constant-fertility,5Yearly,20_24,0.086
662,2015,high variant,5Yearly,20_24,0.086
662,2015,low variant,5Yearly,20_24,0.086
662,2015,medium variant,5Yearly,20_24,0.086
662,2015,constant-fertility,5Yearly,25_29,0.094
662,2015,high variant,5Yearly,25_29,0.094
662,2015,low variant,5Yearly,25_29,0.094
662,2015,medium variant,5Yearly,25_29,0.094
662,2015,constant-fertility,5Yearly,30_34,0.105
662,2015,high variant,5Yearly,30_34,0.105
662,2015,low variant,5Yearly,30_34,0.105
662,2015,medium variant,5Yearly,30_34,0.105
662,2015,constant-fertility,5Yearly,35_39,0.134
662,2015,high variant,5Yearly,35_39,0.134
662,2015,low variant,5Yearly,35_39,0.134
662,2015,medium variant,5Yearly,35_39,0.134
662,2015,constant-fertility,5Yearly,40_44,0.185
662,2015,high variant,5Yearly,40_44,0.185
662,2015,low variant,5Yearly,40_44,0.185
662,2015,medium variant,5Yearly,40_44,0.185
662,2015,constant-fertility,5Yearly,45_49,0.265
662,2015,high variant,5Yearly,45_49,0.265
662,2015,low variant,5Yearly,45_49,0.265
662,2015,medium variant,5Yearly,45_49,0.265
662,2015,constant-fertility,5Yearly,50_54,0.357
662,2015,high variant,5Yearly,50_54,0.357
662,2015,low variant,5Yearly,50_54,0.357
662,2015,medium variant,5Yearly,50_54,0.357
662,2015,constant-fertility,5Yearly,55_59,0.455
662,2015,high variant,5Yearly,55_59,0.455
662,2015,low variant,5Yearly,55_59,0.455
662,2015,medium variant,5Yearly,55_59,0.455
662,2015,constant-fertility,5Yearly,60_64,0.533
662,2015,high variant,5Yearly,60_64,0.533
662,2015,low variant,5Yearly,60_64,0.533
662,2015,medium variant,5Yearly,60_64,0.533
662,2015,constant-fertility,5Yearly,65_69,0.607
662,2015,high variant,5Yearly,65_69,0.606
662,2015,low variant,5Yearly,65_69,0.606
662,2015,medium variant,5Yearly,65_69,0.606
662,2015,constant-fertility,5Yearly,70_74,0.691
662,2015,high variant,5Yearly,70_74,0.691
662,2015,low variant,5Yearly,70_74,0.691
662,2015,medium variant,5Yearly,70_74,0.691
662,2015,constant-fertility,5Yearly,75_79,0.775
662,2015,high variant,5Yearly,75_79,0.775
662,2015,low variant,5Yearly,75_79,0.775
662,2015,medium variant,5Yearly,75_79,0.775
662,2015,constant-fertility,5Yearly,80_84,0.778
662,2015,high variant,5Yearly,80_84,0.779
