country,year,variant,freq,agebroad,totaldeaths
748,1960,estimates,5yearly,30_34,0.986
748,1960,estimates,5yearly,35_39,0.971
748,1960,estimates,5yearly,40_44,0.977
748,1960,estimates,5yearly,45_49,0.999
748,1960,estimates,5yearly,50_54,1.047
748,1960,estimates,5yearly,55_59,1.121
748,1960,estimates,5yearly,60_64,1.182
748,1960,estimates,5yearly,65_69,1.218
748,1960,estimates,5yearly,70_74,1.188
748,1960,estimates,5yearly,75_79,0.98
748,1960,estimates,5yearly,80_84,0.599
748,1960,estimates,5yearly,85_89,0.238
748,1960,estimates,5yearly,90_94,0.055
748,1960,estimates,5yearly,95plus,0.007
748,1960,estimates,5yearly,0_14,21.762
748,1960,estimates,5yearly,0_19,22.68
748,1960,estimates,5yearly,0_24,23.737
748,1960,estimates,5yearly,5_14,2.319
748,1960,estimates,5yearly,15plus,14.571
748,1960,estimates,5yearly,15_24,1.975
748,1960,estimates,5yearly,15_49,6.936
748,1960,estimates,5yearly,15_59,9.104
748,1960,estimates,5yearly,15_64,10.286
748,1960,estimates,5yearly,20plus,13.653
748,1960,estimates,5yearly,20_64,9.368
748,1960,estimates,5yearly,20_69,10.586
748,1960,estimates,5yearly,25plus,12.596
748,1960,estimates,5yearly,25_69,9.529
748,1960,estimates,5yearly,40plus,9.611
748,1960,estimates,5yearly,50plus,7.635
748,1960,estimates,5yearly,60plus,5.467
748,1960,estimates,5yearly,65plus,4.285
748,1960,estimates,5yearly,70plus,3.067
748,1960,estimates,5yearly,80plus,0.899
748,1960,estimates,5yearly,90plus,0.062
748,1965,estimates,5yearly,0_4,20.894
748,1965,estimates,5yearly,5_9,1.569
748,1965,estimates,5yearly,10_14,0.896
748,1965,estimates,5yearly,15_19,0.999
748,1965,estimates,5yearly,20_24,1.105
748,1965,estimates,5yearly,25_29,1.013
748,1965,estimates,5yearly,30_34,0.982
748,1965,estimates,5yearly,35_39,0.976
748,1965,estimates,5yearly,40_44,0.983
748,1965,estimates,5yearly,45_49,1.037
748,1965,estimates,5yearly,50_54,1.121
748,1965,estimates,5yearly,55_59,1.211
748,1965,estimates,5yearly,60_64,1.287
748,1965,estimates,5yearly,65_69,1.312
748,1965,estimates,5yearly,70_74,1.269
748,1965,estimates,5yearly,75_79,1.071
748,1965,estimates,5yearly,80_84,0.691
748,1965,estimates,5yearly,85_89,0.301
748,1965,estimates,5yearly,90_94,0.078
748,1965,estimates,5yearly,95plus,0.009
748,1965,estimates,5yearly,0_14,23.359
748,1965,estimates,5yearly,0_19,24.358
748,1965,estimates,5yearly,0_24,25.463
748,1965,estimates,5yearly,5_14,2.465
748,1965,estimates,5yearly,15plus,15.445
748,1965,estimates,5yearly,15_24,2.104
748,1965,estimates,5yearly,15_49,7.095
748,1965,estimates,5yearly,15_59,9.427
748,1965,estimates,5yearly,15_64,10.714
748,1965,estimates,5yearly,20plus,14.446
748,1965,estimates,5yearly,20_64,9.715
748,1965,estimates,5yearly,20_69,11.027
748,1965,estimates,5yearly,25plus,13.341
748,1965,estimates,5yearly,25_69,9.922
748,1965,estimates,5yearly,40plus,10.37
748,1965,estimates,5yearly,50plus,8.35
748,1965,estimates,5yearly,60plus,6.018
748,1965,estimates,5yearly,65plus,4.731
748,1965,estimates,5yearly,70plus,3.419
748,1965,estimates,5yearly,80plus,1.079
748,1965,estimates,5yearly,90plus,0.087
748,1970,estimates,5yearly,0_4,21.066
748,1970,estimates,5yearly,5_9,1.534
748,1970,estimates,5yearly,10_14,0.891
748,1970,estimates,5yearly,15_19,1.01
748,1970,estimates,5yearly,20_24,1.136
748,1970,estimates,5yearly,25_29,1.015
748,1970,estimates,5yearly,30_34,0.956
748,1970,estimates,5yearly,35_39,0.98
748,1970,estimates,5yearly,40_44,0.98
748,1970,estimates,5yearly,45_49,1.017
748,1970,estimates,5yearly,50_54,1.135
748,1970,estimates,5yearly,55_59,1.274
748,1970,estimates,5yearly,60_64,1.378
748,1970,estimates,5yearly,65_69,1.422
748,1970,estimates,5yearly,70_74,1.368
748,1970,estimates,5yearly,75_79,1.153
748,1970,estimates,5yearly,80_84,0.766
748,1970,estimates,5yearly,85_89,0.354
748,1970,estimates,5yearly,90_94,0.101
748,1970,estimates,5yearly,95plus,0.013
748,1970,estimates,5yearly,0_14,23.491
748,1970,estimates,5yearly,0_19,24.501
748,1970,estimates,5yearly,0_24,25.637
748,1970,estimates,5yearly,5_14,2.425
748,1970,estimates,5yearly,15plus,16.058
748,1970,estimates,5yearly,15_24,2.146
748,1970,estimates,5yearly,15_49,7.094
748,1970,estimates,5yearly,15_59,9.503
748,1970,estimates,5yearly,15_64,10.881
748,1970,estimates,5yearly,20plus,15.048
748,1970,estimates,5yearly,20_64,9.871
748,1970,estimates,5yearly,20_69,11.293
748,1970,estimates,5yearly,25plus,13.912
748,1970,estimates,5yearly,25_69,10.157
748,1970,estimates,5yearly,40plus,10.961
748,1970,estimates,5yearly,50plus,8.964
748,1970,estimates,5yearly,60plus,6.555
748,1970,estimates,5yearly,65plus,5.177
748,1970,estimates,5yearly,70plus,3.755
748,1970,estimates,5yearly,80plus,1.234
748,1970,estimates,5yearly,90plus,0.114
748,1975,estimates,5yearly,0_4,20.688
748,1975,estimates,5yearly,5_9,1.509
748,1975,estimates,5yearly,10_14,0.923
748,1975,estimates,5yearly,15_19,1.025
748,1975,estimates,5yearly,20_24,1.135
748,1975,estimates,5yearly,25_29,1.018
748,1975,estimates,5yearly,30_34,0.917
748,1975,estimates,5yearly,35_39,0.94
748,1975,estimates,5yearly,40_44,1.009
748,1975,estimates,5yearly,45_49,1.041
748,1975,estimates,5yearly,50_54,1.132
748,1975,estimates,5yearly,55_59,1.315
748,1975,estimates,5yearly,60_64,1.481
748,1975,estimates,5yearly,65_69,1.563
748,1975,estimates,5yearly,70_74,1.53
748,1975,estimates,5yearly,75_79,1.287
748,1975,estimates,5yearly,80_84,0.855
748,1975,estimates,5yearly,85_89,0.408
748,1975,estimates,5yearly,90_94,0.125
748,1975,estimates,5yearly,95plus,0.018
748,1975,estimates,5yearly,0_14,23.12
748,1975,estimates,5yearly,0_19,24.145
748,1975,estimates,5yearly,0_24,25.28
748,1975,estimates,5yearly,5_14,2.432
748,1975,estimates,5yearly,15plus,16.799
748,1975,estimates,5yearly,15_24,2.16
748,1975,estimates,5yearly,15_49,7.085
748,1975,estimates,5yearly,15_59,9.532
748,1975,estimates,5yearly,15_64,11.013
748,1975,estimates,5yearly,20plus,15.774
748,1975,estimates,5yearly,20_64,9.988
748,1975,estimates,5yearly,20_69,11.551
748,1975,estimates,5yearly,25plus,14.639
748,1975,estimates,5yearly,25_69,10.416
748,1975,estimates,5yearly,40plus,11.764
748,1975,estimates,5yearly,50plus,9.714
748,1975,estimates,5yearly,60plus,7.267
748,1975,estimates,5yearly,65plus,5.786
748,1975,estimates,5yearly,70plus,4.223
748,1975,estimates,5yearly,80plus,1.406
748,1975,estimates,5yearly,90plus,0.143
748,1980,estimates,5yearly,0_4,19.567
748,1980,estimates,5yearly,5_9,1.456
748,1980,estimates,5yearly,10_14,0.947
748,1980,estimates,5yearly,15_19,0.99
748,1980,estimates,5yearly,20_24,1.093
748,1980,estimates,5yearly,25_29,0.997
748,1980,estimates,5yearly,30_34,0.896
748,1980,estimates,5yearly,35_39,0.87
748,1980,estimates,5yearly,40_44,0.945
748,1980,estimates,5yearly,45_49,1.073
748,1980,estimates,5yearly,50_54,1.17
748,1980,estimates,5yearly,55_59,1.323
748,1980,estimates,5yearly,60_64,1.548
748,1980,estimates,5yearly,65_69,1.71
748,1980,estimates,5yearly,70_74,1.715
748,1980,estimates,5yearly,75_79,1.473
748,1980,estimates,5yearly,80_84,0.985
748,1980,estimates,5yearly,85_89,0.47
748,1980,estimates,5yearly,90_94,0.146
748,1980,estimates,5yearly,95plus,0.028
748,1980,estimates,5yearly,0_14,21.97
748,1980,estimates,5yearly,0_19,22.96
748,1980,estimates,5yearly,0_24,24.053
748,1980,estimates,5yearly,5_14,2.403
748,1980,estimates,5yearly,15plus,17.432
748,1980,estimates,5yearly,15_24,2.083
748,1980,estimates,5yearly,15_49,6.864
748,1980,estimates,5yearly,15_59,9.357
748,1980,estimates,5yearly,15_64,10.905
748,1980,estimates,5yearly,20plus,16.442
748,1980,estimates,5yearly,20_64,9.915
748,1980,estimates,5yearly,20_69,11.625
748,1980,estimates,5yearly,25plus,15.349
748,1980,estimates,5yearly,25_69,10.532
748,1980,estimates,5yearly,40plus,12.586
748,1980,estimates,5yearly,50plus,10.568
748,1980,estimates,5yearly,60plus,8.075
748,1980,estimates,5yearly,65plus,6.527
748,1980,estimates,5yearly,70plus,4.817
748,1980,estimates,5yearly,80plus,1.629
748,1980,estimates,5yearly,90plus,0.174
748,1985,estimates,5yearly,0_4,19.186
748,1985,estimates,5yearly,5_9,1.329
748,1985,estimates,5yearly,10_14,0.884
748,1985,estimates,5yearly,15_19,1.04
748,1985,estimates,5yearly,20_24,1.199
748,1985,estimates,5yearly,25_29,1.138
748,1985,estimates,5yearly,30_34,1.015
748,1985,estimates,5yearly,35_39,0.943
748,1985,estimates,5yearly,40_44,0.956
748,1985,estimates,5yearly,45_49,1.094
748,1985,estimates,5yearly,50_54,1.285
748,1985,estimates,5yearly,55_59,1.435
748,1985,estimates,5yearly,60_64,1.64
748,1985,estimates,5yearly,65_69,1.88
748,1985,estimates,5yearly,70_74,1.961
748,1985,estimates,5yearly,75_79,1.718
748,1985,estimates,5yearly,80_84,1.173
748,1985,estimates,5yearly,85_89,0.563
748,1985,estimates,5yearly,90_94,0.176
748,1985,estimates,5yearly,95plus,0.034
748,1985,estimates,5yearly,0_14,21.399
748,1985,estimates,5yearly,0_19,22.439
748,1985,estimates,5yearly,0_24,23.638
748,1985,estimates,5yearly,5_14,2.213
748,1985,estimates,5yearly,15plus,19.25
748,1985,estimates,5yearly,15_24,2.239
748,1985,estimates,5yearly,15_49,7.385
748,1985,estimates,5yearly,15_59,10.105
748,1985,estimates,5yearly,15_64,11.745
748,1985,estimates,5yearly,20plus,18.21
748,1985,estimates,5yearly,20_64,10.705
748,1985,estimates,5yearly,20_69,12.585
748,1985,estimates,5yearly,25plus,17.011
748,1985,estimates,5yearly,25_69,11.386
748,1985,estimates,5yearly,40plus,13.915
748,1985,estimates,5yearly,50plus,11.865
748,1985,estimates,5yearly,60plus,9.145
748,1985,estimates,5yearly,65plus,7.505
748,1985,estimates,5yearly,70plus,5.625
748,1985,estimates,5yearly,80plus,1.946
748,1985,estimates,5yearly,90plus,0.21
748,1990,estimates,5yearly,0_4,17.361
748,1990,estimates,5yearly,5_9,1.381
748,1990,estimates,5yearly,10_14,0.866
748,1990,estimates,5yearly,15_19,1.138
748,1990,estimates,5yearly,20_24,1.712
748,1990,estimates,5yearly,25_29,1.902
748,1990,estimates,5yearly,30_34,1.699
748,1990,estimates,5yearly,35_39,1.414
748,1990,estimates,5yearly,40_44,1.218
748,1990,estimates,5yearly,45_49,1.167
748,1990,estimates,5yearly,50_54,1.325
748,1990,estimates,5yearly,55_59,1.591
748,1990,estimates,5yearly,60_64,1.793
748,1990,estimates,5yearly,65_69,2.02
748,1990,estimates,5yearly,70_74,2.21
748,1990,estimates,5yearly,75_79,2.022
748,1990,estimates,5yearly,80_84,1.409
748,1990,estimates,5yearly,85_89,0.693
748,1990,estimates,5yearly,90_94,0.219
748,1990,estimates,5yearly,95plus,0.04
748,1990,estimates,5yearly,0_14,19.608
748,1990,estimates,5yearly,0_19,20.746
748,1990,estimates,5yearly,0_24,22.458
748,1990,estimates,5yearly,5_14,2.247
748,1990,estimates,5yearly,15plus,23.572
748,1990,estimates,5yearly,15_24,2.85
748,1990,estimates,5yearly,15_49,10.25
748,1990,estimates,5yearly,15_59,13.166
748,1990,estimates,5yearly,15_64,14.959
748,1990,estimates,5yearly,20plus,22.434
748,1990,estimates,5yearly,20_64,13.821
748,1990,estimates,5yearly,20_69,15.841
748,1990,estimates,5yearly,25plus,20.722
748,1990,estimates,5yearly,25_69,14.129
748,1990,estimates,5yearly,40plus,15.707
748,1990,estimates,5yearly,50plus,13.322
748,1990,estimates,5yearly,60plus,10.406
748,1990,estimates,5yearly,65plus,8.613
748,1990,estimates,5yearly,70plus,6.593
748,1990,estimates,5yearly,80plus,2.361
748,1990,estimates,5yearly,90plus,0.259
748,1995,estimates,5yearly,0_4,19.915
748,1995,estimates,5yearly,5_9,1.708
748,1995,estimates,5yearly,10_14,1.062
748,1995,estimates,5yearly,15_19,1.809
748,1995,estimates,5yearly,20_24,3.432
748,1995,estimates,5yearly,25_29,4.649
748,1995,estimates,5yearly,30_34,4.432
748,1995,estimates,5yearly,35_39,3.407
748,1995,estimates,5yearly,40_44,2.401
748,1995,estimates,5yearly,45_49,1.801
748,1995,estimates,5yearly,50_54,1.644
748,1995,estimates,5yearly,55_59,1.852
748,1995,estimates,5yearly,60_64,2.18
748,1995,estimates,5yearly,65_69,2.386
748,1995,estimates,5yearly,70_74,2.54
748,1995,estimates,5yearly,75_79,2.418
748,1995,estimates,5yearly,80_84,1.747
748,1995,estimates,5yearly,85_89,0.869
748,1995,estimates,5yearly,90_94,0.277
748,1995,estimates,5yearly,95plus,0.049
748,1995,estimates,5yearly,0_14,22.685
748,1995,estimates,5yearly,0_19,24.494
748,1995,estimates,5yearly,0_24,27.926
748,1995,estimates,5yearly,5_14,2.77
748,1995,estimates,5yearly,15plus,37.893
748,1995,estimates,5yearly,15_24,5.241
748,1995,estimates,5yearly,15_49,21.931
748,1995,estimates,5yearly,15_59,25.427
748,1995,estimates,5yearly,15_64,27.607
748,1995,estimates,5yearly,20plus,36.084
748,1995,estimates,5yearly,20_64,25.798
748,1995,estimates,5yearly,20_69,28.184
748,1995,estimates,5yearly,25plus,32.652
748,1995,estimates,5yearly,25_69,24.752
748,1995,estimates,5yearly,40plus,20.164
748,1995,estimates,5yearly,50plus,15.962
748,1995,estimates,5yearly,60plus,12.466
748,1995,estimates,5yearly,65plus,10.286
748,1995,estimates,5yearly,70plus,7.9
748,1995,estimates,5yearly,80plus,2.942
748,1995,estimates,5yearly,90plus,0.326
748,2000,estimates,5yearly,0_4,22.067
748,2000,estimates,5yearly,5_9,1.956
748,2000,estimates,5yearly,10_14,1.151
748,2000,estimates,5yearly,15_19,2.338
748,2000,estimates,5yearly,20_24,5.425
748,2000,estimates,5yearly,25_29,8.815
748,2000,estimates,5yearly,30_34,9.419
748,2000,estimates,5yearly,35_39,7.587
748,2000,estimates,5yearly,40_44,4.992
748,2000,estimates,5yearly,45_49,3.121
748,2000,estimates,5yearly,50_54,2.222
748,2000,estimates,5yearly,55_59,2.051
748,2000,estimates,5yearly,60_64,2.338
748,2000,estimates,5yearly,65_69,2.706
748,2000,estimates,5yearly,70_74,2.846
748,2000,estimates,5yearly,75_79,2.69
748,2000,estimates,5yearly,80_84,2.035
748,2000,estimates,5yearly,85_89,1.058
748,2000,estimates,5yearly,90_94,0.334
748,2000,estimates,5yearly,95plus,0.064
748,2000,estimates,5yearly,0_14,25.174
748,2000,estimates,5yearly,0_19,27.512
748,2000,estimates,5yearly,0_24,32.937
748,2000,estimates,5yearly,5_14,3.107
748,2000,estimates,5yearly,15plus,60.041
748,2000,estimates,5yearly,15_24,7.763
748,2000,estimates,5yearly,15_49,41.697
748,2000,estimates,5yearly,15_59,45.97
748,2000,estimates,5yearly,15_64,48.308
748,2000,estimates,5yearly,20plus,57.703
748,2000,estimates,5yearly,20_64,45.97
748,2000,estimates,5yearly,20_69,48.676
748,2000,estimates,5yearly,25plus,52.278
748,2000,estimates,5yearly,25_69,43.251
748,2000,estimates,5yearly,40plus,26.457
748,2000,estimates,5yearly,50plus,18.344
748,2000,estimates,5yearly,60plus,14.071
748,2000,estimates,5yearly,65plus,11.733
748,2000,estimates,5yearly,70plus,9.027
748,2000,estimates,5yearly,80plus,3.491
748,2000,estimates,5yearly,90plus,0.398
748,2005,estimates,5yearly,0_4,20.477
748,2005,estimates,5yearly,5_9,2.148
748,2005,estimates,5yearly,10_14,1.443
748,2005,estimates,5yearly,15_19,2.007
748,2005,estimates,5yearly,20_24,4.41
748,2005,estimates,5yearly,25_29,7.844
748,2005,estimates,5yearly,30_34,9.158
748,2005,estimates,5yearly,35_39,8.211
748,2005,estimates,5yearly,40_44,5.999
748,2005,estimates,5yearly,45_49,3.839
748,2005,estimates,5yearly,50_54,2.646
748,2005,estimates,5yearly,55_59,2.305
748,2005,estimates,5yearly,60_64,2.46
748,2005,estimates,5yearly,65_69,2.865
748,2005,estimates,5yearly,70_74,3.159
748,2005,estimates,5yearly,75_79,2.955
748,2005,estimates,5yearly,80_84,2.255
748,2005,estimates,5yearly,85_89,1.236
748,2005,estimates,5yearly,90_94,0.413
748,2005,estimates,5yearly,95plus,0.083
748,2005,estimates,5yearly,0_14,24.068
748,2005,estimates,5yearly,0_19,26.075
748,2005,estimates,5yearly,0_24,30.485
748,2005,estimates,5yearly,5_14,3.591
748,2005,estimates,5yearly,15plus,61.845
748,2005,estimates,5yearly,15_24,6.417
748,2005,estimates,5yearly,15_49,41.468
748,2005,estimates,5yearly,15_59,46.419
748,2005,estimates,5yearly,15_64,48.879
748,2005,estimates,5yearly,20plus,59.838
748,2005,estimates,5yearly,20_64,46.872
748,2005,estimates,5yearly,20_69,49.737
748,2005,estimates,5yearly,25plus,55.428
748,2005,estimates,5yearly,25_69,45.327
748,2005,estimates,5yearly,40plus,30.215
748,2005,estimates,5yearly,50plus,20.377
748,2005,estimates,5yearly,60plus,15.426
748,2005,estimates,5yearly,65plus,12.966
748,2005,estimates,5yearly,70plus,10.101
748,2005,estimates,5yearly,80plus,3.987
748,2005,estimates,5yearly,90plus,0.496
748,2010,estimates,5yearly,0_4,17.44
748,2010,estimates,5yearly,5_9,1.966
748,2010,estimates,5yearly,10_14,1.796
748,2010,estimates,5yearly,15_19,2.034
748,2010,estimates,5yearly,20_24,3.95
748,2010,estimates,5yearly,25_29,7.491
748,2010,estimates,5yearly,30_34,9.561
748,2010,estimates,5yearly,35_39,8.647
748,2010,estimates,5yearly,40_44,6.743
748,2010,estimates,5yearly,45_49,4.749
748,2010,estimates,5yearly,50_54,3.263
748,2010,estimates,5yearly,55_59,2.664
748,2010,estimates,5yearly,60_64,2.76
748,2010,estimates,5yearly,65_69,3.152
748,2010,estimates,5yearly,70_74,3.534
748,2010,estimates,5yearly,75_79,3.414
748,2010,estimates,5yearly,80_84,2.54
748,2010,estimates,5yearly,85_89,1.391
748,2010,estimates,5yearly,90_94,0.488
748,2010,estimates,5yearly,95plus,0.1
748,2010,estimates,5yearly,0_14,21.202
748,2010,estimates,5yearly,0_19,23.236
748,2010,estimates,5yearly,0_24,27.186
748,2010,estimates,5yearly,5_14,3.762
748,2010,estimates,5yearly,15plus,66.481
748,2010,estimates,5yearly,15_24,5.984
748,2010,estimates,5yearly,15_49,43.175
748,2010,estimates,5yearly,15_59,49.102
748,2010,estimates,5yearly,15_64,51.862
748,2010,estimates,5yearly,20plus,64.447
748,2010,estimates,5yearly,20_64,49.828
748,2010,estimates,5yearly,20_69,52.98
748,2010,estimates,5yearly,25plus,60.497
748,2010,estimates,5yearly,25_69,49.03
748,2010,estimates,5yearly,40plus,34.798
748,2010,estimates,5yearly,50plus,23.306
748,2010,estimates,5yearly,60plus,17.379
748,2010,estimates,5yearly,65plus,14.619
748,2010,estimates,5yearly,70plus,11.467
748,2010,estimates,5yearly,80plus,4.519
748,2010,estimates,5yearly,90plus,0.588
748,2015,constantfertility,5yearly,0_4,16.373
748,2015,constantmortality,5yearly,0_4,17.628
748,2015,highvariant,5yearly,0_4,16.312
748,2015,instantreplacement,5yearly,0_4,13.084
748,2015,lowvariant,5yearly,0_4,14.275
748,2015,mediumvariant,5yearly,0_4,15.293
748,2015,nochange,5yearly,0_4,18.846
748,2015,zeromigration,5yearly,0_4,15.341
748,2015,constantfertility,5yearly,5_9,1.582
748,2015,highvariant,5yearly,5_9,1.582
748,2015,lowvariant,5yearly,5_9,1.582
748,2015,mediumvariant,5yearly,5_9,1.582
748,2015,constantfertility,5yearly,10_14,1.578
748,2015,highvariant,5yearly,10_14,1.578
748,2015,lowvariant,5yearly,10_14,1.578
748,2015,mediumvariant,5yearly,10_14,1.578
748,2015,constantfertility,5yearly,15_19,2.074
748,2015,highvariant,5yearly,15_19,2.074
748,2015,lowvariant,5yearly,15_19,2.074
748,2015,mediumvariant,5yearly,15_19,2.074
748,2015,constantfertility,5yearly,20_24,3.727
748,2015,highvariant,5yearly,20_24,3.727
748,2015,lowvariant,5yearly,20_24,3.727
748,2015,mediumvariant,5yearly,20_24,3.727
748,2015,constantfertility,5yearly,25_29,7.703
748,2015,highvariant,5yearly,25_29,7.703
748,2015,lowvariant,5yearly,25_29,7.703
748,2015,mediumvariant,5yearly,25_29,7.703
748,2015,constantfertility,5yearly,30_34,11.62
748,2015,highvariant,5yearly,30_34,11.62
748,2015,lowvariant,5yearly,30_34,11.62
748,2015,mediumvariant,5yearly,30_34,11.62
748,2015,constantfertility,5yearly,35_39,11.435
748,2015,highvariant,5yearly,35_39,11.435
748,2015,lowvariant,5yearly,35_39,11.435
748,2015,mediumvariant,5yearly,35_39,11.435
748,2015,constantfertility,5yearly,40_44,8.962
748,2015,highvariant,5yearly,40_44,8.962
748,2015,lowvariant,5yearly,40_44,8.962
748,2015,mediumvariant,5yearly,40_44,8.962
748,2015,constantfertility,5yearly,45_49,6.619
748,2015,highvariant,5yearly,45_49,6.619
748,2015,lowvariant,5yearly,45_49,6.619
748,2015,mediumvariant,5yearly,45_49,6.619
748,2015,constantfertility,5yearly,50_54,4.679
748,2015,highvariant,5yearly,50_54,4.679
748,2015,lowvariant,5yearly,50_54,4.679
748,2015,mediumvariant,5yearly,50_54,4.679
748,2015,constantfertility,5yearly,55_59,3.451
748,2015,highvariant,5yearly,55_59,3.451
748,2015,lowvariant,5yearly,55_59,3.451
748,2015,mediumvariant,5yearly,55_59,3.451
748,2015,constantfertility,5yearly,60_64,3.204
748,2015,highvariant,5yearly,60_64,3.204
748,2015,lowvariant,5yearly,60_64,3.204
748,2015,mediumvariant,5yearly,60_64,3.204
748,2015,constantfertility,5yearly,65_69,3.569
748,2015,highvariant,5yearly,65_69,3.569
748,2015,lowvariant,5yearly,65_69,3.569
748,2015,mediumvariant,5yearly,65_69,3.569
748,2015,constantfertility,5yearly,70_74,3.955
748,2015,highvariant,5yearly,70_74,3.955
748,2015,lowvariant,5yearly,70_74,3.955
748,2015,mediumvariant,5yearly,70_74,3.955
748,2015,constantfertility,5yearly,75_79,3.876
748,2015,highvariant,5yearly,75_79,3.876
748,2015,lowvariant,5yearly,75_79,3.876
748,2015,mediumvariant,5yearly,75_79,3.876
748,2015,constantfertility,5yearly,80_84,2.976
748,2015,highvariant,5yearly,80_84,2.976
748,2015,lowvariant,5yearly,80_84,2.976
748,2015,mediumvariant,5yearly,80_84,2.976
748,2015,constantfertility,5yearly,85_89,1.596
748,2015,highvariant,5yearly,85_89,1.596
748,2015,lowvariant,5yearly,85_89,1.596
748,2015,mediumvariant,5yearly,85_89,1.596
748,2015,constantfertility,5yearly,90_94,0.556
748,2015,highvariant,5yearly,90_94,0.556
748,2015,lowvariant,5yearly,90_94,0.556
748,2015,mediumvariant,5yearly,90_94,0.556
748,2015,constantfertility,5yearly,95plus,0.12
748,2015,highvariant,5yearly,95plus,0.12
748,2015,lowvariant,5yearly,95plus,0.12
748,2015,mediumvariant,5yearly,95plus,0.12
748,2015,constantfertility,5yearly,0_14,19.533
748,2015,constantmortality,5yearly,0_14,21.559
748,2015,highvariant,5yearly,0_14,19.472
748,2015,instantreplacement,5yearly,0_14,16.244
748,2015,lowvariant,5yearly,0_14,17.435
748,2015,mediumvariant,5yearly,0_14,18.453
748,2015,nochange,5yearly,0_14,22.777
748,2015,zeromigration,5yearly,0_14,18.506
748,2015,constantfertility,5yearly,0_19,21.607
