country,year,variant,freq,agebroad,totaldeaths
233,1965,Estimates,5yearly,15_24,1.13
233,1965,Estimates,5yearly,15_49,8.1
233,1965,Estimates,5yearly,15_59,14.584
233,1965,Estimates,5yearly,15_64,20.594
233,1965,Estimates,5yearly,20plus,67.404
233,1965,Estimates,5yearly,20_64,20.144
233,1965,Estimates,5yearly,20_69,28.127
233,1965,Estimates,5yearly,25plus,66.724
233,1965,Estimates,5yearly,25_69,27.447
233,1965,Estimates,5yearly,40plus,63.159
233,1965,Estimates,5yearly,50plus,59.754
233,1965,Estimates,5yearly,60plus,53.27
233,1965,Estimates,5yearly,65plus,47.26
233,1965,Estimates,5yearly,70plus,39.277
233,1965,Estimates,5yearly,80plus,18.983
233,1965,Estimates,5yearly,90plus,3.153
233,1970,Estimates,5yearly,0_4,2.816
233,1970,Estimates,5yearly,5_9,0.224
233,1970,Estimates,5yearly,10_14,0.273
233,1970,Estimates,5yearly,15_19,0.523
233,1970,Estimates,5yearly,20_24,0.792
233,1970,Estimates,5yearly,25_29,0.901
233,1970,Estimates,5yearly,30_34,1.205
233,1970,Estimates,5yearly,35_39,1.646
233,1970,Estimates,5yearly,40_44,2.103
233,1970,Estimates,5yearly,45_49,2.551
233,1970,Estimates,5yearly,50_54,2.719
233,1970,Estimates,5yearly,55_59,3.777
233,1970,Estimates,5yearly,60_64,6.007
233,1970,Estimates,5yearly,65_69,8.476
233,1970,Estimates,5yearly,70_74,10.712
233,1970,Estimates,5yearly,75_79,11.703
233,1970,Estimates,5yearly,80_84,10.704
233,1970,Estimates,5yearly,85_89,7.048
233,1970,Estimates,5yearly,90_94,2.78
233,1970,Estimates,5yearly,95plus,0.717
233,1970,Estimates,5yearly,0_14,3.313
233,1970,Estimates,5yearly,0_19,3.836
233,1970,Estimates,5yearly,0_24,4.628
233,1970,Estimates,5yearly,5_14,0.497
233,1970,Estimates,5yearly,15plus,74.364
233,1970,Estimates,5yearly,15_24,1.315
233,1970,Estimates,5yearly,15_49,9.721
233,1970,Estimates,5yearly,15_59,16.217
233,1970,Estimates,5yearly,15_64,22.224
233,1970,Estimates,5yearly,20plus,73.841
233,1970,Estimates,5yearly,20_64,21.701
233,1970,Estimates,5yearly,20_69,30.177
233,1970,Estimates,5yearly,25plus,73.049
233,1970,Estimates,5yearly,25_69,29.385
233,1970,Estimates,5yearly,40plus,69.297
233,1970,Estimates,5yearly,50plus,64.643
233,1970,Estimates,5yearly,60plus,58.147
233,1970,Estimates,5yearly,65plus,52.14
233,1970,Estimates,5yearly,70plus,43.664
233,1970,Estimates,5yearly,80plus,21.249
233,1970,Estimates,5yearly,90plus,3.497
233,1975,Estimates,5yearly,0_4,2.937
233,1975,Estimates,5yearly,5_9,0.213
233,1975,Estimates,5yearly,10_14,0.256
233,1975,Estimates,5yearly,15_19,0.513
233,1975,Estimates,5yearly,20_24,0.855
233,1975,Estimates,5yearly,25_29,1.093
233,1975,Estimates,5yearly,30_34,1.293
233,1975,Estimates,5yearly,35_39,1.772
233,1975,Estimates,5yearly,40_44,2.469
233,1975,Estimates,5yearly,45_49,3.351
233,1975,Estimates,5yearly,50_54,4.166
233,1975,Estimates,5yearly,55_59,4.191
233,1975,Estimates,5yearly,60_64,5.649
233,1975,Estimates,5yearly,65_69,8.957
233,1975,Estimates,5yearly,70_74,12.035
233,1975,Estimates,5yearly,75_79,13.59
233,1975,Estimates,5yearly,80_84,11.998
233,1975,Estimates,5yearly,85_89,7.887
233,1975,Estimates,5yearly,90_94,3.448
233,1975,Estimates,5yearly,95plus,0.885
233,1975,Estimates,5yearly,0_14,3.406
233,1975,Estimates,5yearly,0_19,3.919
233,1975,Estimates,5yearly,0_24,4.774
233,1975,Estimates,5yearly,5_14,0.469
233,1975,Estimates,5yearly,15plus,84.152
233,1975,Estimates,5yearly,15_24,1.368
233,1975,Estimates,5yearly,15_49,11.346
233,1975,Estimates,5yearly,15_59,19.703
233,1975,Estimates,5yearly,15_64,25.352
233,1975,Estimates,5yearly,20plus,83.639
233,1975,Estimates,5yearly,20_64,24.839
233,1975,Estimates,5yearly,20_69,33.796
233,1975,Estimates,5yearly,25plus,82.784
233,1975,Estimates,5yearly,25_69,32.941
233,1975,Estimates,5yearly,40plus,78.626
233,1975,Estimates,5yearly,50plus,72.806
233,1975,Estimates,5yearly,60plus,64.449
233,1975,Estimates,5yearly,65plus,58.8
233,1975,Estimates,5yearly,70plus,49.843
233,1975,Estimates,5yearly,80plus,24.218
233,1975,Estimates,5yearly,90plus,4.333
233,1980,Estimates,5yearly,0_4,2.943
233,1980,Estimates,5yearly,5_9,0.246
233,1980,Estimates,5yearly,10_14,0.276
233,1980,Estimates,5yearly,15_19,0.512
233,1980,Estimates,5yearly,20_24,0.857
233,1980,Estimates,5yearly,25_29,1.13
233,1980,Estimates,5yearly,30_34,1.402
233,1980,Estimates,5yearly,35_39,1.72
233,1980,Estimates,5yearly,40_44,2.448
233,1980,Estimates,5yearly,45_49,3.56
233,1980,Estimates,5yearly,50_54,4.853
233,1980,Estimates,5yearly,55_59,5.87
233,1980,Estimates,5yearly,60_64,5.97
233,1980,Estimates,5yearly,65_69,7.991
233,1980,Estimates,5yearly,70_74,11.917
233,1980,Estimates,5yearly,75_79,14.298
233,1980,Estimates,5yearly,80_84,13.177
233,1980,Estimates,5yearly,85_89,8.47
233,1980,Estimates,5yearly,90_94,3.731
233,1980,Estimates,5yearly,95plus,1.074
233,1980,Estimates,5yearly,0_14,3.465
233,1980,Estimates,5yearly,0_19,3.977
233,1980,Estimates,5yearly,0_24,4.834
233,1980,Estimates,5yearly,5_14,0.522
233,1980,Estimates,5yearly,15plus,88.98
233,1980,Estimates,5yearly,15_24,1.369
233,1980,Estimates,5yearly,15_49,11.629
233,1980,Estimates,5yearly,15_59,22.352
233,1980,Estimates,5yearly,15_64,28.322
233,1980,Estimates,5yearly,20plus,88.468
233,1980,Estimates,5yearly,20_64,27.81
233,1980,Estimates,5yearly,20_69,35.801
233,1980,Estimates,5yearly,25plus,87.611
233,1980,Estimates,5yearly,25_69,34.944
233,1980,Estimates,5yearly,40plus,83.359
233,1980,Estimates,5yearly,50plus,77.351
233,1980,Estimates,5yearly,60plus,66.628
233,1980,Estimates,5yearly,65plus,60.658
233,1980,Estimates,5yearly,70plus,52.667
233,1980,Estimates,5yearly,80plus,26.452
233,1980,Estimates,5yearly,90plus,4.805
233,1985,Estimates,5yearly,0_4,2.712
233,1985,Estimates,5yearly,5_9,0.227
233,1985,Estimates,5yearly,10_14,0.267
233,1985,Estimates,5yearly,15_19,0.454
233,1985,Estimates,5yearly,20_24,0.688
233,1985,Estimates,5yearly,25_29,0.888
233,1985,Estimates,5yearly,30_34,1.16
233,1985,Estimates,5yearly,35_39,1.494
233,1985,Estimates,5yearly,40_44,1.954
233,1985,Estimates,5yearly,45_49,2.993
233,1985,Estimates,5yearly,50_54,4.474
233,1985,Estimates,5yearly,55_59,6.283
233,1985,Estimates,5yearly,60_64,7.847
233,1985,Estimates,5yearly,65_69,7.996
233,1985,Estimates,5yearly,70_74,10.368
233,1985,Estimates,5yearly,75_79,14.278
233,1985,Estimates,5yearly,80_84,14.206
233,1985,Estimates,5yearly,85_89,9.665
233,1985,Estimates,5yearly,90_94,4.2
233,1985,Estimates,5yearly,95plus,1.235
233,1985,Estimates,5yearly,0_14,3.206
233,1985,Estimates,5yearly,0_19,3.66
233,1985,Estimates,5yearly,0_24,4.348
233,1985,Estimates,5yearly,5_14,0.494
233,1985,Estimates,5yearly,15plus,90.183
233,1985,Estimates,5yearly,15_24,1.142
233,1985,Estimates,5yearly,15_49,9.631
233,1985,Estimates,5yearly,15_59,20.388
233,1985,Estimates,5yearly,15_64,28.235
233,1985,Estimates,5yearly,20plus,89.729
233,1985,Estimates,5yearly,20_64,27.781
233,1985,Estimates,5yearly,20_69,35.777
233,1985,Estimates,5yearly,25plus,89.041
233,1985,Estimates,5yearly,25_69,35.089
233,1985,Estimates,5yearly,40plus,85.499
233,1985,Estimates,5yearly,50plus,80.552
233,1985,Estimates,5yearly,60plus,69.795
233,1985,Estimates,5yearly,65plus,61.948
233,1985,Estimates,5yearly,70plus,53.952
233,1985,Estimates,5yearly,80plus,29.306
233,1985,Estimates,5yearly,90plus,5.435
233,1990,Estimates,5yearly,0_4,1.781
233,1990,Estimates,5yearly,5_9,0.218
233,1990,Estimates,5yearly,10_14,0.292
233,1990,Estimates,5yearly,15_19,0.599
233,1990,Estimates,5yearly,20_24,0.974
233,1990,Estimates,5yearly,25_29,1.201
233,1990,Estimates,5yearly,30_34,1.587
233,1990,Estimates,5yearly,35_39,2.224
233,1990,Estimates,5yearly,40_44,2.998
233,1990,Estimates,5yearly,45_49,3.762
233,1990,Estimates,5yearly,50_54,5.33
233,1990,Estimates,5yearly,55_59,7.585
233,1990,Estimates,5yearly,60_64,9.795
233,1990,Estimates,5yearly,65_69,11.229
233,1990,Estimates,5yearly,70_74,10.639
233,1990,Estimates,5yearly,75_79,12.409
233,1990,Estimates,5yearly,80_84,14.571
233,1990,Estimates,5yearly,85_89,10.816
233,1990,Estimates,5yearly,90_94,4.88
233,1990,Estimates,5yearly,95plus,1.372
233,1990,Estimates,5yearly,0_14,2.291
233,1990,Estimates,5yearly,0_19,2.89
233,1990,Estimates,5yearly,0_24,3.864
233,1990,Estimates,5yearly,5_14,0.51
233,1990,Estimates,5yearly,15plus,101.971
233,1990,Estimates,5yearly,15_24,1.573
233,1990,Estimates,5yearly,15_49,13.345
233,1990,Estimates,5yearly,15_59,26.26
233,1990,Estimates,5yearly,15_64,36.055
233,1990,Estimates,5yearly,20plus,101.372
233,1990,Estimates,5yearly,20_64,35.456
233,1990,Estimates,5yearly,20_69,46.685
233,1990,Estimates,5yearly,25plus,100.398
233,1990,Estimates,5yearly,25_69,45.711
233,1990,Estimates,5yearly,40plus,95.386
233,1990,Estimates,5yearly,50plus,88.626
233,1990,Estimates,5yearly,60plus,75.711
233,1990,Estimates,5yearly,65plus,65.916
233,1990,Estimates,5yearly,70plus,54.687
233,1990,Estimates,5yearly,80plus,31.639
233,1990,Estimates,5yearly,90plus,6.252
233,1995,Estimates,5yearly,0_4,1.003
233,1995,Estimates,5yearly,5_9,0.155
233,1995,Estimates,5yearly,10_14,0.223
233,1995,Estimates,5yearly,15_19,0.455
233,1995,Estimates,5yearly,20_24,0.778
233,1995,Estimates,5yearly,25_29,0.93
233,1995,Estimates,5yearly,30_34,1.281
233,1995,Estimates,5yearly,35_39,2.073
233,1995,Estimates,5yearly,40_44,3.02
233,1995,Estimates,5yearly,45_49,4.052
233,1995,Estimates,5yearly,50_54,5.019
233,1995,Estimates,5yearly,55_59,6.832
233,1995,Estimates,5yearly,60_64,9.13
233,1995,Estimates,5yearly,65_69,11.061
233,1995,Estimates,5yearly,70_74,12.321
233,1995,Estimates,5yearly,75_79,11.144
233,1995,Estimates,5yearly,80_84,11.243
233,1995,Estimates,5yearly,85_89,10.248
233,1995,Estimates,5yearly,90_94,5.093
233,1995,Estimates,5yearly,95plus,1.456
233,1995,Estimates,5yearly,0_14,1.381
233,1995,Estimates,5yearly,0_19,1.836
233,1995,Estimates,5yearly,0_24,2.614
233,1995,Estimates,5yearly,5_14,0.378
233,1995,Estimates,5yearly,15plus,96.136
233,1995,Estimates,5yearly,15_24,1.233
233,1995,Estimates,5yearly,15_49,12.589
233,1995,Estimates,5yearly,15_59,24.44
233,1995,Estimates,5yearly,15_64,33.57
233,1995,Estimates,5yearly,20plus,95.681
233,1995,Estimates,5yearly,20_64,33.115
233,1995,Estimates,5yearly,20_69,44.176
233,1995,Estimates,5yearly,25plus,94.903
233,1995,Estimates,5yearly,25_69,43.398
233,1995,Estimates,5yearly,40plus,90.619
233,1995,Estimates,5yearly,50plus,83.547
233,1995,Estimates,5yearly,60plus,71.696
233,1995,Estimates,5yearly,65plus,62.566
233,1995,Estimates,5yearly,70plus,51.505
233,1995,Estimates,5yearly,80plus,28.04
233,1995,Estimates,5yearly,90plus,6.549
233,2000,Estimates,5yearly,0_4,0.628
233,2000,Estimates,5yearly,5_9,0.083
233,2000,Estimates,5yearly,10_14,0.151
233,2000,Estimates,5yearly,15_19,0.386
233,2000,Estimates,5yearly,20_24,0.676
233,2000,Estimates,5yearly,25_29,0.795
233,2000,Estimates,5yearly,30_34,0.969
233,2000,Estimates,5yearly,35_39,1.48
233,2000,Estimates,5yearly,40_44,2.521
233,2000,Estimates,5yearly,45_49,3.739
233,2000,Estimates,5yearly,50_54,4.769
233,2000,Estimates,5yearly,55_59,5.659
233,2000,Estimates,5yearly,60_64,7.512
233,2000,Estimates,5yearly,65_69,9.895
233,2000,Estimates,5yearly,70_74,12.054
233,2000,Estimates,5yearly,75_79,13.253
233,2000,Estimates,5yearly,80_84,11.057
233,2000,Estimates,5yearly,85_89,8.788
233,2000,Estimates,5yearly,90_94,5.556
233,2000,Estimates,5yearly,95plus,1.799
233,2000,Estimates,5yearly,0_14,0.862
233,2000,Estimates,5yearly,0_19,1.248
233,2000,Estimates,5yearly,0_24,1.924
233,2000,Estimates,5yearly,5_14,0.234
233,2000,Estimates,5yearly,15plus,90.908
233,2000,Estimates,5yearly,15_24,1.062
233,2000,Estimates,5yearly,15_49,10.566
233,2000,Estimates,5yearly,15_59,20.994
233,2000,Estimates,5yearly,15_64,28.506
233,2000,Estimates,5yearly,20plus,90.522
233,2000,Estimates,5yearly,20_64,28.12
233,2000,Estimates,5yearly,20_69,38.015
233,2000,Estimates,5yearly,25plus,89.846
233,2000,Estimates,5yearly,25_69,37.339
233,2000,Estimates,5yearly,40plus,86.602
233,2000,Estimates,5yearly,50plus,80.342
233,2000,Estimates,5yearly,60plus,69.914
233,2000,Estimates,5yearly,65plus,62.402
233,2000,Estimates,5yearly,70plus,52.507
233,2000,Estimates,5yearly,80plus,27.2
233,2000,Estimates,5yearly,90plus,7.355
233,2005,Estimates,5yearly,0_4,0.474
233,2005,Estimates,5yearly,5_9,0.049
233,2005,Estimates,5yearly,10_14,0.081
233,2005,Estimates,5yearly,15_19,0.273
233,2005,Estimates,5yearly,20_24,0.624
233,2005,Estimates,5yearly,25_29,0.778
233,2005,Estimates,5yearly,30_34,0.819
233,2005,Estimates,5yearly,35_39,1.008
233,2005,Estimates,5yearly,40_44,1.59
233,2005,Estimates,5yearly,45_49,2.741
233,2005,Estimates,5yearly,50_54,4.152
233,2005,Estimates,5yearly,55_59,5.373
233,2005,Estimates,5yearly,60_64,6.274
233,2005,Estimates,5yearly,65_69,8.169
233,2005,Estimates,5yearly,70_74,10.646
233,2005,Estimates,5yearly,75_79,12.932
233,2005,Estimates,5yearly,80_84,13.458
233,2005,Estimates,5yearly,85_89,9.298
233,2005,Estimates,5yearly,90_94,5.036
233,2005,Estimates,5yearly,95plus,2.176
233,2005,Estimates,5yearly,0_14,0.604
233,2005,Estimates,5yearly,0_19,0.877
233,2005,Estimates,5yearly,0_24,1.501
233,2005,Estimates,5yearly,5_14,0.13
233,2005,Estimates,5yearly,15plus,85.347
233,2005,Estimates,5yearly,15_24,0.897
233,2005,Estimates,5yearly,15_49,7.833
233,2005,Estimates,5yearly,15_59,17.358
233,2005,Estimates,5yearly,15_64,23.632
233,2005,Estimates,5yearly,20plus,85.074
233,2005,Estimates,5yearly,20_64,23.359
233,2005,Estimates,5yearly,20_69,31.528
233,2005,Estimates,5yearly,25plus,84.45
233,2005,Estimates,5yearly,25_69,30.904
233,2005,Estimates,5yearly,40plus,81.845
233,2005,Estimates,5yearly,50plus,77.514
233,2005,Estimates,5yearly,60plus,67.989
233,2005,Estimates,5yearly,65plus,61.715
233,2005,Estimates,5yearly,70plus,53.546
233,2005,Estimates,5yearly,80plus,29.968
233,2005,Estimates,5yearly,90plus,7.212
233,2010,Estimates,5yearly,0_4,0.325
233,2010,Estimates,5yearly,5_9,0.046
233,2010,Estimates,5yearly,10_14,0.057
233,2010,Estimates,5yearly,15_19,0.138
233,2010,Estimates,5yearly,20_24,0.345
233,2010,Estimates,5yearly,25_29,0.605
233,2010,Estimates,5yearly,30_34,0.727
233,2010,Estimates,5yearly,35_39,0.845
233,2010,Estimates,5yearly,40_44,1.139
233,2010,Estimates,5yearly,45_49,1.77
233,2010,Estimates,5yearly,50_54,2.807
233,2010,Estimates,5yearly,55_59,4.184
233,2010,Estimates,5yearly,60_64,5.54
233,2010,Estimates,5yearly,65_69,6.583
233,2010,Estimates,5yearly,70_74,8.722
233,2010,Estimates,5yearly,75_79,11.695
233,2010,Estimates,5yearly,80_84,13.538
233,2010,Estimates,5yearly,85_89,11.715
233,2010,Estimates,5yearly,90_94,5.816
233,2010,Estimates,5yearly,95plus,2.08
233,2010,Estimates,5yearly,0_14,0.428
233,2010,Estimates,5yearly,0_19,0.566
233,2010,Estimates,5yearly,0_24,0.911
233,2010,Estimates,5yearly,5_14,0.103
233,2010,Estimates,5yearly,15plus,78.249
233,2010,Estimates,5yearly,15_24,0.483
233,2010,Estimates,5yearly,15_49,5.569
233,2010,Estimates,5yearly,15_59,12.56
233,2010,Estimates,5yearly,15_64,18.1
233,2010,Estimates,5yearly,20plus,78.111
233,2010,Estimates,5yearly,20_64,17.962
233,2010,Estimates,5yearly,20_69,24.545
233,2010,Estimates,5yearly,25plus,77.766
233,2010,Estimates,5yearly,25_69,24.2
233,2010,Estimates,5yearly,40plus,75.589
233,2010,Estimates,5yearly,50plus,72.68
233,2010,Estimates,5yearly,60plus,65.689
233,2010,Estimates,5yearly,65plus,60.149
233,2010,Estimates,5yearly,70plus,53.566
233,2010,Estimates,5yearly,80plus,33.149
233,2010,Estimates,5yearly,90plus,7.896
233,2015,Constant_fertility,5yearly,0_4,0.27
233,2015,Constant_mortality,5yearly,0_4,0.317
233,2015,High_variant,5yearly,0_4,0.321
233,2015,Instant_replacement,5yearly,0_4,0.346
233,2015,Low_variant,5yearly,0_4,0.25
233,2015,Medium_variant,5yearly,0_4,0.285
233,2015,No_change,5yearly,0_4,0.3
233,2015,Zero_migration,5yearly,0_4,0.287
233,2015,Constant_fertility,5yearly,5_9,0.046
233,2015,High_variant,5yearly,5_9,0.046
233,2015,Low_variant,5yearly,5_9,0.046
233,2015,Medium_variant,5yearly,5_9,0.046
233,2015,Constant_fertility,5yearly,10_14,0.06
233,2015,High_variant,5yearly,10_14,0.06
233,2015,Low_variant,5yearly,10_14,0.06
233,2015,Medium_variant,5yearly,10_14,0.06
233,2015,Constant_fertility,5yearly,15_19,0.103
233,2015,High_variant,5yearly,15_19,0.103
233,2015,Low_variant,5yearly,15_19,0.103
233,2015,Medium_variant,5yearly,15_19,0.103
233,2015,Constant_fertility,5yearly,20_24,0.245
233,2015,High_variant,5yearly,20_24,0.245
233,2015,Low_variant,5yearly,20_24,0.245
233,2015,Medium_variant,5yearly,20_24,0.245
233,2015,Constant_fertility,5yearly,25_29,0.528
233,2015,High_variant,5yearly,25_29,0.528
233,2015,Low_variant,5yearly,25_29,0.528
233,2015,Medium_variant,5yearly,25_29,0.528
233,2015,Constant_fertility,5yearly,30_34,0.703
233,2015,High_variant,5yearly,30_34,0.703
233,2015,Low_variant,5yearly,30_34,0.703
233,2015,Medium_variant,5yearly,30_34,0.703
233,2015,Constant_fertility,5yearly,35_39,0.778
233,2015,High_variant,5yearly,35_39,0.778
233,2015,Low_variant,5yearly,35_39,0.778
233,2015,Medium_variant,5yearly,35_39,0.778
233,2015,Constant_fertility,5yearly,40_44,1.115
233,2015,High_variant,5yearly,40_44,1.115
233,2015,Low_variant,5yearly,40_44,1.115
233,2015,Medium_variant,5yearly,40_44,1.115
233,2015,Constant_fertility,5yearly,45_49,1.632
233,2015,High_variant,5yearly,45_49,1.632
233,2015,Low_variant,5yearly,45_49,1.632
233,2015,Medium_variant,5yearly,45_49,1.632
233,2015,Constant_fertility,5yearly,50_54,2.472
233,2015,High_variant,5yearly,50_54,2.472
233,2015,Low_variant,5yearly,50_54,2.472
233,2015,Medium_variant,5yearly,50_54,2.472
233,2015,Constant_fertility,5yearly,55_59,3.96
233,2015,High_variant,5yearly,55_59,3.96
233,2015,Low_variant,5yearly,55_59,3.96
233,2015,Medium_variant,5yearly,55_59,3.96
233,2015,Constant_fertility,5yearly,60_64,5.609
233,2015,High_variant,5yearly,60_64,5.609
233,2015,Low_variant,5yearly,60_64,5.609
233,2015,Medium_variant,5yearly,60_64,5.609
233,2015,Constant_fertility,5yearly,65_69,6.681
233,2015,High_variant,5yearly,65_69,6.681
233,2015,Low_variant,5yearly,65_69,6.681
233,2015,Medium_variant,5yearly,65_69,6.681
233,2015,Constant_fertility,5yearly,70_74,7.928
233,2015,High_variant,5yearly,70_74,7.928
233,2015,Low_variant,5yearly,70_74,7.928
233,2015,Medium_variant,5yearly,70_74,7.928
233,2015,Constant_fertility,5yearly,75_79,11.065
233,2015,High_variant,5yearly,75_79,11.065
233,2015,Low_variant,5yearly,75_79,11.065
233,2015,Medium_variant,5yearly,75_79,11.065
233,2015,Constant_fertility,5yearly,80_84,14.124
