country,year,variant,freq,agebroad,totaldeaths
426,1975,estimates,5yearly,50_54,2.889
426,1975,estimates,5yearly,55_59,3.585
426,1975,estimates,5yearly,60_64,4.229
426,1975,estimates,5yearly,65_69,4.891
426,1975,estimates,5yearly,70_74,5.2
426,1975,estimates,5yearly,75_79,4.628
426,1975,estimates,5yearly,80_84,3.265
426,1975,estimates,5yearly,85_89,1.611
426,1975,estimates,5yearly,90_94,0.502
426,1975,estimates,5yearly,95plus,0.089
426,1975,estimates,5yearly,0_14,45.56
426,1975,estimates,5yearly,0_19,48.04
426,1975,estimates,5yearly,0_24,50.797
426,1975,estimates,5yearly,5_14,4.813
426,1975,estimates,5yearly,15plus,47.19
426,1975,estimates,5yearly,15_24,5.237
426,1975,estimates,5yearly,15_49,16.301
426,1975,estimates,5yearly,15_59,22.775
426,1975,estimates,5yearly,15_64,27.004
426,1975,estimates,5yearly,20plus,44.71
426,1975,estimates,5yearly,20_64,24.524
426,1975,estimates,5yearly,20_69,29.415
426,1975,estimates,5yearly,25plus,41.953
426,1975,estimates,5yearly,25_69,26.658
426,1975,estimates,5yearly,40plus,35.42
426,1975,estimates,5yearly,50plus,30.889
426,1975,estimates,5yearly,60plus,24.415
426,1975,estimates,5yearly,65plus,20.186
426,1975,estimates,5yearly,70plus,15.295
426,1975,estimates,5yearly,80plus,5.467
426,1975,estimates,5yearly,90plus,0.591
426,1980,estimates,5yearly,0_4,37.09
426,1980,estimates,5yearly,5_9,2.623
426,1980,estimates,5yearly,10_14,1.908
426,1980,estimates,5yearly,15_19,2.355
426,1980,estimates,5yearly,20_24,2.638
426,1980,estimates,5yearly,25_29,2.412
426,1980,estimates,5yearly,30_34,2.13
426,1980,estimates,5yearly,35_39,1.893
426,1980,estimates,5yearly,40_44,1.926
426,1980,estimates,5yearly,45_49,2.454
426,1980,estimates,5yearly,50_54,2.988
426,1980,estimates,5yearly,55_59,3.603
426,1980,estimates,5yearly,60_64,4.436
426,1980,estimates,5yearly,65_69,5.046
426,1980,estimates,5yearly,70_74,5.464
426,1980,estimates,5yearly,75_79,5.096
426,1980,estimates,5yearly,80_84,3.612
426,1980,estimates,5yearly,85_89,1.809
426,1980,estimates,5yearly,90_94,0.573
426,1980,estimates,5yearly,95plus,0.113
426,1980,estimates,5yearly,0_14,41.621
426,1980,estimates,5yearly,0_19,43.976
426,1980,estimates,5yearly,0_24,46.614
426,1980,estimates,5yearly,5_14,4.531
426,1980,estimates,5yearly,15plus,48.548
426,1980,estimates,5yearly,15_24,4.993
426,1980,estimates,5yearly,15_49,15.808
426,1980,estimates,5yearly,15_59,22.399
426,1980,estimates,5yearly,15_64,26.835
426,1980,estimates,5yearly,20plus,46.193
426,1980,estimates,5yearly,20_64,24.48
426,1980,estimates,5yearly,20_69,29.526
426,1980,estimates,5yearly,25plus,43.555
426,1980,estimates,5yearly,25_69,26.888
426,1980,estimates,5yearly,40plus,37.12
426,1980,estimates,5yearly,50plus,32.74
426,1980,estimates,5yearly,60plus,26.149
426,1980,estimates,5yearly,65plus,21.713
426,1980,estimates,5yearly,70plus,16.667
426,1980,estimates,5yearly,80plus,6.107
426,1980,estimates,5yearly,90plus,0.686
426,1985,estimates,5yearly,0_4,33.647
426,1985,estimates,5yearly,5_9,2.524
426,1985,estimates,5yearly,10_14,1.882
426,1985,estimates,5yearly,15_19,2.351
426,1985,estimates,5yearly,20_24,2.599
426,1985,estimates,5yearly,25_29,2.329
426,1985,estimates,5yearly,30_34,2.106
426,1985,estimates,5yearly,35_39,2.025
426,1985,estimates,5yearly,40_44,1.904
426,1985,estimates,5yearly,45_49,2.196
426,1985,estimates,5yearly,50_54,3.108
426,1985,estimates,5yearly,55_59,3.865
426,1985,estimates,5yearly,60_64,4.601
426,1985,estimates,5yearly,65_69,5.471
426,1985,estimates,5yearly,70_74,5.825
426,1985,estimates,5yearly,75_79,5.554
426,1985,estimates,5yearly,80_84,4.136
426,1985,estimates,5yearly,85_89,2.061
426,1985,estimates,5yearly,90_94,0.666
426,1985,estimates,5yearly,95plus,0.13
426,1985,estimates,5yearly,0_14,38.053
426,1985,estimates,5yearly,0_19,40.404
426,1985,estimates,5yearly,0_24,43.003
426,1985,estimates,5yearly,5_14,4.406
426,1985,estimates,5yearly,15plus,50.927
426,1985,estimates,5yearly,15_24,4.95
426,1985,estimates,5yearly,15_49,15.51
426,1985,estimates,5yearly,15_59,22.483
426,1985,estimates,5yearly,15_64,27.084
426,1985,estimates,5yearly,20plus,48.576
426,1985,estimates,5yearly,20_64,24.733
426,1985,estimates,5yearly,20_69,30.204
426,1985,estimates,5yearly,25plus,45.977
426,1985,estimates,5yearly,25_69,27.605
426,1985,estimates,5yearly,40plus,39.517
426,1985,estimates,5yearly,50plus,35.417
426,1985,estimates,5yearly,60plus,28.444
426,1985,estimates,5yearly,65plus,23.843
426,1985,estimates,5yearly,70plus,18.372
426,1985,estimates,5yearly,80plus,6.993
426,1985,estimates,5yearly,90plus,0.796
426,1990,estimates,5yearly,0_4,27.637
426,1990,estimates,5yearly,5_9,1.932
426,1990,estimates,5yearly,10_14,1.539
426,1990,estimates,5yearly,15_19,2.163
426,1990,estimates,5yearly,20_24,2.775
426,1990,estimates,5yearly,25_29,2.668
426,1990,estimates,5yearly,30_34,2.381
426,1990,estimates,5yearly,35_39,2.357
426,1990,estimates,5yearly,40_44,2.348
426,1990,estimates,5yearly,45_49,2.282
426,1990,estimates,5yearly,50_54,2.696
426,1990,estimates,5yearly,55_59,3.78
426,1990,estimates,5yearly,60_64,4.704
426,1990,estimates,5yearly,65_69,5.522
426,1990,estimates,5yearly,70_74,6.192
426,1990,estimates,5yearly,75_79,5.855
426,1990,estimates,5yearly,80_84,4.549
426,1990,estimates,5yearly,85_89,2.416
426,1990,estimates,5yearly,90_94,0.768
426,1990,estimates,5yearly,95plus,0.155
426,1990,estimates,5yearly,0_14,31.108
426,1990,estimates,5yearly,0_19,33.271
426,1990,estimates,5yearly,0_24,36.046
426,1990,estimates,5yearly,5_14,3.471
426,1990,estimates,5yearly,15plus,53.611
426,1990,estimates,5yearly,15_24,4.938
426,1990,estimates,5yearly,15_49,16.974
426,1990,estimates,5yearly,15_59,23.45
426,1990,estimates,5yearly,15_64,28.154
426,1990,estimates,5yearly,20plus,51.448
426,1990,estimates,5yearly,20_64,25.991
426,1990,estimates,5yearly,20_69,31.513
426,1990,estimates,5yearly,25plus,48.673
426,1990,estimates,5yearly,25_69,28.738
426,1990,estimates,5yearly,40plus,41.267
426,1990,estimates,5yearly,50plus,36.637
426,1990,estimates,5yearly,60plus,30.161
426,1990,estimates,5yearly,65plus,25.457
426,1990,estimates,5yearly,70plus,19.935
426,1990,estimates,5yearly,80plus,7.888
426,1990,estimates,5yearly,90plus,0.923
426,1995,estimates,5yearly,0_4,33.203
426,1995,estimates,5yearly,5_9,2.023
426,1995,estimates,5yearly,10_14,1.588
426,1995,estimates,5yearly,15_19,2.661
426,1995,estimates,5yearly,20_24,4.767
426,1995,estimates,5yearly,25_29,6.658
426,1995,estimates,5yearly,30_34,6.972
426,1995,estimates,5yearly,35_39,6.625
426,1995,estimates,5yearly,40_44,5.925
426,1995,estimates,5yearly,45_49,5.277
426,1995,estimates,5yearly,50_54,4.605
426,1995,estimates,5yearly,55_59,4.517
426,1995,estimates,5yearly,60_64,5.644
426,1995,estimates,5yearly,65_69,6.528
426,1995,estimates,5yearly,70_74,7.087
426,1995,estimates,5yearly,75_79,6.93
426,1995,estimates,5yearly,80_84,5.232
426,1995,estimates,5yearly,85_89,2.842
426,1995,estimates,5yearly,90_94,0.936
426,1995,estimates,5yearly,95plus,0.173
426,1995,estimates,5yearly,0_14,36.814
426,1995,estimates,5yearly,0_19,39.475
426,1995,estimates,5yearly,0_24,44.242
426,1995,estimates,5yearly,5_14,3.611
426,1995,estimates,5yearly,15plus,83.379
426,1995,estimates,5yearly,15_24,7.428
426,1995,estimates,5yearly,15_49,38.885
426,1995,estimates,5yearly,15_59,48.007
426,1995,estimates,5yearly,15_64,53.651
426,1995,estimates,5yearly,20plus,80.718
426,1995,estimates,5yearly,20_64,50.99
426,1995,estimates,5yearly,20_69,57.518
426,1995,estimates,5yearly,25plus,75.951
426,1995,estimates,5yearly,25_69,52.751
426,1995,estimates,5yearly,40plus,55.696
426,1995,estimates,5yearly,50plus,44.494
426,1995,estimates,5yearly,60plus,35.372
426,1995,estimates,5yearly,65plus,29.728
426,1995,estimates,5yearly,70plus,23.2
426,1995,estimates,5yearly,80plus,9.183
426,1995,estimates,5yearly,90plus,1.109
426,2000,estimates,5yearly,0_4,35.091
426,2000,estimates,5yearly,5_9,2.597
426,2000,estimates,5yearly,10_14,1.935
426,2000,estimates,5yearly,15_19,2.899
426,2000,estimates,5yearly,20_24,6.02
426,2000,estimates,5yearly,25_29,11.14
426,2000,estimates,5yearly,30_34,14.213
426,2000,estimates,5yearly,35_39,13.967
426,2000,estimates,5yearly,40_44,11.757
426,2000,estimates,5yearly,45_49,10.095
426,2000,estimates,5yearly,50_54,8.799
426,2000,estimates,5yearly,55_59,6.768
426,2000,estimates,5yearly,60_64,6.349
426,2000,estimates,5yearly,65_69,7.561
426,2000,estimates,5yearly,70_74,8.233
426,2000,estimates,5yearly,75_79,7.954
426,2000,estimates,5yearly,80_84,6.322
426,2000,estimates,5yearly,85_89,3.385
426,2000,estimates,5yearly,90_94,1.1
426,2000,estimates,5yearly,95plus,0.201
426,2000,estimates,5yearly,0_14,39.623
426,2000,estimates,5yearly,0_19,42.522
426,2000,estimates,5yearly,0_24,48.542
426,2000,estimates,5yearly,5_14,4.532
426,2000,estimates,5yearly,15plus,126.763
426,2000,estimates,5yearly,15_24,8.919
426,2000,estimates,5yearly,15_49,70.091
426,2000,estimates,5yearly,15_59,85.658
426,2000,estimates,5yearly,15_64,92.007
426,2000,estimates,5yearly,20plus,123.864
426,2000,estimates,5yearly,20_64,89.108
426,2000,estimates,5yearly,20_69,96.669
426,2000,estimates,5yearly,25plus,117.844
426,2000,estimates,5yearly,25_69,90.649
426,2000,estimates,5yearly,40plus,78.524
426,2000,estimates,5yearly,50plus,56.672
426,2000,estimates,5yearly,60plus,41.105
426,2000,estimates,5yearly,65plus,34.756
426,2000,estimates,5yearly,70plus,27.195
426,2000,estimates,5yearly,80plus,11.008
426,2000,estimates,5yearly,90plus,1.301
426,2005,estimates,5yearly,0_4,29.33
426,2005,estimates,5yearly,5_9,2.597
426,2005,estimates,5yearly,10_14,2.235
426,2005,estimates,5yearly,15_19,2.785
426,2005,estimates,5yearly,20_24,5.268
426,2005,estimates,5yearly,25_29,9.226
426,2005,estimates,5yearly,30_34,12.351
426,2005,estimates,5yearly,35_39,12.638
426,2005,estimates,5yearly,40_44,10.472
426,2005,estimates,5yearly,45_49,8.71
426,2005,estimates,5yearly,50_54,7.928
426,2005,estimates,5yearly,55_59,7.054
426,2005,estimates,5yearly,60_64,6.331
426,2005,estimates,5yearly,65_69,6.675
426,2005,estimates,5yearly,70_74,8.218
426,2005,estimates,5yearly,75_79,8.388
426,2005,estimates,5yearly,80_84,6.872
426,2005,estimates,5yearly,85_89,4.061
426,2005,estimates,5yearly,90_94,1.332
426,2005,estimates,5yearly,95plus,0.253
426,2005,estimates,5yearly,0_14,34.162
426,2005,estimates,5yearly,0_19,36.947
426,2005,estimates,5yearly,0_24,42.215
426,2005,estimates,5yearly,5_14,4.832
426,2005,estimates,5yearly,15plus,118.562
426,2005,estimates,5yearly,15_24,8.053
426,2005,estimates,5yearly,15_49,61.45
426,2005,estimates,5yearly,15_59,76.432
426,2005,estimates,5yearly,15_64,82.763
426,2005,estimates,5yearly,20plus,115.777
426,2005,estimates,5yearly,20_64,79.978
426,2005,estimates,5yearly,20_69,86.653
426,2005,estimates,5yearly,25plus,110.509
426,2005,estimates,5yearly,25_69,81.385
426,2005,estimates,5yearly,40plus,76.294
426,2005,estimates,5yearly,50plus,57.112
426,2005,estimates,5yearly,60plus,42.13
426,2005,estimates,5yearly,65plus,35.799
426,2005,estimates,5yearly,70plus,29.124
426,2005,estimates,5yearly,80plus,12.518
426,2005,estimates,5yearly,90plus,1.585
426,2010,estimates,5yearly,0_4,24.294
426,2010,estimates,5yearly,5_9,2.086
426,2010,estimates,5yearly,10_14,2.163
426,2010,estimates,5yearly,15_19,2.856
426,2010,estimates,5yearly,20_24,4.801
426,2010,estimates,5yearly,25_29,8.233
426,2010,estimates,5yearly,30_34,11.285
426,2010,estimates,5yearly,35_39,11.835
426,2010,estimates,5yearly,40_44,9.786
426,2010,estimates,5yearly,45_49,7.775
426,2010,estimates,5yearly,50_54,7.021
426,2010,estimates,5yearly,55_59,6.924
426,2010,estimates,5yearly,60_64,7.185
426,2010,estimates,5yearly,65_69,7.104
426,2010,estimates,5yearly,70_74,7.585
426,2010,estimates,5yearly,75_79,8.467
426,2010,estimates,5yearly,80_84,7.256
426,2010,estimates,5yearly,85_89,4.382
426,2010,estimates,5yearly,90_94,1.618
426,2010,estimates,5yearly,95plus,0.311
426,2010,estimates,5yearly,0_14,28.543
426,2010,estimates,5yearly,0_19,31.399
426,2010,estimates,5yearly,0_24,36.2
426,2010,estimates,5yearly,5_14,4.249
426,2010,estimates,5yearly,15plus,114.424
426,2010,estimates,5yearly,15_24,7.657
426,2010,estimates,5yearly,15_49,56.571
426,2010,estimates,5yearly,15_59,70.516
426,2010,estimates,5yearly,15_64,77.701
426,2010,estimates,5yearly,20plus,111.568
426,2010,estimates,5yearly,20_64,74.845
426,2010,estimates,5yearly,20_69,81.949
426,2010,estimates,5yearly,25plus,106.767
426,2010,estimates,5yearly,25_69,77.148
426,2010,estimates,5yearly,40plus,75.414
426,2010,estimates,5yearly,50plus,57.853
426,2010,estimates,5yearly,60plus,43.908
426,2010,estimates,5yearly,65plus,36.723
426,2010,estimates,5yearly,70plus,29.619
426,2010,estimates,5yearly,80plus,13.567
426,2010,estimates,5yearly,90plus,1.929
426,2015,constant_fertility,5yearly,0_4,21.241
426,2015,constant_mortality,5yearly,0_4,24.965
426,2015,high_variant,5yearly,0_4,21.388
426,2015,instant_replacement,5yearly,0_4,16.141
426,2015,low_variant,5yearly,0_4,18.576
426,2015,medium_variant,5yearly,0_4,19.982
426,2015,momentum,5yearly,0_4,20.877
426,2015,no_change,5yearly,0_4,26.506
426,2015,zero_migration,5yearly,0_4,20.11
426,2015,constant_fertility,5yearly,5_9,1.635
426,2015,high_variant,5yearly,5_9,1.635
426,2015,low_variant,5yearly,5_9,1.635
426,2015,medium_variant,5yearly,5_9,1.635
426,2015,constant_fertility,5yearly,10_14,1.761
426,2015,high_variant,5yearly,10_14,1.761
426,2015,low_variant,5yearly,10_14,1.761
426,2015,medium_variant,5yearly,10_14,1.761
426,2015,constant_fertility,5yearly,15_19,2.677
426,2015,high_variant,5yearly,15_19,2.677
426,2015,low_variant,5yearly,15_19,2.677
426,2015,medium_variant,5yearly,15_19,2.677
426,2015,constant_fertility,5yearly,20_24,4.472
426,2015,high_variant,5yearly,20_24,4.472
426,2015,low_variant,5yearly,20_24,4.472
426,2015,medium_variant,5yearly,20_24,4.472
426,2015,constant_fertility,5yearly,25_29,7.63
426,2015,high_variant,5yearly,25_29,7.63
426,2015,low_variant,5yearly,25_29,7.63
426,2015,medium_variant,5yearly,25_29,7.63
426,2015,constant_fertility,5yearly,30_34,11.425
426,2015,high_variant,5yearly,30_34,11.425
426,2015,low_variant,5yearly,30_34,11.424
426,2015,medium_variant,5yearly,30_34,11.425
426,2015,constant_fertility,5yearly,35_39,12.946
426,2015,high_variant,5yearly,35_39,12.946
426,2015,low_variant,5yearly,35_39,12.946
426,2015,medium_variant,5yearly,35_39,12.946
426,2015,constant_fertility,5yearly,40_44,10.883
426,2015,high_variant,5yearly,40_44,10.883
426,2015,low_variant,5yearly,40_44,10.883
426,2015,medium_variant,5yearly,40_44,10.883
426,2015,constant_fertility,5yearly,45_49,8.325
426,2015,high_variant,5yearly,45_49,8.325
426,2015,low_variant,5yearly,45_49,8.325
426,2015,medium_variant,5yearly,45_49,8.325
426,2015,constant_fertility,5yearly,50_54,6.758
426,2015,high_variant,5yearly,50_54,6.758
426,2015,low_variant,5yearly,50_54,6.758
426,2015,medium_variant,5yearly,50_54,6.758
426,2015,constant_fertility,5yearly,55_59,6.358
426,2015,high_variant,5yearly,55_59,6.358
426,2015,low_variant,5yearly,55_59,6.358
426,2015,medium_variant,5yearly,55_59,6.358
426,2015,constant_fertility,5yearly,60_64,7.108
426,2015,high_variant,5yearly,60_64,7.108
426,2015,low_variant,5yearly,60_64,7.108
426,2015,medium_variant,5yearly,60_64,7.108
426,2015,constant_fertility,5yearly,65_69,8.024
426,2015,high_variant,5yearly,65_69,8.024
426,2015,low_variant,5yearly,65_69,8.024
426,2015,medium_variant,5yearly,65_69,8.024
426,2015,constant_fertility,5yearly,70_74,8.033
426,2015,high_variant,5yearly,70_74,8.033
426,2015,low_variant,5yearly,70_74,8.033
426,2015,medium_variant,5yearly,70_74,8.033
426,2015,constant_fertility,5yearly,75_79,7.777
426,2015,high_variant,5yearly,75_79,7.777
426,2015,low_variant,5yearly,75_79,7.777
426,2015,medium_variant,5yearly,75_79,7.777
426,2015,constant_fertility,5yearly,80_84,7.177
426,2015,high_variant,5yearly,80_84,7.177
426,2015,low_variant,5yearly,80_84,7.177
426,2015,medium_variant,5yearly,80_84,7.177
426,2015,constant_fertility,5yearly,85_89,4.52
426,2015,high_variant,5yearly,85_89,4.52
426,2015,low_variant,5yearly,85_89,4.519
426,2015,medium_variant,5yearly,85_89,4.519
426,2015,constant_fertility,5yearly,90_94,1.716
426,2015,high_variant,5yearly,90_94,1.716
426,2015,low_variant,5yearly,90_94,1.716
426,2015,medium_variant,5yearly,90_94,1.716
426,2015,constant_fertility,5yearly,95plus,0.381
426,2015,high_variant,5yearly,95plus,0.381
426,2015,low_variant,5yearly,95plus,0.381
426,2015,medium_variant,5yearly,95plus,0.381
426,2015,constant_fertility,5yearly,0_14,24.637
426,2015,constant_mortality,5yearly,0_14,29.275
426,2015,high_variant,5yearly,0_14,24.784
426,2015,instant_replacement,5yearly,0_14,19.537
426,2015,low_variant,5yearly,0_14,21.972
426,2015,medium_variant,5yearly,0_14,23.378
426,2015,momentum,5yearly,0_14,25.195
426,2015,no_change,5yearly,0_14,30.817
