country,year,variant,freq,agebroad,totaldeaths
266,1970,estimates,5yearly,20_69,20.63
266,1970,estimates,5yearly,25plus,31.143
266,1970,estimates,5yearly,25_69,19.293
266,1970,estimates,5yearly,40plus,26.568
266,1970,estimates,5yearly,50plus,22.829
266,1970,estimates,5yearly,60plus,18.283
266,1970,estimates,5yearly,65plus,15.372
266,1970,estimates,5yearly,70plus,11.85
266,1970,estimates,5yearly,80plus,4.316
266,1970,estimates,5yearly,90plus,0.436
266,1975,estimates,5yearly,0_4,19.921
266,1975,estimates,5yearly,5_9,2.107
266,1975,estimates,5yearly,10_14,1.239
266,1975,estimates,5yearly,15_19,1.101
266,1975,estimates,5yearly,20_24,1.243
266,1975,estimates,5yearly,25_29,1.269
266,1975,estimates,5yearly,30_34,1.287
266,1975,estimates,5yearly,35_39,1.407
266,1975,estimates,5yearly,40_44,1.588
266,1975,estimates,5yearly,45_49,1.795
266,1975,estimates,5yearly,50_54,2.025
266,1975,estimates,5yearly,55_59,2.354
266,1975,estimates,5yearly,60_64,2.835
266,1975,estimates,5yearly,65_69,3.409
266,1975,estimates,5yearly,70_74,3.865
266,1975,estimates,5yearly,75_79,3.737
266,1975,estimates,5yearly,80_84,2.809
266,1975,estimates,5yearly,85_89,1.448
266,1975,estimates,5yearly,90_94,0.453
266,1975,estimates,5yearly,95plus,0.078
266,1975,estimates,5yearly,0_14,23.267
266,1975,estimates,5yearly,0_19,24.368
266,1975,estimates,5yearly,0_24,25.611
266,1975,estimates,5yearly,5_14,3.346
266,1975,estimates,5yearly,15plus,32.703
266,1975,estimates,5yearly,15_24,2.344
266,1975,estimates,5yearly,15_49,9.69
266,1975,estimates,5yearly,15_59,14.069
266,1975,estimates,5yearly,15_64,16.904
266,1975,estimates,5yearly,20plus,31.602
266,1975,estimates,5yearly,20_64,15.803
266,1975,estimates,5yearly,20_69,19.212
266,1975,estimates,5yearly,25plus,30.359
266,1975,estimates,5yearly,25_69,17.969
266,1975,estimates,5yearly,40plus,26.396
266,1975,estimates,5yearly,50plus,23.013
266,1975,estimates,5yearly,60plus,18.634
266,1975,estimates,5yearly,65plus,15.799
266,1975,estimates,5yearly,70plus,12.39
266,1975,estimates,5yearly,80plus,4.788
266,1975,estimates,5yearly,90plus,0.531
266,1980,estimates,5yearly,0_4,18.117
266,1980,estimates,5yearly,5_9,1.905
266,1980,estimates,5yearly,10_14,1.163
266,1980,estimates,5yearly,15_19,1.1
266,1980,estimates,5yearly,20_24,1.198
266,1980,estimates,5yearly,25_29,1.164
266,1980,estimates,5yearly,30_34,1.135
266,1980,estimates,5yearly,35_39,1.2
266,1980,estimates,5yearly,40_44,1.345
266,1980,estimates,5yearly,45_49,1.582
266,1980,estimates,5yearly,50_54,1.916
266,1980,estimates,5yearly,55_59,2.269
266,1980,estimates,5yearly,60_64,2.774
266,1980,estimates,5yearly,65_69,3.381
266,1980,estimates,5yearly,70_74,3.83
266,1980,estimates,5yearly,75_79,3.841
266,1980,estimates,5yearly,80_84,3.029
266,1980,estimates,5yearly,85_89,1.655
266,1980,estimates,5yearly,90_94,0.557
266,1980,estimates,5yearly,95plus,0.111
266,1980,estimates,5yearly,0_14,21.185
266,1980,estimates,5yearly,0_19,22.285
266,1980,estimates,5yearly,0_24,23.483
266,1980,estimates,5yearly,5_14,3.068
266,1980,estimates,5yearly,15plus,32.087
266,1980,estimates,5yearly,15_24,2.298
266,1980,estimates,5yearly,15_49,8.724
266,1980,estimates,5yearly,15_59,12.909
266,1980,estimates,5yearly,15_64,15.683
266,1980,estimates,5yearly,20plus,30.987
266,1980,estimates,5yearly,20_64,14.583
266,1980,estimates,5yearly,20_69,17.964
266,1980,estimates,5yearly,25plus,29.789
266,1980,estimates,5yearly,25_69,16.766
266,1980,estimates,5yearly,40plus,26.29
266,1980,estimates,5yearly,50plus,23.363
266,1980,estimates,5yearly,60plus,19.178
266,1980,estimates,5yearly,65plus,16.404
266,1980,estimates,5yearly,70plus,13.023
266,1980,estimates,5yearly,80plus,5.352
266,1980,estimates,5yearly,90plus,0.668
266,1985,estimates,5yearly,0_4,16.154
266,1985,estimates,5yearly,5_9,1.616
266,1985,estimates,5yearly,10_14,1.049
266,1985,estimates,5yearly,15_19,1.084
266,1985,estimates,5yearly,20_24,1.234
266,1985,estimates,5yearly,25_29,1.169
266,1985,estimates,5yearly,30_34,1.099
266,1985,estimates,5yearly,35_39,1.111
266,1985,estimates,5yearly,40_44,1.187
266,1985,estimates,5yearly,45_49,1.379
266,1985,estimates,5yearly,50_54,1.726
266,1985,estimates,5yearly,55_59,2.169
266,1985,estimates,5yearly,60_64,2.717
266,1985,estimates,5yearly,65_69,3.383
266,1985,estimates,5yearly,70_74,3.911
266,1985,estimates,5yearly,75_79,3.961
266,1985,estimates,5yearly,80_84,3.278
266,1985,estimates,5yearly,85_89,1.898
266,1985,estimates,5yearly,90_94,0.687
266,1985,estimates,5yearly,95plus,0.145
266,1985,estimates,5yearly,0_14,18.819
266,1985,estimates,5yearly,0_19,19.903
266,1985,estimates,5yearly,0_24,21.137
266,1985,estimates,5yearly,5_14,2.665
266,1985,estimates,5yearly,15plus,32.138
266,1985,estimates,5yearly,15_24,2.318
266,1985,estimates,5yearly,15_49,8.263
266,1985,estimates,5yearly,15_59,12.158
266,1985,estimates,5yearly,15_64,14.875
266,1985,estimates,5yearly,20plus,31.054
266,1985,estimates,5yearly,20_64,13.791
266,1985,estimates,5yearly,20_69,17.174
266,1985,estimates,5yearly,25plus,29.82
266,1985,estimates,5yearly,25_69,15.94
266,1985,estimates,5yearly,40plus,26.441
266,1985,estimates,5yearly,50plus,23.875
266,1985,estimates,5yearly,60plus,19.98
266,1985,estimates,5yearly,65plus,17.263
266,1985,estimates,5yearly,70plus,13.88
266,1985,estimates,5yearly,80plus,6.008
266,1985,estimates,5yearly,90plus,0.832
266,1990,estimates,5yearly,0_4,16.868
266,1990,estimates,5yearly,5_9,1.719
266,1990,estimates,5yearly,10_14,1.145
266,1990,estimates,5yearly,15_19,1.223
266,1990,estimates,5yearly,20_24,1.511
266,1990,estimates,5yearly,25_29,1.545
266,1990,estimates,5yearly,30_34,1.427
266,1990,estimates,5yearly,35_39,1.331
266,1990,estimates,5yearly,40_44,1.299
266,1990,estimates,5yearly,45_49,1.412
266,1990,estimates,5yearly,50_54,1.718
266,1990,estimates,5yearly,55_59,2.191
266,1990,estimates,5yearly,60_64,2.902
266,1990,estimates,5yearly,65_69,3.673
266,1990,estimates,5yearly,70_74,4.309
266,1990,estimates,5yearly,75_79,4.449
266,1990,estimates,5yearly,80_84,3.695
266,1990,estimates,5yearly,85_89,2.232
266,1990,estimates,5yearly,90_94,0.848
266,1990,estimates,5yearly,95plus,0.192
266,1990,estimates,5yearly,0_14,19.732
266,1990,estimates,5yearly,0_19,20.955
266,1990,estimates,5yearly,0_24,22.466
266,1990,estimates,5yearly,5_14,2.864
266,1990,estimates,5yearly,15plus,35.957
266,1990,estimates,5yearly,15_24,2.734
266,1990,estimates,5yearly,15_49,9.748
266,1990,estimates,5yearly,15_59,13.657
266,1990,estimates,5yearly,15_64,16.559
266,1990,estimates,5yearly,20plus,34.734
266,1990,estimates,5yearly,20_64,15.336
266,1990,estimates,5yearly,20_69,19.009
266,1990,estimates,5yearly,25plus,33.223
266,1990,estimates,5yearly,25_69,17.498
266,1990,estimates,5yearly,40plus,28.92
266,1990,estimates,5yearly,50plus,26.209
266,1990,estimates,5yearly,60plus,22.3
266,1990,estimates,5yearly,65plus,19.398
266,1990,estimates,5yearly,70plus,15.725
266,1990,estimates,5yearly,80plus,6.967
266,1990,estimates,5yearly,90plus,1.04
266,1995,estimates,5yearly,0_4,17.884
266,1995,estimates,5yearly,5_9,1.808
266,1995,estimates,5yearly,10_14,1.262
266,1995,estimates,5yearly,15_19,1.419
266,1995,estimates,5yearly,20_24,2.001
266,1995,estimates,5yearly,25_29,2.454
266,1995,estimates,5yearly,30_34,2.467
266,1995,estimates,5yearly,35_39,2.1
266,1995,estimates,5yearly,40_44,1.712
266,1995,estimates,5yearly,45_49,1.621
266,1995,estimates,5yearly,50_54,1.829
266,1995,estimates,5yearly,55_59,2.235
266,1995,estimates,5yearly,60_64,2.994
266,1995,estimates,5yearly,65_69,3.977
266,1995,estimates,5yearly,70_74,4.73
266,1995,estimates,5yearly,75_79,4.963
266,1995,estimates,5yearly,80_84,4.218
266,1995,estimates,5yearly,85_89,2.554
266,1995,estimates,5yearly,90_94,1.013
266,1995,estimates,5yearly,95plus,0.236
266,1995,estimates,5yearly,0_14,20.954
266,1995,estimates,5yearly,0_19,22.373
266,1995,estimates,5yearly,0_24,24.374
266,1995,estimates,5yearly,5_14,3.07
266,1995,estimates,5yearly,15plus,42.523
266,1995,estimates,5yearly,15_24,3.42
266,1995,estimates,5yearly,15_49,13.774
266,1995,estimates,5yearly,15_59,17.838
266,1995,estimates,5yearly,15_64,20.832
266,1995,estimates,5yearly,20plus,41.104
266,1995,estimates,5yearly,20_64,19.413
266,1995,estimates,5yearly,20_69,23.39
266,1995,estimates,5yearly,25plus,39.103
266,1995,estimates,5yearly,25_69,21.389
266,1995,estimates,5yearly,40plus,32.082
266,1995,estimates,5yearly,50plus,28.749
266,1995,estimates,5yearly,60plus,24.685
266,1995,estimates,5yearly,65plus,21.691
266,1995,estimates,5yearly,70plus,17.714
266,1995,estimates,5yearly,80plus,8.021
266,1995,estimates,5yearly,90plus,1.249
266,2000,estimates,5yearly,0_4,19.014
266,2000,estimates,5yearly,5_9,1.962
266,2000,estimates,5yearly,10_14,1.434
266,2000,estimates,5yearly,15_19,1.643
266,2000,estimates,5yearly,20_24,2.529
266,2000,estimates,5yearly,25_29,3.62
266,2000,estimates,5yearly,30_34,4.045
266,2000,estimates,5yearly,35_39,3.504
266,2000,estimates,5yearly,40_44,2.503
266,2000,estimates,5yearly,45_49,1.996
266,2000,estimates,5yearly,50_54,2.044
266,2000,estimates,5yearly,55_59,2.351
266,2000,estimates,5yearly,60_64,3.062
266,2000,estimates,5yearly,65_69,4.131
266,2000,estimates,5yearly,70_74,5.198
266,2000,estimates,5yearly,75_79,5.572
266,2000,estimates,5yearly,80_84,4.81
266,2000,estimates,5yearly,85_89,2.988
266,2000,estimates,5yearly,90_94,1.178
266,2000,estimates,5yearly,95plus,0.29
266,2000,estimates,5yearly,0_14,22.41
266,2000,estimates,5yearly,0_19,24.053
266,2000,estimates,5yearly,0_24,26.582
266,2000,estimates,5yearly,5_14,3.396
266,2000,estimates,5yearly,15plus,51.464
266,2000,estimates,5yearly,15_24,4.172
266,2000,estimates,5yearly,15_49,19.84
266,2000,estimates,5yearly,15_59,24.235
266,2000,estimates,5yearly,15_64,27.297
266,2000,estimates,5yearly,20plus,49.821
266,2000,estimates,5yearly,20_64,25.654
266,2000,estimates,5yearly,20_69,29.785
266,2000,estimates,5yearly,25plus,47.292
266,2000,estimates,5yearly,25_69,27.256
266,2000,estimates,5yearly,40plus,36.123
266,2000,estimates,5yearly,50plus,31.624
266,2000,estimates,5yearly,60plus,27.229
266,2000,estimates,5yearly,65plus,24.167
266,2000,estimates,5yearly,70plus,20.036
266,2000,estimates,5yearly,80plus,9.266
266,2000,estimates,5yearly,90plus,1.468
266,2005,estimates,5yearly,0_4,17.941
266,2005,estimates,5yearly,5_9,1.913
266,2005,estimates,5yearly,10_14,1.529
266,2005,estimates,5yearly,15_19,1.664
266,2005,estimates,5yearly,20_24,2.463
266,2005,estimates,5yearly,25_29,3.52
266,2005,estimates,5yearly,30_34,4.203
266,2005,estimates,5yearly,35_39,3.98
266,2005,estimates,5yearly,40_44,2.938
266,2005,estimates,5yearly,45_49,2.175
266,2005,estimates,5yearly,50_54,2.094
266,2005,estimates,5yearly,55_59,2.345
266,2005,estimates,5yearly,60_64,2.995
266,2005,estimates,5yearly,65_69,4.029
266,2005,estimates,5yearly,70_74,5.236
266,2005,estimates,5yearly,75_79,6.002
266,2005,estimates,5yearly,80_84,5.345
266,2005,estimates,5yearly,85_89,3.385
266,2005,estimates,5yearly,90_94,1.386
266,2005,estimates,5yearly,95plus,0.345
266,2005,estimates,5yearly,0_14,21.383
266,2005,estimates,5yearly,0_19,23.047
266,2005,estimates,5yearly,0_24,25.51
266,2005,estimates,5yearly,5_14,3.442
266,2005,estimates,5yearly,15plus,54.105
266,2005,estimates,5yearly,15_24,4.127
266,2005,estimates,5yearly,15_49,20.943
266,2005,estimates,5yearly,15_59,25.382
266,2005,estimates,5yearly,15_64,28.377
266,2005,estimates,5yearly,20plus,52.441
266,2005,estimates,5yearly,20_64,26.713
266,2005,estimates,5yearly,20_69,30.742
266,2005,estimates,5yearly,25plus,49.978
266,2005,estimates,5yearly,25_69,28.279
266,2005,estimates,5yearly,40plus,38.275
266,2005,estimates,5yearly,50plus,33.162
266,2005,estimates,5yearly,60plus,28.723
266,2005,estimates,5yearly,65plus,25.728
266,2005,estimates,5yearly,70plus,21.699
266,2005,estimates,5yearly,80plus,10.461
266,2005,estimates,5yearly,90plus,1.731
266,2010,estimates,5yearly,0_4,15.716
266,2010,estimates,5yearly,5_9,1.72
266,2010,estimates,5yearly,10_14,1.538
266,2010,estimates,5yearly,15_19,1.681
266,2010,estimates,5yearly,20_24,2.167
266,2010,estimates,5yearly,25_29,2.906
266,2010,estimates,5yearly,30_34,3.647
266,2010,estimates,5yearly,35_39,3.799
266,2010,estimates,5yearly,40_44,3.132
266,2010,estimates,5yearly,45_49,2.451
266,2010,estimates,5yearly,50_54,2.255
266,2010,estimates,5yearly,55_59,2.424
266,2010,estimates,5yearly,60_64,3.029
266,2010,estimates,5yearly,65_69,4
266,2010,estimates,5yearly,70_74,5.166
266,2010,estimates,5yearly,75_79,6.121
266,2010,estimates,5yearly,80_84,5.852
266,2010,estimates,5yearly,85_89,3.858
266,2010,estimates,5yearly,90_94,1.611
266,2010,estimates,5yearly,95plus,0.409
266,2010,estimates,5yearly,0_14,18.974
266,2010,estimates,5yearly,0_19,20.655
266,2010,estimates,5yearly,0_24,22.822
266,2010,estimates,5yearly,5_14,3.258
266,2010,estimates,5yearly,15plus,54.508
266,2010,estimates,5yearly,15_24,3.848
266,2010,estimates,5yearly,15_49,19.783
266,2010,estimates,5yearly,15_59,24.462
266,2010,estimates,5yearly,15_64,27.491
266,2010,estimates,5yearly,20plus,52.827
266,2010,estimates,5yearly,20_64,25.81
266,2010,estimates,5yearly,20_69,29.81
266,2010,estimates,5yearly,25plus,50.66
266,2010,estimates,5yearly,25_69,27.643
266,2010,estimates,5yearly,40plus,40.308
266,2010,estimates,5yearly,50plus,34.725
266,2010,estimates,5yearly,60plus,30.046
266,2010,estimates,5yearly,65plus,27.017
266,2010,estimates,5yearly,70plus,23.017
266,2010,estimates,5yearly,80plus,11.73
266,2010,estimates,5yearly,90plus,2.02
266,2015,constant_fertility,5yearly,0_4,14.814
266,2015,constant_mortality,5yearly,0_4,16.332
266,2015,high_variant,5yearly,0_4,14.442
266,2015,instant_replacement,5yearly,0_4,9.313
266,2015,low_variant,5yearly,0_4,12.918
266,2015,medium_variant,5yearly,0_4,13.68
266,2015,no_change,5yearly,0_4,17.666
266,2015,zero_migration,5yearly,0_4,13.655
266,2015,constant_fertility,5yearly,5_9,1.523
266,2015,high_variant,5yearly,5_9,1.523
266,2015,low_variant,5yearly,5_9,1.523
266,2015,medium_variant,5yearly,5_9,1.523
266,2015,constant_fertility,5yearly,10_14,1.48
266,2015,high_variant,5yearly,10_14,1.48
266,2015,low_variant,5yearly,10_14,1.48
266,2015,medium_variant,5yearly,10_14,1.48
266,2015,constant_fertility,5yearly,15_19,1.767
266,2015,high_variant,5yearly,15_19,1.767
266,2015,low_variant,5yearly,15_19,1.767
266,2015,medium_variant,5yearly,15_19,1.767
266,2015,constant_fertility,5yearly,20_24,2.067
266,2015,high_variant,5yearly,20_24,2.067
266,2015,low_variant,5yearly,20_24,2.067
266,2015,medium_variant,5yearly,20_24,2.067
266,2015,constant_fertility,5yearly,25_29,2.449
266,2015,high_variant,5yearly,25_29,2.449
266,2015,low_variant,5yearly,25_29,2.449
266,2015,medium_variant,5yearly,25_29,2.449
266,2015,constant_fertility,5yearly,30_34,2.944
266,2015,high_variant,5yearly,30_34,2.944
266,2015,low_variant,5yearly,30_34,2.944
266,2015,medium_variant,5yearly,30_34,2.944
266,2015,constant_fertility,5yearly,35_39,3.267
266,2015,high_variant,5yearly,35_39,3.267
266,2015,low_variant,5yearly,35_39,3.267
266,2015,medium_variant,5yearly,35_39,3.267
266,2015,constant_fertility,5yearly,40_44,3.024
266,2015,high_variant,5yearly,40_44,3.024
266,2015,low_variant,5yearly,40_44,3.024
266,2015,medium_variant,5yearly,40_44,3.024
266,2015,constant_fertility,5yearly,45_49,2.673
266,2015,high_variant,5yearly,45_49,2.673
266,2015,low_variant,5yearly,45_49,2.673
266,2015,medium_variant,5yearly,45_49,2.673
266,2015,constant_fertility,5yearly,50_54,2.554
266,2015,high_variant,5yearly,50_54,2.554
266,2015,low_variant,5yearly,50_54,2.554
266,2015,medium_variant,5yearly,50_54,2.554
266,2015,constant_fertility,5yearly,55_59,2.651
266,2015,high_variant,5yearly,55_59,2.651
266,2015,low_variant,5yearly,55_59,2.651
266,2015,medium_variant,5yearly,55_59,2.651
266,2015,constant_fertility,5yearly,60_64,3.209
266,2015,high_variant,5yearly,60_64,3.209
266,2015,low_variant,5yearly,60_64,3.209
266,2015,medium_variant,5yearly,60_64,3.209
266,2015,constant_fertility,5yearly,65_69,4.147
266,2015,high_variant,5yearly,65_69,4.147
266,2015,low_variant,5yearly,65_69,4.147
266,2015,medium_variant,5yearly,65_69,4.147
266,2015,constant_fertility,5yearly,70_74,5.255
266,2015,high_variant,5yearly,70_74,5.255
266,2015,low_variant,5yearly,70_74,5.255
266,2015,medium_variant,5yearly,70_74,5.255
266,2015,constant_fertility,5yearly,75_79,6.206
266,2015,high_variant,5yearly,75_79,6.206
266,2015,low_variant,5yearly,75_79,6.206
266,2015,medium_variant,5yearly,75_79,6.206
266,2015,constant_fertility,5yearly,80_84,6.136
266,2015,high_variant,5yearly,80_84,6.136
266,2015,low_variant,5yearly,80_84,6.136
266,2015,medium_variant,5yearly,80_84,6.136
266,2015,constant_fertility,5yearly,85_89,4.345
266,2015,high_variant,5yearly,85_89,4.345
266,2015,low_variant,5yearly,85_89,4.345
266,2015,medium_variant,5yearly,85_89,4.345
266,2015,constant_fertility,5yearly,90_94,1.899
266,2015,high_variant,5yearly,90_94,1.899
266,2015,low_variant,5yearly,90_94,1.899
266,2015,medium_variant,5yearly,90_94,1.899
266,2015,constant_fertility,5yearly,95plus,0.491
266,2015,high_variant,5yearly,95plus,0.491
266,2015,low_variant,5yearly,95plus,0.491
266,2015,medium_variant,5yearly,95plus,0.491
266,2015,constant_fertility,5yearly,0_14,17.817
266,2015,constant_mortality,5yearly,0_14,19.915
266,2015,high_variant,5yearly,0_14,17.445
266,2015,instant_replacement,5yearly,0_14,12.316
266,2015,low_variant,5yearly,0_14,15.921
266,2015,medium_variant,5yearly,0_14,16.683
266,2015,no_change,5yearly,0_14,21.249
266,2015,zero_migration,5yearly,0_14,16.656
266,2015,constant_fertility,5yearly,0_19,19.584
