country,year,variant,freq,agebroad,totaldeaths
320,1965,estimates,5yearly,35_39,10.396
320,1965,estimates,5yearly,40_44,10.252
320,1965,estimates,5yearly,45_49,9.925
320,1965,estimates,5yearly,50_54,10.203
320,1965,estimates,5yearly,55_59,11.103
320,1965,estimates,5yearly,60_64,12.701
320,1965,estimates,5yearly,65_69,13.931
320,1965,estimates,5yearly,70_74,12.529
320,1965,estimates,5yearly,75_79,10.258
320,1965,estimates,5yearly,80_84,7.314
320,1965,estimates,5yearly,85_89,3.809
320,1965,estimates,5yearly,90_94,1.329
320,1965,estimates,5yearly,95plus,0.324
320,1965,estimates,5yearly,0_14,247.671
320,1965,estimates,5yearly,0_19,257.2
320,1965,estimates,5yearly,0_24,267.425
320,1965,estimates,5yearly,5_14,31.401
320,1965,estimates,5yearly,15plus,153.994
320,1965,estimates,5yearly,15_24,19.754
320,1965,estimates,5yearly,15_49,70.493
320,1965,estimates,5yearly,15_59,91.799
320,1965,estimates,5yearly,15_64,104.5
320,1965,estimates,5yearly,20plus,144.465
320,1965,estimates,5yearly,20_64,94.971
320,1965,estimates,5yearly,20_69,108.902
320,1965,estimates,5yearly,25plus,134.24
320,1965,estimates,5yearly,25_69,98.677
320,1965,estimates,5yearly,40plus,103.678
320,1965,estimates,5yearly,50plus,83.501
320,1965,estimates,5yearly,60plus,62.195
320,1965,estimates,5yearly,65plus,49.494
320,1965,estimates,5yearly,70plus,35.563
320,1965,estimates,5yearly,80plus,12.776
320,1965,estimates,5yearly,90plus,1.653
320,1970,estimates,5yearly,0_4,207.335
320,1970,estimates,5yearly,5_9,16.191
320,1970,estimates,5yearly,10_14,9.766
320,1970,estimates,5yearly,15_19,8.508
320,1970,estimates,5yearly,20_24,10.133
320,1970,estimates,5yearly,25_29,10.159
320,1970,estimates,5yearly,30_34,9.768
320,1970,estimates,5yearly,35_39,10.048
320,1970,estimates,5yearly,40_44,10.531
320,1970,estimates,5yearly,45_49,10.805
320,1970,estimates,5yearly,50_54,10.99
320,1970,estimates,5yearly,55_59,11.697
320,1970,estimates,5yearly,60_64,12.696
320,1970,estimates,5yearly,65_69,14.082
320,1970,estimates,5yearly,70_74,14.53
320,1970,estimates,5yearly,75_79,12.105
320,1970,estimates,5yearly,80_84,8.419
320,1970,estimates,5yearly,85_89,4.621
320,1970,estimates,5yearly,90_94,1.731
320,1970,estimates,5yearly,95plus,0.492
320,1970,estimates,5yearly,0_14,233.292
320,1970,estimates,5yearly,0_19,241.8
320,1970,estimates,5yearly,0_24,251.933
320,1970,estimates,5yearly,5_14,25.957
320,1970,estimates,5yearly,15plus,161.315
320,1970,estimates,5yearly,15_24,18.641
320,1970,estimates,5yearly,15_49,69.952
320,1970,estimates,5yearly,15_59,92.639
320,1970,estimates,5yearly,15_64,105.335
320,1970,estimates,5yearly,20plus,152.807
320,1970,estimates,5yearly,20_64,96.827
320,1970,estimates,5yearly,20_69,110.909
320,1970,estimates,5yearly,25plus,142.674
320,1970,estimates,5yearly,25_69,100.776
320,1970,estimates,5yearly,40plus,112.699
320,1970,estimates,5yearly,50plus,91.363
320,1970,estimates,5yearly,60plus,68.676
320,1970,estimates,5yearly,65plus,55.98
320,1970,estimates,5yearly,70plus,41.898
320,1970,estimates,5yearly,80plus,15.263
320,1970,estimates,5yearly,90plus,2.223
320,1975,estimates,5yearly,0_4,201.993
320,1975,estimates,5yearly,5_9,14.697
320,1975,estimates,5yearly,10_14,9.386
320,1975,estimates,5yearly,15_19,9.055
320,1975,estimates,5yearly,20_24,11.228
320,1975,estimates,5yearly,25_29,12.001
320,1975,estimates,5yearly,30_34,11.388
320,1975,estimates,5yearly,35_39,10.839
320,1975,estimates,5yearly,40_44,11.3
320,1975,estimates,5yearly,45_49,12.01
320,1975,estimates,5yearly,50_54,12.644
320,1975,estimates,5yearly,55_59,13.16
320,1975,estimates,5yearly,60_64,14.042
320,1975,estimates,5yearly,65_69,14.993
320,1975,estimates,5yearly,70_74,15.543
320,1975,estimates,5yearly,75_79,14.275
320,1975,estimates,5yearly,80_84,9.878
320,1975,estimates,5yearly,85_89,5.615
320,1975,estimates,5yearly,90_94,2.421
320,1975,estimates,5yearly,95plus,0.804
320,1975,estimates,5yearly,0_14,226.076
320,1975,estimates,5yearly,0_19,235.131
320,1975,estimates,5yearly,0_24,246.359
320,1975,estimates,5yearly,5_14,24.083
320,1975,estimates,5yearly,15plus,181.196
320,1975,estimates,5yearly,15_24,20.283
320,1975,estimates,5yearly,15_49,77.821
320,1975,estimates,5yearly,15_59,103.625
320,1975,estimates,5yearly,15_64,117.667
320,1975,estimates,5yearly,20plus,172.141
320,1975,estimates,5yearly,20_64,108.612
320,1975,estimates,5yearly,20_69,123.605
320,1975,estimates,5yearly,25plus,160.913
320,1975,estimates,5yearly,25_69,112.377
320,1975,estimates,5yearly,40plus,126.685
320,1975,estimates,5yearly,50plus,103.375
320,1975,estimates,5yearly,60plus,77.571
320,1975,estimates,5yearly,65plus,63.529
320,1975,estimates,5yearly,70plus,48.536
320,1975,estimates,5yearly,80plus,18.718
320,1975,estimates,5yearly,90plus,3.225
320,1980,estimates,5yearly,0_4,190.548
320,1980,estimates,5yearly,5_9,13.812
320,1980,estimates,5yearly,10_14,9.199
320,1980,estimates,5yearly,15_19,9.883
320,1980,estimates,5yearly,20_24,12.177
320,1980,estimates,5yearly,25_29,12.871
320,1980,estimates,5yearly,30_34,13.013
320,1980,estimates,5yearly,35_39,12.354
320,1980,estimates,5yearly,40_44,11.818
320,1980,estimates,5yearly,45_49,12.508
320,1980,estimates,5yearly,50_54,13.866
320,1980,estimates,5yearly,55_59,15.104
320,1980,estimates,5yearly,60_64,15.892
320,1980,estimates,5yearly,65_69,16.824
320,1980,estimates,5yearly,70_74,16.915
320,1980,estimates,5yearly,75_79,15.434
320,1980,estimates,5yearly,80_84,11.762
320,1980,estimates,5yearly,85_89,6.827
320,1980,estimates,5yearly,90_94,3.152
320,1980,estimates,5yearly,95plus,1.259
320,1980,estimates,5yearly,0_14,213.559
320,1980,estimates,5yearly,0_19,223.442
320,1980,estimates,5yearly,0_24,235.619
320,1980,estimates,5yearly,5_14,23.011
320,1980,estimates,5yearly,15plus,201.659
320,1980,estimates,5yearly,15_24,22.06
320,1980,estimates,5yearly,15_49,84.624
320,1980,estimates,5yearly,15_59,113.594
320,1980,estimates,5yearly,15_64,129.486
320,1980,estimates,5yearly,20plus,191.776
320,1980,estimates,5yearly,20_64,119.603
320,1980,estimates,5yearly,20_69,136.427
320,1980,estimates,5yearly,25plus,179.599
320,1980,estimates,5yearly,25_69,124.25
320,1980,estimates,5yearly,40plus,141.361
320,1980,estimates,5yearly,50plus,117.035
320,1980,estimates,5yearly,60plus,88.065
320,1980,estimates,5yearly,65plus,72.173
320,1980,estimates,5yearly,70plus,55.349
320,1980,estimates,5yearly,80plus,23
320,1980,estimates,5yearly,90plus,4.411
320,1985,estimates,5yearly,0_4,162.384
320,1985,estimates,5yearly,5_9,12.214
320,1985,estimates,5yearly,10_14,8.381
320,1985,estimates,5yearly,15_19,9.778
320,1985,estimates,5yearly,20_24,12.322
320,1985,estimates,5yearly,25_29,12.777
320,1985,estimates,5yearly,30_34,12.897
320,1985,estimates,5yearly,35_39,13.21
320,1985,estimates,5yearly,40_44,12.585
320,1985,estimates,5yearly,45_49,12.394
320,1985,estimates,5yearly,50_54,14.045
320,1985,estimates,5yearly,55_59,16.356
320,1985,estimates,5yearly,60_64,18.126
320,1985,estimates,5yearly,65_69,18.962
320,1985,estimates,5yearly,70_74,18.877
320,1985,estimates,5yearly,75_79,16.994
320,1985,estimates,5yearly,80_84,13.328
320,1985,estimates,5yearly,85_89,8.706
320,1985,estimates,5yearly,90_94,4.103
320,1985,estimates,5yearly,95plus,1.788
320,1985,estimates,5yearly,0_14,182.979
320,1985,estimates,5yearly,0_19,192.757
320,1985,estimates,5yearly,0_24,205.079
320,1985,estimates,5yearly,5_14,20.595
320,1985,estimates,5yearly,15plus,217.248
320,1985,estimates,5yearly,15_24,22.1
320,1985,estimates,5yearly,15_49,85.963
320,1985,estimates,5yearly,15_59,116.364
320,1985,estimates,5yearly,15_64,134.49
320,1985,estimates,5yearly,20plus,207.47
320,1985,estimates,5yearly,20_64,124.712
320,1985,estimates,5yearly,20_69,143.674
320,1985,estimates,5yearly,25plus,195.148
320,1985,estimates,5yearly,25_69,131.352
320,1985,estimates,5yearly,40plus,156.264
320,1985,estimates,5yearly,50plus,131.285
320,1985,estimates,5yearly,60plus,100.884
320,1985,estimates,5yearly,65plus,82.758
320,1985,estimates,5yearly,70plus,63.796
320,1985,estimates,5yearly,80plus,27.925
320,1985,estimates,5yearly,90plus,5.891
320,1990,estimates,5yearly,0_4,136.196
320,1990,estimates,5yearly,5_9,9.38
320,1990,estimates,5yearly,10_14,7.153
320,1990,estimates,5yearly,15_19,9.62
320,1990,estimates,5yearly,20_24,12.598
320,1990,estimates,5yearly,25_29,13.211
320,1990,estimates,5yearly,30_34,12.933
320,1990,estimates,5yearly,35_39,13.158
320,1990,estimates,5yearly,40_44,13.476
320,1990,estimates,5yearly,45_49,13.248
320,1990,estimates,5yearly,50_54,13.99
320,1990,estimates,5yearly,55_59,16.628
320,1990,estimates,5yearly,60_64,19.644
320,1990,estimates,5yearly,65_69,21.675
320,1990,estimates,5yearly,70_74,21.471
320,1990,estimates,5yearly,75_79,19.867
320,1990,estimates,5yearly,80_84,16.088
320,1990,estimates,5yearly,85_89,10.23
320,1990,estimates,5yearly,90_94,5.032
320,1990,estimates,5yearly,95plus,2.075
320,1990,estimates,5yearly,0_14,152.729
320,1990,estimates,5yearly,0_19,162.349
320,1990,estimates,5yearly,0_24,174.947
320,1990,estimates,5yearly,5_14,16.533
320,1990,estimates,5yearly,15plus,234.944
320,1990,estimates,5yearly,15_24,22.218
320,1990,estimates,5yearly,15_49,88.244
320,1990,estimates,5yearly,15_59,118.862
320,1990,estimates,5yearly,15_64,138.506
320,1990,estimates,5yearly,20plus,225.324
320,1990,estimates,5yearly,20_64,128.886
320,1990,estimates,5yearly,20_69,150.561
320,1990,estimates,5yearly,25plus,212.726
320,1990,estimates,5yearly,25_69,137.963
320,1990,estimates,5yearly,40plus,173.424
320,1990,estimates,5yearly,50plus,146.7
320,1990,estimates,5yearly,60plus,116.082
320,1990,estimates,5yearly,65plus,96.438
320,1990,estimates,5yearly,70plus,74.763
320,1990,estimates,5yearly,80plus,33.425
320,1990,estimates,5yearly,90plus,7.107
320,1995,estimates,5yearly,0_4,116.507
320,1995,estimates,5yearly,5_9,7.403
320,1995,estimates,5yearly,10_14,6.747
320,1995,estimates,5yearly,15_19,10.96
320,1995,estimates,5yearly,20_24,14.738
320,1995,estimates,5yearly,25_29,15.251
320,1995,estimates,5yearly,30_34,14.297
320,1995,estimates,5yearly,35_39,13.323
320,1995,estimates,5yearly,40_44,13.226
320,1995,estimates,5yearly,45_49,13.771
320,1995,estimates,5yearly,50_54,13.946
320,1995,estimates,5yearly,55_59,14.889
320,1995,estimates,5yearly,60_64,17.654
320,1995,estimates,5yearly,65_69,20.88
320,1995,estimates,5yearly,70_74,22.209
320,1995,estimates,5yearly,75_79,21.534
320,1995,estimates,5yearly,80_84,18.732
320,1995,estimates,5yearly,85_89,11.929
320,1995,estimates,5yearly,90_94,5.317
320,1995,estimates,5yearly,95plus,2.111
320,1995,estimates,5yearly,0_14,130.657
320,1995,estimates,5yearly,0_19,141.617
320,1995,estimates,5yearly,0_24,156.355
320,1995,estimates,5yearly,5_14,14.15
320,1995,estimates,5yearly,15plus,244.767
320,1995,estimates,5yearly,15_24,25.698
320,1995,estimates,5yearly,15_49,95.566
320,1995,estimates,5yearly,15_59,124.401
320,1995,estimates,5yearly,15_64,142.055
320,1995,estimates,5yearly,20plus,233.807
320,1995,estimates,5yearly,20_64,131.095
320,1995,estimates,5yearly,20_69,151.975
320,1995,estimates,5yearly,25plus,219.069
320,1995,estimates,5yearly,25_69,137.237
320,1995,estimates,5yearly,40plus,176.198
320,1995,estimates,5yearly,50plus,149.201
320,1995,estimates,5yearly,60plus,120.366
320,1995,estimates,5yearly,65plus,102.712
320,1995,estimates,5yearly,70plus,81.832
320,1995,estimates,5yearly,80plus,38.089
320,1995,estimates,5yearly,90plus,7.428
320,2000,estimates,5yearly,0_4,100.566
320,2000,estimates,5yearly,5_9,6.554
320,2000,estimates,5yearly,10_14,6.461
320,2000,estimates,5yearly,15_19,11.367
320,2000,estimates,5yearly,20_24,15.993
320,2000,estimates,5yearly,25_29,16.636
320,2000,estimates,5yearly,30_34,15.218
320,2000,estimates,5yearly,35_39,13.55
320,2000,estimates,5yearly,40_44,12.767
320,2000,estimates,5yearly,45_49,13.063
320,2000,estimates,5yearly,50_54,13.939
320,2000,estimates,5yearly,55_59,14.567
320,2000,estimates,5yearly,60_64,15.963
320,2000,estimates,5yearly,65_69,19.47
320,2000,estimates,5yearly,70_74,22.699
320,2000,estimates,5yearly,75_79,24.366
320,2000,estimates,5yearly,80_84,22.587
320,2000,estimates,5yearly,85_89,14.85
320,2000,estimates,5yearly,90_94,6.385
320,2000,estimates,5yearly,95plus,2.17
320,2000,estimates,5yearly,0_14,113.581
320,2000,estimates,5yearly,0_19,124.948
320,2000,estimates,5yearly,0_24,140.941
320,2000,estimates,5yearly,5_14,13.015
320,2000,estimates,5yearly,15plus,255.59
320,2000,estimates,5yearly,15_24,27.36
320,2000,estimates,5yearly,15_49,98.594
320,2000,estimates,5yearly,15_59,127.1
320,2000,estimates,5yearly,15_64,143.063
320,2000,estimates,5yearly,20plus,244.223
320,2000,estimates,5yearly,20_64,131.696
320,2000,estimates,5yearly,20_69,151.166
320,2000,estimates,5yearly,25plus,228.23
320,2000,estimates,5yearly,25_69,135.173
320,2000,estimates,5yearly,40plus,182.826
320,2000,estimates,5yearly,50plus,156.996
320,2000,estimates,5yearly,60plus,128.49
320,2000,estimates,5yearly,65plus,112.527
320,2000,estimates,5yearly,70plus,93.057
320,2000,estimates,5yearly,80plus,45.992
320,2000,estimates,5yearly,90plus,8.555
320,2005,estimates,5yearly,0_4,82.472
320,2005,estimates,5yearly,5_9,6.903
320,2005,estimates,5yearly,10_14,6.799
320,2005,estimates,5yearly,15_19,11.859
320,2005,estimates,5yearly,20_24,17.126
320,2005,estimates,5yearly,25_29,18.912
320,2005,estimates,5yearly,30_34,17.563
320,2005,estimates,5yearly,35_39,15.465
320,2005,estimates,5yearly,40_44,14.248
320,2005,estimates,5yearly,45_49,13.941
320,2005,estimates,5yearly,50_54,14.722
320,2005,estimates,5yearly,55_59,16.641
320,2005,estimates,5yearly,60_64,18.294
320,2005,estimates,5yearly,65_69,20.889
320,2005,estimates,5yearly,70_74,25.191
320,2005,estimates,5yearly,75_79,29.459
320,2005,estimates,5yearly,80_84,29.56
320,2005,estimates,5yearly,85_89,20.228
320,2005,estimates,5yearly,90_94,8.741
320,2005,estimates,5yearly,95plus,2.769
320,2005,estimates,5yearly,0_14,96.174
320,2005,estimates,5yearly,0_19,108.033
320,2005,estimates,5yearly,0_24,125.159
320,2005,estimates,5yearly,5_14,13.702
320,2005,estimates,5yearly,15plus,295.608
320,2005,estimates,5yearly,15_24,28.985
320,2005,estimates,5yearly,15_49,109.114
320,2005,estimates,5yearly,15_59,140.477
320,2005,estimates,5yearly,15_64,158.771
320,2005,estimates,5yearly,20plus,283.749
320,2005,estimates,5yearly,20_64,146.912
320,2005,estimates,5yearly,20_69,167.801
320,2005,estimates,5yearly,25plus,266.623
320,2005,estimates,5yearly,25_69,150.675
320,2005,estimates,5yearly,40plus,214.683
320,2005,estimates,5yearly,50plus,186.494
320,2005,estimates,5yearly,60plus,155.131
320,2005,estimates,5yearly,65plus,136.837
320,2005,estimates,5yearly,70plus,115.948
320,2005,estimates,5yearly,80plus,61.298
320,2005,estimates,5yearly,90plus,11.51
320,2010,estimates,5yearly,0_4,67.85
320,2010,estimates,5yearly,5_9,6.925
320,2010,estimates,5yearly,10_14,6.916
320,2010,estimates,5yearly,15_19,12.535
320,2010,estimates,5yearly,20_24,18.014
320,2010,estimates,5yearly,25_29,20.41
320,2010,estimates,5yearly,30_34,20.139
320,2010,estimates,5yearly,35_39,17.989
320,2010,estimates,5yearly,40_44,16.379
320,2010,estimates,5yearly,45_49,15.684
320,2010,estimates,5yearly,50_54,15.844
320,2010,estimates,5yearly,55_59,17.736
320,2010,estimates,5yearly,60_64,21.088
320,2010,estimates,5yearly,65_69,24.111
320,2010,estimates,5yearly,70_74,27.254
320,2010,estimates,5yearly,75_79,32.835
320,2010,estimates,5yearly,80_84,35.927
320,2010,estimates,5yearly,85_89,27.062
320,2010,estimates,5yearly,90_94,12.488
320,2010,estimates,5yearly,95plus,4.036
320,2010,estimates,5yearly,0_14,81.691
320,2010,estimates,5yearly,0_19,94.226
320,2010,estimates,5yearly,0_24,112.24
320,2010,estimates,5yearly,5_14,13.841
320,2010,estimates,5yearly,15plus,339.531
320,2010,estimates,5yearly,15_24,30.549
320,2010,estimates,5yearly,15_49,121.15
320,2010,estimates,5yearly,15_59,154.73
320,2010,estimates,5yearly,15_64,175.818
320,2010,estimates,5yearly,20plus,326.996
320,2010,estimates,5yearly,20_64,163.283
320,2010,estimates,5yearly,20_69,187.394
320,2010,estimates,5yearly,25plus,308.982
320,2010,estimates,5yearly,25_69,169.38
320,2010,estimates,5yearly,40plus,250.444
320,2010,estimates,5yearly,50plus,218.381
320,2010,estimates,5yearly,60plus,184.801
320,2010,estimates,5yearly,65plus,163.713
320,2010,estimates,5yearly,70plus,139.602
320,2010,estimates,5yearly,80plus,79.513
320,2010,estimates,5yearly,90plus,16.524
320,2015,constantfertility,5yearly,0_4,63.206
320,2015,constantmortality,5yearly,0_4,70.118
320,2015,highvariant,5yearly,0_4,63.073
320,2015,instantreplacement,5yearly,0_4,44.536
320,2015,lowvariant,5yearly,0_4,54.951
320,2015,mediumvariant,5yearly,0_4,59.013
320,2015,nochange,5yearly,0_4,75.095
320,2015,zeromigration,5yearly,0_4,59.212
320,2015,constantfertility,5yearly,5_9,6.144
320,2015,highvariant,5yearly,5_9,6.144
320,2015,lowvariant,5yearly,5_9,6.144
320,2015,mediumvariant,5yearly,5_9,6.144
320,2015,constantfertility,5yearly,10_14,6.186
320,2015,highvariant,5yearly,10_14,6.186
320,2015,lowvariant,5yearly,10_14,6.186
320,2015,mediumvariant,5yearly,10_14,6.186
320,2015,constantfertility,5yearly,15_19,11.848
320,2015,highvariant,5yearly,15_19,11.848
320,2015,lowvariant,5yearly,15_19,11.849
320,2015,mediumvariant,5yearly,15_19,11.848
320,2015,constantfertility,5yearly,20_24,18.771
320,2015,highvariant,5yearly,20_24,18.771
320,2015,lowvariant,5yearly,20_24,18.771
320,2015,mediumvariant,5yearly,20_24,18.771
320,2015,constantfertility,5yearly,25_29,21.339
320,2015,highvariant,5yearly,25_29,21.339
320,2015,lowvariant,5yearly,25_29,21.339
320,2015,mediumvariant,5yearly,25_29,21.339
320,2015,constantfertility,5yearly,30_34,21.568
320,2015,highvariant,5yearly,30_34,21.568
320,2015,lowvariant,5yearly,30_34,21.568
320,2015,mediumvariant,5yearly,30_34,21.568
320,2015,constantfertility,5yearly,35_39,20.432
320,2015,highvariant,5yearly,35_39,20.432
320,2015,lowvariant,5yearly,35_39,20.433
320,2015,mediumvariant,5yearly,35_39,20.433
320,2015,constantfertility,5yearly,40_44,18.879
320,2015,highvariant,5yearly,40_44,18.879
320,2015,lowvariant,5yearly,40_44,18.88
320,2015,mediumvariant,5yearly,40_44,18.879
320,2015,constantfertility,5yearly,45_49,17.9
320,2015,highvariant,5yearly,45_49,17.9
320,2015,lowvariant,5yearly,45_49,17.9
320,2015,mediumvariant,5yearly,45_49,17.9
320,2015,constantfertility,5yearly,50_54,17.645
320,2015,highvariant,5yearly,50_54,17.645
320,2015,lowvariant,5yearly,50_54,17.645
320,2015,mediumvariant,5yearly,50_54,17.645
320,2015,constantfertility,5yearly,55_59,18.834
320,2015,highvariant,5yearly,55_59,18.834
320,2015,lowvariant,5yearly,55_59,18.834
320,2015,mediumvariant,5yearly,55_59,18.834
320,2015,constantfertility,5yearly,60_64,22.118
320,2015,highvariant,5yearly,60_64,22.118
320,2015,lowvariant,5yearly,60_64,22.119
320,2015,mediumvariant,5yearly,60_64,22.119
320,2015,constantfertility,5yearly,65_69,27.389
320,2015,highvariant,5yearly,65_69,27.389
320,2015,lowvariant,5yearly,65_69,27.39
320,2015,mediumvariant,5yearly,65_69,27.389
320,2015,constantfertility,5yearly,70_74,30.961
320,2015,highvariant,5yearly,70_74,30.961
320,2015,lowvariant,5yearly,70_74,30.962
320,2015,mediumvariant,5yearly,70_74,30.961
320,2015,constantfertility,5yearly,75_79,35.516
320,2015,highvariant,5yearly,75_79,35.516
320,2015,lowvariant,5yearly,75_79,35.516
320,2015,mediumvariant,5yearly,75_79,35.516
320,2015,constantfertility,5yearly,80_84,40.674
320,2015,highvariant,5yearly,80_84,40.674
320,2015,lowvariant,5yearly,80_84,40.675
320,2015,mediumvariant,5yearly,80_84,40.674
320,2015,constantfertility,5yearly,85_89,33.751
320,2015,highvariant,5yearly,85_89,33.751
320,2015,lowvariant,5yearly,85_89,33.752
320,2015,mediumvariant,5yearly,85_89,33.752
320,2015,constantfertility,5yearly,90_94,17.49
320,2015,highvariant,5yearly,90_94,17.49
320,2015,lowvariant,5yearly,90_94,17.49
320,2015,mediumvariant,5yearly,90_94,17.49
320,2015,constantfertility,5yearly,95plus,6.211
320,2015,highvariant,5yearly,95plus,6.211
320,2015,lowvariant,5yearly,95plus,6.211
320,2015,mediumvariant,5yearly,95plus,6.211
320,2015,constantfertility,5yearly,0_14,75.536
320,2015,constantmortality,5yearly,0_14,84.445
320,2015,highvariant,5yearly,0_14,75.403
320,2015,instantreplacement,5yearly,0_14,56.868
320,2015,lowvariant,5yearly,0_14,67.281
320,2015,mediumvariant,5yearly,0_14,71.343
320,2015,nochange,5yearly,0_14,89.422
320,2015,zeromigration,5yearly,0_14,71.555
320,2015,constantfertility,5yearly,0_19,87.384
