country,year,variant,freq,agebroad,totaldeaths
634,1975,estimates,5yearly,90_94,0.033
634,1975,estimates,5yearly,95plus,0.01
634,1975,estimates,5yearly,0_14,1.441
634,1975,estimates,5yearly,0_19,1.527
634,1975,estimates,5yearly,0_24,1.645
634,1975,estimates,5yearly,5_14,0.112
634,1975,estimates,5yearly,15plus,2.05
634,1975,estimates,5yearly,15_24,0.204
634,1975,estimates,5yearly,15_49,0.682
634,1975,estimates,5yearly,15_59,0.985
634,1975,estimates,5yearly,15_64,1.174
634,1975,estimates,5yearly,20plus,1.964
634,1975,estimates,5yearly,20_64,1.088
634,1975,estimates,5yearly,20_69,1.288
634,1975,estimates,5yearly,25plus,1.846
634,1975,estimates,5yearly,25_69,1.17
634,1975,estimates,5yearly,40plus,1.559
634,1975,estimates,5yearly,50plus,1.368
634,1975,estimates,5yearly,60plus,1.065
634,1975,estimates,5yearly,65plus,0.876
634,1975,estimates,5yearly,70plus,0.676
634,1975,estimates,5yearly,80plus,0.271
634,1975,estimates,5yearly,90plus,0.043
634,1980,estimates,5yearly,0_4,1.474
634,1980,estimates,5yearly,5_9,0.07
634,1980,estimates,5yearly,10_14,0.048
634,1980,estimates,5yearly,15_19,0.094
634,1980,estimates,5yearly,20_24,0.155
634,1980,estimates,5yearly,25_29,0.162
634,1980,estimates,5yearly,30_34,0.145
634,1980,estimates,5yearly,35_39,0.127
634,1980,estimates,5yearly,40_44,0.121
634,1980,estimates,5yearly,45_49,0.137
634,1980,estimates,5yearly,50_54,0.171
634,1980,estimates,5yearly,55_59,0.21
634,1980,estimates,5yearly,60_64,0.223
634,1980,estimates,5yearly,65_69,0.216
634,1980,estimates,5yearly,70_74,0.211
634,1980,estimates,5yearly,75_79,0.247
634,1980,estimates,5yearly,80_84,0.204
634,1980,estimates,5yearly,85_89,0.105
634,1980,estimates,5yearly,90_94,0.048
634,1980,estimates,5yearly,95plus,0.017
634,1980,estimates,5yearly,0_14,1.592
634,1980,estimates,5yearly,0_19,1.686
634,1980,estimates,5yearly,0_24,1.841
634,1980,estimates,5yearly,5_14,0.118
634,1980,estimates,5yearly,15plus,2.593
634,1980,estimates,5yearly,15_24,0.249
634,1980,estimates,5yearly,15_49,0.941
634,1980,estimates,5yearly,15_59,1.322
634,1980,estimates,5yearly,15_64,1.545
634,1980,estimates,5yearly,20plus,2.499
634,1980,estimates,5yearly,20_64,1.451
634,1980,estimates,5yearly,20_69,1.667
634,1980,estimates,5yearly,25plus,2.344
634,1980,estimates,5yearly,25_69,1.512
634,1980,estimates,5yearly,40plus,1.91
634,1980,estimates,5yearly,50plus,1.652
634,1980,estimates,5yearly,60plus,1.271
634,1980,estimates,5yearly,65plus,1.048
634,1980,estimates,5yearly,70plus,0.832
634,1980,estimates,5yearly,80plus,0.374
634,1980,estimates,5yearly,90plus,0.065
634,1985,estimates,5yearly,0_4,1.249
634,1985,estimates,5yearly,5_9,0.076
634,1985,estimates,5yearly,10_14,0.06
634,1985,estimates,5yearly,15_19,0.095
634,1985,estimates,5yearly,20_24,0.144
634,1985,estimates,5yearly,25_29,0.185
634,1985,estimates,5yearly,30_34,0.21
634,1985,estimates,5yearly,35_39,0.208
634,1985,estimates,5yearly,40_44,0.194
634,1985,estimates,5yearly,45_49,0.207
634,1985,estimates,5yearly,50_54,0.269
634,1985,estimates,5yearly,55_59,0.33
634,1985,estimates,5yearly,60_64,0.319
634,1985,estimates,5yearly,65_69,0.285
634,1985,estimates,5yearly,70_74,0.254
634,1985,estimates,5yearly,75_79,0.237
634,1985,estimates,5yearly,80_84,0.286
634,1985,estimates,5yearly,85_89,0.211
634,1985,estimates,5yearly,90_94,0.068
634,1985,estimates,5yearly,95plus,0.025
634,1985,estimates,5yearly,0_14,1.385
634,1985,estimates,5yearly,0_19,1.48
634,1985,estimates,5yearly,0_24,1.624
634,1985,estimates,5yearly,5_14,0.136
634,1985,estimates,5yearly,15plus,3.527
634,1985,estimates,5yearly,15_24,0.239
634,1985,estimates,5yearly,15_49,1.243
634,1985,estimates,5yearly,15_59,1.842
634,1985,estimates,5yearly,15_64,2.161
634,1985,estimates,5yearly,20plus,3.432
634,1985,estimates,5yearly,20_64,2.066
634,1985,estimates,5yearly,20_69,2.351
634,1985,estimates,5yearly,25plus,3.288
634,1985,estimates,5yearly,25_69,2.207
634,1985,estimates,5yearly,40plus,2.685
634,1985,estimates,5yearly,50plus,2.284
634,1985,estimates,5yearly,60plus,1.685
634,1985,estimates,5yearly,65plus,1.366
634,1985,estimates,5yearly,70plus,1.081
634,1985,estimates,5yearly,80plus,0.59
634,1985,estimates,5yearly,90plus,0.093
634,1990,estimates,5yearly,0_4,0.924
634,1990,estimates,5yearly,5_9,0.068
634,1990,estimates,5yearly,10_14,0.063
634,1990,estimates,5yearly,15_19,0.106
634,1990,estimates,5yearly,20_24,0.155
634,1990,estimates,5yearly,25_29,0.173
634,1990,estimates,5yearly,30_34,0.203
634,1990,estimates,5yearly,35_39,0.231
634,1990,estimates,5yearly,40_44,0.241
634,1990,estimates,5yearly,45_49,0.251
634,1990,estimates,5yearly,50_54,0.322
634,1990,estimates,5yearly,55_59,0.43
634,1990,estimates,5yearly,60_64,0.426
634,1990,estimates,5yearly,65_69,0.366
634,1990,estimates,5yearly,70_74,0.328
634,1990,estimates,5yearly,75_79,0.292
634,1990,estimates,5yearly,80_84,0.247
634,1990,estimates,5yearly,85_89,0.243
634,1990,estimates,5yearly,90_94,0.135
634,1990,estimates,5yearly,95plus,0.036
634,1990,estimates,5yearly,0_14,1.055
634,1990,estimates,5yearly,0_19,1.161
634,1990,estimates,5yearly,0_24,1.316
634,1990,estimates,5yearly,5_14,0.131
634,1990,estimates,5yearly,15plus,4.185
634,1990,estimates,5yearly,15_24,0.261
634,1990,estimates,5yearly,15_49,1.36
634,1990,estimates,5yearly,15_59,2.112
634,1990,estimates,5yearly,15_64,2.538
634,1990,estimates,5yearly,20plus,4.079
634,1990,estimates,5yearly,20_64,2.432
634,1990,estimates,5yearly,20_69,2.798
634,1990,estimates,5yearly,25plus,3.924
634,1990,estimates,5yearly,25_69,2.643
634,1990,estimates,5yearly,40plus,3.317
634,1990,estimates,5yearly,50plus,2.825
634,1990,estimates,5yearly,60plus,2.073
634,1990,estimates,5yearly,65plus,1.647
634,1990,estimates,5yearly,70plus,1.281
634,1990,estimates,5yearly,80plus,0.661
634,1990,estimates,5yearly,90plus,0.171
634,1995,estimates,5yearly,0_4,0.803
634,1995,estimates,5yearly,5_9,0.062
634,1995,estimates,5yearly,10_14,0.076
634,1995,estimates,5yearly,15_19,0.108
634,1995,estimates,5yearly,20_24,0.146
634,1995,estimates,5yearly,25_29,0.184
634,1995,estimates,5yearly,30_34,0.211
634,1995,estimates,5yearly,35_39,0.25
634,1995,estimates,5yearly,40_44,0.289
634,1995,estimates,5yearly,45_49,0.305
634,1995,estimates,5yearly,50_54,0.367
634,1995,estimates,5yearly,55_59,0.481
634,1995,estimates,5yearly,60_64,0.516
634,1995,estimates,5yearly,65_69,0.468
634,1995,estimates,5yearly,70_74,0.405
634,1995,estimates,5yearly,75_79,0.365
634,1995,estimates,5yearly,80_84,0.311
634,1995,estimates,5yearly,85_89,0.223
634,1995,estimates,5yearly,90_94,0.161
634,1995,estimates,5yearly,95plus,0.07
634,1995,estimates,5yearly,0_14,0.941
634,1995,estimates,5yearly,0_19,1.049
634,1995,estimates,5yearly,0_24,1.195
634,1995,estimates,5yearly,5_14,0.138
634,1995,estimates,5yearly,15plus,4.86
634,1995,estimates,5yearly,15_24,0.254
634,1995,estimates,5yearly,15_49,1.493
634,1995,estimates,5yearly,15_59,2.341
634,1995,estimates,5yearly,15_64,2.857
634,1995,estimates,5yearly,20plus,4.752
634,1995,estimates,5yearly,20_64,2.749
634,1995,estimates,5yearly,20_69,3.217
634,1995,estimates,5yearly,25plus,4.606
634,1995,estimates,5yearly,25_69,3.071
634,1995,estimates,5yearly,40plus,3.961
634,1995,estimates,5yearly,50plus,3.367
634,1995,estimates,5yearly,60plus,2.519
634,1995,estimates,5yearly,65plus,2.003
634,1995,estimates,5yearly,70plus,1.535
634,1995,estimates,5yearly,80plus,0.765
634,1995,estimates,5yearly,90plus,0.231
634,2000,estimates,5yearly,0_4,0.787
634,2000,estimates,5yearly,5_9,0.062
634,2000,estimates,5yearly,10_14,0.079
634,2000,estimates,5yearly,15_19,0.157
634,2000,estimates,5yearly,20_24,0.23
634,2000,estimates,5yearly,25_29,0.242
634,2000,estimates,5yearly,30_34,0.251
634,2000,estimates,5yearly,35_39,0.28
634,2000,estimates,5yearly,40_44,0.357
634,2000,estimates,5yearly,45_49,0.435
634,2000,estimates,5yearly,50_54,0.559
634,2000,estimates,5yearly,55_59,0.688
634,2000,estimates,5yearly,60_64,0.633
634,2000,estimates,5yearly,65_69,0.564
634,2000,estimates,5yearly,70_74,0.516
634,2000,estimates,5yearly,75_79,0.419
634,2000,estimates,5yearly,80_84,0.366
634,2000,estimates,5yearly,85_89,0.282
634,2000,estimates,5yearly,90_94,0.147
634,2000,estimates,5yearly,95plus,0.09
634,2000,estimates,5yearly,0_14,0.928
634,2000,estimates,5yearly,0_19,1.085
634,2000,estimates,5yearly,0_24,1.315
634,2000,estimates,5yearly,5_14,0.141
634,2000,estimates,5yearly,15plus,6.216
634,2000,estimates,5yearly,15_24,0.387
634,2000,estimates,5yearly,15_49,1.952
634,2000,estimates,5yearly,15_59,3.199
634,2000,estimates,5yearly,15_64,3.832
634,2000,estimates,5yearly,20plus,6.059
634,2000,estimates,5yearly,20_64,3.675
634,2000,estimates,5yearly,20_69,4.239
634,2000,estimates,5yearly,25plus,5.829
634,2000,estimates,5yearly,25_69,4.009
634,2000,estimates,5yearly,40plus,5.056
634,2000,estimates,5yearly,50plus,4.264
634,2000,estimates,5yearly,60plus,3.017
634,2000,estimates,5yearly,65plus,2.384
634,2000,estimates,5yearly,70plus,1.82
634,2000,estimates,5yearly,80plus,0.885
634,2000,estimates,5yearly,90plus,0.237
634,2005,estimates,5yearly,0_4,0.801
634,2005,estimates,5yearly,5_9,0.07
634,2005,estimates,5yearly,10_14,0.098
634,2005,estimates,5yearly,15_19,0.294
634,2005,estimates,5yearly,20_24,0.607
634,2005,estimates,5yearly,25_29,0.658
634,2005,estimates,5yearly,30_34,0.602
634,2005,estimates,5yearly,35_39,0.582
634,2005,estimates,5yearly,40_44,0.586
634,2005,estimates,5yearly,45_49,0.631
634,2005,estimates,5yearly,50_54,0.844
634,2005,estimates,5yearly,55_59,1.047
634,2005,estimates,5yearly,60_64,0.924
634,2005,estimates,5yearly,65_69,0.84
634,2005,estimates,5yearly,70_74,0.775
634,2005,estimates,5yearly,75_79,0.54
634,2005,estimates,5yearly,80_84,0.407
634,2005,estimates,5yearly,85_89,0.316
634,2005,estimates,5yearly,90_94,0.198
634,2005,estimates,5yearly,95plus,0.085
634,2005,estimates,5yearly,0_14,0.969
634,2005,estimates,5yearly,0_19,1.263
634,2005,estimates,5yearly,0_24,1.87
634,2005,estimates,5yearly,5_14,0.168
634,2005,estimates,5yearly,15plus,9.936
634,2005,estimates,5yearly,15_24,0.901
634,2005,estimates,5yearly,15_49,3.96
634,2005,estimates,5yearly,15_59,5.851
634,2005,estimates,5yearly,15_64,6.775
634,2005,estimates,5yearly,20plus,9.642
634,2005,estimates,5yearly,20_64,6.481
634,2005,estimates,5yearly,20_69,7.321
634,2005,estimates,5yearly,25plus,9.035
634,2005,estimates,5yearly,25_69,6.714
634,2005,estimates,5yearly,40plus,7.193
634,2005,estimates,5yearly,50plus,5.976
634,2005,estimates,5yearly,60plus,4.085
634,2005,estimates,5yearly,65plus,3.161
634,2005,estimates,5yearly,70plus,2.321
634,2005,estimates,5yearly,80plus,1.006
634,2005,estimates,5yearly,90plus,0.283
634,2010,estimates,5yearly,0_4,0.981
634,2010,estimates,5yearly,5_9,0.082
634,2010,estimates,5yearly,10_14,0.128
634,2010,estimates,5yearly,15_19,0.342
634,2010,estimates,5yearly,20_24,0.797
634,2010,estimates,5yearly,25_29,1.018
634,2010,estimates,5yearly,30_34,0.907
634,2010,estimates,5yearly,35_39,0.839
634,2010,estimates,5yearly,40_44,0.879
634,2010,estimates,5yearly,45_49,0.876
634,2010,estimates,5yearly,50_54,1.083
634,2010,estimates,5yearly,55_59,1.37
634,2010,estimates,5yearly,60_64,1.176
634,2010,estimates,5yearly,65_69,0.894
634,2010,estimates,5yearly,70_74,1.185
634,2010,estimates,5yearly,75_79,1.079
634,2010,estimates,5yearly,80_84,0.561
634,2010,estimates,5yearly,85_89,0.382
634,2010,estimates,5yearly,90_94,0.21
634,2010,estimates,5yearly,95plus,0.105
634,2010,estimates,5yearly,0_14,1.191
634,2010,estimates,5yearly,0_19,1.533
634,2010,estimates,5yearly,0_24,2.33
634,2010,estimates,5yearly,5_14,0.21
634,2010,estimates,5yearly,15plus,13.703
634,2010,estimates,5yearly,15_24,1.139
634,2010,estimates,5yearly,15_49,5.658
634,2010,estimates,5yearly,15_59,8.111
634,2010,estimates,5yearly,15_64,9.287
634,2010,estimates,5yearly,20plus,13.361
634,2010,estimates,5yearly,20_64,8.945
634,2010,estimates,5yearly,20_69,9.839
634,2010,estimates,5yearly,25plus,12.564
634,2010,estimates,5yearly,25_69,9.042
634,2010,estimates,5yearly,40plus,9.8
634,2010,estimates,5yearly,50plus,8.045
634,2010,estimates,5yearly,60plus,5.592
634,2010,estimates,5yearly,65plus,4.416
634,2010,estimates,5yearly,70plus,3.522
634,2010,estimates,5yearly,80plus,1.258
634,2010,estimates,5yearly,90plus,0.315
634,2015,constant_fertility,5yearly,0_4,1.005
634,2015,constant_mortality,5yearly,0_4,1.08
634,2015,high_variant,5yearly,0_4,1.052
634,2015,instant_replacement,5yearly,0_4,0.997
634,2015,low_variant,5yearly,0_4,0.84
634,2015,medium_variant,5yearly,0_4,0.946
634,2015,no_change,5yearly,0_4,1.147
634,2015,zero_migration,5yearly,0_4,0.876
634,2015,constant_fertility,5yearly,5_9,0.092
634,2015,high_variant,5yearly,5_9,0.092
634,2015,low_variant,5yearly,5_9,0.092
634,2015,medium_variant,5yearly,5_9,0.092
634,2015,constant_fertility,5yearly,10_14,0.137
634,2015,high_variant,5yearly,10_14,0.137
634,2015,low_variant,5yearly,10_14,0.137
634,2015,medium_variant,5yearly,10_14,0.137
634,2015,constant_fertility,5yearly,15_19,0.366
634,2015,high_variant,5yearly,15_19,0.366
634,2015,low_variant,5yearly,15_19,0.366
634,2015,medium_variant,5yearly,15_19,0.366
634,2015,constant_fertility,5yearly,20_24,0.817
634,2015,high_variant,5yearly,20_24,0.817
634,2015,low_variant,5yearly,20_24,0.817
634,2015,medium_variant,5yearly,20_24,0.817
634,2015,constant_fertility,5yearly,25_29,1.073
634,2015,high_variant,5yearly,25_29,1.073
634,2015,low_variant,5yearly,25_29,1.072
634,2015,medium_variant,5yearly,25_29,1.072
634,2015,constant_fertility,5yearly,30_34,1.01
634,2015,high_variant,5yearly,30_34,1.01
634,2015,low_variant,5yearly,30_34,1.01
634,2015,medium_variant,5yearly,30_34,1.01
634,2015,constant_fertility,5yearly,35_39,0.85
634,2015,high_variant,5yearly,35_39,0.85
634,2015,low_variant,5yearly,35_39,0.85
634,2015,medium_variant,5yearly,35_39,0.85
634,2015,constant_fertility,5yearly,40_44,0.854
634,2015,high_variant,5yearly,40_44,0.854
634,2015,low_variant,5yearly,40_44,0.854
634,2015,medium_variant,5yearly,40_44,0.854
634,2015,constant_fertility,5yearly,45_49,0.974
634,2015,high_variant,5yearly,45_49,0.974
634,2015,low_variant,5yearly,45_49,0.974
634,2015,medium_variant,5yearly,45_49,0.974
634,2015,constant_fertility,5yearly,50_54,1.233
634,2015,high_variant,5yearly,50_54,1.233
634,2015,low_variant,5yearly,50_54,1.233
634,2015,medium_variant,5yearly,50_54,1.233
634,2015,constant_fertility,5yearly,55_59,1.666
634,2015,high_variant,5yearly,55_59,1.666
634,2015,low_variant,5yearly,55_59,1.666
634,2015,medium_variant,5yearly,55_59,1.666
634,2015,constant_fertility,5yearly,60_64,1.797
634,2015,high_variant,5yearly,60_64,1.797
634,2015,low_variant,5yearly,60_64,1.796
634,2015,medium_variant,5yearly,60_64,1.797
634,2015,constant_fertility,5yearly,65_69,1.363
634,2015,high_variant,5yearly,65_69,1.363
634,2015,low_variant,5yearly,65_69,1.363
634,2015,medium_variant,5yearly,65_69,1.363
634,2015,constant_fertility,5yearly,70_74,1.236
634,2015,high_variant,5yearly,70_74,1.236
634,2015,low_variant,5yearly,70_74,1.236
634,2015,medium_variant,5yearly,70_74,1.236
634,2015,constant_fertility,5yearly,75_79,1.592
634,2015,high_variant,5yearly,75_79,1.592
634,2015,low_variant,5yearly,75_79,1.592
634,2015,medium_variant,5yearly,75_79,1.592
634,2015,constant_fertility,5yearly,80_84,1.21
634,2015,high_variant,5yearly,80_84,1.21
634,2015,low_variant,5yearly,80_84,1.21
634,2015,medium_variant,5yearly,80_84,1.21
634,2015,constant_fertility,5yearly,85_89,0.51
634,2015,high_variant,5yearly,85_89,0.51
634,2015,low_variant,5yearly,85_89,0.51
634,2015,medium_variant,5yearly,85_89,0.51
634,2015,constant_fertility,5yearly,90_94,0.257
634,2015,high_variant,5yearly,90_94,0.257
634,2015,low_variant,5yearly,90_94,0.257
634,2015,medium_variant,5yearly,90_94,0.257
634,2015,constant_fertility,5yearly,95plus,0.111
634,2015,high_variant,5yearly,95plus,0.111
634,2015,low_variant,5yearly,95plus,0.111
634,2015,medium_variant,5yearly,95plus,0.111
634,2015,constant_fertility,5yearly,0_14,1.234
634,2015,constant_mortality,5yearly,0_14,1.336
634,2015,high_variant,5yearly,0_14,1.281
634,2015,instant_replacement,5yearly,0_14,1.226
634,2015,low_variant,5yearly,0_14,1.069
634,2015,medium_variant,5yearly,0_14,1.175
634,2015,no_change,5yearly,0_14,1.403
634,2015,zero_migration,5yearly,0_14,1.105
634,2015,constant_fertility,5yearly,0_19,1.6
