country,year,variant,freq,agebroad,totaldeaths
124,1955,Estimates,5yearly,50_54,29.684
124,1955,Estimates,5yearly,55_59,39.658
124,1955,Estimates,5yearly,60_64,52.538
124,1955,Estimates,5yearly,65_69,67.952
124,1955,Estimates,5yearly,70_74,84.542
124,1955,Estimates,5yearly,75_79,89.112
124,1955,Estimates,5yearly,80_84,75.013
124,1955,Estimates,5yearly,85_89,45.612
124,1955,Estimates,5yearly,90_94,18.921
124,1955,Estimates,5yearly,95plus,6.018
124,1955,Estimates,5yearly,0_14,94.824
124,1955,Estimates,5yearly,0_19,100.222
124,1955,Estimates,5yearly,0_24,106.845
124,1955,Estimates,5yearly,5_14,8.49
124,1955,Estimates,5yearly,15plus,584.362
124,1955,Estimates,5yearly,15_24,12.021
124,1955,Estimates,5yearly,15_49,75.312
124,1955,Estimates,5yearly,15_59,144.654
124,1955,Estimates,5yearly,15_64,197.192
124,1955,Estimates,5yearly,20plus,578.964
124,1955,Estimates,5yearly,20_64,191.794
124,1955,Estimates,5yearly,20_69,259.746
124,1955,Estimates,5yearly,25plus,572.341
124,1955,Estimates,5yearly,25_69,253.123
124,1955,Estimates,5yearly,40plus,545.933
124,1955,Estimates,5yearly,50plus,509.05
124,1955,Estimates,5yearly,60plus,439.708
124,1955,Estimates,5yearly,65plus,387.17
124,1955,Estimates,5yearly,70plus,319.218
124,1955,Estimates,5yearly,80plus,145.564
124,1955,Estimates,5yearly,90plus,24.939
124,1960,Estimates,5yearly,0_4,72.269
124,1960,Estimates,5yearly,5_9,4.411
124,1960,Estimates,5yearly,10_14,4.24
124,1960,Estimates,5yearly,15_19,6.435
124,1960,Estimates,5yearly,20_24,7.142
124,1960,Estimates,5yearly,25_29,6.689
124,1960,Estimates,5yearly,30_34,7.958
124,1960,Estimates,5yearly,35_39,11.237
124,1960,Estimates,5yearly,40_44,16.095
124,1960,Estimates,5yearly,45_49,23.472
124,1960,Estimates,5yearly,50_54,32.924
124,1960,Estimates,5yearly,55_59,43.841
124,1960,Estimates,5yearly,60_64,56.043
124,1960,Estimates,5yearly,65_69,69.773
124,1960,Estimates,5yearly,70_74,87.82
124,1960,Estimates,5yearly,75_79,98.043
124,1960,Estimates,5yearly,80_84,87.068
124,1960,Estimates,5yearly,85_89,57.229
124,1960,Estimates,5yearly,90_94,23.891
124,1960,Estimates,5yearly,95plus,6.653
124,1960,Estimates,5yearly,0_14,80.92
124,1960,Estimates,5yearly,0_19,87.355
124,1960,Estimates,5yearly,0_24,94.497
124,1960,Estimates,5yearly,5_14,8.651
124,1960,Estimates,5yearly,15plus,642.313
124,1960,Estimates,5yearly,15_24,13.577
124,1960,Estimates,5yearly,15_49,79.028
124,1960,Estimates,5yearly,15_59,155.793
124,1960,Estimates,5yearly,15_64,211.836
124,1960,Estimates,5yearly,20plus,635.878
124,1960,Estimates,5yearly,20_64,205.401
124,1960,Estimates,5yearly,20_69,275.174
124,1960,Estimates,5yearly,25plus,628.736
124,1960,Estimates,5yearly,25_69,268.032
124,1960,Estimates,5yearly,40plus,602.852
124,1960,Estimates,5yearly,50plus,563.285
124,1960,Estimates,5yearly,60plus,486.52
124,1960,Estimates,5yearly,65plus,430.477
124,1960,Estimates,5yearly,70plus,360.704
124,1960,Estimates,5yearly,80plus,174.841
124,1960,Estimates,5yearly,90plus,30.544
124,1965,Estimates,5yearly,0_4,49.58
124,1965,Estimates,5yearly,5_9,4.5
124,1965,Estimates,5yearly,10_14,4.782
124,1965,Estimates,5yearly,15_19,8.303
124,1965,Estimates,5yearly,20_24,9.508
124,1965,Estimates,5yearly,25_29,7.381
124,1965,Estimates,5yearly,30_34,7.849
124,1965,Estimates,5yearly,35_39,11.172
124,1965,Estimates,5yearly,40_44,17.389
124,1965,Estimates,5yearly,45_49,25.419
124,1965,Estimates,5yearly,50_54,36.14
124,1965,Estimates,5yearly,55_59,49.204
124,1965,Estimates,5yearly,60_64,62.145
124,1965,Estimates,5yearly,65_69,74.707
124,1965,Estimates,5yearly,70_74,88.329
124,1965,Estimates,5yearly,75_79,100.132
124,1965,Estimates,5yearly,80_84,96.346
124,1965,Estimates,5yearly,85_89,67.871
124,1965,Estimates,5yearly,90_94,30.775
124,1965,Estimates,5yearly,95plus,8.792
124,1965,Estimates,5yearly,0_14,58.862
124,1965,Estimates,5yearly,0_19,67.165
124,1965,Estimates,5yearly,0_24,76.673
124,1965,Estimates,5yearly,5_14,9.282
124,1965,Estimates,5yearly,15plus,701.462
124,1965,Estimates,5yearly,15_24,17.811
124,1965,Estimates,5yearly,15_49,87.021
124,1965,Estimates,5yearly,15_59,172.365
124,1965,Estimates,5yearly,15_64,234.51
124,1965,Estimates,5yearly,20plus,693.159
124,1965,Estimates,5yearly,20_64,226.207
124,1965,Estimates,5yearly,20_69,300.914
124,1965,Estimates,5yearly,25plus,683.651
124,1965,Estimates,5yearly,25_69,291.406
124,1965,Estimates,5yearly,40plus,657.249
124,1965,Estimates,5yearly,50plus,614.441
124,1965,Estimates,5yearly,60plus,529.097
124,1965,Estimates,5yearly,65plus,466.952
124,1965,Estimates,5yearly,70plus,392.245
124,1965,Estimates,5yearly,80plus,203.784
124,1965,Estimates,5yearly,90plus,39.567
124,1970,Estimates,5yearly,0_4,36.389
124,1970,Estimates,5yearly,5_9,3.881
124,1970,Estimates,5yearly,10_14,5.36
124,1970,Estimates,5yearly,15_19,10.768
124,1970,Estimates,5yearly,20_24,12.354
124,1970,Estimates,5yearly,25_29,9.243
124,1970,Estimates,5yearly,30_34,8.634
124,1970,Estimates,5yearly,35_39,11.285
124,1970,Estimates,5yearly,40_44,17.485
124,1970,Estimates,5yearly,45_49,27.098
124,1970,Estimates,5yearly,50_54,38.576
124,1970,Estimates,5yearly,55_59,52.796
124,1970,Estimates,5yearly,60_64,69.042
124,1970,Estimates,5yearly,65_69,82.994
124,1970,Estimates,5yearly,70_74,94.317
124,1970,Estimates,5yearly,75_79,101.862
124,1970,Estimates,5yearly,80_84,101.393
124,1970,Estimates,5yearly,85_89,78.136
124,1970,Estimates,5yearly,90_94,38.247
124,1970,Estimates,5yearly,95plus,11.672
124,1970,Estimates,5yearly,0_14,45.63
124,1970,Estimates,5yearly,0_19,56.398
124,1970,Estimates,5yearly,0_24,68.752
124,1970,Estimates,5yearly,5_14,9.241
124,1970,Estimates,5yearly,15plus,765.902
124,1970,Estimates,5yearly,15_24,23.122
124,1970,Estimates,5yearly,15_49,96.867
124,1970,Estimates,5yearly,15_59,188.239
124,1970,Estimates,5yearly,15_64,257.281
124,1970,Estimates,5yearly,20plus,755.134
124,1970,Estimates,5yearly,20_64,246.513
124,1970,Estimates,5yearly,20_69,329.507
124,1970,Estimates,5yearly,25plus,742.78
124,1970,Estimates,5yearly,25_69,317.153
124,1970,Estimates,5yearly,40plus,713.618
124,1970,Estimates,5yearly,50plus,669.035
124,1970,Estimates,5yearly,60plus,577.663
124,1970,Estimates,5yearly,65plus,508.621
124,1970,Estimates,5yearly,70plus,425.627
124,1970,Estimates,5yearly,80plus,229.448
124,1970,Estimates,5yearly,90plus,49.919
124,1975,Estimates,5yearly,0_4,28.028
124,1975,Estimates,5yearly,5_9,2.842
124,1975,Estimates,5yearly,10_14,4.495
124,1975,Estimates,5yearly,15_19,10.745
124,1975,Estimates,5yearly,20_24,13.228
124,1975,Estimates,5yearly,25_29,10.492
124,1975,Estimates,5yearly,30_34,10.022
124,1975,Estimates,5yearly,35_39,11.471
124,1975,Estimates,5yearly,40_44,16.191
124,1975,Estimates,5yearly,45_49,26.013
124,1975,Estimates,5yearly,50_54,40.044
124,1975,Estimates,5yearly,55_59,55.06
124,1975,Estimates,5yearly,60_64,72.22
124,1975,Estimates,5yearly,65_69,90.845
124,1975,Estimates,5yearly,70_74,103.404
124,1975,Estimates,5yearly,75_79,108.373
124,1975,Estimates,5yearly,80_84,103.075
124,1975,Estimates,5yearly,85_89,82.553
124,1975,Estimates,5yearly,90_94,45.171
124,1975,Estimates,5yearly,95plus,15.402
124,1975,Estimates,5yearly,0_14,35.365
124,1975,Estimates,5yearly,0_19,46.11
124,1975,Estimates,5yearly,0_24,59.338
124,1975,Estimates,5yearly,5_14,7.337
124,1975,Estimates,5yearly,15plus,814.309
124,1975,Estimates,5yearly,15_24,23.973
124,1975,Estimates,5yearly,15_49,98.162
124,1975,Estimates,5yearly,15_59,193.266
124,1975,Estimates,5yearly,15_64,265.486
124,1975,Estimates,5yearly,20plus,803.564
124,1975,Estimates,5yearly,20_64,254.741
124,1975,Estimates,5yearly,20_69,345.586
124,1975,Estimates,5yearly,25plus,790.336
124,1975,Estimates,5yearly,25_69,332.358
124,1975,Estimates,5yearly,40plus,758.351
124,1975,Estimates,5yearly,50plus,716.147
124,1975,Estimates,5yearly,60plus,621.043
124,1975,Estimates,5yearly,65plus,548.823
124,1975,Estimates,5yearly,70plus,457.978
124,1975,Estimates,5yearly,80plus,246.201
124,1975,Estimates,5yearly,90plus,60.573
124,1980,Estimates,5yearly,0_4,21.136
124,1980,Estimates,5yearly,5_9,2.085
124,1980,Estimates,5yearly,10_14,3.176
124,1980,Estimates,5yearly,15_19,8.332
124,1980,Estimates,5yearly,20_24,11.659
124,1980,Estimates,5yearly,25_29,10.184
124,1980,Estimates,5yearly,30_34,10.106
124,1980,Estimates,5yearly,35_39,11.664
124,1980,Estimates,5yearly,40_44,14.811
124,1980,Estimates,5yearly,45_49,22.115
124,1980,Estimates,5yearly,50_54,35.411
124,1980,Estimates,5yearly,55_59,53.795
124,1980,Estimates,5yearly,60_64,72.865
124,1980,Estimates,5yearly,65_69,93.839
124,1980,Estimates,5yearly,70_74,113.279
124,1980,Estimates,5yearly,75_79,120.422
124,1980,Estimates,5yearly,80_84,112.96
124,1980,Estimates,5yearly,85_89,88.597
124,1980,Estimates,5yearly,90_94,51.79
124,1980,Estimates,5yearly,95plus,20.875
124,1980,Estimates,5yearly,0_14,26.397
124,1980,Estimates,5yearly,0_19,34.729
124,1980,Estimates,5yearly,0_24,46.388
124,1980,Estimates,5yearly,5_14,5.261
124,1980,Estimates,5yearly,15plus,852.704
124,1980,Estimates,5yearly,15_24,19.991
124,1980,Estimates,5yearly,15_49,88.871
124,1980,Estimates,5yearly,15_59,178.077
124,1980,Estimates,5yearly,15_64,250.942
124,1980,Estimates,5yearly,20plus,844.372
124,1980,Estimates,5yearly,20_64,242.61
124,1980,Estimates,5yearly,20_69,336.449
124,1980,Estimates,5yearly,25plus,832.713
124,1980,Estimates,5yearly,25_69,324.79
124,1980,Estimates,5yearly,40plus,800.759
124,1980,Estimates,5yearly,50plus,763.833
124,1980,Estimates,5yearly,60plus,674.627
124,1980,Estimates,5yearly,65plus,601.762
124,1980,Estimates,5yearly,70plus,507.923
124,1980,Estimates,5yearly,80plus,274.222
124,1980,Estimates,5yearly,90plus,72.665
124,1985,Estimates,5yearly,0_4,17.807
124,1985,Estimates,5yearly,5_9,1.689
124,1985,Estimates,5yearly,10_14,2.543
124,1985,Estimates,5yearly,15_19,6.362
124,1985,Estimates,5yearly,20_24,9.641
124,1985,Estimates,5yearly,25_29,10.053
124,1985,Estimates,5yearly,30_34,10.804
124,1985,Estimates,5yearly,35_39,12.751
124,1985,Estimates,5yearly,40_44,16.109
124,1985,Estimates,5yearly,45_49,21.312
124,1985,Estimates,5yearly,50_54,31.533
124,1985,Estimates,5yearly,55_59,49.646
124,1985,Estimates,5yearly,60_64,74.437
124,1985,Estimates,5yearly,65_69,97.651
124,1985,Estimates,5yearly,70_74,120.231
124,1985,Estimates,5yearly,75_79,136.923
124,1985,Estimates,5yearly,80_84,130.924
124,1985,Estimates,5yearly,85_89,104.1
124,1985,Estimates,5yearly,90_94,61.593
124,1985,Estimates,5yearly,95plus,27.477
124,1985,Estimates,5yearly,0_14,22.039
124,1985,Estimates,5yearly,0_19,28.401
124,1985,Estimates,5yearly,0_24,38.042
124,1985,Estimates,5yearly,5_14,4.232
124,1985,Estimates,5yearly,15plus,921.547
124,1985,Estimates,5yearly,15_24,16.003
124,1985,Estimates,5yearly,15_49,87.032
124,1985,Estimates,5yearly,15_59,168.211
124,1985,Estimates,5yearly,15_64,242.648
124,1985,Estimates,5yearly,20plus,915.185
124,1985,Estimates,5yearly,20_64,236.286
124,1985,Estimates,5yearly,20_69,333.937
124,1985,Estimates,5yearly,25plus,905.544
124,1985,Estimates,5yearly,25_69,324.296
124,1985,Estimates,5yearly,40plus,871.936
124,1985,Estimates,5yearly,50plus,834.515
124,1985,Estimates,5yearly,60plus,753.336
124,1985,Estimates,5yearly,65plus,678.899
124,1985,Estimates,5yearly,70plus,581.248
124,1985,Estimates,5yearly,80plus,324.094
124,1985,Estimates,5yearly,90plus,89.07
124,1990,Estimates,5yearly,0_4,15.394
124,1990,Estimates,5yearly,5_9,1.47
124,1990,Estimates,5yearly,10_14,2.303
124,1990,Estimates,5yearly,15_19,5.459
124,1990,Estimates,5yearly,20_24,7.805
124,1990,Estimates,5yearly,25_29,9.324
124,1990,Estimates,5yearly,30_34,12.236
124,1990,Estimates,5yearly,35_39,14.983
124,1990,Estimates,5yearly,40_44,18.684
124,1990,Estimates,5yearly,45_49,24.15
124,1990,Estimates,5yearly,50_54,31.442
124,1990,Estimates,5yearly,55_59,45.586
124,1990,Estimates,5yearly,60_64,69.628
124,1990,Estimates,5yearly,65_69,99.7
124,1990,Estimates,5yearly,70_74,125.561
124,1990,Estimates,5yearly,75_79,146.831
124,1990,Estimates,5yearly,80_84,152.333
124,1990,Estimates,5yearly,85_89,123.184
124,1990,Estimates,5yearly,90_94,73.127
124,1990,Estimates,5yearly,95plus,33.193
124,1990,Estimates,5yearly,0_14,19.167
124,1990,Estimates,5yearly,0_19,24.626
124,1990,Estimates,5yearly,0_24,32.431
124,1990,Estimates,5yearly,5_14,3.773
124,1990,Estimates,5yearly,15plus,993.226
124,1990,Estimates,5yearly,15_24,13.264
124,1990,Estimates,5yearly,15_49,92.641
124,1990,Estimates,5yearly,15_59,169.669
124,1990,Estimates,5yearly,15_64,239.297
124,1990,Estimates,5yearly,20plus,987.767
124,1990,Estimates,5yearly,20_64,233.838
124,1990,Estimates,5yearly,20_69,333.538
124,1990,Estimates,5yearly,25plus,979.962
124,1990,Estimates,5yearly,25_69,325.733
124,1990,Estimates,5yearly,40plus,943.419
124,1990,Estimates,5yearly,50plus,900.585
124,1990,Estimates,5yearly,60plus,823.557
124,1990,Estimates,5yearly,65plus,753.929
124,1990,Estimates,5yearly,70plus,654.229
124,1990,Estimates,5yearly,80plus,381.837
124,1990,Estimates,5yearly,90plus,106.32
124,1995,Estimates,5yearly,0_4,11.989
124,1995,Estimates,5yearly,5_9,1.274
124,1995,Estimates,5yearly,10_14,2.125
124,1995,Estimates,5yearly,15_19,4.952
124,1995,Estimates,5yearly,20_24,6.794
124,1995,Estimates,5yearly,25_29,7.293
124,1995,Estimates,5yearly,30_34,10.199
124,1995,Estimates,5yearly,35_39,14.86
124,1995,Estimates,5yearly,40_44,19.809
124,1995,Estimates,5yearly,45_49,26.543
124,1995,Estimates,5yearly,50_54,35.242
124,1995,Estimates,5yearly,55_59,45.416
124,1995,Estimates,5yearly,60_64,64.477
124,1995,Estimates,5yearly,65_69,95.689
124,1995,Estimates,5yearly,70_74,132.65
124,1995,Estimates,5yearly,75_79,160.666
124,1995,Estimates,5yearly,80_84,171.371
124,1995,Estimates,5yearly,85_89,150.298
124,1995,Estimates,5yearly,90_94,91.288
124,1995,Estimates,5yearly,95plus,41.237
124,1995,Estimates,5yearly,0_14,15.388
124,1995,Estimates,5yearly,0_19,20.34
124,1995,Estimates,5yearly,0_24,27.134
124,1995,Estimates,5yearly,5_14,3.399
124,1995,Estimates,5yearly,15plus,1078.784
124,1995,Estimates,5yearly,15_24,11.746
124,1995,Estimates,5yearly,15_49,90.45
124,1995,Estimates,5yearly,15_59,171.108
124,1995,Estimates,5yearly,15_64,235.585
124,1995,Estimates,5yearly,20plus,1073.832
124,1995,Estimates,5yearly,20_64,230.633
124,1995,Estimates,5yearly,20_69,326.322
124,1995,Estimates,5yearly,25plus,1067.038
124,1995,Estimates,5yearly,25_69,319.528
124,1995,Estimates,5yearly,40plus,1034.686
124,1995,Estimates,5yearly,50plus,988.334
124,1995,Estimates,5yearly,60plus,907.676
124,1995,Estimates,5yearly,65plus,843.199
124,1995,Estimates,5yearly,70plus,747.51
124,1995,Estimates,5yearly,80plus,454.194
124,1995,Estimates,5yearly,90plus,132.525
124,2000,Estimates,5yearly,0_4,10.595
124,2000,Estimates,5yearly,5_9,0.947
124,2000,Estimates,5yearly,10_14,1.76
124,2000,Estimates,5yearly,15_19,4.597
124,2000,Estimates,5yearly,20_24,6.364
124,2000,Estimates,5yearly,25_29,6.245
124,2000,Estimates,5yearly,30_34,7.809
124,2000,Estimates,5yearly,35_39,12.169
124,2000,Estimates,5yearly,40_44,19.105
124,2000,Estimates,5yearly,45_49,27.761
124,2000,Estimates,5yearly,50_54,38.714
124,2000,Estimates,5yearly,55_59,51.076
124,2000,Estimates,5yearly,60_64,64.267
124,2000,Estimates,5yearly,65_69,86.988
124,2000,Estimates,5yearly,70_74,122.858
124,2000,Estimates,5yearly,75_79,163.755
124,2000,Estimates,5yearly,80_84,183.854
124,2000,Estimates,5yearly,85_89,166.497
124,2000,Estimates,5yearly,90_94,108.693
124,2000,Estimates,5yearly,95plus,49.064
124,2000,Estimates,5yearly,0_14,13.302
124,2000,Estimates,5yearly,0_19,17.899
124,2000,Estimates,5yearly,0_24,24.263
124,2000,Estimates,5yearly,5_14,2.707
124,2000,Estimates,5yearly,15plus,1119.816
124,2000,Estimates,5yearly,15_24,10.961
124,2000,Estimates,5yearly,15_49,84.05
124,2000,Estimates,5yearly,15_59,173.84
124,2000,Estimates,5yearly,15_64,238.107
124,2000,Estimates,5yearly,20plus,1115.219
124,2000,Estimates,5yearly,20_64,233.51
124,2000,Estimates,5yearly,20_69,320.498
124,2000,Estimates,5yearly,25plus,1108.855
124,2000,Estimates,5yearly,25_69,314.134
124,2000,Estimates,5yearly,40plus,1082.632
124,2000,Estimates,5yearly,50plus,1035.766
124,2000,Estimates,5yearly,60plus,945.976
124,2000,Estimates,5yearly,65plus,881.709
124,2000,Estimates,5yearly,70plus,794.721
124,2000,Estimates,5yearly,80plus,508.108
124,2000,Estimates,5yearly,90plus,157.757
124,2005,Estimates,5yearly,0_4,11.1
124,2005,Estimates,5yearly,5_9,0.849
124,2005,Estimates,5yearly,10_14,1.661
124,2005,Estimates,5yearly,15_19,4.237
124,2005,Estimates,5yearly,20_24,6.457
124,2005,Estimates,5yearly,25_29,6.568
124,2005,Estimates,5yearly,30_34,7.336
124,2005,Estimates,5yearly,35_39,10.297
124,2005,Estimates,5yearly,40_44,17.423
124,2005,Estimates,5yearly,45_49,28.933
124,2005,Estimates,5yearly,50_54,41.523
124,2005,Estimates,5yearly,55_59,56.091
124,2005,Estimates,5yearly,60_64,71.407
124,2005,Estimates,5yearly,65_69,86.607
124,2005,Estimates,5yearly,70_74,113.378
124,2005,Estimates,5yearly,75_79,155.651
124,2005,Estimates,5yearly,80_84,197.733
124,2005,Estimates,5yearly,85_89,195.161
124,2005,Estimates,5yearly,90_94,130.654
124,2005,Estimates,5yearly,95plus,62.311
124,2005,Estimates,5yearly,0_14,13.61
124,2005,Estimates,5yearly,0_19,17.847
124,2005,Estimates,5yearly,0_24,24.304
124,2005,Estimates,5yearly,5_14,2.51
124,2005,Estimates,5yearly,15plus,1191.767
124,2005,Estimates,5yearly,15_24,10.694
124,2005,Estimates,5yearly,15_49,81.251
124,2005,Estimates,5yearly,15_59,178.865
124,2005,Estimates,5yearly,15_64,250.272
124,2005,Estimates,5yearly,20plus,1187.53
124,2005,Estimates,5yearly,20_64,246.035
124,2005,Estimates,5yearly,20_69,332.642
124,2005,Estimates,5yearly,25plus,1181.073
124,2005,Estimates,5yearly,25_69,326.185
124,2005,Estimates,5yearly,40plus,1156.872
124,2005,Estimates,5yearly,50plus,1110.516
124,2005,Estimates,5yearly,60plus,1012.902
124,2005,Estimates,5yearly,65plus,941.495
124,2005,Estimates,5yearly,70plus,854.888
124,2005,Estimates,5yearly,80plus,585.859
124,2005,Estimates,5yearly,90plus,192.965
124,2010,Estimates,5yearly,0_4,10.528
124,2010,Estimates,5yearly,5_9,0.68
124,2010,Estimates,5yearly,10_14,1.261
124,2010,Estimates,5yearly,15_19,3.617
124,2010,Estimates,5yearly,20_24,5.932
124,2010,Estimates,5yearly,25_29,6.253
124,2010,Estimates,5yearly,30_34,6.92
124,2010,Estimates,5yearly,35_39,9.07
124,2010,Estimates,5yearly,40_44,14.154
124,2010,Estimates,5yearly,45_49,25.34
124,2010,Estimates,5yearly,50_54,41.373
124,2010,Estimates,5yearly,55_59,57.114
124,2010,Estimates,5yearly,60_64,76.496
124,2010,Estimates,5yearly,65_69,96.575
124,2010,Estimates,5yearly,70_74,114.739
124,2010,Estimates,5yearly,75_79,146.936
124,2010,Estimates,5yearly,80_84,196.396
124,2010,Estimates,5yearly,85_89,222.557
124,2010,Estimates,5yearly,90_94,162.69
124,2010,Estimates,5yearly,95plus,81.155
124,2010,Estimates,5yearly,0_14,12.469
124,2010,Estimates,5yearly,0_19,16.086
124,2010,Estimates,5yearly,0_24,22.018
124,2010,Estimates,5yearly,5_14,1.941
124,2010,Estimates,5yearly,15plus,1267.317
124,2010,Estimates,5yearly,15_24,9.549
124,2010,Estimates,5yearly,15_49,71.286
124,2010,Estimates,5yearly,15_59,169.773
124,2010,Estimates,5yearly,15_64,246.269
124,2010,Estimates,5yearly,20plus,1263.7
124,2010,Estimates,5yearly,20_64,242.652
124,2010,Estimates,5yearly,20_69,339.227
124,2010,Estimates,5yearly,25plus,1257.768
124,2010,Estimates,5yearly,25_69,333.295
124,2010,Estimates,5yearly,40plus,1235.525
124,2010,Estimates,5yearly,50plus,1196.031
124,2010,Estimates,5yearly,60plus,1097.544
124,2010,Estimates,5yearly,65plus,1021.048
124,2010,Estimates,5yearly,70plus,924.473
124,2010,Estimates,5yearly,80plus,662.798
124,2010,Estimates,5yearly,90plus,243.845
124,2015,Constant_fertility,5yearly,0_4,9.456
124,2015,Constant_mortality,5yearly,0_4,10.795
124,2015,High_variant,5yearly,0_4,10.561
124,2015,Instant_replacement,5yearly,0_4,11.945
124,2015,Low_variant,5yearly,0_4,7.92
124,2015,Medium_variant,5yearly,0_4,9.24
124,2015,No_change,5yearly,0_4,11.047
124,2015,Zero_migration,5yearly,0_4,8.867
124,2015,Constant_fertility,5yearly,5_9,0.636
124,2015,High_variant,5yearly,5_9,0.636
124,2015,Low_variant,5yearly,5_9,0.636
124,2015,Medium_variant,5yearly,5_9,0.636
124,2015,Constant_fertility,5yearly,10_14,1.11
124,2015,High_variant,5yearly,10_14,1.11
124,2015,Low_variant,5yearly,10_14,1.11
124,2015,Medium_variant,5yearly,10_14,1.11
124,2015,Constant_fertility,5yearly,15_19,2.99
124,2015,High_variant,5yearly,15_19,2.99
124,2015,Low_variant,5yearly,15_19,2.99
124,2015,Medium_variant,5yearly,15_19,2.99
124,2015,Constant_fertility,5yearly,20_24,5.279
124,2015,High_variant,5yearly,20_24,5.279
124,2015,Low_variant,5yearly,20_24,5.279
124,2015,Medium_variant,5yearly,20_24,5.279
124,2015,Constant_fertility,5yearly,25_29,5.867
124,2015,High_variant,5yearly,25_29,5.867
124,2015,Low_variant,5yearly,25_29,5.867
124,2015,Medium_variant,5yearly,25_29,5.867
124,2015,Constant_fertility,5yearly,30_34,6.636
124,2015,High_variant,5yearly,30_34,6.636
124,2015,Low_variant,5yearly,30_34,6.636
124,2015,Medium_variant,5yearly,30_34,6.636
124,2015,Constant_fertility,5yearly,35_39,8.82
124,2015,High_variant,5yearly,35_39,8.82
124,2015,Low_variant,5yearly,35_39,8.82
124,2015,Medium_variant,5yearly,35_39,8.82
124,2015,Constant_fertility,5yearly,40_44,13
124,2015,High_variant,5yearly,40_44,13
124,2015,Low_variant,5yearly,40_44,13
124,2015,Medium_variant,5yearly,40_44,13
124,2015,Constant_fertility,5yearly,45_49,21.125
124,2015,High_variant,5yearly,45_49,21.125
124,2015,Low_variant,5yearly,45_49,21.125
124,2015,Medium_variant,5yearly,45_49,21.125
124,2015,Constant_fertility,5yearly,50_54,36.763
124,2015,High_variant,5yearly,50_54,36.763
124,2015,Low_variant,5yearly,50_54,36.763
124,2015,Medium_variant,5yearly,50_54,36.763
124,2015,Constant_fertility,5yearly,55_59,57.914
124,2015,High_variant,5yearly,55_59,57.915
124,2015,Low_variant,5yearly,55_59,57.914
124,2015,Medium_variant,5yearly,55_59,57.914
124,2015,Constant_fertility,5yearly,60_64,79.021
124,2015,High_variant,5yearly,60_64,79.021
124,2015,Low_variant,5yearly,60_64,79.021
124,2015,Medium_variant,5yearly,60_64,79.021
124,2015,Constant_fertility,5yearly,65_69,106.285
124,2015,High_variant,5yearly,65_69,106.285
124,2015,Low_variant,5yearly,65_69,106.285
124,2015,Medium_variant,5yearly,65_69,106.285
124,2015,Constant_fertility,5yearly,70_74,134.026
124,2015,High_variant,5yearly,70_74,134.026
124,2015,Low_variant,5yearly,70_74,134.025
124,2015,Medium_variant,5yearly,70_74,134.026
124,2015,Constant_fertility,5yearly,75_79,157.281
124,2015,High_variant,5yearly,75_79,157.282
124,2015,Low_variant,5yearly,75_79,157.281
124,2015,Medium_variant,5yearly,75_79,157.281
