country,year,variant,freq,agebroad,totaldeaths
478,1960,estimates,5yearly,15_59,21.47
478,1960,estimates,5yearly,15_64,24.203
478,1960,estimates,5yearly,20plus,29.659
478,1960,estimates,5yearly,20_64,21.801
478,1960,estimates,5yearly,20_69,24.585
478,1960,estimates,5yearly,25plus,26.769
478,1960,estimates,5yearly,25_69,21.695
478,1960,estimates,5yearly,40plus,19.522
478,1960,estimates,5yearly,50plus,15.292
478,1960,estimates,5yearly,60plus,10.591
478,1960,estimates,5yearly,65plus,7.858
478,1960,estimates,5yearly,70plus,5.074
478,1960,estimates,5yearly,80plus,0.976
478,1960,estimates,5yearly,90plus,0.024
478,1965,estimates,5yearly,0_4,50.005
478,1965,estimates,5yearly,5_9,4.41
478,1965,estimates,5yearly,10_14,2.39
478,1965,estimates,5yearly,15_19,2.383
478,1965,estimates,5yearly,20_24,2.784
478,1965,estimates,5yearly,25_29,2.604
478,1965,estimates,5yearly,30_34,2.31
478,1965,estimates,5yearly,35_39,2.178
478,1965,estimates,5yearly,40_44,2.134
478,1965,estimates,5yearly,45_49,2.173
478,1965,estimates,5yearly,50_54,2.341
478,1965,estimates,5yearly,55_59,2.653
478,1965,estimates,5yearly,60_64,3.026
478,1965,estimates,5yearly,65_69,3.226
478,1965,estimates,5yearly,70_74,2.999
478,1965,estimates,5yearly,75_79,2.183
478,1965,estimates,5yearly,80_84,1.079
478,1965,estimates,5yearly,85_89,0.303
478,1965,estimates,5yearly,90_94,0.04
478,1965,estimates,5yearly,95plus,0.001
478,1965,estimates,5yearly,0_14,56.805
478,1965,estimates,5yearly,0_19,59.188
478,1965,estimates,5yearly,0_24,61.972
478,1965,estimates,5yearly,5_14,6.8
478,1965,estimates,5yearly,15plus,34.417
478,1965,estimates,5yearly,15_24,5.167
478,1965,estimates,5yearly,15_49,16.566
478,1965,estimates,5yearly,15_59,21.56
478,1965,estimates,5yearly,15_64,24.586
478,1965,estimates,5yearly,20plus,32.034
478,1965,estimates,5yearly,20_64,22.203
478,1965,estimates,5yearly,20_69,25.429
478,1965,estimates,5yearly,25plus,29.25
478,1965,estimates,5yearly,25_69,22.645
478,1965,estimates,5yearly,40plus,22.158
478,1965,estimates,5yearly,50plus,17.851
478,1965,estimates,5yearly,60plus,12.857
478,1965,estimates,5yearly,65plus,9.831
478,1965,estimates,5yearly,70plus,6.605
478,1965,estimates,5yearly,80plus,1.423
478,1965,estimates,5yearly,90plus,0.041
478,1970,estimates,5yearly,0_4,51.295
478,1970,estimates,5yearly,5_9,4.377
478,1970,estimates,5yearly,10_14,2.456
478,1970,estimates,5yearly,15_19,2.513
478,1970,estimates,5yearly,20_24,2.823
478,1970,estimates,5yearly,25_29,2.549
478,1970,estimates,5yearly,30_34,2.273
478,1970,estimates,5yearly,35_39,2.182
478,1970,estimates,5yearly,40_44,2.17
478,1970,estimates,5yearly,45_49,2.257
478,1970,estimates,5yearly,50_54,2.483
478,1970,estimates,5yearly,55_59,2.853
478,1970,estimates,5yearly,60_64,3.327
478,1970,estimates,5yearly,65_69,3.685
478,1970,estimates,5yearly,70_74,3.62
478,1970,estimates,5yearly,75_79,2.819
478,1970,estimates,5yearly,80_84,1.503
478,1970,estimates,5yearly,85_89,0.461
478,1970,estimates,5yearly,90_94,0.076
478,1970,estimates,5yearly,95plus,0.005
478,1970,estimates,5yearly,0_14,58.128
478,1970,estimates,5yearly,0_19,60.641
478,1970,estimates,5yearly,0_24,63.464
478,1970,estimates,5yearly,5_14,6.833
478,1970,estimates,5yearly,15plus,37.599
478,1970,estimates,5yearly,15_24,5.336
478,1970,estimates,5yearly,15_49,16.767
478,1970,estimates,5yearly,15_59,22.103
478,1970,estimates,5yearly,15_64,25.43
478,1970,estimates,5yearly,20plus,35.086
478,1970,estimates,5yearly,20_64,22.917
478,1970,estimates,5yearly,20_69,26.602
478,1970,estimates,5yearly,25plus,32.263
478,1970,estimates,5yearly,25_69,23.779
478,1970,estimates,5yearly,40plus,25.259
478,1970,estimates,5yearly,50plus,20.832
478,1970,estimates,5yearly,60plus,15.496
478,1970,estimates,5yearly,65plus,12.169
478,1970,estimates,5yearly,70plus,8.484
478,1970,estimates,5yearly,80plus,2.045
478,1970,estimates,5yearly,90plus,0.081
478,1975,estimates,5yearly,0_4,51.972
478,1975,estimates,5yearly,5_9,4.251
478,1975,estimates,5yearly,10_14,2.405
478,1975,estimates,5yearly,15_19,2.581
478,1975,estimates,5yearly,20_24,2.942
478,1975,estimates,5yearly,25_29,2.571
478,1975,estimates,5yearly,30_34,2.215
478,1975,estimates,5yearly,35_39,2.126
478,1975,estimates,5yearly,40_44,2.159
478,1975,estimates,5yearly,45_49,2.302
478,1975,estimates,5yearly,50_54,2.589
478,1975,estimates,5yearly,55_59,3.027
478,1975,estimates,5yearly,60_64,3.582
478,1975,estimates,5yearly,65_69,4.089
478,1975,estimates,5yearly,70_74,4.225
478,1975,estimates,5yearly,75_79,3.513
478,1975,estimates,5yearly,80_84,2.024
478,1975,estimates,5yearly,85_89,0.676
478,1975,estimates,5yearly,90_94,0.119
478,1975,estimates,5yearly,95plus,0.009
478,1975,estimates,5yearly,0_14,58.628
478,1975,estimates,5yearly,0_19,61.209
478,1975,estimates,5yearly,0_24,64.151
478,1975,estimates,5yearly,5_14,6.656
478,1975,estimates,5yearly,15plus,40.749
478,1975,estimates,5yearly,15_24,5.523
478,1975,estimates,5yearly,15_49,16.896
478,1975,estimates,5yearly,15_59,22.512
478,1975,estimates,5yearly,15_64,26.094
478,1975,estimates,5yearly,20plus,38.168
478,1975,estimates,5yearly,20_64,23.513
478,1975,estimates,5yearly,20_69,27.602
478,1975,estimates,5yearly,25plus,35.226
478,1975,estimates,5yearly,25_69,24.66
478,1975,estimates,5yearly,40plus,28.314
478,1975,estimates,5yearly,50plus,23.853
478,1975,estimates,5yearly,60plus,18.237
478,1975,estimates,5yearly,65plus,14.655
478,1975,estimates,5yearly,70plus,10.566
478,1975,estimates,5yearly,80plus,2.828
478,1975,estimates,5yearly,90plus,0.128
478,1980,estimates,5yearly,0_4,49.615
478,1980,estimates,5yearly,5_9,3.909
478,1980,estimates,5yearly,10_14,2.267
478,1980,estimates,5yearly,15_19,2.489
478,1980,estimates,5yearly,20_24,2.92
478,1980,estimates,5yearly,25_29,2.61
478,1980,estimates,5yearly,30_34,2.199
478,1980,estimates,5yearly,35_39,2.056
478,1980,estimates,5yearly,40_44,2.089
478,1980,estimates,5yearly,45_49,2.27
478,1980,estimates,5yearly,50_54,2.623
478,1980,estimates,5yearly,55_59,3.139
478,1980,estimates,5yearly,60_64,3.785
478,1980,estimates,5yearly,65_69,4.429
478,1980,estimates,5yearly,70_74,4.775
478,1980,estimates,5yearly,75_79,4.23
478,1980,estimates,5yearly,80_84,2.632
478,1980,estimates,5yearly,85_89,0.96
478,1980,estimates,5yearly,90_94,0.186
478,1980,estimates,5yearly,95plus,0.015
478,1980,estimates,5yearly,0_14,55.791
478,1980,estimates,5yearly,0_19,58.28
478,1980,estimates,5yearly,0_24,61.2
478,1980,estimates,5yearly,5_14,6.176
478,1980,estimates,5yearly,15plus,43.407
478,1980,estimates,5yearly,15_24,5.409
478,1980,estimates,5yearly,15_49,16.633
478,1980,estimates,5yearly,15_59,22.395
478,1980,estimates,5yearly,15_64,26.18
478,1980,estimates,5yearly,20plus,40.918
478,1980,estimates,5yearly,20_64,23.691
478,1980,estimates,5yearly,20_69,28.12
478,1980,estimates,5yearly,25plus,37.998
478,1980,estimates,5yearly,25_69,25.2
478,1980,estimates,5yearly,40plus,31.133
478,1980,estimates,5yearly,50plus,26.774
478,1980,estimates,5yearly,60plus,21.012
478,1980,estimates,5yearly,65plus,17.227
478,1980,estimates,5yearly,70plus,12.798
478,1980,estimates,5yearly,80plus,3.793
478,1980,estimates,5yearly,90plus,0.201
478,1985,estimates,5yearly,0_4,49.442
478,1985,estimates,5yearly,5_9,3.768
478,1985,estimates,5yearly,10_14,2.283
478,1985,estimates,5yearly,15_19,2.534
478,1985,estimates,5yearly,20_24,2.984
478,1985,estimates,5yearly,25_29,2.753
478,1985,estimates,5yearly,30_34,2.378
478,1985,estimates,5yearly,35_39,2.167
478,1985,estimates,5yearly,40_44,2.142
478,1985,estimates,5yearly,45_49,2.324
478,1985,estimates,5yearly,50_54,2.722
478,1985,estimates,5yearly,55_59,3.325
478,1985,estimates,5yearly,60_64,4.093
478,1985,estimates,5yearly,65_69,4.902
478,1985,estimates,5yearly,70_74,5.447
478,1985,estimates,5yearly,75_79,5.043
478,1985,estimates,5yearly,80_84,3.351
478,1985,estimates,5yearly,85_89,1.326
478,1985,estimates,5yearly,90_94,0.284
478,1985,estimates,5yearly,95plus,0.025
478,1985,estimates,5yearly,0_14,55.493
478,1985,estimates,5yearly,0_19,58.027
478,1985,estimates,5yearly,0_24,61.011
478,1985,estimates,5yearly,5_14,6.051
478,1985,estimates,5yearly,15plus,47.8
478,1985,estimates,5yearly,15_24,5.518
478,1985,estimates,5yearly,15_49,17.282
478,1985,estimates,5yearly,15_59,23.329
478,1985,estimates,5yearly,15_64,27.422
478,1985,estimates,5yearly,20plus,45.266
478,1985,estimates,5yearly,20_64,24.888
478,1985,estimates,5yearly,20_69,29.79
478,1985,estimates,5yearly,25plus,42.282
478,1985,estimates,5yearly,25_69,26.806
478,1985,estimates,5yearly,40plus,34.984
478,1985,estimates,5yearly,50plus,30.518
478,1985,estimates,5yearly,60plus,24.471
478,1985,estimates,5yearly,65plus,20.378
478,1985,estimates,5yearly,70plus,15.476
478,1985,estimates,5yearly,80plus,4.986
478,1985,estimates,5yearly,90plus,0.309
478,1990,estimates,5yearly,0_4,52.264
478,1990,estimates,5yearly,5_9,3.865
478,1990,estimates,5yearly,10_14,2.376
478,1990,estimates,5yearly,15_19,2.693
478,1990,estimates,5yearly,20_24,3.184
478,1990,estimates,5yearly,25_29,2.957
478,1990,estimates,5yearly,30_34,2.638
478,1990,estimates,5yearly,35_39,2.458
478,1990,estimates,5yearly,40_44,2.364
478,1990,estimates,5yearly,45_49,2.483
478,1990,estimates,5yearly,50_54,2.884
478,1990,estimates,5yearly,55_59,3.55
478,1990,estimates,5yearly,60_64,4.456
478,1990,estimates,5yearly,65_69,5.46
478,1990,estimates,5yearly,70_74,6.229
478,1990,estimates,5yearly,75_79,5.957
478,1990,estimates,5yearly,80_84,4.133
478,1990,estimates,5yearly,85_89,1.743
478,1990,estimates,5yearly,90_94,0.406
478,1990,estimates,5yearly,95plus,0.04
478,1990,estimates,5yearly,0_14,58.505
478,1990,estimates,5yearly,0_19,61.198
478,1990,estimates,5yearly,0_24,64.382
478,1990,estimates,5yearly,5_14,6.241
478,1990,estimates,5yearly,15plus,53.635
478,1990,estimates,5yearly,15_24,5.877
478,1990,estimates,5yearly,15_49,18.777
478,1990,estimates,5yearly,15_59,25.211
478,1990,estimates,5yearly,15_64,29.667
478,1990,estimates,5yearly,20plus,50.942
478,1990,estimates,5yearly,20_64,26.974
478,1990,estimates,5yearly,20_69,32.434
478,1990,estimates,5yearly,25plus,47.758
478,1990,estimates,5yearly,25_69,29.25
478,1990,estimates,5yearly,40plus,39.705
478,1990,estimates,5yearly,50plus,34.858
478,1990,estimates,5yearly,60plus,28.424
478,1990,estimates,5yearly,65plus,23.968
478,1990,estimates,5yearly,70plus,18.508
478,1990,estimates,5yearly,80plus,6.322
478,1990,estimates,5yearly,90plus,0.446
478,1995,estimates,5yearly,0_4,54.415
478,1995,estimates,5yearly,5_9,3.973
478,1995,estimates,5yearly,10_14,2.562
478,1995,estimates,5yearly,15_19,2.94
478,1995,estimates,5yearly,20_24,3.542
478,1995,estimates,5yearly,25_29,3.33
478,1995,estimates,5yearly,30_34,2.998
478,1995,estimates,5yearly,35_39,2.877
478,1995,estimates,5yearly,40_44,2.824
478,1995,estimates,5yearly,45_49,2.868
478,1995,estimates,5yearly,50_54,3.195
478,1995,estimates,5yearly,55_59,3.873
478,1995,estimates,5yearly,60_64,4.88
478,1995,estimates,5yearly,65_69,6.098
478,1995,estimates,5yearly,70_74,7.126
478,1995,estimates,5yearly,75_79,6.993
478,1995,estimates,5yearly,80_84,5.009
478,1995,estimates,5yearly,85_89,2.202
478,1995,estimates,5yearly,90_94,0.544
478,1995,estimates,5yearly,95plus,0.057
478,1995,estimates,5yearly,0_14,60.95
478,1995,estimates,5yearly,0_19,63.89
478,1995,estimates,5yearly,0_24,67.432
478,1995,estimates,5yearly,5_14,6.535
478,1995,estimates,5yearly,15plus,61.356
478,1995,estimates,5yearly,15_24,6.482
478,1995,estimates,5yearly,15_49,21.379
478,1995,estimates,5yearly,15_59,28.447
478,1995,estimates,5yearly,15_64,33.327
478,1995,estimates,5yearly,20plus,58.416
478,1995,estimates,5yearly,20_64,30.387
478,1995,estimates,5yearly,20_69,36.485
478,1995,estimates,5yearly,25plus,54.874
478,1995,estimates,5yearly,25_69,32.943
478,1995,estimates,5yearly,40plus,45.669
478,1995,estimates,5yearly,50plus,39.977
478,1995,estimates,5yearly,60plus,32.909
478,1995,estimates,5yearly,65plus,28.029
478,1995,estimates,5yearly,70plus,21.931
478,1995,estimates,5yearly,80plus,7.812
478,1995,estimates,5yearly,90plus,0.601
478,2000,estimates,5yearly,0_4,60.524
478,2000,estimates,5yearly,5_9,4.312
478,2000,estimates,5yearly,10_14,2.763
478,2000,estimates,5yearly,15_19,3.222
478,2000,estimates,5yearly,20_24,3.943
478,2000,estimates,5yearly,25_29,3.805
478,2000,estimates,5yearly,30_34,3.479
478,2000,estimates,5yearly,35_39,3.364
478,2000,estimates,5yearly,40_44,3.394
478,2000,estimates,5yearly,45_49,3.511
478,2000,estimates,5yearly,50_54,3.765
478,2000,estimates,5yearly,55_59,4.356
478,2000,estimates,5yearly,60_64,5.396
478,2000,estimates,5yearly,65_69,6.777
478,2000,estimates,5yearly,70_74,8.084
478,2000,estimates,5yearly,75_79,8.124
478,2000,estimates,5yearly,80_84,5.958
478,2000,estimates,5yearly,85_89,2.7
478,2000,estimates,5yearly,90_94,0.691
478,2000,estimates,5yearly,95plus,0.085
478,2000,estimates,5yearly,0_14,67.599
478,2000,estimates,5yearly,0_19,70.821
478,2000,estimates,5yearly,0_24,74.764
478,2000,estimates,5yearly,5_14,7.075
478,2000,estimates,5yearly,15plus,70.654
478,2000,estimates,5yearly,15_24,7.165
478,2000,estimates,5yearly,15_49,24.718
478,2000,estimates,5yearly,15_59,32.839
478,2000,estimates,5yearly,15_64,38.235
478,2000,estimates,5yearly,20plus,67.432
478,2000,estimates,5yearly,20_64,35.013
478,2000,estimates,5yearly,20_69,41.79
478,2000,estimates,5yearly,25plus,63.489
478,2000,estimates,5yearly,25_69,37.847
478,2000,estimates,5yearly,40plus,52.841
478,2000,estimates,5yearly,50plus,45.936
478,2000,estimates,5yearly,60plus,37.815
478,2000,estimates,5yearly,65plus,32.419
478,2000,estimates,5yearly,70plus,25.642
478,2000,estimates,5yearly,80plus,9.434
478,2000,estimates,5yearly,90plus,0.776
478,2005,estimates,5yearly,0_4,62.322
478,2005,estimates,5yearly,5_9,4.337
478,2005,estimates,5yearly,10_14,2.874
478,2005,estimates,5yearly,15_19,3.38
478,2005,estimates,5yearly,20_24,4.145
478,2005,estimates,5yearly,25_29,4.071
478,2005,estimates,5yearly,30_34,3.849
478,2005,estimates,5yearly,35_39,3.802
478,2005,estimates,5yearly,40_44,3.887
478,2005,estimates,5yearly,45_49,4.152
478,2005,estimates,5yearly,50_54,4.543
478,2005,estimates,5yearly,55_59,5.061
478,2005,estimates,5yearly,60_64,6
478,2005,estimates,5yearly,65_69,7.45
478,2005,estimates,5yearly,70_74,8.978
478,2005,estimates,5yearly,75_79,9.252
478,2005,estimates,5yearly,80_84,6.981
478,2005,estimates,5yearly,85_89,3.245
478,2005,estimates,5yearly,90_94,0.862
478,2005,estimates,5yearly,95plus,0.109
478,2005,estimates,5yearly,0_14,69.533
478,2005,estimates,5yearly,0_19,72.913
478,2005,estimates,5yearly,0_24,77.058
478,2005,estimates,5yearly,5_14,7.211
478,2005,estimates,5yearly,15plus,79.767
478,2005,estimates,5yearly,15_24,7.525
478,2005,estimates,5yearly,15_49,27.286
478,2005,estimates,5yearly,15_59,36.89
478,2005,estimates,5yearly,15_64,42.89
478,2005,estimates,5yearly,20plus,76.387
478,2005,estimates,5yearly,20_64,39.51
478,2005,estimates,5yearly,20_69,46.96
478,2005,estimates,5yearly,25plus,72.242
478,2005,estimates,5yearly,25_69,42.815
478,2005,estimates,5yearly,40plus,60.52
478,2005,estimates,5yearly,50plus,52.481
478,2005,estimates,5yearly,60plus,42.877
478,2005,estimates,5yearly,65plus,36.877
478,2005,estimates,5yearly,70plus,29.427
478,2005,estimates,5yearly,80plus,11.197
478,2005,estimates,5yearly,90plus,0.971
478,2010,estimates,5yearly,0_4,58.359
478,2010,estimates,5yearly,5_9,3.97
478,2010,estimates,5yearly,10_14,2.996
478,2010,estimates,5yearly,15_19,3.515
478,2010,estimates,5yearly,20_24,4.292
478,2010,estimates,5yearly,25_29,4.214
478,2010,estimates,5yearly,30_34,4.063
478,2010,estimates,5yearly,35_39,4.16
478,2010,estimates,5yearly,40_44,4.364
478,2010,estimates,5yearly,45_49,4.74
478,2010,estimates,5yearly,50_54,5.363
478,2010,estimates,5yearly,55_59,6.089
478,2010,estimates,5yearly,60_64,6.943
478,2010,estimates,5yearly,65_69,8.298
478,2010,estimates,5yearly,70_74,9.947
478,2010,estimates,5yearly,75_79,10.389
478,2010,estimates,5yearly,80_84,8.051
478,2010,estimates,5yearly,85_89,3.864
478,2010,estimates,5yearly,90_94,1.054
478,2010,estimates,5yearly,95plus,0.135
478,2010,estimates,5yearly,0_14,65.325
478,2010,estimates,5yearly,0_19,68.84
478,2010,estimates,5yearly,0_24,73.132
478,2010,estimates,5yearly,5_14,6.966
478,2010,estimates,5yearly,15plus,89.481
478,2010,estimates,5yearly,15_24,7.807
478,2010,estimates,5yearly,15_49,29.348
478,2010,estimates,5yearly,15_59,40.8
478,2010,estimates,5yearly,15_64,47.743
478,2010,estimates,5yearly,20plus,85.966
478,2010,estimates,5yearly,20_64,44.228
478,2010,estimates,5yearly,20_69,52.526
478,2010,estimates,5yearly,25plus,81.674
478,2010,estimates,5yearly,25_69,48.234
478,2010,estimates,5yearly,40plus,69.237
478,2010,estimates,5yearly,50plus,60.133
478,2010,estimates,5yearly,60plus,48.681
478,2010,estimates,5yearly,65plus,41.738
478,2010,estimates,5yearly,70plus,33.44
478,2010,estimates,5yearly,80plus,13.104
478,2010,estimates,5yearly,90plus,1.189
478,2015,constantfertility,5yearly,0_4,61.003
478,2015,constantmortality,5yearly,0_4,62.224
478,2015,highvariant,5yearly,0_4,60.578
478,2015,instantreplacement,5yearly,0_4,34.877
478,2015,lowvariant,5yearly,0_4,55.022
478,2015,mediumvariant,5yearly,0_4,57.799
478,2015,nochange,5yearly,0_4,65.662
478,2015,zeromigration,5yearly,0_4,58.023
478,2015,constantfertility,5yearly,5_9,4.053
478,2015,highvariant,5yearly,5_9,4.053
478,2015,lowvariant,5yearly,5_9,4.053
478,2015,mediumvariant,5yearly,5_9,4.053
478,2015,constantfertility,5yearly,10_14,3.088
478,2015,highvariant,5yearly,10_14,3.088
478,2015,lowvariant,5yearly,10_14,3.088
478,2015,mediumvariant,5yearly,10_14,3.088
478,2015,constantfertility,5yearly,15_19,3.671
478,2015,highvariant,5yearly,15_19,3.671
478,2015,lowvariant,5yearly,15_19,3.671
478,2015,mediumvariant,5yearly,15_19,3.671
478,2015,constantfertility,5yearly,20_24,4.502
478,2015,highvariant,5yearly,20_24,4.502
478,2015,lowvariant,5yearly,20_24,4.502
478,2015,mediumvariant,5yearly,20_24,4.502
478,2015,constantfertility,5yearly,25_29,4.425
478,2015,highvariant,5yearly,25_29,4.425
478,2015,lowvariant,5yearly,25_29,4.425
478,2015,mediumvariant,5yearly,25_29,4.425
478,2015,constantfertility,5yearly,30_34,4.274
478,2015,highvariant,5yearly,30_34,4.274
478,2015,lowvariant,5yearly,30_34,4.274
478,2015,mediumvariant,5yearly,30_34,4.274
478,2015,constantfertility,5yearly,35_39,4.467
478,2015,highvariant,5yearly,35_39,4.467
478,2015,lowvariant,5yearly,35_39,4.467
478,2015,mediumvariant,5yearly,35_39,4.467
478,2015,constantfertility,5yearly,40_44,4.864
478,2015,highvariant,5yearly,40_44,4.864
478,2015,lowvariant,5yearly,40_44,4.864
478,2015,mediumvariant,5yearly,40_44,4.864
478,2015,constantfertility,5yearly,45_49,5.424
478,2015,highvariant,5yearly,45_49,5.424
478,2015,lowvariant,5yearly,45_49,5.424
478,2015,mediumvariant,5yearly,45_49,5.424
478,2015,constantfertility,5yearly,50_54,6.235
478,2015,highvariant,5yearly,50_54,6.235
478,2015,lowvariant,5yearly,50_54,6.235
478,2015,mediumvariant,5yearly,50_54,6.235
478,2015,constantfertility,5yearly,55_59,7.317
478,2015,highvariant,5yearly,55_59,7.317
478,2015,lowvariant,5yearly,55_59,7.317
478,2015,mediumvariant,5yearly,55_59,7.317
478,2015,constantfertility,5yearly,60_64,8.5
478,2015,highvariant,5yearly,60_64,8.5
478,2015,lowvariant,5yearly,60_64,8.5
478,2015,mediumvariant,5yearly,60_64,8.5
478,2015,constantfertility,5yearly,65_69,9.79
478,2015,highvariant,5yearly,65_69,9.79
478,2015,lowvariant,5yearly,65_69,9.79
478,2015,mediumvariant,5yearly,65_69,9.79
478,2015,constantfertility,5yearly,70_74,11.331
478,2015,highvariant,5yearly,70_74,11.331
478,2015,lowvariant,5yearly,70_74,11.331
478,2015,mediumvariant,5yearly,70_74,11.331
478,2015,constantfertility,5yearly,75_79,11.769
478,2015,highvariant,5yearly,75_79,11.769
478,2015,lowvariant,5yearly,75_79,11.769
478,2015,mediumvariant,5yearly,75_79,11.769
478,2015,constantfertility,5yearly,80_84,9.226
478,2015,highvariant,5yearly,80_84,9.226
478,2015,lowvariant,5yearly,80_84,9.226
478,2015,mediumvariant,5yearly,80_84,9.226
478,2015,constantfertility,5yearly,85_89,4.536
478,2015,highvariant,5yearly,85_89,4.536
478,2015,lowvariant,5yearly,85_89,4.536
478,2015,mediumvariant,5yearly,85_89,4.536
478,2015,constantfertility,5yearly,90_94,1.27
478,2015,highvariant,5yearly,90_94,1.27
478,2015,lowvariant,5yearly,90_94,1.27
478,2015,mediumvariant,5yearly,90_94,1.27
478,2015,constantfertility,5yearly,95plus,0.176
478,2015,highvariant,5yearly,95plus,0.176
478,2015,lowvariant,5yearly,95plus,0.176
478,2015,mediumvariant,5yearly,95plus,0.176
478,2015,constantfertility,5yearly,0_14,68.144
478,2015,constantmortality,5yearly,0_14,69.933
478,2015,highvariant,5yearly,0_14,67.719
478,2015,instantreplacement,5yearly,0_14,42.018
478,2015,lowvariant,5yearly,0_14,62.163
478,2015,mediumvariant,5yearly,0_14,64.94
478,2015,nochange,5yearly,0_14,73.371
478,2015,zeromigration,5yearly,0_14,65.169
478,2015,constantfertility,5yearly,0_19,71.815
