country,year,variant,freq,agebroad,totaldeaths
524,1975,Estimates,5yearly,55_59,51.054
524,1975,Estimates,5yearly,60_64,55.44
524,1975,Estimates,5yearly,65_69,57.475
524,1975,Estimates,5yearly,70_74,53.508
524,1975,Estimates,5yearly,75_79,40.691
524,1975,Estimates,5yearly,80_84,23.22
524,1975,Estimates,5yearly,85_89,9.23
524,1975,Estimates,5yearly,90_94,2.265
524,1975,Estimates,5yearly,95plus,0.262
524,1975,Estimates,5yearly,0_14,736.442
524,1975,Estimates,5yearly,0_19,774.232
524,1975,Estimates,5yearly,0_24,819.269
524,1975,Estimates,5yearly,5_14,76.305
524,1975,Estimates,5yearly,15plus,627.16
524,1975,Estimates,5yearly,15_24,82.827
524,1975,Estimates,5yearly,15_49,287.404
524,1975,Estimates,5yearly,15_59,385.069
524,1975,Estimates,5yearly,15_64,440.509
524,1975,Estimates,5yearly,20plus,589.37
524,1975,Estimates,5yearly,20_64,402.719
524,1975,Estimates,5yearly,20_69,460.194
524,1975,Estimates,5yearly,25plus,544.333
524,1975,Estimates,5yearly,25_69,415.157
524,1975,Estimates,5yearly,40plus,422.398
524,1975,Estimates,5yearly,50plus,339.756
524,1975,Estimates,5yearly,60plus,242.091
524,1975,Estimates,5yearly,65plus,186.651
524,1975,Estimates,5yearly,70plus,129.176
524,1975,Estimates,5yearly,80plus,34.977
524,1975,Estimates,5yearly,90plus,2.527
524,1980,Estimates,5yearly,0_4,621.975
524,1980,Estimates,5yearly,5_9,43.291
524,1980,Estimates,5yearly,10_14,29.303
524,1980,Estimates,5yearly,15_19,35.841
524,1980,Estimates,5yearly,20_24,42.011
524,1980,Estimates,5yearly,25_29,42.761
524,1980,Estimates,5yearly,30_34,39.212
524,1980,Estimates,5yearly,35_39,37.184
524,1980,Estimates,5yearly,40_44,38.743
524,1980,Estimates,5yearly,45_49,40.492
524,1980,Estimates,5yearly,50_54,45.063
524,1980,Estimates,5yearly,55_59,51.679
524,1980,Estimates,5yearly,60_64,57.235
524,1980,Estimates,5yearly,65_69,59.988
524,1980,Estimates,5yearly,70_74,58.218
524,1980,Estimates,5yearly,75_79,47.442
524,1980,Estimates,5yearly,80_84,28.415
524,1980,Estimates,5yearly,85_89,11.397
524,1980,Estimates,5yearly,90_94,2.876
524,1980,Estimates,5yearly,95plus,0.422
524,1980,Estimates,5yearly,0_14,694.569
524,1980,Estimates,5yearly,0_19,730.41
524,1980,Estimates,5yearly,0_24,772.421
524,1980,Estimates,5yearly,5_14,72.594
524,1980,Estimates,5yearly,15plus,638.979
524,1980,Estimates,5yearly,15_24,77.852
524,1980,Estimates,5yearly,15_49,276.244
524,1980,Estimates,5yearly,15_59,372.986
524,1980,Estimates,5yearly,15_64,430.221
524,1980,Estimates,5yearly,20plus,603.138
524,1980,Estimates,5yearly,20_64,394.38
524,1980,Estimates,5yearly,20_69,454.368
524,1980,Estimates,5yearly,25plus,561.127
524,1980,Estimates,5yearly,25_69,412.357
524,1980,Estimates,5yearly,40plus,441.97
524,1980,Estimates,5yearly,50plus,362.735
524,1980,Estimates,5yearly,60plus,265.993
524,1980,Estimates,5yearly,65plus,208.758
524,1980,Estimates,5yearly,70plus,148.77
524,1980,Estimates,5yearly,80plus,43.11
524,1980,Estimates,5yearly,90plus,3.298
524,1985,Estimates,5yearly,0_4,554.425
524,1985,Estimates,5yearly,5_9,39.054
524,1985,Estimates,5yearly,10_14,27.477
524,1985,Estimates,5yearly,15_19,33.785
524,1985,Estimates,5yearly,20_24,38.971
524,1985,Estimates,5yearly,25_29,38.587
524,1985,Estimates,5yearly,30_34,38.251
524,1985,Estimates,5yearly,35_39,36.35
524,1985,Estimates,5yearly,40_44,35.176
524,1985,Estimates,5yearly,45_49,38.858
524,1985,Estimates,5yearly,50_54,43.551
524,1985,Estimates,5yearly,55_59,50.615
524,1985,Estimates,5yearly,60_64,58.954
524,1985,Estimates,5yearly,65_69,63.496
524,1985,Estimates,5yearly,70_74,62.652
524,1985,Estimates,5yearly,75_79,53.437
524,1985,Estimates,5yearly,80_84,34.516
524,1985,Estimates,5yearly,85_89,14.693
524,1985,Estimates,5yearly,90_94,3.773
524,1985,Estimates,5yearly,95plus,0.575
524,1985,Estimates,5yearly,0_14,620.956
524,1985,Estimates,5yearly,0_19,654.741
524,1985,Estimates,5yearly,0_24,693.712
524,1985,Estimates,5yearly,5_14,66.531
524,1985,Estimates,5yearly,15plus,646.24
524,1985,Estimates,5yearly,15_24,72.756
524,1985,Estimates,5yearly,15_49,259.978
524,1985,Estimates,5yearly,15_59,354.144
524,1985,Estimates,5yearly,15_64,413.098
524,1985,Estimates,5yearly,20plus,612.455
524,1985,Estimates,5yearly,20_64,379.313
524,1985,Estimates,5yearly,20_69,442.809
524,1985,Estimates,5yearly,25plus,573.484
524,1985,Estimates,5yearly,25_69,403.838
524,1985,Estimates,5yearly,40plus,460.296
524,1985,Estimates,5yearly,50plus,386.262
524,1985,Estimates,5yearly,60plus,292.096
524,1985,Estimates,5yearly,65plus,233.142
524,1985,Estimates,5yearly,70plus,169.646
524,1985,Estimates,5yearly,80plus,53.557
524,1985,Estimates,5yearly,90plus,4.348
524,1990,Estimates,5yearly,0_4,462.709
524,1990,Estimates,5yearly,5_9,33.026
524,1990,Estimates,5yearly,10_14,24.48
524,1990,Estimates,5yearly,15_19,30.916
524,1990,Estimates,5yearly,20_24,35.547
524,1990,Estimates,5yearly,25_29,33.92
524,1990,Estimates,5yearly,30_34,32.569
524,1990,Estimates,5yearly,35_39,34.062
524,1990,Estimates,5yearly,40_44,33.841
524,1990,Estimates,5yearly,45_49,35.323
524,1990,Estimates,5yearly,50_54,42.097
524,1990,Estimates,5yearly,55_59,49.38
524,1990,Estimates,5yearly,60_64,58.471
524,1990,Estimates,5yearly,65_69,66.776
524,1990,Estimates,5yearly,70_74,68.228
524,1990,Estimates,5yearly,75_79,59.623
524,1990,Estimates,5yearly,80_84,40.658
524,1990,Estimates,5yearly,85_89,18.684
524,1990,Estimates,5yearly,90_94,5.159
524,1990,Estimates,5yearly,95plus,0.796
524,1990,Estimates,5yearly,0_14,520.215
524,1990,Estimates,5yearly,0_19,551.131
524,1990,Estimates,5yearly,0_24,586.678
524,1990,Estimates,5yearly,5_14,57.506
524,1990,Estimates,5yearly,15plus,646.05
524,1990,Estimates,5yearly,15_24,66.463
524,1990,Estimates,5yearly,15_49,236.178
524,1990,Estimates,5yearly,15_59,327.655
524,1990,Estimates,5yearly,15_64,386.126
524,1990,Estimates,5yearly,20plus,615.134
524,1990,Estimates,5yearly,20_64,355.21
524,1990,Estimates,5yearly,20_69,421.986
524,1990,Estimates,5yearly,25plus,579.587
524,1990,Estimates,5yearly,25_69,386.439
524,1990,Estimates,5yearly,40plus,479.036
524,1990,Estimates,5yearly,50plus,409.872
524,1990,Estimates,5yearly,60plus,318.395
524,1990,Estimates,5yearly,65plus,259.924
524,1990,Estimates,5yearly,70plus,193.148
524,1990,Estimates,5yearly,80plus,65.297
524,1990,Estimates,5yearly,90plus,5.955
524,1995,Estimates,5yearly,0_4,365.332
524,1995,Estimates,5yearly,5_9,26.759
524,1995,Estimates,5yearly,10_14,20.387
524,1995,Estimates,5yearly,15_19,26.682
524,1995,Estimates,5yearly,20_24,31.445
524,1995,Estimates,5yearly,25_29,30.238
524,1995,Estimates,5yearly,30_34,28.388
524,1995,Estimates,5yearly,35_39,28.898
524,1995,Estimates,5yearly,40_44,31.971
524,1995,Estimates,5yearly,45_49,34.757
524,1995,Estimates,5yearly,50_54,39.461
524,1995,Estimates,5yearly,55_59,49.135
524,1995,Estimates,5yearly,60_64,58.643
524,1995,Estimates,5yearly,65_69,68.393
524,1995,Estimates,5yearly,70_74,74.395
524,1995,Estimates,5yearly,75_79,67.661
524,1995,Estimates,5yearly,80_84,47.637
524,1995,Estimates,5yearly,85_89,23.171
524,1995,Estimates,5yearly,90_94,6.929
524,1995,Estimates,5yearly,95plus,1.146
524,1995,Estimates,5yearly,0_14,412.478
524,1995,Estimates,5yearly,0_19,439.16
524,1995,Estimates,5yearly,0_24,470.605
524,1995,Estimates,5yearly,5_14,47.146
524,1995,Estimates,5yearly,15plus,648.95
524,1995,Estimates,5yearly,15_24,58.127
524,1995,Estimates,5yearly,15_49,212.379
524,1995,Estimates,5yearly,15_59,300.975
524,1995,Estimates,5yearly,15_64,359.618
524,1995,Estimates,5yearly,20plus,622.268
524,1995,Estimates,5yearly,20_64,332.936
524,1995,Estimates,5yearly,20_69,401.329
524,1995,Estimates,5yearly,25plus,590.823
524,1995,Estimates,5yearly,25_69,369.884
524,1995,Estimates,5yearly,40plus,503.299
524,1995,Estimates,5yearly,50plus,436.571
524,1995,Estimates,5yearly,60plus,347.975
524,1995,Estimates,5yearly,65plus,289.332
524,1995,Estimates,5yearly,70plus,220.939
524,1995,Estimates,5yearly,80plus,78.883
524,1995,Estimates,5yearly,90plus,8.075
524,2000,Estimates,5yearly,0_4,260.03
524,2000,Estimates,5yearly,5_9,20.352
524,2000,Estimates,5yearly,10_14,16.28
524,2000,Estimates,5yearly,15_19,21.275
524,2000,Estimates,5yearly,20_24,25.277
524,2000,Estimates,5yearly,25_29,25.115
524,2000,Estimates,5yearly,30_34,24.495
524,2000,Estimates,5yearly,35_39,25.495
524,2000,Estimates,5yearly,40_44,27.903
524,2000,Estimates,5yearly,45_49,33.602
524,2000,Estimates,5yearly,50_54,40.344
524,2000,Estimates,5yearly,55_59,49.432
524,2000,Estimates,5yearly,60_64,63.45
524,2000,Estimates,5yearly,65_69,73.989
524,2000,Estimates,5yearly,70_74,82.209
524,2000,Estimates,5yearly,75_79,80.178
524,2000,Estimates,5yearly,80_84,57.806
524,2000,Estimates,5yearly,85_89,28.52
524,2000,Estimates,5yearly,90_94,9.005
524,2000,Estimates,5yearly,95plus,1.601
524,2000,Estimates,5yearly,0_14,296.662
524,2000,Estimates,5yearly,0_19,317.937
524,2000,Estimates,5yearly,0_24,343.214
524,2000,Estimates,5yearly,5_14,36.632
524,2000,Estimates,5yearly,15plus,669.696
524,2000,Estimates,5yearly,15_24,46.552
524,2000,Estimates,5yearly,15_49,183.162
524,2000,Estimates,5yearly,15_59,272.938
524,2000,Estimates,5yearly,15_64,336.388
524,2000,Estimates,5yearly,20plus,648.421
524,2000,Estimates,5yearly,20_64,315.113
524,2000,Estimates,5yearly,20_69,389.102
524,2000,Estimates,5yearly,25plus,623.144
524,2000,Estimates,5yearly,25_69,363.825
524,2000,Estimates,5yearly,40plus,548.039
524,2000,Estimates,5yearly,50plus,486.534
524,2000,Estimates,5yearly,60plus,396.758
524,2000,Estimates,5yearly,65plus,333.308
524,2000,Estimates,5yearly,70plus,259.319
524,2000,Estimates,5yearly,80plus,96.932
524,2000,Estimates,5yearly,90plus,10.606
524,2005,Estimates,5yearly,0_4,176.947
524,2005,Estimates,5yearly,5_9,14.377
524,2005,Estimates,5yearly,10_14,13.061
524,2005,Estimates,5yearly,15_19,17.603
524,2005,Estimates,5yearly,20_24,20.193
524,2005,Estimates,5yearly,25_29,19.617
524,2005,Estimates,5yearly,30_34,20.039
524,2005,Estimates,5yearly,35_39,22.095
524,2005,Estimates,5yearly,40_44,25.926
524,2005,Estimates,5yearly,45_49,31.429
524,2005,Estimates,5yearly,50_54,40.826
524,2005,Estimates,5yearly,55_59,52.933
524,2005,Estimates,5yearly,60_64,67.33
524,2005,Estimates,5yearly,65_69,85.127
524,2005,Estimates,5yearly,70_74,93.468
524,2005,Estimates,5yearly,75_79,92.418
524,2005,Estimates,5yearly,80_84,73.245
524,2005,Estimates,5yearly,85_89,36.887
524,2005,Estimates,5yearly,90_94,11.499
524,2005,Estimates,5yearly,95plus,2.144
524,2005,Estimates,5yearly,0_14,204.385
524,2005,Estimates,5yearly,0_19,221.988
524,2005,Estimates,5yearly,0_24,242.181
524,2005,Estimates,5yearly,5_14,27.438
524,2005,Estimates,5yearly,15plus,712.779
524,2005,Estimates,5yearly,15_24,37.796
524,2005,Estimates,5yearly,15_49,156.902
524,2005,Estimates,5yearly,15_59,250.661
524,2005,Estimates,5yearly,15_64,317.991
524,2005,Estimates,5yearly,20plus,695.176
524,2005,Estimates,5yearly,20_64,300.388
524,2005,Estimates,5yearly,20_69,385.515
524,2005,Estimates,5yearly,25plus,674.983
524,2005,Estimates,5yearly,25_69,365.322
524,2005,Estimates,5yearly,40plus,613.232
524,2005,Estimates,5yearly,50plus,555.877
524,2005,Estimates,5yearly,60plus,462.118
524,2005,Estimates,5yearly,65plus,394.788
524,2005,Estimates,5yearly,70plus,309.661
524,2005,Estimates,5yearly,80plus,123.775
524,2005,Estimates,5yearly,90plus,13.643
524,2010,Estimates,5yearly,0_4,118.84
524,2010,Estimates,5yearly,5_9,9.831
524,2010,Estimates,5yearly,10_14,10.219
524,2010,Estimates,5yearly,15_19,15.013
524,2010,Estimates,5yearly,20_24,17.534
524,2010,Estimates,5yearly,25_29,16.614
524,2010,Estimates,5yearly,30_34,16.62
524,2010,Estimates,5yearly,35_39,18.988
524,2010,Estimates,5yearly,40_44,23.524
524,2010,Estimates,5yearly,45_49,30.749
524,2010,Estimates,5yearly,50_54,39.901
524,2010,Estimates,5yearly,55_59,54.852
524,2010,Estimates,5yearly,60_64,73.863
524,2010,Estimates,5yearly,65_69,91.36
524,2010,Estimates,5yearly,70_74,106.588
524,2010,Estimates,5yearly,75_79,104.487
524,2010,Estimates,5yearly,80_84,84.122
524,2010,Estimates,5yearly,85_89,47.564
524,2010,Estimates,5yearly,90_94,15.388
524,2010,Estimates,5yearly,95plus,2.809
524,2010,Estimates,5yearly,0_14,138.89
524,2010,Estimates,5yearly,0_19,153.903
524,2010,Estimates,5yearly,0_24,171.437
524,2010,Estimates,5yearly,5_14,20.05
524,2010,Estimates,5yearly,15plus,759.976
524,2010,Estimates,5yearly,15_24,32.547
524,2010,Estimates,5yearly,15_49,139.042
524,2010,Estimates,5yearly,15_59,233.795
524,2010,Estimates,5yearly,15_64,307.658
524,2010,Estimates,5yearly,20plus,744.963
524,2010,Estimates,5yearly,20_64,292.645
524,2010,Estimates,5yearly,20_69,384.005
524,2010,Estimates,5yearly,25plus,727.429
524,2010,Estimates,5yearly,25_69,366.471
524,2010,Estimates,5yearly,40plus,675.207
524,2010,Estimates,5yearly,50plus,620.934
524,2010,Estimates,5yearly,60plus,526.181
524,2010,Estimates,5yearly,65plus,452.318
524,2010,Estimates,5yearly,70plus,360.958
524,2010,Estimates,5yearly,80plus,149.883
524,2010,Estimates,5yearly,90plus,18.197
524,2015,Constant_fertility,5yearly,0_4,99.001
524,2015,Constant_mortality,5yearly,0_4,116.794
524,2015,High_variant,5yearly,0_4,101.065
524,2015,Instant_replacement,5yearly,0_4,93.797
524,2015,Low_variant,5yearly,0_4,81.756
524,2015,Medium_variant,5yearly,0_4,91.41
524,2015,No_change,5yearly,0_4,126.366
524,2015,Zero_migration,5yearly,0_4,92.654
524,2015,Constant_fertility,5yearly,5_9,6.656
524,2015,High_variant,5yearly,5_9,6.656
524,2015,Low_variant,5yearly,5_9,6.656
524,2015,Medium_variant,5yearly,5_9,6.656
524,2015,Constant_fertility,5yearly,10_14,7.632
524,2015,High_variant,5yearly,10_14,7.632
524,2015,Low_variant,5yearly,10_14,7.632
524,2015,Medium_variant,5yearly,10_14,7.632
524,2015,Constant_fertility,5yearly,15_19,12.719
524,2015,High_variant,5yearly,15_19,12.719
524,2015,Low_variant,5yearly,15_19,12.719
524,2015,Medium_variant,5yearly,15_19,12.719
524,2015,Constant_fertility,5yearly,20_24,15.907
524,2015,High_variant,5yearly,20_24,15.907
524,2015,Low_variant,5yearly,20_24,15.907
524,2015,Medium_variant,5yearly,20_24,15.907
524,2015,Constant_fertility,5yearly,25_29,14.983
524,2015,High_variant,5yearly,25_29,14.983
524,2015,Low_variant,5yearly,25_29,14.983
524,2015,Medium_variant,5yearly,25_29,14.983
524,2015,Constant_fertility,5yearly,30_34,14.722
524,2015,High_variant,5yearly,30_34,14.722
524,2015,Low_variant,5yearly,30_34,14.721
524,2015,Medium_variant,5yearly,30_34,14.722
524,2015,Constant_fertility,5yearly,35_39,16.785
524,2015,High_variant,5yearly,35_39,16.785
524,2015,Low_variant,5yearly,35_39,16.784
524,2015,Medium_variant,5yearly,35_39,16.785
524,2015,Constant_fertility,5yearly,40_44,21.807
524,2015,High_variant,5yearly,40_44,21.807
524,2015,Low_variant,5yearly,40_44,21.807
524,2015,Medium_variant,5yearly,40_44,21.807
524,2015,Constant_fertility,5yearly,45_49,29.789
524,2015,High_variant,5yearly,45_49,29.789
524,2015,Low_variant,5yearly,45_49,29.789
524,2015,Medium_variant,5yearly,45_49,29.789
524,2015,Constant_fertility,5yearly,50_54,40.552
524,2015,High_variant,5yearly,50_54,40.552
524,2015,Low_variant,5yearly,50_54,40.552
524,2015,Medium_variant,5yearly,50_54,40.552
524,2015,Constant_fertility,5yearly,55_59,53.533
524,2015,High_variant,5yearly,55_59,53.533
524,2015,Low_variant,5yearly,55_59,53.533
524,2015,Medium_variant,5yearly,55_59,53.533
524,2015,Constant_fertility,5yearly,60_64,75.012
524,2015,High_variant,5yearly,60_64,75.012
524,2015,Low_variant,5yearly,60_64,75.012
524,2015,Medium_variant,5yearly,60_64,75.012
524,2015,Constant_fertility,5yearly,65_69,101.208
524,2015,High_variant,5yearly,65_69,101.208
524,2015,Low_variant,5yearly,65_69,101.208
524,2015,Medium_variant,5yearly,65_69,101.208
524,2015,Constant_fertility,5yearly,70_74,117.243
524,2015,High_variant,5yearly,70_74,117.243
524,2015,Low_variant,5yearly,70_74,117.242
524,2015,Medium_variant,5yearly,70_74,117.242
524,2015,Constant_fertility,5yearly,75_79,120.294
524,2015,High_variant,5yearly,75_79,120.294
524,2015,Low_variant,5yearly,75_79,120.294
524,2015,Medium_variant,5yearly,75_79,120.293
524,2015,Constant_fertility,5yearly,80_84,96.679
