country,year,variant,freq,agebroad,totaldeaths
706,1955,Estimates,5yearly,65plus,34.598
706,1955,Estimates,5yearly,70plus,22.959
706,1955,Estimates,5yearly,80plus,5.071
706,1955,Estimates,5yearly,90plus,0.206
706,1960,Estimates,5yearly,0_4,198.894
706,1960,Estimates,5yearly,5_9,21.502
706,1960,Estimates,5yearly,10_14,11.856
706,1960,Estimates,5yearly,15_19,9.753
706,1960,Estimates,5yearly,20_24,10.805
706,1960,Estimates,5yearly,25_29,10.696
706,1960,Estimates,5yearly,30_34,10.077
706,1960,Estimates,5yearly,35_39,10.077
706,1960,Estimates,5yearly,40_44,10.028
706,1960,Estimates,5yearly,45_49,9.954
706,1960,Estimates,5yearly,50_54,10.235
706,1960,Estimates,5yearly,55_59,11
706,1960,Estimates,5yearly,60_64,11.946
706,1960,Estimates,5yearly,65_69,12.519
706,1960,Estimates,5yearly,70_74,11.583
706,1960,Estimates,5yearly,75_79,8.563
706,1960,Estimates,5yearly,80_84,4.599
706,1960,Estimates,5yearly,85_89,1.54
706,1960,Estimates,5yearly,90_94,0.28
706,1960,Estimates,5yearly,95plus,0.023
706,1960,Estimates,5yearly,0_14,232.252
706,1960,Estimates,5yearly,0_19,242.005
706,1960,Estimates,5yearly,0_24,252.81
706,1960,Estimates,5yearly,5_14,33.358
706,1960,Estimates,5yearly,15plus,143.678
706,1960,Estimates,5yearly,15_24,20.558
706,1960,Estimates,5yearly,15_49,71.39
706,1960,Estimates,5yearly,15_59,92.625
706,1960,Estimates,5yearly,15_64,104.571
706,1960,Estimates,5yearly,20plus,133.925
706,1960,Estimates,5yearly,20_64,94.818
706,1960,Estimates,5yearly,20_69,107.337
706,1960,Estimates,5yearly,25plus,123.12
706,1960,Estimates,5yearly,25_69,96.532
706,1960,Estimates,5yearly,40plus,92.27
706,1960,Estimates,5yearly,50plus,72.288
706,1960,Estimates,5yearly,60plus,51.053
706,1960,Estimates,5yearly,65plus,39.107
706,1960,Estimates,5yearly,70plus,26.588
706,1960,Estimates,5yearly,80plus,6.442
706,1960,Estimates,5yearly,90plus,0.303
706,1965,Estimates,5yearly,0_4,204.601
706,1965,Estimates,5yearly,5_9,22.156
706,1965,Estimates,5yearly,10_14,12.356
706,1965,Estimates,5yearly,15_19,10.45
706,1965,Estimates,5yearly,20_24,11.217
706,1965,Estimates,5yearly,25_29,10.978
706,1965,Estimates,5yearly,30_34,10.438
706,1965,Estimates,5yearly,35_39,10.085
706,1965,Estimates,5yearly,40_44,10.068
706,1965,Estimates,5yearly,45_49,10.063
706,1965,Estimates,5yearly,50_54,10.496
706,1965,Estimates,5yearly,55_59,11.392
706,1965,Estimates,5yearly,60_64,12.477
706,1965,Estimates,5yearly,65_69,13.295
706,1965,Estimates,5yearly,70_74,12.723
706,1965,Estimates,5yearly,75_79,9.803
706,1965,Estimates,5yearly,80_84,5.527
706,1965,Estimates,5yearly,85_89,2.008
706,1965,Estimates,5yearly,90_94,0.413
706,1965,Estimates,5yearly,95plus,0.045
706,1965,Estimates,5yearly,0_14,239.113
706,1965,Estimates,5yearly,0_19,249.563
706,1965,Estimates,5yearly,0_24,260.78
706,1965,Estimates,5yearly,5_14,34.512
706,1965,Estimates,5yearly,15plus,151.478
706,1965,Estimates,5yearly,15_24,21.667
706,1965,Estimates,5yearly,15_49,73.299
706,1965,Estimates,5yearly,15_59,95.187
706,1965,Estimates,5yearly,15_64,107.664
706,1965,Estimates,5yearly,20plus,141.028
706,1965,Estimates,5yearly,20_64,97.214
706,1965,Estimates,5yearly,20_69,110.509
706,1965,Estimates,5yearly,25plus,129.811
706,1965,Estimates,5yearly,25_69,99.292
706,1965,Estimates,5yearly,40plus,98.31
706,1965,Estimates,5yearly,50plus,78.179
706,1965,Estimates,5yearly,60plus,56.291
706,1965,Estimates,5yearly,65plus,43.814
706,1965,Estimates,5yearly,70plus,30.519
706,1965,Estimates,5yearly,80plus,7.993
706,1965,Estimates,5yearly,90plus,0.458
706,1970,Estimates,5yearly,0_4,210.76
706,1970,Estimates,5yearly,5_9,22.797
706,1970,Estimates,5yearly,10_14,13.293
706,1970,Estimates,5yearly,15_19,11.271
706,1970,Estimates,5yearly,20_24,11.983
706,1970,Estimates,5yearly,25_29,11.394
706,1970,Estimates,5yearly,30_34,10.763
706,1970,Estimates,5yearly,35_39,10.499
706,1970,Estimates,5yearly,40_44,10.152
706,1970,Estimates,5yearly,45_49,10.243
706,1970,Estimates,5yearly,50_54,10.778
706,1970,Estimates,5yearly,55_59,11.827
706,1970,Estimates,5yearly,60_64,13.077
706,1970,Estimates,5yearly,65_69,13.994
706,1970,Estimates,5yearly,70_74,13.709
706,1970,Estimates,5yearly,75_79,11.076
706,1970,Estimates,5yearly,80_84,6.549
706,1970,Estimates,5yearly,85_89,2.529
706,1970,Estimates,5yearly,90_94,0.568
706,1970,Estimates,5yearly,95plus,0.066
706,1970,Estimates,5yearly,0_14,246.85
706,1970,Estimates,5yearly,0_19,258.121
706,1970,Estimates,5yearly,0_24,270.104
706,1970,Estimates,5yearly,5_14,36.09
706,1970,Estimates,5yearly,15plus,160.478
706,1970,Estimates,5yearly,15_24,23.254
706,1970,Estimates,5yearly,15_49,76.305
706,1970,Estimates,5yearly,15_59,98.91
706,1970,Estimates,5yearly,15_64,111.987
706,1970,Estimates,5yearly,20plus,149.207
706,1970,Estimates,5yearly,20_64,100.716
706,1970,Estimates,5yearly,20_69,114.71
706,1970,Estimates,5yearly,25plus,137.224
706,1970,Estimates,5yearly,25_69,102.727
706,1970,Estimates,5yearly,40plus,104.568
706,1970,Estimates,5yearly,50plus,84.173
706,1970,Estimates,5yearly,60plus,61.568
706,1970,Estimates,5yearly,65plus,48.491
706,1970,Estimates,5yearly,70plus,34.497
706,1970,Estimates,5yearly,80plus,9.712
706,1970,Estimates,5yearly,90plus,0.634
706,1975,Estimates,5yearly,0_4,271.124
706,1975,Estimates,5yearly,5_9,27.632
706,1975,Estimates,5yearly,10_14,16.329
706,1975,Estimates,5yearly,15_19,13.887
706,1975,Estimates,5yearly,20_24,14.847
706,1975,Estimates,5yearly,25_29,14.368
706,1975,Estimates,5yearly,30_34,13.161
706,1975,Estimates,5yearly,35_39,12.699
706,1975,Estimates,5yearly,40_44,12.417
706,1975,Estimates,5yearly,45_49,12.191
706,1975,Estimates,5yearly,50_54,12.897
706,1975,Estimates,5yearly,55_59,14.256
706,1975,Estimates,5yearly,60_64,16.03
706,1975,Estimates,5yearly,65_69,17.457
706,1975,Estimates,5yearly,70_74,17.445
706,1975,Estimates,5yearly,75_79,14.513
706,1975,Estimates,5yearly,80_84,9.012
706,1975,Estimates,5yearly,85_89,3.751
706,1975,Estimates,5yearly,90_94,0.916
706,1975,Estimates,5yearly,95plus,0.122
706,1975,Estimates,5yearly,0_14,315.085
706,1975,Estimates,5yearly,0_19,328.972
706,1975,Estimates,5yearly,0_24,343.819
706,1975,Estimates,5yearly,5_14,43.961
706,1975,Estimates,5yearly,15plus,199.969
706,1975,Estimates,5yearly,15_24,28.734
706,1975,Estimates,5yearly,15_49,93.57
706,1975,Estimates,5yearly,15_59,120.723
706,1975,Estimates,5yearly,15_64,136.753
706,1975,Estimates,5yearly,20plus,186.082
706,1975,Estimates,5yearly,20_64,122.866
706,1975,Estimates,5yearly,20_69,140.323
706,1975,Estimates,5yearly,25plus,171.235
706,1975,Estimates,5yearly,25_69,125.476
706,1975,Estimates,5yearly,40plus,131.007
706,1975,Estimates,5yearly,50plus,106.399
706,1975,Estimates,5yearly,60plus,79.246
706,1975,Estimates,5yearly,65plus,63.216
706,1975,Estimates,5yearly,70plus,45.759
706,1975,Estimates,5yearly,80plus,13.801
706,1975,Estimates,5yearly,90plus,1.038
706,1980,Estimates,5yearly,0_4,296.345
706,1980,Estimates,5yearly,5_9,32.371
706,1980,Estimates,5yearly,10_14,19.322
706,1980,Estimates,5yearly,15_19,16.725
706,1980,Estimates,5yearly,20_24,17.85
706,1980,Estimates,5yearly,25_29,17.333
706,1980,Estimates,5yearly,30_34,16.121
706,1980,Estimates,5yearly,35_39,15.124
706,1980,Estimates,5yearly,40_44,14.649
706,1980,Estimates,5yearly,45_49,14.541
706,1980,Estimates,5yearly,50_54,15.021
706,1980,Estimates,5yearly,55_59,16.667
706,1980,Estimates,5yearly,60_64,18.937
706,1980,Estimates,5yearly,65_69,21.024
706,1980,Estimates,5yearly,70_74,21.459
706,1980,Estimates,5yearly,75_79,18.305
706,1980,Estimates,5yearly,80_84,11.8
706,1980,Estimates,5yearly,85_89,5.205
706,1980,Estimates,5yearly,90_94,1.378
706,1980,Estimates,5yearly,95plus,0.2
706,1980,Estimates,5yearly,0_14,348.038
706,1980,Estimates,5yearly,0_19,364.763
706,1980,Estimates,5yearly,0_24,382.613
706,1980,Estimates,5yearly,5_14,51.693
706,1980,Estimates,5yearly,15plus,242.339
706,1980,Estimates,5yearly,15_24,34.575
706,1980,Estimates,5yearly,15_49,112.343
706,1980,Estimates,5yearly,15_59,144.031
706,1980,Estimates,5yearly,15_64,162.968
706,1980,Estimates,5yearly,20plus,225.614
706,1980,Estimates,5yearly,20_64,146.243
706,1980,Estimates,5yearly,20_69,167.267
706,1980,Estimates,5yearly,25plus,207.764
706,1980,Estimates,5yearly,25_69,149.417
706,1980,Estimates,5yearly,40plus,159.186
706,1980,Estimates,5yearly,50plus,129.996
706,1980,Estimates,5yearly,60plus,98.308
706,1980,Estimates,5yearly,65plus,79.371
706,1980,Estimates,5yearly,70plus,58.347
706,1980,Estimates,5yearly,80plus,18.583
706,1980,Estimates,5yearly,90plus,1.578
706,1985,Estimates,5yearly,0_4,299.084
706,1985,Estimates,5yearly,5_9,31.546
706,1985,Estimates,5yearly,10_14,18.632
706,1985,Estimates,5yearly,15_19,16.288
706,1985,Estimates,5yearly,20_24,17.552
706,1985,Estimates,5yearly,25_29,17.043
706,1985,Estimates,5yearly,30_34,15.97
706,1985,Estimates,5yearly,35_39,15.235
706,1985,Estimates,5yearly,40_44,14.3
706,1985,Estimates,5yearly,45_49,14.018
706,1985,Estimates,5yearly,50_54,14.599
706,1985,Estimates,5yearly,55_59,15.766
706,1985,Estimates,5yearly,60_64,18.001
706,1985,Estimates,5yearly,65_69,20.182
706,1985,Estimates,5yearly,70_74,20.997
706,1985,Estimates,5yearly,75_79,18.332
706,1985,Estimates,5yearly,80_84,12.164
706,1985,Estimates,5yearly,85_89,5.606
706,1985,Estimates,5yearly,90_94,1.573
706,1985,Estimates,5yearly,95plus,0.257
706,1985,Estimates,5yearly,0_14,349.262
706,1985,Estimates,5yearly,0_19,365.55
706,1985,Estimates,5yearly,0_24,383.102
706,1985,Estimates,5yearly,5_14,50.178
706,1985,Estimates,5yearly,15plus,237.883
706,1985,Estimates,5yearly,15_24,33.84
706,1985,Estimates,5yearly,15_49,110.406
706,1985,Estimates,5yearly,15_59,140.771
706,1985,Estimates,5yearly,15_64,158.772
706,1985,Estimates,5yearly,20plus,221.595
706,1985,Estimates,5yearly,20_64,142.484
706,1985,Estimates,5yearly,20_69,162.666
706,1985,Estimates,5yearly,25plus,204.043
706,1985,Estimates,5yearly,25_69,145.114
706,1985,Estimates,5yearly,40plus,155.795
706,1985,Estimates,5yearly,50plus,127.477
706,1985,Estimates,5yearly,60plus,97.112
706,1985,Estimates,5yearly,65plus,79.111
706,1985,Estimates,5yearly,70plus,58.929
706,1985,Estimates,5yearly,80plus,19.6
706,1985,Estimates,5yearly,90plus,1.83
706,1990,Estimates,5yearly,0_4,332.823
706,1990,Estimates,5yearly,5_9,35.359
706,1990,Estimates,5yearly,10_14,20.359
706,1990,Estimates,5yearly,15_19,17.302
706,1990,Estimates,5yearly,20_24,18.747
706,1990,Estimates,5yearly,25_29,18.56
706,1990,Estimates,5yearly,30_34,17.552
706,1990,Estimates,5yearly,35_39,16.852
706,1990,Estimates,5yearly,40_44,15.933
706,1990,Estimates,5yearly,45_49,14.951
706,1990,Estimates,5yearly,50_54,15.272
706,1990,Estimates,5yearly,55_59,16.55
706,1990,Estimates,5yearly,60_64,18.278
706,1990,Estimates,5yearly,65_69,20.462
706,1990,Estimates,5yearly,70_74,21.358
706,1990,Estimates,5yearly,75_79,18.915
706,1990,Estimates,5yearly,80_84,12.788
706,1990,Estimates,5yearly,85_89,6.022
706,1990,Estimates,5yearly,90_94,1.749
706,1990,Estimates,5yearly,95plus,0.294
706,1990,Estimates,5yearly,0_14,388.541
706,1990,Estimates,5yearly,0_19,405.843
706,1990,Estimates,5yearly,0_24,424.59
706,1990,Estimates,5yearly,5_14,55.718
706,1990,Estimates,5yearly,15plus,251.585
706,1990,Estimates,5yearly,15_24,36.049
706,1990,Estimates,5yearly,15_49,119.897
706,1990,Estimates,5yearly,15_59,151.719
706,1990,Estimates,5yearly,15_64,169.997
706,1990,Estimates,5yearly,20plus,234.283
706,1990,Estimates,5yearly,20_64,152.695
706,1990,Estimates,5yearly,20_69,173.157
706,1990,Estimates,5yearly,25plus,215.536
706,1990,Estimates,5yearly,25_69,154.41
706,1990,Estimates,5yearly,40plus,162.572
706,1990,Estimates,5yearly,50plus,131.688
706,1990,Estimates,5yearly,60plus,99.866
706,1990,Estimates,5yearly,65plus,81.588
706,1990,Estimates,5yearly,70plus,61.126
706,1990,Estimates,5yearly,80plus,20.853
706,1990,Estimates,5yearly,90plus,2.043
706,1995,Estimates,5yearly,0_4,291.271
706,1995,Estimates,5yearly,5_9,29.184
706,1995,Estimates,5yearly,10_14,17.479
706,1995,Estimates,5yearly,15_19,14.981
706,1995,Estimates,5yearly,20_24,16.306
706,1995,Estimates,5yearly,25_29,16.541
706,1995,Estimates,5yearly,30_34,16.135
706,1995,Estimates,5yearly,35_39,15.625
706,1995,Estimates,5yearly,40_44,14.676
706,1995,Estimates,5yearly,45_49,13.857
706,1995,Estimates,5yearly,50_54,13.725
706,1995,Estimates,5yearly,55_59,14.792
706,1995,Estimates,5yearly,60_64,16.677
706,1995,Estimates,5yearly,65_69,18.308
706,1995,Estimates,5yearly,70_74,19.437
706,1995,Estimates,5yearly,75_79,17.593
706,1995,Estimates,5yearly,80_84,12.293
706,1995,Estimates,5yearly,85_89,6.057
706,1995,Estimates,5yearly,90_94,1.856
706,1995,Estimates,5yearly,95plus,0.335
706,1995,Estimates,5yearly,0_14,337.934
706,1995,Estimates,5yearly,0_19,352.915
706,1995,Estimates,5yearly,0_24,369.221
706,1995,Estimates,5yearly,5_14,46.663
706,1995,Estimates,5yearly,15plus,229.194
706,1995,Estimates,5yearly,15_24,31.287
706,1995,Estimates,5yearly,15_49,108.121
706,1995,Estimates,5yearly,15_59,136.638
706,1995,Estimates,5yearly,15_64,153.315
706,1995,Estimates,5yearly,20plus,214.213
706,1995,Estimates,5yearly,20_64,138.334
706,1995,Estimates,5yearly,20_69,156.642
706,1995,Estimates,5yearly,25plus,197.907
706,1995,Estimates,5yearly,25_69,140.336
706,1995,Estimates,5yearly,40plus,149.606
706,1995,Estimates,5yearly,50plus,121.073
706,1995,Estimates,5yearly,60plus,92.556
706,1995,Estimates,5yearly,65plus,75.879
706,1995,Estimates,5yearly,70plus,57.571
706,1995,Estimates,5yearly,80plus,20.541
706,1995,Estimates,5yearly,90plus,2.191
706,2000,Estimates,5yearly,0_4,296.982
706,2000,Estimates,5yearly,5_9,31.45
706,2000,Estimates,5yearly,10_14,19.17
706,2000,Estimates,5yearly,15_19,16.176
706,2000,Estimates,5yearly,20_24,17.298
706,2000,Estimates,5yearly,25_29,17.346
706,2000,Estimates,5yearly,30_34,17.266
706,2000,Estimates,5yearly,35_39,17.129
706,2000,Estimates,5yearly,40_44,16.018
706,2000,Estimates,5yearly,45_49,14.965
706,2000,Estimates,5yearly,50_54,15.03
706,2000,Estimates,5yearly,55_59,15.73
706,2000,Estimates,5yearly,60_64,17.748
706,2000,Estimates,5yearly,65_69,19.912
706,2000,Estimates,5yearly,70_74,20.703
706,2000,Estimates,5yearly,75_79,19.14
706,2000,Estimates,5yearly,80_84,13.771
706,2000,Estimates,5yearly,85_89,7.073
706,2000,Estimates,5yearly,90_94,2.277
706,2000,Estimates,5yearly,95plus,0.435
706,2000,Estimates,5yearly,0_14,347.602
706,2000,Estimates,5yearly,0_19,363.778
706,2000,Estimates,5yearly,0_24,381.076
706,2000,Estimates,5yearly,5_14,50.62
706,2000,Estimates,5yearly,15plus,248.017
706,2000,Estimates,5yearly,15_24,33.474
706,2000,Estimates,5yearly,15_49,116.198
706,2000,Estimates,5yearly,15_59,146.958
706,2000,Estimates,5yearly,15_64,164.706
706,2000,Estimates,5yearly,20plus,231.841
706,2000,Estimates,5yearly,20_64,148.53
706,2000,Estimates,5yearly,20_69,168.442
706,2000,Estimates,5yearly,25plus,214.543
706,2000,Estimates,5yearly,25_69,151.144
706,2000,Estimates,5yearly,40plus,162.802
706,2000,Estimates,5yearly,50plus,131.819
706,2000,Estimates,5yearly,60plus,101.059
706,2000,Estimates,5yearly,65plus,83.311
706,2000,Estimates,5yearly,70plus,63.399
706,2000,Estimates,5yearly,80plus,23.556
706,2000,Estimates,5yearly,90plus,2.712
706,2005,Estimates,5yearly,0_4,299.973
706,2005,Estimates,5yearly,5_9,32.68
706,2005,Estimates,5yearly,10_14,21.054
706,2005,Estimates,5yearly,15_19,17.666
706,2005,Estimates,5yearly,20_24,18.577
706,2005,Estimates,5yearly,25_29,18.159
706,2005,Estimates,5yearly,30_34,17.726
706,2005,Estimates,5yearly,35_39,17.797
706,2005,Estimates,5yearly,40_44,16.912
706,2005,Estimates,5yearly,45_49,15.755
706,2005,Estimates,5yearly,50_54,15.967
706,2005,Estimates,5yearly,55_59,17.063
706,2005,Estimates,5yearly,60_64,18.716
706,2005,Estimates,5yearly,65_69,21.18
706,2005,Estimates,5yearly,70_74,22.589
706,2005,Estimates,5yearly,75_79,20.488
706,2005,Estimates,5yearly,80_84,15.145
706,2005,Estimates,5yearly,85_89,8.055
706,2005,Estimates,5yearly,90_94,2.721
706,2005,Estimates,5yearly,95plus,0.55
706,2005,Estimates,5yearly,0_14,353.707
706,2005,Estimates,5yearly,0_19,371.373
706,2005,Estimates,5yearly,0_24,389.95
706,2005,Estimates,5yearly,5_14,53.734
706,2005,Estimates,5yearly,15plus,265.066
706,2005,Estimates,5yearly,15_24,36.243
706,2005,Estimates,5yearly,15_49,122.592
706,2005,Estimates,5yearly,15_59,155.622
706,2005,Estimates,5yearly,15_64,174.338
706,2005,Estimates,5yearly,20plus,247.4
706,2005,Estimates,5yearly,20_64,156.672
706,2005,Estimates,5yearly,20_69,177.852
706,2005,Estimates,5yearly,25plus,228.823
706,2005,Estimates,5yearly,25_69,159.275
706,2005,Estimates,5yearly,40plus,175.141
706,2005,Estimates,5yearly,50plus,142.474
706,2005,Estimates,5yearly,60plus,109.444
706,2005,Estimates,5yearly,65plus,90.728
706,2005,Estimates,5yearly,70plus,69.548
706,2005,Estimates,5yearly,80plus,26.471
706,2005,Estimates,5yearly,90plus,3.271
706,2010,Estimates,5yearly,0_4,288.989
706,2010,Estimates,5yearly,5_9,31.579
706,2010,Estimates,5yearly,10_14,23.546
706,2010,Estimates,5yearly,15_19,19.716
706,2010,Estimates,5yearly,20_24,19.999
706,2010,Estimates,5yearly,25_29,19.727
706,2010,Estimates,5yearly,30_34,19.034
706,2010,Estimates,5yearly,35_39,18.711
706,2010,Estimates,5yearly,40_44,17.797
706,2010,Estimates,5yearly,45_49,16.774
706,2010,Estimates,5yearly,50_54,16.775
706,2010,Estimates,5yearly,55_59,18.155
706,2010,Estimates,5yearly,60_64,20.579
706,2010,Estimates,5yearly,65_69,22.751
706,2010,Estimates,5yearly,70_74,24.355
706,2010,Estimates,5yearly,75_79,22.763
706,2010,Estimates,5yearly,80_84,16.584
706,2010,Estimates,5yearly,85_89,9.043
706,2010,Estimates,5yearly,90_94,3.166
706,2010,Estimates,5yearly,95plus,0.676
706,2010,Estimates,5yearly,0_14,344.114
706,2010,Estimates,5yearly,0_19,363.83
706,2010,Estimates,5yearly,0_24,383.829
706,2010,Estimates,5yearly,5_14,55.125
706,2010,Estimates,5yearly,15plus,286.605
706,2010,Estimates,5yearly,15_24,39.715
706,2010,Estimates,5yearly,15_49,131.758
706,2010,Estimates,5yearly,15_59,166.688
706,2010,Estimates,5yearly,15_64,187.267
706,2010,Estimates,5yearly,20plus,266.889
706,2010,Estimates,5yearly,20_64,167.551
706,2010,Estimates,5yearly,20_69,190.302
706,2010,Estimates,5yearly,25plus,246.89
706,2010,Estimates,5yearly,25_69,170.303
706,2010,Estimates,5yearly,40plus,189.418
706,2010,Estimates,5yearly,50plus,154.847
706,2010,Estimates,5yearly,60plus,119.917
706,2010,Estimates,5yearly,65plus,99.338
706,2010,Estimates,5yearly,70plus,76.587
706,2010,Estimates,5yearly,80plus,29.469
706,2010,Estimates,5yearly,90plus,3.842
706,2015,Constant_fertility,5yearly,0_4,295.994
706,2015,Constant_mortality,5yearly,0_4,321.396
706,2015,High_variant,5yearly,0_4,293.573
706,2015,Instant_replacement,5yearly,0_4,151.564
706,2015,Low_variant,5yearly,0_4,275.192
706,2015,Medium_variant,5yearly,0_4,284.385
706,2015,No_change,5yearly,0_4,334.474
706,2015,Zero_migration,5yearly,0_4,287.674
706,2015,Constant_fertility,5yearly,5_9,32.152
706,2015,High_variant,5yearly,5_9,32.152
706,2015,Low_variant,5yearly,5_9,32.153
706,2015,Medium_variant,5yearly,5_9,32.152
706,2015,Constant_fertility,5yearly,10_14,24.064
706,2015,High_variant,5yearly,10_14,24.064
706,2015,Low_variant,5yearly,10_14,24.065
706,2015,Medium_variant,5yearly,10_14,24.064
706,2015,Constant_fertility,5yearly,15_19,21.136
706,2015,High_variant,5yearly,15_19,21.136
706,2015,Low_variant,5yearly,15_19,21.136
706,2015,Medium_variant,5yearly,15_19,21.136
706,2015,Constant_fertility,5yearly,20_24,22.454
706,2015,High_variant,5yearly,20_24,22.454
706,2015,Low_variant,5yearly,20_24,22.454
706,2015,Medium_variant,5yearly,20_24,22.454
706,2015,Constant_fertility,5yearly,25_29,21.891
706,2015,High_variant,5yearly,25_29,21.892
706,2015,Low_variant,5yearly,25_29,21.892
706,2015,Medium_variant,5yearly,25_29,21.892
706,2015,Constant_fertility,5yearly,30_34,20.898
706,2015,High_variant,5yearly,30_34,20.898
706,2015,Low_variant,5yearly,30_34,20.899
706,2015,Medium_variant,5yearly,30_34,20.898
706,2015,Constant_fertility,5yearly,35_39,20.21
706,2015,High_variant,5yearly,35_39,20.21
706,2015,Low_variant,5yearly,35_39,20.21
706,2015,Medium_variant,5yearly,35_39,20.21
706,2015,Constant_fertility,5yearly,40_44,18.93
706,2015,High_variant,5yearly,40_44,18.93
706,2015,Low_variant,5yearly,40_44,18.93
706,2015,Medium_variant,5yearly,40_44,18.93
706,2015,Constant_fertility,5yearly,45_49,17.898
706,2015,High_variant,5yearly,45_49,17.898
706,2015,Low_variant,5yearly,45_49,17.899
706,2015,Medium_variant,5yearly,45_49,17.899
706,2015,Constant_fertility,5yearly,50_54,17.99
706,2015,High_variant,5yearly,50_54,17.99
706,2015,Low_variant,5yearly,50_54,17.991
706,2015,Medium_variant,5yearly,50_54,17.991
706,2015,Constant_fertility,5yearly,55_59,19.377
706,2015,High_variant,5yearly,55_59,19.377
706,2015,Low_variant,5yearly,55_59,19.378
706,2015,Medium_variant,5yearly,55_59,19.377
706,2015,Constant_fertility,5yearly,60_64,22.223
706,2015,High_variant,5yearly,60_64,22.223
706,2015,Low_variant,5yearly,60_64,22.223
706,2015,Medium_variant,5yearly,60_64,22.223
706,2015,Constant_fertility,5yearly,65_69,25.455
706,2015,High_variant,5yearly,65_69,25.455
706,2015,Low_variant,5yearly,65_69,25.456
706,2015,Medium_variant,5yearly,65_69,25.455
706,2015,Constant_fertility,5yearly,70_74,26.645
706,2015,High_variant,5yearly,70_74,26.645
706,2015,Low_variant,5yearly,70_74,26.646
706,2015,Medium_variant,5yearly,70_74,26.646
706,2015,Constant_fertility,5yearly,75_79,25.076
706,2015,High_variant,5yearly,75_79,25.076
706,2015,Low_variant,5yearly,75_79,25.077
706,2015,Medium_variant,5yearly,75_79,25.076
706,2015,Constant_fertility,5yearly,80_84,18.979
