country,year,variant,freq,agebroad,totaldeaths
368,1990,estimates,5Yearly,25_69,179.753
368,1990,estimates,5Yearly,40plus,318.203
368,1990,estimates,5Yearly,50plus,294.758
368,1990,estimates,5Yearly,60plus,255.109
368,1990,estimates,5Yearly,65plus,225.564
368,1990,estimates,5Yearly,70plus,187.565
368,1990,estimates,5Yearly,80plus,84.793
368,1990,estimates,5Yearly,90plus,11.163
368,1995,estimates,5Yearly,0_4,182.448
368,1995,estimates,5Yearly,5_9,9.648
368,1995,estimates,5Yearly,10_14,8.398
368,1995,estimates,5Yearly,15_19,17.11
368,1995,estimates,5Yearly,20_24,23.494
368,1995,estimates,5Yearly,25_29,19.695
368,1995,estimates,5Yearly,30_34,13.953
368,1995,estimates,5Yearly,35_39,10.253
368,1995,estimates,5Yearly,40_44,11.533
368,1995,estimates,5Yearly,45_49,14.236
368,1995,estimates,5Yearly,50_54,17.35
368,1995,estimates,5Yearly,55_59,24.423
368,1995,estimates,5Yearly,60_64,32.135
368,1995,estimates,5Yearly,65_69,40.519
368,1995,estimates,5Yearly,70_74,48.891
368,1995,estimates,5Yearly,75_79,56.011
368,1995,estimates,5Yearly,80_84,51.349
368,1995,estimates,5Yearly,85_89,31.532
368,1995,estimates,5Yearly,90_94,11.898
368,1995,estimates,5Yearly,95plus,2.45
368,1995,estimates,5Yearly,0_14,200.494
368,1995,estimates,5Yearly,0_19,217.604
368,1995,estimates,5Yearly,0_24,241.098
368,1995,estimates,5Yearly,5_14,18.046
368,1995,estimates,5Yearly,15plus,426.832
368,1995,estimates,5Yearly,15_24,40.604
368,1995,estimates,5Yearly,15_49,110.274
368,1995,estimates,5Yearly,15_59,152.047
368,1995,estimates,5Yearly,15_64,184.182
368,1995,estimates,5Yearly,20plus,409.722
368,1995,estimates,5Yearly,20_64,167.072
368,1995,estimates,5Yearly,20_69,207.591
368,1995,estimates,5Yearly,25plus,386.228
368,1995,estimates,5Yearly,25_69,184.097
368,1995,estimates,5Yearly,40plus,342.327
368,1995,estimates,5Yearly,50plus,316.558
368,1995,estimates,5Yearly,60plus,274.785
368,1995,estimates,5Yearly,65plus,242.65
368,1995,estimates,5Yearly,70plus,202.131
368,1995,estimates,5Yearly,80plus,97.229
368,1995,estimates,5Yearly,90plus,14.348
368,2000,estimates,5Yearly,0_4,182.75
368,2000,estimates,5Yearly,5_9,10.802
368,2000,estimates,5Yearly,10_14,10.815
368,2000,estimates,5Yearly,15_19,14.379
368,2000,estimates,5Yearly,20_24,17.889
368,2000,estimates,5Yearly,25_29,17.451
368,2000,estimates,5Yearly,30_34,16.458
368,2000,estimates,5Yearly,35_39,15.654
368,2000,estimates,5Yearly,40_44,15.624
368,2000,estimates,5Yearly,45_49,20.604
368,2000,estimates,5Yearly,50_54,25.445
368,2000,estimates,5Yearly,55_59,30.117
368,2000,estimates,5Yearly,60_64,40.759
368,2000,estimates,5Yearly,65_69,50.66
368,2000,estimates,5Yearly,70_74,59.001
368,2000,estimates,5Yearly,75_79,62.541
368,2000,estimates,5Yearly,80_84,57.301
368,2000,estimates,5Yearly,85_89,37.017
368,2000,estimates,5Yearly,90_94,14.394
368,2000,estimates,5Yearly,95plus,3.188
368,2000,estimates,5Yearly,0_14,204.367
368,2000,estimates,5Yearly,0_19,218.746
368,2000,estimates,5Yearly,0_24,236.635
368,2000,estimates,5Yearly,5_14,21.617
368,2000,estimates,5Yearly,15plus,498.482
368,2000,estimates,5Yearly,15_24,32.268
368,2000,estimates,5Yearly,15_49,118.059
368,2000,estimates,5Yearly,15_59,173.621
368,2000,estimates,5Yearly,15_64,214.38
368,2000,estimates,5Yearly,20plus,484.103
368,2000,estimates,5Yearly,20_64,200.001
368,2000,estimates,5Yearly,20_69,250.661
368,2000,estimates,5Yearly,25plus,466.214
368,2000,estimates,5Yearly,25_69,232.772
368,2000,estimates,5Yearly,40plus,416.651
368,2000,estimates,5Yearly,50plus,380.423
368,2000,estimates,5Yearly,60plus,324.861
368,2000,estimates,5Yearly,65plus,284.102
368,2000,estimates,5Yearly,70plus,233.442
368,2000,estimates,5Yearly,80plus,111.9
368,2000,estimates,5Yearly,90plus,17.582
368,2005,estimates,5Yearly,0_4,201.115
368,2005,estimates,5Yearly,5_9,13.664
368,2005,estimates,5Yearly,10_14,15.783
368,2005,estimates,5Yearly,15_19,19.748
368,2005,estimates,5Yearly,20_24,24.297
368,2005,estimates,5Yearly,25_29,23.851
368,2005,estimates,5Yearly,30_34,23.239
368,2005,estimates,5Yearly,35_39,24.197
368,2005,estimates,5Yearly,40_44,24.537
368,2005,estimates,5Yearly,45_49,25.268
368,2005,estimates,5Yearly,50_54,33.196
368,2005,estimates,5Yearly,55_59,40.153
368,2005,estimates,5Yearly,60_64,46.199
368,2005,estimates,5Yearly,65_69,60.259
368,2005,estimates,5Yearly,70_74,69.796
368,2005,estimates,5Yearly,75_79,71.481
368,2005,estimates,5Yearly,80_84,60.715
368,2005,estimates,5Yearly,85_89,39.065
368,2005,estimates,5Yearly,90_94,16.152
368,2005,estimates,5Yearly,95plus,3.731
368,2005,estimates,5Yearly,0_14,230.562
368,2005,estimates,5Yearly,0_19,250.31
368,2005,estimates,5Yearly,0_24,274.607
368,2005,estimates,5Yearly,5_14,29.447
368,2005,estimates,5Yearly,15plus,605.884
368,2005,estimates,5Yearly,15_24,44.045
368,2005,estimates,5Yearly,15_49,165.137
368,2005,estimates,5Yearly,15_59,238.486
368,2005,estimates,5Yearly,15_64,284.685
368,2005,estimates,5Yearly,20plus,586.136
368,2005,estimates,5Yearly,20_64,264.937
368,2005,estimates,5Yearly,20_69,325.196
368,2005,estimates,5Yearly,25plus,561.839
368,2005,estimates,5Yearly,25_69,300.899
368,2005,estimates,5Yearly,40plus,490.552
368,2005,estimates,5Yearly,50plus,440.747
368,2005,estimates,5Yearly,60plus,367.398
368,2005,estimates,5Yearly,65plus,321.199
368,2005,estimates,5Yearly,70plus,260.94
368,2005,estimates,5Yearly,80plus,119.663
368,2005,estimates,5Yearly,90plus,19.883
368,2010,estimates,5Yearly,0_4,223.066
368,2010,estimates,5Yearly,5_9,13.088
368,2010,estimates,5Yearly,10_14,13.945
368,2010,estimates,5Yearly,15_19,18.345
368,2010,estimates,5Yearly,20_24,22.597
368,2010,estimates,5Yearly,25_29,22.189
368,2010,estimates,5Yearly,30_34,22.03
368,2010,estimates,5Yearly,35_39,24.167
368,2010,estimates,5Yearly,40_44,27.831
368,2010,estimates,5Yearly,45_49,30.613
368,2010,estimates,5Yearly,50_54,32.949
368,2010,estimates,5Yearly,55_59,44.072
368,2010,estimates,5Yearly,60_64,53.548
368,2010,estimates,5Yearly,65_69,60.973
368,2010,estimates,5Yearly,70_74,76.152
368,2010,estimates,5Yearly,75_79,79.406
368,2010,estimates,5Yearly,80_84,66.49
368,2010,estimates,5Yearly,85_89,40.195
368,2010,estimates,5Yearly,90_94,16.575
368,2010,estimates,5Yearly,95plus,4.154
368,2010,estimates,5Yearly,0_14,250.099
368,2010,estimates,5Yearly,0_19,268.444
368,2010,estimates,5Yearly,0_24,291.041
368,2010,estimates,5Yearly,5_14,27.033
368,2010,estimates,5Yearly,15plus,642.286
368,2010,estimates,5Yearly,15_24,40.942
368,2010,estimates,5Yearly,15_49,167.772
368,2010,estimates,5Yearly,15_59,244.793
368,2010,estimates,5Yearly,15_64,298.341
368,2010,estimates,5Yearly,20plus,623.941
368,2010,estimates,5Yearly,20_64,279.996
368,2010,estimates,5Yearly,20_69,340.969
368,2010,estimates,5Yearly,25plus,601.344
368,2010,estimates,5Yearly,25_69,318.372
368,2010,estimates,5Yearly,40plus,532.958
368,2010,estimates,5Yearly,50plus,474.514
368,2010,estimates,5Yearly,60plus,397.493
368,2010,estimates,5Yearly,65plus,343.945
368,2010,estimates,5Yearly,70plus,282.972
368,2010,estimates,5Yearly,80plus,127.414
368,2010,estimates,5Yearly,90plus,20.729
368,2015,constant-fertility,5Yearly,0_4,223.501
368,2015,constant-mortality,5Yearly,0_4,246.202
368,2015,high variant,5Yearly,0_4,225.253
368,2015,instant-replacement,5Yearly,0_4,117.972
368,2015,low variant,5Yearly,0_4,203.198
368,2015,medium variant,5Yearly,0_4,214.226
368,2015,no change,5Yearly,0_4,256.845
368,2015,zero-migration,5Yearly,0_4,214.021
368,2015,constant-fertility,5Yearly,5_9,13.557
368,2015,high variant,5Yearly,5_9,13.557
368,2015,low variant,5Yearly,5_9,13.557
368,2015,medium variant,5Yearly,5_9,13.557
368,2015,constant-fertility,5Yearly,10_14,14.251
368,2015,high variant,5Yearly,10_14,14.251
368,2015,low variant,5Yearly,10_14,14.251
368,2015,medium variant,5Yearly,10_14,14.251
368,2015,constant-fertility,5Yearly,15_19,18.861
368,2015,high variant,5Yearly,15_19,18.861
368,2015,low variant,5Yearly,15_19,18.861
368,2015,medium variant,5Yearly,15_19,18.861
368,2015,constant-fertility,5Yearly,20_24,23.779
368,2015,high variant,5Yearly,20_24,23.779
368,2015,low variant,5Yearly,20_24,23.779
368,2015,medium variant,5Yearly,20_24,23.779
368,2015,constant-fertility,5Yearly,25_29,23.554
368,2015,high variant,5Yearly,25_29,23.554
368,2015,low variant,5Yearly,25_29,23.554
368,2015,medium variant,5Yearly,25_29,23.554
368,2015,constant-fertility,5Yearly,30_34,23.536
368,2015,high variant,5Yearly,30_34,23.536
368,2015,low variant,5Yearly,30_34,23.536
368,2015,medium variant,5Yearly,30_34,23.536
368,2015,constant-fertility,5Yearly,35_39,26.279
368,2015,high variant,5Yearly,35_39,26.279
368,2015,low variant,5Yearly,35_39,26.279
368,2015,medium variant,5Yearly,35_39,26.279
368,2015,constant-fertility,5Yearly,40_44,31.757
368,2015,high variant,5Yearly,40_44,31.757
368,2015,low variant,5Yearly,40_44,31.757
368,2015,medium variant,5Yearly,40_44,31.757
368,2015,constant-fertility,5Yearly,45_49,39.069
368,2015,high variant,5Yearly,45_49,39.069
368,2015,low variant,5Yearly,45_49,39.069
368,2015,medium variant,5Yearly,45_49,39.069
368,2015,constant-fertility,5Yearly,50_54,43.945
368,2015,high variant,5Yearly,50_54,43.945
368,2015,low variant,5Yearly,50_54,43.945
368,2015,medium variant,5Yearly,50_54,43.945
368,2015,constant-fertility,5Yearly,55_59,47.346
368,2015,high variant,5Yearly,55_59,47.346
368,2015,low variant,5Yearly,55_59,47.346
368,2015,medium variant,5Yearly,55_59,47.346
368,2015,constant-fertility,5Yearly,60_64,62.736
368,2015,high variant,5Yearly,60_64,62.736
368,2015,low variant,5Yearly,60_64,62.736
368,2015,medium variant,5Yearly,60_64,62.736
368,2015,constant-fertility,5Yearly,65_69,74.698
368,2015,high variant,5Yearly,65_69,74.698
368,2015,low variant,5Yearly,65_69,74.698
368,2015,medium variant,5Yearly,65_69,74.698
368,2015,constant-fertility,5Yearly,70_74,80.196
368,2015,high variant,5Yearly,70_74,80.196
368,2015,low variant,5Yearly,70_74,80.196
368,2015,medium variant,5Yearly,70_74,80.196
368,2015,constant-fertility,5Yearly,75_79,89.354
368,2015,high variant,5Yearly,75_79,89.354
368,2015,low variant,5Yearly,75_79,89.354
368,2015,medium variant,5Yearly,75_79,89.354
368,2015,constant-fertility,5Yearly,80_84,75.936
368,2015,high variant,5Yearly,80_84,75.936
