global,year,variant,gender,freq,agebroad,percentagetotaldeaths
900,1955,estimates,female,5yearly,65plus,25.6559323319732
900,1955,estimates,male,5yearly,65plus,21.4874886663793
900,1955,estimates,female,5yearly,70plus,19.8395545203872
900,1955,estimates,male,5yearly,70plus,15.4462764884552
900,1955,estimates,female,5yearly,80plus,7.6594612055445
900,1955,estimates,male,5yearly,80plus,4.92621231360576
900,1955,estimates,female,5yearly,90plus,1.0245493008606
900,1955,estimates,male,5yearly,90plus,0.492732226500584
900,1960,estimates,female,5yearly,0_4,39.1917360173447
900,1960,estimates,male,5yearly,0_4,39.7342358595048
900,1960,estimates,female,5yearly,0_14,44.8673339164706
900,1960,estimates,male,5yearly,0_14,45.1434741457836
900,1960,estimates,female,5yearly,0_19,46.6728692700187
900,1960,estimates,male,5yearly,0_19,47.0975042406417
900,1960,estimates,female,5yearly,0_24,48.6903182171876
900,1960,estimates,male,5yearly,0_24,49.2825016637941
900,1960,estimates,female,5yearly,5_14,5.67559789912589
900,1960,estimates,male,5yearly,5_14,5.40923828627876
900,1960,estimates,female,5yearly,15plus,55.1326660835294
900,1960,estimates,male,5yearly,15plus,54.8565258542164
900,1960,estimates,female,5yearly,15_24,3.82298430071703
900,1960,estimates,male,5yearly,15_24,4.13902751801053
900,1960,estimates,female,5yearly,15_49,16.4870598598869
900,1960,estimates,male,5yearly,15_49,17.4797983132723
900,1960,estimates,female,5yearly,15_59,23.9164781455926
900,1960,estimates,male,5yearly,15_59,27.1334539520886
900,1960,estimates,female,5yearly,15_64,28.9696720501755
900,1960,estimates,male,5yearly,15_64,33.0972120367182
900,1960,estimates,female,5yearly,20plus,53.3271307299812
900,1960,estimates,male,5yearly,20plus,52.9024957593584
900,1960,estimates,female,5yearly,20_64,27.1641366966273
900,1960,estimates,male,5yearly,20_64,31.1431819418601
900,1960,estimates,female,5yearly,20_69,32.9717325368303
900,1960,estimates,male,5yearly,20_69,37.2699293690495
900,1960,estimates,female,5yearly,25plus,51.3096817828124
900,1960,estimates,male,5yearly,25plus,50.7174983362059
900,1960,estimates,female,5yearly,25_69,30.9542835896615
900,1960,estimates,male,5yearly,25_69,35.084931945897
900,1960,estimates,female,5yearly,40plus,44.1383765329964
900,1960,estimates,male,5yearly,40plus,43.6944224154731
900,1960,estimates,female,5yearly,50plus,38.6456062236425
900,1960,estimates,male,5yearly,50plus,37.3767275409441
900,1960,estimates,female,5yearly,60plus,31.2161879379368
900,1960,estimates,male,5yearly,60plus,27.7230719021278
900,1960,estimates,female,5yearly,65plus,26.1629940333539
900,1960,estimates,male,5yearly,65plus,21.7593138174982
900,1960,estimates,female,5yearly,70plus,20.3553981931509
900,1960,estimates,male,5yearly,70plus,15.6325663903089
900,1960,estimates,female,5yearly,80plus,8.16836339501981
900,1960,estimates,male,5yearly,80plus,5.12199036907374
900,1960,estimates,female,5yearly,90plus,1.15792544370755
900,1960,estimates,male,5yearly,90plus,0.551333528200529
900,1965,estimates,female,5yearly,0_4,38.0265665149617
900,1965,estimates,male,5yearly,0_4,39.7606162763403
900,1965,estimates,female,5yearly,0_14,42.9788298472014
900,1965,estimates,male,5yearly,0_14,44.4408037733904
900,1965,estimates,female,5yearly,0_19,44.7064912922447
900,1965,estimates,male,5yearly,0_19,46.258012871118
900,1965,estimates,female,5yearly,0_24,46.563260477154
900,1965,estimates,male,5yearly,0_24,48.250655549788
900,1965,estimates,female,5yearly,5_14,4.95226333223975
900,1965,estimates,male,5yearly,5_14,4.68018749705014
900,1965,estimates,female,5yearly,15plus,57.0211701527986
900,1965,estimates,male,5yearly,15plus,55.5591962266096
900,1965,estimates,female,5yearly,15_24,3.58443062995255
900,1965,estimates,male,5yearly,15_24,3.80985177639758
900,1965,estimates,female,5yearly,15_49,15.2597043314238
900,1965,estimates,male,5yearly,15_49,16.4099555664575
900,1965,estimates,female,5yearly,15_59,22.6669592858011
900,1965,estimates,male,5yearly,15_59,25.3910250251099
900,1965,estimates,female,5yearly,15_64,27.7906255268932
900,1965,estimates,male,5yearly,15_64,31.5251210561292
900,1965,estimates,female,5yearly,20plus,55.2935087077553
900,1965,estimates,male,5yearly,20plus,53.7419871288819
900,1965,estimates,female,5yearly,20_64,26.0629640818499
900,1965,estimates,male,5yearly,20_64,29.7079119584016
900,1965,estimates,female,5yearly,20_69,32.0589964602003
900,1965,estimates,male,5yearly,20_69,36.2868174812441
900,1965,estimates,female,5yearly,25plus,53.4367395228461
900,1965,estimates,male,5yearly,25plus,51.749344450212
900,1965,estimates,female,5yearly,25_69,30.2022272752911
900,1965,estimates,male,5yearly,25_69,34.2941748025741
900,1965,estimates,female,5yearly,40plus,47.025814930066
900,1965,estimates,male,5yearly,40plus,45.1327458088934
900,1965,estimates,female,5yearly,50plus,41.7614658213748
900,1965,estimates,male,5yearly,50plus,39.1492406601521
900,1965,estimates,female,5yearly,60plus,34.3542108669975
900,1965,estimates,male,5yearly,60plus,30.1681712014997
900,1965,estimates,female,5yearly,65plus,29.2305446259054
900,1965,estimates,male,5yearly,65plus,24.0340751704804
900,1965,estimates,female,5yearly,70plus,23.234512247555
900,1965,estimates,male,5yearly,70plus,17.4551696476378
900,1965,estimates,female,5yearly,80plus,10.0778297820691
900,1965,estimates,male,5yearly,80plus,6.05709153948704
900,1965,estimates,female,5yearly,90plus,1.53868559740602
900,1965,estimates,male,5yearly,90plus,0.701376765036457
900,1970,estimates,female,5yearly,0_4,35.8810940330166
900,1970,estimates,male,5yearly,0_4,36.667416287038
900,1970,estimates,female,5yearly,0_14,40.7390930416102
900,1970,estimates,male,5yearly,0_14,41.2778087115741
900,1970,estimates,female,5yearly,0_19,42.3979801536145
900,1970,estimates,male,5yearly,0_19,43.0418396964461
900,1970,estimates,female,5yearly,0_24,44.2220941483265
900,1970,estimates,male,5yearly,0_24,45.0282195612007
900,1970,estimates,female,5yearly,5_14,4.85799900859356
900,1970,estimates,male,5yearly,5_14,4.61039242453613
900,1970,estimates,female,5yearly,15plus,59.2609069583898
900,1970,estimates,male,5yearly,15plus,58.7221912884259
900,1970,estimates,female,5yearly,15_24,3.48300110671629
900,1970,estimates,male,5yearly,15_24,3.75041084962658
900,1970,estimates,female,5yearly,15_49,13.7933581294195
900,1970,estimates,male,5yearly,15_49,15.7408534120958
900,1970,estimates,female,5yearly,15_59,20.8115536004919
900,1970,estimates,male,5yearly,15_59,24.8184916592403
900,1970,estimates,female,5yearly,15_64,26.0721321366499
900,1970,estimates,male,5yearly,15_64,31.3064716093341
900,1970,estimates,female,5yearly,20plus,57.6020198463856
900,1970,estimates,male,5yearly,20plus,56.958160303554
900,1970,estimates,female,5yearly,20_64,24.4132450246456
900,1970,estimates,male,5yearly,20_64,29.5424406244621
900,1970,estimates,female,5yearly,20_69,30.8863258639984
900,1970,estimates,male,5yearly,20_69,36.8026055450038
900,1970,estimates,female,5yearly,25plus,55.7779058516735
900,1970,estimates,male,5yearly,25plus,54.9717804387993
900,1970,estimates,female,5yearly,25_69,29.0622118692864
900,1970,estimates,male,5yearly,25_69,34.8162256802492
900,1970,estimates,female,5yearly,40plus,50.2353098249866
900,1970,estimates,male,5yearly,40plus,48.982247559826
900,1970,estimates,female,5yearly,50plus,45.4675488289703
900,1970,estimates,male,5yearly,50plus,42.9813378763301
900,1970,estimates,female,5yearly,60plus,38.4493533578979
900,1970,estimates,male,5yearly,60plus,33.9036996291856
900,1970,estimates,female,5yearly,65plus,33.1887748217399
900,1970,estimates,male,5yearly,65plus,27.4157196790918
900,1970,estimates,female,5yearly,70plus,26.7156939823872
900,1970,estimates,male,5yearly,70plus,20.1555547585501
900,1970,estimates,female,5yearly,80plus,11.9704982680996
900,1970,estimates,male,5yearly,80plus,7.06389117625608
900,1970,estimates,female,5yearly,90plus,1.94934404444511
900,1970,estimates,male,5yearly,90plus,0.836106251124492
900,1975,estimates,female,5yearly,0_4,32.6390032257679
900,1975,estimates,male,5yearly,0_4,33.0736642990435
900,1975,estimates,female,5yearly,0_14,37.188684037
900,1975,estimates,male,5yearly,0_14,37.4216548316564
900,1975,estimates,female,5yearly,0_19,38.8956525985139
900,1975,estimates,male,5yearly,0_19,39.2692170433696
900,1975,estimates,female,5yearly,0_24,40.8312256546853
900,1975,estimates,male,5yearly,0_24,41.4258856614399
900,1975,estimates,female,5yearly,5_14,4.54968081123216
900,1975,estimates,male,5yearly,5_14,4.34799053261293
900,1975,estimates,female,5yearly,15plus,62.811315963
900,1975,estimates,male,5yearly,15plus,62.5783451683435
900,1975,estimates,female,5yearly,15_24,3.64254161768526
900,1975,estimates,male,5yearly,15_24,4.0042308297835
900,1975,estimates,female,5yearly,15_49,13.5937107761073
900,1975,estimates,male,5yearly,15_49,16.1902937780206
900,1975,estimates,female,5yearly,15_59,20.5913211339299
900,1975,estimates,male,5yearly,15_59,25.489102457412
900,1975,estimates,female,5yearly,15_64,25.7015567917101
900,1975,estimates,male,5yearly,15_64,31.8593124741062
900,1975,estimates,female,5yearly,20plus,61.1043474014862
900,1975,estimates,male,5yearly,20plus,60.7307829566304
900,1975,estimates,female,5yearly,20_64,23.9945882301962
900,1975,estimates,male,5yearly,20_64,30.0117502623931
900,1975,estimates,female,5yearly,20_69,30.7379631937298
900,1975,estimates,male,5yearly,20_69,37.6814331106159
900,1975,estimates,female,5yearly,25plus,59.1687743453147
900,1975,estimates,male,5yearly,25plus,58.57411433856
900,1975,estimates,female,5yearly,25_69,28.8023901375584
900,1975,estimates,male,5yearly,25_69,35.5247644925455
900,1975,estimates,female,5yearly,40plus,53.7568148603676
900,1975,estimates,male,5yearly,40plus,52.4313342559739
900,1975,estimates,female,5yearly,50plus,49.2176051868927
900,1975,estimates,male,5yearly,50plus,46.388051390323
900,1975,estimates,female,5yearly,60plus,42.2199948290701
900,1975,estimates,male,5yearly,60plus,37.0892427109315
900,1975,estimates,female,5yearly,65plus,37.1097591712899
900,1975,estimates,male,5yearly,65plus,30.7190326942373
900,1975,estimates,female,5yearly,70plus,30.3663842077564
900,1975,estimates,male,5yearly,70plus,23.0493498460145
900,1975,estimates,female,5yearly,80plus,13.9717656248882
900,1975,estimates,male,5yearly,80plus,8.1850138001388
900,1975,estimates,female,5yearly,90plus,2.46798050471565
900,1975,estimates,male,5yearly,90plus,1.00901648662604
900,1980,estimates,female,5yearly,0_4,29.8658555580801
900,1980,estimates,male,5yearly,0_4,29.9395643075647
900,1980,estimates,female,5yearly,0_14,33.9462241423775
900,1980,estimates,male,5yearly,0_14,33.7934898944304
900,1980,estimates,female,5yearly,0_19,35.5783548810931
900,1980,estimates,male,5yearly,0_19,35.6797685110147
900,1980,estimates,female,5yearly,0_24,37.4453389488066
900,1980,estimates,male,5yearly,0_24,38.0178353483416
900,1980,estimates,female,5yearly,5_14,4.08036858429739
900,1980,estimates,male,5yearly,5_14,3.85392558686574
900,1980,estimates,female,5yearly,15plus,66.0537758576226
900,1980,estimates,male,5yearly,15plus,66.2065101055696
900,1980,estimates,female,5yearly,15_24,3.4991148064291
900,1980,estimates,male,5yearly,15_24,4.22434545391113
900,1980,estimates,female,5yearly,15_49,13.1482033495312
900,1980,estimates,male,5yearly,15_49,16.7265113538479
900,1980,estimates,female,5yearly,15_59,20.3088789734482
900,1980,estimates,male,5yearly,15_59,26.6155343341932
900,1980,estimates,female,5yearly,15_64,25.4821614479947
900,1980,estimates,male,5yearly,15_64,33.0811296516803
900,1980,estimates,female,5yearly,20plus,64.4216451189069
900,1980,estimates,male,5yearly,20plus,64.3202314889853
900,1980,estimates,female,5yearly,20_64,23.850030709279
900,1980,estimates,male,5yearly,20_64,31.1948510350961
900,1980,estimates,female,5yearly,20_69,30.5082847275099
900,1980,estimates,male,5yearly,20_69,38.816966988981
900,1980,estimates,female,5yearly,25plus,62.5546610511935
900,1980,estimates,male,5yearly,25plus,61.9821646516585
900,1980,estimates,female,5yearly,25_69,28.6413006597965
900,1980,estimates,male,5yearly,25_69,36.4789001516541
900,1980,estimates,female,5yearly,40plus,57.2378550815103
900,1980,estimates,male,5yearly,40plus,55.4006706309693
900,1980,estimates,female,5yearly,50plus,52.9055725080914
900,1980,estimates,male,5yearly,50plus,49.4799987517216
900,1980,estimates,female,5yearly,60plus,45.7448968841744
900,1980,estimates,male,5yearly,60plus,39.5909757713764
900,1980,estimates,female,5yearly,65plus,40.5716144096279
900,1980,estimates,male,5yearly,65plus,33.1253804538893
900,1980,estimates,female,5yearly,70plus,33.9133603913969
900,1980,estimates,male,5yearly,70plus,25.5032645000043
900,1980,estimates,female,5yearly,80plus,16.2250107898264
900,1980,estimates,male,5yearly,80plus,9.35172007217215
900,1980,estimates,female,5yearly,90plus,3.05372478361529
900,1980,estimates,male,5yearly,90plus,1.18034138045039
900,1985,estimates,female,5yearly,0_4,27.5210031721196
900,1985,estimates,male,5yearly,0_4,27.8503808606851
900,1985,estimates,female,5yearly,0_14,31.3133578069582
900,1985,estimates,male,5yearly,0_14,31.4088453589113
900,1985,estimates,female,5yearly,0_19,32.9033705605668
900,1985,estimates,male,5yearly,0_19,33.1913795312158
900,1985,estimates,female,5yearly,0_24,34.769355109912
900,1985,estimates,male,5yearly,0_24,35.4517516363669
900,1985,estimates,female,5yearly,5_14,3.7923546348386
900,1985,estimates,male,5yearly,5_14,3.5584644982262
900,1985,estimates,female,5yearly,15plus,68.6866421930418
900,1985,estimates,male,5yearly,15plus,68.5911546410887
900,1985,estimates,female,5yearly,15_24,3.45599730295379
900,1985,estimates,male,5yearly,15_24,4.04290627745561
900,1985,estimates,female,5yearly,15_49,13.0420937679575
900,1985,estimates,male,5yearly,15_49,16.5597492379256
900,1985,estimates,female,5yearly,15_59,20.0584534999699
900,1985,estimates,male,5yearly,15_59,26.4119827375771
900,1985,estimates,female,5yearly,15_64,25.4815159643742
900,1985,estimates,male,5yearly,15_64,33.38859891156
900,1985,estimates,female,5yearly,20plus,67.0966294394332
900,1985,estimates,male,5yearly,20plus,66.8086204687842
900,1985,estimates,female,5yearly,20_64,23.8915032107656
900,1985,estimates,male,5yearly,20_64,31.6060647392556
900,1985,estimates,female,5yearly,20_69,30.6395004752921
900,1985,estimates,male,5yearly,20_69,39.3231360068309
900,1985,estimates,female,5yearly,25plus,65.230644890088
900,1985,estimates,male,5yearly,25plus,64.5482483636331
900,1985,estimates,female,5yearly,25_69,28.7735159259469
900,1985,estimates,male,5yearly,25_69,37.0627639016798
900,1985,estimates,female,5yearly,40plus,59.7995443782376
900,1985,estimates,male,5yearly,40plus,57.7151815272859
900,1985,estimates,female,5yearly,50plus,55.6445484250843
900,1985,estimates,male,5yearly,50plus,52.0314054031631
900,1985,estimates,female,5yearly,60plus,48.628188693072
900,1985,estimates,male,5yearly,60plus,42.1791719035116
900,1985,estimates,female,5yearly,65plus,43.2051262286677
900,1985,estimates,male,5yearly,65plus,35.2025557295286
900,1985,estimates,female,5yearly,70plus,36.4571289641411
900,1985,estimates,male,5yearly,70plus,27.4854844619533
900,1985,estimates,female,5yearly,80plus,18.4567402120739
900,1985,estimates,male,5yearly,80plus,10.7749957319294
900,1985,estimates,female,5yearly,90plus,3.65617066999694
900,1985,estimates,male,5yearly,90plus,1.38573284222992
900,1990,estimates,female,5yearly,0_4,24.4317434726139
900,1990,estimates,male,5yearly,0_4,24.4985410476371
900,1990,estimates,female,5yearly,0_14,28.008026803498
900,1990,estimates,male,5yearly,0_14,27.8488039286558
900,1990,estimates,female,5yearly,0_19,29.532989174415
900,1990,estimates,male,5yearly,0_19,29.5133302840093
900,1990,estimates,female,5yearly,0_24,31.3861891609857
900,1990,estimates,male,5yearly,0_24,31.6964049472164
900,1990,estimates,female,5yearly,5_14,3.57628333088404
900,1990,estimates,male,5yearly,5_14,3.35026288101872
900,1990,estimates,female,5yearly,15plus,71.9919731965019
900,1990,estimates,male,5yearly,15plus,72.1511960713442
900,1990,estimates,female,5yearly,15_24,3.37816235748777
900,1990,estimates,male,5yearly,15_24,3.84760101856057
900,1990,estimates,female,5yearly,15_49,13.5485352628842
900,1990,estimates,male,5yearly,15_49,17.4552322448207
900,1990,estimates,female,5yearly,15_59,20.5704617355403
900,1990,estimates,male,5yearly,15_59,27.3794496459898
900,1990,estimates,female,5yearly,15_64,26.0723376894832
900,1990,estimates,male,5yearly,15_64,34.6770202265982
900,1990,estimates,female,5yearly,20plus,70.4670108255849
900,1990,estimates,male,5yearly,20plus,70.4866697159906
900,1990,estimates,female,5yearly,20_64,24.5473753185662
900,1990,estimates,male,5yearly,20_64,33.0124938712447
900,1990,estimates,female,5yearly,20_69,31.7180678840509
900,1990,estimates,male,5yearly,20_69,41.5257599237243
900,1990,estimates,female,5yearly,25plus,68.6138108390142
900,1990,estimates,male,5yearly,25plus,68.3035950527836
900,1990,estimates,female,5yearly,25_69,29.8648678974801
900,1990,estimates,male,5yearly,25_69,39.3426852605173
900,1990,estimates,female,5yearly,40plus,62.8533145992793
900,1990,estimates,male,5yearly,40plus,60.9139444860707
900,1990,estimates,female,5yearly,50plus,58.4434379336178
900,1990,estimates,male,5yearly,50plus,54.6959638265235
900,1990,estimates,female,5yearly,60plus,51.4215114609616
900,1990,estimates,male,5yearly,60plus,44.7717464253544
900,1990,estimates,female,5yearly,65plus,45.9196355070188
900,1990,estimates,male,5yearly,65plus,37.474175844746
900,1990,estimates,female,5yearly,70plus,38.7489429415341
900,1990,estimates,male,5yearly,70plus,28.9609097922663
900,1990,estimates,female,5yearly,80plus,20.8465412076147
900,1990,estimates,male,5yearly,80plus,11.9712587260835
900,1990,estimates,female,5yearly,90plus,4.45189850161483
900,1990,estimates,male,5yearly,90plus,1.6630053792082
900,1995,estimates,female,5yearly,0_4,20.7986609978572
900,1995,estimates,male,5yearly,0_4,20.724176715076
900,1995,estimates,female,5yearly,0_14,24.081883708433
900,1995,estimates,male,5yearly,0_14,23.8127923114809
900,1995,estimates,female,5yearly,0_19,25.5715434188685
900,1995,estimates,male,5yearly,0_19,25.4488663559528
900,1995,estimates,female,5yearly,0_24,27.4226340318227
900,1995,estimates,male,5yearly,0_24,27.6376921897182
900,1995,estimates,female,5yearly,5_14,3.28322271057571
900,1995,estimates,male,5yearly,5_14,3.08861559640494
900,1995,estimates,female,5yearly,15plus,75.9181162915671
900,1995,estimates,male,5yearly,15plus,76.1872076885191
900,1995,estimates,female,5yearly,15_24,3.34075032338972
900,1995,estimates,male,5yearly,15_24,3.82489987823731
900,1995,estimates,female,5yearly,15_49,14.5910673743555
900,1995,estimates,male,5yearly,15_49,18.7893010252345
900,1995,estimates,female,5yearly,15_59,21.6300994158134
900,1995,estimates,male,5yearly,15_59,28.643422797203
900,1995,estimates,female,5yearly,15_64,27.1400422928774
900,1995,estimates,male,5yearly,15_64,35.9161291275331
900,1995,estimates,female,5yearly,20plus,74.4284565811315
900,1995,estimates,male,5yearly,20plus,74.5511336440472
900,1995,estimates,female,5yearly,20_64,25.6503825824418
900,1995,estimates,male,5yearly,20_64,34.2800550830613
900,1995,estimates,female,5yearly,20_69,32.9008790107683
900,1995,estimates,male,5yearly,20_69,43.1382328112101
900,1995,estimates,female,5yearly,25plus,72.5773659681774
900,1995,estimates,male,5yearly,25plus,72.3623078102818
900,1995,estimates,female,5yearly,25_69,31.0497883978141
900,1995,estimates,male,5yearly,25_69,40.9494069774447
900,1995,estimates,female,5yearly,40plus,66.2415410604889
900,1995,estimates,male,5yearly,40plus,64.4241078652564
900,1995,estimates,female,5yearly,50plus,61.3270489172116
900,1995,estimates,male,5yearly,50plus,57.3979066632846
900,1995,estimates,female,5yearly,60plus,54.2880168757536
900,1995,estimates,male,5yearly,60plus,47.5437848913161
900,1995,estimates,female,5yearly,65plus,48.7780739986897
900,1995,estimates,male,5yearly,65plus,40.271078560986
900,1995,estimates,female,5yearly,70plus,41.5275775703633
900,1995,estimates,male,5yearly,70plus,31.4129008328371
900,1995,estimates,female,5yearly,80plus,22.7562369686819
900,1995,estimates,male,5yearly,80plus,13.1670473309415
900,1995,estimates,female,5yearly,90plus,5.47164131872766
900,1995,estimates,male,5yearly,90plus,2.05452122084063
900,2000,estimates,female,5yearly,0_4,17.4352170755141
900,2000,estimates,male,5yearly,0_4,17.6240424352231
900,2000,estimates,female,5yearly,0_14,20.4131760641664
900,2000,estimates,male,5yearly,0_14,20.4201712861656
900,2000,estimates,female,5yearly,0_19,21.873496953745
900,2000,estimates,male,5yearly,0_19,22.0182037900192
900,2000,estimates,female,5yearly,0_24,23.6992838861357
900,2000,estimates,male,5yearly,0_24,24.1663987880506
900,2000,estimates,female,5yearly,5_14,2.97795898865228
900,2000,estimates,male,5yearly,5_14,2.79612885094251
900,2000,estimates,female,5yearly,15plus,79.5868239358335
900,2000,estimates,male,5yearly,15plus,79.5798287138344
900,2000,estimates,female,5yearly,15_24,3.28610782196929
900,2000,estimates,male,5yearly,15_24,3.74622750188494
900,2000,estimates,female,5yearly,15_49,15.4031594788036
900,2000,estimates,male,5yearly,15_49,19.5559567838434
900,2000,estimates,female,5yearly,15_59,22.8244973291437
900,2000,estimates,male,5yearly,15_59,29.7892159646123
900,2000,estimates,female,5yearly,15_64,28.2149532261376
900,2000,estimates,male,5yearly,15_64,36.7437292703543
900,2000,estimates,female,5yearly,20plus,78.126503046255
900,2000,estimates,male,5yearly,20plus,77.9817962099808
900,2000,estimates,female,5yearly,20_64,26.754632336559
900,2000,estimates,male,5yearly,20_64,35.1456967665007
900,2000,estimates,female,5yearly,20_69,34.0476084732605
900,2000,estimates,male,5yearly,20_69,43.9289451192664
900,2000,estimates,female,5yearly,25plus,76.3007161138642
900,2000,estimates,male,5yearly,25plus,75.8336012119495
900,2000,estimates,female,5yearly,25_69,32.2218215408698
900,2000,estimates,male,5yearly,25_69,41.780750121235
900,2000,estimates,female,5yearly,40plus,69.5128574264524
900,2000,estimates,male,5yearly,40plus,67.5927480733589
900,2000,estimates,female,5yearly,50plus,64.1836644570299
900,2000,estimates,male,5yearly,50plus,60.023871929991
900,2000,estimates,female,5yearly,60plus,56.7623266066899
900,2000,estimates,male,5yearly,60plus,49.7906127492221
900,2000,estimates,female,5yearly,65plus,51.3718707096959
900,2000,estimates,male,5yearly,65plus,42.8360994434801
900,2000,estimates,female,5yearly,70plus,44.0788945729944
900,2000,estimates,male,5yearly,70plus,34.0528510907144
900,2000,estimates,female,5yearly,80plus,24.2654660579972
900,2000,estimates,male,5yearly,80plus,14.4681545867916
900,2000,estimates,female,5yearly,90plus,6.46055509915568
900,2000,estimates,male,5yearly,90plus,2.50807659551671
900,2005,estimates,female,5yearly,0_4,14.7421366789424
900,2005,estimates,male,5yearly,0_4,14.9211473067752
900,2005,estimates,female,5yearly,0_14,17.3929651153051
900,2005,estimates,male,5yearly,0_14,17.4053103949638
900,2005,estimates,female,5yearly,0_19,18.7521537965771
900,2005,estimates,male,5yearly,0_19,18.9059211137286
900,2005,estimates,female,5yearly,0_24,20.4673837612085
900,2005,estimates,male,5yearly,0_24,20.9741907140045
900,2005,estimates,female,5yearly,5_14,2.6508284363627
900,2005,estimates,male,5yearly,5_14,2.48416308818863
900,2005,estimates,female,5yearly,15plus,82.607034884695
900,2005,estimates,male,5yearly,15plus,82.5946896050361
900,2005,estimates,female,5yearly,15_24,3.07441864590345
900,2005,estimates,male,5yearly,15_24,3.56888031904067
900,2005,estimates,female,5yearly,15_49,14.7212297103799
