continent,variant,year,childdependencyratio2564
935,lowvariant,2085,39.4220757836108
935,mediumvariant,2085,55.5443099177294
935,nochange,2085,82.3242183483822
935,zeromigration,2085,55.6561542533733
935,constantfertility,2090,85.0892067480987
935,constantmortality,2090,55.5229844219322
935,highvariant,2090,72.1833016334973
935,instantreplacement,2090,63.9378108602344
935,lowvariant,2090,39.2621327945834
935,mediumvariant,2090,55.505006132459
935,nochange,2090,83.9952983971541
935,zeromigration,2090,55.5981088350087
935,constantfertility,2095,86.7500569889752
935,constantmortality,2095,55.4129557416964
935,highvariant,2095,72.263742314417
935,instantreplacement,2095,63.9279029457989
935,lowvariant,2095,38.7718448954892
935,mediumvariant,2095,55.3134309741172
935,nochange,2095,85.5269714868398
935,zeromigration,2095,55.4072932515674
935,constantfertility,2100,88.4300708996991
935,constantmortality,2100,55.2851492275703
935,highvariant,2100,71.9293493987056
935,instantreplacement,2100,63.7364766912189
935,lowvariant,2100,38.5324623165852
935,mediumvariant,2100,55.1008527791676
935,nochange,2100,87.0729116636504
935,zeromigration,2100,55.2013743381531
