continent,variant,year,childdependencyratio2564
935,zero-migration,2085,55.6561542533733
935,constant-fertility,2090,85.0892067480987
935,constant-mortality,2090,55.5229844219322
935,high variant,2090,72.1833016334973
935,instant-replacement,2090,63.9378108602344
935,low variant,2090,39.2621327945834
935,medium variant,2090,55.505006132459
935,no change,2090,83.9952983971541
935,zero-migration,2090,55.5981088350087
935,constant-fertility,2095,86.7500569889752
935,constant-mortality,2095,55.4129557416964
935,high variant,2095,72.263742314417
935,instant-replacement,2095,63.9279029457989
935,low variant,2095,38.7718448954892
935,medium variant,2095,55.3134309741172
935,no change,2095,85.5269714868398
935,zero-migration,2095,55.4072932515674
935,constant-fertility,2100,88.4300708996991
935,constant-mortality,2100,55.2851492275703
935,high variant,2100,71.9293493987056
935,instant-replacement,2100,63.7364766912189
935,low variant,2100,38.5324623165852
935,medium variant,2100,55.1008527791676
935,no change,2100,87.0729116636504
935,zero-migration,2100,55.2013743381531
