continent,variant,year,childdependencyratio2564
909,lowvariant,2095,45.2652087177363
909,mediumvariant,2095,60.1723048062876
909,nochange,2095,88.1200107788277
909,zeromigration,2095,59.7803712643426
909,constantfertility,2100,89.9133666037974
909,constantmortality,2100,60.2886518667496
909,highvariant,2100,75.1310881131773
909,instantreplacement,2100,65.1681234064132
909,lowvariant,2100,44.428518400799
909,mediumvariant,2100,59.4901690515154
909,nochange,2100,89.0756904259597
909,zeromigration,2100,59.0576467526342
