continent,variant,year,childdependencyratio2564
905,lowvariant,2075,44.8321029286812
905,mediumvariant,2075,60.8019354172038
905,nochange,2075,60.2720397185688
905,zeromigration,2075,58.8424651854044
905,constantfertility,2080,58.6926367502955
905,constantmortality,2080,61.7352377831099
905,highvariant,2080,75.7830337451449
905,instantreplacement,2080,64.7187112173212
905,lowvariant,2080,45.2859435183227
905,mediumvariant,2080,60.4325304424331
905,nochange,2080,59.9699491939564
905,zeromigration,2080,58.4973259383116
905,constantfertility,2085,58.5233728765801
905,constantmortality,2085,61.6342755475242
905,highvariant,2085,75.2899646481867
905,instantreplacement,2085,64.6174583591918
905,lowvariant,2085,45.5141883888166
905,mediumvariant,2085,60.2601049345047
905,nochange,2085,59.8698939249158
905,zeromigration,2085,58.4692028555851
905,constantfertility,2090,58.4283657876582
905,constantmortality,2090,61.6779948585096
905,highvariant,2090,75.5267913511367
905,instantreplacement,2090,64.7774209880898
905,lowvariant,2090,45.436252966793
905,mediumvariant,2090,60.2421813474251
905,nochange,2090,59.8355805147279
905,zeromigration,2090,58.6718673388415
905,constantfertility,2095,58.3191465341227
905,constantmortality,2095,61.7169384683963
905,highvariant,2095,76.074931272291
905,instantreplacement,2095,64.9000809034546
905,lowvariant,2095,45.012075086523
905,mediumvariant,2095,60.2254364453585
905,nochange,2095,59.7809909884313
905,zeromigration,2095,58.8514155536017
905,constantfertility,2100,58.1508045024478
905,constantmortality,2100,61.6636713187438
905,highvariant,2100,76.2682893825951
905,instantreplacement,2100,64.7734031220118
905,lowvariant,2100,44.6421301885074
905,mediumvariant,2100,60.1204525250754
905,nochange,2100,59.6632771227526
905,zeromigration,2100,58.8620869881736
