continent,variant,year,childdependencyratio2564
904,constantfertility,2060,70.0525167757756
904,constantmortality,2060,55.6712420330829
904,highvariant,2060,72.5417801876519
904,instantreplacement,2060,64.8654661932395
904,lowvariant,2060,38.2049767127459
904,mediumvariant,2060,55.0297057107324
904,nochange,2060,70.6974641934321
904,zeromigration,2060,55.0098928822045
904,constantfertility,2065,70.7305917720778
904,constantmortality,2065,55.3356922605644
904,highvariant,2065,72.7588536331968
904,instantreplacement,2065,64.9081380270847
904,lowvariant,2065,37.1480943441151
904,mediumvariant,2065,54.5714223507795
904,nochange,2065,71.4827228585136
904,zeromigration,2065,54.5683668357799
904,constantfertility,2070,71.3154805302442
904,constantmortality,2070,55.2235729613893
904,highvariant,2070,72.6532024816832
904,instantreplacement,2070,64.9302738456313
904,lowvariant,2070,36.6221001373396
904,mediumvariant,2070,54.341348915226
904,nochange,2070,72.1609533962223
904,zeromigration,2070,54.3617148059197
904,constantfertility,2075,71.4430819237071
904,constantmortality,2075,55.0566565548907
904,highvariant,2075,71.8150405478422
904,instantreplacement,2075,64.5636869255216
904,lowvariant,2075,36.5668255881357
904,mediumvariant,2075,54.0402646043297
904,nochange,2075,72.3970531971173
904,zeromigration,2075,54.0808328639584
904,constantfertility,2080,71.4671685751802
904,constantmortality,2080,55.0920807996882
904,highvariant,2080,70.7511310622229
904,instantreplacement,2080,64.1180726354304
904,lowvariant,2080,37.2602780719781
904,mediumvariant,2080,53.9403207595378
904,nochange,2080,72.5344756984801
904,zeromigration,2080,53.9769341213343
904,constantfertility,2085,71.8037317727067
904,constantmortality,2085,55.2532687113731
904,highvariant,2085,70.5036214968554
904,instantreplacement,2085,63.8310466501236
904,lowvariant,2085,37.6758172251988
904,mediumvariant,2085,53.9909275757747
904,nochange,2085,72.9476090948281
904,zeromigration,2085,54.0166864385992
904,constantfertility,2090,72.3148062357385
904,constantmortality,2090,55.4857047138181
904,highvariant,2090,70.7662214861924
904,instantreplacement,2090,63.7472084252931
904,lowvariant,2090,37.7929794238803
904,mediumvariant,2090,54.1312520207312
904,nochange,2090,73.5081836125147
904,zeromigration,2090,54.1585154612723
904,constantfertility,2095,72.8272584126674
904,constantmortality,2095,55.7152535982836
904,highvariant,2095,71.1995557822797
904,instantreplacement,2095,63.7248455382374
904,lowvariant,2095,37.6247184615264
904,mediumvariant,2095,54.2809063421043
904,nochange,2095,74.055208832719
904,zeromigration,2095,54.3198319834007
904,constantfertility,2100,73.2591234806304
904,constantmortality,2100,55.9208966804698
904,highvariant,2100,71.3270715679857
904,instantreplacement,2100,63.6561560358218
904,lowvariant,2100,37.6331760386523
904,mediumvariant,2100,54.4133468394628
904,nochange,2100,74.5157596044163
904,zeromigration,2100,54.4640016959484
