continent,variant,year,childdependencyratio2564
904,high variant,2060,72.5417801876519
904,instant-replacement,2060,64.8654661932395
904,low variant,2060,38.2049767127459
904,medium variant,2060,55.0297057107324
904,no change,2060,70.6974641934321
904,zero-migration,2060,55.0098928822045
904,constant-fertility,2065,70.7305917720778
904,constant-mortality,2065,55.3356922605644
904,high variant,2065,72.7588536331968
904,instant-replacement,2065,64.9081380270847
904,low variant,2065,37.1480943441151
904,medium variant,2065,54.5714223507795
904,no change,2065,71.4827228585136
904,zero-migration,2065,54.5683668357799
904,constant-fertility,2070,71.3154805302442
904,constant-mortality,2070,55.2235729613893
904,high variant,2070,72.6532024816832
904,instant-replacement,2070,64.9302738456313
904,low variant,2070,36.6221001373396
904,medium variant,2070,54.341348915226
904,no change,2070,72.1609533962223
904,zero-migration,2070,54.3617148059197
904,constant-fertility,2075,71.4430819237071
904,constant-mortality,2075,55.0566565548907
904,high variant,2075,71.8150405478422
904,instant-replacement,2075,64.5636869255216
904,low variant,2075,36.5668255881357
904,medium variant,2075,54.0402646043297
904,no change,2075,72.3970531971173
904,zero-migration,2075,54.0808328639584
904,constant-fertility,2080,71.4671685751802
904,constant-mortality,2080,55.0920807996882
904,high variant,2080,70.7511310622229
904,instant-replacement,2080,64.1180726354304
904,low variant,2080,37.2602780719781
904,medium variant,2080,53.9403207595378
904,no change,2080,72.5344756984801
904,zero-migration,2080,53.9769341213343
904,constant-fertility,2085,71.8037317727067
904,constant-mortality,2085,55.2532687113731
904,high variant,2085,70.5036214968554
904,instant-replacement,2085,63.8310466501236
904,low variant,2085,37.6758172251988
904,medium variant,2085,53.9909275757747
904,no change,2085,72.9476090948281
904,zero-migration,2085,54.0166864385992
904,constant-fertility,2090,72.3148062357385
904,constant-mortality,2090,55.4857047138181
904,high variant,2090,70.7662214861924
904,instant-replacement,2090,63.7472084252931
904,low variant,2090,37.7929794238803
904,medium variant,2090,54.1312520207312
904,no change,2090,73.5081836125147
904,zero-migration,2090,54.1585154612723
904,constant-fertility,2095,72.8272584126674
904,constant-mortality,2095,55.7152535982836
904,high variant,2095,71.1995557822797
904,instant-replacement,2095,63.7248455382374
904,low variant,2095,37.6247184615264
904,medium variant,2095,54.2809063421043
904,no change,2095,74.055208832719
904,zero-migration,2095,54.3198319834007
904,constant-fertility,2100,73.2591234806304
904,constant-mortality,2100,55.9208966804698
904,high variant,2100,71.3270715679857
904,instant-replacement,2100,63.6561560358218
904,low variant,2100,37.6331760386523
904,medium variant,2100,54.4133468394628
904,no change,2100,74.5157596044163
904,zero-migration,2100,54.4640016959484
