continent,year,variant,age1yearinterval,population
935,1952,estimates,8,32028.818
935,1952,estimates,9,31233.323
935,1952,estimates,10,30694.899
935,1952,estimates,11,30348.884
935,1952,estimates,12,30151.733
935,1952,estimates,13,30109.396
935,1952,estimates,14,29952.739
935,1952,estimates,15,29541.964
935,1952,estimates,16,28966.438
935,1952,estimates,17,28462.203
935,1952,estimates,18,27990.1330000001
935,1952,estimates,19,27456.963
935,1952,estimates,20,26842.357
935,1952,estimates,21,26171.108
935,1952,estimates,22,25499.7209999999
935,1952,estimates,23,24830.504
935,1952,estimates,24,24138.166
935,1952,estimates,25,23420.197
935,1952,estimates,26,22697.203
935,1952,estimates,27,21981.914
935,1952,estimates,28,21259.441
935,1952,estimates,29,20644.717
935,1952,estimates,30,20192.409
935,1952,estimates,31,19848.921
935,1952,estimates,32,19504.426
935,1952,estimates,33,19178.939
935,1952,estimates,34,18840.514
935,1952,estimates,35,18461.533
935,1952,estimates,36,18057.694
935,1952,estimates,37,17672.2349999999
935,1952,estimates,38,17296.423
935,1952,estimates,39,16912.164
935,1952,estimates,40,16514.755
935,1952,estimates,41,16107.19
935,1952,estimates,42,15697.511
935,1952,estimates,43,15284.355
935,1952,estimates,44,14864.687
935,1952,estimates,45,14437.912
935,1952,estimates,46,14004.754
935,1952,estimates,47,13569.366
935,1952,estimates,48,13134.1479999999
935,1952,estimates,49,12686.543
935,1952,estimates,50,12221.747
935,1952,estimates,51,11747.479
935,1952,estimates,52,11276.915
935,1952,estimates,53,10808.2319999999
935,1952,estimates,54,10351.814
935,1952,estimates,55,9914.45600000005
935,1952,estimates,56,9492.741
935,1952,estimates,57,9071.74000000002
935,1952,estimates,58,8648.70199999989
935,1952,estimates,59,8253.57300000006
935,1952,estimates,60,7897.9
935,1952,estimates,61,7566.03199999996
935,1952,estimates,62,7235.78799999997
935,1952,estimates,63,6917.65100000012
935,1952,estimates,64,6563.23699999999
935,1952,estimates,65,6148.13999999998
935,1952,estimates,66,5697.03400000005
935,1952,estimates,67,5259.76899999996
935,1952,estimates,68,4827.26699999994
935,1952,estimates,69,4416.129
935,1952,estimates,70,4039.86800000011
935,1952,estimates,71,3690.75899999986
935,1952,estimates,72,3347.19500000007
935,1952,estimates,73,3013.08599999996
935,1952,estimates,74,2698.97800000009
935,1952,estimates,75,2407.76899999997
935,1952,estimates,76,2137.00499999995
935,1952,estimates,77,1882.01400000002
935,1952,estimates,78,1644.81699999998
935,1952,estimates,79,1420.44300000002
935,1952,estimates,80plus,5861.60600000001
935,1953,estimates,0,55759.925
935,1953,estimates,1,50873.655
935,1953,estimates,2,46625.173
935,1953,estimates,3,42533.163
935,1953,estimates,4,39859.61
935,1953,estimates,5,37585.579
935,1953,estimates,6,35677.871
935,1953,estimates,7,34103.307
935,1953,estimates,8,32816.297
935,1953,estimates,9,31771.274
935,1953,estimates,10,30996.924
935,1953,estimates,11,30484.828
935,1953,estimates,12,30164.623
935,1953,estimates,13,29972.874
935,1953,estimates,14,29920.341
935,1953,estimates,15,29753.883
935,1953,estimates,16,29339.966
935,1953,estimates,17,28764.955
935,1953,estimates,18,28255.497
935,1953,estimates,19,27774.269
935,1953,estimates,20,27234.414
935,1953,estimates,21,26617.848
935,1953,estimates,22,25947.766
935,1953,estimates,23,25276.537
935,1953,estimates,24,24607.054
935,1953,estimates,25,23915.459
935,1953,estimates,26,23199.515
935,1953,estimates,27,22479.277
935,1953,estimates,28,21766.757
935,1953,estimates,29,21047.283
935,1953,estimates,30,20434.277
935,1953,estimates,31,19981.551
935,1953,estimates,32,19636.188
935,1953,estimates,33,19289.809
935,1953,estimates,34,18962.134
935,1953,estimates,35,18621.343
935,1953,estimates,36,18240.0329999999
935,1953,estimates,37,17833.726
935,1953,estimates,38,17445.5299999999
935,1953,estimates,39,17066.927
935,1953,estimates,40,16678.982
935,1953,estimates,41,16276.5580000001
935,1953,estimates,42,15863.25
935,1953,estimates,43,15447.9059999999
935,1953,estimates,44,15028.845
935,1953,estimates,45,14604.605
935,1953,estimates,46,14175.402
935,1953,estimates,47,13741.221
935,1953,estimates,48,13304.316
935,1953,estimates,49,12867.152
935,1953,estimates,50,12418.1
935,1953,estimates,51,11952.534
935,1953,estimates,52,11477.581
935,1953,estimates,53,11006.008
935,1953,estimates,54,10536.489
935,1953,estimates,55,10076.156
935,1953,estimates,56,9630.26599999995
935,1953,estimates,57,9197.02000000008
935,1953,estimates,58,8765.09499999997
935,1953,estimates,59,8331.65200000004
935,1953,estimates,60,7925.44199999997
935,1953,estimates,61,7558.02099999993
935,1953,estimates,62,7214.60300000002
935,1953,estimates,63,6873.54200000003
935,1953,estimates,64,6544.79099999992
935,1953,estimates,65,6184.70200000007
935,1953,estimates,66,5771.15199999993
935,1953,estimates,67,5326.7130000001
935,1953,estimates,68,4896.83199999993
935,1953,estimates,69,4473.366
935,1953,estimates,70,4071.47200000006
935,1953,estimates,71,3703.55000000002
935,1953,estimates,72,3362.6649999999
935,1953,estimates,73,3029.15200000003
935,1953,estimates,74,2706.54100000001
935,1953,estimates,75,2405.148
935,1953,estimates,76,2128.03100000004
935,1953,estimates,77,1872.60599999999
935,1953,estimates,78,1633.45399999996
935,1953,estimates,79,1412.12100000004
935,1953,estimates,80plus,5996.947
935,1954,estimates,0,56717.297
935,1954,estimates,1,52075.607
935,1954,estimates,2,47996.219
935,1954,estimates,3,44442.431
935,1954,estimates,4,41551.121
935,1954,estimates,5,39125.455
935,1954,estimates,6,37044.805
935,1954,estimates,7,35282.602
935,1954,estimates,8,33812.204
935,1954,estimates,9,32590.515
935,1954,estimates,10,31574.421
935,1954,estimates,11,30819.747
935,1954,estimates,12,30332.862
935,1954,estimates,13,30037.654
935,1954,estimates,14,29850.821
935,1954,estimates,15,29787.936
935,1954,estimates,16,29611.347
935,1954,estimates,17,29193.512
935,1954,estimates,18,28617.985
935,1954,estimates,19,28102.4
935,1954,estimates,20,27611.203
935,1954,estimates,21,27063.666
935,1954,estimates,22,26443.828
935,1954,estimates,23,25773.387
935,1954,estimates,24,25100.844
935,1954,estimates,25,24429.608
935,1954,estimates,26,23737.401
935,1954,estimates,27,23022.325
935,1954,estimates,28,22303.811
935,1954,estimates,29,21593.03
935,1954,estimates,30,20875.526
935,1954,estimates,31,20263.395
935,1954,estimates,32,19809.73
935,1954,estimates,33,19462.142
935,1954,estimates,34,19113.54
935,1954,estimates,35,18783.412
935,1954,estimates,36,18439.778
935,1954,estimates,37,18055.29
935,1954,estimates,38,17645.497
935,1954,estimates,39,17253.547
935,1954,estimates,40,16871.163
935,1954,estimates,41,16478.5829999999
935,1954,estimates,42,16070.371
935,1954,estimates,43,15650.6200000001
935,1954,estimates,44,15228.897
935,1954,estimates,45,14803.186
935,1954,estimates,46,14373.602
935,1954,estimates,47,13941.153
935,1954,estimates,48,13505.06
935,1954,estimates,49,13065.7930000001
935,1954,estimates,50,12625.8299999999
935,1954,estimates,51,12174.445
935,1954,estimates,52,11707.178
935,1954,estimates,53,11230.575
935,1954,estimates,54,10757.038
935,1954,estimates,55,10285.708
935,1954,estimates,56,9820.57100000005
935,1954,estimates,57,9365.38700000005
935,1954,estimates,58,8919.89799999992
935,1954,estimates,59,8476.34500000004
935,1954,estimates,60,8031.79599999998
935,1954,estimates,61,7613.79200000004
935,1954,estimates,62,7233.84999999995
935,1954,estimates,63,6878.06100000004
935,1954,estimates,64,6525.38199999994
935,1954,estimates,65,6185.23200000001
935,1954,estimates,66,5818.64700000006
935,1954,estimates,67,5405.82199999992
935,1954,estimates,68,4967.17800000006
935,1954,estimates,69,4543.838
935,1954,estimates,70,4128.5779999999
935,1954,estimates,71,3735.11600000007
935,1954,estimates,72,3374.72200000003
935,1954,estimates,73,3041.27199999998
935,1954,estimates,74,2717.04300000004
935,1954,estimates,75,2405.17899999993
935,1954,estimates,76,2115.85900000002
935,1954,estimates,77,1852.24000000007
935,1954,estimates,78,1611.68599999999
935,1954,estimates,79,1387.91399999996
935,1954,estimates,80plus,5907.31299999996
935,1955,estimates,0,56621.204
935,1955,estimates,1,52681.115
935,1955,estimates,2,49132.778
935,1955,estimates,3,45956.11
935,1955,estimates,4,43131.015
935,1955,estimates,5,40637.373
935,1955,estimates,6,38455.107
935,1955,estimates,7,36564.09
935,1955,estimates,8,34944.245
935,1955,estimates,9,33575.452
935,1955,estimates,10,32417.019
935,1955,estimates,11,31428.229
935,1955,estimates,12,30692.014
935,1955,estimates,13,30229.5
935,1955,estimates,14,29958.719
935,1955,estimates,15,29776.48
935,1955,estimates,16,29703.128
935,1955,estimates,17,29516.159
935,1955,estimates,18,29093.9170000001
935,1955,estimates,19,28517.127
935,1955,estimates,20,27994.816
935,1955,estimates,21,27493.119
935,1955,estimates,22,26937.119
935,1955,estimates,23,26312.918
935,1955,estimates,24,25640.8
935,1955,estimates,25,24965.678
935,1955,estimates,26,24291.404
935,1955,estimates,27,23597.3829999999
935,1955,estimates,28,22882.1080000001
935,1955,estimates,29,22164.393
935,1955,estimates,30,21454.404
935,1955,estimates,31,20737.8849999999
935,1955,estimates,32,20125.881
935,1955,estimates,33,19670.8810000001
935,1955,estimates,34,19320.8969999999
935,1955,estimates,35,18969.89
935,1955,estimates,36,18637.164
935,1955,estimates,37,18290.337
935,1955,estimates,38,17901.977
935,1955,estimates,39,17487.734
935,1955,estimates,40,17091.144
935,1955,estimates,41,16704.055
935,1955,estimates,42,16305.991
935,1955,estimates,43,15891.263
935,1955,estimates,44,15464.442
935,1955,estimates,45,15035.628
935,1955,estimates,46,14602.565
935,1955,estimates,47,14166.945
935,1955,estimates,48,13730.5690000001
935,1955,estimates,49,13291.909
935,1955,estimates,50,12849.607
935,1955,estimates,51,12406.203
935,1955,estimates,52,11951.7630000001
935,1955,estimates,53,11481.9189999999
935,1955,estimates,54,11002.7470000001
935,1955,estimates,55,10526.3189999999
935,1955,estimates,56,10052.243
935,1955,estimates,57,9581.436
935,1955,estimates,58,9116.235
935,1955,estimates,59,8657.89000000005
935,1955,estimates,60,8202.067
935,1955,estimates,61,7745.7829999999
935,1955,estimates,62,7315.30000000012
935,1955,estimates,63,6922.02199999997
935,1955,estimates,64,6553.013
935,1955,estimates,65,6187.88599999998
935,1955,estimates,66,5835.50400000004
935,1955,estimates,67,5461.64699999995
935,1955,estimates,68,5048.81199999994
935,1955,estimates,69,4615.295
935,1955,estimates,70,4197.84900000001
935,1955,estimates,71,3790.15800000011
935,1955,estimates,72,3404.483
935,1955,estimates,73,3050.92899999992
935,1955,estimates,74,2724.22900000003
935,1955,estimates,75,2408.64399999992
935,1955,estimates,76,2106.89900000007
935,1955,estimates,77,1829.10499999996
935,1955,estimates,78,1578.57500000012
935,1955,estimates,79,1352.52999999994
935,1955,estimates,80plus,5557.27699999992
935,1956,estimates,0,55290.749
935,1956,estimates,1,55097.582
935,1956,estimates,2,51631.948
935,1956,estimates,3,48426.514
935,1956,estimates,4,45480.208
935,1956,estimates,5,42791.945
935,1956,estimates,6,40344.468
935,1956,estimates,7,38120.566
935,1956,estimates,8,36199.829
935,1956,estimates,9,34613.498
935,1956,estimates,10,33312.015
935,1956,estimates,11,32174.783
935,1956,estimates,12,31178.031
935,1956,estimates,13,30434
935,1956,estimates,14,29970.789
935,1956,estimates,15,29703.129
935,1956,estimates,16,29517.402
935,1956,estimates,17,29435.873
935,1956,estimates,18,29243.61
935,1956,estimates,19,28821.674
935,1956,estimates,20,28248.739
935,1956,estimates,21,27729.042
935,1956,estimates,22,27229.53
935,1956,estimates,23,26675.969
935,1956,estimates,24,26054.237
935,1956,estimates,25,25384.585
935,1956,estimates,26,24711.993
935,1956,estimates,27,24040.19
935,1956,estimates,28,23348.389
935,1956,estimates,29,22634.958
935,1956,estimates,30,21918.657
935,1956,estimates,31,21209.849
935,1956,estimates,32,20494.449
935,1956,estimates,33,19882.065
935,1956,estimates,34,19424.565
935,1956,estimates,35,19070.662
935,1956,estimates,36,18715.585
935,1956,estimates,37,18378.3090000001
935,1956,estimates,38,18027.526
935,1956,estimates,39,17636.433
935,1956,estimates,40,17220.1669999999
935,1956,estimates,41,16821.076
935,1956,estimates,42,16431.241
935,1956,estimates,43,16030.102
935,1956,estimates,44,15611.809
935,1956,estimates,45,15181.01
935,1956,estimates,46,14748.065
935,1956,estimates,47,14310.656
935,1956,estimates,48,13870.425
935,1956,estimates,49,13429.202
935,1956,estimates,50,12985.4169999999
935,1956,estimates,51,12537.862
935,1956,estimates,52,12089.263
935,1956,estimates,53,11628.7080000001
935,1956,estimates,54,11151.432
935,1956,estimates,55,10664.06
935,1956,estimates,56,10179.831
935,1956,estimates,57,9698.30400000002
935,1956,estimates,58,9220.43199999997
935,1956,estimates,59,8748.75900000003
935,1956,estimates,60,8284.66799999998
935,1956,estimates,61,7823.86100000003
935,1956,estimates,62,7363.42200000005
935,1956,estimates,63,6930.30799999995
935,1956,estimates,64,6536.33599999999
935,1956,estimates,65,6168.39899999991
935,1956,estimates,66,5805.60300000012
935,1956,estimates,67,5456.94999999992
935,1956,estimates,68,5088.56200000007
935,1956,estimates,69,4683.06899999994
935,1956,estimates,70,4258.726
935,1956,estimates,71,3851.77499999998
935,1956,estimates,72,3455.60699999995
935,1956,estimates,73,3084.33000000008
935,1956,estimates,74,2748.78999999997
935,1956,estimates,75,2442.67800000001
935,1956,estimates,76,2148.19400000005
935,1956,estimates,77,1868.11900000001
935,1956,estimates,78,1612.35299999997
935,1956,estimates,79,1383.77099999996
935,1956,estimates,80plus,5927.30300000005
935,1957,estimates,0,53723.391
935,1957,estimates,1,52174.261
935,1957,estimates,2,53809.741
935,1957,estimates,3,50798.172
935,1957,estimates,4,47917.372
935,1957,estimates,5,45185.179
935,1957,estimates,6,42619.415
935,1957,estimates,7,40205.549
935,1957,estimates,8,37929.098
935,1957,estimates,9,35969.466
935,1957,estimates,10,34409.129
935,1957,estimates,11,33168.933
935,1957,estimates,12,32048.011
935,1957,estimates,13,31039.411
935,1957,estimates,14,30284.711
935,1957,estimates,15,29818.936
935,1957,estimates,16,29553.287
935,1957,estimates,17,29363.475
935,1957,estimates,18,29273.714
935,1957,estimates,19,29075.897
935,1957,estimates,20,28653.322
935,1957,estimates,21,28082.903
935,1957,estimates,22,27564.701
935,1957,estimates,23,27066.464
935,1957,estimates,24,26513.843
935,1957,estimates,25,25892.278
935,1957,estimates,26,25222.241
935,1957,estimates,27,24549.4090000001
935,1957,estimates,28,23877.272
935,1957,estimates,29,23185.035
935,1957,estimates,30,22471.076
935,1957,estimates,31,21754.021
935,1957,estimates,32,21044.2
935,1957,estimates,33,20327.631
935,1957,estimates,34,19713.138
935,1957,estimates,35,19252.202
935,1957,estimates,36,18893.9580000001
935,1957,estimates,37,18534.344
935,1957,estimates,38,18192.193
935,1957,estimates,39,17836.663
935,1957,estimates,40,17441.264
935,1957,estimates,41,17020.8999999999
935,1957,estimates,42,16617.3520000001
935,1957,estimates,43,16222.809
935,1957,estimates,44,15816.728
935,1957,estimates,45,15393.224
935,1957,estimates,46,14956.965
935,1957,estimates,47,14518.3309999999
935,1957,estimates,48,14074.938
935,1957,estimates,49,13628.536
935,1957,estimates,50,13180.9489999999
935,1957,estimates,51,12730.5560000001
935,1957,estimates,52,12276.251
935,1957,estimates,53,11820.9949999999
935,1957,estimates,54,11352.679
935,1957,estimates,55,10866.053
935,1957,estimates,56,10368.3950000001
935,1957,estimates,57,9874.29099999998
935,1957,estimates,58,9383.19900000007
935,1957,estimates,59,8896.32699999988
935,1957,estimates,60,8416.50599999999
935,1957,estimates,61,7945.1860000001
935,1957,estimates,62,7477.85899999996
935,1957,estimates,63,7011.75199999997
935,1957,estimates,64,6574.43099999999
935,1957,estimates,65,6178.02699999999
935,1957,estimates,66,5809.31900000009
935,1957,estimates,67,5447.09099999995
935,1957,estimates,68,5100.40000000004
935,1957,estimates,69,4735.77600000003
935,1957,estimates,70,4335.99499999991
935,1957,estimates,71,3919.25700000004
935,1957,estimates,72,3521.26100000001
935,1957,estimates,73,3135.14100000003
935,1957,estimates,74,2776.79600000004
935,1957,estimates,75,2457.79199999996
935,1957,estimates,76,2170.82299999988
935,1957,estimates,77,1896.04800000006
935,1957,estimates,78,1636.35
935,1957,estimates,79,1401.467
935,1957,estimates,80plus,6160.88900000001
935,1958,estimates,0,52292.577
935,1958,estimates,1,51969.402
935,1958,estimates,2,51210.797
935,1958,estimates,3,52606.134
935,1958,estimates,4,50044.347
935,1958,estimates,5,47483.608
935,1958,estimates,6,44960.82
935,1958,estimates,7,42512.815
935,1958,estimates,8,40127.753
935,1958,estimates,9,37793.853
935,1958,estimates,10,35791.282
935,1958,estimates,11,34254.249
935,1958,estimates,12,33073.587
935,1958,estimates,13,31967.265
935,1958,estimates,14,30945.283
935,1958,estimates,15,30178.778
935,1958,estimates,16,29709.665
935,1958,estimates,17,29445.51
935,1958,estimates,18,29251.316
935,1958,estimates,19,29153.1830000001
935,1958,estimates,20,28949.593
935,1958,estimates,21,28526.027
935,1958,estimates,22,27957.5899999999
935,1958,estimates,23,27440.445
935,1958,estimates,24,26943.102
935,1958,estimates,25,26390.851
935,1958,estimates,26,25768.506
935,1958,estimates,27,25096.953
935,1958,estimates,28,24422.7639999999
935,1958,estimates,29,23749.1920000001
935,1958,estimates,30,23055.436
935,1958,estimates,31,22339.953
935,1958,estimates,32,21621.242
935,1958,estimates,33,20909.483
935,1958,estimates,34,20190.7859999999
935,1958,estimates,35,19573.423
935,1958,estimates,36,19108.623
935,1958,estimates,37,18745.747
935,1958,estimates,38,18381.325
935,1958,estimates,39,18034.07
935,1958,estimates,40,17673.375
935,1958,estimates,41,17273.025
935,1958,estimates,42,16847.7140000001
935,1958,estimates,43,16438.893
935,1958,estimates,44,16038.807
935,1958,estimates,45,15627.008
935,1958,estimates,46,15197.614
935,1958,estimates,47,14755.261
935,1958,estimates,48,14310.257
935,1958,estimates,49,13860.2110000001
935,1958,estimates,50,13406.946
935,1958,estimates,51,12952.3359999999
935,1958,estimates,52,12494.682
935,1958,estimates,53,12032.959
935,1958,estimates,54,11570.399
935,1958,estimates,55,11093.62
935,1958,estimates,56,10596.8070000001
935,1958,estimates,57,10088.0229999999
935,1958,estimates,58,9583.16500000001
935,1958,estimates,59,9081.654
935,1958,estimates,60,8584.96499999997
935,1958,estimates,61,8096.25000000008
935,1958,estimates,62,7617.00199999994
935,1958,estimates,63,7142.46200000005
935,1958,estimates,64,6670.01100000007
935,1958,estimates,65,6227.80199999997
935,1958,estimates,66,5828.28699999997
935,1958,estimates,67,5458.16799999999
935,1958,estimates,68,5095.84700000001
935,1958,estimates,69,4750.49999999998
935,1958,estimates,70,4389.03499999998
935,1958,estimates,71,3994.35900000008
935,1958,estimates,72,3584.63199999993
935,1958,estimates,73,3195.03299999998
935,1958,estimates,74,2818.41999999999
935,1958,estimates,75,2472.497
935,1958,estimates,76,2169.59400000004
935,1958,estimates,77,1901.35499999999
935,1958,estimates,78,1645.92499999998
935,1958,estimates,79,1406.24000000002
935,1958,estimates,80plus,6209.73399999996
935,1959,estimates,0,51495.884
935,1959,estimates,1,52035.384
935,1959,estimates,2,51958.486
935,1959,estimates,3,51342.141
935,1959,estimates,4,51371.892
935,1959,estimates,5,49263.451
935,1959,estimates,6,47025.874
935,1959,estimates,7,44715.137
935,1959,estimates,8,42387.135
935,1959,estimates,9,40032.755
935,1959,estimates,10,37642.888
935,1959,estimates,11,35598.668
935,1959,estimates,12,34086.104
935,1959,estimates,13,32966.015
935,1959,estimates,14,31875.096
935,1959,estimates,15,30840.348
935,1959,estimates,16,30062.416
935,1959,estimates,17,29590.1019999999
935,1959,estimates,18,29327.418
935,1959,estimates,19,29128.712
935,1959,estimates,20,29021.991
935,1959,estimates,21,28812.48
935,1959,estimates,22,28387.937
935,1959,estimates,23,27821.62
935,1959,estimates,24,27305.614
935,1959,estimates,25,26809.2189999999
935,1959,estimates,26,26257.446
935,1959,estimates,27,25634.571
935,1959,estimates,28,24961.7920000001
935,1959,estimates,29,24286.539
935,1959,estimates,30,23611.819
935,1959,estimates,31,22916.815
935,1959,estimates,32,22200.026
935,1959,estimates,33,21479.855
935,1959,estimates,34,20766.343
935,1959,estimates,35,20045.72
935,1959,estimates,36,19425.604
935,1959,estimates,37,18956.887
935,1959,estimates,38,18589.293
935,1959,estimates,39,18219.958
935,1959,estimates,40,17867.462
935,1959,estimates,41,17501.6059999999
935,1959,estimates,42,17096.382
935,1959,estimates,43,16666.339
935,1959,estimates,44,16252.445
935,1959,estimates,45,15847.029
935,1959,estimates,46,15429.6990000001
935,1959,estimates,47,14994.5589999999
935,1959,estimates,48,14546.239
935,1959,estimates,49,14095.02
935,1959,estimates,50,13638.4729999999
935,1959,estimates,51,13178.485
935,1959,estimates,52,12716.978
935,1959,estimates,53,12252.141
935,1959,estimates,54,11783.116
935,1959,estimates,55,11313.334
935,1959,estimates,56,10828.2189999999
935,1959,estimates,57,10321.482
935,1959,estimates,58,9801.81499999995
935,1959,estimates,59,9286.49200000009
935,1959,estimates,60,8774.86099999999
935,1959,estimates,61,8268.57699999993
935,1959,estimates,62,7771.098
935,1959,estimates,63,7283.99500000012
935,1959,estimates,64,6802.34099999993
935,1959,estimates,65,6323.61799999996
935,1959,estimates,66,5876.67399999997
935,1959,estimates,67,5474.27600000008
935,1959,estimates,68,5103.02699999997
935,1959,estimates,69,4740.90799999998
935,1959,estimates,70,4397.20300000001
935,1959,estimates,71,4039.15200000001
935,1959,estimates,72,3649.79099999997
935,1959,estimates,73,3247.25200000007
935,1959,estimates,74,2866.23099999997
935,1959,estimates,75,2499.30299999993
935,1959,estimates,76,2166.01200000008
935,1959,estimates,77,1879.43999999995
935,1959,estimates,78,1630.20400000009
935,1959,estimates,79,1394.36199999996
935,1959,estimates,80plus,6030.13999999999
935,1960,estimates,0,51828.034
935,1960,estimates,1,52593.97
935,1960,estimates,2,52726.627
935,1960,estimates,3,52300.877
935,1960,estimates,4,51391.596
935,1960,estimates,5,50073.651
935,1960,estimates,6,48421.92
