continent,year,variant,age1yearinterval,population
909,1951,estimates,63,95.0859999999998
909,1951,estimates,64,91.1120000000004
909,1951,estimates,65,86.482
909,1951,estimates,66,81.8679999999993
909,1951,estimates,67,77.1550000000001
909,1951,estimates,68,72.461
909,1951,estimates,69,67.9120000000005
909,1951,estimates,70,63.4569999999998
909,1951,estimates,71,58.9530000000001
909,1951,estimates,72,54.4599999999995
909,1951,estimates,73,50.0160000000005
909,1951,estimates,74,45.6280000000006
909,1951,estimates,75,41.3300000000001
909,1951,estimates,76,37.1739999999989
909,1951,estimates,77,33.1290000000002
909,1951,estimates,78,29.367
909,1951,estimates,79,25.962
909,1951,estimates,80plus,138.239000000001
909,1952,estimates,0,330.674
909,1952,estimates,1,329.55
909,1952,estimates,2,337.097
909,1952,estimates,3,323.181
909,1952,estimates,4,309.367
909,1952,estimates,5,295.793
909,1952,estimates,6,282.584
909,1952,estimates,7,269.758
909,1952,estimates,8,257.329
909,1952,estimates,9,246.079
909,1952,estimates,10,236.389
909,1952,estimates,11,228.025
909,1952,estimates,12,220.374
909,1952,estimates,13,213.609
909,1952,estimates,14,207.719
909,1952,estimates,15,202.675
909,1952,estimates,16,198.55
909,1952,estimates,17,195.159
909,1952,estimates,18,192.114
909,1952,estimates,19,191.34
909,1952,estimates,20,193.659
909,1952,estimates,21,197.931
909,1952,estimates,22,202.206
909,1952,estimates,23,206.78
909,1952,estimates,24,210.305
909,1952,estimates,25,211.849
909,1952,estimates,26,211.932
909,1952,estimates,27,212.263
909,1952,estimates,28,212.87
909,1952,estimates,29,211.538
909,1952,estimates,30,207.459
909,1952,estimates,31,201.692
909,1952,estimates,32,195.818000000001
909,1952,estimates,33,189.182
909,1952,estimates,34,184.686
909,1952,estimates,35,183.794
909,1952,estimates,36,185.064
909,1952,estimates,37,185.682
909,1952,estimates,38,186.403
909,1952,estimates,39,185.399
909,1952,estimates,40,181.534
909,1952,estimates,41,175.808
909,1952,estimates,42,170.409
909,1952,estimates,43,164.941000000001
909,1952,estimates,44,159.655999999999
909,1952,estimates,45,154.893
909,1952,estimates,46,150.490000000001
909,1952,estimates,47,145.917999999999
909,1952,estimates,48,141.237
909,1952,estimates,49,136.965000000001
909,1952,estimates,50,133.311999999999
909,1952,estimates,51,130.086
909,1952,estimates,52,126.899
909,1952,estimates,53,123.817
909,1952,estimates,54,120.788
909,1952,estimates,55,117.747
909,1952,estimates,56,114.71
909,1952,estimates,57,111.724
909,1952,estimates,58,108.68
909,1952,estimates,59,105.83
909,1952,estimates,60,103.271
909,1952,estimates,61,100.815
909,1952,estimates,62,98.2760000000004
909,1952,estimates,63,95.7399999999996
909,1952,estimates,64,92.5820000000006
909,1952,estimates,65,88.4889999999996
909,1952,estimates,66,83.7539999999999
909,1952,estimates,67,79.0449999999998
909,1952,estimates,68,74.2519999999998
909,1952,estimates,69,69.4900000000013
909,1952,estimates,70,64.8899999999984
909,1952,estimates,71,60.3950000000003
909,1952,estimates,72,55.8660000000007
909,1952,estimates,73,51.3579999999989
909,1952,estimates,74,46.9470000000017
909,1952,estimates,75,42.6439999999992
909,1952,estimates,76,38.4779999999992
909,1952,estimates,77,34.4620000000008
909,1952,estimates,78,30.5689999999992
909,1952,estimates,79,26.9460000000004
909,1952,estimates,80plus,143.573
909,1953,estimates,0,332.232
909,1953,estimates,1,334.998
909,1953,estimates,2,334.187
909,1953,estimates,3,335.679
909,1953,estimates,4,323.218
909,1953,estimates,5,310.372
909,1953,estimates,6,297.351
909,1953,estimates,7,284.355
909,1953,estimates,8,271.419
909,1953,estimates,9,258.567
909,1953,estimates,10,246.974
909,1953,estimates,11,237.236
909,1953,estimates,12,228.998
909,1953,estimates,13,221.31
909,1953,estimates,14,214.424
909,1953,estimates,15,208.479
909,1953,estimates,16,203.478
909,1953,estimates,17,199.472
909,1953,estimates,18,196.183
909,1953,estimates,19,193.221
909,1953,estimates,20,192.584
909,1953,estimates,21,195.085
909,1953,estimates,22,199.579
909,1953,estimates,23,204.044
909,1953,estimates,24,208.825
909,1953,estimates,25,212.483
909,1953,estimates,26,214.049
909,1953,estimates,27,214.084
909,1953,estimates,28,214.359
909,1953,estimates,29,214.909
909,1953,estimates,30,213.451000000001
909,1953,estimates,31,209.169999999999
909,1953,estimates,32,203.140000000001
909,1953,estimates,33,197.002999999999
909,1953,estimates,34,190.078
909,1953,estimates,35,185.361
909,1953,estimates,36,184.392
909,1953,estimates,37,185.662
909,1953,estimates,38,186.266
909,1953,estimates,39,186.982
909,1953,estimates,40,185.92
909,1953,estimates,41,181.908
909,1953,estimates,42,175.994
909,1953,estimates,43,170.408000000001
909,1953,estimates,44,164.764
909,1953,estimates,45,159.308
909,1953,estimates,46,154.418999999999
909,1953,estimates,47,149.907
909,1953,estimates,48,145.224000000001
909,1953,estimates,49,140.427
909,1953,estimates,50,136.033
909,1953,estimates,51,132.242
909,1953,estimates,52,128.857
909,1953,estimates,53,125.527
909,1953,estimates,54,122.293
909,1953,estimates,55,119.142
909,1953,estimates,56,116.022000000001
909,1953,estimates,57,112.934
909,1953,estimates,58,109.887
909,1953,estimates,59,106.798999999999
909,1953,estimates,60,103.872000000001
909,1953,estimates,61,101.168
909,1953,estimates,62,98.5540000000002
909,1953,estimates,63,95.8490000000004
909,1953,estimates,64,93.1599999999992
909,1953,estimates,65,89.8629999999999
909,1953,estimates,66,85.6570000000012
909,1953,estimates,67,80.8389999999991
909,1953,estimates,68,76.0450000000003
909,1953,estimates,69,71.1860000000004
909,1953,estimates,70,66.3679999999995
909,1953,estimates,71,61.7199999999993
909,1953,estimates,72,57.201000000001
909,1953,estimates,73,52.6549999999995
909,1953,estimates,74,48.1460000000004
909,1953,estimates,75,43.7729999999993
909,1953,estimates,76,39.5660000000003
909,1953,estimates,77,35.5400000000001
909,1953,estimates,78,31.6679999999992
909,1953,estimates,79,27.9380000000005
909,1953,estimates,80plus,147.169000000001
909,1954,estimates,0,337.577
909,1954,estimates,1,341.526
909,1954,estimates,2,341.765
909,1954,estimates,3,338.733
909,1954,estimates,4,333.875
909,1954,estimates,5,322.881
909,1954,estimates,6,311.007
909,1954,estimates,7,298.556
909,1954,estimates,8,285.796
909,1954,estimates,9,272.773
909,1954,estimates,10,259.518
909,1954,estimates,11,247.603
909,1954,estimates,12,237.828
909,1954,estimates,13,229.718
909,1954,estimates,14,222.012
909,1954,estimates,15,215.018
909,1954,estimates,16,209.016
909,1954,estimates,17,204.067
909,1954,estimates,18,200.177
909,1954,estimates,19,196.994
909,1954,estimates,20,194.123
909,1954,estimates,21,193.612
909,1954,estimates,22,196.286
909,1954,estimates,23,200.984
909,1954,estimates,24,205.638
909,1954,estimates,25,210.603
909,1954,estimates,26,214.378
909,1954,estimates,27,215.97
909,1954,estimates,28,215.948
909,1954,estimates,29,216.161999999999
909,1954,estimates,30,216.647
909,1954,estimates,31,215.076000000001
909,1954,estimates,32,210.585
909,1954,estimates,33,204.312
909,1954,estimates,34,197.914
909,1954,estimates,35,190.703
909,1954,estimates,36,185.782
909,1954,estimates,37,184.734999999999
909,1954,estimates,38,185.995
909,1954,estimates,39,186.587000000001
909,1954,estimates,40,187.286
909,1954,estimates,41,186.165
909,1954,estimates,42,182.021
909,1954,estimates,43,175.919
909,1954,estimates,44,170.164
909,1954,estimates,45,164.340000000001
909,1954,estimates,46,158.733
909,1954,estimates,47,153.714
909,1954,estimates,48,149.109
909,1954,estimates,49,144.311
909,1954,estimates,50,139.412
909,1954,estimates,51,134.906000000001
909,1954,estimates,52,130.969
909,1954,estimates,53,127.443999999999
909,1954,estimates,54,123.966
909,1954,estimates,55,120.591
909,1954,estimates,56,117.313
909,1954,estimates,57,114.118
909,1954,estimates,58,110.986
909,1954,estimates,59,107.882
909,1954,estimates,60,104.752
909,1954,estimates,61,101.740999999999
909,1954,estimates,62,98.9160000000007
909,1954,estimates,63,96.1259999999994
909,1954,estimates,64,93.2690000000007
909,1954,estimates,65,90.4340000000004
909,1954,estimates,66,87.0069999999993
909,1954,estimates,67,82.6920000000004
909,1954,estimates,68,77.7979999999988
909,1954,estimates,69,72.9270000000001
909,1954,estimates,70,68.0059999999999
909,1954,estimates,71,63.1469999999996
909,1954,estimates,72,58.4640000000014
909,1954,estimates,73,53.9170000000001
909,1954,estimates,74,49.3719999999999
909,1954,estimates,75,44.8609999999994
909,1954,estimates,76,40.5309999999996
909,1954,estimates,77,36.4340000000006
909,1954,estimates,78,32.5499999999999
909,1954,estimates,79,28.8249999999998
909,1954,estimates,80plus,149.022000000001
909,1955,estimates,0,346.459
909,1955,estimates,1,349.198
909,1955,estimates,2,348.743
909,1955,estimates,3,345.489
909,1955,estimates,4,339.769
909,1955,estimates,5,331.963
909,1955,estimates,6,322.431
909,1955,estimates,7,311.538
909,1955,estimates,8,299.659
909,1955,estimates,9,287.139
909,1955,estimates,10,274.036
909,1955,estimates,11,260.39
909,1955,estimates,12,248.164
909,1955,estimates,13,238.358
909,1955,estimates,14,230.376
909,1955,estimates,15,222.657
909,1955,estimates,16,215.547
909,1955,estimates,17,209.499
909,1955,estimates,18,204.599
909,1955,estimates,19,200.83
909,1955,estimates,20,197.745
909,1955,estimates,21,194.966
909,1955,estimates,22,194.579
909,1955,estimates,23,197.422
909,1955,estimates,24,202.314
909,1955,estimates,25,207.156
909,1955,estimates,26,212.297
909,1955,estimates,27,216.19
909,1955,estimates,28,217.798
909,1955,estimates,29,217.718
909,1955,estimates,30,217.877
909,1955,estimates,31,218.295
909,1955,estimates,32,216.603999999999
909,1955,estimates,33,211.911
909,1955,estimates,34,205.393
909,1955,estimates,35,198.743
909,1955,estimates,36,191.255000000001
909,1955,estimates,37,186.124999999999
909,1955,estimates,38,184.995
909,1955,estimates,39,186.253
909,1955,estimates,40,186.82
909,1955,estimates,41,187.51
909,1955,estimates,42,186.330999999999
909,1955,estimates,43,182.051
909,1955,estimates,44,175.765
909,1955,estimates,45,169.842
909,1955,estimates,46,163.848
909,1955,estimates,47,158.09
909,1955,estimates,48,152.948
909,1955,estimates,49,148.239
909,1955,estimates,50,143.342
909,1955,estimates,51,138.336
909,1955,estimates,52,133.714
909,1955,estimates,53,129.645000000001
909,1955,estimates,54,125.975
909,1955,estimates,55,122.354
909,1955,estimates,56,118.836
909,1955,estimates,57,115.439999999999
909,1955,estimates,58,112.172
909,1955,estimates,59,108.99
909,1955,estimates,60,105.831
909,1955,estimates,61,102.658999999999
909,1955,estimates,62,99.5740000000002
909,1955,estimates,63,96.6150000000012
909,1955,estimates,64,93.6679999999989
909,1955,estimates,65,90.6520000000003
909,1955,estimates,66,87.6700000000004
909,1955,estimates,67,84.1119999999997
909,1955,estimates,68,79.6969999999997
909,1955,estimates,69,74.7260000000006
909,1955,estimates,70,69.785
909,1955,estimates,71,64.8099999999999
909,1955,estimates,72,59.9019999999992
909,1955,estimates,73,55.1850000000004
909,1955,estimates,74,50.6169999999994
909,1955,estimates,75,46.0720000000003
909,1955,estimates,76,41.5630000000006
909,1955,estimates,77,37.2850000000001
909,1955,estimates,78,33.2880000000004
909,1955,estimates,79,29.5519999999986
909,1955,estimates,80plus,149.068
909,1956,estimates,0,358.705
909,1956,estimates,1,348.769
909,1956,estimates,2,349.841
909,1956,estimates,3,348.485
909,1956,estimates,4,344.949
909,1956,estimates,5,339.424
909,1956,estimates,6,332.323
909,1956,estimates,7,324.036
909,1956,estimates,8,313.933
909,1956,estimates,9,301.906
909,1956,estimates,10,288.667
909,1956,estimates,11,275.125
909,1956,estimates,12,261.108
909,1956,estimates,13,248.713
909,1956,estimates,14,239.05
909,1956,estimates,15,231.43
909,1956,estimates,16,224.014
909,1956,estimates,17,217.208
909,1956,estimates,18,211.397
909,1956,estimates,19,206.606
909,1956,estimates,20,202.863
909,1956,estimates,21,199.818
909,1956,estimates,22,197.083
909,1956,estimates,23,196.678
909,1956,estimates,24,199.447
909,1956,estimates,25,204.212000000001
909,1956,estimates,26,208.913999999999
909,1956,estimates,27,213.896
909,1956,estimates,28,217.639
909,1956,estimates,29,219.115
909,1956,estimates,30,218.916
909,1956,estimates,31,218.947
909,1956,estimates,32,219.231
909,1956,estimates,33,217.404
909,1956,estimates,34,212.592
909,1956,estimates,35,205.953
909,1956,estimates,36,199.184
909,1956,estimates,37,191.577
909,1956,estimates,38,186.340999999999
909,1956,estimates,39,185.105
909,1956,estimates,40,186.276
909,1956,estimates,41,186.752
909,1956,estimates,42,187.348
909,1956,estimates,43,186.076
909,1956,estimates,44,181.67
909,1956,estimates,45,175.253000000001
909,1956,estimates,46,169.195999999999
909,1956,estimates,47,163.082000000001
909,1956,estimates,48,157.189999999999
909,1956,estimates,49,151.924
909,1956,estimates,50,147.099
909,1956,estimates,51,142.081
909,1956,estimates,52,136.949999999999
909,1956,estimates,53,132.225
909,1956,estimates,54,128.104000000001
909,1956,estimates,55,124.404
909,1956,estimates,56,120.752
909,1956,estimates,57,117.201
909,1956,estimates,58,113.742
909,1956,estimates,59,110.350000000001
909,1956,estimates,60,107.001
909,1956,estimates,61,103.690999999998
909,1956,estimates,62,100.364000000001
909,1956,estimates,63,97.1289999999993
909,1956,estimates,64,94.0390000000012
909,1956,estimates,65,90.9809999999988
909,1956,estimates,66,87.8519999999997
909,1956,estimates,67,84.7700000000009
909,1956,estimates,68,81.1159999999995
909,1956,estimates,69,76.6060000000007
909,1956,estimates,70,71.552999999999
909,1956,estimates,71,66.539
909,1956,estimates,72,61.5040000000009
909,1956,estimates,73,56.5860000000006
909,1956,estimates,74,51.9299999999996
909,1956,estimates,75,47.4789999999998
909,1956,estimates,76,43.0570000000005
909,1956,estimates,77,38.6959999999999
909,1956,estimates,78,34.5509999999997
909,1956,estimates,79,30.6589999999999
909,1956,estimates,80plus,157.912
909,1957,estimates,0,372.378
909,1957,estimates,1,367.979
909,1957,estimates,2,350.926
909,1957,estimates,3,350.306
909,1957,estimates,4,348.026
909,1957,estimates,5,344.179
909,1957,estimates,6,338.841
909,1957,estimates,7,332.443
909,1957,estimates,8,325.406
909,1957,estimates,9,316.108
909,1957,estimates,10,303.926
909,1957,estimates,11,289.995
909,1957,estimates,12,276.018
909,1957,estimates,13,261.661
909,1957,estimates,14,249.101
909,1957,estimates,15,239.612
909,1957,estimates,16,232.34
909,1957,estimates,17,225.242
909,1957,estimates,18,218.738
909,1957,estimates,19,213.175
909,1957,estimates,20,208.495
909,1957,estimates,21,204.779
909,1957,estimates,22,201.775
909,1957,estimates,23,199.078
909,1957,estimates,24,198.657
909,1957,estimates,25,201.338
909,1957,estimates,26,205.962
909,1957,estimates,27,210.514999999999
909,1957,estimates,28,215.325000000001
909,1957,estimates,29,218.904
909,1957,estimates,30,220.242
909,1957,estimates,31,219.919
909,1957,estimates,32,219.819
909,1957,estimates,33,219.959
909,1957,estimates,34,218.005
909,1957,estimates,35,213.068
909,1957,estimates,36,206.318
909,1957,estimates,37,199.436000000001
909,1957,estimates,38,191.716999999999
909,1957,estimates,39,186.373
909,1957,estimates,40,185.037000000001
909,1957,estimates,41,186.111999999999
909,1957,estimates,42,186.492
909,1957,estimates,43,186.997
909,1957,estimates,44,185.615
909,1957,estimates,45,181.093000000001
909,1957,estimates,46,174.548
909,1957,estimates,47,168.372
909,1957,estimates,48,162.133
909,1957,estimates,49,156.121
909,1957,estimates,50,150.736000000001
909,1957,estimates,51,145.794999999999
909,1957,estimates,52,140.655
909,1957,estimates,53,135.402
909,1957,estimates,54,130.591000000001
909,1957,estimates,55,126.416
909,1957,estimates,56,122.689999999999
909,1957,estimates,57,119.006999999999
909,1957,estimates,58,115.431
909,1957,estimates,59,111.916000000001
909,1957,estimates,60,108.391999999999
909,1957,estimates,61,104.883
909,1957,estimates,62,101.419
909,1957,estimates,63,97.9310000000011
909,1957,estimates,64,94.5629999999994
909,1957,estimates,65,91.3419999999995
909,1957,estimates,66,88.1630000000012
909,1957,estimates,67,84.9359999999981
909,1957,estimates,68,81.754000000002
909,1957,estimates,69,78.0109999999982
909,1957,estimates,70,73.414000000001
909,1957,estimates,71,68.274999999999
909,1957,estimates,72,63.2040000000013
909,1957,estimates,73,58.1109999999997
909,1957,estimates,74,53.1840000000008
909,1957,estimates,75,48.6039999999987
909,1957,estimates,76,44.2750000000011
909,1957,estimates,77,39.9789999999991
909,1957,estimates,78,35.7710000000002
909,1957,estimates,79,31.7659999999992
909,1957,estimates,80plus,165.159
909,1958,estimates,0,386.168
909,1958,estimates,1,377.404
909,1958,estimates,2,369.272
909,1958,estimates,3,353.087
909,1958,estimates,4,350.756
909,1958,estimates,5,347.533
909,1958,estimates,6,343.385
909,1958,estimates,7,338.231
909,1958,estimates,8,332.529
909,1958,estimates,9,326.734
909,1958,estimates,10,318.228
909,1958,estimates,11,305.917
909,1958,estimates,12,291.286
909,1958,estimates,13,276.887
909,1958,estimates,14,262.185
909,1958,estimates,15,249.478
909,1958,estimates,16,240.145
909,1958,estimates,17,233.24
909,1958,estimates,18,226.449
909,1958,estimates,19,220.262
909,1958,estimates,20,214.934
909,1958,estimates,21,210.373
909,1958,estimates,22,206.679
909,1958,estimates,23,203.709
909,1958,estimates,24,201.056
909,1958,estimates,25,200.617
909,1958,estimates,26,203.206
909,1958,estimates,27,207.68
909,1958,estimates,28,212.074
909,1958,estimates,29,216.713999999999
909,1958,estimates,30,220.120000000001
909,1958,estimates,31,221.324
909,1958,estimates,32,220.873
909,1958,estimates,33,220.632
909,1958,estimates,34,220.642
909,1958,estimates,35,218.541
909,1958,estimates,36,213.491
909,1958,estimates,37,206.63
909,1958,estimates,38,199.636
909,1958,estimates,39,191.807
909,1958,estimates,40,186.354
909,1958,estimates,41,184.918000000001
909,1958,estimates,42,185.892
909,1958,estimates,43,186.175
909,1958,estimates,44,186.582
909,1958,estimates,45,185.098
909,1958,estimates,46,180.463
909,1958,estimates,47,173.785
909,1958,estimates,48,167.492
909,1958,estimates,49,161.128999999999
909,1958,estimates,50,155.000000000001
909,1958,estimates,51,149.497999999999
909,1958,estimates,52,144.44
909,1958,estimates,53,139.185
909,1958,estimates,54,133.814
909,1958,estimates,55,128.901
909,1958,estimates,56,124.681
909,1958,estimates,57,120.935999999999
909,1958,estimates,58,117.214000000001
909,1958,estimates,59,113.623
909,1958,estimates,60,110.040999999999
909,1958,estimates,61,106.398000000001
909,1958,estimates,62,102.723999999999
909,1958,estimates,63,99.1079999999999
909,1958,estimates,64,95.4650000000012
909,1958,estimates,65,91.9429999999989
909,1958,estimates,66,88.6009999999995
909,1958,estimates,67,85.3180000000005
909,1958,estimates,68,81.9790000000012
909,1958,estimates,69,78.7049999999992
909,1958,estimates,70,74.8690000000003
909,1958,estimates,71,70.187
909,1958,estimates,72,64.9669999999998
909,1958,estimates,73,59.8420000000007
909,1958,estimates,74,54.6920000000002
909,1958,estimates,75,49.7639999999984
909,1958,estimates,76,45.2580000000011
909,1958,estimates,77,41.0479999999996
909,1958,estimates,78,36.8829999999997
909,1958,estimates,79,32.8299999999997
909,1958,estimates,80plus,170.783000000001
909,1959,estimates,0,398.529
909,1959,estimates,1,386.238
909,1959,estimates,2,375.688
909,1959,estimates,3,366.626
909,1959,estimates,4,355.31
909,1959,estimates,5,351.264
909,1959,estimates,6,347.11
909,1959,estimates,7,342.645
909,1959,estimates,8,337.67
909,1959,estimates,9,332.663
909,1959,estimates,10,328.11
909,1959,estimates,11,320.398
909,1959,estimates,12,307.945
909,1959,estimates,13,292.617
909,1959,estimates,14,277.797
909,1959,estimates,15,262.751
909,1959,estimates,16,249.892
909,1959,estimates,17,240.715
909,1959,estimates,18,234.175
909,1959,estimates,19,227.691
909,1959,estimates,20,221.815
909,1959,estimates,21,216.729
909,1959,estimates,22,212.27
909,1959,estimates,23,208.611
909,1959,estimates,24,205.671
909,1959,estimates,25,203.058
909,1959,estimates,26,202.597
909,1959,estimates,27,205.099
909,1959,estimates,28,209.416
909,1959,estimates,29,213.66
909,1959,estimates,30,218.115
909,1959,estimates,31,221.353
909,1959,estimates,32,222.417
909,1959,estimates,33,221.838
909,1959,estimates,34,221.466
909,1959,estimates,35,221.326
909,1959,estimates,36,219.094000000001
909,1959,estimates,37,213.926999999999
909,1959,estimates,38,206.946000000001
909,1959,estimates,39,199.846
909,1959,estimates,40,191.908
909,1959,estimates,41,186.346
909,1959,estimates,42,184.807000000001
909,1959,estimates,43,185.678
909,1959,estimates,44,185.867
909,1959,estimates,45,186.173999999999
909,1959,estimates,46,184.586
909,1959,estimates,47,179.832
909,1959,estimates,48,173.032
909,1959,estimates,49,166.612
909,1959,estimates,50,160.134
909,1959,estimates,51,153.881999999999
909,1959,estimates,52,148.263
909,1959,estimates,53,143.091
909,1959,estimates,54,137.717
909,1959,estimates,55,132.225
909,1959,estimates,56,127.223
909,1959,estimates,57,122.954
909,1959,estimates,58,119.174999999999
909,1959,estimates,59,115.429000000001
909,1959,estimates,60,111.811
909,1959,estimates,61,108.168
909,1959,estimates,62,104.404999999999
909,1959,estimates,63,100.564
909,1959,estimates,64,96.789
909,1959,estimates,65,92.9999999999996
909,1959,estimates,66,89.3290000000007
909,1959,estimates,67,85.8639999999998
909,1959,estimates,68,82.4619999999999
909,1959,estimates,69,79.0250000000009
909,1959,estimates,70,75.6539999999995
909,1959,estimates,71,71.7319999999999
909,1959,estimates,72,66.9599999999992
909,1959,estimates,73,61.6669999999999
909,1959,estimates,74,56.4740000000011
909,1959,estimates,75,51.2750000000003
909,1959,estimates,76,46.3539999999989
909,1959,estimates,77,41.9070000000004
909,1959,estimates,78,37.8219999999997
909,1959,estimates,79,33.7969999999992
909,1959,estimates,80plus,174.692000000001
909,1960,estimates,0,408.061
909,1960,estimates,1,393.904
909,1960,estimates,2,382.119
909,1960,estimates,3,372.352
909,1960,estimates,4,364.266
909,1960,estimates,5,357.522
909,1960,estimates,6,351.774
909,1960,estimates,7,346.684
909,1960,estimates,8,341.905
909,1960,estimates,9,337.112
909,1960,estimates,10,332.795
909,1960,estimates,11,329.482
909,1960,estimates,12,322.561
909,1960,estimates,13,309.968
909,1960,estimates,14,293.947
909,1960,estimates,15,278.7
909,1960,estimates,16,263.315
909,1960,estimates,17,250.297
909,1960,estimates,18,241.288
909,1960,estimates,19,235.1
909,1960,estimates,20,228.931
909,1960,estimates,21,223.355999999999
909,1960,estimates,22,218.511000000001
909,1960,estimates,23,214.168
909,1960,estimates,24,210.527
909,1960,estimates,25,207.622
909,1960,estimates,26,205.050000000001
909,1960,estimates,27,204.568
909,1960,estimates,28,206.966999999999
909,1960,estimates,29,211.142
909,1960,estimates,30,215.22
909,1960,estimates,31,219.5
909,1960,estimates,32,222.566999999999
909,1960,estimates,33,223.485
909,1960,estimates,34,222.784
909,1960,estimates,35,222.268
909,1960,estimates,36,221.989
909,1960,estimates,37,219.619
909,1960,estimates,38,214.331999999999
909,1960,estimates,39,207.244
909,1960,estimates,40,200.031000000001
909,1960,estimates,41,191.983
909,1960,estimates,42,186.32
909,1960,estimates,43,184.673
909,1960,estimates,44,185.446
909,1960,estimates,45,185.535
909,1960,estimates,46,185.744
909,1960,estimates,47,184.05
909,1960,estimates,48,179.18
909,1960,estimates,49,172.254999999999
909,1960,estimates,50,165.713
909,1960,estimates,51,159.115000000001
909,1960,estimates,52,152.746
909,1960,estimates,53,147.008
