continent,year,variant,age1yearinterval,population
903,1950,estimates,62,939.798000000002
903,1950,estimates,63,886.228000000004
903,1950,estimates,64,833.465999999996
903,1950,estimates,65,781.616000000001
903,1950,estimates,66,730.811999999997
903,1950,estimates,67,680.344999999999
903,1950,estimates,68,629.893000000001
903,1950,estimates,69,579.889
903,1950,estimates,70,531.325000000001
903,1950,estimates,71,484.333000000001
903,1950,estimates,72,438.079000000002
903,1950,estimates,73,392.331000000001
903,1950,estimates,74,347.727999999997
903,1950,estimates,75,304.720000000003
903,1950,estimates,76,264.282000000004
903,1950,estimates,77,227.141999999993
903,1950,estimates,78,194.116000000002
903,1950,estimates,79,164.657000000002
903,1950,estimates,80plus,630.656000000001
903,1951,estimates,0,8999.602
903,1951,estimates,1,8539.02
903,1951,estimates,2,7975.445
903,1951,estimates,3,7482.775
903,1951,estimates,4,7055.016
903,1951,estimates,5,6686.268
903,1951,estimates,6,6371.09
903,1951,estimates,7,6104.075
903,1951,estimates,8,5876.524
903,1951,estimates,9,5681.323
903,1951,estimates,10,5514.227
903,1951,estimates,11,5376.128
903,1951,estimates,12,5264.625
903,1951,estimates,13,5156
903,1951,estimates,14,5037.739
903,1951,estimates,15,4915.102
903,1951,estimates,16,4806.099
903,1951,estimates,17,4707.463
903,1951,estimates,18,4603.218
903,1951,estimates,19,4487.291
903,1951,estimates,20,4364.162
903,1951,estimates,21,4245.04
903,1951,estimates,22,4128.439
903,1951,estimates,23,4010.618
903,1951,estimates,24,3891.038
903,1951,estimates,25,3771.141
903,1951,estimates,26,3652.514
903,1951,estimates,27,3534.511
903,1951,estimates,28,3422.071
903,1951,estimates,29,3317.697
903,1951,estimates,30,3219.229
903,1951,estimates,31,3122.384
903,1951,estimates,32,3028.448
903,1951,estimates,33,2934.71
903,1951,estimates,34,2839.487
903,1951,estimates,35,2744.534
903,1951,estimates,36,2652.495
903,1951,estimates,37,2561.958
903,1951,estimates,38,2478.278
903,1951,estimates,39,2404.093
903,1951,estimates,40,2336.42
903,1951,estimates,41,2269.927
903,1951,estimates,42,2206.066
903,1951,estimates,43,2139.833
903,1951,estimates,44,2068.326
903,1951,estimates,45,1994.009
903,1951,estimates,46,1921.942
903,1951,estimates,47,1850.669
903,1951,estimates,48,1783.019
903,1951,estimates,49,1720.77999999999
903,1951,estimates,50,1662.16000000001
903,1951,estimates,51,1603.708
903,1951,estimates,52,1546.34200000001
903,1951,estimates,53,1487.549
903,1951,estimates,54,1425.752
903,1951,estimates,55,1362.31099999999
903,1951,estimates,56,1300.124
903,1951,estimates,57,1238.61800000001
903,1951,estimates,58,1178.361
903,1951,estimates,59,1119.957
903,1951,estimates,60,1063.004
903,1951,estimates,61,1006.572
903,1951,estimates,62,950.824999999999
903,1951,estimates,63,895.962999999991
903,1951,estimates,64,841.934000000007
903,1951,estimates,65,788.784999999999
903,1951,estimates,66,736.708000000002
903,1951,estimates,67,685.832999999994
903,1951,estimates,68,635.499000000008
903,1951,estimates,69,585.473
903,1951,estimates,70,536.162999999997
903,1951,estimates,71,488.458000000006
903,1951,estimates,72,442.446999999991
903,1951,estimates,73,397.666000000004
903,1951,estimates,74,354.038000000003
903,1951,estimates,75,311.999000000001
903,1951,estimates,76,271.639999999999
903,1951,estimates,77,233.935999999997
903,1951,estimates,78,199.619
903,1951,estimates,79,169.427999999998
903,1951,estimates,80plus,675.675000000002
903,1952,estimates,0,9190.085
903,1952,estimates,1,8585.425
903,1952,estimates,2,8244.769
903,1952,estimates,3,7736.767
903,1952,estimates,4,7292.394
903,1952,estimates,5,6906.043
903,1952,estimates,6,6572.078
903,1952,estimates,7,6285.982
903,1952,estimates,8,6043.215
903,1952,estimates,9,5832.694
903,1952,estimates,10,5646.545
903,1952,estimates,11,5482.477
903,1952,estimates,12,5344.338
903,1952,estimates,13,5229.384
903,1952,estimates,14,5117.605
903,1952,estimates,15,4998.689
903,1952,estimates,16,4876.794
903,1952,estimates,17,4766.536
903,1952,estimates,18,4665.354
903,1952,estimates,19,4559.128
903,1952,estimates,20,4442.369
903,1952,estimates,21,4319.201
903,1952,estimates,22,4199.784
903,1952,estimates,23,4082.79
903,1952,estimates,24,3964.981
903,1952,estimates,25,3845.977
903,1952,estimates,26,3727.009
903,1952,estimates,27,3609.391
903,1952,estimates,28,3492.51
903,1952,estimates,29,3381.06300000001
903,1952,estimates,30,3277.44
903,1952,estimates,31,3179.532
903,1952,estimates,32,3083.332
903,1952,estimates,33,2990.077
903,1952,estimates,34,2896.963
903,1952,estimates,35,2802.294
903,1952,estimates,36,2707.852
903,1952,estimates,37,2616.292
903,1952,estimates,38,2526.195
903,1952,estimates,39,2442.943
903,1952,estimates,40,2369.204
903,1952,estimates,41,2301.941
903,1952,estimates,42,2235.825
903,1952,estimates,43,2172.288
903,1952,estimates,44,2106.31
903,1952,estimates,45,2035.004
903,1952,estimates,46,1960.828
903,1952,estimates,47,1888.854
903,1952,estimates,48,1817.604
903,1952,estimates,49,1749.853
903,1952,estimates,50,1687.36300000001
903,1952,estimates,51,1628.354
903,1952,estimates,52,1569.467
903,1952,estimates,53,1511.632
903,1952,estimates,54,1452.289
903,1952,estimates,55,1389.916
903,1952,estimates,56,1325.86200000001
903,1952,estimates,57,1263.038
903,1952,estimates,58,1200.88099999999
903,1952,estimates,59,1139.93900000001
903,1952,estimates,60,1080.772
903,1952,estimates,61,1023.02999999999
903,1952,estimates,62,965.869000000009
903,1952,estimates,63,909.473999999995
903,1952,estimates,64,853.998000000003
903,1952,estimates,65,799.396999999998
903,1952,estimates,66,745.759000000002
903,1952,estimates,67,693.348999999999
903,1952,estimates,68,642.272
903,1952,estimates,69,591.988999999997
903,1952,estimates,70,542.277
903,1952,estimates,71,493.550000000008
903,1952,estimates,72,446.600999999993
903,1952,estimates,73,401.463999999998
903,1952,estimates,74,358.064000000003
903,1952,estimates,75,316.462000000002
903,1952,estimates,76,276.911999999999
903,1952,estimates,77,239.103999999999
903,1952,estimates,78,204.092999999995
903,1952,estimates,79,172.511000000003
903,1952,estimates,80plus,702.939000000001
903,1953,estimates,0,9411.849
903,1953,estimates,1,8805.045
903,1953,estimates,2,8264.417
903,1953,estimates,3,7961.466
903,1953,estimates,4,7508.482
903,1953,estimates,5,7111.904
903,1953,estimates,6,6766.475
903,1953,estimates,7,6466.873
903,1953,estimates,8,6209.485
903,1953,estimates,9,5990.609
903,1953,estimates,10,5796.815
903,1953,estimates,11,5619.47
903,1953,estimates,12,5458.247
903,1953,estimates,13,5319.896
903,1953,estimates,14,5201.34
903,1953,estimates,15,5086.238
903,1953,estimates,16,4966.523
903,1953,estimates,17,4845.17
903,1953,estimates,18,4733.524
903,1953,estimates,19,4629.639
903,1953,estimates,20,4521.283
903,1953,estimates,21,4403.546
903,1953,estimates,22,4280.171
903,1953,estimates,23,4160.312
903,1953,estimates,24,4042.757
903,1953,estimates,25,3924.811
903,1953,estimates,26,3806.207
903,1953,estimates,27,3688.021
903,1953,estimates,28,3571.23
903,1953,estimates,29,3455.284
903,1953,estimates,30,3344.694
903,1953,estimates,31,3241.66200000001
903,1953,estimates,32,3144.192
903,1953,estimates,33,3048.494
903,1953,estimates,34,2955.786
903,1953,estimates,35,2863.158
903,1953,estimates,36,2768.922
903,1953,estimates,37,2674.848
903,1953,estimates,38,2583.64
903,1953,estimates,39,2493.856
903,1953,estimates,40,2410.905
903,1953,estimates,41,2337.509
903,1953,estimates,42,2270.608
903,1953,estimates,43,2204.769
903,1953,estimates,44,2141.472
903,1953,estimates,45,2075.681
903,1953,estimates,46,2004.486
903,1953,estimates,47,1930.347
903,1953,estimates,48,1858.347
903,1953,estimates,49,1787.041
903,1953,estimates,50,1719.109
903,1953,estimates,51,1656.277
903,1953,estimates,52,1596.793
903,1953,estimates,53,1537.397
903,1953,estimates,54,1479.004
903,1953,estimates,55,1419.054
903,1953,estimates,56,1356.01
903,1953,estimates,57,1291.248
903,1953,estimates,58,1227.692
903,1953,estimates,59,1164.804
903,1953,estimates,60,1103.082
903,1953,estimates,61,1043.064
903,1953,estimates,62,984.457000000002
903,1953,estimates,63,926.488000000006
903,1953,estimates,64,869.364000000001
903,1953,estimates,65,813.187999999991
903,1953,estimates,66,757.946000000003
903,1953,estimates,67,703.765000000003
903,1953,estimates,68,650.932
903,1953,estimates,69,599.621
903,1953,estimates,70,549.300999999992
903,1953,estimates,71,499.84200000001
903,1953,estimates,72,451.631000000007
903,1953,estimates,73,405.352999999993
903,1953,estimates,74,361.047
903,1953,estimates,75,318.957000000001
903,1953,estimates,76,279.313999999993
903,1953,estimates,77,242.219999999998
903,1953,estimates,78,206.917000000005
903,1953,estimates,79,174.524000000005
903,1953,estimates,80plus,707.758999999994
903,1954,estimates,0,9658.716
903,1954,estimates,1,9044.93
903,1954,estimates,2,8496.469
903,1954,estimates,3,8008.648
903,1954,estimates,4,7684.898
903,1954,estimates,5,7286.719
903,1954,estimates,6,6937.787
903,1954,estimates,7,6633.141
903,1954,estimates,8,6367.805
903,1954,estimates,9,6139.015
903,1954,estimates,10,5943.996
903,1954,estimates,11,5766.832
903,1954,estimates,12,5598.158
903,1954,estimates,13,5439.603
903,1954,estimates,14,5300.874
903,1954,estimates,15,5178.561
903,1954,estimates,16,5059.993
903,1954,estimates,17,4939.336
903,1954,estimates,18,4818.422
903,1954,estimates,19,4705.241
903,1954,estimates,20,4598.541
903,1954,estimates,21,4487.922
903,1954,estimates,22,4369.078
903,1954,estimates,23,4245.379
903,1954,estimates,24,4124.942
903,1954,estimates,25,4006.724
903,1954,estimates,26,3888.507
903,1954,estimates,27,3770.186
903,1954,estimates,28,3652.626
903,1954,estimates,29,3536.553
903,1954,estimates,30,3421.415
903,1954,estimates,31,3311.561
903,1954,estimates,32,3209.006
903,1954,estimates,33,3111.879
903,1954,estimates,34,3016.596
903,1954,estimates,35,2924.351
903,1954,estimates,36,2832.109
903,1954,estimates,37,2738.20000000001
903,1954,estimates,38,2644.40199999999
903,1954,estimates,39,2553.455
903,1954,estimates,40,2463.873
903,1954,estimates,41,2381.159
903,1954,estimates,42,2308.054
903,1954,estimates,43,2241.448
903,1954,estimates,44,2175.86
903,1954,estimates,45,2112.771
903,1954,estimates,46,2047.109
903,1954,estimates,47,1975.954
903,1954,estimates,48,1901.76700000001
903,1954,estimates,49,1829.67799999999
903,1954,estimates,50,1758.231
903,1954,estimates,51,1690.032
903,1954,estimates,52,1626.803
903,1954,estimates,53,1566.807
903,1954,estimates,54,1506.85
903,1954,estimates,55,1447.851
903,1954,estimates,56,1387.212
903,1954,estimates,57,1323.43400000001
903,1954,estimates,58,1257.885
903,1954,estimates,59,1193.52699999999
903,1954,estimates,60,1129.81500000001
903,1954,estimates,61,1067.243
903,1954,estimates,62,1006.312
903,1954,estimates,63,946.776000000001
903,1954,estimates,64,887.945
903,1954,estimates,65,830.021999999995
903,1954,estimates,66,773.114000000011
903,1954,estimates,67,717.172999999991
903,1954,estimates,68,662.382000000005
903,1954,estimates,69,609.101999999999
903,1954,estimates,70,557.491999999994
903,1954,estimates,71,507.108
903,1954,estimates,72,457.852000000005
903,1954,estimates,73,410.093999999996
903,1954,estimates,74,364.463000000002
903,1954,estimates,75,320.925000000003
903,1954,estimates,76,280.117999999999
903,1954,estimates,77,242.402999999993
903,1954,estimates,78,207.711000000005
903,1954,estimates,79,174.895000000003
903,1954,estimates,80plus,685.929999999993
903,1955,estimates,0,9925.239
903,1955,estimates,1,9301.302
903,1955,estimates,2,8742.778
903,1955,estimates,3,8244.975
903,1955,estimates,4,7803.252
903,1955,estimates,5,7412.963
903,1955,estimates,6,7069.459
903,1955,estimates,7,6768.076
903,1955,estimates,8,6504.178
903,1955,estimates,9,6273.088
903,1955,estimates,10,6072.939
903,1955,estimates,11,5901.814
903,1955,estimates,12,5741.302
903,1955,estimates,13,5581.202
903,1955,estimates,14,5425.164
903,1955,estimates,15,5285.938
903,1955,estimates,16,5159.73
903,1955,estimates,17,5037.584
903,1955,estimates,18,4915.874
903,1955,estimates,19,4795.309
903,1955,estimates,20,4680.495
903,1955,estimates,21,4570.867
903,1955,estimates,22,4457.891
903,1955,estimates,23,4337.838
903,1955,estimates,24,4213.711
903,1955,estimates,25,4092.602
903,1955,estimates,26,3973.608
903,1955,estimates,27,3855.033
903,1955,estimates,28,3736.887
903,1955,estimates,29,3619.872
903,1955,estimates,30,3504.402
903,1955,estimates,31,3390.01100000001
903,1955,estimates,32,3280.77799999999
903,1955,estimates,33,3178.646
903,1955,estimates,34,3081.771
903,1955,estimates,35,2986.847
903,1955,estimates,36,2894.977
903,1955,estimates,37,2803.083
903,1955,estimates,38,2709.423
903,1955,estimates,39,2615.831
903,1955,estimates,40,2525.064
903,1955,estimates,41,2435.621
903,1955,estimates,42,2353.088
903,1955,estimates,43,2280.223
903,1955,estimates,44,2213.88700000001
903,1955,estimates,45,2148.512
903,1955,estimates,46,2085.585
903,1955,estimates,47,2020.015
903,1955,estimates,48,1948.85
903,1955,estimates,49,1874.557
903,1955,estimates,50,1802.321
903,1955,estimates,51,1730.664
903,1955,estimates,52,1662.148
903,1955,estimates,53,1598.48
903,1955,estimates,54,1537.921
903,1955,estimates,55,1477.366
903,1955,estimates,56,1417.711
903,1955,estimates,57,1356.354
903,1955,estimates,58,1291.77500000001
903,1955,estimates,59,1225.36999999999
903,1955,estimates,60,1160.137
903,1955,estimates,61,1095.557
903,1955,estimates,62,1032.07
903,1955,estimates,63,970.185000000007
903,1955,estimates,64,909.669999999995
903,1955,estimates,65,849.929999999994
903,1955,estimates,66,791.174
903,1955,estimates,67,733.471000000003
903,1955,estimates,68,676.790000000002
903,1955,estimates,69,621.359999999999
903,1955,estimates,70,567.583999999999
903,1955,estimates,71,515.650000000004
903,1955,estimates,72,465.153000000001
903,1955,estimates,73,416.056999999993
903,1955,estimates,74,368.735000000005
903,1955,estimates,75,323.709999999998
903,1955,estimates,76,280.916999999993
903,1955,estimates,77,241.348000000005
903,1955,estimates,78,205.555000000005
903,1955,estimates,79,173.248999999998
903,1955,estimates,80plus,632.645999999999
903,1956,estimates,0,10153.107
903,1956,estimates,1,9621.801
903,1956,estimates,2,9048.204
903,1956,estimates,3,8535.207
903,1956,estimates,4,8077.996
903,1956,estimates,5,7671.821
903,1956,estimates,6,7313.007
903,1956,estimates,7,6997.852
903,1956,estimates,8,6716.179
903,1956,estimates,9,6461.053
903,1956,estimates,10,6230.93
903,1956,estimates,11,6029.549
903,1956,estimates,12,5854.09
903,1956,estimates,13,5689.953
903,1956,estimates,14,5529.502
903,1956,estimates,15,5374.959
903,1956,estimates,16,5235.156
903,1956,estimates,17,5107.064
903,1956,estimates,18,4983.621
903,1956,estimates,19,4861.735
903,1956,estimates,20,4741.761
903,1956,estimates,21,4627.315
903,1956,estimates,22,4517.98
903,1956,estimates,23,4405.625
903,1956,estimates,24,4286.626
903,1956,estimates,25,4163.824
903,1956,estimates,26,4044.089
903,1956,estimates,27,3926.55
903,1956,estimates,28,3809.243
903,1956,estimates,29,3692.002
903,1956,estimates,30,3575.658
903,1956,estimates,31,3460.899
903,1956,estimates,32,3347.262
903,1956,estimates,33,3238.628
903,1956,estimates,34,3136.961
903,1956,estimates,35,3040.447
903,1956,estimates,36,2945.837
903,1956,estimates,37,2854.176
903,1956,estimates,38,2762.67700000001
903,1956,estimates,39,2669.694
903,1956,estimates,40,2576.93999999999
903,1956,estimates,41,2486.92
903,1956,estimates,42,2398.203
903,1956,estimates,43,2316.172
903,1956,estimates,44,2243.443
903,1956,estimates,45,2176.994
903,1956,estimates,46,2111.484
903,1956,estimates,47,2048.346
903,1956,estimates,48,1982.575
903,1956,estimates,49,1911.257
903,1956,estimates,50,1836.825
903,1956,estimates,51,1764.36900000001
903,1956,estimates,52,1692.45199999999
903,1956,estimates,53,1623.543
903,1956,estimates,54,1559.268
903,1956,estimates,55,1497.974
903,1956,estimates,56,1436.687
903,1956,estimates,57,1376.31
903,1956,estimates,58,1314.221
903,1956,estimates,59,1248.93
903,1956,estimates,60,1181.85699999999
903,1956,estimates,61,1115.99300000001
903,1956,estimates,62,1050.881
903,1956,estimates,63,986.922999999996
903,1956,estimates,64,924.671000000001
903,1956,estimates,65,863.910999999999
903,1956,estimates,66,804.072000000003
903,1956,estimates,67,745.375
903,1956,estimates,68,687.953999999999
903,1956,estimates,69,631.819000000001
903,1956,estimates,70,577.175999999998
903,1956,estimates,71,524.365000000003
903,1956,estimates,72,473.531999999999
903,1956,estimates,73,424.583000000002
903,1956,estimates,74,377.595999999995
903,1956,estimates,75,332.811000000004
903,1956,estimates,76,290.393999999993
903,1956,estimates,77,250.298000000009
903,1956,estimates,78,213.554999999999
903,1956,estimates,79,180.679
903,1956,estimates,80plus,689.872999999991
903,1957,estimates,0,10403.786
903,1957,estimates,1,9762.388
903,1957,estimates,2,9335.162
903,1957,estimates,3,8810.059
903,1957,estimates,4,8341.028
903,1957,estimates,5,7923.132
903,1957,estimates,6,7551.473
903,1957,estimates,7,7223.3
903,1957,estimates,8,6935.864
903,1957,estimates,9,6673.432
903,1957,estimates,10,6426.783
903,1957,estimates,11,6197.47
903,1957,estimates,12,5994.802
903,1957,estimates,13,5815.064
903,1957,estimates,14,5647.275
903,1957,estimates,15,5486.256
903,1957,estimates,16,5332.912
903,1957,estimates,17,5192.265
903,1957,estimates,18,5062.061
903,1957,estimates,19,4937.102
903,1957,estimates,20,4814.862
903,1957,estimates,21,4695.285
903,1957,estimates,22,4581.029
903,1957,estimates,23,4471.803
903,1957,estimates,24,4359.888
903,1957,estimates,25,4241.757
903,1957,estimates,26,4120.101
903,1957,estimates,27,4001.541
903,1957,estimates,28,3885.284
903,1957,estimates,29,3769.061
903,1957,estimates,30,3652.541
903,1957,estimates,31,3536.67500000001
903,1957,estimates,32,3422.46099999999
903,1957,estimates,33,3309.362
903,1957,estimates,34,3201.195
903,1957,estimates,35,3099.825
903,1957,estimates,36,3003.541
903,1957,estimates,37,2909.106
903,1957,estimates,38,2817.553
903,1957,estimates,39,2726.306
903,1957,estimates,40,2633.865
903,1957,estimates,41,2541.81
903,1957,estimates,42,2452.393
903,1957,estimates,43,2364.28
903,1957,estimates,44,2282.61900000001
903,1957,estimates,45,2209.959
903,1957,estimates,46,2143.331
903,1957,estimates,47,2077.632
903,1957,estimates,48,2014.234
903,1957,estimates,49,1948.174
903,1957,estimates,50,1876.61
903,1957,estimates,51,1801.919
903,1957,estimates,52,1729.135
903,1957,estimates,53,1656.845
903,1957,estimates,54,1587.431
903,1957,estimates,55,1522.46
903,1957,estimates,56,1460.36300000001
903,1957,estimates,57,1398.27099999999
903,1957,estimates,58,1337.088
903,1957,estimates,59,1274.192
903,1957,estimates,60,1208.075
903,1957,estimates,61,1140.208
903,1957,estimates,62,1073.605
903,1957,estimates,63,1007.845
903,1957,estimates,64,943.314000000002
903,1957,estimates,65,880.603999999994
903,1957,estimates,66,819.511999999998
903,1957,estimates,67,759.490000000003
903,1957,estimates,68,700.780999999996
903,1957,estimates,69,643.566999999999
903,1957,estimates,70,587.882000000002
903,1957,estimates,71,533.974000000004
903,1957,estimates,72,482.037000000001
903,1957,estimates,73,432.236000000002
903,1957,estimates,74,384.762999999999
903,1957,estimates,75,339.831999999999
903,1957,estimates,76,297.496999999995
903,1957,estimates,77,257.619999999997
903,1957,estimates,78,220.158000000002
903,1957,estimates,79,186.170999999997
903,1957,estimates,80plus,731.690000000007
903,1958,estimates,0,10673.451
903,1958,estimates,1,10021.291
903,1958,estimates,2,9436.326
903,1958,estimates,3,9059.793
903,1958,estimates,4,8582.462
903,1958,estimates,5,8156.742
903,1958,estimates,6,7777.573
903,1958,estimates,7,7439.88
903,1958,estimates,8,7141.877
903,1958,estimates,9,6881.708
903,1958,estimates,10,6638.183
903,1958,estimates,11,6399.77
903,1958,estimates,12,6171.096
903,1958,estimates,13,5966.994
903,1958,estimates,14,5782.868
903,1958,estimates,15,5611.319
903,1958,estimates,16,5449.548
903,1958,estimates,17,5297.171
903,1958,estimates,18,5155.499
903,1958,estimates,19,5022.999
903,1958,estimates,20,4896.359
903,1958,estimates,21,4773.60299999999
903,1958,estimates,22,4654.28
903,1958,estimates,23,4540.074
903,1958,estimates,24,4430.821
903,1958,estimates,25,4319.205
903,1958,estimates,26,4201.793
903,1958,estimates,27,4081.142
903,1958,estimates,28,3963.611
903,1958,estimates,29,3848.507
903,1958,estimates,30,3733.218
903,1958,estimates,31,3617.295
903,1958,estimates,32,3501.766
903,1958,estimates,33,3387.963
903,1958,estimates,34,3275.288
903,1958,estimates,35,3167.441
903,1958,estimates,36,3066.274
903,1958,estimates,37,2970.109
903,1958,estimates,38,2875.751
903,1958,estimates,39,2784.193
903,1958,estimates,40,2693.111
903,1958,estimates,41,2601.103
903,1958,estimates,42,2509.627
903,1958,estimates,43,2420.72800000001
903,1958,estimates,44,2333.10099999999
903,1958,estimates,45,2251.727
903,1958,estimates,46,2179.04000000001
903,1958,estimates,47,2112.18
903,1958,estimates,48,2046.212
903,1958,estimates,49,1982.475
903,1958,estimates,50,1916.078
903,1958,estimates,51,1844.175
903,1958,estimates,52,1769.135
903,1958,estimates,53,1695.924
903,1958,estimates,54,1623.178
903,1958,estimates,55,1553.177
903,1958,estimates,56,1487.446
903,1958,estimates,57,1424.466
903,1958,estimates,58,1361.489
903,1958,estimates,59,1299.442
903,1958,estimates,60,1235.655
903,1958,estimates,61,1168.643
903,1958,estimates,62,1099.89999999999
903,1958,estimates,63,1032.48
903,1958,estimates,64,965.973000000002
903,1958,estimates,65,900.803000000004
903,1958,estimates,66,837.558999999997
903,1958,estimates,67,776.066000000002
903,1958,estimates,68,715.795000000002
903,1958,estimates,69,657.007999999998
903,1958,estimates,70,599.930000000004
903,1958,estimates,71,544.656999999991
903,1958,estimates,72,491.381000000007
903,1958,estimates,73,440.290000000004
903,1958,estimates,74,391.464999999994
903,1958,estimates,75,345.413000000001
903,1958,estimates,76,302.463000000004
903,1958,estimates,77,262.553999999997
903,1958,estimates,78,225.160000000002
903,1958,estimates,79,190.284999999995
903,1958,estimates,80plus,752.809
903,1959,estimates,0,10960.688
903,1959,estimates,1,10297.139
903,1959,estimates,2,9701.876
903,1959,estimates,3,9169.705
903,1959,estimates,4,8791.445
903,1959,estimates,5,8361.744
903,1959,estimates,6,7979.204
903,1959,estimates,7,7638.608
903,1959,estimates,8,7334.753
903,1959,estimates,9,7066.755
903,1959,estimates,10,6833.707
903,1959,estimates,11,6608.909
903,1959,estimates,12,6378.533
903,1959,estimates,13,6150.287
903,1959,estimates,14,5944.543
903,1959,estimates,15,5755.823
903,1959,estimates,16,5580.308
903,1959,estimates,17,5417.63
903,1959,estimates,18,5266.101
903,1959,estimates,19,5123.259
903,1959,estimates,20,4988.348
903,1959,estimates,21,4859.895
903,1959,estimates,22,4736.506
903,1959,estimates,23,4617.333
903,1959,estimates,24,4503.071
903,1959,estimates,25,4393.675
903,1959,estimates,26,4282.265
903,1959,estimates,27,4165.47499999999
903,1959,estimates,28,4045.702
903,1959,estimates,29,3929.11
903,1959,estimates,30,3815.047
903,1959,estimates,31,3700.605
903,1959,estimates,32,3585.181
903,1959,estimates,33,3469.902
903,1959,estimates,34,3356.415
903,1959,estimates,35,3244.097
903,1959,estimates,36,3136.484
903,1959,estimates,37,3035.426
903,1959,estimates,38,2939.303
903,1959,estimates,39,2844.942
903,1959,estimates,40,2753.315
903,1959,estimates,41,2662.304
903,1959,estimates,42,2570.653
903,1959,estimates,43,2479.684
903,1959,estimates,44,2391.22
903,1959,estimates,45,2304.002
903,1959,estimates,46,2222.845
903,1959,estimates,47,2150.061
903,1959,estimates,48,2082.881
903,1959,estimates,49,2016.576
903,1959,estimates,50,1952.439
903,1959,estimates,51,1885.623
903,1959,estimates,52,1813.303
903,1959,estimates,53,1737.866
903,1959,estimates,54,1664.159
903,1959,estimates,55,1590.889
903,1959,estimates,56,1520.236
903,1959,estimates,57,1453.67900000001
903,1959,estimates,58,1389.74699999999
903,1959,estimates,59,1325.838
903,1959,estimates,60,1262.858
903,1959,estimates,61,1198.127
903,1959,estimates,62,1130.155
903,1959,estimates,63,1060.46999999999
903,1959,estimates,64,992.187000000004
903,1959,estimates,65,924.892000000004
903,1959,estimates,66,859.018999999997
903,1959,estimates,67,795.186000000004
903,1959,estimates,68,733.245000000004
903,1959,estimates,69,672.663999999995
903,1959,estimates,70,613.751999999999
903,1959,estimates,71,556.748000000002
903,1959,estimates,72,501.834
903,1959,estimates,73,449.165
903,1959,estimates,74,398.862999999993
903,1959,estimates,75,350.964000000009
903,1959,estimates,76,306.298
903,1959,estimates,77,265.306999999994
903,1959,estimates,78,227.767000000001
903,1959,estimates,79,192.844000000003
903,1959,estimates,80plus,748.867999999996
903,1960,estimates,0,11265.121
903,1960,estimates,1,10589.292
903,1960,estimates,2,9982.944
903,1960,estimates,3,9440.692
903,1960,estimates,4,8957.205
903,1960,estimates,5,8527.126
903,1960,estimates,6,8145.091
903,1960,estimates,7,7805.762
903,1960,estimates,8,7503.791
903,1960,estimates,9,7233.813
903,1960,estimates,10,6995.888
903,1960,estimates,11,6790.041
903,1960,estimates,12,6583.964
903,1960,estimates,13,6361.49
903,1960,estimates,14,6133.462
903,1960,estimates,15,5925.88
903,1960,estimates,16,5732.355
903,1960,estimates,17,5552.682
903,1960,estimates,18,5388.996
903,1960,estimates,19,5238.22
903,1960,estimates,20,5094.14
903,1960,estimates,21,4956.711
903,1960,estimates,22,4826.373
903,1960,estimates,23,4702.256
903,1960,estimates,24,4583.153
903,1960,estimates,25,4468.757
903,1960,estimates,26,4359.16
903,1960,estimates,27,4247.875
903,1960,estimates,28,4131.621
903,1960,estimates,29,4012.667
903,1960,estimates,30,3896.943
903,1960,estimates,31,3783.845
