continent,year,variant,age1yearinterval,population
905,1952,estimates,9,3022.748
905,1952,estimates,10,2894.604
905,1952,estimates,11,2778.558
905,1952,estimates,12,2671.599
905,1952,estimates,13,2573.453
905,1952,estimates,14,2497.412
905,1952,estimates,15,2449.541
905,1952,estimates,16,2424.569
905,1952,estimates,17,2407.629
905,1952,estimates,18,2397.405
905,1952,estimates,19,2409.623
905,1952,estimates,20,2449.219
905,1952,estimates,21,2506.95400000001
905,1952,estimates,22,2567.248
905,1952,estimates,23,2631.548
905,1952,estimates,24,2688.22000000001
905,1952,estimates,25,2729.348
905,1952,estimates,26,2757.88999999999
905,1952,estimates,27,2787.26499999999
905,1952,estimates,28,2817.81700000001
905,1952,estimates,29,2826.42699999999
905,1952,estimates,30,2803.89
905,1952,estimates,31,2760.54599999999
905,1952,estimates,32,2714.93000000001
905,1952,estimates,33,2662.12499999999
905,1952,estimates,34,2618.366
905,1952,estimates,35,2593.21
905,1952,estimates,36,2578.612
905,1952,estimates,37,2556.678
905,1952,estimates,38,2530.66
905,1952,estimates,39,2499.42100000001
905,1952,estimates,40,2460.49699999999
905,1952,estimates,41,2415.074
905,1952,estimates,42,2370.38
905,1952,estimates,43,2329.26199999999
905,1952,estimates,44,2271.45900000001
905,1952,estimates,45,2189.01099999999
905,1952,estimates,46,2093.178
905,1952,estimates,47,1999.621
905,1952,estimates,48,1900.881
905,1952,estimates,49,1832.56500000001
905,1952,estimates,50,1812.586
905,1952,estimates,51,1822.99600000001
905,1952,estimates,52,1828.816
905,1952,estimates,53,1838.08299999999
905,1952,estimates,54,1832.01500000002
905,1952,estimates,55,1798.06099999999
905,1952,estimates,56,1746.05200000001
905,1952,estimates,57,1698.03599999998
905,1952,estimates,58,1649.24700000001
905,1952,estimates,59,1601.983
905,1952,estimates,60,1559.46800000002
905,1952,estimates,61,1519.05299999998
905,1952,estimates,62,1474.65799999999
905,1952,estimates,63,1427.29400000002
905,1952,estimates,64,1377.17099999999
905,1952,estimates,65,1323.712
905,1952,estimates,66,1267.02000000001
905,1952,estimates,67,1209.345
905,1952,estimates,68,1152.14300000001
905,1952,estimates,69,1086.30599999999
905,1952,estimates,70,1008.155
905,1952,estimates,71,922.784000000008
905,1952,estimates,72,838.471999999999
905,1952,estimates,73,752.926999999982
905,1952,estimates,74,676.563000000023
905,1952,estimates,75,615.200999999995
905,1952,estimates,76,564.075000000007
905,1952,estimates,77,513.303999999985
905,1952,estimates,78,465.683000000014
905,1952,estimates,79,416.70799999998
905,1952,estimates,80plus,2151.62200000002
905,1953,estimates,0,4095.107
905,1953,estimates,1,4093.026
905,1953,estimates,2,4057.667
905,1953,estimates,3,4071.67
905,1953,estimates,4,3931.066
905,1953,estimates,5,3783.916
905,1953,estimates,6,3632.709
905,1953,estimates,7,3479.913
905,1953,estimates,8,3327.33
905,1953,estimates,9,3176.758
905,1953,estimates,10,3034.088
905,1953,estimates,11,2903.182
905,1953,estimates,12,2784.46
905,1953,estimates,13,2673.827
905,1953,estimates,14,2571.29
905,1953,estimates,15,2491.68300000001
905,1953,estimates,16,2441.748
905,1953,estimates,17,2415.86099999999
905,1953,estimates,18,2397.838
905,1953,estimates,19,2386.317
905,1953,estimates,20,2398.886
905,1953,estimates,21,2441.189
905,1953,estimates,22,2503.075
905,1953,estimates,23,2567.456
905,1953,estimates,24,2636.20200000001
905,1953,estimates,25,2695.90899999999
905,1953,estimates,26,2737.66800000001
905,1953,estimates,27,2765.267
905,1953,estimates,28,2793.936
905,1953,estimates,29,2823.64099999999
905,1953,estimates,30,2831.554
905,1953,estimates,31,2808.80000000001
905,1953,estimates,32,2765.47
905,1953,estimates,33,2719.461
905,1953,estimates,34,2665.87600000001
905,1953,estimates,35,2621.44199999999
905,1953,estimates,36,2595.87200000001
905,1953,estimates,37,2580.868
905,1953,estimates,38,2558.75000000001
905,1953,estimates,39,2533.45899999999
905,1953,estimates,40,2500.315
905,1953,estimates,41,2455.333
905,1953,estimates,42,2401.742
905,1953,estimates,43,2349.165
905,1953,estimates,44,2298.60800000001
905,1953,estimates,45,2238.49899999999
905,1953,estimates,46,2165.016
905,1953,estimates,47,2084.76299999999
905,1953,estimates,48,2005.62300000001
905,1953,estimates,49,1922.911
905,1953,estimates,50,1862.06899999999
905,1953,estimates,51,1835.56800000001
905,1953,estimates,52,1830.77399999999
905,1953,estimates,53,1822.95800000002
905,1953,estimates,54,1817.45499999999
905,1953,estimates,55,1802.11299999999
905,1953,estimates,56,1768.48600000001
905,1953,estimates,57,1722.76999999999
905,1953,estimates,58,1679.36799999999
905,1953,estimates,59,1635.174
905,1953,estimates,60,1590.263
905,1953,estimates,61,1546.026
905,1953,estimates,62,1501.22000000002
905,1953,estimates,63,1453.32499999998
905,1953,estimates,64,1403.03200000001
905,1953,estimates,65,1348.95300000001
905,1953,estimates,66,1290.20099999999
905,1953,estimates,67,1227.61600000002
905,1953,estimates,68,1164.20299999999
905,1953,estimates,69,1100.879
905,1953,estimates,70,1031.85699999999
905,1953,estimates,71,955.038000000011
905,1953,estimates,72,873.937999999986
905,1953,estimates,73,793.711000000013
905,1953,estimates,74,712.777000000005
905,1953,estimates,75,639.923999999983
905,1953,estimates,76,579.879000000003
905,1953,estimates,77,528.72800000001
905,1953,estimates,78,478.514999999985
905,1953,estimates,79,431.619000000002
905,1953,estimates,80plus,2247.44300000002
905,1954,estimates,0,4177.153
905,1954,estimates,1,4189.939
905,1954,estimates,2,4167.586
905,1954,estimates,3,4114.205
905,1954,estimates,4,4059.097
905,1954,estimates,5,3931.039
905,1954,estimates,6,3792.611
905,1954,estimates,7,3646.776
905,1954,estimates,8,3496.516
905,1954,estimates,9,3343.887
905,1954,estimates,10,3190.958
905,1954,estimates,11,3045.256
905,1954,estimates,12,2911.591
905,1954,estimates,13,2790.19599999999
905,1954,estimates,14,2675.888
905,1954,estimates,15,2568.96
905,1954,estimates,16,2485.784
905,1954,estimates,17,2433.785
905,1954,estimates,18,2406.98
905,1954,estimates,19,2387.875
905,1954,estimates,20,2375.04800000001
905,1954,estimates,21,2387.96899999999
905,1954,estimates,22,2432.98300000001
905,1954,estimates,23,2499.02699999999
905,1954,estimates,24,2567.5
905,1954,estimates,25,2640.697
905,1954,estimates,26,2703.44399999999
905,1954,estimates,27,2745.837
905,1954,estimates,28,2772.49200000001
905,1954,estimates,29,2800.454
905,1954,estimates,30,2829.31400000001
905,1954,estimates,31,2836.53399999999
905,1954,estimates,32,2813.558
905,1954,estimates,33,2770.25
905,1954,estimates,34,2723.852
905,1954,estimates,35,2669.48499999999
905,1954,estimates,36,2624.38100000001
905,1954,estimates,37,2598.399
905,1954,estimates,38,2582.991
905,1954,estimates,39,2560.687
905,1954,estimates,40,2536.132
905,1954,estimates,41,2501.083
905,1954,estimates,42,2450.03999999999
905,1954,estimates,43,2388.269
905,1954,estimates,44,2327.80199999999
905,1954,estimates,45,2267.794
905,1954,estimates,46,2205.386
905,1954,estimates,47,2140.88400000001
905,1954,estimates,48,2076.239
905,1954,estimates,49,2011.53899999999
905,1954,estimates,50,1944.884
905,1954,estimates,51,1891.53599999999
905,1954,estimates,52,1858.50299999999
905,1954,estimates,53,1838.48600000002
905,1954,estimates,54,1817.01299999999
905,1954,estimates,55,1796.72700000002
905,1954,estimates,56,1772.09199999998
905,1954,estimates,57,1738.799
905,1954,estimates,58,1699.39000000002
905,1954,estimates,59,1660.61399999998
905,1954,estimates,60,1621.02600000001
905,1954,estimates,61,1578.471
905,1954,estimates,62,1532.51300000002
905,1954,estimates,63,1483.30499999998
905,1954,estimates,64,1431.91000000001
905,1954,estimates,65,1378.68299999999
905,1954,estimates,66,1320.63900000001
905,1954,estimates,67,1256.58500000001
905,1954,estimates,68,1188.10199999999
905,1954,estimates,69,1118.941
905,1954,estimates,70,1049.49099999999
905,1954,estimates,71,977.274000000015
905,1954,estimates,72,901.797999999995
905,1954,estimates,73,824.978000000015
905,1954,estimates,74,748.844999999997
905,1954,estimates,75,672.533999999976
905,1954,estimates,76,603.202000000006
905,1954,estimates,77,544.476000000017
905,1954,estimates,78,493.306999999988
905,1954,estimates,79,443.649000000017
905,1954,estimates,80plus,2326.34299999999
905,1955,estimates,0,4288.857
905,1955,estimates,1,4296.471
905,1955,estimates,2,4272.525
905,1955,estimates,3,4220.496
905,1955,estimates,4,4143.848
905,1955,estimates,5,4046.053
905,1955,estimates,6,3930.576
905,1955,estimates,7,3800.888
905,1955,estimates,8,3660.457
905,1955,estimates,9,3512.752
905,1955,estimates,10,3360.096
905,1955,estimates,11,3204.83
905,1955,estimates,12,3056.107
905,1955,estimates,13,2919.697
905,1955,estimates,14,2795.639
905,1955,estimates,15,2677.659
905,1955,estimates,16,2566.348
905,1955,estimates,17,2479.605
905,1955,estimates,18,2425.544
905,1955,estimates,19,2397.82099999999
905,1955,estimates,20,2377.63
905,1955,estimates,21,2363.49700000001
905,1955,estimates,22,2376.768
905,1955,estimates,23,2424.48999999999
905,1955,estimates,24,2494.69000000001
905,1955,estimates,25,2567.258
905,1955,estimates,26,2644.902
905,1955,estimates,27,2710.692
905,1955,estimates,28,2753.714
905,1955,estimates,29,2779.42400000001
905,1955,estimates,30,2806.67799999999
905,1955,estimates,31,2834.689
905,1955,estimates,32,2841.21500000001
905,1955,estimates,33,2818.02199999999
905,1955,estimates,34,2774.74100000001
905,1955,estimates,35,2727.956
905,1955,estimates,36,2672.812
905,1955,estimates,37,2627.042
905,1955,estimates,38,2600.65300000001
905,1955,estimates,39,2584.841
905,1955,estimates,40,2562.35599999999
905,1955,estimates,41,2538.54600000001
905,1955,estimates,42,2501.59
905,1955,estimates,43,2444.48199999999
905,1955,estimates,44,2374.52700000001
905,1955,estimates,45,2306.16799999999
905,1955,estimates,46,2236.70000000001
905,1955,estimates,47,2171.992
905,1955,estimates,48,2116.496
905,1955,estimates,49,2067.48999999999
905,1955,estimates,50,2017.26400000001
905,1955,estimates,51,1966.699
905,1955,estimates,52,1920.86300000001
905,1955,estimates,53,1881.28999999999
905,1955,estimates,54,1846.032
905,1955,estimates,55,1810.88400000001
905,1955,estimates,56,1775.792
905,1955,estimates,57,1741.857
905,1955,estimates,58,1708.90299999999
905,1955,estimates,59,1675.81600000001
905,1955,estimates,60,1641.67500000001
905,1955,estimates,61,1606.70799999999
905,1955,estimates,62,1566.51999999999
905,1955,estimates,63,1518.83800000001
905,1955,estimates,64,1465.22900000001
905,1955,estimates,65,1410.328
905,1955,estimates,66,1354.167
905,1955,estimates,67,1292.15799999998
905,1955,estimates,68,1222.79599999999
905,1955,estimates,69,1148.41400000002
905,1955,estimates,70,1073.50199999999
905,1955,estimates,71,997.922000000011
905,1955,estimates,72,922.511999999979
905,1955,estimates,73,848.389000000013
905,1955,estimates,74,775.864999999989
905,1955,estimates,75,703.842000000006
905,1955,estimates,76,632.170000000005
905,1955,estimates,77,566.372999999999
905,1955,estimates,78,508.976000000012
905,1955,estimates,79,457.78699999999
905,1955,estimates,80plus,2383.66399999999
905,1956,estimates,0,4419.742
905,1956,estimates,1,4316.057
905,1956,estimates,2,4309.532
905,1956,estimates,3,4277.141
905,1956,estimates,4,4221.302
905,1956,estimates,5,4144.412
905,1956,estimates,6,4050.338
905,1956,estimates,7,3942.922
905,1956,estimates,8,3817.36
905,1956,estimates,9,3673.159
905,1956,estimates,10,3517.073
905,1956,estimates,11,3358.414
905,1956,estimates,12,3197.837
905,1956,estimates,13,3046.537
905,1956,estimates,14,2911.899
905,1956,estimates,15,2792.492
905,1956,estimates,16,2678.673
905,1956,estimates,17,2571.367
905,1956,estimates,18,2489.105
905,1956,estimates,19,2439.862
905,1956,estimates,20,2416.91700000001
905,1956,estimates,21,2401.54399999999
905,1956,estimates,22,2392.64900000001
905,1956,estimates,23,2408.297
905,1956,estimates,24,2454.03799999999
905,1956,estimates,25,2519.44
905,1956,estimates,26,2587.371
905,1956,estimates,27,2659.85800000001
905,1956,estimates,28,2721.671
905,1956,estimates,29,2763.01699999999
905,1956,estimates,30,2788.492
905,1956,estimates,31,2815.02200000001
905,1956,estimates,32,2842.278
905,1956,estimates,33,2847.69999999999
905,1956,estimates,34,2822.72300000001
905,1956,estimates,35,2777.29799999999
905,1956,estimates,36,2728.747
905,1956,estimates,37,2672.188
905,1956,estimates,38,2625.096
905,1956,estimates,39,2597.46000000001
905,1956,estimates,40,2580.648
905,1956,estimates,41,2557.081
905,1956,estimates,42,2531.546
905,1956,estimates,43,2495.362
905,1956,estimates,44,2442.851
905,1956,estimates,45,2379.569
905,1956,estimates,46,2317.433
905,1956,estimates,47,2254.916
905,1956,estimates,48,2192.601
905,1956,estimates,49,2132.26800000002
905,1956,estimates,50,2073.90099999997
905,1956,estimates,51,2014.90900000001
905,1956,estimates,52,1954.822
905,1956,estimates,53,1902.326
905,1956,estimates,54,1861.16299999999
905,1956,estimates,55,1827.46000000002
905,1956,estimates,56,1792.96899999998
905,1956,estimates,57,1758.53900000001
905,1956,estimates,58,1724.07100000001
905,1956,estimates,59,1688.41399999999
905,1956,estimates,60,1651.242
905,1956,estimates,61,1613.58099999999
905,1956,estimates,62,1575.48800000003
905,1956,estimates,63,1531.797
905,1956,estimates,64,1480.11499999999
905,1956,estimates,65,1422.39600000001
905,1956,estimates,66,1363.54199999999
905,1956,estimates,67,1303.24399999999
905,1956,estimates,68,1239.11099999999
905,1956,estimates,69,1170.666
905,1956,estimates,70,1099.16300000001
905,1956,estimates,71,1027.08800000001
905,1956,estimates,72,954.845999999995
905,1956,estimates,73,881.695000000002
905,1956,estimates,74,807.806999999983
905,1956,estimates,75,734.316000000008
905,1956,estimates,76,661.884999999994
905,1956,estimates,77,590.017000000005
905,1956,estimates,78,524.567999999999
905,1956,estimates,79,468.397000000007
905,1956,estimates,80plus,2526.989
905,1957,estimates,0,4547.097
905,1957,estimates,1,4506.352
905,1957,estimates,2,4339.163
905,1957,estimates,3,4318.481
905,1957,estimates,4,4277.661
905,1957,estimates,5,4218.051
905,1957,estimates,6,4141
905,1957,estimates,7,4050.736
905,1957,estimates,8,3951.497
905,1957,estimates,9,3830.185
905,1957,estimates,10,3682.355
905,1957,estimates,11,3518.025
905,1957,estimates,12,3353.50700000001
905,1957,estimates,13,3187.774
905,1957,estimates,14,3034.041
905,1957,estimates,15,2901.302
905,1957,estimates,16,2786.669
905,1957,estimates,17,2677.122
905,1957,estimates,18,2573.927
905,1957,estimates,19,2496.228
905,1957,estimates,20,2451.854
905,1957,estimates,21,2433.716
905,1957,estimates,22,2423.178
905,1957,estimates,23,2419.535
905,1957,estimates,24,2437.54399999999
905,1957,estimates,25,2481.26000000001
905,1957,estimates,26,2541.80399999999
905,1957,estimates,27,2605.02900000001
905,1957,estimates,28,2672.284
905,1957,estimates,29,2730.062
905,1957,estimates,30,2769.69599999999
905,1957,estimates,31,2794.91
905,1957,estimates,32,2820.694
905,1957,estimates,33,2847.173
905,1957,estimates,34,2851.484
905,1957,estimates,35,2824.74700000001
905,1957,estimates,36,2777.21299999999
905,1957,estimates,37,2726.943
905,1957,estimates,38,2669.02300000001
905,1957,estimates,39,2620.64899999999
905,1957,estimates,40,2591.79300000001
905,1957,estimates,41,2573.99800000001
905,1957,estimates,42,2549.36999999999
905,1957,estimates,43,2522.136
905,1957,estimates,44,2486.76
905,1957,estimates,45,2438.903
905,1957,estimates,46,2382.356
905,1957,estimates,47,2326.516
905,1957,estimates,48,2271.012
905,1957,estimates,49,2211.15400000001
905,1957,estimates,50,2146.03399999999
905,1957,estimates,51,2078.35700000001
905,1957,estimates,52,2010.64499999999
905,1957,estimates,53,1941.09100000001
905,1957,estimates,54,1881.976
905,1957,estimates,55,1839.25599999998
905,1957,estimates,56,1807.149
905,1957,estimates,57,1773.34200000001
905,1957,estimates,58,1739.61400000001
905,1957,estimates,59,1704.64599999997
905,1957,estimates,60,1666.31700000001
905,1957,estimates,61,1625.09400000001
905,1957,estimates,62,1583.94500000001
905,1957,estimates,63,1542.76399999998
905,1957,estimates,64,1495.60599999999
905,1957,estimates,65,1439.97100000002
905,1957,estimates,66,1378.18699999998
905,1957,estimates,67,1315.42800000001
905,1957,estimates,68,1251.045
905,1957,estimates,69,1184.84399999999
905,1957,estimates,70,1117.38100000001
905,1957,estimates,71,1048.819
905,1957,estimates,72,979.651999999991
905,1957,estimates,73,910.817999999994
905,1957,estimates,74,839.993000000012
905,1957,estimates,75,766.411000000001
905,1957,estimates,76,692.021999999981
905,1957,estimates,77,619.256000000017
905,1957,estimates,78,547.260000000005
905,1957,estimates,79,482.215999999993
905,1957,estimates,80plus,2641.69700000001
905,1958,estimates,0,4654.189
905,1958,estimates,1,4586.936
905,1958,estimates,2,4516.582
905,1958,estimates,3,4360.307
905,1958,estimates,4,4325.478
905,1958,estimates,5,4276.246
905,1958,estimates,6,4212.901
905,1958,estimates,7,4135.713
905,1958,estimates,8,4049.306
905,1958,estimates,9,3958.286
905,1958,estimates,10,3841.275
905,1958,estimates,11,3689.887
905,1958,estimates,12,3517.39299999999
905,1958,estimates,13,3347.093
905,1958,estimates,14,3176.281
905,1958,estimates,15,3020.181
905,1958,estimates,16,2889.408
905,1958,estimates,17,2779.59
905,1958,estimates,18,2674.367
905,1958,estimates,19,2575.329
905,1958,estimates,20,2502.22499999999
905,1958,estimates,21,2462.739
905,1958,estimates,22,2449.40700000001
905,1958,estimates,23,2443.71199999999
905,1958,estimates,24,2445.315
905,1958,estimates,25,2465.67999999999
905,1958,estimates,26,2507.353
905,1958,estimates,27,2563.013
905,1958,estimates,28,2621.507
905,1958,estimates,29,2683.507
905,1958,estimates,30,2737.224
905,1958,estimates,31,2775.131
905,1958,estimates,32,2800.078
905,1958,estimates,33,2825.105
905,1958,estimates,34,2850.79500000001
905,1958,estimates,35,2854
905,1958,estimates,36,2825.511
905,1958,estimates,37,2775.895
905,1958,estimates,38,2723.92999999999
905,1958,estimates,39,2664.67100000001
905,1958,estimates,40,2615.04
905,1958,estimates,41,2584.977
905,1958,estimates,42,2566.20899999999
905,1958,estimates,43,2540.532
905,1958,estimates,44,2511.61400000001
905,1958,estimates,45,2477.064
905,1958,estimates,46,2433.878
905,1958,estimates,47,2384.09699999999
905,1958,estimates,48,2334.566
905,1958,estimates,49,2286.11000000002
905,1958,estimates,50,2228.73199999999
905,1958,estimates,51,2158.856
905,1958,estimates,52,2081.902
905,1958,estimates,53,2005.504
905,1958,estimates,54,1926.51000000001
905,1958,estimates,55,1860.809
905,1958,estimates,56,1816.55600000001
905,1958,estimates,57,1786.053
905,1958,estimates,58,1752.95400000001
905,1958,estimates,59,1719.93599999999
905,1958,estimates,60,1684.48600000001
905,1958,estimates,61,1643.50599999997
905,1958,estimates,62,1598.252
905,1958,estimates,63,1553.63600000002
905,1958,estimates,64,1509.38499999998
905,1958,estimates,65,1458.785
905,1958,estimates,66,1399.21700000001
905,1958,estimates,67,1333.396
905,1958,estimates,68,1266.76000000001
905,1958,estimates,69,1198.31599999997
905,1958,estimates,70,1130.077
905,1958,estimates,71,1063.62100000001
905,1958,estimates,72,998.031000000004
905,1958,estimates,73,931.799999999992
905,1958,estimates,74,866.4
905,1958,estimates,75,797.931999999991
905,1958,estimates,76,724.68600000002
905,1958,estimates,77,649.437000000004
905,1958,estimates,78,576.361999999992
905,1958,estimates,79,504.271999999983
905,1958,estimates,80plus,2728.70700000002
905,1959,estimates,0,4723.05
905,1959,estimates,1,4641.133
905,1959,estimates,2,4563.463
905,1959,estimates,3,4488.566
905,1959,estimates,4,4381.126
905,1959,estimates,5,4332.165
905,1959,estimates,6,4274.533
905,1959,estimates,7,4207.456
905,1959,estimates,8,4130.143
905,1959,estimates,9,4047.596
905,1959,estimates,10,3964.794
905,1959,estimates,11,3852.097
905,1959,estimates,12,3697.158
905,1959,estimates,13,3516.523
905,1959,estimates,14,3340.461
905,1959,estimates,15,3164.584
905,1959,estimates,16,3006.135
905,1959,estimates,17,2877.328
905,1959,estimates,18,2772.335
905,1959,estimates,19,2671.43600000001
905,1959,estimates,20,2576.55599999999
905,1959,estimates,21,2508.04600000001
905,1959,estimates,22,2473.447
905,1959,estimates,23,2464.917
905,1959,estimates,24,2464.058
905,1959,estimates,25,2470.90300000001
905,1959,estimates,26,2493.61599999999
905,1959,estimates,27,2533.246
905,1959,estimates,28,2584.025
905,1959,estimates,29,2637.79200000001
905,1959,estimates,30,2694.536
905,1959,estimates,31,2744.197
905,1959,estimates,32,2780.375
905,1959,estimates,33,2805.05500000001
905,1959,estimates,34,2829.332
905,1959,estimates,35,2854.23399999999
905,1959,estimates,36,2856.334
905,1959,estimates,37,2826.103
905,1959,estimates,38,2774.407
905,1959,estimates,39,2720.751
905,1959,estimates,40,2660.162
905,1959,estimates,41,2609.281
905,1959,estimates,42,2578.015
905,1959,estimates,43,2558.276
905,1959,estimates,44,2531.554
905,1959,estimates,45,2500.955
905,1959,estimates,46,2467.23499999999
905,1959,estimates,47,2428.724
905,1959,estimates,48,2385.704
905,1959,estimates,49,2342.49300000001
905,1959,estimates,50,2301.07599999998
905,1959,estimates,51,2246.18399999999
905,1959,estimates,52,2171.56200000002
905,1959,estimates,53,2085.33799999998
905,1959,estimates,54,2000.266
905,1959,estimates,55,1911.84400000001
905,1959,estimates,56,1839.56299999999
905,1959,estimates,57,1793.782
905,1959,estimates,58,1764.889
905,1959,estimates,59,1732.495
905,1959,estimates,60,1700.19600000002
905,1959,estimates,61,1664.266
905,1959,estimates,62,1620.639
905,1959,estimates,63,1571.35699999998
905,1959,estimates,64,1523.28300000001
905,1959,estimates,65,1475.96499999998
905,1959,estimates,66,1421.92700000001
905,1959,estimates,67,1358.43000000001
905,1959,estimates,68,1288.578
905,1959,estimates,69,1218.06499999999
905,1959,estimates,70,1145.567
905,1959,estimates,71,1075.293
905,1959,estimates,72,1009.84399999999
905,1959,estimates,73,947.229000000003
905,1959,estimates,74,883.933000000018
905,1959,estimates,75,821.96899999998
905,1959,estimates,76,755.862000000015
905,1959,estimates,77,682.955999999993
