continent,year,variant,age1yearinterval,population
908,1950,Estimates,57,4874.408
908,1950,Estimates,58,4734.786
908,1950,Estimates,59,4623.68699999999
908,1950,Estimates,60,4511.638
908,1950,Estimates,61,4405.323
908,1950,Estimates,62,4282.61
908,1950,Estimates,63,4129.735
908,1950,Estimates,64,3956.99100000001
908,1950,Estimates,65,3788.29199999999
908,1950,Estimates,66,3618.78800000001
908,1950,Estimates,67,3447.969
908,1950,Estimates,68,3277.97
908,1950,Estimates,69,3107.25799999999
908,1950,Estimates,70,2933.62900000001
908,1950,Estimates,71,2759.26799999999
908,1950,Estimates,72,2577.18800000001
908,1950,Estimates,73,2384.26099999999
908,1950,Estimates,74,2184.97600000002
908,1950,Estimates,75,1989.39699999999
908,1950,Estimates,76,1798.32400000001
908,1950,Estimates,77,1607.17999999999
908,1950,Estimates,78,1415.60000000001
908,1950,Estimates,79,1227.78
908,1950,Estimates,80plus,5650.98100000001
908,1951,Estimates,0,11979.224
908,1951,Estimates,1,12622.491
908,1951,Estimates,2,11110.546
908,1951,Estimates,3,9949.611
908,1951,Estimates,4,9105.73
908,1951,Estimates,5,8544.922
908,1951,Estimates,6,8216.242
908,1951,Estimates,7,8068.768
908,1951,Estimates,8,8153.377
908,1951,Estimates,9,8470.046
908,1951,Estimates,10,8933.897
908,1951,Estimates,11,9493.302
908,1951,Estimates,12,10198.412
908,1951,Estimates,13,10594.504
908,1951,Estimates,14,10462.267
908,1951,Estimates,15,10003.272
908,1951,Estimates,16,9612.48500000001
908,1951,Estimates,17,9179.967
908,1951,Estimates,18,8949.931
908,1951,Estimates,19,9073.73999999999
908,1951,Estimates,20,9407.44900000001
908,1951,Estimates,21,9660.191
908,1951,Estimates,22,9895.396
908,1951,Estimates,23,9995.403
908,1951,Estimates,24,9874.06499999999
908,1951,Estimates,25,9596.08100000001
908,1951,Estimates,26,9356.166
908,1951,Estimates,27,9168.03499999999
908,1951,Estimates,28,8808.19
908,1951,Estimates,29,8201.87800000001
908,1951,Estimates,30,7472.08599999999
908,1951,Estimates,31,6765.64
908,1951,Estimates,32,5992.141
908,1951,Estimates,33,5629.65799999999
908,1951,Estimates,34,5911.58900000001
908,1951,Estimates,35,6597.565
908,1951,Estimates,36,7226.455
908,1951,Estimates,37,7905.567
908,1951,Estimates,38,8361.59999999999
908,1951,Estimates,39,8416.81200000001
908,1951,Estimates,40,8210.66799999998
908,1951,Estimates,41,8061.33200000001
908,1951,Estimates,42,7906.348
908,1951,Estimates,43,7752.89
908,1951,Estimates,44,7636.74199999998
908,1951,Estimates,45,7535.67400000001
908,1951,Estimates,46,7395.832
908,1951,Estimates,47,7233.023
908,1951,Estimates,48,7043.76500000001
908,1951,Estimates,49,6822.661
908,1951,Estimates,50,6580.279
908,1951,Estimates,51,6334.46
908,1951,Estimates,52,6083.82300000001
908,1951,Estimates,53,5841.18399999998
908,1951,Estimates,54,5615.49700000001
908,1951,Estimates,55,5403.833
908,1951,Estimates,56,5190.217
908,1951,Estimates,57,4973.014
908,1951,Estimates,58,4785.71
908,1951,Estimates,59,4641.848
908,1951,Estimates,60,4525.645
908,1951,Estimates,61,4408.489
908,1951,Estimates,62,4296.962
908,1951,Estimates,63,4168.998
908,1951,Estimates,64,4010.952
908,1951,Estimates,65,3833.14200000002
908,1951,Estimates,66,3659.57999999997
908,1951,Estimates,67,3485.68900000003
908,1951,Estimates,68,3310.15199999999
908,1951,Estimates,69,3134.80399999999
908,1951,Estimates,70,2958.71900000001
908,1951,Estimates,71,2780.528
908,1951,Estimates,72,2602.188
908,1951,Estimates,73,2418.20800000001
908,1951,Estimates,74,2226.25099999999
908,1951,Estimates,75,2030.21799999999
908,1951,Estimates,76,1838.44699999999
908,1951,Estimates,77,1651.79100000001
908,1951,Estimates,78,1466.98600000001
908,1951,Estimates,79,1284.05899999999
908,1951,Estimates,80plus,6008.61699999999
908,1952,Estimates,0,11246.133
908,1952,Estimates,1,10962.985
908,1952,Estimates,2,12222.393
908,1952,Estimates,3,10994.512
908,1952,Estimates,4,10013.549
908,1952,Estimates,5,9262.716
908,1952,Estimates,6,8725.194
908,1952,Estimates,7,8350.19
908,1952,Estimates,8,8086.849
908,1952,Estimates,9,8088.542
908,1952,Estimates,10,8406.519
908,1952,Estimates,11,8921.928
908,1952,Estimates,12,9497.938
908,1952,Estimates,13,10201.945
908,1952,Estimates,14,10596.272
908,1952,Estimates,15,10461.744
908,1952,Estimates,16,10000.05
908,1952,Estimates,17,9606.323
908,1952,Estimates,18,9170.647
908,1952,Estimates,19,8937.729
908,1952,Estimates,20,9059.154
908,1952,Estimates,21,9390.932
908,1952,Estimates,22,9641.737
908,1952,Estimates,23,9874.873
908,1952,Estimates,24,9973.864
908,1952,Estimates,25,9853.013
908,1952,Estimates,26,9576.47099999999
908,1952,Estimates,27,9337.952
908,1952,Estimates,28,9151.40800000001
908,1952,Estimates,29,8792.644
908,1952,Estimates,30,8186.53799999999
908,1952,Estimates,31,7456.33600000001
908,1952,Estimates,32,6749.58499999999
908,1952,Estimates,33,5975.731
908,1952,Estimates,34,5612.722
908,1952,Estimates,35,5893.964
908,1952,Estimates,36,6579.081
908,1952,Estimates,37,7206.94299999999
908,1952,Estimates,38,7884.90800000001
908,1952,Estimates,39,8339.56899999999
908,1952,Estimates,40,8393.15600000001
908,1952,Estimates,41,8185.18899999999
908,1952,Estimates,42,8033.914
908,1952,Estimates,43,7876.83600000001
908,1952,Estimates,44,7721.25700000001
908,1952,Estimates,45,7603.05699999999
908,1952,Estimates,46,7499.939
908,1952,Estimates,47,7357.91199999999
908,1952,Estimates,48,7192.82500000002
908,1952,Estimates,49,7001.12099999999
908,1952,Estimates,50,6777.31900000001
908,1952,Estimates,51,6532.06299999999
908,1952,Estimates,52,6283.248
908,1952,Estimates,53,6029.35500000001
908,1952,Estimates,54,5783.68399999999
908,1952,Estimates,55,5555.37000000001
908,1952,Estimates,56,5341.215
908,1952,Estimates,57,5124.90399999999
908,1952,Estimates,58,4904.90700000001
908,1952,Estimates,59,4714.01699999999
908,1952,Estimates,60,4565.39700000001
908,1952,Estimates,61,4443.63
908,1952,Estimates,62,4320.911
908,1952,Estimates,63,4203.747
908,1952,Estimates,64,4070.03800000001
908,1952,Estimates,65,3906.24199999999
908,1952,Estimates,66,3722.71399999999
908,1952,Estimates,67,3543.66000000001
908,1952,Estimates,68,3364.75300000001
908,1952,Estimates,69,3183.84599999999
908,1952,Estimates,70,3002.47399999999
908,1952,Estimates,71,2820.31
908,1952,Estimates,72,2636.86600000001
908,1952,Estimates,73,2453.846
908,1952,Estimates,74,2267.275
908,1952,Estimates,75,2075.65499999999
908,1952,Estimates,76,1882.23500000001
908,1952,Estimates,77,1693.67100000001
908,1952,Estimates,78,1510.84799999997
908,1952,Estimates,79,1331.78300000002
908,1952,Estimates,80plus,6322.38900000001
908,1953,Estimates,0,10794.648
908,1953,Estimates,1,10952.013
908,1953,Estimates,2,10955.264
908,1953,Estimates,3,11819.88
908,1953,Estimates,4,10877.27
908,1953,Estimates,5,10077.05
908,1953,Estimates,6,9419.66
908,1953,Estimates,7,8905.547
908,1953,Estimates,8,8484.014
908,1953,Estimates,9,8104.325
908,1953,Estimates,10,8022.803
908,1953,Estimates,11,8342.29500000001
908,1953,Estimates,12,8909.703
908,1953,Estimates,13,9502.634
908,1953,Estimates,14,10205.776
908,1953,Estimates,15,10598.484
908,1953,Estimates,16,10461.592
908,1953,Estimates,17,9997.035
908,1953,Estimates,18,9600.202
908,1953,Estimates,19,9161.202
908,1953,Estimates,20,8925.271
908,1953,Estimates,21,9044.355
908,1953,Estimates,22,9374.322
908,1953,Estimates,23,9623.242
908,1953,Estimates,24,9854.429
908,1953,Estimates,25,9952.41
908,1953,Estimates,26,9831.931
908,1953,Estimates,27,9556.641
908,1953,Estimates,28,9319.36299999999
908,1953,Estimates,29,9134.2
908,1953,Estimates,30,8776.41800000001
908,1953,Estimates,31,8170.475
908,1953,Estimates,32,7439.9
908,1953,Estimates,33,6732.855
908,1953,Estimates,34,5958.66
908,1953,Estimates,35,5595.15800000001
908,1953,Estimates,36,5875.72099999999
908,1953,Estimates,37,6560.00900000001
908,1953,Estimates,38,7186.882
908,1953,Estimates,39,7863.72499999999
908,1953,Estimates,40,8317.03200000001
908,1953,Estimates,41,8368.984
908,1953,Estimates,42,8159.17899999999
908,1953,Estimates,43,8005.94000000001
908,1953,Estimates,44,7846.73399999999
908,1953,Estimates,45,7689.029
908,1953,Estimates,46,7568.77700000001
908,1953,Estimates,47,7463.599
908,1953,Estimates,48,7319.391
908,1953,Estimates,49,7152.039
908,1953,Estimates,50,6957.877
908,1953,Estimates,51,6731.352
908,1953,Estimates,52,6483.18400000001
908,1953,Estimates,53,6231.328
908,1953,Estimates,54,5974.15099999999
908,1953,Estimates,55,5725.434
908,1953,Estimates,56,5494.492
908,1953,Estimates,57,5277.86300000001
908,1953,Estimates,58,5058.846
908,1953,Estimates,59,4836.097
908,1953,Estimates,60,4641.62700000001
908,1953,Estimates,61,4488.246
908,1953,Estimates,62,4360.909
908,1953,Estimates,63,4232.62199999999
908,1953,Estimates,64,4109.81500000002
908,1953,Estimates,65,3970.35699999999
908,1953,Estimates,66,3800.81200000001
908,1953,Estimates,67,3611.57699999999
908,1953,Estimates,68,3427.02499999999
908,1953,Estimates,69,3243.11100000002
908,1953,Estimates,70,3056.83399999999
908,1953,Estimates,71,2869.43800000001
908,1953,Estimates,72,2681.20099999999
908,1953,Estimates,73,2492.48300000001
908,1953,Estimates,74,2304.79199999999
908,1953,Estimates,75,2115.65700000001
908,1953,Estimates,76,1924.392
908,1953,Estimates,77,1733.63599999999
908,1953,Estimates,78,1548.326
908,1953,Estimates,79,1369.37300000001
908,1953,Estimates,80plus,6550.66200000001
908,1954,Estimates,0,10578.581
908,1954,Estimates,1,10987.608
908,1954,Estimates,2,11171.003
908,1954,Estimates,3,11162.954
908,1954,Estimates,4,11400.327
908,1954,Estimates,5,10745.573
908,1954,Estimates,6,10128.149
908,1954,Estimates,7,9565.77
908,1954,Estimates,8,9076.183
908,1954,Estimates,9,8608.879
908,1954,Estimates,10,8113.315
908,1954,Estimates,11,7948.63
908,1954,Estimates,12,8269.146
908,1954,Estimates,13,8887.77900000001
908,1954,Estimates,14,9496.694
908,1954,Estimates,15,10197.79
908,1954,Estimates,16,10588.166
908,1954,Estimates,17,10449.044
908,1954,Estimates,18,9982.249
908,1954,Estimates,19,9582.836
908,1954,Estimates,20,9141.06200000001
908,1954,Estimates,21,8902.40699999999
908,1954,Estimates,22,9018.911
908,1954,Estimates,23,9346.515
908,1954,Estimates,24,9593.149
908,1954,Estimates,25,9821.951
908,1954,Estimates,26,9918.779
908,1954,Estimates,27,9798.917
908,1954,Estimates,28,9525.43299999999
908,1954,Estimates,29,9289.859
908,1954,Estimates,30,9106.54
908,1954,Estimates,31,8750.27000000001
908,1954,Estimates,32,8145.16199999999
908,1954,Estimates,33,7414.88599999999
908,1954,Estimates,34,6708.23300000001
908,1954,Estimates,35,5934.467
908,1954,Estimates,36,5570.82000000001
908,1954,Estimates,37,5850.475
908,1954,Estimates,38,6533.298
908,1954,Estimates,39,7158.60699999998
908,1954,Estimates,40,7833.707
908,1954,Estimates,41,8285.24800000001
908,1954,Estimates,42,8335.579
908,1954,Estimates,43,8124.19100000001
908,1954,Estimates,44,7969.189
908,1954,Estimates,45,7808.082
908,1954,Estimates,46,7648.45599999999
908,1954,Estimates,47,7526.32199999999
908,1954,Estimates,48,7419.24300000001
908,1954,Estimates,49,7273.038
908,1954,Estimates,50,7103.64700000001
908,1954,Estimates,51,6907.24199999999
908,1954,Estimates,52,6678.24700000002
908,1954,Estimates,53,6427.427
908,1954,Estimates,54,6172.771
908,1954,Estimates,55,5912.57599999998
908,1954,Estimates,56,5661.05100000002
908,1954,Estimates,57,5427.704
908,1954,Estimates,58,5208.83399999999
908,1954,Estimates,59,4987.336
908,1954,Estimates,60,4762.03800000001
908,1954,Estimates,61,4564.19499999999
908,1954,Estimates,62,4406.209
908,1954,Estimates,63,4273.445
908,1954,Estimates,64,4139.72800000001
908,1954,Estimates,65,4011.41299999999
908,1954,Estimates,66,3866.365
908,1954,Estimates,67,3691.244
908,1954,Estimates,68,3496.48099999999
908,1954,Estimates,69,3306.63500000001
908,1954,Estimates,70,3117.90200000001
908,1954,Estimates,71,2926.45800000001
908,1954,Estimates,72,2733.23699999998
908,1954,Estimates,73,2539.12700000001
908,1954,Estimates,74,2345.367
908,1954,Estimates,75,2153.20100000001
908,1954,Estimates,76,1961.695
908,1954,Estimates,77,1770.99400000001
908,1954,Estimates,78,1583.10199999999
908,1954,Estimates,79,1401.239
908,1954,Estimates,80plus,6671.32600000001
908,1955,Estimates,0,10559.021
908,1955,Estimates,1,11056.905
908,1955,Estimates,2,11311.978
908,1955,Estimates,3,11359.256
908,1955,Estimates,4,11233.743
908,1955,Estimates,5,10970.465
908,1955,Estimates,6,10604.375
908,1955,Estimates,7,10170.54
908,1955,Estimates,8,9703.929
908,1955,Estimates,9,9239.568
908,1955,Estimates,10,8727.184
908,1955,Estimates,11,8116.497
908,1955,Estimates,12,7868.927
908,1955,Estimates,13,8190.087
908,1955,Estimates,14,8859.122
908,1955,Estimates,15,9483.23
908,1955,Estimates,16,10181.378
908,1955,Estimates,17,10568.885
908,1955,Estimates,18,10427.638
908,1955,Estimates,19,9959.11299999999
908,1955,Estimates,20,9557.53
908,1955,Estimates,21,9113.44700000001
908,1955,Estimates,22,8872.313
908,1955,Estimates,23,8986.061
908,1955,Estimates,24,9310.909
908,1955,Estimates,25,9554.93700000001
908,1955,Estimates,26,9781.05799999999
908,1955,Estimates,27,9876.615
908,1955,Estimates,28,9757.608
908,1955,Estimates,29,9486.34100000001
908,1955,Estimates,30,9252.87299999999
908,1955,Estimates,31,9071.75999999999
908,1955,Estimates,32,8717.42200000001
908,1955,Estimates,33,8113.606
908,1955,Estimates,34,7384.12100000001
908,1955,Estimates,35,6678.35
908,1955,Estimates,36,5905.52599999999
908,1955,Estimates,37,5541.993
908,1955,Estimates,38,5820.55500000001
908,1955,Estimates,39,6501.473
908,1955,Estimates,40,7124.80000000001
908,1955,Estimates,41,7797.68899999999
908,1955,Estimates,42,8247.189
908,1955,Estimates,43,8295.895
908,1955,Estimates,44,8083.13100000001
908,1955,Estimates,45,7926.51999999999
908,1955,Estimates,46,7763.664
908,1955,Estimates,47,7602.287
908,1955,Estimates,48,7478.39500000001
908,1955,Estimates,49,7369.53099999999
908,1955,Estimates,50,7221.49
908,1955,Estimates,51,7050.19400000001
908,1955,Estimates,52,6851.73399999999
908,1955,Estimates,53,6620.43000000001
908,1955,Estimates,54,6367.14
908,1955,Estimates,55,6109.883
908,1955,Estimates,56,5846.847
908,1955,Estimates,57,5592.696
908,1955,Estimates,58,5357.115
908,1955,Estimates,59,5136.163
908,1955,Estimates,60,4912.33499999999
908,1955,Estimates,61,4684.654
908,1955,Estimates,62,4483.57299999999
908,1955,Estimates,63,4321.10900000001
908,1955,Estimates,64,4183.01200000001
908,1955,Estimates,65,4043.987
908,1955,Estimates,66,3910.26100000001
908,1955,Estimates,67,3759.72799999998
908,1955,Estimates,68,3579.17600000001
908,1955,Estimates,69,3379.03000000002
908,1955,Estimates,70,3184.03199999998
908,1955,Estimates,71,2990.60900000001
908,1955,Estimates,72,2794.134
908,1955,Estimates,73,2595.24699999998
908,1955,Estimates,74,2395.42000000002
908,1955,Estimates,75,2196.758
908,1955,Estimates,76,2000.27900000002
908,1955,Estimates,77,1806.54799999998
908,1955,Estimates,78,1616.529
908,1955,Estimates,79,1431.612
908,1955,Estimates,80plus,6676.572
908,1956,Estimates,0,10709.321
908,1956,Estimates,1,10699.354
908,1956,Estimates,2,11083.958
908,1956,Estimates,3,11271.497
908,1956,Estimates,4,11289.003
908,1956,Estimates,5,11163.53
908,1956,Estimates,6,10930.474
908,1956,Estimates,7,10625.217
908,1956,Estimates,8,10232.98
908,1956,Estimates,9,9763.994
908,1956,Estimates,10,9270.448
908,1956,Estimates,11,8744.132
908,1956,Estimates,12,8126.617
908,1956,Estimates,13,7872.332
908,1956,Estimates,14,8187.718
908,1956,Estimates,15,8851.698
908,1956,Estimates,16,9470.30699999999
908,1956,Estimates,17,10162.591
908,1956,Estimates,18,10546.032
908,1956,Estimates,19,10403.437
908,1956,Estimates,20,9935.43800000001
908,1956,Estimates,21,9534.37699999999
908,1956,Estimates,22,9091.122
908,1956,Estimates,23,8850.819
908,1956,Estimates,24,8965.046
908,1956,Estimates,25,9290.154
908,1956,Estimates,26,9534.76
908,1956,Estimates,27,9761.69200000001
908,1956,Estimates,28,9857.77699999999
908,1956,Estimates,29,9738.798
908,1956,Estimates,30,9467.20000000001
908,1956,Estimates,31,9233.40499999999
908,1956,Estimates,32,9051.77699999999
908,1956,Estimates,33,8697.163
908,1956,Estimates,34,8093.508
908,1956,Estimates,35,7364.375
908,1956,Estimates,36,6658.718
908,1956,Estimates,37,5885.945
908,1956,Estimates,38,5521.741
908,1956,Estimates,39,5798.57999999999
908,1956,Estimates,40,6477.04700000002
908,1956,Estimates,41,7097.842
908,1956,Estimates,42,7767.957
908,1956,Estimates,43,8214.75599999999
908,1956,Estimates,44,8261.00700000001
908,1956,Estimates,45,8045.899
908,1956,Estimates,46,7886.75
908,1956,Estimates,47,7721.309
908,1956,Estimates,48,7556.96499999999
908,1956,Estimates,49,7429.51200000001
908,1956,Estimates,50,7316.765
908,1956,Estimates,51,7164.81299999999
908,1956,Estimates,52,6989.391
908,1956,Estimates,53,6787.38800000001
908,1956,Estimates,54,6553.54300000001
908,1956,Estimates,55,6298.266
908,1956,Estimates,56,6038.74000000001
908,1956,Estimates,57,5773.295
908,1956,Estimates,58,5516.31499999999
908,1956,Estimates,59,5277.25200000001
908,1956,Estimates,60,5052.277
908,1956,Estimates,61,4824.36699999998
908,1956,Estimates,62,4592.64500000002
908,1956,Estimates,63,4386.56599999999
908,1956,Estimates,64,4217.763
908,1956,Estimates,65,4072.49700000001
908,1956,Estimates,66,3926.558
908,1956,Estimates,67,3786.17899999999
908,1956,Estimates,68,3629.02400000001
908,1956,Estimates,69,3441.92399999997
908,1956,Estimates,70,3235.60500000002
908,1956,Estimates,71,3035.05099999999
908,1956,Estimates,72,2836.67899999999
908,1956,Estimates,73,2636.80600000002
908,1956,Estimates,74,2436.56999999999
908,1956,Estimates,75,2237.16900000001
908,1956,Estimates,76,2039.78799999999
908,1956,Estimates,77,1845.43
908,1956,Estimates,78,1655.78900000001
908,1956,Estimates,79,1472.20799999998
908,1956,Estimates,80plus,7134.92100000001
908,1957,Estimates,0,10942.696
908,1957,Estimates,1,11279.492
908,1957,Estimates,2,10826.092
908,1957,Estimates,3,11094.96
908,1957,Estimates,4,11213.327
908,1957,Estimates,5,11200.176
908,1957,Estimates,6,11074.456
908,1957,Estimates,7,10871.882
908,1957,Estimates,8,10628.121
908,1957,Estimates,9,10278.465
908,1957,Estimates,10,9808.352
908,1957,Estimates,11,9286.981
908,1957,Estimates,12,8748.309
908,1957,Estimates,13,8125.808
908,1957,Estimates,14,7865.782
908,1957,Estimates,15,8174.933
908,1957,Estimates,16,8832.506
908,1957,Estimates,17,9444.428
908,1957,Estimates,18,10129.486
908,1957,Estimates,19,10508.012
908,1957,Estimates,20,10364.139
908,1957,Estimates,21,9897.26299999999
908,1957,Estimates,22,9497.183
908,1957,Estimates,23,9055.26600000001
908,1957,Estimates,24,8816.02700000001
908,1957,Estimates,25,8930.46499999999
908,1957,Estimates,26,9255.29700000001
908,1957,Estimates,27,9500.07
908,1957,Estimates,28,9727.42099999999
908,1957,Estimates,29,9823.88900000001
908,1957,Estimates,30,9705.202
908,1957,Estimates,31,9433.871
908,1957,Estimates,32,9200.23799999999
908,1957,Estimates,33,9018.573
908,1957,Estimates,34,8664.279
908,1957,Estimates,35,8061.592
908,1957,Estimates,36,7333.676
908,1957,Estimates,37,6629.011
908,1957,Estimates,38,5857.222
908,1957,Estimates,39,5492.827
908,1957,Estimates,40,5767.69999999999
908,1957,Estimates,41,6443.025
908,1957,Estimates,42,7060.643
908,1957,Estimates,43,7727.31099999999
908,1957,Estimates,44,8170.95000000002
908,1957,Estimates,45,8214.778
908,1957,Estimates,46,7997.634
908,1957,Estimates,47,7836.20900000001
908,1957,Estimates,48,7668.428
908,1957,Estimates,49,7501.358
908,1957,Estimates,50,7370.59199999999
908,1957,Estimates,51,7254.16899999999
908,1957,Estimates,52,7098.534
908,1957,Estimates,53,6919.26600000001
908,1957,Estimates,54,6714.024
908,1957,Estimates,55,6477.92900000001
908,1957,Estimates,56,6220.99400000001
908,1957,Estimates,57,5959.53799999999
908,1957,Estimates,58,5692.01199999999
908,1957,Estimates,59,5432.524
908,1957,Estimates,60,5190.283
908,1957,Estimates,61,4961.559
908,1957,Estimates,62,4729.856
908,1957,Estimates,63,4494.379
908,1957,Estimates,64,4283.55500000001
908,1957,Estimates,65,4108.64700000001
908,1957,Estimates,66,3956.41199999999
908,1957,Estimates,67,3803.76099999999
908,1957,Estimates,68,3656.93400000001
908,1957,Estimates,69,3493.34999999999
908,1957,Estimates,70,3299.96699999999
908,1957,Estimates,71,3087.72800000002
908,1957,Estimates,72,2881.88
908,1957,Estimates,73,2678.81299999999
908,1957,Estimates,74,2475.80700000001
908,1957,Estimates,75,2274.509
908,1957,Estimates,76,2075.83100000001
908,1957,Estimates,77,1879.99599999998
908,1957,Estimates,78,1688.059
908,1957,Estimates,79,1502.77100000001
908,1957,Estimates,80plus,7483.70899999999
908,1958,Estimates,0,11204.404
908,1958,Estimates,1,11374.696
908,1958,Estimates,2,11448.549
908,1958,Estimates,3,10946.789
908,1958,Estimates,4,11099.707
908,1958,Estimates,5,11148.779
908,1958,Estimates,6,11104.915
908,1958,Estimates,7,10978.969
908,1958,Estimates,8,10806.917
908,1958,Estimates,9,10624.688
908,1958,Estimates,10,10317.837
908,1958,Estimates,11,9847.09
908,1958,Estimates,12,9298.536
908,1958,Estimates,13,8748.112
908,1958,Estimates,14,8121.326
908,1958,Estimates,15,7855.894
908,1958,Estimates,16,8158.55999999999
908,1958,Estimates,17,8809.11800000001
908,1958,Estimates,18,9413.785
908,1958,Estimates,19,10091.013
908,1958,Estimates,20,10464.265
908,1958,Estimates,21,10319.14
908,1958,Estimates,22,9853.691
908,1958,Estimates,23,9454.837
908,1958,Estimates,24,9014.538
908,1958,Estimates,25,8776.499
908,1958,Estimates,26,8891.024
908,1958,Estimates,27,9215.301
908,1958,Estimates,28,9460.024
908,1958,Estimates,29,9687.59
908,1958,Estimates,30,9784.36799999999
908,1958,Estimates,31,9666.16100000001
908,1958,Estimates,32,9395.40299999999
908,1958,Estimates,33,9162.242
908,1958,Estimates,34,8980.81300000001
908,1958,Estimates,35,8627.16299999999
908,1958,Estimates,36,8025.72500000001
908,1958,Estimates,37,7299.33199999999
908,1958,Estimates,38,6595.94400000001
908,1958,Estimates,39,5825.46300000001
908,1958,Estimates,40,5461.03499999999
908,1958,Estimates,41,5733.83700000001
908,1958,Estimates,42,6405.73099999999
908,1958,Estimates,43,7019.926
908,1958,Estimates,44,7682.83800000001
908,1958,Estimates,45,8123.16399999999
908,1958,Estimates,46,8164.593
908,1958,Estimates,47,7945.573
908,1958,Estimates,48,7781.97900000001
908,1958,Estimates,49,7612.02899999999
908,1958,Estimates,50,7442.35399999999
908,1958,Estimates,51,7308.363
908,1958,Estimates,52,7188.35600000001
908,1958,Estimates,53,7029.147
908,1958,Estimates,54,6846.137
908,1958,Estimates,55,6637.77400000001
908,1958,Estimates,56,6399.573
908,1958,Estimates,57,6141.09800000001
908,1958,Estimates,58,5877.83500000001
908,1958,Estimates,59,5608.366
908,1958,Estimates,60,5346.47799999999
908,1958,Estimates,61,5101.17699999999
908,1958,Estimates,62,4868.81
908,1958,Estimates,63,4633.42100000001
908,1958,Estimates,64,4394.284
908,1958,Estimates,65,4178.81800000001
908,1958,Estimates,66,3997.88799999999
908,1958,Estimates,67,3838.76699999999
908,1958,Estimates,68,3679.473
908,1958,Estimates,69,3526.264
908,1958,Estimates,70,3356.352
908,1958,Estimates,71,3156.75699999999
908,1958,Estimates,72,2938.70500000001
908,1958,Estimates,73,2727.646
908,1958,Estimates,74,2519.974
908,1958,Estimates,75,2313.92299999999
908,1958,Estimates,76,2111.65200000001
908,1958,Estimates,77,1913.77499999999
908,1958,Estimates,78,1719.58600000002
908,1958,Estimates,79,1530.14499999997
908,1958,Estimates,80plus,7710.811
908,1959,Estimates,0,11441.324
908,1959,Estimates,1,11452.284
908,1959,Estimates,2,11431.196
908,1959,Estimates,3,11379.814
908,1959,Estimates,4,11070.178
908,1959,Estimates,5,11107.765
908,1959,Estimates,6,11087.973
908,1959,Estimates,7,11013.64
908,1959,Estimates,8,10887.57
908,1959,Estimates,9,10746.043
908,1959,Estimates,10,10625.188
908,1959,Estimates,11,10360.966
908,1959,Estimates,12,9889.376
908,1959,Estimates,13,9313.443
908,1959,Estimates,14,8751.006
908,1959,Estimates,15,8119.619
908,1959,Estimates,16,7848.575
908,1959,Estimates,17,8144.766
908,1959,Estimates,18,8788.455
908,1959,Estimates,19,9385.975
908,1959,Estimates,20,10055.497
908,1959,Estimates,21,10423.541
908,1959,Estimates,22,10277.202
908,1959,Estimates,23,9813.15599999999
908,1959,Estimates,24,9415.53000000001
908,1959,Estimates,25,8976.83800000001
908,1959,Estimates,26,8739.99199999999
908,1959,Estimates,27,8854.625
908,1959,Estimates,28,9178.391
908,1959,Estimates,29,9423.07599999999
908,1959,Estimates,30,9650.84100000001
908,1959,Estimates,31,9747.95000000001
908,1959,Estimates,32,9630.21899999999
908,1959,Estimates,33,9360.052
