continent,year,variant,age1yearinterval,population
904,1951,Estimates,31,2286.714
904,1951,Estimates,32,2195.146
904,1951,Estimates,33,2121.75
904,1951,Estimates,34,2075.324
904,1951,Estimates,35,2046.202
904,1951,Estimates,36,2016.515
904,1951,Estimates,37,1990.736
904,1951,Estimates,38,1955.141
904,1951,Estimates,39,1901.387
904,1951,Estimates,40,1836.284
904,1951,Estimates,41,1775.023
904,1951,Estimates,42,1714.613
904,1951,Estimates,43,1656.234
904,1951,Estimates,44,1602
904,1951,Estimates,45,1550.575
904,1951,Estimates,46,1498.122
904,1951,Estimates,47,1444.901
904,1951,Estimates,48,1393.989
904,1951,Estimates,49,1346.335
904,1951,Estimates,50,1300.618
904,1951,Estimates,51,1255.24799999999
904,1951,Estimates,52,1211.38500000001
904,1951,Estimates,53,1163.478
904,1951,Estimates,54,1108.879
904,1951,Estimates,55,1050.555
904,1951,Estimates,56,993.599999999999
904,1951,Estimates,57,936.501000000001
904,1951,Estimates,58,884.646999999996
904,1951,Estimates,59,841.120000000005
904,1951,Estimates,60,803.107999999993
904,1951,Estimates,61,764.977000000004
904,1951,Estimates,62,728.153999999996
904,1951,Estimates,63,689.876000000008
904,1951,Estimates,64,648.376999999995
904,1951,Estimates,65,605.224000000001
904,1951,Estimates,66,563.768999999995
904,1951,Estimates,67,523.341999999999
904,1951,Estimates,68,484.761000000008
904,1951,Estimates,69,448.851000000002
904,1951,Estimates,70,415.01
904,1951,Estimates,71,381.946999999995
904,1951,Estimates,72,350.031999999994
904,1951,Estimates,73,318.878000000004
904,1951,Estimates,74,288.226999999997
904,1951,Estimates,75,258.394000000002
904,1951,Estimates,76,230.162
904,1951,Estimates,77,203.640000000007
904,1951,Estimates,78,178.051999999994
904,1951,Estimates,79,153.198000000003
904,1951,Estimates,80plus,768.963999999998
904,1952,Estimates,0,6626.837
904,1952,Estimates,1,6219.695
904,1952,Estimates,2,5863.876
904,1952,Estimates,3,5548.535
904,1952,Estimates,4,5269.623
904,1952,Estimates,5,5023.947
904,1952,Estimates,6,4808.408
904,1952,Estimates,7,4619.973
904,1952,Estimates,8,4455.658
904,1952,Estimates,9,4311.614
904,1952,Estimates,10,4184.438
904,1952,Estimates,11,4071.409
904,1952,Estimates,12,3973.823
904,1952,Estimates,13,3892.175
904,1952,Estimates,14,3805.136
904,1952,Estimates,15,3702.402
904,1952,Estimates,16,3591.876
904,1952,Estimates,17,3489.738
904,1952,Estimates,18,3390.28
904,1952,Estimates,19,3303.944
904,1952,Estimates,20,3236.747
904,1952,Estimates,21,3181.261
904,1952,Estimates,22,3125.194
904,1952,Estimates,23,3072.432
904,1952,Estimates,24,3007.425
904,1952,Estimates,25,2921.637
904,1952,Estimates,26,2822.73800000001
904,1952,Estimates,27,2728.256
904,1952,Estimates,28,2636.374
904,1952,Estimates,29,2544
904,1952,Estimates,30,2451.948
904,1952,Estimates,31,2361.976
904,1952,Estimates,32,2272.872
904,1952,Estimates,33,2182.227
904,1952,Estimates,34,2109.16900000001
904,1952,Estimates,35,2062.22199999999
904,1952,Estimates,36,2032.024
904,1952,Estimates,37,2001.325
904,1952,Estimates,38,1974.39
904,1952,Estimates,39,1938.12400000001
904,1952,Estimates,40,1884.516
904,1952,Estimates,41,1820.05099999999
904,1952,Estimates,42,1759.291
904,1952,Estimates,43,1699.398
904,1952,Estimates,44,1641.23200000001
904,1952,Estimates,45,1586.685
904,1952,Estimates,46,1534.617
904,1952,Estimates,47,1481.579
904,1952,Estimates,48,1427.799
904,1952,Estimates,49,1376.312
904,1952,Estimates,50,1328.164
904,1952,Estimates,51,1281.988
904,1952,Estimates,52,1236.114
904,1952,Estimates,53,1191.708
904,1952,Estimates,54,1143.41
904,1952,Estimates,55,1088.65
904,1952,Estimates,56,1030.308
904,1952,Estimates,57,973.339000000004
904,1952,Estimates,58,916.269
904,1952,Estimates,59,864.247999999999
904,1952,Estimates,60,820.228999999997
904,1952,Estimates,61,781.550000000003
904,1952,Estimates,62,742.790999999997
904,1952,Estimates,63,705.371
904,1952,Estimates,64,666.626
904,1952,Estimates,65,624.864
904,1952,Estimates,66,581.598000000001
904,1952,Estimates,67,540.070000000003
904,1952,Estimates,68,499.624000000002
904,1952,Estimates,69,461.062999999999
904,1952,Estimates,70,425.126999999999
904,1952,Estimates,71,391.303
904,1952,Estimates,72,358.375
904,1952,Estimates,73,326.669000000004
904,1952,Estimates,74,295.909999999997
904,1952,Estimates,75,265.868999999999
904,1952,Estimates,76,236.825999999999
904,1952,Estimates,77,209.450000000001
904,1952,Estimates,78,183.786000000004
904,1952,Estimates,79,159.356999999998
904,1952,Estimates,80plus,782.060999999999
904,1953,Estimates,0,6905.096
904,1953,Estimates,1,6473.644
904,1953,Estimates,2,6087.76
904,1953,Estimates,3,5769.25
904,1953,Estimates,4,5474.608
904,1953,Estimates,5,5212.956
904,1953,Estimates,6,4981.392
904,1953,Estimates,7,4777.087
904,1953,Estimates,8,4597.334
904,1953,Estimates,9,4439.474
904,1953,Estimates,10,4299.639
904,1953,Estimates,11,4174.531
904,1953,Estimates,12,4061.894
904,1953,Estimates,13,3963.407
904,1953,Estimates,14,3879.541
904,1953,Estimates,15,3790.689
904,1953,Estimates,16,3687.505
904,1953,Estimates,17,3577.342
904,1953,Estimates,18,3474.873
904,1953,Estimates,19,3374.721
904,1953,Estimates,20,3287.801
904,1953,Estimates,21,3220.209
904,1953,Estimates,22,3164.496
904,1953,Estimates,23,3108.18199999999
904,1953,Estimates,24,3055.213
904,1953,Estimates,25,2990.14800000001
904,1953,Estimates,26,2904.549
904,1953,Estimates,27,2806.011
904,1953,Estimates,28,2711.89
904,1953,Estimates,29,2620.312
904,1953,Estimates,30,2528.418
904,1953,Estimates,31,2437.053
904,1953,Estimates,32,2347.87100000001
904,1953,Estimates,33,2259.524
904,1953,Estimates,34,2169.74
904,1953,Estimates,35,2096.995
904,1953,Estimates,36,2049.51
904,1953,Estimates,37,2018.24799999999
904,1953,Estimates,38,1986.531
904,1953,Estimates,39,1958.457
904,1953,Estimates,40,1921.518
904,1953,Estimates,41,1868.029
904,1953,Estimates,42,1804.195
904,1953,Estimates,43,1743.909
904,1953,Estimates,44,1684.517
904,1953,Estimates,45,1626.544
904,1953,Estimates,46,1571.683
904,1953,Estimates,47,1518.968
904,1953,Estimates,48,1465.357
904,1953,Estimates,49,1411.007
904,1953,Estimates,50,1358.958
904,1953,Estimates,51,1310.298
904,1953,Estimates,52,1263.653
904,1953,Estimates,53,1217.277
904,1953,Estimates,54,1172.299
904,1953,Estimates,55,1123.607
904,1953,Estimates,56,1068.687
904,1953,Estimates,57,1010.32600000001
904,1953,Estimates,58,953.325999999998
904,1953,Estimates,59,896.264999999997
904,1953,Estimates,60,844.085000000001
904,1953,Estimates,61,799.565999999996
904,1953,Estimates,62,760.194000000004
904,1953,Estimates,63,720.826000000004
904,1953,Estimates,64,682.789999999993
904,1953,Estimates,65,643.567999999998
904,1953,Estimates,66,601.538000000003
904,1953,Estimates,67,558.140999999999
904,1953,Estimates,68,516.528000000005
904,1953,Estimates,69,476.068999999998
904,1953,Estimates,70,437.500000000001
904,1953,Estimates,71,401.549
904,1953,Estimates,72,367.738
904,1953,Estimates,73,334.921000000004
904,1953,Estimates,74,303.430999999995
904,1953,Estimates,75,273.062000000001
904,1953,Estimates,76,243.613
904,1953,Estimates,77,215.355000000002
904,1953,Estimates,78,188.817000000001
904,1953,Estimates,79,164.005
904,1953,Estimates,80plus,787.000999999997
904,1954,Estimates,0,7144.545
904,1954,Estimates,1,6706.864
904,1954,Estimates,2,6313.472
904,1954,Estimates,3,5961.336
904,1954,Estimates,4,5677.827
904,1954,Estimates,5,5403.735
904,1954,Estimates,6,5159.228
904,1954,Estimates,7,4941.687
904,1954,Estimates,8,4748.518
904,1954,Estimates,9,4577.39
904,1954,Estimates,10,4425.944
904,1954,Estimates,11,4290.233
904,1954,Estimates,12,4167.083
904,1954,Estimates,13,4054.721
904,1954,Estimates,14,3955.212
904,1954,Estimates,15,3869.002
904,1954,Estimates,16,3778.255
904,1954,Estimates,17,3674.565
904,1954,Estimates,18,3564.72
904,1954,Estimates,19,3461.903
904,1954,Estimates,20,3361.02
904,1954,Estimates,21,3273.473
904,1954,Estimates,22,3205.45
904,1954,Estimates,23,3149.424
904,1954,Estimates,24,3092.815
904,1954,Estimates,25,3039.551
904,1954,Estimates,26,2974.387
904,1954,Estimates,27,2888.935
904,1954,Estimates,28,2790.71100000001
904,1954,Estimates,29,2696.903
904,1954,Estimates,30,2605.609
904,1954,Estimates,31,2514.148
904,1954,Estimates,32,2423.415
904,1954,Estimates,33,2334.924
904,1954,Estimates,34,2247.283
904,1954,Estimates,35,2158.294
904,1954,Estimates,36,2085.81299999999
904,1954,Estimates,37,2037.764
904,1954,Estimates,38,2005.432
904,1954,Estimates,39,1972.696
904,1954,Estimates,40,1943.474
904,1954,Estimates,41,1905.851
904,1954,Estimates,42,1852.469
904,1954,Estimates,43,1789.204
904,1954,Estimates,44,1729.374
904,1954,Estimates,45,1670.448
904,1954,Estimates,46,1612.636
904,1954,Estimates,47,1557.452
904,1954,Estimates,48,1504.073
904,1954,Estimates,49,1449.882
904,1954,Estimates,50,1394.94599999999
904,1954,Estimates,51,1342.319
904,1954,Estimates,52,1293.12599999999
904,1954,Estimates,53,1245.97700000001
904,1954,Estimates,54,1199.056
904,1954,Estimates,55,1153.505
904,1954,Estimates,56,1104.365
904,1954,Estimates,57,1049.265
904,1954,Estimates,58,990.863000000009
904,1954,Estimates,59,933.805999999999
904,1954,Estimates,60,876.741999999996
904,1954,Estimates,61,824.370999999996
904,1954,Estimates,62,779.330000000004
904,1954,Estimates,63,739.258000000003
904,1954,Estimates,64,699.255999999995
904,1954,Estimates,65,660.592000000002
904,1954,Estimates,66,620.873999999999
904,1954,Estimates,67,578.534000000003
904,1954,Estimates,68,535.016000000002
904,1954,Estimates,69,493.285000000002
904,1954,Estimates,70,452.779999999995
904,1954,Estimates,71,414.193999999995
904,1954,Estimates,72,378.198000000008
904,1954,Estimates,73,344.387999999998
904,1954,Estimates,74,311.670999999994
904,1954,Estimates,75,280.376000000007
904,1954,Estimates,76,250.379000000003
904,1954,Estimates,77,221.517
904,1954,Estimates,78,194.019999999995
904,1954,Estimates,79,168.286999999999
904,1954,Estimates,80plus,780.151000000002
904,1955,Estimates,0,7333.022
904,1955,Estimates,1,6912.964
904,1955,Estimates,2,6530.886
904,1955,Estimates,3,6184.414
904,1955,Estimates,4,5871.218
904,1955,Estimates,5,5589.015
904,1955,Estimates,6,5335.322
904,1955,Estimates,7,5107.854
904,1955,Estimates,8,4904.24
904,1955,Estimates,9,4722.159
904,1955,Estimates,10,4559.603
904,1955,Estimates,11,4414.569
904,1955,Estimates,12,4282.96
904,1955,Estimates,13,4161.694
904,1955,Estimates,14,4049.5
904,1955,Estimates,15,3948.888
904,1955,Estimates,16,3860.251
904,1955,Estimates,17,3767.534
904,1955,Estimates,18,3663.29
904,1955,Estimates,19,3553.723
904,1955,Estimates,20,3450.498
904,1955,Estimates,21,3348.855
904,1955,Estimates,22,3260.638
904,1955,Estimates,23,3192.123
904,1955,Estimates,24,3135.745
904,1955,Estimates,25,3078.799
904,1955,Estimates,26,3025.205
904,1955,Estimates,27,2959.88899999999
904,1955,Estimates,28,2874.54000000001
904,1955,Estimates,29,2776.604
904,1955,Estimates,30,2683.067
904,1955,Estimates,31,2592.022
904,1955,Estimates,32,2500.955
904,1955,Estimates,33,2410.799
904,1955,Estimates,34,2322.971
904,1955,Estimates,35,2235.981
904,1955,Estimates,36,2147.737
904,1955,Estimates,37,2075.48299999999
904,1955,Estimates,38,2026.853
904,1955,Estimates,39,1993.444
904,1955,Estimates,40,1959.679
904,1955,Estimates,41,1929.306
904,1955,Estimates,42,1890.978
904,1955,Estimates,43,1837.681
904,1955,Estimates,44,1774.966
904,1955,Estimates,45,1715.551
904,1955,Estimates,46,1657.068
904,1955,Estimates,47,1599.399
904,1955,Estimates,48,1543.865
904,1955,Estimates,49,1489.816
904,1955,Estimates,50,1435.024
904,1955,Estimates,51,1379.493
904,1955,Estimates,52,1326.271
904,1955,Estimates,53,1276.513
904,1955,Estimates,54,1228.836
904,1955,Estimates,55,1181.346
904,1955,Estimates,56,1135.17600000001
904,1955,Estimates,57,1085.58399999999
904,1955,Estimates,58,1030.272
904,1955,Estimates,59,971.810000000002
904,1955,Estimates,60,914.679000000001
904,1955,Estimates,61,857.593000000001
904,1955,Estimates,62,805.003000000001
904,1955,Estimates,63,759.434999999996
904,1955,Estimates,64,718.645000000004
904,1955,Estimates,65,677.981999999993
904,1955,Estimates,66,638.675000000007
904,1955,Estimates,67,598.441999999995
904,1955,Estimates,68,555.800000000002
904,1955,Estimates,69,512.108000000002
904,1955,Estimates,70,470.245999999998
904,1955,Estimates,71,429.680000000004
904,1955,Estimates,72,391.047999999994
904,1955,Estimates,73,355.005999999999
904,1955,Estimates,74,321.169000000003
904,1955,Estimates,75,288.548000000004
904,1955,Estimates,76,257.438999999996
904,1955,Estimates,77,227.797000000001
904,1955,Estimates,78,199.497000000002
904,1955,Estimates,79,172.745000000005
904,1955,Estimates,80plus,759.030999999997
904,1956,Estimates,0,7450.013
904,1956,Estimates,1,7208.708
904,1956,Estimates,2,6822.467
904,1956,Estimates,3,6466.207
904,1956,Estimates,4,6138.537
904,1956,Estimates,5,5838.147
904,1956,Estimates,6,5563.111
904,1956,Estimates,7,5311.345
904,1956,Estimates,8,5084.669
904,1956,Estimates,9,4882.985
904,1956,Estimates,10,4703.086
904,1956,Estimates,11,4539.895
904,1956,Estimates,12,4392.095
904,1956,Estimates,13,4258.227
904,1956,Estimates,14,4136.242
904,1956,Estimates,15,4024.254
904,1956,Estimates,16,3923.135
904,1956,Estimates,17,3833.586
904,1956,Estimates,18,3740.288
904,1956,Estimates,19,3635.999
904,1956,Estimates,20,3526.754
904,1956,Estimates,21,3423.844
904,1956,Estimates,22,3322.58
904,1956,Estimates,23,3234.805
904,1956,Estimates,24,3166.749
904,1956,Estimates,25,3110.87
904,1956,Estimates,26,3054.475
904,1956,Estimates,27,3001.43399999999
904,1956,Estimates,28,2936.77600000001
904,1956,Estimates,29,2852.21699999999
904,1956,Estimates,30,2755.13800000001
904,1956,Estimates,31,2662.433
904,1956,Estimates,32,2572.268
904,1956,Estimates,33,2481.763
904,1956,Estimates,34,2391.721
904,1956,Estimates,35,2303.706
904,1956,Estimates,36,2216.517
904,1956,Estimates,37,2127.991
904,1956,Estimates,38,2055.628
904,1956,Estimates,39,2007.259
904,1956,Estimates,40,1974.301
904,1956,Estimates,41,1940.897
904,1956,Estimates,42,1910.867
904,1956,Estimates,43,1872.607
904,1956,Estimates,44,1818.93899999999
904,1956,Estimates,45,1755.57700000001
904,1956,Estimates,46,1695.532
904,1956,Estimates,47,1636.373
904,1956,Estimates,48,1578.151
904,1956,Estimates,49,1522.291
904,1956,Estimates,50,1468.075
904,1956,Estimates,51,1413.052
904,1956,Estimates,52,1357.295
904,1956,Estimates,53,1303.791
904,1956,Estimates,54,1253.657
904,1956,Estimates,55,1205.548
904,1956,Estimates,56,1157.659
904,1956,Estimates,57,1111.07899999999
904,1956,Estimates,58,1061.136
904,1956,Estimates,59,1005.52700000001
904,1956,Estimates,60,946.808999999998
904,1956,Estimates,61,889.454999999997
904,1956,Estimates,62,832.187000000004
904,1956,Estimates,63,779.375999999995
904,1956,Estimates,64,733.502000000005
904,1956,Estimates,65,692.390999999995
904,1956,Estimates,66,651.479000000003
904,1956,Estimates,67,611.964999999998
904,1956,Estimates,68,571.683
904,1956,Estimates,69,529.193000000004
904,1956,Estimates,70,485.830999999993
904,1956,Estimates,71,444.371000000001
904,1956,Estimates,72,404.298000000006
904,1956,Estimates,73,366.247999999997
904,1956,Estimates,74,330.851000000007
904,1956,Estimates,75,297.727999999992
904,1956,Estimates,76,265.933999999999
904,1956,Estimates,77,235.708000000005
904,1956,Estimates,78,207.181999999996
904,1956,Estimates,79,180.322000000002
904,1956,Estimates,80plus,815.306999999998
904,1957,Estimates,0,7542.989
904,1957,Estimates,1,7221.002
904,1957,Estimates,2,7095.806
904,1957,Estimates,3,6742.489
904,1957,Estimates,4,6411.256
904,1957,Estimates,5,6101.718
904,1957,Estimates,6,5813.559
904,1957,Estimates,7,5545.187
904,1957,Estimates,8,5294.945
904,1957,Estimates,9,5068.74
904,1957,Estimates,10,4868.704
904,1957,Estimates,11,4690.754
904,1957,Estimates,12,4526.757
904,1957,Estimates,13,4376.077
904,1957,Estimates,14,4239.802
904,1957,Estimates,15,4116.884
904,1957,Estimates,16,4004.876
904,1957,Estimates,17,3903.041
904,1957,Estimates,18,3812.392
904,1957,Estimates,19,3718.336
904,1957,Estimates,20,3613.846
904,1957,Estimates,21,3504.784
904,1957,Estimates,22,3402.053
904,1957,Estimates,23,3301.03600000001
904,1957,Estimates,24,3213.574
904,1957,Estimates,25,3145.858
904,1957,Estimates,26,3090.35
904,1957,Estimates,27,3034.393
904,1957,Estimates,28,2981.791
904,1957,Estimates,29,2917.67799999999
904,1957,Estimates,30,2833.79100000001
904,1957,Estimates,31,2737.42399999999
904,1957,Estimates,32,2645.439
904,1957,Estimates,33,2556.012
904,1957,Estimates,34,2465.96
904,1957,Estimates,35,2375.888
904,1957,Estimates,36,2287.538
904,1957,Estimates,37,2200.02
904,1957,Estimates,38,2111.062
904,1957,Estimates,39,2038.499
904,1957,Estimates,40,1990.317
904,1957,Estimates,41,1957.778
904,1957,Estimates,42,1924.682
904,1957,Estimates,43,1894.979
904,1957,Estimates,44,1856.744
904,1957,Estimates,45,1802.641
904,1957,Estimates,46,1738.529
904,1957,Estimates,47,1677.777
904,1957,Estimates,48,1617.852
904,1957,Estimates,49,1558.999
904,1957,Estimates,50,1502.75899999999
904,1957,Estimates,51,1448.31100000001
904,1957,Estimates,52,1393.01199999999
904,1957,Estimates,53,1336.955
904,1957,Estimates,54,1283.111
904,1957,Estimates,55,1232.534
904,1957,Estimates,56,1183.91799999999
904,1957,Estimates,57,1135.551
904,1957,Estimates,58,1088.51
904,1957,Estimates,59,1038.12600000001
904,1957,Estimates,60,982.150999999996
904,1957,Estimates,61,923.105000000004
904,1957,Estimates,62,865.454999999993
904,1957,Estimates,63,807.931000000001
904,1957,Estimates,64,754.835999999998
904,1957,Estimates,65,708.613
904,1957,Estimates,66,667.122000000001
904,1957,Estimates,67,625.899000000002
904,1957,Estimates,68,586.152000000001
904,1957,Estimates,69,545.761999999999
904,1957,Estimates,70,503.376000000009
904,1957,Estimates,71,460.273999999994
904,1957,Estimates,72,419.148999999991
904,1957,Estimates,73,379.525000000007
904,1957,Estimates,74,342.002000000003
904,1957,Estimates,75,307.185000000002
904,1957,Estimates,76,274.751999999989
904,1957,Estimates,77,243.729000000006
904,1957,Estimates,78,214.348999999994
904,1957,Estimates,79,186.911000000009
904,1957,Estimates,80plus,863.641999999991
904,1958,Estimates,0,7634.105
904,1958,Estimates,1,7369.894
904,1958,Estimates,2,7103.656
904,1958,Estimates,3,6988.213
904,1958,Estimates,4,6667.527
904,1958,Estimates,5,6361.036
904,1958,Estimates,6,6069.388
904,1958,Estimates,7,5793.21
904,1958,Estimates,8,5531.296
904,1958,Estimates,9,5282.361
904,1958,Estimates,10,5056.442
904,1958,Estimates,11,4857.909
904,1958,Estimates,12,4681.803
904,1958,Estimates,13,4516.913
904,1958,Estimates,14,4363.252
904,1958,Estimates,15,4224.488
904,1958,Estimates,16,4100.543
904,1958,Estimates,17,3988.401
904,1958,Estimates,18,3885.764
904,1958,Estimates,19,3793.918
904,1958,Estimates,20,3699.022
904,1958,Estimates,21,3594.256
904,1958,Estimates,22,3485.288
904,1958,Estimates,23,3382.669
904,1958,Estimates,24,3281.81
904,1958,Estimates,25,3194.592
904,1958,Estimates,26,3127.155
904,1958,Estimates,27,3071.98300000001
904,1958,Estimates,28,3016.385
904,1958,Estimates,29,2964.181
904,1958,Estimates,30,2900.549
904,1958,Estimates,31,2817.27099999999
904,1958,Estimates,32,2721.557
904,1958,Estimates,33,2630.214
904,1958,Estimates,34,2541.48200000001
904,1958,Estimates,35,2451.803
904,1958,Estimates,36,2361.638
904,1958,Estimates,37,2272.888
904,1958,Estimates,38,2184.984
904,1958,Estimates,39,2095.529
904,1958,Estimates,40,2022.704
904,1958,Estimates,41,1974.672
904,1958,Estimates,42,1942.537
904,1958,Estimates,43,1909.732
904,1958,Estimates,44,1880.338
904,1958,Estimates,45,1842.092
904,1958,Estimates,46,1787.513
904,1958,Estimates,47,1722.61499999999
904,1958,Estimates,48,1661.107
904,1958,Estimates,49,1600.379
904,1958,Estimates,50,1540.853
904,1958,Estimates,51,1484.197
904,1958,Estimates,52,1429.488
904,1958,Estimates,53,1373.874
904,1958,Estimates,54,1317.496
904,1958,Estimates,55,1263.28
904,1958,Estimates,56,1212.217
904,1958,Estimates,57,1163.068
904,1958,Estimates,58,1114.18199999999
904,1958,Estimates,59,1066.638
904,1958,Estimates,60,1015.79
904,1958,Estimates,61,959.405999999997
904,1958,Estimates,62,899.997000000007
904,1958,Estimates,63,842.020999999995
904,1958,Estimates,64,784.217000000006
904,1958,Estimates,65,730.786000000004
904,1958,Estimates,66,684.184999999989
904,1958,Estimates,67,642.289000000003
904,1958,Estimates,68,600.744
904,1958,Estimates,69,560.714000000011
904,1958,Estimates,70,520.200999999995
904,1958,Estimates,71,477.884999999999
904,1958,Estimates,72,435.015999999995
904,1958,Estimates,73,394.207000000007
904,1958,Estimates,74,354.995000000001
904,1958,Estimates,75,317.966999999997
904,1958,Estimates,76,283.731999999997
904,1958,Estimates,77,251.940000000005
904,1958,Estimates,78,221.681999999999
904,1958,Estimates,79,193.135999999992
904,1958,Estimates,80plus,899.94500000001
904,1959,Estimates,0,7753.614
904,1959,Estimates,1,7532.48
904,1959,Estimates,2,7299.089
904,1959,Estimates,3,7056.023
904,1959,Estimates,4,6880.693
904,1959,Estimates,5,6592.72
904,1959,Estimates,6,6311.034
904,1959,Estimates,7,6037.294
904,1959,Estimates,8,5773.122
904,1959,Estimates,9,5517.667
904,1959,Estimates,10,5270.023
904,1959,Estimates,11,5044.378
904,1959,Estimates,12,4847.348
904,1959,Estimates,13,4673.077
904,1959,Estimates,14,4507.252
904,1959,Estimates,15,4350.594
904,1959,Estimates,16,4209.306
904,1959,Estimates,17,4084.334
904,1959,Estimates,18,3972.061
904,1959,Estimates,19,3868.61000000001
904,1959,Estimates,20,3775.572
904,1959,Estimates,21,3679.837
904,1959,Estimates,22,3574.773
904,1959,Estimates,23,3465.887
904,1959,Estimates,24,3363.359
904,1959,Estimates,25,3262.666
904,1959,Estimates,26,3175.667
904,1959,Estimates,27,3108.517
904,1959,Estimates,28,3053.654
904,1959,Estimates,29,2998.44499999999
904,1959,Estimates,30,2946.63
904,1959,Estimates,31,2883.47700000001
904,1959,Estimates,32,2800.79599999999
904,1959,Estimates,33,2705.736
904,1959,Estimates,34,2615.023
904,1959,Estimates,35,2526.989
904,1959,Estimates,36,2437.676
904,1959,Estimates,37,2347.423
904,1959,Estimates,38,2258.27
904,1959,Estimates,39,2169.961
904,1959,Estimates,40,2080.02
904,1959,Estimates,41,2006.922
904,1959,Estimates,42,1959.06
904,1959,Estimates,43,1927.30300000001
904,1959,Estimates,44,1894.79599999999
904,1959,Estimates,45,1865.69
904,1959,Estimates,46,1827.447
904,1959,Estimates,47,1772.379
904,1959,Estimates,48,1706.695
904,1959,Estimates,49,1644.429
904,1959,Estimates,50,1582.892
904,1959,Estimates,51,1522.7
904,1959,Estimates,52,1465.615
904,1959,Estimates,53,1410.64199999999
904,1959,Estimates,54,1354.703
904,1959,Estimates,55,1298.00600000001
904,1959,Estimates,56,1243.415
904,1959,Estimates,57,1191.86899999999
904,1959,Estimates,58,1142.186
904,1959,Estimates,59,1092.80500000001
