country,year,variant,age5yearinterval,population
170,1975,estimates,55_59,573.391
170,1975,estimates,60_64,482.37
170,1975,estimates,65_69,367.417
170,1975,estimates,70_74,251.047
170,1975,estimates,75_79,149.7
170,1975,estimates,80plus,113.452
170,1980,estimates,0_4,3986.311
170,1980,estimates,5_9,3586.203
170,1980,estimates,10_14,3688.993
170,1980,estimates,15_19,3312.701
170,1980,estimates,20_24,2775.169
170,1980,estimates,25_29,2313.294
170,1980,estimates,30_34,1782.406
170,1980,estimates,35_39,1317.061
170,1980,estimates,40_44,1065.228
170,1980,estimates,45_49,906.473
170,1980,estimates,50_54,776.548
170,1980,estimates,55_59,667.364
170,1980,estimates,60_64,521.501
170,1980,estimates,65_69,418.798
170,1980,estimates,70_74,296.947
170,1980,estimates,75_79,181.348
170,1980,estimates,80plus,141.56
170,1985,estimates,0_4,4282.161
170,1985,estimates,5_9,3925.024
170,1985,estimates,10_14,3552.791
170,1985,estimates,15_19,3638.241
170,1985,estimates,20_24,3239.478
170,1985,estimates,25_29,2693.291
170,1985,estimates,30_34,2238.346
170,1985,estimates,35_39,1722.432
170,1985,estimates,40_44,1271.206
170,1985,estimates,45_49,1026.216
170,1985,estimates,50_54,868.061
170,1985,estimates,55_59,732.716
170,1985,estimates,60_64,614.266
170,1985,estimates,65_69,460.057
170,1985,estimates,70_74,346.435
170,1985,estimates,75_79,222.983
170,1985,estimates,80plus,177.982
170,1990,estimates,0_4,4340.594
170,1990,estimates,5_9,4230.299
170,1990,estimates,10_14,3894.414
170,1990,estimates,15_19,3503.354
170,1990,estimates,20_24,3558.988
170,1990,estimates,25_29,3149.197
170,1990,estimates,30_34,2612.868
170,1990,estimates,35_39,2172.135
170,1990,estimates,40_44,1670.667
170,1990,estimates,45_49,1229.723
170,1990,estimates,50_54,986.674
170,1990,estimates,55_59,822.877
170,1990,estimates,60_64,678.672
170,1990,estimates,65_69,546.936
170,1990,estimates,70_74,385.225
170,1990,estimates,75_79,264.725
170,1990,estimates,80_84,144.597
170,1990,estimates,85_89,58.195
170,1990,estimates,90_94,17.168
170,1990,estimates,95_99,3.633
170,1990,estimates,100plus,0.622
170,1995,estimates,0_4,4351.073
170,1995,estimates,5_9,4298.816
170,1995,estimates,10_14,4202.554
170,1995,estimates,15_19,3841.359
170,1995,estimates,20_24,3418.476
170,1995,estimates,25_29,3457.858
170,1995,estimates,30_34,3059.941
170,1995,estimates,35_39,2539.254
170,1995,estimates,40_44,2111.721
170,1995,estimates,45_49,1622.582
170,1995,estimates,50_54,1186.898
170,1995,estimates,55_59,938.83
170,1995,estimates,60_64,766.208
170,1995,estimates,65_69,609.02
170,1995,estimates,70_74,462.72
170,1995,estimates,75_79,298.234
170,1995,estimates,80_84,174.545
170,1995,estimates,85_89,74.24
170,1995,estimates,90_94,22.231
170,1995,estimates,95_99,4.669
170,1995,estimates,100plus,0.751
170,2000,estimates,0_4,4151.617
170,2000,estimates,5_9,4314.258
170,2000,estimates,10_14,4274.56
170,2000,estimates,15_19,4155.402
170,2000,estimates,20_24,3764.983
170,2000,estimates,25_29,3334.471
170,2000,estimates,30_34,3376.645
170,2000,estimates,35_39,2989.204
170,2000,estimates,40_44,2479.899
170,2000,estimates,45_49,2059.774
170,2000,estimates,50_54,1572.986
170,2000,estimates,55_59,1134.853
170,2000,estimates,60_64,879.492
170,2000,estimates,65_69,693.585
170,2000,estimates,70_74,522.035
170,2000,estimates,75_79,365.261
170,2000,estimates,80_84,203.036
170,2000,estimates,85_89,94.028
170,2000,estimates,90_94,30.28
170,2000,estimates,95_99,6.545
170,2000,estimates,100plus,1.045
170,2005,estimates,0_4,4112.845
170,2005,estimates,5_9,4120.399
170,2005,estimates,10_14,4293.241
170,2005,estimates,15_19,4233.316
170,2005,estimates,20_24,4085.469
170,2005,estimates,25_29,3687.056
170,2005,estimates,30_34,3265.144
170,2005,estimates,35_39,3309.755
170,2005,estimates,40_44,2929.037
170,2005,estimates,45_49,2425.883
170,2005,estimates,50_54,2003.1
170,2005,estimates,55_59,1510.043
170,2005,estimates,60_64,1068.451
170,2005,estimates,65_69,801.839
170,2005,estimates,70_74,600.992
170,2005,estimates,75_79,418.807
170,2005,estimates,80_84,255.247
170,2005,estimates,85_89,113.614
170,2005,estimates,90_94,40.338
170,2005,estimates,95_99,9.495
170,2005,estimates,100plus,1.565
170,2010,estimates,0_4,3929.005
170,2010,estimates,5_9,4086.98
170,2010,estimates,10_14,4102.686
170,2010,estimates,15_19,4258.709
170,2010,estimates,20_24,4170.802
170,2010,estimates,25_29,4006.69
170,2010,estimates,30_34,3614.361
170,2010,estimates,35_39,3205.812
170,2010,estimates,40_44,3253.887
170,2010,estimates,45_49,2873.608
170,2010,estimates,50_54,2365.225
170,2010,estimates,55_59,1930.515
170,2010,estimates,60_64,1427.473
170,2010,estimates,65_69,979.354
170,2010,estimates,70_74,700.371
170,2010,estimates,75_79,487.038
170,2010,estimates,80_84,302.415
170,2010,estimates,85_89,154.929
170,2010,estimates,90_94,53.285
170,2010,estimates,95_99,13.028
170,2010,estimates,100plus,1.928
170,2015,constant_fertility,0_4,3738.278
170,2015,constant_mortality,0_4,3738.278
170,2015,estimates,0_4,3738.278
170,2015,high_variant,0_4,3738.278
170,2015,instant_replacement,0_4,3738.278
170,2015,low_variant,0_4,3738.278
170,2015,medium_variant,0_4,3738.278
170,2015,no_change,0_4,3738.278
170,2015,zero_migration,0_4,3738.278
170,2015,constant_fertility,5_9,3905.293
170,2015,constant_mortality,5_9,3905.293
170,2015,estimates,5_9,3905.293
170,2015,high_variant,5_9,3905.293
170,2015,instant_replacement,5_9,3905.293
170,2015,low_variant,5_9,3905.293
170,2015,medium_variant,5_9,3905.293
170,2015,no_change,5_9,3905.293
170,2015,zero_migration,5_9,3905.293
170,2015,constant_fertility,10_14,4069.625
170,2015,constant_mortality,10_14,4069.625
170,2015,estimates,10_14,4069.625
170,2015,high_variant,10_14,4069.625
170,2015,instant_replacement,10_14,4069.625
170,2015,low_variant,10_14,4069.625
170,2015,medium_variant,10_14,4069.625
170,2015,no_change,10_14,4069.625
170,2015,zero_migration,10_14,4069.625
170,2015,constant_fertility,15_19,4069.76
170,2015,constant_mortality,15_19,4069.76
170,2015,estimates,15_19,4069.76
170,2015,high_variant,15_19,4069.76
170,2015,instant_replacement,15_19,4069.76
170,2015,low_variant,15_19,4069.76
170,2015,medium_variant,15_19,4069.76
170,2015,no_change,15_19,4069.76
170,2015,zero_migration,15_19,4069.76
170,2015,constant_fertility,20_24,4198.23
170,2015,constant_mortality,20_24,4198.23
170,2015,estimates,20_24,4198.23
170,2015,high_variant,20_24,4198.23
170,2015,instant_replacement,20_24,4198.23
170,2015,low_variant,20_24,4198.23
170,2015,medium_variant,20_24,4198.23
170,2015,no_change,20_24,4198.23
170,2015,zero_migration,20_24,4198.23
170,2015,constant_fertility,25_29,4094.029
170,2015,constant_mortality,25_29,4094.029
170,2015,estimates,25_29,4094.029
170,2015,high_variant,25_29,4094.029
170,2015,instant_replacement,25_29,4094.029
170,2015,low_variant,25_29,4094.029
170,2015,medium_variant,25_29,4094.029
170,2015,no_change,25_29,4094.029
170,2015,zero_migration,25_29,4094.029
170,2015,constant_fertility,30_34,3932.682
170,2015,constant_mortality,30_34,3932.682
170,2015,estimates,30_34,3932.682
170,2015,high_variant,30_34,3932.682
170,2015,instant_replacement,30_34,3932.682
170,2015,low_variant,30_34,3932.682
170,2015,medium_variant,30_34,3932.682
170,2015,no_change,30_34,3932.682
170,2015,zero_migration,30_34,3932.682
170,2015,constant_fertility,35_39,3553.127
170,2015,constant_mortality,35_39,3553.127
170,2015,estimates,35_39,3553.127
170,2015,high_variant,35_39,3553.127
170,2015,instant_replacement,35_39,3553.127
170,2015,low_variant,35_39,3553.127
170,2015,medium_variant,35_39,3553.127
170,2015,no_change,35_39,3553.127
170,2015,zero_migration,35_39,3553.127
170,2015,constant_fertility,40_44,3153.883
170,2015,constant_mortality,40_44,3153.883
170,2015,estimates,40_44,3153.883
170,2015,high_variant,40_44,3153.883
170,2015,instant_replacement,40_44,3153.883
170,2015,low_variant,40_44,3153.883
170,2015,medium_variant,40_44,3153.883
170,2015,no_change,40_44,3153.883
170,2015,zero_migration,40_44,3153.883
170,2015,constant_fertility,45_49,3196.292
170,2015,constant_mortality,45_49,3196.292
170,2015,estimates,45_49,3196.292
170,2015,high_variant,45_49,3196.292
170,2015,instant_replacement,45_49,3196.292
170,2015,low_variant,45_49,3196.292
170,2015,medium_variant,45_49,3196.292
170,2015,no_change,45_49,3196.292
170,2015,zero_migration,45_49,3196.292
170,2015,constant_fertility,50_54,2806.5
170,2015,constant_mortality,50_54,2806.5
170,2015,estimates,50_54,2806.5
170,2015,high_variant,50_54,2806.5
170,2015,instant_replacement,50_54,2806.5
170,2015,low_variant,50_54,2806.5
170,2015,medium_variant,50_54,2806.5
170,2015,no_change,50_54,2806.5
170,2015,zero_migration,50_54,2806.5
170,2015,constant_fertility,55_59,2284.85
170,2015,constant_mortality,55_59,2284.85
170,2015,estimates,55_59,2284.85
170,2015,high_variant,55_59,2284.85
170,2015,instant_replacement,55_59,2284.85
170,2015,low_variant,55_59,2284.85
170,2015,medium_variant,55_59,2284.85
170,2015,no_change,55_59,2284.85
170,2015,zero_migration,55_59,2284.85
170,2015,constant_fertility,60_64,1831.334
170,2015,constant_mortality,60_64,1831.334
170,2015,estimates,60_64,1831.334
170,2015,high_variant,60_64,1831.334
170,2015,instant_replacement,60_64,1831.334
170,2015,low_variant,60_64,1831.334
170,2015,medium_variant,60_64,1831.334
170,2015,no_change,60_64,1831.334
170,2015,zero_migration,60_64,1831.334
170,2015,constant_fertility,65_69,1315.374
170,2015,constant_mortality,65_69,1315.374
170,2015,estimates,65_69,1315.374
170,2015,high_variant,65_69,1315.374
170,2015,instant_replacement,65_69,1315.374
170,2015,low_variant,65_69,1315.374
170,2015,medium_variant,65_69,1315.374
170,2015,no_change,65_69,1315.374
170,2015,zero_migration,65_69,1315.374
170,2015,constant_fertility,70_74,862.176
170,2015,constant_mortality,70_74,862.176
170,2015,estimates,70_74,862.176
170,2015,high_variant,70_74,862.176
170,2015,instant_replacement,70_74,862.176
170,2015,low_variant,70_74,862.176
170,2015,medium_variant,70_74,862.176
170,2015,no_change,70_74,862.176
170,2015,zero_migration,70_74,862.176
170,2015,constant_fertility,75_79,574.389
170,2015,constant_mortality,75_79,574.389
170,2015,estimates,75_79,574.389
170,2015,high_variant,75_79,574.389
170,2015,instant_replacement,75_79,574.389
170,2015,low_variant,75_79,574.389
170,2015,medium_variant,75_79,574.389
170,2015,no_change,75_79,574.389
170,2015,zero_migration,75_79,574.389
170,2015,constant_fertility,80_84,358.099
170,2015,constant_mortality,80_84,358.099
170,2015,estimates,80_84,358.099
170,2015,high_variant,80_84,358.099
170,2015,instant_replacement,80_84,358.099
170,2015,low_variant,80_84,358.099
170,2015,medium_variant,80_84,358.099
170,2015,no_change,80_84,358.099
170,2015,zero_migration,80_84,358.099
170,2015,constant_fertility,85_89,188.497
170,2015,constant_mortality,85_89,188.497
170,2015,estimates,85_89,188.497
170,2015,high_variant,85_89,188.497
170,2015,instant_replacement,85_89,188.497
170,2015,low_variant,85_89,188.497
170,2015,medium_variant,85_89,188.497
170,2015,no_change,85_89,188.497
170,2015,zero_migration,85_89,188.497
170,2015,constant_fertility,90_94,75.465
170,2015,constant_mortality,90_94,75.465
170,2015,estimates,90_94,75.465
170,2015,high_variant,90_94,75.465
170,2015,instant_replacement,90_94,75.465
170,2015,low_variant,90_94,75.465
170,2015,medium_variant,90_94,75.465
170,2015,no_change,90_94,75.465
170,2015,zero_migration,90_94,75.465
170,2015,constant_fertility,95_99,18.139
170,2015,constant_mortality,95_99,18.139
170,2015,estimates,95_99,18.139
170,2015,high_variant,95_99,18.139
170,2015,instant_replacement,95_99,18.139
170,2015,low_variant,95_99,18.139
170,2015,medium_variant,95_99,18.139
170,2015,no_change,95_99,18.139
170,2015,zero_migration,95_99,18.139
170,2015,constant_fertility,100plus,2.682
170,2015,constant_mortality,100plus,2.682
170,2015,estimates,100plus,2.682
170,2015,high_variant,100plus,2.682
170,2015,instant_replacement,100plus,2.682
170,2015,low_variant,100plus,2.682
170,2015,medium_variant,100plus,2.682
170,2015,no_change,100plus,2.682
170,2015,zero_migration,100plus,2.682
170,2020,constant_fertility,0_4,3788.616
170,2020,constant_mortality,0_4,3568.402
170,2020,high_variant,0_4,4070.155
170,2020,instant_replacement,0_4,4134.644
170,2020,low_variant,0_4,3091.299
170,2020,medium_variant,0_4,3580.727
170,2020,no_change,0_4,3775.581
170,2020,zero_migration,0_4,3590.305
170,2020,constant_fertility,5_9,3716.81
170,2020,constant_mortality,5_9,3715.411
170,2020,high_variant,5_9,3716.81
170,2020,instant_replacement,5_9,3716.81
170,2020,low_variant,5_9,3716.81
170,2020,medium_variant,5_9,3716.81
170,2020,no_change,5_9,3715.411
170,2020,zero_migration,5_9,3721.753
170,2020,constant_fertility,10_14,3887.608
170,2020,constant_mortality,10_14,3888.084
170,2020,high_variant,10_14,3887.608
170,2020,instant_replacement,10_14,3887.608
170,2020,low_variant,10_14,3887.608
170,2020,medium_variant,10_14,3887.608
170,2020,no_change,10_14,3888.084
170,2020,zero_migration,10_14,3898.392
170,2020,constant_fertility,15_19,4038.519
170,2020,constant_mortality,15_19,4036.584
170,2020,high_variant,15_19,4038.519
170,2020,instant_replacement,15_19,4038.519
170,2020,low_variant,15_19,4038.519
170,2020,medium_variant,15_19,4038.519
170,2020,no_change,15_19,4036.584
170,2020,zero_migration,15_19,4055.771
170,2020,constant_fertility,20_24,4013.39
170,2020,constant_mortality,20_24,4010.693
170,2020,high_variant,20_24,4013.39
170,2020,instant_replacement,20_24,4013.39
170,2020,low_variant,20_24,4013.39
170,2020,medium_variant,20_24,4013.39
170,2020,no_change,20_24,4010.693
170,2020,zero_migration,20_24,4035.689
170,2020,constant_fertility,25_29,4123.628
170,2020,constant_mortality,25_29,4120.729
170,2020,high_variant,25_29,4123.628
170,2020,instant_replacement,25_29,4123.628
170,2020,low_variant,25_29,4123.628
170,2020,medium_variant,25_29,4123.628
170,2020,no_change,25_29,4120.729
170,2020,zero_migration,25_29,4147.818
170,2020,constant_fertility,30_34,4021.043
170,2020,constant_mortality,30_34,4018.482
170,2020,high_variant,30_34,4021.043
170,2020,instant_replacement,30_34,4021.043
170,2020,low_variant,30_34,4021.043
170,2020,medium_variant,30_34,4021.043
170,2020,no_change,30_34,4018.482
170,2020,zero_migration,30_34,4043.053
170,2020,constant_fertility,35_39,3869.422
170,2020,constant_mortality,35_39,3867.192
170,2020,high_variant,35_39,3869.422
170,2020,instant_replacement,35_39,3869.422
170,2020,low_variant,35_39,3869.422
170,2020,medium_variant,35_39,3869.422
170,2020,no_change,35_39,3867.192
170,2020,zero_migration,35_39,3886.585
170,2020,constant_fertility,40_44,3498.759
170,2020,constant_mortality,40_44,3496.572
170,2020,high_variant,40_44,3498.759
170,2020,instant_replacement,40_44,3498.759
170,2020,low_variant,40_44,3498.759
170,2020,medium_variant,40_44,3498.759
170,2020,no_change,40_44,3496.572
170,2020,zero_migration,40_44,3510.256
170,2020,constant_fertility,45_49,3100.361
170,2020,constant_mortality,45_49,3097.732
170,2020,high_variant,45_49,3100.361
170,2020,instant_replacement,45_49,3100.361
170,2020,low_variant,45_49,3100.361
170,2020,medium_variant,45_49,3100.361
170,2020,no_change,45_49,3097.732
170,2020,zero_migration,45_49,3107.336
170,2020,constant_fertility,50_54,3126.074
170,2020,constant_mortality,50_54,3122.031
170,2020,high_variant,50_54,3126.074
170,2020,instant_replacement,50_54,3126.074
170,2020,low_variant,50_54,3126.074
170,2020,medium_variant,50_54,3126.074
170,2020,no_change,50_54,3122.031
170,2020,zero_migration,50_54,3130.173
170,2020,constant_fertility,55_59,2717.078
170,2020,constant_mortality,55_59,2711.513
170,2020,high_variant,55_59,2717.078
170,2020,instant_replacement,55_59,2717.078
170,2020,low_variant,55_59,2717.078
170,2020,medium_variant,55_59,2717.078
170,2020,no_change,55_59,2711.513
170,2020,zero_migration,55_59,2719.518
170,2020,constant_fertility,60_64,2174.778
170,2020,constant_mortality,60_64,2167.669
170,2020,high_variant,60_64,2174.778
170,2020,instant_replacement,60_64,2174.778
170,2020,low_variant,60_64,2174.778
170,2020,medium_variant,60_64,2174.778
170,2020,no_change,60_64,2167.669
170,2020,zero_migration,60_64,2176.231
170,2020,constant_fertility,65_69,1696.31
170,2020,constant_mortality,65_69,1687.656
170,2020,high_variant,65_69,1696.31
170,2020,instant_replacement,65_69,1696.31
170,2020,low_variant,65_69,1696.31
170,2020,medium_variant,65_69,1696.31
170,2020,no_change,65_69,1687.656
170,2020,zero_migration,65_69,1697.156
170,2020,constant_fertility,70_74,1167.149
170,2020,constant_mortality,70_74,1158.087
170,2020,high_variant,70_74,1167.149
170,2020,instant_replacement,70_74,1167.149
170,2020,low_variant,70_74,1167.149
170,2020,medium_variant,70_74,1167.149
170,2020,no_change,70_74,1158.087
170,2020,zero_migration,70_74,1167.622
170,2020,constant_fertility,75_79,715.195
170,2020,constant_mortality,75_79,707.064
170,2020,high_variant,75_79,715.195
170,2020,instant_replacement,75_79,715.195
170,2020,low_variant,75_79,715.195
170,2020,medium_variant,75_79,715.195
170,2020,no_change,75_79,707.064
170,2020,zero_migration,75_79,715.452
170,2020,constant_fertility,80_84,429.153
170,2020,constant_mortality,80_84,422.321
170,2020,high_variant,80_84,429.153
170,2020,instant_replacement,80_84,429.153
170,2020,low_variant,80_84,429.153
170,2020,medium_variant,80_84,429.153
170,2020,no_change,80_84,422.321
170,2020,zero_migration,80_84,429.351
170,2020,constant_fertility,85_89,228.055
170,2020,constant_mortality,85_89,223.228
170,2020,high_variant,85_89,228.055
170,2020,instant_replacement,85_89,228.055
170,2020,low_variant,85_89,228.055
170,2020,medium_variant,85_89,228.055
170,2020,no_change,85_89,223.228
170,2020,zero_migration,85_89,228.055
170,2020,constant_fertility,90_94,94.347
170,2020,constant_mortality,90_94,91.814
170,2020,high_variant,90_94,94.347
170,2020,instant_replacement,90_94,94.347
170,2020,low_variant,90_94,94.347
170,2020,medium_variant,90_94,94.347
170,2020,no_change,90_94,91.814
170,2020,zero_migration,90_94,94.347
170,2020,constant_fertility,95_99,26.439
170,2020,constant_mortality,95_99,25.671
170,2020,high_variant,95_99,26.439
170,2020,instant_replacement,95_99,26.439
170,2020,low_variant,95_99,26.439
170,2020,medium_variant,95_99,26.439
170,2020,no_change,95_99,25.671
170,2020,zero_migration,95_99,26.439
170,2020,constant_fertility,100plus,4.083
170,2020,constant_mortality,100plus,3.731
170,2020,high_variant,100plus,4.083
170,2020,instant_replacement,100plus,4.083
170,2020,low_variant,100plus,4.083
170,2020,medium_variant,100plus,4.083
170,2020,no_change,100plus,3.731
170,2020,zero_migration,100plus,4.083
170,2025,constant_fertility,0_4,3772.059
170,2025,constant_mortality,0_4,3379.4
170,2025,high_variant,0_4,4182.348
170,2025,instant_replacement,0_4,4107.808
170,2025,low_variant,0_4,2620.923
170,2025,medium_variant,0_4,3401.635
170,2025,no_change,0_4,3747.455
170,2025,zero_migration,0_4,3428.301
170,2025,constant_fertility,5_9,3769.431
170,2025,constant_mortality,5_9,3546.348
170,2025,high_variant,5_9,4049.911
170,2025,instant_replacement,5_9,4114.158
170,2025,low_variant,5_9,3074.735
170,2025,medium_variant,5_9,3562.323
170,2025,no_change,5_9,3752.534
170,2025,zero_migration,5_9,3576.809
170,2025,constant_fertility,10_14,3700.181
170,2025,constant_mortality,10_14,3698.511
170,2025,high_variant,10_14,3700.181
170,2025,instant_replacement,10_14,3700.181
170,2025,low_variant,10_14,3700.181
170,2025,medium_variant,10_14,3700.181
170,2025,no_change,10_14,3698.511
170,2025,zero_migration,10_14,3715.905
170,2025,constant_fertility,15_19,3858.456
170,2025,constant_mortality,15_19,3855.745
170,2025,high_variant,15_19,3858.456
170,2025,instant_replacement,15_19,3858.456
170,2025,low_variant,15_19,3858.456
170,2025,medium_variant,15_19,3858.456
170,2025,no_change,15_19,3855.745
170,2025,zero_migration,15_19,3886.463
170,2025,constant_fertility,20_24,3985.669
170,2025,constant_mortality,20_24,3977.824
170,2025,high_variant,20_24,3985.669
170,2025,instant_replacement,20_24,3985.669
170,2025,low_variant,20_24,3985.669
170,2025,medium_variant,20_24,3985.669
170,2025,no_change,20_24,3977.824
170,2025,zero_migration,20_24,4025.075
170,2025,constant_fertility,25_29,3945.422
170,2025,constant_mortality,25_29,3935.582
170,2025,high_variant,25_29,3945.422
170,2025,instant_replacement,25_29,3945.422
170,2025,low_variant,25_29,3945.422
170,2025,medium_variant,25_29,3945.422
170,2025,no_change,25_29,3935.582
170,2025,zero_migration,25_29,3991.647
170,2025,constant_fertility,30_34,4054.527
170,2025,constant_mortality,30_34,4044.778
170,2025,high_variant,30_34,4054.527
170,2025,instant_replacement,30_34,4054.527
170,2025,low_variant,30_34,4054.527
170,2025,medium_variant,30_34,4054.527
170,2025,no_change,30_34,4044.778
170,2025,zero_migration,30_34,4100.433
170,2025,constant_fertility,35_39,3960.125
170,2025,constant_mortality,35_39,3951.839
170,2025,high_variant,35_39,3960.125
170,2025,instant_replacement,35_39,3960.125
170,2025,low_variant,35_39,3960.125
170,2025,medium_variant,35_39,3960.125
170,2025,no_change,35_39,3951.839
170,2025,zero_migration,35_39,3999.06
170,2025,constant_fertility,40_44,3814.191
170,2025,constant_mortality,40_44,3806.558
170,2025,high_variant,40_44,3814.191
170,2025,instant_replacement,40_44,3814.191
170,2025,low_variant,40_44,3814.191
170,2025,medium_variant,40_44,3814.191
170,2025,no_change,40_44,3806.558
170,2025,zero_migration,40_44,3842.661
170,2025,constant_fertility,45_49,3443.191
170,2025,constant_mortality,45_49,3435.014
170,2025,high_variant,45_49,3443.191
170,2025,instant_replacement,45_49,3443.191
170,2025,low_variant,45_49,3443.191
170,2025,medium_variant,45_49,3443.191
170,2025,no_change,45_49,3435.014
170,2025,zero_migration,45_49,3461.505
170,2025,constant_fertility,50_54,3035.897
170,2025,constant_mortality,50_54,3025.617
170,2025,high_variant,50_54,3035.897
170,2025,instant_replacement,50_54,3035.897
170,2025,low_variant,50_54,3035.897
170,2025,medium_variant,50_54,3035.897
170,2025,no_change,50_54,3025.617
170,2025,zero_migration,50_54,3046.835
170,2025,constant_fertility,55_59,3032.466
170,2025,constant_mortality,55_59,3016.62
170,2025,high_variant,55_59,3032.466
170,2025,instant_replacement,55_59,3032.466
170,2025,low_variant,55_59,3032.466
170,2025,medium_variant,55_59,3032.466
170,2025,no_change,55_59,3016.62
170,2025,zero_migration,55_59,3038.885
170,2025,constant_fertility,60_64,2594.044
170,2025,constant_mortality,60_64,2572.678
170,2025,high_variant,60_64,2594.044
170,2025,instant_replacement,60_64,2594.044
170,2025,low_variant,60_64,2594.044
170,2025,medium_variant,60_64,2594.044
170,2025,no_change,60_64,2572.678
170,2025,zero_migration,60_64,2597.828
170,2025,constant_fertility,65_69,2023.616
170,2025,constant_mortality,65_69,1997.705
170,2025,high_variant,65_69,2023.616
170,2025,instant_replacement,65_69,2023.616
170,2025,low_variant,65_69,2023.616
170,2025,medium_variant,65_69,2023.616
170,2025,no_change,65_69,1997.705
170,2025,zero_migration,65_69,2025.817
170,2025,constant_fertility,70_74,1515.091
170,2025,constant_mortality,70_74,1485.877
170,2025,high_variant,70_74,1515.091
170,2025,instant_replacement,70_74,1515.091
170,2025,low_variant,70_74,1515.091
170,2025,medium_variant,70_74,1515.091
170,2025,no_change,70_74,1485.877
170,2025,zero_migration,70_74,1516.324
170,2025,constant_fertility,75_79,977.127
170,2025,constant_mortality,75_79,949.764
170,2025,high_variant,75_79,977.127
170,2025,instant_replacement,75_79,977.127
170,2025,low_variant,75_79,977.127
170,2025,medium_variant,75_79,977.127
170,2025,no_change,75_79,949.764
170,2025,zero_migration,75_79,977.784
170,2025,constant_fertility,80_84,540.756
170,2025,constant_mortality,80_84,519.837
170,2025,high_variant,80_84,540.756
170,2025,instant_replacement,80_84,540.756
170,2025,low_variant,80_84,540.756
170,2025,medium_variant,80_84,540.756
170,2025,no_change,80_84,519.837
170,2025,zero_migration,80_84,541.157
170,2025,constant_fertility,85_89,277.239
170,2025,constant_mortality,85_89,263.244
170,2025,high_variant,85_89,277.239
170,2025,instant_replacement,85_89,277.239
170,2025,low_variant,85_89,277.239
170,2025,medium_variant,85_89,277.239
