country,year,variant,age5yearinterval,population
84,1985,estimates,65_69,2.369
84,1985,estimates,70_74,2.01
84,1985,estimates,75_79,1.172
84,1985,estimates,80plus,1.346
84,1990,estimates,0_4,30.399
84,1990,estimates,5_9,27.56
84,1990,estimates,10_14,23.551
84,1990,estimates,15_19,20.992
84,1990,estimates,20_24,18.11
84,1990,estimates,25_29,15.992
84,1990,estimates,30_34,11.232
84,1990,estimates,35_39,8.646
84,1990,estimates,40_44,6.339
84,1990,estimates,45_49,4.745
84,1990,estimates,50_54,4.566
84,1990,estimates,55_59,4.056
84,1990,estimates,60_64,3.617
84,1990,estimates,65_69,2.627
84,1990,estimates,70_74,2.042
84,1990,estimates,75_79,1.467
84,1990,estimates,80_84,0.997
84,1990,estimates,85_89,0.398
84,1990,estimates,90_94,0.18
84,1990,estimates,95_99,0.032
84,1990,estimates,100plus,0.004
84,1995,estimates,0_4,31.513
84,1995,estimates,5_9,29.023
84,1995,estimates,10_14,27.744
84,1995,estimates,15_19,22.148
84,1995,estimates,20_24,17.903
84,1995,estimates,25_29,14.846
84,1995,estimates,30_34,15.459
84,1995,estimates,35_39,11.201
84,1995,estimates,40_44,8.628
84,1995,estimates,45_49,6.481
84,1995,estimates,50_54,4.732
84,1995,estimates,55_59,4.368
84,1995,estimates,60_64,3.546
84,1995,estimates,65_69,3.474
84,1995,estimates,70_74,2.345
84,1995,estimates,75_79,1.505
84,1995,estimates,80_84,1.292
84,1995,estimates,85_89,0.542
84,1995,estimates,90_94,0.159
84,1995,estimates,95_99,0.048
84,1995,estimates,100plus,0.005
84,2000,estimates,0_4,37.201
84,2000,estimates,5_9,34.019
84,2000,estimates,10_14,29.538
84,2000,estimates,15_19,27.252
84,2000,estimates,20_24,23.116
84,2000,estimates,25_29,21.289
84,2000,estimates,30_34,17.48
84,2000,estimates,35_39,14.439
84,2000,estimates,40_44,10.728
84,2000,estimates,45_49,8.052
84,2000,estimates,50_54,6.017
84,2000,estimates,55_59,4.434
84,2000,estimates,60_64,4.083
84,2000,estimates,65_69,3.43
84,2000,estimates,70_74,2.793
84,2000,estimates,75_79,1.685
84,2000,estimates,80_84,1.047
84,2000,estimates,85_89,0.537
84,2000,estimates,90_94,0.143
84,2000,estimates,95_99,0.024
84,2000,estimates,100plus,0.005
84,2005,estimates,0_4,38.263
84,2005,estimates,5_9,38.097
84,2005,estimates,10_14,34.021
84,2005,estimates,15_19,29.942
84,2005,estimates,20_24,27.468
84,2005,estimates,25_29,23.151
84,2005,estimates,30_34,22.821
84,2005,estimates,35_39,19.484
84,2005,estimates,40_44,14.702
84,2005,estimates,45_49,9.816
84,2005,estimates,50_54,7.077
84,2005,estimates,55_59,5.087
84,2005,estimates,60_64,3.864
84,2005,estimates,65_69,3.454
84,2005,estimates,70_74,2.642
84,2005,estimates,75_79,1.929
84,2005,estimates,80_84,0.863
84,2005,estimates,85_89,0.431
84,2005,estimates,90_94,0.142
84,2005,estimates,95_99,0.022
84,2005,estimates,100plus,0.003
84,2010,estimates,0_4,37.81
84,2010,estimates,5_9,39.26
84,2010,estimates,10_14,37.713
84,2010,estimates,15_19,34.473
84,2010,estimates,20_24,30.603
84,2010,estimates,25_29,26.756
84,2010,estimates,30_34,22.713
84,2010,estimates,35_39,21.027
84,2010,estimates,40_44,17.948
84,2010,estimates,45_49,15.155
84,2010,estimates,50_54,11.456
84,2010,estimates,55_59,8.4
84,2010,estimates,60_64,6.008
84,2010,estimates,65_69,4.263
84,2010,estimates,70_74,3.407
84,2010,estimates,75_79,2.462
84,2010,estimates,80_84,1.657
84,2010,estimates,85_89,0.36
84,2010,estimates,90_94,0.114
84,2010,estimates,95_99,0.022
84,2010,estimates,100plus,0.002
84,2015,constant-fertility,0_4,39.453
84,2015,constant-mortality,0_4,39.453
84,2015,estimates,0_4,39.453
84,2015,high variant,0_4,39.453
84,2015,instant-replacement,0_4,39.453
84,2015,low variant,0_4,39.453
84,2015,medium variant,0_4,39.453
84,2015,no change,0_4,39.453
84,2015,zero-migration,0_4,39.453
84,2015,constant-fertility,5_9,37.88
84,2015,constant-mortality,5_9,37.88
84,2015,estimates,5_9,37.88
84,2015,high variant,5_9,37.88
84,2015,instant-replacement,5_9,37.88
84,2015,low variant,5_9,37.88
84,2015,medium variant,5_9,37.88
84,2015,no change,5_9,37.88
84,2015,zero-migration,5_9,37.88
84,2015,constant-fertility,10_14,39.271
84,2015,constant-mortality,10_14,39.271
84,2015,estimates,10_14,39.271
84,2015,high variant,10_14,39.271
84,2015,instant-replacement,10_14,39.271
84,2015,low variant,10_14,39.271
84,2015,medium variant,10_14,39.271
84,2015,no change,10_14,39.271
84,2015,zero-migration,10_14,39.271
84,2015,constant-fertility,15_19,38.38
84,2015,constant-mortality,15_19,38.38
84,2015,estimates,15_19,38.38
84,2015,high variant,15_19,38.38
84,2015,instant-replacement,15_19,38.38
84,2015,low variant,15_19,38.38
84,2015,medium variant,15_19,38.38
84,2015,no change,15_19,38.38
84,2015,zero-migration,15_19,38.38
84,2015,constant-fertility,20_24,35.706
84,2015,constant-mortality,20_24,35.706
84,2015,estimates,20_24,35.706
84,2015,high variant,20_24,35.706
84,2015,instant-replacement,20_24,35.706
84,2015,low variant,20_24,35.706
84,2015,medium variant,20_24,35.706
84,2015,no change,20_24,35.706
84,2015,zero-migration,20_24,35.706
84,2015,constant-fertility,25_29,31.732
84,2015,constant-mortality,25_29,31.732
84,2015,estimates,25_29,31.732
84,2015,high variant,25_29,31.732
84,2015,instant-replacement,25_29,31.732
84,2015,low variant,25_29,31.732
84,2015,medium variant,25_29,31.732
84,2015,no change,25_29,31.732
84,2015,zero-migration,25_29,31.732
84,2015,constant-fertility,30_34,27.537
84,2015,constant-mortality,30_34,27.537
84,2015,estimates,30_34,27.537
84,2015,high variant,30_34,27.537
84,2015,instant-replacement,30_34,27.537
84,2015,low variant,30_34,27.537
84,2015,medium variant,30_34,27.537
84,2015,no change,30_34,27.537
84,2015,zero-migration,30_34,27.537
84,2015,constant-fertility,35_39,23.155
84,2015,constant-mortality,35_39,23.155
84,2015,estimates,35_39,23.155
84,2015,high variant,35_39,23.155
84,2015,instant-replacement,35_39,23.155
84,2015,low variant,35_39,23.155
84,2015,medium variant,35_39,23.155
84,2015,no change,35_39,23.155
84,2015,zero-migration,35_39,23.155
84,2015,constant-fertility,40_44,21.163
84,2015,constant-mortality,40_44,21.163
84,2015,estimates,40_44,21.163
84,2015,high variant,40_44,21.163
84,2015,instant-replacement,40_44,21.163
84,2015,low variant,40_44,21.163
84,2015,medium variant,40_44,21.163
84,2015,no change,40_44,21.163
84,2015,zero-migration,40_44,21.163
84,2015,constant-fertility,45_49,17.845
84,2015,constant-mortality,45_49,17.845
84,2015,estimates,45_49,17.845
84,2015,high variant,45_49,17.845
84,2015,instant-replacement,45_49,17.845
84,2015,low variant,45_49,17.845
84,2015,medium variant,45_49,17.845
84,2015,no change,45_49,17.845
84,2015,zero-migration,45_49,17.845
84,2015,constant-fertility,50_54,14.835
84,2015,constant-mortality,50_54,14.835
84,2015,estimates,50_54,14.835
84,2015,high variant,50_54,14.835
84,2015,instant-replacement,50_54,14.835
84,2015,low variant,50_54,14.835
84,2015,medium variant,50_54,14.835
84,2015,no change,50_54,14.835
84,2015,zero-migration,50_54,14.835
84,2015,constant-fertility,55_59,10.993
84,2015,constant-mortality,55_59,10.993
84,2015,estimates,55_59,10.993
84,2015,high variant,55_59,10.993
84,2015,instant-replacement,55_59,10.993
84,2015,low variant,55_59,10.993
84,2015,medium variant,55_59,10.993
84,2015,no change,55_59,10.993
84,2015,zero-migration,55_59,10.993
84,2015,constant-fertility,60_64,7.819
84,2015,constant-mortality,60_64,7.819
84,2015,estimates,60_64,7.819
84,2015,high variant,60_64,7.819
84,2015,instant-replacement,60_64,7.819
84,2015,low variant,60_64,7.819
84,2015,medium variant,60_64,7.819
84,2015,no change,60_64,7.819
84,2015,zero-migration,60_64,7.819
84,2015,constant-fertility,65_69,5.33
84,2015,constant-mortality,65_69,5.33
84,2015,estimates,65_69,5.33
84,2015,high variant,65_69,5.33
84,2015,instant-replacement,65_69,5.33
84,2015,low variant,65_69,5.33
84,2015,medium variant,65_69,5.33
84,2015,no change,65_69,5.33
84,2015,zero-migration,65_69,5.33
84,2015,constant-fertility,70_74,3.495
84,2015,constant-mortality,70_74,3.495
84,2015,estimates,70_74,3.495
84,2015,high variant,70_74,3.495
84,2015,instant-replacement,70_74,3.495
84,2015,low variant,70_74,3.495
84,2015,medium variant,70_74,3.495
84,2015,no change,70_74,3.495
84,2015,zero-migration,70_74,3.495
84,2015,constant-fertility,75_79,2.45
84,2015,constant-mortality,75_79,2.45
84,2015,estimates,75_79,2.45
84,2015,high variant,75_79,2.45
84,2015,instant-replacement,75_79,2.45
84,2015,low variant,75_79,2.45
84,2015,medium variant,75_79,2.45
84,2015,no change,75_79,2.45
84,2015,zero-migration,75_79,2.45
84,2015,constant-fertility,80_84,1.437
84,2015,constant-mortality,80_84,1.437
84,2015,estimates,80_84,1.437
84,2015,high variant,80_84,1.437
84,2015,instant-replacement,80_84,1.437
84,2015,low variant,80_84,1.437
84,2015,medium variant,80_84,1.437
84,2015,no change,80_84,1.437
84,2015,zero-migration,80_84,1.437
84,2015,constant-fertility,85_89,0.691
84,2015,constant-mortality,85_89,0.691
84,2015,estimates,85_89,0.691
84,2015,high variant,85_89,0.691
84,2015,instant-replacement,85_89,0.691
84,2015,low variant,85_89,0.691
84,2015,medium variant,85_89,0.691
84,2015,no change,85_89,0.691
84,2015,zero-migration,85_89,0.691
84,2015,constant-fertility,90_94,0.096
84,2015,constant-mortality,90_94,0.096
84,2015,estimates,90_94,0.096
84,2015,high variant,90_94,0.096
84,2015,instant-replacement,90_94,0.096
84,2015,low variant,90_94,0.096
84,2015,medium variant,90_94,0.096
84,2015,no change,90_94,0.096
84,2015,zero-migration,90_94,0.096
84,2015,constant-fertility,95_99,0.017
84,2015,constant-mortality,95_99,0.017
84,2015,estimates,95_99,0.017
84,2015,high variant,95_99,0.017
84,2015,instant-replacement,95_99,0.017
84,2015,low variant,95_99,0.017
84,2015,medium variant,95_99,0.017
84,2015,no change,95_99,0.017
84,2015,zero-migration,95_99,0.017
84,2015,constant-fertility,100plus,0.002
84,2015,constant-mortality,100plus,0.002
84,2015,estimates,100plus,0.002
84,2015,high variant,100plus,0.002
84,2015,instant-replacement,100plus,0.002
84,2015,low variant,100plus,0.002
84,2015,medium variant,100plus,0.002
84,2015,no change,100plus,0.002
84,2015,zero-migration,100plus,0.002
84,2020,constant-fertility,0_4,44.934
84,2020,constant-mortality,0_4,41.874
84,2020,high variant,0_4,46.195
84,2020,instant-replacement,0_4,35.664
84,2020,low variant,0_4,37.753
84,2020,medium variant,0_4,41.973
84,2020,no change,0_4,44.828
84,2020,zero-migration,0_4,40.891
84,2020,constant-fertility,5_9,39.515
84,2020,constant-mortality,5_9,39.497
84,2020,high variant,5_9,39.515
84,2020,instant-replacement,5_9,39.515
84,2020,low variant,5_9,39.515
84,2020,medium variant,5_9,39.515
84,2020,no change,5_9,39.497
84,2020,zero-migration,5_9,39.332
84,2020,constant-fertility,10_14,37.896
84,2020,constant-mortality,10_14,37.88
84,2020,high variant,10_14,37.896
84,2020,instant-replacement,10_14,37.896
84,2020,low variant,10_14,37.896
84,2020,medium variant,10_14,37.896
84,2020,no change,10_14,37.88
84,2020,zero-migration,10_14,37.751
84,2020,constant-fertility,15_19,39.864
84,2020,constant-mortality,15_19,39.847
84,2020,high variant,15_19,39.864
84,2020,instant-replacement,15_19,39.864
84,2020,low variant,15_19,39.864
84,2020,medium variant,15_19,39.864
84,2020,no change,15_19,39.847
84,2020,zero-migration,15_19,39.111
84,2020,constant-fertility,20_24,39.461
84,2020,constant-mortality,20_24,39.437
84,2020,high variant,20_24,39.461
84,2020,instant-replacement,20_24,39.461
84,2020,low variant,20_24,39.461
84,2020,medium variant,20_24,39.461
84,2020,no change,20_24,39.437
84,2020,zero-migration,20_24,38.128
84,2020,constant-fertility,25_29,36.675
84,2020,constant-mortality,25_29,36.649
84,2020,high variant,25_29,36.675
84,2020,instant-replacement,25_29,36.675
84,2020,low variant,25_29,36.675
84,2020,medium variant,25_29,36.675
84,2020,no change,25_29,36.649
84,2020,zero-migration,25_29,35.419
84,2020,constant-fertility,30_34,32.385
84,2020,constant-mortality,30_34,32.361
84,2020,high variant,30_34,32.385
84,2020,instant-replacement,30_34,32.385
84,2020,low variant,30_34,32.385
84,2020,medium variant,30_34,32.385
84,2020,no change,30_34,32.361
84,2020,zero-migration,30_34,31.451
84,2020,constant-fertility,35_39,27.873
84,2020,constant-mortality,35_39,27.85
84,2020,high variant,35_39,27.873
84,2020,instant-replacement,35_39,27.873
84,2020,low variant,35_39,27.873
84,2020,medium variant,35_39,27.873
84,2020,no change,35_39,27.85
84,2020,zero-migration,35_39,27.238
84,2020,constant-fertility,40_44,23.233
84,2020,constant-mortality,40_44,23.211
84,2020,high variant,40_44,23.233
84,2020,instant-replacement,40_44,23.233
84,2020,low variant,40_44,23.233
84,2020,medium variant,40_44,23.233
84,2020,no change,40_44,23.211
84,2020,zero-migration,40_44,22.814
84,2020,constant-fertility,45_49,20.983
84,2020,constant-mortality,45_49,20.958
84,2020,high variant,45_49,20.983
84,2020,instant-replacement,45_49,20.983
84,2020,low variant,45_49,20.983
84,2020,medium variant,45_49,20.983
84,2020,no change,45_49,20.958
84,2020,zero-migration,45_49,20.71
84,2020,constant-fertility,50_54,17.443
84,2020,constant-mortality,50_54,17.417
84,2020,high variant,50_54,17.443
84,2020,instant-replacement,50_54,17.443
84,2020,low variant,50_54,17.443
84,2020,medium variant,50_54,17.443
84,2020,no change,50_54,17.417
84,2020,zero-migration,50_54,17.266
84,2020,constant-fertility,55_59,14.215
84,2020,constant-mortality,55_59,14.188
84,2020,high variant,55_59,14.215
84,2020,instant-replacement,55_59,14.215
84,2020,low variant,55_59,14.215
84,2020,medium variant,55_59,14.215
84,2020,no change,55_59,14.188
84,2020,zero-migration,55_59,14.1
84,2020,constant-fertility,60_64,10.233
84,2020,constant-mortality,60_64,10.208
84,2020,high variant,60_64,10.233
84,2020,instant-replacement,60_64,10.233
84,2020,low variant,60_64,10.233
84,2020,medium variant,60_64,10.233
84,2020,no change,60_64,10.208
84,2020,zero-migration,60_64,10.158
84,2020,constant-fertility,65_69,6.948
84,2020,constant-mortality,65_69,6.924
84,2020,high variant,65_69,6.948
84,2020,instant-replacement,65_69,6.948
84,2020,low variant,65_69,6.948
84,2020,medium variant,65_69,6.948
84,2020,no change,65_69,6.924
84,2020,zero-migration,65_69,6.899
84,2020,constant-fertility,70_74,4.385
84,2020,constant-mortality,70_74,4.362
84,2020,high variant,70_74,4.385
84,2020,instant-replacement,70_74,4.385
84,2020,low variant,70_74,4.385
84,2020,medium variant,70_74,4.385
84,2020,no change,70_74,4.362
84,2020,zero-migration,70_74,4.354
84,2020,constant-fertility,75_79,2.535
84,2020,constant-mortality,75_79,2.515
84,2020,high variant,75_79,2.535
84,2020,instant-replacement,75_79,2.535
84,2020,low variant,75_79,2.535
84,2020,medium variant,75_79,2.535
84,2020,no change,75_79,2.515
84,2020,zero-migration,75_79,2.515
84,2020,constant-fertility,80_84,1.446
84,2020,constant-mortality,80_84,1.428
84,2020,high variant,80_84,1.446
84,2020,instant-replacement,80_84,1.446
84,2020,low variant,80_84,1.446
84,2020,medium variant,80_84,1.446
84,2020,no change,80_84,1.428
84,2020,zero-migration,80_84,1.433
84,2020,constant-fertility,85_89,0.612
84,2020,constant-mortality,85_89,0.6
84,2020,high variant,85_89,0.612
84,2020,instant-replacement,85_89,0.612
84,2020,low variant,85_89,0.612
84,2020,medium variant,85_89,0.612
84,2020,no change,85_89,0.6
84,2020,zero-migration,85_89,0.612
84,2020,constant-fertility,90_94,0.188
84,2020,constant-mortality,90_94,0.183
84,2020,high variant,90_94,0.188
84,2020,instant-replacement,90_94,0.188
84,2020,low variant,90_94,0.188
84,2020,medium variant,90_94,0.188
84,2020,no change,90_94,0.183
84,2020,zero-migration,90_94,0.188
84,2020,constant-fertility,95_99,0.015
84,2020,constant-mortality,95_99,0.015
84,2020,high variant,95_99,0.015
84,2020,instant-replacement,95_99,0.015
84,2020,low variant,95_99,0.015
84,2020,medium variant,95_99,0.015
84,2020,no change,95_99,0.015
84,2020,zero-migration,95_99,0.015
84,2020,constant-fertility,100plus,0.002
84,2020,constant-mortality,100plus,0.001
84,2020,high variant,100plus,0.002
84,2020,instant-replacement,100plus,0.002
84,2020,low variant,100plus,0.002
84,2020,medium variant,100plus,0.002
84,2020,no change,100plus,0.001
84,2020,zero-migration,100plus,0.002
84,2025,constant-fertility,0_4,49.162
84,2025,constant-mortality,0_4,43.029
84,2025,high variant,0_4,50.64
84,2025,instant-replacement,0_4,38.913
84,2025,low variant,0_4,35.823
84,2025,medium variant,0_4,43.23
84,2025,no change,0_4,48.933
84,2025,zero-migration,0_4,41.107
84,2025,constant-fertility,5_9,44.976
84,2025,constant-mortality,5_9,41.892
84,2025,high variant,5_9,46.234
84,2025,instant-replacement,5_9,35.731
84,2025,low variant,5_9,37.815
84,2025,medium variant,5_9,42.023
84,2025,no change,5_9,44.836
84,2025,zero-migration,5_9,40.779
84,2025,constant-fertility,10_14,39.526
84,2025,constant-mortality,10_14,39.476
84,2025,high variant,10_14,39.526
84,2025,instant-replacement,10_14,39.526
84,2025,low variant,10_14,39.526
84,2025,medium variant,10_14,39.526
84,2025,no change,10_14,39.476
84,2025,zero-migration,10_14,39.213
84,2025,constant-fertility,15_19,38.436
84,2025,constant-mortality,15_19,38.388
84,2025,high variant,15_19,38.436
84,2025,instant-replacement,15_19,38.436
84,2025,low variant,15_19,38.436
84,2025,medium variant,15_19,38.436
84,2025,no change,15_19,38.388
84,2025,zero-migration,15_19,37.613
84,2025,constant-fertility,20_24,40.828
84,2025,constant-mortality,20_24,40.76
84,2025,high variant,20_24,40.828
84,2025,instant-replacement,20_24,40.828
84,2025,low variant,20_24,40.828
84,2025,medium variant,20_24,40.828
84,2025,no change,20_24,40.76
84,2025,zero-migration,20_24,38.878
84,2025,constant-fertility,25_29,40.304
84,2025,constant-mortality,25_29,40.224
84,2025,high variant,25_29,40.304
84,2025,instant-replacement,25_29,40.304
84,2025,low variant,25_29,40.304
84,2025,medium variant,25_29,40.304
84,2025,no change,25_29,40.224
84,2025,zero-migration,25_29,37.849
84,2025,constant-fertility,30_34,37.218
84,2025,constant-mortality,30_34,37.137
84,2025,high variant,30_34,37.218
84,2025,instant-replacement,30_34,37.218
84,2025,low variant,30_34,37.218
84,2025,medium variant,30_34,37.218
84,2025,no change,30_34,37.137
84,2025,zero-migration,30_34,35.131
84,2025,constant-fertility,35_39,32.633
84,2025,constant-mortality,35_39,32.555
84,2025,high variant,35_39,32.633
84,2025,instant-replacement,35_39,32.633
84,2025,low variant,35_39,32.633
84,2025,medium variant,35_39,32.633
84,2025,no change,35_39,32.555
84,2025,zero-migration,35_39,31.135
84,2025,constant-fertility,40_44,27.869
84,2025,constant-mortality,40_44,27.79
84,2025,high variant,40_44,27.869
84,2025,instant-replacement,40_44,27.869
84,2025,low variant,40_44,27.869
84,2025,medium variant,40_44,27.869
84,2025,no change,40_44,27.79
84,2025,zero-migration,40_44,26.866
84,2025,constant-fertility,45_49,23.011
84,2025,constant-mortality,45_49,22.933
84,2025,high variant,45_49,23.011
84,2025,instant-replacement,45_49,23.011
84,2025,low variant,45_49,23.011
84,2025,medium variant,45_49,23.011
84,2025,no change,45_49,22.933
84,2025,zero-migration,45_49,22.355
84,2025,constant-fertility,50_54,20.499
84,2025,constant-mortality,50_54,20.411
84,2025,high variant,50_54,20.499
84,2025,instant-replacement,50_54,20.499
84,2025,low variant,50_54,20.499
84,2025,medium variant,50_54,20.499
84,2025,no change,50_54,20.411
84,2025,zero-migration,50_54,20.073
84,2025,constant-fertility,55_59,16.722
84,2025,constant-mortality,55_59,16.632
84,2025,high variant,55_59,16.722
84,2025,instant-replacement,55_59,16.722
84,2025,low variant,55_59,16.722
84,2025,medium variant,55_59,16.722
84,2025,no change,55_59,16.632
84,2025,zero-migration,55_59,16.45
84,2025,constant-fertility,60_64,13.241
84,2025,constant-mortality,60_64,13.149
84,2025,high variant,60_64,13.241
84,2025,instant-replacement,60_64,13.241
84,2025,low variant,60_64,13.241
84,2025,medium variant,60_64,13.241
84,2025,no change,60_64,13.149
84,2025,zero-migration,60_64,13.067
84,2025,constant-fertility,65_69,9.116
84,2025,constant-mortality,65_69,9.028
84,2025,high variant,65_69,9.116
84,2025,instant-replacement,65_69,9.116
84,2025,low variant,65_69,9.116
84,2025,medium variant,65_69,9.116
84,2025,no change,65_69,9.028
84,2025,zero-migration,65_69,9.005
84,2025,constant-fertility,70_74,5.743
84,2025,constant-mortality,70_74,5.663
84,2025,high variant,70_74,5.743
84,2025,instant-replacement,70_74,5.743
84,2025,low variant,70_74,5.743
84,2025,medium variant,70_74,5.743
84,2025,no change,70_74,5.663
84,2025,zero-migration,70_74,5.675
84,2025,constant-fertility,75_79,3.206
84,2025,constant-mortality,75_79,3.138
84,2025,high variant,75_79,3.206
84,2025,instant-replacement,75_79,3.206
84,2025,low variant,75_79,3.206
84,2025,medium variant,75_79,3.206
84,2025,no change,75_79,3.138
84,2025,zero-migration,75_79,3.165
84,2025,constant-fertility,80_84,1.517
84,2025,constant-mortality,80_84,1.468
84,2025,high variant,80_84,1.517
84,2025,instant-replacement,80_84,1.517
84,2025,low variant,80_84,1.517
84,2025,medium variant,80_84,1.517
84,2025,no change,80_84,1.468
84,2025,zero-migration,80_84,1.493
84,2025,constant-fertility,85_89,0.626
84,2025,constant-mortality,85_89,0.597
84,2025,high variant,85_89,0.626
84,2025,instant-replacement,85_89,0.626
84,2025,low variant,85_89,0.626
84,2025,medium variant,85_89,0.626
84,2025,no change,85_89,0.597
84,2025,zero-migration,85_89,0.621
84,2025,constant-fertility,90_94,0.171
84,2025,constant-mortality,90_94,0.159
84,2025,high variant,90_94,0.171
84,2025,instant-replacement,90_94,0.171
84,2025,low variant,90_94,0.171
84,2025,medium variant,90_94,0.171
84,2025,no change,90_94,0.159
84,2025,zero-migration,90_94,0.171
84,2025,constant-fertility,95_99,0.029
84,2025,constant-mortality,95_99,0.028
84,2025,high variant,95_99,0.029
84,2025,instant-replacement,95_99,0.029
84,2025,low variant,95_99,0.029
84,2025,medium variant,95_99,0.029
84,2025,no change,95_99,0.028
84,2025,zero-migration,95_99,0.029
84,2025,constant-fertility,100plus,0.001
84,2025,constant-mortality,100plus,0.001
84,2025,high variant,100plus,0.001
84,2025,instant-replacement,100plus,0.001
84,2025,low variant,100plus,0.001
84,2025,medium variant,100plus,0.001
84,2025,no change,100plus,0.001
84,2025,zero-migration,100plus,0.001
84,2030,constant-fertility,0_4,51.633
84,2030,constant-mortality,0_4,42.815
84,2030,high variant,0_4,52.872
84,2030,instant-replacement,0_4,40.789
84,2030,low variant,0_4,33.374
84,2030,medium variant,0_4,43.122
84,2030,no change,0_4,51.263
84,2030,zero-migration,0_4,40.368
84,2030,constant-fertility,5_9,49.191
84,2030,constant-mortality,5_9,43.026
84,2030,high variant,5_9,50.666
84,2030,instant-replacement,5_9,38.967
84,2030,low variant,5_9,35.885
