country,year,variant,age5yearinterval,population
8,2015,medium_variant,10_14,196.347
8,2015,no_change,10_14,196.347
8,2015,zero_migration,10_14,196.347
8,2015,constant_fertility,15_19,257.928
8,2015,constant_mortality,15_19,257.928
8,2015,estimates,15_19,257.928
8,2015,high_variant,15_19,257.928
8,2015,instant_replacement,15_19,257.928
8,2015,low_variant,15_19,257.928
8,2015,medium_variant,15_19,257.928
8,2015,no_change,15_19,257.928
8,2015,zero_migration,15_19,257.928
8,2015,constant_fertility,20_24,272.053
8,2015,constant_mortality,20_24,272.053
8,2015,estimates,20_24,272.053
8,2015,high_variant,20_24,272.053
8,2015,instant_replacement,20_24,272.053
8,2015,low_variant,20_24,272.053
8,2015,medium_variant,20_24,272.053
8,2015,no_change,20_24,272.053
8,2015,zero_migration,20_24,272.053
8,2015,constant_fertility,25_29,230.831
8,2015,constant_mortality,25_29,230.831
8,2015,estimates,25_29,230.831
8,2015,high_variant,25_29,230.831
8,2015,instant_replacement,25_29,230.831
8,2015,low_variant,25_29,230.831
8,2015,medium_variant,25_29,230.831
8,2015,no_change,25_29,230.831
8,2015,zero_migration,25_29,230.831
8,2015,constant_fertility,30_34,174.443
8,2015,constant_mortality,30_34,174.443
8,2015,estimates,30_34,174.443
8,2015,high_variant,30_34,174.443
8,2015,instant_replacement,30_34,174.443
8,2015,low_variant,30_34,174.443
8,2015,medium_variant,30_34,174.443
8,2015,no_change,30_34,174.443
8,2015,zero_migration,30_34,174.443
8,2015,constant_fertility,35_39,154.067
8,2015,constant_mortality,35_39,154.067
8,2015,estimates,35_39,154.067
8,2015,high_variant,35_39,154.067
8,2015,instant_replacement,35_39,154.067
8,2015,low_variant,35_39,154.067
8,2015,medium_variant,35_39,154.067
8,2015,no_change,35_39,154.067
8,2015,zero_migration,35_39,154.067
8,2015,constant_fertility,40_44,172.723
8,2015,constant_mortality,40_44,172.723
8,2015,estimates,40_44,172.723
8,2015,high_variant,40_44,172.723
8,2015,instant_replacement,40_44,172.723
8,2015,low_variant,40_44,172.723
8,2015,medium_variant,40_44,172.723
8,2015,no_change,40_44,172.723
8,2015,zero_migration,40_44,172.723
8,2015,constant_fertility,45_49,186.402
8,2015,constant_mortality,45_49,186.402
8,2015,estimates,45_49,186.402
8,2015,high_variant,45_49,186.402
8,2015,instant_replacement,45_49,186.402
8,2015,low_variant,45_49,186.402
8,2015,medium_variant,45_49,186.402
8,2015,no_change,45_49,186.402
8,2015,zero_migration,45_49,186.402
8,2015,constant_fertility,50_54,204.862
8,2015,constant_mortality,50_54,204.862
8,2015,estimates,50_54,204.862
8,2015,high_variant,50_54,204.862
8,2015,instant_replacement,50_54,204.862
8,2015,low_variant,50_54,204.862
8,2015,medium_variant,50_54,204.862
8,2015,no_change,50_54,204.862
8,2015,zero_migration,50_54,204.862
8,2015,constant_fertility,55_59,191.457
8,2015,constant_mortality,55_59,191.457
8,2015,estimates,55_59,191.457
8,2015,high_variant,55_59,191.457
8,2015,instant_replacement,55_59,191.457
8,2015,low_variant,55_59,191.457
8,2015,medium_variant,55_59,191.457
8,2015,no_change,55_59,191.457
8,2015,zero_migration,55_59,191.457
8,2015,constant_fertility,60_64,155.607
8,2015,constant_mortality,60_64,155.607
8,2015,estimates,60_64,155.607
8,2015,high_variant,60_64,155.607
8,2015,instant_replacement,60_64,155.607
8,2015,low_variant,60_64,155.607
8,2015,medium_variant,60_64,155.607
8,2015,no_change,60_64,155.607
8,2015,zero_migration,60_64,155.607
8,2015,constant_fertility,65_69,118.094
8,2015,constant_mortality,65_69,118.094
8,2015,estimates,65_69,118.094
8,2015,high_variant,65_69,118.094
8,2015,instant_replacement,65_69,118.094
8,2015,low_variant,65_69,118.094
8,2015,medium_variant,65_69,118.094
8,2015,no_change,65_69,118.094
8,2015,zero_migration,65_69,118.094
8,2015,constant_fertility,70_74,96.444
8,2015,constant_mortality,70_74,96.444
8,2015,estimates,70_74,96.444
8,2015,high_variant,70_74,96.444
8,2015,instant_replacement,70_74,96.444
8,2015,low_variant,70_74,96.444
8,2015,medium_variant,70_74,96.444
8,2015,no_change,70_74,96.444
8,2015,zero_migration,70_74,96.444
8,2015,constant_fertility,75_79,75.502
8,2015,constant_mortality,75_79,75.502
8,2015,estimates,75_79,75.502
8,2015,high_variant,75_79,75.502
8,2015,instant_replacement,75_79,75.502
8,2015,low_variant,75_79,75.502
8,2015,medium_variant,75_79,75.502
8,2015,no_change,75_79,75.502
8,2015,zero_migration,75_79,75.502
8,2015,constant_fertility,80_84,43.289
8,2015,constant_mortality,80_84,43.289
8,2015,estimates,80_84,43.289
8,2015,high_variant,80_84,43.289
8,2015,instant_replacement,80_84,43.289
8,2015,low_variant,80_84,43.289
8,2015,medium_variant,80_84,43.289
8,2015,no_change,80_84,43.289
8,2015,zero_migration,80_84,43.289
8,2015,constant_fertility,85_89,19.48
8,2015,constant_mortality,85_89,19.48
8,2015,estimates,85_89,19.48
8,2015,high_variant,85_89,19.48
8,2015,instant_replacement,85_89,19.48
8,2015,low_variant,85_89,19.48
8,2015,medium_variant,85_89,19.48
8,2015,no_change,85_89,19.48
8,2015,zero_migration,85_89,19.48
8,2015,constant_fertility,90_94,5.208
8,2015,constant_mortality,90_94,5.208
8,2015,estimates,90_94,5.208
8,2015,high_variant,90_94,5.208
8,2015,instant_replacement,90_94,5.208
8,2015,low_variant,90_94,5.208
8,2015,medium_variant,90_94,5.208
8,2015,no_change,90_94,5.208
8,2015,zero_migration,90_94,5.208
8,2015,constant_fertility,95_99,0.982
8,2015,constant_mortality,95_99,0.982
8,2015,estimates,95_99,0.982
8,2015,high_variant,95_99,0.982
8,2015,instant_replacement,95_99,0.982
8,2015,low_variant,95_99,0.982
8,2015,medium_variant,95_99,0.982
8,2015,no_change,95_99,0.982
8,2015,zero_migration,95_99,0.982
8,2015,constant_fertility,100plus,0.083
8,2015,constant_mortality,100plus,0.083
8,2015,estimates,100plus,0.083
8,2015,high_variant,100plus,0.083
8,2015,instant_replacement,100plus,0.083
8,2015,low_variant,100plus,0.083
8,2015,medium_variant,100plus,0.083
8,2015,no_change,100plus,0.083
8,2015,zero_migration,100plus,0.083
8,2020,constant_fertility,0_4,198.329
8,2020,constant_mortality,0_4,196.551
8,2020,high_variant,0_4,224.869
8,2020,instant_replacement,0_4,235.071
8,2020,low_variant,0_4,168.971
8,2020,medium_variant,0_4,196.921
8,2020,no_change,0_4,197.957
8,2020,zero_migration,0_4,201.996
8,2020,constant_fertility,5_9,183.035
8,2020,constant_mortality,5_9,183
8,2020,high_variant,5_9,183.035
8,2020,instant_replacement,5_9,183.035
8,2020,low_variant,5_9,183.035
8,2020,medium_variant,5_9,183.035
8,2020,no_change,5_9,183
8,2020,zero_migration,5_9,185.241
8,2020,constant_fertility,10_14,154.011
8,2020,constant_mortality,10_14,153.992
8,2020,high_variant,10_14,154.011
8,2020,instant_replacement,10_14,154.011
8,2020,low_variant,10_14,154.011
8,2020,medium_variant,10_14,154.011
8,2020,no_change,10_14,153.992
8,2020,zero_migration,10_14,155.227
8,2020,constant_fertility,15_19,192.696
8,2020,constant_mortality,15_19,192.668
8,2020,high_variant,15_19,192.696
8,2020,instant_replacement,15_19,192.696
8,2020,low_variant,15_19,192.696
8,2020,medium_variant,15_19,192.696
8,2020,no_change,15_19,192.668
8,2020,zero_migration,15_19,196.137
8,2020,constant_fertility,20_24,249.511
8,2020,constant_mortality,20_24,249.455
8,2020,high_variant,20_24,249.511
8,2020,instant_replacement,20_24,249.511
8,2020,low_variant,20_24,249.511
8,2020,medium_variant,20_24,249.511
8,2020,no_change,20_24,249.455
8,2020,zero_migration,20_24,257.438
8,2020,constant_fertility,25_29,261.64
8,2020,constant_mortality,25_29,261.563
8,2020,high_variant,25_29,261.64
8,2020,instant_replacement,25_29,261.64
8,2020,low_variant,25_29,261.64
8,2020,medium_variant,25_29,261.64
8,2020,no_change,25_29,261.563
8,2020,zero_migration,25_29,271.327
8,2020,constant_fertility,30_34,222.081
8,2020,constant_mortality,30_34,222.011
8,2020,high_variant,30_34,222.081
8,2020,instant_replacement,30_34,222.081
8,2020,low_variant,30_34,222.081
8,2020,medium_variant,30_34,222.081
8,2020,no_change,30_34,222.011
8,2020,zero_migration,30_34,230.133
8,2020,constant_fertility,35_39,168.194
8,2020,constant_mortality,35_39,168.14
8,2020,high_variant,35_39,168.194
8,2020,instant_replacement,35_39,168.194
8,2020,low_variant,35_39,168.194
8,2020,medium_variant,35_39,168.194
8,2020,no_change,35_39,168.14
8,2020,zero_migration,35_39,173.857
8,2020,constant_fertility,40_44,149.662
8,2020,constant_mortality,40_44,149.603
8,2020,high_variant,40_44,149.662
8,2020,instant_replacement,40_44,149.662
8,2020,low_variant,40_44,149.662
8,2020,medium_variant,40_44,149.662
8,2020,no_change,40_44,149.603
8,2020,zero_migration,40_44,153.393
8,2020,constant_fertility,45_49,169.161
8,2020,constant_mortality,45_49,169.061
8,2020,high_variant,45_49,169.161
8,2020,instant_replacement,45_49,169.161
8,2020,low_variant,45_49,169.161
8,2020,medium_variant,45_49,169.161
8,2020,no_change,45_49,169.061
8,2020,zero_migration,45_49,171.558
8,2020,constant_fertility,50_54,182.803
8,2020,constant_mortality,50_54,182.621
8,2020,high_variant,50_54,182.803
8,2020,instant_replacement,50_54,182.803
8,2020,low_variant,50_54,182.803
8,2020,medium_variant,50_54,182.803
8,2020,no_change,50_54,182.621
8,2020,zero_migration,50_54,184.327
8,2020,constant_fertility,55_59,200.068
8,2020,constant_mortality,55_59,199.718
8,2020,high_variant,55_59,200.068
8,2020,instant_replacement,55_59,200.068
8,2020,low_variant,55_59,200.068
8,2020,medium_variant,55_59,200.068
8,2020,no_change,55_59,199.718
8,2020,zero_migration,55_59,201.032
8,2020,constant_fertility,60_64,184.688
8,2020,constant_mortality,60_64,184.112
8,2020,high_variant,60_64,184.688
8,2020,instant_replacement,60_64,184.688
8,2020,low_variant,60_64,184.688
8,2020,medium_variant,60_64,184.688
8,2020,no_change,60_64,184.112
8,2020,zero_migration,60_64,185.296
8,2020,constant_fertility,65_69,146.526
8,2020,constant_mortality,65_69,145.724
8,2020,high_variant,65_69,146.526
8,2020,instant_replacement,65_69,146.526
8,2020,low_variant,65_69,146.526
8,2020,medium_variant,65_69,146.526
8,2020,no_change,65_69,145.724
8,2020,zero_migration,65_69,146.906
8,2020,constant_fertility,70_74,106.311
8,2020,constant_mortality,70_74,105.299
8,2020,high_variant,70_74,106.311
8,2020,instant_replacement,70_74,106.311
8,2020,low_variant,70_74,106.311
8,2020,medium_variant,70_74,106.311
8,2020,no_change,70_74,105.299
8,2020,zero_migration,70_74,106.546
8,2020,constant_fertility,75_79,79.945
8,2020,constant_mortality,75_79,78.665
8,2020,high_variant,75_79,79.945
8,2020,instant_replacement,75_79,79.945
8,2020,low_variant,75_79,79.945
8,2020,medium_variant,75_79,79.945
8,2020,no_change,75_79,78.665
8,2020,zero_migration,75_79,80.087
8,2020,constant_fertility,80_84,54.205
8,2020,constant_mortality,80_84,52.842
8,2020,high_variant,80_84,54.205
8,2020,instant_replacement,80_84,54.205
8,2020,low_variant,80_84,54.205
8,2020,medium_variant,80_84,54.205
8,2020,no_change,80_84,52.842
8,2020,zero_migration,80_84,54.289
8,2020,constant_fertility,85_89,24.502
8,2020,constant_mortality,85_89,23.607
8,2020,high_variant,85_89,24.502
8,2020,instant_replacement,85_89,24.502
8,2020,low_variant,85_89,24.502
8,2020,medium_variant,85_89,24.502
8,2020,no_change,85_89,23.607
8,2020,zero_migration,85_89,24.524
8,2020,constant_fertility,90_94,7.77
8,2020,constant_mortality,90_94,7.397
8,2020,high_variant,90_94,7.77
8,2020,instant_replacement,90_94,7.77
8,2020,low_variant,90_94,7.77
8,2020,medium_variant,90_94,7.77
8,2020,no_change,90_94,7.397
8,2020,zero_migration,90_94,7.77
8,2020,constant_fertility,95_99,1.286
8,2020,constant_mortality,95_99,1.217
8,2020,high_variant,95_99,1.286
8,2020,instant_replacement,95_99,1.286
8,2020,low_variant,95_99,1.286
8,2020,medium_variant,95_99,1.286
8,2020,no_change,95_99,1.217
8,2020,zero_migration,95_99,1.286
8,2020,constant_fertility,100plus,0.13
8,2020,constant_mortality,100plus,0.114
8,2020,high_variant,100plus,0.13
8,2020,instant_replacement,100plus,0.13
8,2020,low_variant,100plus,0.13
8,2020,medium_variant,100plus,0.13
8,2020,no_change,100plus,0.114
8,2020,zero_migration,100plus,0.13
8,2025,constant_fertility,0_4,193.144
8,2025,constant_mortality,0_4,190.718
8,2025,high_variant,0_4,235.073
8,2025,instant_replacement,0_4,228.35
8,2025,low_variant,0_4,147.789
8,2025,medium_variant,0_4,191.432
8,2025,no_change,0_4,192.426
8,2025,zero_migration,0_4,202.91
8,2025,constant_fertility,5_9,195.877
8,2025,constant_mortality,5_9,194.034
8,2025,high_variant,5_9,222.384
8,2025,instant_replacement,5_9,232.574
8,2025,low_variant,5_9,166.555
8,2025,medium_variant,5_9,194.471
8,2025,no_change,5_9,195.438
8,2025,zero_migration,5_9,201.747
8,2025,constant_fertility,10_14,181.676
8,2025,constant_mortality,10_14,181.598
8,2025,high_variant,10_14,181.676
8,2025,instant_replacement,10_14,181.676
8,2025,low_variant,10_14,181.676
8,2025,medium_variant,10_14,181.676
8,2025,no_change,10_14,181.598
8,2025,zero_migration,10_14,185.079
8,2025,constant_fertility,15_19,150.577
8,2025,constant_mortality,15_19,150.519
8,2025,high_variant,15_19,150.577
8,2025,instant_replacement,15_19,150.577
8,2025,low_variant,15_19,150.577
8,2025,medium_variant,15_19,150.577
8,2025,no_change,15_19,150.519
8,2025,zero_migration,15_19,155.08
8,2025,constant_fertility,20_24,184.742
8,2025,constant_mortality,20_24,184.63
8,2025,high_variant,20_24,184.742
8,2025,instant_replacement,20_24,184.742
8,2025,low_variant,20_24,184.742
8,2025,medium_variant,20_24,184.742
8,2025,no_change,20_24,184.63
8,2025,zero_migration,20_24,195.805
8,2025,constant_fertility,25_29,239.459
8,2025,constant_mortality,25_29,239.262
8,2025,high_variant,25_29,239.459
8,2025,instant_replacement,25_29,239.459
8,2025,low_variant,25_29,239.459
8,2025,medium_variant,25_29,239.459
8,2025,no_change,25_29,239.262
8,2025,zero_migration,25_29,256.827
8,2025,constant_fertility,30_34,252.931
8,2025,constant_mortality,30_34,252.694
8,2025,high_variant,30_34,252.931
8,2025,instant_replacement,30_34,252.931
8,2025,low_variant,30_34,252.931
8,2025,medium_variant,30_34,252.931
8,2025,no_change,30_34,252.694
8,2025,zero_migration,30_34,270.593
8,2025,constant_fertility,35_39,215.664
8,2025,constant_mortality,35_39,215.451
8,2025,high_variant,35_39,215.664
8,2025,instant_replacement,35_39,215.664
8,2025,low_variant,35_39,215.664
8,2025,medium_variant,35_39,215.664
8,2025,no_change,35_39,215.451
8,2025,zero_migration,35_39,229.422
8,2025,constant_fertility,40_44,163.666
8,2025,constant_mortality,40_44,163.484
8,2025,high_variant,40_44,163.666
8,2025,instant_replacement,40_44,163.666
8,2025,low_variant,40_44,163.666
8,2025,medium_variant,40_44,163.666
8,2025,no_change,40_44,163.484
8,2025,zero_migration,40_44,173.156
8,2025,constant_fertility,45_49,146.214
8,2025,constant_mortality,45_49,145.992
8,2025,high_variant,45_49,146.214
8,2025,instant_replacement,45_49,146.214
8,2025,low_variant,45_49,146.214
8,2025,medium_variant,45_49,146.214
8,2025,no_change,45_49,145.992
8,2025,zero_migration,45_49,152.445
8,2025,constant_fertility,50_54,165.802
8,2025,constant_mortality,50_54,165.388
8,2025,high_variant,50_54,165.802
8,2025,instant_replacement,50_54,165.802
8,2025,low_variant,50_54,165.802
8,2025,medium_variant,50_54,165.802
8,2025,no_change,50_54,165.388
8,2025,zero_migration,50_54,169.811
8,2025,constant_fertility,55_59,178.635
8,2025,constant_mortality,55_59,177.865
8,2025,high_variant,55_59,178.635
8,2025,instant_replacement,55_59,178.635
8,2025,low_variant,55_59,178.635
8,2025,medium_variant,55_59,178.635
8,2025,no_change,55_59,177.865
8,2025,zero_migration,55_59,181.191
8,2025,constant_fertility,60_64,193.552
8,2025,constant_mortality,60_64,192.07
8,2025,high_variant,60_64,193.552
8,2025,instant_replacement,60_64,193.552
8,2025,low_variant,60_64,193.552
8,2025,medium_variant,60_64,193.552
8,2025,no_change,60_64,192.07
8,2025,zero_migration,60_64,195.168
8,2025,constant_fertility,65_69,174.849
8,2025,constant_mortality,65_69,172.476
8,2025,high_variant,65_69,174.849
8,2025,instant_replacement,65_69,174.849
8,2025,low_variant,65_69,174.849
8,2025,medium_variant,65_69,174.849
8,2025,no_change,65_69,172.476
8,2025,zero_migration,65_69,175.862
8,2025,constant_fertility,70_74,133.2
8,2025,constant_mortality,70_74,130.072
8,2025,high_variant,70_74,133.2
8,2025,instant_replacement,70_74,133.2
8,2025,low_variant,70_74,133.2
8,2025,medium_variant,70_74,133.2
8,2025,no_change,70_74,130.072
8,2025,zero_migration,70_74,133.821
8,2025,constant_fertility,75_79,89.56
8,2025,constant_mortality,75_79,85.992
8,2025,high_variant,75_79,89.56
8,2025,instant_replacement,75_79,89.56
8,2025,low_variant,75_79,89.56
8,2025,medium_variant,75_79,89.56
8,2025,no_change,75_79,85.992
8,2025,zero_migration,75_79,89.929
8,2025,constant_fertility,80_84,58.826
8,2025,constant_mortality,80_84,55.085
8,2025,high_variant,80_84,58.826
8,2025,instant_replacement,80_84,58.826
8,2025,low_variant,80_84,58.826
8,2025,medium_variant,80_84,58.826
8,2025,no_change,80_84,55.085
8,2025,zero_migration,80_84,59.033
8,2025,constant_fertility,85_89,31.92
8,2025,constant_mortality,85_89,28.952
8,2025,high_variant,85_89,31.92
8,2025,instant_replacement,85_89,31.92
8,2025,low_variant,85_89,31.92
8,2025,medium_variant,85_89,31.92
8,2025,no_change,85_89,28.952
8,2025,zero_migration,85_89,31.998
8,2025,constant_fertility,90_94,10.189
8,2025,constant_mortality,90_94,8.907
8,2025,high_variant,90_94,10.189
8,2025,instant_replacement,90_94,10.189
8,2025,low_variant,90_94,10.189
8,2025,medium_variant,90_94,10.189
8,2025,no_change,90_94,8.907
8,2025,zero_migration,90_94,10.198
8,2025,constant_fertility,95_99,1.989
8,2025,constant_mortality,95_99,1.689
8,2025,high_variant,95_99,1.989
8,2025,instant_replacement,95_99,1.989
8,2025,low_variant,95_99,1.989
8,2025,medium_variant,95_99,1.989
8,2025,no_change,95_99,1.689
8,2025,zero_migration,95_99,1.989
8,2025,constant_fertility,100plus,0.191
8,2025,constant_mortality,100plus,0.144
8,2025,high_variant,100plus,0.191
8,2025,instant_replacement,100plus,0.191
8,2025,low_variant,100plus,0.191
8,2025,medium_variant,100plus,0.191
8,2025,no_change,100plus,0.144
8,2025,zero_migration,100plus,0.191
