country,year,variant,age5yearinterval,population
266,1975,estimates,50_54,29.629
266,1975,estimates,55_59,25.834
266,1975,estimates,60_64,20.835
266,1975,estimates,65_69,16.697
266,1975,estimates,70_74,12.06
266,1975,estimates,75_79,7.385
266,1975,estimates,80plus,4.924
266,1980,estimates,0_4,115.18
266,1980,estimates,5_9,93.484
266,1980,estimates,10_14,77.715
266,1980,estimates,15_19,62.13
266,1980,estimates,20_24,51.495
266,1980,estimates,25_29,45.678
266,1980,estimates,30_34,41.54
266,1980,estimates,35_39,39.266
266,1980,estimates,40_44,37.722
266,1980,estimates,45_49,36.359
266,1980,estimates,50_54,32.94
266,1980,estimates,55_59,27.574
266,1980,estimates,60_64,23.295
266,1980,estimates,65_69,17.787
266,1980,estimates,70_74,13.044
266,1980,estimates,75_79,8.19
266,1980,estimates,80plus,5.766
266,1985,estimates,0_4,135.136
266,1985,estimates,5_9,110.458
266,1985,estimates,10_14,92.105
266,1985,estimates,15_19,76.966
266,1985,estimates,20_24,61.721
266,1985,estimates,25_29,51.265
266,1985,estimates,30_34,45.342
266,1985,estimates,35_39,40.964
266,1985,estimates,40_44,38.383
266,1985,estimates,45_49,36.527
266,1985,estimates,50_54,34.761
266,1985,estimates,55_59,30.927
266,1985,estimates,60_64,25.163
266,1985,estimates,65_69,20.218
266,1985,estimates,70_74,14.214
266,1985,estimates,75_79,9.144
266,1985,estimates,80plus,6.797
266,1990,estimates,0_4,155.364
266,1990,estimates,5_9,131.271
266,1990,estimates,10_14,109.249
266,1990,estimates,15_19,91.431
266,1990,estimates,20_24,76.517
266,1990,estimates,25_29,61.466
266,1990,estimates,30_34,50.952
266,1990,estimates,35_39,44.823
266,1990,estimates,40_44,40.206
266,1990,estimates,45_49,37.376
266,1990,estimates,50_54,35.149
266,1990,estimates,55_59,32.904
266,1990,estimates,60_64,28.539
266,1990,estimates,65_69,22.176
266,1990,estimates,70_74,16.524
266,1990,estimates,75_79,10.271
266,1990,estimates,80_84,5.433
266,1990,estimates,85_89,2.056
266,1990,estimates,90_94,0.491
266,1990,estimates,95_99,0.066
266,1990,estimates,100plus,0.005
266,1995,estimates,0_4,171.538
266,1995,estimates,5_9,151.309
266,1995,estimates,10_14,129.944
266,1995,estimates,15_19,108.469
266,1995,estimates,20_24,90.788
266,1995,estimates,25_29,75.901
266,1995,estimates,30_34,60.786
266,1995,estimates,35_39,50.17
266,1995,estimates,40_44,43.898
266,1995,estimates,45_49,39.137
266,1995,estimates,50_54,35.989
266,1995,estimates,55_59,33.317
266,1995,estimates,60_64,30.431
266,1995,estimates,65_69,25.238
266,1995,estimates,70_74,18.22
266,1995,estimates,75_79,12.037
266,1995,estimates,80_84,6.161
266,1995,estimates,85_89,2.418
266,1995,estimates,90_94,0.606
266,1995,estimates,95_99,0.085
266,1995,estimates,100plus,0.007
266,2000,estimates,0_4,184.719
266,2000,estimates,5_9,167.016
266,2000,estimates,10_14,149.351
266,2000,estimates,15_19,128.585
266,2000,estimates,20_24,107.61
266,2000,estimates,25_29,89.833
266,2000,estimates,30_34,75.046
266,2000,estimates,35_39,60.663
266,2000,estimates,40_44,50.005
266,2000,estimates,45_49,43.206
266,2000,estimates,50_54,37.943
266,2000,estimates,55_59,34.32
266,2000,estimates,60_64,30.97
266,2000,estimates,65_69,27.052
266,2000,estimates,70_74,20.887
266,2000,estimates,75_79,13.405
266,2000,estimates,80_84,7.319
266,2000,estimates,85_89,2.781
266,2000,estimates,90_94,0.722
266,2000,estimates,95_99,0.107
266,2000,estimates,100plus,0.008
266,2005,estimates,0_4,195.35
266,2005,estimates,5_9,179.907
266,2005,estimates,10_14,164.867
266,2005,estimates,15_19,147.816
266,2005,estimates,20_24,127.393
266,2005,estimates,25_29,105.787
266,2005,estimates,30_34,87.587
266,2005,estimates,35_39,73.323
266,2005,estimates,40_44,59.392
266,2005,estimates,45_49,48.8
266,2005,estimates,50_54,41.717
266,2005,estimates,55_59,36.119
266,2005,estimates,60_64,31.888
266,2005,estimates,65_69,27.538
266,2005,estimates,70_74,22.419
266,2005,estimates,75_79,15.403
266,2005,estimates,80_84,8.176
266,2005,estimates,85_89,3.322
266,2005,estimates,90_94,0.834
266,2005,estimates,95_99,0.128
266,2005,estimates,100plus,0.011
266,2010,estimates,0_4,215.583
266,2010,estimates,5_9,190.988
266,2010,estimates,10_14,177.701
266,2010,estimates,15_19,163.257
266,2010,estimates,20_24,146.652
266,2010,estimates,25_29,125.659
266,2010,estimates,30_34,103.539
266,2010,estimates,35_39,85.545
266,2010,estimates,40_44,71.515
266,2010,estimates,45_49,57.889
266,2010,estimates,50_54,47.226
266,2010,estimates,55_59,39.861
266,2010,estimates,60_64,33.728
266,2010,estimates,65_69,28.548
266,2010,estimates,70_74,23.015
266,2010,estimates,75_79,16.722
266,2010,estimates,80_84,9.539
266,2010,estimates,85_89,3.784
266,2010,estimates,90_94,1.021
266,2010,estimates,95_99,0.15
266,2010,estimates,100plus,0.014
266,2015,constant-fertility,0_4,239.08
266,2015,constant-mortality,0_4,239.08
266,2015,estimates,0_4,239.08
266,2015,high variant,0_4,239.08
266,2015,instant-replacement,0_4,239.08
266,2015,low variant,0_4,239.08
266,2015,medium variant,0_4,239.08
266,2015,no change,0_4,239.08
266,2015,zero-migration,0_4,239.08
266,2015,constant-fertility,5_9,212.092
266,2015,constant-mortality,5_9,212.092
266,2015,estimates,5_9,212.092
266,2015,high variant,5_9,212.092
266,2015,instant-replacement,5_9,212.092
266,2015,low variant,5_9,212.092
266,2015,medium variant,5_9,212.092
266,2015,no change,5_9,212.092
266,2015,zero-migration,5_9,212.092
266,2015,constant-fertility,10_14,189.376
266,2015,constant-mortality,10_14,189.376
266,2015,estimates,10_14,189.376
266,2015,high variant,10_14,189.376
266,2015,instant-replacement,10_14,189.376
266,2015,low variant,10_14,189.376
266,2015,medium variant,10_14,189.376
266,2015,no change,10_14,189.376
266,2015,zero-migration,10_14,189.376
266,2015,constant-fertility,15_19,176.432
266,2015,constant-mortality,15_19,176.432
266,2015,estimates,15_19,176.432
266,2015,high variant,15_19,176.432
266,2015,instant-replacement,15_19,176.432
266,2015,low variant,15_19,176.432
266,2015,medium variant,15_19,176.432
266,2015,no change,15_19,176.432
266,2015,zero-migration,15_19,176.432
266,2015,constant-fertility,20_24,162.125
266,2015,constant-mortality,20_24,162.125
266,2015,estimates,20_24,162.125
266,2015,high variant,20_24,162.125
266,2015,instant-replacement,20_24,162.125
266,2015,low variant,20_24,162.125
266,2015,medium variant,20_24,162.125
266,2015,no change,20_24,162.125
266,2015,zero-migration,20_24,162.125
266,2015,constant-fertility,25_29,145.076
266,2015,constant-mortality,25_29,145.076
266,2015,estimates,25_29,145.076
266,2015,high variant,25_29,145.076
266,2015,instant-replacement,25_29,145.076
266,2015,low variant,25_29,145.076
266,2015,medium variant,25_29,145.076
266,2015,no change,25_29,145.076
266,2015,zero-migration,25_29,145.076
266,2015,constant-fertility,30_34,123.177
266,2015,constant-mortality,30_34,123.177
266,2015,estimates,30_34,123.177
266,2015,high variant,30_34,123.177
266,2015,instant-replacement,30_34,123.177
266,2015,low variant,30_34,123.177
266,2015,medium variant,30_34,123.177
266,2015,no change,30_34,123.177
266,2015,zero-migration,30_34,123.177
266,2015,constant-fertility,35_39,100.315
266,2015,constant-mortality,35_39,100.315
266,2015,estimates,35_39,100.315
266,2015,high variant,35_39,100.315
266,2015,instant-replacement,35_39,100.315
266,2015,low variant,35_39,100.315
266,2015,medium variant,35_39,100.315
266,2015,no change,35_39,100.315
266,2015,zero-migration,35_39,100.315
266,2015,constant-fertility,40_44,82.424
266,2015,constant-mortality,40_44,82.424
266,2015,estimates,40_44,82.424
266,2015,high variant,40_44,82.424
266,2015,instant-replacement,40_44,82.424
266,2015,low variant,40_44,82.424
266,2015,medium variant,40_44,82.424
266,2015,no change,40_44,82.424
266,2015,zero-migration,40_44,82.424
266,2015,constant-fertility,45_49,69.067
266,2015,constant-mortality,45_49,69.067
266,2015,estimates,45_49,69.067
266,2015,high variant,45_49,69.067
266,2015,instant-replacement,45_49,69.067
266,2015,low variant,45_49,69.067
266,2015,medium variant,45_49,69.067
266,2015,no change,45_49,69.067
266,2015,zero-migration,45_49,69.067
266,2015,constant-fertility,50_54,55.75
266,2015,constant-mortality,50_54,55.75
266,2015,estimates,50_54,55.75
266,2015,high variant,50_54,55.75
266,2015,instant-replacement,50_54,55.75
266,2015,low variant,50_54,55.75
266,2015,medium variant,50_54,55.75
266,2015,no change,50_54,55.75
266,2015,zero-migration,50_54,55.75
266,2015,constant-fertility,55_59,45.043
266,2015,constant-mortality,55_59,45.043
266,2015,estimates,55_59,45.043
266,2015,high variant,55_59,45.043
266,2015,instant-replacement,55_59,45.043
266,2015,low variant,55_59,45.043
266,2015,medium variant,55_59,45.043
266,2015,no change,55_59,45.043
266,2015,zero-migration,55_59,45.043
266,2015,constant-fertility,60_64,37.26
266,2015,constant-mortality,60_64,37.26
266,2015,estimates,60_64,37.26
266,2015,high variant,60_64,37.26
266,2015,instant-replacement,60_64,37.26
266,2015,low variant,60_64,37.26
266,2015,medium variant,60_64,37.26
266,2015,no change,60_64,37.26
266,2015,zero-migration,60_64,37.26
266,2015,constant-fertility,65_69,30.293
266,2015,constant-mortality,65_69,30.293
266,2015,estimates,65_69,30.293
266,2015,high variant,65_69,30.293
266,2015,instant-replacement,65_69,30.293
266,2015,low variant,65_69,30.293
266,2015,medium variant,65_69,30.293
266,2015,no change,65_69,30.293
266,2015,zero-migration,65_69,30.293
266,2015,constant-fertility,70_74,24.023
266,2015,constant-mortality,70_74,24.023
266,2015,estimates,70_74,24.023
266,2015,high variant,70_74,24.023
266,2015,instant-replacement,70_74,24.023
266,2015,low variant,70_74,24.023
266,2015,medium variant,70_74,24.023
266,2015,no change,70_74,24.023
266,2015,zero-migration,70_74,24.023
266,2015,constant-fertility,75_79,17.348
266,2015,constant-mortality,75_79,17.348
266,2015,estimates,75_79,17.348
266,2015,high variant,75_79,17.348
266,2015,instant-replacement,75_79,17.348
266,2015,low variant,75_79,17.348
266,2015,medium variant,75_79,17.348
266,2015,no change,75_79,17.348
266,2015,zero-migration,75_79,17.348
266,2015,constant-fertility,80_84,10.511
266,2015,constant-mortality,80_84,10.511
266,2015,estimates,80_84,10.511
266,2015,high variant,80_84,10.511
266,2015,instant-replacement,80_84,10.511
266,2015,low variant,80_84,10.511
266,2015,medium variant,80_84,10.511
266,2015,no change,80_84,10.511
266,2015,zero-migration,80_84,10.511
266,2015,constant-fertility,85_89,4.505
266,2015,constant-mortality,85_89,4.505
266,2015,estimates,85_89,4.505
266,2015,high variant,85_89,4.505
266,2015,instant-replacement,85_89,4.505
266,2015,low variant,85_89,4.505
266,2015,medium variant,85_89,4.505
266,2015,no change,85_89,4.505
266,2015,zero-migration,85_89,4.505
266,2015,constant-fertility,90_94,1.191
266,2015,constant-mortality,90_94,1.191
266,2015,estimates,90_94,1.191
266,2015,high variant,90_94,1.191
266,2015,instant-replacement,90_94,1.191
266,2015,low variant,90_94,1.191
266,2015,medium variant,90_94,1.191
266,2015,no change,90_94,1.191
266,2015,zero-migration,90_94,1.191
266,2015,constant-fertility,95_99,0.189
266,2015,constant-mortality,95_99,0.189
266,2015,estimates,95_99,0.189
266,2015,high variant,95_99,0.189
266,2015,instant-replacement,95_99,0.189
266,2015,low variant,95_99,0.189
266,2015,medium variant,95_99,0.189
266,2015,no change,95_99,0.189
266,2015,zero-migration,95_99,0.189
266,2015,constant-fertility,100plus,0.015
266,2015,constant-mortality,100plus,0.015
266,2015,estimates,100plus,0.015
266,2015,high variant,100plus,0.015
266,2015,instant-replacement,100plus,0.015
266,2015,low variant,100plus,0.015
266,2015,medium variant,100plus,0.015
266,2015,no change,100plus,0.015
266,2015,zero-migration,100plus,0.015
266,2020,constant-fertility,0_4,272.558
266,2020,constant-mortality,0_4,244.712
266,2020,high variant,0_4,264.355
266,2020,instant-replacement,0_4,151.186
266,2020,low variant,0_4,230.722
266,2020,medium variant,0_4,247.538
266,2020,no change,0_4,269.496
266,2020,zero-migration,0_4,247.004
266,2020,constant-fertility,5_9,236.074
266,2020,constant-mortality,5_9,235.192
266,2020,high variant,5_9,236.074
266,2020,instant-replacement,5_9,236.074
266,2020,low variant,5_9,236.074
266,2020,medium variant,5_9,236.074
266,2020,no change,5_9,235.192
266,2020,zero-migration,5_9,235.922
266,2020,constant-fertility,10_14,210.649
266,2020,constant-mortality,10_14,210.292
266,2020,high variant,10_14,210.649
266,2020,instant-replacement,10_14,210.649
266,2020,low variant,10_14,210.649
266,2020,medium variant,10_14,210.649
266,2020,no change,10_14,210.292
266,2020,zero-migration,10_14,210.56
266,2020,constant-fertility,15_19,188.046
266,2020,constant-mortality,15_19,188.003
266,2020,high variant,15_19,188.046
266,2020,instant-replacement,15_19,188.046
266,2020,low variant,15_19,188.046
266,2020,medium variant,15_19,188.046
266,2020,no change,15_19,188.003
266,2020,zero-migration,15_19,187.725
266,2020,constant-fertility,20_24,175.292
266,2020,constant-mortality,20_24,175.148
266,2020,high variant,20_24,175.292
266,2020,instant-replacement,20_24,175.292
266,2020,low variant,20_24,175.292
266,2020,medium variant,20_24,175.292
266,2020,no change,20_24,175.148
266,2020,zero-migration,20_24,174.52
266,2020,constant-fertility,25_29,160.829
266,2020,constant-mortality,25_29,160.281
266,2020,high variant,25_29,160.829
266,2020,instant-replacement,25_29,160.829
266,2020,low variant,25_29,160.829
266,2020,medium variant,25_29,160.829
266,2020,no change,25_29,160.281
266,2020,zero-migration,25_29,159.865
266,2020,constant-fertility,30_34,143.202
266,2020,constant-mortality,30_34,142.079
266,2020,high variant,30_34,143.202
266,2020,instant-replacement,30_34,143.202
266,2020,low variant,30_34,143.202
266,2020,medium variant,30_34,143.202
266,2020,no change,30_34,142.079
266,2020,zero-migration,30_34,142.381
266,2020,constant-fertility,35_39,120.601
266,2020,constant-mortality,35_39,119.225
266,2020,high variant,35_39,120.601
266,2020,instant-replacement,35_39,120.601
266,2020,low variant,35_39,120.601
266,2020,medium variant,35_39,120.601
266,2020,no change,35_39,119.225
266,2020,zero-migration,35_39,120.012
266,2020,constant-fertility,40_44,97.508
266,2020,constant-mortality,40_44,96.589
266,2020,high variant,40_44,97.508
266,2020,instant-replacement,40_44,97.508
266,2020,low variant,40_44,97.508
266,2020,medium variant,40_44,97.508
266,2020,no change,40_44,96.589
266,2020,zero-migration,40_44,97.111
266,2020,constant-fertility,45_49,79.908
266,2020,constant-mortality,45_49,79.564
266,2020,high variant,45_49,79.908
266,2020,instant-replacement,45_49,79.908
266,2020,low variant,45_49,79.908
266,2020,medium variant,45_49,79.908
266,2020,no change,45_49,79.564
266,2020,zero-migration,45_49,79.647
266,2020,constant-fertility,50_54,66.618
266,2020,constant-mortality,50_54,66.479
266,2020,high variant,50_54,66.618
266,2020,instant-replacement,50_54,66.618
266,2020,low variant,50_54,66.618
266,2020,medium variant,50_54,66.618
266,2020,no change,50_54,66.479
266,2020,zero-migration,50_54,66.448
266,2020,constant-fertility,55_59,53.294
266,2020,constant-mortality,55_59,53.15
266,2020,high variant,55_59,53.294
266,2020,instant-replacement,55_59,53.294
266,2020,low variant,55_59,53.294
266,2020,medium variant,55_59,53.294
266,2020,no change,55_59,53.15
266,2020,zero-migration,55_59,53.183
266,2020,constant-fertility,60_64,42.254
266,2020,constant-mortality,60_64,42.089
266,2020,high variant,60_64,42.254
266,2020,instant-replacement,60_64,42.254
266,2020,low variant,60_64,42.254
266,2020,medium variant,60_64,42.254
266,2020,no change,60_64,42.089
266,2020,zero-migration,60_64,42.183
266,2020,constant-fertility,65_69,33.643
266,2020,constant-mortality,65_69,33.459
266,2020,high variant,65_69,33.643
266,2020,instant-replacement,65_69,33.643
266,2020,low variant,65_69,33.643
266,2020,medium variant,65_69,33.643
266,2020,no change,65_69,33.459
266,2020,zero-migration,65_69,33.597
266,2020,constant-fertility,70_74,25.659
266,2020,constant-mortality,70_74,25.47
266,2020,high variant,70_74,25.659
266,2020,instant-replacement,70_74,25.659
266,2020,low variant,70_74,25.659
266,2020,medium variant,70_74,25.659
266,2020,no change,70_74,25.47
266,2020,zero-migration,70_74,25.63
266,2020,constant-fertility,75_79,18.283
266,2020,constant-mortality,75_79,18.103
266,2020,high variant,75_79,18.283
266,2020,instant-replacement,75_79,18.283
266,2020,low variant,75_79,18.283
266,2020,medium variant,75_79,18.283
266,2020,no change,75_79,18.103
266,2020,zero-migration,75_79,18.265
266,2020,constant-fertility,80_84,11.04
266,2020,constant-mortality,80_84,10.898
266,2020,high variant,80_84,11.04
266,2020,instant-replacement,80_84,11.04
266,2020,low variant,80_84,11.04
266,2020,medium variant,80_84,11.04
266,2020,no change,80_84,10.898
266,2020,zero-migration,80_84,11.03
266,2020,constant-fertility,85_89,5.043
266,2020,constant-mortality,85_89,4.961
266,2020,high variant,85_89,5.043
266,2020,instant-replacement,85_89,5.043
266,2020,low variant,85_89,5.043
266,2020,medium variant,85_89,5.043
266,2020,no change,85_89,4.961
266,2020,zero-migration,85_89,5.04
266,2020,constant-fertility,90_94,1.444
266,2020,constant-mortality,90_94,1.418
266,2020,high variant,90_94,1.444
266,2020,instant-replacement,90_94,1.444
266,2020,low variant,90_94,1.444
266,2020,medium variant,90_94,1.444
266,2020,no change,90_94,1.418
266,2020,zero-migration,90_94,1.444
266,2020,constant-fertility,95_99,0.225
266,2020,constant-mortality,95_99,0.22
266,2020,high variant,95_99,0.225
266,2020,instant-replacement,95_99,0.225
266,2020,low variant,95_99,0.225
266,2020,medium variant,95_99,0.225
266,2020,no change,95_99,0.22
266,2020,zero-migration,95_99,0.225
266,2020,constant-fertility,100plus,0.019
266,2020,constant-mortality,100plus,0.019
266,2020,high variant,100plus,0.019
266,2020,instant-replacement,100plus,0.019
266,2020,low variant,100plus,0.019
266,2020,medium variant,100plus,0.019
266,2020,no change,100plus,0.019
266,2020,zero-migration,100plus,0.019
266,2025,constant-fertility,0_4,305.797
266,2025,constant-mortality,0_4,250.021
266,2025,high variant,0_4,286.15
266,2025,instant-replacement,0_4,166.717
266,2025,low variant,0_4,225.933
266,2025,medium variant,0_4,256.042
266,2025,no change,0_4,298.838
266,2025,zero-migration,0_4,254.776
266,2025,constant-fertility,5_9,269.775
266,2025,constant-mortality,5_9,240.728
266,2025,high variant,5_9,261.661
266,2025,instant-replacement,5_9,149.71
266,2025,low variant,5_9,228.39
266,2025,medium variant,5_9,245.025
266,2025,no change,5_9,265.094
266,2025,zero-migration,5_9,244.346
266,2025,constant-fertility,10_14,234.828
266,2025,constant-mortality,10_14,233.186
266,2025,high variant,10_14,234.828
266,2025,instant-replacement,10_14,234.828
266,2025,low variant,10_14,234.828
266,2025,medium variant,10_14,234.828
266,2025,no change,10_14,233.186
266,2025,zero-migration,10_14,234.587
266,2025,constant-fertility,15_19,209.4
266,2025,constant-mortality,15_19,208.731
266,2025,high variant,15_19,209.4
266,2025,instant-replacement,15_19,209.4
266,2025,low variant,15_19,209.4
266,2025,medium variant,15_19,209.4
266,2025,no change,15_19,208.731
266,2025,zero-migration,15_19,208.991
266,2025,constant-fertility,20_24,186.906
266,2025,constant-mortality,20_24,186.584
266,2025,high variant,20_24,186.906
266,2025,instant-replacement,20_24,186.906
266,2025,low variant,20_24,186.906
266,2025,medium variant,20_24,186.906
266,2025,no change,20_24,186.584
266,2025,zero-migration,20_24,185.816
266,2025,constant-fertility,25_29,174.007
266,2025,constant-mortality,25_29,173.078
266,2025,high variant,25_29,174.007
266,2025,instant-replacement,25_29,174.007
266,2025,low variant,25_29,174.007
266,2025,medium variant,25_29,174.007
266,2025,no change,25_29,173.078
266,2025,zero-migration,25_29,172.28
266,2025,constant-fertility,30_34,159.072
266,2025,constant-mortality,30_34,156.88
266,2025,high variant,30_34,159.072
266,2025,instant-replacement,30_34,159.072
266,2025,low variant,30_34,159.072
266,2025,medium variant,30_34,159.072
266,2025,no change,30_34,156.88
266,2025,zero-migration,30_34,157.303
266,2025,constant-fertility,35_39,140.867
266,2025,constant-mortality,35_39,137.42
266,2025,high variant,35_39,140.867
266,2025,instant-replacement,35_39,140.867
266,2025,low variant,35_39,140.867
266,2025,medium variant,35_39,140.867
266,2025,no change,35_39,137.42
266,2025,zero-migration,35_39,139.47
266,2025,constant-fertility,40_44,117.94
266,2025,constant-mortality,40_44,114.719
266,2025,high variant,40_44,117.94
266,2025,instant-replacement,40_44,117.94
266,2025,low variant,40_44,117.94
266,2025,medium variant,40_44,117.94
266,2025,no change,40_44,114.719
266,2025,zero-migration,40_44,116.967
266,2025,constant-fertility,45_49,94.937
266,2025,constant-mortality,45_49,93.193
266,2025,high variant,45_49,94.937
266,2025,instant-replacement,45_49,94.937
266,2025,low variant,45_49,94.937
266,2025,medium variant,45_49,94.937
266,2025,no change,45_49,93.193
266,2025,zero-migration,45_49,94.289
266,2025,constant-fertility,50_54,77.259
266,2025,constant-mortality,50_54,76.552
266,2025,high variant,50_54,77.259
266,2025,instant-replacement,50_54,77.259
266,2025,low variant,50_54,77.259
266,2025,medium variant,50_54,77.259
266,2025,no change,50_54,76.552
266,2025,zero-migration,50_54,76.836
266,2025,constant-fertility,55_59,63.801
266,2025,constant-mortality,55_59,63.351
266,2025,high variant,55_59,63.801
266,2025,instant-replacement,55_59,63.801
266,2025,low variant,55_59,63.801
266,2025,medium variant,55_59,63.801
266,2025,no change,55_59,63.351
266,2025,zero-migration,55_59,63.529
266,2025,constant-fertility,60_64,50.141
266,2025,constant-mortality,60_64,49.647
266,2025,high variant,60_64,50.141
266,2025,instant-replacement,60_64,50.141
266,2025,low variant,60_64,50.141
266,2025,medium variant,60_64,50.141
266,2025,no change,60_64,49.647
266,2025,zero-migration,60_64,49.966
266,2025,constant-fertility,65_69,38.322
266,2025,constant-mortality,65_69,37.783
266,2025,high variant,65_69,38.322
266,2025,instant-replacement,65_69,38.322
266,2025,low variant,65_69,38.322
266,2025,medium variant,65_69,38.322
266,2025,no change,65_69,37.783
266,2025,zero-migration,65_69,38.211
266,2025,constant-fertility,70_74,28.689
266,2025,constant-mortality,70_74,28.128
266,2025,high variant,70_74,28.689
266,2025,instant-replacement,70_74,28.689
266,2025,low variant,70_74,28.689
266,2025,medium variant,70_74,28.689
266,2025,no change,70_74,28.128
266,2025,zero-migration,70_74,28.622
266,2025,constant-fertility,75_79,19.704
266,2025,constant-mortality,75_79,19.175
266,2025,high variant,75_79,19.704
266,2025,instant-replacement,75_79,19.704
266,2025,low variant,75_79,19.704
266,2025,medium variant,75_79,19.704
266,2025,no change,75_79,19.175
266,2025,zero-migration,75_79,19.664
266,2025,constant-fertility,80_84,11.795
266,2025,constant-mortality,80_84,11.368
266,2025,high variant,80_84,11.795
266,2025,instant-replacement,80_84,11.795
266,2025,low variant,80_84,11.795
266,2025,medium variant,80_84,11.795
266,2025,no change,80_84,11.368
266,2025,zero-migration,80_84,11.773
266,2025,constant-fertility,85_89,5.391
266,2025,constant-mortality,85_89,5.141
266,2025,high variant,85_89,5.391
266,2025,instant-replacement,85_89,5.391
266,2025,low variant,85_89,5.391
266,2025,medium variant,85_89,5.391
266,2025,no change,85_89,5.141
266,2025,zero-migration,85_89,5.384
266,2025,constant-fertility,90_94,1.651
266,2025,constant-mortality,90_94,1.561
266,2025,high variant,90_94,1.651
266,2025,instant-replacement,90_94,1.651
266,2025,low variant,90_94,1.651
266,2025,medium variant,90_94,1.651
266,2025,no change,90_94,1.561
266,2025,zero-migration,90_94,1.651
266,2025,constant-fertility,95_99,0.279
266,2025,constant-mortality,95_99,0.262
266,2025,high variant,95_99,0.279
266,2025,instant-replacement,95_99,0.279
266,2025,low variant,95_99,0.279
266,2025,medium variant,95_99,0.279
266,2025,no change,95_99,0.262
266,2025,zero-migration,95_99,0.279
266,2025,constant-fertility,100plus,0.025
266,2025,constant-mortality,100plus,0.023
266,2025,high variant,100plus,0.025
266,2025,instant-replacement,100plus,0.025
266,2025,low variant,100plus,0.025
266,2025,medium variant,100plus,0.025
266,2025,no change,100plus,0.023
266,2025,zero-migration,100plus,0.025
266,2030,constant-fertility,0_4,339.85
266,2030,constant-mortality,0_4,254.628
266,2030,high variant,0_4,305.462
266,2030,instant-replacement,0_4,182.358
266,2030,low variant,0_4,222.094
266,2030,medium variant,0_4,263.777
266,2030,no change,0_4,328.544
266,2030,zero-migration,0_4,261.971
266,2030,constant-fertility,5_9,303.237
266,2030,constant-mortality,5_9,245.947
266,2030,high variant,5_9,283.765
266,2030,instant-replacement,5_9,165.39
266,2030,low variant,5_9,224.081
