variant,continent,year,totaldeaths,gender
estimates,903,2012,57.909,male
estimates,903,2012,60.589,female
estimates,903,2013,58.367,male
estimates,903,2013,61.117,female
estimates,903,2014,58.782,male
estimates,903,2014,61.587,female
estimates,903,2015,59.156,male
estimates,903,2015,62.004,female
medium_variant,903,2015,59.156,male
medium_variant,903,2015,62.004,female
medium_variant,903,2016,59.496,male
medium_variant,903,2016,62.375,female
medium_variant,903,2017,59.812,male
medium_variant,903,2017,62.714,female
medium_variant,903,2018,60.113,male
medium_variant,903,2018,63.038,female
medium_variant,903,2019,60.408,male
medium_variant,903,2019,63.355,female
medium_variant,903,2020,60.699,male
medium_variant,903,2020,63.671,female
medium_variant,903,2021,60.991,male
medium_variant,903,2021,63.991,female
medium_variant,903,2022,61.281,male
medium_variant,903,2022,64.312,female
medium_variant,903,2023,61.569,male
medium_variant,903,2023,64.633,female
medium_variant,903,2024,61.856,male
medium_variant,903,2024,64.957,female
medium_variant,903,2025,62.144,male
medium_variant,903,2025,65.283,female
medium_variant,903,2026,62.433,male
medium_variant,903,2026,65.612,female
medium_variant,903,2027,62.722,male
medium_variant,903,2027,65.942,female
medium_variant,903,2028,63.01,male
medium_variant,903,2028,66.27,female
medium_variant,903,2029,63.296,male
medium_variant,903,2029,66.596,female
medium_variant,903,2030,63.581,male
medium_variant,903,2030,66.919,female
medium_variant,903,2031,63.864,male
medium_variant,903,2031,67.239,female
medium_variant,903,2032,64.146,male
medium_variant,903,2032,67.556,female
medium_variant,903,2033,64.425,male
medium_variant,903,2033,67.869,female
medium_variant,903,2034,64.701,male
medium_variant,903,2034,68.178,female
medium_variant,903,2035,64.974,male
medium_variant,903,2035,68.482,female
medium_variant,903,2036,65.243,male
medium_variant,903,2036,68.781,female
medium_variant,903,2037,65.507,male
medium_variant,903,2037,69.074,female
medium_variant,903,2038,65.768,male
medium_variant,903,2038,69.361,female
medium_variant,903,2039,66.024,male
medium_variant,903,2039,69.643,female
medium_variant,903,2040,66.276,male
medium_variant,903,2040,69.919,female
medium_variant,903,2041,66.524,male
medium_variant,903,2041,70.19,female
medium_variant,903,2042,66.768,male
medium_variant,903,2042,70.455,female
medium_variant,903,2043,67.008,male
medium_variant,903,2043,70.716,female
medium_variant,903,2044,67.245,male
medium_variant,903,2044,70.971,female
medium_variant,903,2045,67.479,male
medium_variant,903,2045,71.222,female
medium_variant,903,2046,67.71,male
medium_variant,903,2046,71.468,female
medium_variant,903,2047,67.937,male
medium_variant,903,2047,71.71,female
medium_variant,903,2048,68.162,male
medium_variant,903,2048,71.947,female
medium_variant,903,2049,68.382,male
medium_variant,903,2049,72.179,female
medium_variant,903,2050,68.599,male
medium_variant,903,2050,72.407,female
medium_variant,903,2051,68.813,male
medium_variant,903,2051,72.631,female
medium_variant,903,2052,69.022,male
medium_variant,903,2052,72.85,female
medium_variant,903,2053,69.227,male
medium_variant,903,2053,73.066,female
medium_variant,903,2054,69.429,male
medium_variant,903,2054,73.277,female
medium_variant,903,2055,69.626,male
medium_variant,903,2055,73.485,female
medium_variant,903,2056,69.82,male
medium_variant,903,2056,73.689,female
medium_variant,903,2057,70.01,male
medium_variant,903,2057,73.888,female
medium_variant,903,2058,70.196,male
medium_variant,903,2058,74.084,female
medium_variant,903,2059,70.38,male
medium_variant,903,2059,74.277,female
medium_variant,903,2060,70.56,male
medium_variant,903,2060,74.466,female
medium_variant,903,2061,70.739,male
medium_variant,903,2061,74.653,female
medium_variant,903,2062,70.914,male
medium_variant,903,2062,74.837,female
medium_variant,903,2063,71.088,male
medium_variant,903,2063,75.02,female
medium_variant,903,2064,71.261,male
medium_variant,903,2064,75.2,female
medium_variant,903,2065,71.431,male
medium_variant,903,2065,75.377,female
medium_variant,903,2066,71.601,male
medium_variant,903,2066,75.551,female
medium_variant,903,2067,71.769,male
medium_variant,903,2067,75.72,female
medium_variant,903,2068,71.936,male
medium_variant,903,2068,75.885,female
medium_variant,903,2069,72.101,male
medium_variant,903,2069,76.046,female
medium_variant,903,2070,72.265,male
medium_variant,903,2070,76.202,female
medium_variant,903,2071,72.427,male
medium_variant,903,2071,76.356,female
medium_variant,903,2072,72.587,male
medium_variant,903,2072,76.506,female
medium_variant,903,2073,72.744,male
medium_variant,903,2073,76.655,female
medium_variant,903,2074,72.899,male
medium_variant,903,2074,76.803,female
medium_variant,903,2075,73.052,male
medium_variant,903,2075,76.949,female
medium_variant,903,2076,73.201,male
medium_variant,903,2076,77.095,female
medium_variant,903,2077,73.349,male
medium_variant,903,2077,77.24,female
medium_variant,903,2078,73.494,male
medium_variant,903,2078,77.384,female
medium_variant,903,2079,73.637,male
medium_variant,903,2079,77.527,female
medium_variant,903,2080,73.78,male
medium_variant,903,2080,77.669,female
medium_variant,903,2081,73.922,male
medium_variant,903,2081,77.81,female
medium_variant,903,2082,74.064,male
medium_variant,903,2082,77.949,female
medium_variant,903,2083,74.206,male
medium_variant,903,2083,78.086,female
medium_variant,903,2084,74.349,male
medium_variant,903,2084,78.222,female
medium_variant,903,2085,74.493,male
medium_variant,903,2085,78.356,female
medium_variant,903,2086,74.636,male
medium_variant,903,2086,78.488,female
medium_variant,903,2087,74.778,male
medium_variant,903,2087,78.619,female
medium_variant,903,2088,74.919,male
medium_variant,903,2088,78.748,female
medium_variant,903,2089,75.059,male
medium_variant,903,2089,78.877,female
medium_variant,903,2090,75.197,male
medium_variant,903,2090,79.004,female
medium_variant,903,2091,75.335,male
medium_variant,903,2091,79.131,female
medium_variant,903,2092,75.473,male
medium_variant,903,2092,79.257,female
medium_variant,903,2093,75.61,male
medium_variant,903,2093,79.382,female
medium_variant,903,2094,75.748,male
medium_variant,903,2094,79.507,female
medium_variant,903,2095,75.886,male
medium_variant,903,2095,79.631,female
medium_variant,903,2096,76.025,male
medium_variant,903,2096,79.756,female
medium_variant,903,2097,76.165,male
medium_variant,903,2097,79.879,female
medium_variant,903,2098,76.305,male
medium_variant,903,2098,80.003,female
medium_variant,903,2099,76.445,male
medium_variant,903,2099,80.126,female
estimates,903,1950,35.206,male
estimates,903,1950,37.467,female
estimates,903,1951,35.455,male
estimates,903,1951,37.736,female
estimates,903,1952,35.952,male
estimates,903,1952,38.271,female
estimates,903,1953,36.447,male
estimates,903,1953,38.802,female
estimates,903,1954,36.939,male
estimates,903,1954,39.328,female
estimates,903,1955,37.429,male
estimates,903,1955,39.849,female
estimates,903,1956,37.915,male
estimates,903,1956,40.366,female
estimates,903,1957,38.398,male
estimates,903,1957,40.877,female
estimates,903,1958,38.877,male
estimates,903,1958,41.382,female
estimates,903,1959,39.35,male
estimates,903,1959,41.88,female
estimates,903,1960,39.814,male
estimates,903,1960,42.369,female
estimates,903,1961,40.268,male
estimates,903,1961,42.847,female
estimates,903,1962,40.71,male
estimates,903,1962,43.314,female
estimates,903,1963,41.14,male
estimates,903,1963,43.769,female
estimates,903,1964,41.558,male
estimates,903,1964,44.214,female
estimates,903,1965,41.966,male
estimates,903,1965,44.65,female
estimates,903,1966,42.365,male
estimates,903,1966,45.081,female
estimates,903,1967,42.761,male
estimates,903,1967,45.507,female
estimates,903,1968,43.155,male
estimates,903,1968,45.934,female
estimates,903,1969,43.552,male
estimates,903,1969,46.363,female
estimates,903,1970,43.953,male
estimates,903,1970,46.796,female
estimates,903,1971,44.363,male
estimates,903,1971,47.235,female
estimates,903,1972,44.78,male
estimates,903,1972,47.68,female
estimates,903,1973,45.204,male
estimates,903,1973,48.128,female
estimates,903,1974,45.631,male
estimates,903,1974,48.578,female
estimates,903,1975,46.061,male
estimates,903,1975,49.029,female
estimates,903,1976,46.489,male
estimates,903,1976,49.478,female
estimates,903,1977,46.911,male
estimates,903,1977,49.922,female
estimates,903,1978,47.322,male
estimates,903,1978,50.358,female
estimates,903,1979,47.719,male
estimates,903,1979,50.78,female
estimates,903,1980,48.098,male
estimates,903,1980,51.187,female
estimates,903,1981,48.462,male
estimates,903,1981,51.58,female
estimates,903,1982,48.808,male
estimates,903,1982,51.955,female
estimates,903,1983,49.135,male
estimates,903,1983,52.309,female
estimates,903,1984,49.435,male
estimates,903,1984,52.634,female
estimates,903,1985,49.696,male
estimates,903,1985,52.918,female
estimates,903,1986,49.903,male
estimates,903,1986,53.145,female
estimates,903,1987,50.051,male
estimates,903,1987,53.312,female
estimates,903,1988,50.143,male
estimates,903,1988,53.418,female
estimates,903,1989,50.188,male
estimates,903,1989,53.471,female
estimates,903,1990,50.202,male
estimates,903,1990,53.48,female
estimates,903,1991,50.204,male
estimates,903,1991,53.458,female
estimates,903,1992,50.215,male
estimates,903,1992,53.425,female
estimates,903,1993,50.255,male
estimates,903,1993,53.397,female
estimates,903,1994,50.332,male
estimates,903,1994,53.387,female
estimates,903,1995,50.448,male
estimates,903,1995,53.398,female
estimates,903,1996,50.594,male
estimates,903,1996,53.426,female
estimates,903,1997,50.758,male
estimates,903,1997,53.466,female
estimates,903,1998,50.937,male
estimates,903,1998,53.524,female
estimates,903,1999,51.136,male
estimates,903,1999,53.611,female
estimates,903,2000,51.375,male
estimates,903,2000,53.752,female
estimates,903,2001,51.675,male
estimates,903,2001,53.975,female
estimates,903,2002,52.051,male
estimates,903,2002,54.292,female
estimates,903,2003,52.508,male
estimates,903,2003,54.71,female
estimates,903,2004,53.041,male
estimates,903,2004,55.224,female
estimates,903,2005,53.639,male
estimates,903,2005,55.827,female
estimates,903,2006,54.285,male
estimates,903,2006,56.504,female
estimates,903,2007,54.953,male
estimates,903,2007,57.224,female
estimates,903,2008,55.617,male
estimates,903,2008,57.958,female
estimates,903,2009,56.258,male
estimates,903,2009,58.682,female
estimates,903,2010,56.858,male
estimates,903,2010,59.371,female
estimates,903,2011,57.408,male
estimates,903,2011,60.007,female
estimates,903,2012,57.909,male
estimates,903,2012,60.589,female
estimates,903,2013,58.367,male
estimates,903,2013,61.117,female
estimates,903,2014,58.782,male
estimates,903,2014,61.587,female
estimates,903,2015,59.156,male
estimates,903,2015,62.004,female
medium_variant,903,2015,59.156,male
medium_variant,903,2015,62.004,female
medium_variant,903,2016,59.496,male
medium_variant,903,2016,62.375,female
medium_variant,903,2017,59.812,male
medium_variant,903,2017,62.714,female
medium_variant,903,2018,60.113,male
medium_variant,903,2018,63.038,female
medium_variant,903,2019,60.408,male
medium_variant,903,2019,63.355,female
medium_variant,903,2020,60.699,male
medium_variant,903,2020,63.671,female
medium_variant,903,2021,60.991,male
medium_variant,903,2021,63.991,female
medium_variant,903,2022,61.281,male
medium_variant,903,2022,64.312,female
medium_variant,903,2023,61.569,male
medium_variant,903,2023,64.633,female
medium_variant,903,2024,61.856,male
medium_variant,903,2024,64.957,female
medium_variant,903,2025,62.144,male
medium_variant,903,2025,65.283,female
medium_variant,903,2026,62.433,male
medium_variant,903,2026,65.612,female
medium_variant,903,2027,62.722,male
medium_variant,903,2027,65.942,female
medium_variant,903,2028,63.01,male
medium_variant,903,2028,66.27,female
medium_variant,903,2029,63.296,male
medium_variant,903,2029,66.596,female
medium_variant,903,2030,63.581,male
medium_variant,903,2030,66.919,female
medium_variant,903,2031,63.864,male
medium_variant,903,2031,67.239,female
medium_variant,903,2032,64.146,male
medium_variant,903,2032,67.556,female
medium_variant,903,2033,64.425,male
medium_variant,903,2033,67.869,female
medium_variant,903,2034,64.701,male
medium_variant,903,2034,68.178,female
medium_variant,903,2035,64.974,male
medium_variant,903,2035,68.482,female
medium_variant,903,2036,65.243,male
medium_variant,903,2036,68.781,female
medium_variant,903,2037,65.507,male
medium_variant,903,2037,69.074,female
medium_variant,903,2038,65.768,male
medium_variant,903,2038,69.361,female
medium_variant,903,2039,66.024,male
medium_variant,903,2039,69.643,female
medium_variant,903,2040,66.276,male
medium_variant,903,2040,69.919,female
medium_variant,903,2041,66.524,male
medium_variant,903,2041,70.19,female
medium_variant,903,2042,66.768,male
medium_variant,903,2042,70.455,female
medium_variant,903,2043,67.008,male
medium_variant,903,2043,70.716,female
medium_variant,903,2044,67.245,male
medium_variant,903,2044,70.971,female
medium_variant,903,2045,67.479,male
medium_variant,903,2045,71.222,female
medium_variant,903,2046,67.71,male
medium_variant,903,2046,71.468,female
medium_variant,903,2047,67.937,male
medium_variant,903,2047,71.71,female
medium_variant,903,2048,68.162,male
medium_variant,903,2048,71.947,female
medium_variant,903,2049,68.382,male
medium_variant,903,2049,72.179,female
medium_variant,903,2050,68.599,male
medium_variant,903,2050,72.407,female
medium_variant,903,2051,68.813,male
medium_variant,903,2051,72.631,female
medium_variant,903,2052,69.022,male
medium_variant,903,2052,72.85,female
medium_variant,903,2053,69.227,male
medium_variant,903,2053,73.066,female
medium_variant,903,2054,69.429,male
medium_variant,903,2054,73.277,female
medium_variant,903,2055,69.626,male
medium_variant,903,2055,73.485,female
medium_variant,903,2056,69.82,male
medium_variant,903,2056,73.689,female
medium_variant,903,2057,70.01,male
medium_variant,903,2057,73.888,female
medium_variant,903,2058,70.196,male
medium_variant,903,2058,74.084,female
medium_variant,903,2059,70.38,male
medium_variant,903,2059,74.277,female
medium_variant,903,2060,70.56,male
medium_variant,903,2060,74.466,female
medium_variant,903,2061,70.739,male
medium_variant,903,2061,74.653,female
medium_variant,903,2062,70.914,male
medium_variant,903,2062,74.837,female
medium_variant,903,2063,71.088,male
medium_variant,903,2063,75.02,female
medium_variant,903,2064,71.261,male
medium_variant,903,2064,75.2,female
medium_variant,903,2065,71.431,male
medium_variant,903,2065,75.377,female
medium_variant,903,2066,71.601,male
medium_variant,903,2066,75.551,female
medium_variant,903,2067,71.769,male
medium_variant,903,2067,75.72,female
medium_variant,903,2068,71.936,male
medium_variant,903,2068,75.885,female
medium_variant,903,2069,72.101,male
medium_variant,903,2069,76.046,female
medium_variant,903,2070,72.265,male
medium_variant,903,2070,76.202,female
medium_variant,903,2071,72.427,male
medium_variant,903,2071,76.356,female
medium_variant,903,2072,72.587,male
medium_variant,903,2072,76.506,female
medium_variant,903,2073,72.744,male
medium_variant,903,2073,76.655,female
medium_variant,903,2074,72.899,male
medium_variant,903,2074,76.803,female
medium_variant,903,2075,73.052,male
medium_variant,903,2075,76.949,female
medium_variant,903,2076,73.201,male
medium_variant,903,2076,77.095,female
medium_variant,903,2077,73.349,male
medium_variant,903,2077,77.24,female
medium_variant,903,2078,73.494,male
medium_variant,903,2078,77.384,female
medium_variant,903,2079,73.637,male
medium_variant,903,2079,77.527,female
medium_variant,903,2080,73.78,male
medium_variant,903,2080,77.669,female
medium_variant,903,2081,73.922,male
medium_variant,903,2081,77.81,female
medium_variant,903,2082,74.064,male
medium_variant,903,2082,77.949,female
medium_variant,903,2083,74.206,male
medium_variant,903,2083,78.086,female
medium_variant,903,2084,74.349,male
medium_variant,903,2084,78.222,female
medium_variant,903,2085,74.493,male
medium_variant,903,2085,78.356,female
medium_variant,903,2086,74.636,male
medium_variant,903,2086,78.488,female
medium_variant,903,2087,74.778,male
medium_variant,903,2087,78.619,female
medium_variant,903,2088,74.919,male
medium_variant,903,2088,78.748,female
medium_variant,903,2089,75.059,male
medium_variant,903,2089,78.877,female
medium_variant,903,2090,75.197,male
medium_variant,903,2090,79.004,female
medium_variant,903,2091,75.335,male
medium_variant,903,2091,79.131,female
medium_variant,903,2092,75.473,male
medium_variant,903,2092,79.257,female
medium_variant,903,2093,75.61,male
medium_variant,903,2093,79.382,female
medium_variant,903,2094,75.748,male
medium_variant,903,2094,79.507,female
medium_variant,903,2095,75.886,male
medium_variant,903,2095,79.631,female
medium_variant,903,2096,76.025,male
medium_variant,903,2096,79.756,female
medium_variant,903,2097,76.165,male
medium_variant,903,2097,79.879,female
medium_variant,903,2098,76.305,male
medium_variant,903,2098,80.003,female
medium_variant,903,2099,76.445,male
medium_variant,903,2099,80.126,female
