variant,continent,year,lifeexpectancyatbirth,gender
estimates,904,1997,73.66,female
estimates,904,1998,74.035,female
estimates,904,1999,74.398,female
estimates,904,2000,74.745,female
estimates,904,2001,75.073,female
estimates,904,2002,75.384,female
estimates,904,2003,75.678,female
estimates,904,2004,75.956,female
estimates,904,2005,76.219,female
estimates,904,2006,76.471,female
estimates,904,2007,76.714,female
estimates,904,2008,76.951,female
estimates,904,2009,77.183,female
estimates,904,2010,77.411,female
estimates,904,2011,77.634,female
estimates,904,2012,77.851,female
estimates,904,2013,78.061,female
estimates,904,2014,78.264,female
estimates,904,2015,78.462,female
medium_variant,904,2015,78.462,female
medium_variant,904,2016,78.655,female
medium_variant,904,2017,78.844,female
medium_variant,904,2018,79.03,female
medium_variant,904,2019,79.214,female
medium_variant,904,2020,79.396,female
medium_variant,904,2021,79.576,female
medium_variant,904,2022,79.753,female
medium_variant,904,2023,79.929,female
medium_variant,904,2024,80.101,female
medium_variant,904,2025,80.272,female
medium_variant,904,2026,80.44,female
medium_variant,904,2027,80.607,female
medium_variant,904,2028,80.771,female
medium_variant,904,2029,80.933,female
medium_variant,904,2030,81.094,female
medium_variant,904,2031,81.252,female
medium_variant,904,2032,81.409,female
medium_variant,904,2033,81.564,female
medium_variant,904,2034,81.717,female
medium_variant,904,2035,81.869,female
medium_variant,904,2036,82.019,female
medium_variant,904,2037,82.169,female
medium_variant,904,2038,82.317,female
medium_variant,904,2039,82.464,female
medium_variant,904,2040,82.61,female
medium_variant,904,2041,82.754,female
medium_variant,904,2042,82.897,female
medium_variant,904,2043,83.039,female
medium_variant,904,2044,83.18,female
medium_variant,904,2045,83.319,female
medium_variant,904,2046,83.457,female
medium_variant,904,2047,83.594,female
medium_variant,904,2048,83.731,female
medium_variant,904,2049,83.866,female
medium_variant,904,2050,84.001,female
medium_variant,904,2051,84.135,female
medium_variant,904,2052,84.268,female
medium_variant,904,2053,84.399,female
medium_variant,904,2054,84.529,female
medium_variant,904,2055,84.658,female
medium_variant,904,2056,84.786,female
medium_variant,904,2057,84.912,female
medium_variant,904,2058,85.038,female
medium_variant,904,2059,85.163,female
medium_variant,904,2060,85.287,female
medium_variant,904,2061,85.41,female
medium_variant,904,2062,85.533,female
medium_variant,904,2063,85.655,female
medium_variant,904,2064,85.777,female
medium_variant,904,2065,85.898,female
medium_variant,904,2066,86.018,female
medium_variant,904,2067,86.138,female
medium_variant,904,2068,86.257,female
medium_variant,904,2069,86.376,female
medium_variant,904,2070,86.494,female
medium_variant,904,2071,86.612,female
medium_variant,904,2072,86.73,female
medium_variant,904,2073,86.848,female
medium_variant,904,2074,86.966,female
medium_variant,904,2075,87.084,female
medium_variant,904,2076,87.202,female
medium_variant,904,2077,87.319,female
medium_variant,904,2078,87.436,female
medium_variant,904,2079,87.552,female
medium_variant,904,2080,87.667,female
medium_variant,904,2081,87.782,female
medium_variant,904,2082,87.896,female
medium_variant,904,2083,88.01,female
medium_variant,904,2084,88.123,female
medium_variant,904,2085,88.236,female
medium_variant,904,2086,88.349,female
medium_variant,904,2087,88.463,female
medium_variant,904,2088,88.577,female
medium_variant,904,2089,88.692,female
medium_variant,904,2090,88.806,female
medium_variant,904,2091,88.921,female
medium_variant,904,2092,89.035,female
medium_variant,904,2093,89.149,female
medium_variant,904,2094,89.263,female
medium_variant,904,2095,89.375,female
medium_variant,904,2096,89.487,female
medium_variant,904,2097,89.597,female
medium_variant,904,2098,89.707,female
medium_variant,904,2099,89.816,female
