variant,continent,year,totaldeaths,gender
Estimates,905,1981,77.865,female
Estimates,905,1982,70.704,male
Estimates,905,1982,78.002,female
Estimates,905,1983,70.89,male
Estimates,905,1983,78.116,female
Estimates,905,1984,71.053,male
Estimates,905,1984,78.214,female
Estimates,905,1985,71.198,male
Estimates,905,1985,78.306,female
Estimates,905,1986,71.331,male
Estimates,905,1986,78.4,female
Estimates,905,1987,71.463,male
Estimates,905,1987,78.501,female
Estimates,905,1988,71.6,male
Estimates,905,1988,78.612,female
Estimates,905,1989,71.75,male
Estimates,905,1989,78.733,female
Estimates,905,1990,71.917,male
Estimates,905,1990,78.86,female
Estimates,905,1991,72.104,male
Estimates,905,1991,78.987,female
Estimates,905,1992,72.31,male
Estimates,905,1992,79.105,female
Estimates,905,1993,72.53,male
Estimates,905,1993,79.208,female
Estimates,905,1994,72.762,male
Estimates,905,1994,79.295,female
Estimates,905,1995,73.003,male
Estimates,905,1995,79.368,female
Estimates,905,1996,73.248,male
Estimates,905,1996,79.429,female
Estimates,905,1997,73.493,male
Estimates,905,1997,79.484,female
Estimates,905,1998,73.734,male
Estimates,905,1998,79.54,female
Estimates,905,1999,73.969,male
Estimates,905,1999,79.604,female
Estimates,905,2000,74.197,male
Estimates,905,2000,79.681,female
Estimates,905,2001,74.421,male
Estimates,905,2001,79.778,female
Estimates,905,2002,74.643,male
Estimates,905,2002,79.897,female
Estimates,905,2003,74.864,male
Estimates,905,2003,80.036,female
Estimates,905,2004,75.084,male
Estimates,905,2004,80.193,female
Estimates,905,2005,75.304,male
Estimates,905,2005,80.362,female
Estimates,905,2006,75.52,male
Estimates,905,2006,80.539,female
Estimates,905,2007,75.733,male
Estimates,905,2007,80.714,female
Estimates,905,2008,75.939,male
Estimates,905,2008,80.881,female
Estimates,905,2009,76.14,male
Estimates,905,2009,81.038,female
Estimates,905,2010,76.334,male
Estimates,905,2010,81.182,female
Estimates,905,2011,76.519,male
Estimates,905,2011,81.315,female
Estimates,905,2012,76.698,male
Estimates,905,2012,81.441,female
Estimates,905,2013,76.871,male
Estimates,905,2013,81.565,female
Estimates,905,2014,77.04,male
Estimates,905,2014,81.687,female
Estimates,905,2015,77.207,male
Estimates,905,2015,81.809,female
Medium_variant,905,2015,77.207,male
Medium_variant,905,2015,81.809,female
Medium_variant,905,2016,77.373,male
Medium_variant,905,2016,81.932,female
Medium_variant,905,2017,77.54,male
Medium_variant,905,2017,82.056,female
Medium_variant,905,2018,77.709,male
Medium_variant,905,2018,82.18,female
Medium_variant,905,2019,77.881,male
Medium_variant,905,2019,82.304,female
Medium_variant,905,2020,78.056,male
Medium_variant,905,2020,82.43,female
Medium_variant,905,2021,78.234,male
Medium_variant,905,2021,82.555,female
Medium_variant,905,2022,78.413,male
Medium_variant,905,2022,82.68,female
Medium_variant,905,2023,78.593,male
Medium_variant,905,2023,82.803,female
Medium_variant,905,2024,78.773,male
Medium_variant,905,2024,82.925,female
Medium_variant,905,2025,78.952,male
Medium_variant,905,2025,83.046,female
Medium_variant,905,2026,79.13,male
Medium_variant,905,2026,83.164,female
Medium_variant,905,2027,79.306,male
Medium_variant,905,2027,83.281,female
Medium_variant,905,2028,79.482,male
Medium_variant,905,2028,83.396,female
Medium_variant,905,2029,79.657,male
Medium_variant,905,2029,83.511,female
Medium_variant,905,2030,79.833,male
Medium_variant,905,2030,83.625,female
Medium_variant,905,2031,80.011,male
Medium_variant,905,2031,83.739,female
Medium_variant,905,2032,80.192,male
Medium_variant,905,2032,83.853,female
Medium_variant,905,2033,80.375,male
Medium_variant,905,2033,83.968,female
Medium_variant,905,2034,80.562,male
Medium_variant,905,2034,84.084,female
Medium_variant,905,2035,80.749,male
Medium_variant,905,2035,84.201,female
Medium_variant,905,2036,80.938,male
Medium_variant,905,2036,84.319,female
Medium_variant,905,2037,81.125,male
Medium_variant,905,2037,84.438,female
Medium_variant,905,2038,81.309,male
Medium_variant,905,2038,84.557,female
Medium_variant,905,2039,81.49,male
Medium_variant,905,2039,84.675,female
Medium_variant,905,2040,81.668,male
Medium_variant,905,2040,84.793,female
Medium_variant,905,2041,81.842,male
Medium_variant,905,2041,84.909,female
Medium_variant,905,2042,82.013,male
Medium_variant,905,2042,85.024,female
Medium_variant,905,2043,82.181,male
Medium_variant,905,2043,85.136,female
Medium_variant,905,2044,82.347,male
Medium_variant,905,2044,85.247,female
Medium_variant,905,2045,82.509,male
Medium_variant,905,2045,85.356,female
Medium_variant,905,2046,82.665,male
Medium_variant,905,2046,85.464,female
Medium_variant,905,2047,82.816,male
Medium_variant,905,2047,85.571,female
Medium_variant,905,2048,82.961,male
Medium_variant,905,2048,85.677,female
Medium_variant,905,2049,83.1,male
Medium_variant,905,2049,85.784,female
Medium_variant,905,2050,83.234,male
Medium_variant,905,2050,85.891,female
Medium_variant,905,2051,83.366,male
Medium_variant,905,2051,85.998,female
Medium_variant,905,2052,83.496,male
Medium_variant,905,2052,86.105,female
Medium_variant,905,2053,83.625,male
Medium_variant,905,2053,86.212,female
Medium_variant,905,2054,83.755,male
Medium_variant,905,2054,86.319,female
Medium_variant,905,2055,83.884,male
Medium_variant,905,2055,86.425,female
Medium_variant,905,2056,84.014,male
Medium_variant,905,2056,86.532,female
Medium_variant,905,2057,84.142,male
Medium_variant,905,2057,86.639,female
Medium_variant,905,2058,84.268,male
Medium_variant,905,2058,86.746,female
Medium_variant,905,2059,84.391,male
Medium_variant,905,2059,86.853,female
Medium_variant,905,2060,84.512,male
Medium_variant,905,2060,86.959,female
Medium_variant,905,2061,84.63,male
Medium_variant,905,2061,87.065,female
Medium_variant,905,2062,84.745,male
Medium_variant,905,2062,87.169,female
Medium_variant,905,2063,84.858,male
Medium_variant,905,2063,87.272,female
Medium_variant,905,2064,84.97,male
Medium_variant,905,2064,87.375,female
Medium_variant,905,2065,85.08,male
Medium_variant,905,2065,87.476,female
Medium_variant,905,2066,85.19,male
Medium_variant,905,2066,87.579,female
Medium_variant,905,2067,85.3,male
Medium_variant,905,2067,87.682,female
Medium_variant,905,2068,85.411,male
Medium_variant,905,2068,87.786,female
Medium_variant,905,2069,85.522,male
Medium_variant,905,2069,87.892,female
Medium_variant,905,2070,85.634,male
Medium_variant,905,2070,88,female
Medium_variant,905,2071,85.746,male
Medium_variant,905,2071,88.107,female
Medium_variant,905,2072,85.856,male
Medium_variant,905,2072,88.215,female
Medium_variant,905,2073,85.964,male
Medium_variant,905,2073,88.322,female
Medium_variant,905,2074,86.07,male
Medium_variant,905,2074,88.428,female
Medium_variant,905,2075,86.175,male
Medium_variant,905,2075,88.533,female
Medium_variant,905,2076,86.278,male
Medium_variant,905,2076,88.638,female
Medium_variant,905,2077,86.381,male
Medium_variant,905,2077,88.743,female
Medium_variant,905,2078,86.484,male
Medium_variant,905,2078,88.848,female
Medium_variant,905,2079,86.586,male
Medium_variant,905,2079,88.954,female
Medium_variant,905,2080,86.689,male
Medium_variant,905,2080,89.06,female
Medium_variant,905,2081,86.791,male
Medium_variant,905,2081,89.166,female
Medium_variant,905,2082,86.892,male
Medium_variant,905,2082,89.271,female
Medium_variant,905,2083,86.991,male
Medium_variant,905,2083,89.375,female
Medium_variant,905,2084,87.09,male
Medium_variant,905,2084,89.478,female
Medium_variant,905,2085,87.187,male
Medium_variant,905,2085,89.581,female
Medium_variant,905,2086,87.282,male
Medium_variant,905,2086,89.684,female
Medium_variant,905,2087,87.377,male
Medium_variant,905,2087,89.787,female
Medium_variant,905,2088,87.471,male
Medium_variant,905,2088,89.892,female
Medium_variant,905,2089,87.565,male
Medium_variant,905,2089,89.997,female
Medium_variant,905,2090,87.659,male
Medium_variant,905,2090,90.103,female
Medium_variant,905,2091,87.754,male
Medium_variant,905,2091,90.208,female
Medium_variant,905,2092,87.849,male
Medium_variant,905,2092,90.313,female
Medium_variant,905,2093,87.946,male
Medium_variant,905,2093,90.416,female
Medium_variant,905,2094,88.043,male
Medium_variant,905,2094,90.518,female
Medium_variant,905,2095,88.142,male
Medium_variant,905,2095,90.617,female
Medium_variant,905,2096,88.242,male
Medium_variant,905,2096,90.714,female
Medium_variant,905,2097,88.344,male
Medium_variant,905,2097,90.809,female
Medium_variant,905,2098,88.446,male
Medium_variant,905,2098,90.901,female
Medium_variant,905,2099,88.55,male
Medium_variant,905,2099,90.991,female
Estimates,905,1950,65.332,male
Estimates,905,1950,70.967,female
Estimates,905,1951,65.463,male
Estimates,905,1951,71.154,female
Estimates,905,1952,65.713,male
Estimates,905,1952,71.513,female
Estimates,905,1953,65.939,male
Estimates,905,1953,71.843,female
Estimates,905,1954,66.142,male
Estimates,905,1954,72.144,female
Estimates,905,1955,66.321,male
Estimates,905,1955,72.416,female
Estimates,905,1956,66.476,male
Estimates,905,1956,72.66,female
Estimates,905,1957,66.607,male
Estimates,905,1957,72.876,female
Estimates,905,1958,66.714,male
Estimates,905,1958,73.065,female
Estimates,905,1959,66.796,male
Estimates,905,1959,73.23,female
Estimates,905,1960,66.854,male
Estimates,905,1960,73.373,female
Estimates,905,1961,66.887,male
Estimates,905,1961,73.497,female
Estimates,905,1962,66.9,male
Estimates,905,1962,73.609,female
Estimates,905,1963,66.897,male
Estimates,905,1963,73.715,female
Estimates,905,1964,66.889,male
Estimates,905,1964,73.82,female
Estimates,905,1965,66.882,male
Estimates,905,1965,73.931,female
Estimates,905,1966,66.887,male
Estimates,905,1966,74.051,female
Estimates,905,1967,66.91,male
Estimates,905,1967,74.183,female
Estimates,905,1968,66.96,male
Estimates,905,1968,74.329,female
Estimates,905,1969,67.045,male
Estimates,905,1969,74.496,female
Estimates,905,1970,67.176,male
Estimates,905,1970,74.693,female
Estimates,905,1971,67.362,male
Estimates,905,1971,74.932,female
Estimates,905,1972,67.6,male
Estimates,905,1972,75.211,female
Estimates,905,1973,67.883,male
Estimates,905,1973,75.526,female
Estimates,905,1974,68.204,male
Estimates,905,1974,75.869,female
Estimates,905,1975,68.553,male
Estimates,905,1975,76.225,female
Estimates,905,1976,68.915,male
Estimates,905,1976,76.579,female
Estimates,905,1977,69.278,male
Estimates,905,1977,76.913,female
Estimates,905,1978,69.626,male
Estimates,905,1978,77.215,female
Estimates,905,1979,69.95,male
Estimates,905,1979,77.477,female
Estimates,905,1980,70.239,male
Estimates,905,1980,77.694,female
Estimates,905,1981,70.489,male
Estimates,905,1981,77.865,female
Estimates,905,1982,70.704,male
Estimates,905,1982,78.002,female
Estimates,905,1983,70.89,male
Estimates,905,1983,78.116,female
Estimates,905,1984,71.053,male
Estimates,905,1984,78.214,female
Estimates,905,1985,71.198,male
Estimates,905,1985,78.306,female
Estimates,905,1986,71.331,male
Estimates,905,1986,78.4,female
Estimates,905,1987,71.463,male
Estimates,905,1987,78.501,female
Estimates,905,1988,71.6,male
Estimates,905,1988,78.612,female
Estimates,905,1989,71.75,male
Estimates,905,1989,78.733,female
Estimates,905,1990,71.917,male
Estimates,905,1990,78.86,female
Estimates,905,1991,72.104,male
Estimates,905,1991,78.987,female
Estimates,905,1992,72.31,male
Estimates,905,1992,79.105,female
Estimates,905,1993,72.53,male
Estimates,905,1993,79.208,female
Estimates,905,1994,72.762,male
Estimates,905,1994,79.295,female
Estimates,905,1995,73.003,male
Estimates,905,1995,79.368,female
Estimates,905,1996,73.248,male
Estimates,905,1996,79.429,female
Estimates,905,1997,73.493,male
Estimates,905,1997,79.484,female
Estimates,905,1998,73.734,male
Estimates,905,1998,79.54,female
Estimates,905,1999,73.969,male
Estimates,905,1999,79.604,female
Estimates,905,2000,74.197,male
Estimates,905,2000,79.681,female
Estimates,905,2001,74.421,male
Estimates,905,2001,79.778,female
Estimates,905,2002,74.643,male
Estimates,905,2002,79.897,female
Estimates,905,2003,74.864,male
Estimates,905,2003,80.036,female
Estimates,905,2004,75.084,male
Estimates,905,2004,80.193,female
Estimates,905,2005,75.304,male
Estimates,905,2005,80.362,female
Estimates,905,2006,75.52,male
Estimates,905,2006,80.539,female
Estimates,905,2007,75.733,male
Estimates,905,2007,80.714,female
Estimates,905,2008,75.939,male
Estimates,905,2008,80.881,female
Estimates,905,2009,76.14,male
Estimates,905,2009,81.038,female
Estimates,905,2010,76.334,male
Estimates,905,2010,81.182,female
Estimates,905,2011,76.519,male
Estimates,905,2011,81.315,female
Estimates,905,2012,76.698,male
Estimates,905,2012,81.441,female
Estimates,905,2013,76.871,male
Estimates,905,2013,81.565,female
Estimates,905,2014,77.04,male
Estimates,905,2014,81.687,female
Estimates,905,2015,77.207,male
Estimates,905,2015,81.809,female
Medium_variant,905,2015,77.207,male
Medium_variant,905,2015,81.809,female
Medium_variant,905,2016,77.373,male
Medium_variant,905,2016,81.932,female
Medium_variant,905,2017,77.54,male
Medium_variant,905,2017,82.056,female
Medium_variant,905,2018,77.709,male
Medium_variant,905,2018,82.18,female
Medium_variant,905,2019,77.881,male
Medium_variant,905,2019,82.304,female
Medium_variant,905,2020,78.056,male
Medium_variant,905,2020,82.43,female
Medium_variant,905,2021,78.234,male
Medium_variant,905,2021,82.555,female
Medium_variant,905,2022,78.413,male
Medium_variant,905,2022,82.68,female
Medium_variant,905,2023,78.593,male
Medium_variant,905,2023,82.803,female
Medium_variant,905,2024,78.773,male
Medium_variant,905,2024,82.925,female
Medium_variant,905,2025,78.952,male
Medium_variant,905,2025,83.046,female
Medium_variant,905,2026,79.13,male
Medium_variant,905,2026,83.164,female
Medium_variant,905,2027,79.306,male
Medium_variant,905,2027,83.281,female
Medium_variant,905,2028,79.482,male
Medium_variant,905,2028,83.396,female
Medium_variant,905,2029,79.657,male
Medium_variant,905,2029,83.511,female
Medium_variant,905,2030,79.833,male
Medium_variant,905,2030,83.625,female
Medium_variant,905,2031,80.011,male
Medium_variant,905,2031,83.739,female
Medium_variant,905,2032,80.192,male
Medium_variant,905,2032,83.853,female
Medium_variant,905,2033,80.375,male
Medium_variant,905,2033,83.968,female
Medium_variant,905,2034,80.562,male
Medium_variant,905,2034,84.084,female
Medium_variant,905,2035,80.749,male
Medium_variant,905,2035,84.201,female
Medium_variant,905,2036,80.938,male
Medium_variant,905,2036,84.319,female
Medium_variant,905,2037,81.125,male
Medium_variant,905,2037,84.438,female
Medium_variant,905,2038,81.309,male
Medium_variant,905,2038,84.557,female
Medium_variant,905,2039,81.49,male
Medium_variant,905,2039,84.675,female
Medium_variant,905,2040,81.668,male
Medium_variant,905,2040,84.793,female
Medium_variant,905,2041,81.842,male
Medium_variant,905,2041,84.909,female
Medium_variant,905,2042,82.013,male
Medium_variant,905,2042,85.024,female
Medium_variant,905,2043,82.181,male
Medium_variant,905,2043,85.136,female
Medium_variant,905,2044,82.347,male
Medium_variant,905,2044,85.247,female
Medium_variant,905,2045,82.509,male
Medium_variant,905,2045,85.356,female
Medium_variant,905,2046,82.665,male
Medium_variant,905,2046,85.464,female
Medium_variant,905,2047,82.816,male
Medium_variant,905,2047,85.571,female
Medium_variant,905,2048,82.961,male
Medium_variant,905,2048,85.677,female
Medium_variant,905,2049,83.1,male
Medium_variant,905,2049,85.784,female
Medium_variant,905,2050,83.234,male
Medium_variant,905,2050,85.891,female
Medium_variant,905,2051,83.366,male
Medium_variant,905,2051,85.998,female
Medium_variant,905,2052,83.496,male
Medium_variant,905,2052,86.105,female
Medium_variant,905,2053,83.625,male
Medium_variant,905,2053,86.212,female
Medium_variant,905,2054,83.755,male
Medium_variant,905,2054,86.319,female
Medium_variant,905,2055,83.884,male
Medium_variant,905,2055,86.425,female
Medium_variant,905,2056,84.014,male
Medium_variant,905,2056,86.532,female
Medium_variant,905,2057,84.142,male
Medium_variant,905,2057,86.639,female
Medium_variant,905,2058,84.268,male
Medium_variant,905,2058,86.746,female
Medium_variant,905,2059,84.391,male
Medium_variant,905,2059,86.853,female
Medium_variant,905,2060,84.512,male
Medium_variant,905,2060,86.959,female
Medium_variant,905,2061,84.63,male
Medium_variant,905,2061,87.065,female
Medium_variant,905,2062,84.745,male
Medium_variant,905,2062,87.169,female
Medium_variant,905,2063,84.858,male
Medium_variant,905,2063,87.272,female
Medium_variant,905,2064,84.97,male
Medium_variant,905,2064,87.375,female
Medium_variant,905,2065,85.08,male
Medium_variant,905,2065,87.476,female
Medium_variant,905,2066,85.19,male
Medium_variant,905,2066,87.579,female
Medium_variant,905,2067,85.3,male
Medium_variant,905,2067,87.682,female
Medium_variant,905,2068,85.411,male
Medium_variant,905,2068,87.786,female
Medium_variant,905,2069,85.522,male
Medium_variant,905,2069,87.892,female
Medium_variant,905,2070,85.634,male
Medium_variant,905,2070,88,female
Medium_variant,905,2071,85.746,male
Medium_variant,905,2071,88.107,female
Medium_variant,905,2072,85.856,male
Medium_variant,905,2072,88.215,female
Medium_variant,905,2073,85.964,male
Medium_variant,905,2073,88.322,female
Medium_variant,905,2074,86.07,male
Medium_variant,905,2074,88.428,female
Medium_variant,905,2075,86.175,male
Medium_variant,905,2075,88.533,female
Medium_variant,905,2076,86.278,male
Medium_variant,905,2076,88.638,female
Medium_variant,905,2077,86.381,male
Medium_variant,905,2077,88.743,female
Medium_variant,905,2078,86.484,male
Medium_variant,905,2078,88.848,female
Medium_variant,905,2079,86.586,male
Medium_variant,905,2079,88.954,female
Medium_variant,905,2080,86.689,male
Medium_variant,905,2080,89.06,female
Medium_variant,905,2081,86.791,male
Medium_variant,905,2081,89.166,female
Medium_variant,905,2082,86.892,male
Medium_variant,905,2082,89.271,female
Medium_variant,905,2083,86.991,male
Medium_variant,905,2083,89.375,female
Medium_variant,905,2084,87.09,male
Medium_variant,905,2084,89.478,female
Medium_variant,905,2085,87.187,male
Medium_variant,905,2085,89.581,female
Medium_variant,905,2086,87.282,male
Medium_variant,905,2086,89.684,female
Medium_variant,905,2087,87.377,male
Medium_variant,905,2087,89.787,female
Medium_variant,905,2088,87.471,male
Medium_variant,905,2088,89.892,female
Medium_variant,905,2089,87.565,male
Medium_variant,905,2089,89.997,female
Medium_variant,905,2090,87.659,male
Medium_variant,905,2090,90.103,female
Medium_variant,905,2091,87.754,male
Medium_variant,905,2091,90.208,female
Medium_variant,905,2092,87.849,male
Medium_variant,905,2092,90.313,female
Medium_variant,905,2093,87.946,male
Medium_variant,905,2093,90.416,female
Medium_variant,905,2094,88.043,male
Medium_variant,905,2094,90.518,female
Medium_variant,905,2095,88.142,male
Medium_variant,905,2095,90.617,female
Medium_variant,905,2096,88.242,male
Medium_variant,905,2096,90.714,female
Medium_variant,905,2097,88.344,male
Medium_variant,905,2097,90.809,female
Medium_variant,905,2098,88.446,male
Medium_variant,905,2098,90.901,female
Medium_variant,905,2099,88.55,male
Medium_variant,905,2099,90.991,female
