variant,continent,year,totaldeaths,gender
medium_variant,909,2023,81.206,female
medium_variant,909,2024,77.43,male
medium_variant,909,2024,81.332,female
medium_variant,909,2025,77.571,male
medium_variant,909,2025,81.457,female
medium_variant,909,2026,77.706,male
medium_variant,909,2026,81.579,female
medium_variant,909,2027,77.835,male
medium_variant,909,2027,81.7,female
medium_variant,909,2028,77.962,male
medium_variant,909,2028,81.82,female
medium_variant,909,2029,78.086,male
medium_variant,909,2029,81.939,female
medium_variant,909,2030,78.208,male
medium_variant,909,2030,82.058,female
medium_variant,909,2031,78.327,male
medium_variant,909,2031,82.177,female
medium_variant,909,2032,78.445,male
medium_variant,909,2032,82.297,female
medium_variant,909,2033,78.56,male
medium_variant,909,2033,82.417,female
medium_variant,909,2034,78.673,male
medium_variant,909,2034,82.538,female
medium_variant,909,2035,78.785,male
medium_variant,909,2035,82.658,female
medium_variant,909,2036,78.897,male
medium_variant,909,2036,82.777,female
medium_variant,909,2037,79.008,male
medium_variant,909,2037,82.895,female
medium_variant,909,2038,79.119,male
medium_variant,909,2038,83.012,female
medium_variant,909,2039,79.23,male
medium_variant,909,2039,83.127,female
medium_variant,909,2040,79.342,male
medium_variant,909,2040,83.24,female
medium_variant,909,2041,79.455,male
medium_variant,909,2041,83.353,female
medium_variant,909,2042,79.567,male
medium_variant,909,2042,83.465,female
medium_variant,909,2043,79.68,male
medium_variant,909,2043,83.577,female
medium_variant,909,2044,79.792,male
medium_variant,909,2044,83.689,female
medium_variant,909,2045,79.903,male
medium_variant,909,2045,83.802,female
medium_variant,909,2046,80.013,male
medium_variant,909,2046,83.913,female
medium_variant,909,2047,80.121,male
medium_variant,909,2047,84.023,female
medium_variant,909,2048,80.227,male
medium_variant,909,2048,84.131,female
medium_variant,909,2049,80.332,male
medium_variant,909,2049,84.238,female
medium_variant,909,2050,80.435,male
medium_variant,909,2050,84.344,female
medium_variant,909,2051,80.538,male
medium_variant,909,2051,84.451,female
medium_variant,909,2052,80.641,male
medium_variant,909,2052,84.559,female
medium_variant,909,2053,80.744,male
medium_variant,909,2053,84.669,female
medium_variant,909,2054,80.847,male
medium_variant,909,2054,84.781,female
medium_variant,909,2055,80.951,male
medium_variant,909,2055,84.895,female
medium_variant,909,2056,81.056,male
medium_variant,909,2056,85.009,female
medium_variant,909,2057,81.162,male
medium_variant,909,2057,85.123,female
medium_variant,909,2058,81.269,male
medium_variant,909,2058,85.236,female
medium_variant,909,2059,81.375,male
medium_variant,909,2059,85.347,female
medium_variant,909,2060,81.481,male
medium_variant,909,2060,85.458,female
medium_variant,909,2061,81.586,male
medium_variant,909,2061,85.567,female
medium_variant,909,2062,81.69,male
medium_variant,909,2062,85.676,female
medium_variant,909,2063,81.793,male
medium_variant,909,2063,85.785,female
medium_variant,909,2064,81.894,male
medium_variant,909,2064,85.895,female
medium_variant,909,2065,81.994,male
medium_variant,909,2065,86.004,female
medium_variant,909,2066,82.094,male
medium_variant,909,2066,86.112,female
medium_variant,909,2067,82.195,male
medium_variant,909,2067,86.22,female
medium_variant,909,2068,82.296,male
medium_variant,909,2068,86.327,female
medium_variant,909,2069,82.399,male
medium_variant,909,2069,86.433,female
medium_variant,909,2070,82.504,male
medium_variant,909,2070,86.538,female
medium_variant,909,2071,82.611,male
medium_variant,909,2071,86.644,female
medium_variant,909,2072,82.721,male
medium_variant,909,2072,86.75,female
medium_variant,909,2073,82.832,male
medium_variant,909,2073,86.857,female
medium_variant,909,2074,82.944,male
medium_variant,909,2074,86.964,female
medium_variant,909,2075,83.057,male
medium_variant,909,2075,87.072,female
medium_variant,909,2076,83.169,male
medium_variant,909,2076,87.18,female
medium_variant,909,2077,83.281,male
medium_variant,909,2077,87.288,female
medium_variant,909,2078,83.391,male
medium_variant,909,2078,87.394,female
medium_variant,909,2079,83.5,male
medium_variant,909,2079,87.499,female
medium_variant,909,2080,83.608,male
medium_variant,909,2080,87.605,female
medium_variant,909,2081,83.716,male
medium_variant,909,2081,87.71,female
medium_variant,909,2082,83.824,male
medium_variant,909,2082,87.816,female
medium_variant,909,2083,83.935,male
medium_variant,909,2083,87.924,female
medium_variant,909,2084,84.047,male
medium_variant,909,2084,88.033,female
medium_variant,909,2085,84.162,male
medium_variant,909,2085,88.145,female
medium_variant,909,2086,84.281,male
medium_variant,909,2086,88.258,female
medium_variant,909,2087,84.403,male
medium_variant,909,2087,88.372,female
medium_variant,909,2088,84.528,male
medium_variant,909,2088,88.487,female
medium_variant,909,2089,84.654,male
medium_variant,909,2089,88.603,female
medium_variant,909,2090,84.783,male
medium_variant,909,2090,88.719,female
medium_variant,909,2091,84.912,male
medium_variant,909,2091,88.835,female
medium_variant,909,2092,85.041,male
medium_variant,909,2092,88.951,female
medium_variant,909,2093,85.169,male
medium_variant,909,2093,89.067,female
medium_variant,909,2094,85.297,male
medium_variant,909,2094,89.182,female
medium_variant,909,2095,85.423,male
medium_variant,909,2095,89.297,female
medium_variant,909,2096,85.547,male
medium_variant,909,2096,89.412,female
medium_variant,909,2097,85.67,male
medium_variant,909,2097,89.526,female
medium_variant,909,2098,85.791,male
medium_variant,909,2098,89.639,female
medium_variant,909,2099,85.91,male
medium_variant,909,2099,89.752,female
estimates,909,1950,57.22,male
estimates,909,1950,62.068,female
estimates,909,1951,57.458,male
estimates,909,1951,62.326,female
estimates,909,1952,57.92,male
estimates,909,1952,62.829,female
estimates,909,1953,58.355,male
estimates,909,1953,63.309,female
estimates,909,1954,58.763,male
estimates,909,1954,63.767,female
estimates,909,1955,59.144,male
estimates,909,1955,64.201,female
estimates,909,1956,59.498,male
estimates,909,1956,64.613,female
estimates,909,1957,59.826,male
estimates,909,1957,65.002,female
estimates,909,1958,60.128,male
estimates,909,1958,65.369,female
estimates,909,1959,60.406,male
estimates,909,1959,65.714,female
estimates,909,1960,60.662,male
estimates,909,1960,66.04,female
estimates,909,1961,60.899,male
estimates,909,1961,66.347,female
estimates,909,1962,61.122,male
estimates,909,1962,66.638,female
estimates,909,1963,61.334,male
estimates,909,1963,66.917,female
estimates,909,1964,61.541,male
estimates,909,1964,67.186,female
estimates,909,1965,61.748,male
estimates,909,1965,67.449,female
estimates,909,1966,61.957,male
estimates,909,1966,67.705,female
estimates,909,1967,62.171,male
estimates,909,1967,67.956,female
estimates,909,1968,62.391,male
estimates,909,1968,68.207,female
estimates,909,1969,62.622,male
estimates,909,1969,68.462,female
estimates,909,1970,62.866,male
estimates,909,1970,68.729,female
estimates,909,1971,63.126,male
estimates,909,1971,69.013,female
estimates,909,1972,63.401,male
estimates,909,1972,69.318,female
estimates,909,1973,63.689,male
estimates,909,1973,69.646,female
estimates,909,1974,63.992,male
estimates,909,1974,69.999,female
estimates,909,1975,64.309,male
estimates,909,1975,70.384,female
estimates,909,1976,64.643,male
estimates,909,1976,70.807,female
estimates,909,1977,64.991,male
estimates,909,1977,71.263,female
estimates,909,1978,65.347,male
estimates,909,1978,71.74,female
estimates,909,1979,65.705,male
estimates,909,1979,72.223,female
estimates,909,1980,66.051,male
estimates,909,1980,72.684,female
estimates,909,1981,66.371,male
estimates,909,1981,73.091,female
estimates,909,1982,66.658,male
estimates,909,1982,73.426,female
estimates,909,1983,66.911,male
estimates,909,1983,73.685,female
estimates,909,1984,67.134,male
estimates,909,1984,73.87,female
estimates,909,1985,67.339,male
estimates,909,1985,74.003,female
estimates,909,1986,67.546,male
estimates,909,1986,74.117,female
estimates,909,1987,67.771,male
estimates,909,1987,74.246,female
estimates,909,1988,68.026,male
estimates,909,1988,74.415,female
estimates,909,1989,68.313,male
estimates,909,1989,74.63,female
estimates,909,1990,68.627,male
estimates,909,1990,74.885,female
estimates,909,1991,68.955,male
estimates,909,1991,75.161,female
estimates,909,1992,69.281,male
estimates,909,1992,75.431,female
estimates,909,1993,69.594,male
estimates,909,1993,75.675,female
estimates,909,1994,69.891,male
estimates,909,1994,75.889,female
estimates,909,1995,70.177,male
estimates,909,1995,76.077,female
estimates,909,1996,70.461,male
estimates,909,1996,76.249,female
estimates,909,1997,70.753,male
estimates,909,1997,76.422,female
estimates,909,1998,71.062,male
estimates,909,1998,76.607,female
estimates,909,1999,71.389,male
estimates,909,1999,76.812,female
estimates,909,2000,71.734,male
estimates,909,2000,77.038,female
estimates,909,2001,72.097,male
estimates,909,2001,77.287,female
estimates,909,2002,72.468,male
estimates,909,2002,77.551,female
estimates,909,2003,72.84,male
estimates,909,2003,77.822,female
estimates,909,2004,73.205,male
estimates,909,2004,78.094,female
estimates,909,2005,73.552,male
estimates,909,2005,78.358,female
estimates,909,2006,73.872,male
estimates,909,2006,78.607,female
estimates,909,2007,74.162,male
estimates,909,2007,78.835,female
estimates,909,2008,74.421,male
estimates,909,2008,79.04,female
estimates,909,2009,74.65,male
estimates,909,2009,79.222,female
estimates,909,2010,74.854,male
estimates,909,2010,79.383,female
estimates,909,2011,75.042,male
estimates,909,2011,79.529,female
estimates,909,2012,75.225,male
estimates,909,2012,79.667,female
estimates,909,2013,75.409,male
estimates,909,2013,79.805,female
estimates,909,2014,75.6,male
estimates,909,2014,79.946,female
estimates,909,2015,75.799,male
estimates,909,2015,80.09,female
medium_variant,909,2015,75.799,male
medium_variant,909,2015,80.09,female
medium_variant,909,2016,76.003,male
medium_variant,909,2016,80.238,female
medium_variant,909,2017,76.208,male
medium_variant,909,2017,80.385,female
medium_variant,909,2018,76.407,male
medium_variant,909,2018,80.53,female
medium_variant,909,2019,76.601,male
medium_variant,909,2019,80.672,female
medium_variant,909,2020,76.785,male
medium_variant,909,2020,80.81,female
medium_variant,909,2021,76.96,male
medium_variant,909,2021,80.945,female
medium_variant,909,2022,77.125,male
medium_variant,909,2022,81.077,female
medium_variant,909,2023,77.282,male
medium_variant,909,2023,81.206,female
medium_variant,909,2024,77.43,male
medium_variant,909,2024,81.332,female
medium_variant,909,2025,77.571,male
medium_variant,909,2025,81.457,female
medium_variant,909,2026,77.706,male
medium_variant,909,2026,81.579,female
medium_variant,909,2027,77.835,male
medium_variant,909,2027,81.7,female
medium_variant,909,2028,77.962,male
medium_variant,909,2028,81.82,female
medium_variant,909,2029,78.086,male
medium_variant,909,2029,81.939,female
medium_variant,909,2030,78.208,male
medium_variant,909,2030,82.058,female
medium_variant,909,2031,78.327,male
medium_variant,909,2031,82.177,female
medium_variant,909,2032,78.445,male
medium_variant,909,2032,82.297,female
medium_variant,909,2033,78.56,male
medium_variant,909,2033,82.417,female
medium_variant,909,2034,78.673,male
medium_variant,909,2034,82.538,female
medium_variant,909,2035,78.785,male
medium_variant,909,2035,82.658,female
medium_variant,909,2036,78.897,male
medium_variant,909,2036,82.777,female
medium_variant,909,2037,79.008,male
medium_variant,909,2037,82.895,female
medium_variant,909,2038,79.119,male
medium_variant,909,2038,83.012,female
medium_variant,909,2039,79.23,male
medium_variant,909,2039,83.127,female
medium_variant,909,2040,79.342,male
medium_variant,909,2040,83.24,female
medium_variant,909,2041,79.455,male
medium_variant,909,2041,83.353,female
medium_variant,909,2042,79.567,male
medium_variant,909,2042,83.465,female
medium_variant,909,2043,79.68,male
medium_variant,909,2043,83.577,female
medium_variant,909,2044,79.792,male
medium_variant,909,2044,83.689,female
medium_variant,909,2045,79.903,male
medium_variant,909,2045,83.802,female
medium_variant,909,2046,80.013,male
medium_variant,909,2046,83.913,female
medium_variant,909,2047,80.121,male
medium_variant,909,2047,84.023,female
medium_variant,909,2048,80.227,male
medium_variant,909,2048,84.131,female
medium_variant,909,2049,80.332,male
medium_variant,909,2049,84.238,female
medium_variant,909,2050,80.435,male
medium_variant,909,2050,84.344,female
medium_variant,909,2051,80.538,male
medium_variant,909,2051,84.451,female
medium_variant,909,2052,80.641,male
medium_variant,909,2052,84.559,female
medium_variant,909,2053,80.744,male
medium_variant,909,2053,84.669,female
medium_variant,909,2054,80.847,male
medium_variant,909,2054,84.781,female
medium_variant,909,2055,80.951,male
medium_variant,909,2055,84.895,female
medium_variant,909,2056,81.056,male
medium_variant,909,2056,85.009,female
medium_variant,909,2057,81.162,male
medium_variant,909,2057,85.123,female
medium_variant,909,2058,81.269,male
medium_variant,909,2058,85.236,female
medium_variant,909,2059,81.375,male
medium_variant,909,2059,85.347,female
medium_variant,909,2060,81.481,male
medium_variant,909,2060,85.458,female
medium_variant,909,2061,81.586,male
medium_variant,909,2061,85.567,female
medium_variant,909,2062,81.69,male
medium_variant,909,2062,85.676,female
medium_variant,909,2063,81.793,male
medium_variant,909,2063,85.785,female
medium_variant,909,2064,81.894,male
medium_variant,909,2064,85.895,female
medium_variant,909,2065,81.994,male
medium_variant,909,2065,86.004,female
medium_variant,909,2066,82.094,male
medium_variant,909,2066,86.112,female
medium_variant,909,2067,82.195,male
medium_variant,909,2067,86.22,female
medium_variant,909,2068,82.296,male
medium_variant,909,2068,86.327,female
medium_variant,909,2069,82.399,male
medium_variant,909,2069,86.433,female
medium_variant,909,2070,82.504,male
medium_variant,909,2070,86.538,female
medium_variant,909,2071,82.611,male
medium_variant,909,2071,86.644,female
medium_variant,909,2072,82.721,male
medium_variant,909,2072,86.75,female
medium_variant,909,2073,82.832,male
medium_variant,909,2073,86.857,female
medium_variant,909,2074,82.944,male
medium_variant,909,2074,86.964,female
medium_variant,909,2075,83.057,male
medium_variant,909,2075,87.072,female
medium_variant,909,2076,83.169,male
medium_variant,909,2076,87.18,female
medium_variant,909,2077,83.281,male
medium_variant,909,2077,87.288,female
medium_variant,909,2078,83.391,male
medium_variant,909,2078,87.394,female
medium_variant,909,2079,83.5,male
medium_variant,909,2079,87.499,female
medium_variant,909,2080,83.608,male
medium_variant,909,2080,87.605,female
medium_variant,909,2081,83.716,male
medium_variant,909,2081,87.71,female
medium_variant,909,2082,83.824,male
medium_variant,909,2082,87.816,female
medium_variant,909,2083,83.935,male
medium_variant,909,2083,87.924,female
medium_variant,909,2084,84.047,male
medium_variant,909,2084,88.033,female
medium_variant,909,2085,84.162,male
medium_variant,909,2085,88.145,female
medium_variant,909,2086,84.281,male
medium_variant,909,2086,88.258,female
medium_variant,909,2087,84.403,male
medium_variant,909,2087,88.372,female
medium_variant,909,2088,84.528,male
medium_variant,909,2088,88.487,female
medium_variant,909,2089,84.654,male
medium_variant,909,2089,88.603,female
medium_variant,909,2090,84.783,male
medium_variant,909,2090,88.719,female
medium_variant,909,2091,84.912,male
medium_variant,909,2091,88.835,female
medium_variant,909,2092,85.041,male
medium_variant,909,2092,88.951,female
medium_variant,909,2093,85.169,male
medium_variant,909,2093,89.067,female
medium_variant,909,2094,85.297,male
medium_variant,909,2094,89.182,female
medium_variant,909,2095,85.423,male
medium_variant,909,2095,89.297,female
medium_variant,909,2096,85.547,male
medium_variant,909,2096,89.412,female
medium_variant,909,2097,85.67,male
medium_variant,909,2097,89.526,female
medium_variant,909,2098,85.791,male
medium_variant,909,2098,89.639,female
medium_variant,909,2099,85.91,male
medium_variant,909,2099,89.752,female
