variant,continent,year,totaldeaths,gender
Medium_variant,909,2019,80.672,female
Medium_variant,909,2020,76.785,male
Medium_variant,909,2020,80.81,female
Medium_variant,909,2021,76.96,male
Medium_variant,909,2021,80.945,female
Medium_variant,909,2022,77.125,male
Medium_variant,909,2022,81.077,female
Medium_variant,909,2023,77.282,male
Medium_variant,909,2023,81.206,female
Medium_variant,909,2024,77.43,male
Medium_variant,909,2024,81.332,female
Medium_variant,909,2025,77.571,male
Medium_variant,909,2025,81.457,female
Medium_variant,909,2026,77.706,male
Medium_variant,909,2026,81.579,female
Medium_variant,909,2027,77.835,male
Medium_variant,909,2027,81.7,female
Medium_variant,909,2028,77.962,male
Medium_variant,909,2028,81.82,female
Medium_variant,909,2029,78.086,male
Medium_variant,909,2029,81.939,female
Medium_variant,909,2030,78.208,male
Medium_variant,909,2030,82.058,female
Medium_variant,909,2031,78.327,male
Medium_variant,909,2031,82.177,female
Medium_variant,909,2032,78.445,male
Medium_variant,909,2032,82.297,female
Medium_variant,909,2033,78.56,male
Medium_variant,909,2033,82.417,female
Medium_variant,909,2034,78.673,male
Medium_variant,909,2034,82.538,female
Medium_variant,909,2035,78.785,male
Medium_variant,909,2035,82.658,female
Medium_variant,909,2036,78.897,male
Medium_variant,909,2036,82.777,female
Medium_variant,909,2037,79.008,male
Medium_variant,909,2037,82.895,female
Medium_variant,909,2038,79.119,male
Medium_variant,909,2038,83.012,female
Medium_variant,909,2039,79.23,male
Medium_variant,909,2039,83.127,female
Medium_variant,909,2040,79.342,male
Medium_variant,909,2040,83.24,female
Medium_variant,909,2041,79.455,male
Medium_variant,909,2041,83.353,female
Medium_variant,909,2042,79.567,male
Medium_variant,909,2042,83.465,female
Medium_variant,909,2043,79.68,male
Medium_variant,909,2043,83.577,female
Medium_variant,909,2044,79.792,male
Medium_variant,909,2044,83.689,female
Medium_variant,909,2045,79.903,male
Medium_variant,909,2045,83.802,female
Medium_variant,909,2046,80.013,male
Medium_variant,909,2046,83.913,female
Medium_variant,909,2047,80.121,male
Medium_variant,909,2047,84.023,female
Medium_variant,909,2048,80.227,male
Medium_variant,909,2048,84.131,female
Medium_variant,909,2049,80.332,male
Medium_variant,909,2049,84.238,female
Medium_variant,909,2050,80.435,male
Medium_variant,909,2050,84.344,female
Medium_variant,909,2051,80.538,male
Medium_variant,909,2051,84.451,female
Medium_variant,909,2052,80.641,male
Medium_variant,909,2052,84.559,female
Medium_variant,909,2053,80.744,male
Medium_variant,909,2053,84.669,female
Medium_variant,909,2054,80.847,male
Medium_variant,909,2054,84.781,female
Medium_variant,909,2055,80.951,male
Medium_variant,909,2055,84.895,female
Medium_variant,909,2056,81.056,male
Medium_variant,909,2056,85.009,female
Medium_variant,909,2057,81.162,male
Medium_variant,909,2057,85.123,female
Medium_variant,909,2058,81.269,male
Medium_variant,909,2058,85.236,female
Medium_variant,909,2059,81.375,male
Medium_variant,909,2059,85.347,female
Medium_variant,909,2060,81.481,male
Medium_variant,909,2060,85.458,female
Medium_variant,909,2061,81.586,male
Medium_variant,909,2061,85.567,female
Medium_variant,909,2062,81.69,male
Medium_variant,909,2062,85.676,female
Medium_variant,909,2063,81.793,male
Medium_variant,909,2063,85.785,female
Medium_variant,909,2064,81.894,male
Medium_variant,909,2064,85.895,female
Medium_variant,909,2065,81.994,male
Medium_variant,909,2065,86.004,female
Medium_variant,909,2066,82.094,male
Medium_variant,909,2066,86.112,female
Medium_variant,909,2067,82.195,male
Medium_variant,909,2067,86.22,female
Medium_variant,909,2068,82.296,male
Medium_variant,909,2068,86.327,female
Medium_variant,909,2069,82.399,male
Medium_variant,909,2069,86.433,female
Medium_variant,909,2070,82.504,male
Medium_variant,909,2070,86.538,female
Medium_variant,909,2071,82.611,male
Medium_variant,909,2071,86.644,female
Medium_variant,909,2072,82.721,male
Medium_variant,909,2072,86.75,female
Medium_variant,909,2073,82.832,male
Medium_variant,909,2073,86.857,female
Medium_variant,909,2074,82.944,male
Medium_variant,909,2074,86.964,female
Medium_variant,909,2075,83.057,male
Medium_variant,909,2075,87.072,female
Medium_variant,909,2076,83.169,male
Medium_variant,909,2076,87.18,female
Medium_variant,909,2077,83.281,male
Medium_variant,909,2077,87.288,female
Medium_variant,909,2078,83.391,male
Medium_variant,909,2078,87.394,female
Medium_variant,909,2079,83.5,male
Medium_variant,909,2079,87.499,female
Medium_variant,909,2080,83.608,male
Medium_variant,909,2080,87.605,female
Medium_variant,909,2081,83.716,male
Medium_variant,909,2081,87.71,female
Medium_variant,909,2082,83.824,male
Medium_variant,909,2082,87.816,female
Medium_variant,909,2083,83.935,male
Medium_variant,909,2083,87.924,female
Medium_variant,909,2084,84.047,male
Medium_variant,909,2084,88.033,female
Medium_variant,909,2085,84.162,male
Medium_variant,909,2085,88.145,female
Medium_variant,909,2086,84.281,male
Medium_variant,909,2086,88.258,female
Medium_variant,909,2087,84.403,male
Medium_variant,909,2087,88.372,female
Medium_variant,909,2088,84.528,male
Medium_variant,909,2088,88.487,female
Medium_variant,909,2089,84.654,male
Medium_variant,909,2089,88.603,female
Medium_variant,909,2090,84.783,male
Medium_variant,909,2090,88.719,female
Medium_variant,909,2091,84.912,male
Medium_variant,909,2091,88.835,female
Medium_variant,909,2092,85.041,male
Medium_variant,909,2092,88.951,female
Medium_variant,909,2093,85.169,male
Medium_variant,909,2093,89.067,female
Medium_variant,909,2094,85.297,male
Medium_variant,909,2094,89.182,female
Medium_variant,909,2095,85.423,male
Medium_variant,909,2095,89.297,female
Medium_variant,909,2096,85.547,male
Medium_variant,909,2096,89.412,female
Medium_variant,909,2097,85.67,male
Medium_variant,909,2097,89.526,female
Medium_variant,909,2098,85.791,male
Medium_variant,909,2098,89.639,female
Medium_variant,909,2099,85.91,male
Medium_variant,909,2099,89.752,female
Estimates,909,1950,57.22,male
Estimates,909,1950,62.068,female
Estimates,909,1951,57.458,male
Estimates,909,1951,62.326,female
Estimates,909,1952,57.92,male
Estimates,909,1952,62.829,female
Estimates,909,1953,58.355,male
Estimates,909,1953,63.309,female
Estimates,909,1954,58.763,male
Estimates,909,1954,63.767,female
Estimates,909,1955,59.144,male
Estimates,909,1955,64.201,female
Estimates,909,1956,59.498,male
Estimates,909,1956,64.613,female
Estimates,909,1957,59.826,male
Estimates,909,1957,65.002,female
Estimates,909,1958,60.128,male
Estimates,909,1958,65.369,female
Estimates,909,1959,60.406,male
Estimates,909,1959,65.714,female
Estimates,909,1960,60.662,male
Estimates,909,1960,66.04,female
Estimates,909,1961,60.899,male
Estimates,909,1961,66.347,female
Estimates,909,1962,61.122,male
Estimates,909,1962,66.638,female
Estimates,909,1963,61.334,male
Estimates,909,1963,66.917,female
Estimates,909,1964,61.541,male
Estimates,909,1964,67.186,female
Estimates,909,1965,61.748,male
Estimates,909,1965,67.449,female
Estimates,909,1966,61.957,male
Estimates,909,1966,67.705,female
Estimates,909,1967,62.171,male
Estimates,909,1967,67.956,female
Estimates,909,1968,62.391,male
Estimates,909,1968,68.207,female
Estimates,909,1969,62.622,male
Estimates,909,1969,68.462,female
Estimates,909,1970,62.866,male
Estimates,909,1970,68.729,female
Estimates,909,1971,63.126,male
Estimates,909,1971,69.013,female
Estimates,909,1972,63.401,male
Estimates,909,1972,69.318,female
Estimates,909,1973,63.689,male
Estimates,909,1973,69.646,female
Estimates,909,1974,63.992,male
Estimates,909,1974,69.999,female
Estimates,909,1975,64.309,male
Estimates,909,1975,70.384,female
Estimates,909,1976,64.643,male
Estimates,909,1976,70.807,female
Estimates,909,1977,64.991,male
Estimates,909,1977,71.263,female
Estimates,909,1978,65.347,male
Estimates,909,1978,71.74,female
Estimates,909,1979,65.705,male
Estimates,909,1979,72.223,female
Estimates,909,1980,66.051,male
Estimates,909,1980,72.684,female
Estimates,909,1981,66.371,male
Estimates,909,1981,73.091,female
Estimates,909,1982,66.658,male
Estimates,909,1982,73.426,female
Estimates,909,1983,66.911,male
Estimates,909,1983,73.685,female
Estimates,909,1984,67.134,male
Estimates,909,1984,73.87,female
Estimates,909,1985,67.339,male
Estimates,909,1985,74.003,female
Estimates,909,1986,67.546,male
Estimates,909,1986,74.117,female
Estimates,909,1987,67.771,male
Estimates,909,1987,74.246,female
Estimates,909,1988,68.026,male
Estimates,909,1988,74.415,female
Estimates,909,1989,68.313,male
Estimates,909,1989,74.63,female
Estimates,909,1990,68.627,male
Estimates,909,1990,74.885,female
Estimates,909,1991,68.955,male
Estimates,909,1991,75.161,female
Estimates,909,1992,69.281,male
Estimates,909,1992,75.431,female
Estimates,909,1993,69.594,male
Estimates,909,1993,75.675,female
Estimates,909,1994,69.891,male
Estimates,909,1994,75.889,female
Estimates,909,1995,70.177,male
Estimates,909,1995,76.077,female
Estimates,909,1996,70.461,male
Estimates,909,1996,76.249,female
Estimates,909,1997,70.753,male
Estimates,909,1997,76.422,female
Estimates,909,1998,71.062,male
Estimates,909,1998,76.607,female
Estimates,909,1999,71.389,male
Estimates,909,1999,76.812,female
Estimates,909,2000,71.734,male
Estimates,909,2000,77.038,female
Estimates,909,2001,72.097,male
Estimates,909,2001,77.287,female
Estimates,909,2002,72.468,male
Estimates,909,2002,77.551,female
Estimates,909,2003,72.84,male
Estimates,909,2003,77.822,female
Estimates,909,2004,73.205,male
Estimates,909,2004,78.094,female
Estimates,909,2005,73.552,male
Estimates,909,2005,78.358,female
Estimates,909,2006,73.872,male
Estimates,909,2006,78.607,female
Estimates,909,2007,74.162,male
Estimates,909,2007,78.835,female
Estimates,909,2008,74.421,male
Estimates,909,2008,79.04,female
Estimates,909,2009,74.65,male
Estimates,909,2009,79.222,female
Estimates,909,2010,74.854,male
Estimates,909,2010,79.383,female
Estimates,909,2011,75.042,male
Estimates,909,2011,79.529,female
Estimates,909,2012,75.225,male
Estimates,909,2012,79.667,female
Estimates,909,2013,75.409,male
Estimates,909,2013,79.805,female
Estimates,909,2014,75.6,male
Estimates,909,2014,79.946,female
Estimates,909,2015,75.799,male
Estimates,909,2015,80.09,female
Medium_variant,909,2015,75.799,male
Medium_variant,909,2015,80.09,female
Medium_variant,909,2016,76.003,male
Medium_variant,909,2016,80.238,female
Medium_variant,909,2017,76.208,male
Medium_variant,909,2017,80.385,female
Medium_variant,909,2018,76.407,male
Medium_variant,909,2018,80.53,female
Medium_variant,909,2019,76.601,male
Medium_variant,909,2019,80.672,female
Medium_variant,909,2020,76.785,male
Medium_variant,909,2020,80.81,female
Medium_variant,909,2021,76.96,male
Medium_variant,909,2021,80.945,female
Medium_variant,909,2022,77.125,male
Medium_variant,909,2022,81.077,female
Medium_variant,909,2023,77.282,male
Medium_variant,909,2023,81.206,female
Medium_variant,909,2024,77.43,male
Medium_variant,909,2024,81.332,female
Medium_variant,909,2025,77.571,male
Medium_variant,909,2025,81.457,female
Medium_variant,909,2026,77.706,male
Medium_variant,909,2026,81.579,female
Medium_variant,909,2027,77.835,male
Medium_variant,909,2027,81.7,female
Medium_variant,909,2028,77.962,male
Medium_variant,909,2028,81.82,female
Medium_variant,909,2029,78.086,male
Medium_variant,909,2029,81.939,female
Medium_variant,909,2030,78.208,male
Medium_variant,909,2030,82.058,female
Medium_variant,909,2031,78.327,male
Medium_variant,909,2031,82.177,female
Medium_variant,909,2032,78.445,male
Medium_variant,909,2032,82.297,female
Medium_variant,909,2033,78.56,male
Medium_variant,909,2033,82.417,female
Medium_variant,909,2034,78.673,male
Medium_variant,909,2034,82.538,female
Medium_variant,909,2035,78.785,male
Medium_variant,909,2035,82.658,female
Medium_variant,909,2036,78.897,male
Medium_variant,909,2036,82.777,female
Medium_variant,909,2037,79.008,male
Medium_variant,909,2037,82.895,female
Medium_variant,909,2038,79.119,male
Medium_variant,909,2038,83.012,female
Medium_variant,909,2039,79.23,male
Medium_variant,909,2039,83.127,female
Medium_variant,909,2040,79.342,male
Medium_variant,909,2040,83.24,female
Medium_variant,909,2041,79.455,male
Medium_variant,909,2041,83.353,female
Medium_variant,909,2042,79.567,male
Medium_variant,909,2042,83.465,female
Medium_variant,909,2043,79.68,male
Medium_variant,909,2043,83.577,female
Medium_variant,909,2044,79.792,male
Medium_variant,909,2044,83.689,female
Medium_variant,909,2045,79.903,male
Medium_variant,909,2045,83.802,female
Medium_variant,909,2046,80.013,male
Medium_variant,909,2046,83.913,female
Medium_variant,909,2047,80.121,male
Medium_variant,909,2047,84.023,female
Medium_variant,909,2048,80.227,male
Medium_variant,909,2048,84.131,female
Medium_variant,909,2049,80.332,male
Medium_variant,909,2049,84.238,female
Medium_variant,909,2050,80.435,male
Medium_variant,909,2050,84.344,female
Medium_variant,909,2051,80.538,male
Medium_variant,909,2051,84.451,female
Medium_variant,909,2052,80.641,male
Medium_variant,909,2052,84.559,female
Medium_variant,909,2053,80.744,male
Medium_variant,909,2053,84.669,female
Medium_variant,909,2054,80.847,male
Medium_variant,909,2054,84.781,female
Medium_variant,909,2055,80.951,male
Medium_variant,909,2055,84.895,female
Medium_variant,909,2056,81.056,male
Medium_variant,909,2056,85.009,female
Medium_variant,909,2057,81.162,male
Medium_variant,909,2057,85.123,female
Medium_variant,909,2058,81.269,male
Medium_variant,909,2058,85.236,female
Medium_variant,909,2059,81.375,male
Medium_variant,909,2059,85.347,female
Medium_variant,909,2060,81.481,male
Medium_variant,909,2060,85.458,female
Medium_variant,909,2061,81.586,male
Medium_variant,909,2061,85.567,female
Medium_variant,909,2062,81.69,male
Medium_variant,909,2062,85.676,female
Medium_variant,909,2063,81.793,male
Medium_variant,909,2063,85.785,female
Medium_variant,909,2064,81.894,male
Medium_variant,909,2064,85.895,female
Medium_variant,909,2065,81.994,male
Medium_variant,909,2065,86.004,female
Medium_variant,909,2066,82.094,male
Medium_variant,909,2066,86.112,female
Medium_variant,909,2067,82.195,male
Medium_variant,909,2067,86.22,female
Medium_variant,909,2068,82.296,male
Medium_variant,909,2068,86.327,female
Medium_variant,909,2069,82.399,male
Medium_variant,909,2069,86.433,female
Medium_variant,909,2070,82.504,male
Medium_variant,909,2070,86.538,female
Medium_variant,909,2071,82.611,male
Medium_variant,909,2071,86.644,female
Medium_variant,909,2072,82.721,male
Medium_variant,909,2072,86.75,female
Medium_variant,909,2073,82.832,male
Medium_variant,909,2073,86.857,female
Medium_variant,909,2074,82.944,male
Medium_variant,909,2074,86.964,female
Medium_variant,909,2075,83.057,male
Medium_variant,909,2075,87.072,female
Medium_variant,909,2076,83.169,male
Medium_variant,909,2076,87.18,female
Medium_variant,909,2077,83.281,male
Medium_variant,909,2077,87.288,female
Medium_variant,909,2078,83.391,male
Medium_variant,909,2078,87.394,female
Medium_variant,909,2079,83.5,male
Medium_variant,909,2079,87.499,female
Medium_variant,909,2080,83.608,male
Medium_variant,909,2080,87.605,female
Medium_variant,909,2081,83.716,male
Medium_variant,909,2081,87.71,female
Medium_variant,909,2082,83.824,male
Medium_variant,909,2082,87.816,female
Medium_variant,909,2083,83.935,male
Medium_variant,909,2083,87.924,female
Medium_variant,909,2084,84.047,male
Medium_variant,909,2084,88.033,female
Medium_variant,909,2085,84.162,male
Medium_variant,909,2085,88.145,female
Medium_variant,909,2086,84.281,male
Medium_variant,909,2086,88.258,female
Medium_variant,909,2087,84.403,male
Medium_variant,909,2087,88.372,female
Medium_variant,909,2088,84.528,male
Medium_variant,909,2088,88.487,female
Medium_variant,909,2089,84.654,male
Medium_variant,909,2089,88.603,female
Medium_variant,909,2090,84.783,male
Medium_variant,909,2090,88.719,female
Medium_variant,909,2091,84.912,male
Medium_variant,909,2091,88.835,female
Medium_variant,909,2092,85.041,male
Medium_variant,909,2092,88.951,female
Medium_variant,909,2093,85.169,male
Medium_variant,909,2093,89.067,female
Medium_variant,909,2094,85.297,male
Medium_variant,909,2094,89.182,female
Medium_variant,909,2095,85.423,male
Medium_variant,909,2095,89.297,female
Medium_variant,909,2096,85.547,male
Medium_variant,909,2096,89.412,female
Medium_variant,909,2097,85.67,male
Medium_variant,909,2097,89.526,female
Medium_variant,909,2098,85.791,male
Medium_variant,909,2098,89.639,female
Medium_variant,909,2099,85.91,male
Medium_variant,909,2099,89.752,female
