variant,continent,year,lifeexpectancyatbirth,gender
medium_variant,908,2069,82.563,male
medium_variant,908,2070,82.709,male
medium_variant,908,2071,82.852,male
medium_variant,908,2072,82.994,male
medium_variant,908,2073,83.134,male
medium_variant,908,2074,83.273,male
medium_variant,908,2075,83.41,male
medium_variant,908,2076,83.548,male
medium_variant,908,2077,83.686,male
medium_variant,908,2078,83.825,male
medium_variant,908,2079,83.965,male
medium_variant,908,2080,84.104,male
medium_variant,908,2081,84.243,male
medium_variant,908,2082,84.381,male
medium_variant,908,2083,84.515,male
medium_variant,908,2084,84.647,male
medium_variant,908,2085,84.777,male
medium_variant,908,2086,84.905,male
medium_variant,908,2087,85.032,male
medium_variant,908,2088,85.158,male
medium_variant,908,2089,85.285,male
medium_variant,908,2090,85.412,male
medium_variant,908,2091,85.54,male
medium_variant,908,2092,85.669,male
medium_variant,908,2093,85.798,male
medium_variant,908,2094,85.928,male
medium_variant,908,2095,86.058,male
medium_variant,908,2096,86.189,male
medium_variant,908,2097,86.321,male
medium_variant,908,2098,86.453,male
medium_variant,908,2099,86.586,male
estimates,908,1950,64.269,female
estimates,908,1951,64.742,female
estimates,908,1952,65.663,female
estimates,908,1953,66.53,female
estimates,908,1954,67.343,female
estimates,908,1955,68.102,female
estimates,908,1956,68.808,female
estimates,908,1957,69.459,female
estimates,908,1958,70.056,female
estimates,908,1959,70.597,female
estimates,908,1960,71.083,female
estimates,908,1961,71.512,female
estimates,908,1962,71.889,female
estimates,908,1963,72.215,female
estimates,908,1964,72.499,female
estimates,908,1965,72.746,female
estimates,908,1966,72.965,female
estimates,908,1967,73.161,female
estimates,908,1968,73.341,female
estimates,908,1969,73.512,female
estimates,908,1970,73.679,female
estimates,908,1971,73.843,female
estimates,908,1972,74.003,female
estimates,908,1973,74.157,female
estimates,908,1974,74.308,female
estimates,908,1975,74.456,female
estimates,908,1976,74.601,female
estimates,908,1977,74.744,female
estimates,908,1978,74.885,female
estimates,908,1979,75.026,female
estimates,908,1980,75.174,female
estimates,908,1981,75.332,female
estimates,908,1982,75.504,female
estimates,908,1983,75.687,female
estimates,908,1984,75.876,female
estimates,908,1985,76.065,female
estimates,908,1986,76.24,female
estimates,908,1987,76.394,female
estimates,908,1988,76.521,female
estimates,908,1989,76.622,female
estimates,908,1990,76.7,female
estimates,908,1991,76.761,female
estimates,908,1992,76.817,female
estimates,908,1993,76.878,female
estimates,908,1994,76.95,female
estimates,908,1995,77.034,female
estimates,908,1996,77.13,female
estimates,908,1997,77.236,female
estimates,908,1998,77.35,female
estimates,908,1999,77.475,female
estimates,908,2000,77.614,female
estimates,908,2001,77.772,female
estimates,908,2002,77.951,female
estimates,908,2003,78.152,female
estimates,908,2004,78.373,female
estimates,908,2005,78.613,female
estimates,908,2006,78.872,female
estimates,908,2007,79.143,female
estimates,908,2008,79.42,female
estimates,908,2009,79.695,female
estimates,908,2010,79.959,female
estimates,908,2011,80.202,female
estimates,908,2012,80.423,female
estimates,908,2013,80.618,female
estimates,908,2014,80.787,female
estimates,908,2015,80.935,female
medium_variant,908,2015,80.935,female
medium_variant,908,2016,81.066,female
medium_variant,908,2017,81.189,female
medium_variant,908,2018,81.311,female
medium_variant,908,2019,81.437,female
medium_variant,908,2020,81.567,female
medium_variant,908,2021,81.702,female
medium_variant,908,2022,81.839,female
medium_variant,908,2023,81.975,female
medium_variant,908,2024,82.109,female
medium_variant,908,2025,82.243,female
medium_variant,908,2026,82.375,female
medium_variant,908,2027,82.506,female
medium_variant,908,2028,82.635,female
medium_variant,908,2029,82.764,female
medium_variant,908,2030,82.891,female
medium_variant,908,2031,83.016,female
medium_variant,908,2032,83.14,female
medium_variant,908,2033,83.263,female
medium_variant,908,2034,83.384,female
medium_variant,908,2035,83.505,female
medium_variant,908,2036,83.624,female
medium_variant,908,2037,83.743,female
medium_variant,908,2038,83.862,female
medium_variant,908,2039,83.981,female
medium_variant,908,2040,84.1,female
medium_variant,908,2041,84.219,female
medium_variant,908,2042,84.337,female
medium_variant,908,2043,84.456,female
medium_variant,908,2044,84.575,female
medium_variant,908,2045,84.694,female
medium_variant,908,2046,84.814,female
medium_variant,908,2047,84.933,female
medium_variant,908,2048,85.053,female
medium_variant,908,2049,85.172,female
medium_variant,908,2050,85.291,female
medium_variant,908,2051,85.409,female
medium_variant,908,2052,85.525,female
medium_variant,908,2053,85.639,female
medium_variant,908,2054,85.752,female
medium_variant,908,2055,85.863,female
medium_variant,908,2056,85.973,female
medium_variant,908,2057,86.081,female
medium_variant,908,2058,86.189,female
medium_variant,908,2059,86.297,female
medium_variant,908,2060,86.406,female
medium_variant,908,2061,86.515,female
medium_variant,908,2062,86.624,female
medium_variant,908,2063,86.734,female
medium_variant,908,2064,86.845,female
medium_variant,908,2065,86.957,female
medium_variant,908,2066,87.069,female
medium_variant,908,2067,87.181,female
medium_variant,908,2068,87.294,female
medium_variant,908,2069,87.407,female
medium_variant,908,2070,87.521,female
medium_variant,908,2071,87.636,female
medium_variant,908,2072,87.752,female
medium_variant,908,2073,87.87,female
medium_variant,908,2074,87.989,female
medium_variant,908,2075,88.109,female
medium_variant,908,2076,88.23,female
medium_variant,908,2077,88.352,female
medium_variant,908,2078,88.475,female
medium_variant,908,2079,88.598,female
medium_variant,908,2080,88.72,female
medium_variant,908,2081,88.841,female
medium_variant,908,2082,88.961,female
medium_variant,908,2083,89.08,female
medium_variant,908,2084,89.197,female
medium_variant,908,2085,89.311,female
medium_variant,908,2086,89.424,female
medium_variant,908,2087,89.534,female
medium_variant,908,2088,89.643,female
medium_variant,908,2089,89.75,female
medium_variant,908,2090,89.856,female
medium_variant,908,2091,89.961,female
medium_variant,908,2092,90.065,female
medium_variant,908,2093,90.168,female
medium_variant,908,2094,90.271,female
medium_variant,908,2095,90.373,female
medium_variant,908,2096,90.475,female
medium_variant,908,2097,90.576,female
medium_variant,908,2098,90.677,female
medium_variant,908,2099,90.777,female
