variant,continent,year,totaldeaths,gender
Estimates,908,2015,80.935,female
Medium_variant,908,2015,73.981,male
Medium_variant,908,2015,80.935,female
Medium_variant,908,2016,74.159,male
Medium_variant,908,2016,81.066,female
Medium_variant,908,2017,74.32,male
Medium_variant,908,2017,81.189,female
Medium_variant,908,2018,74.478,male
Medium_variant,908,2018,81.311,female
Medium_variant,908,2019,74.641,male
Medium_variant,908,2019,81.437,female
Medium_variant,908,2020,74.814,male
Medium_variant,908,2020,81.567,female
Medium_variant,908,2021,74.996,male
Medium_variant,908,2021,81.702,female
Medium_variant,908,2022,75.183,male
Medium_variant,908,2022,81.839,female
Medium_variant,908,2023,75.368,male
Medium_variant,908,2023,81.975,female
Medium_variant,908,2024,75.553,male
Medium_variant,908,2024,82.109,female
Medium_variant,908,2025,75.736,male
Medium_variant,908,2025,82.243,female
Medium_variant,908,2026,75.917,male
Medium_variant,908,2026,82.375,female
Medium_variant,908,2027,76.095,male
Medium_variant,908,2027,82.506,female
Medium_variant,908,2028,76.272,male
Medium_variant,908,2028,82.635,female
Medium_variant,908,2029,76.446,male
Medium_variant,908,2029,82.764,female
Medium_variant,908,2030,76.617,male
Medium_variant,908,2030,82.891,female
Medium_variant,908,2031,76.786,male
Medium_variant,908,2031,83.016,female
Medium_variant,908,2032,76.953,male
Medium_variant,908,2032,83.14,female
Medium_variant,908,2033,77.118,male
Medium_variant,908,2033,83.263,female
Medium_variant,908,2034,77.282,male
Medium_variant,908,2034,83.384,female
Medium_variant,908,2035,77.443,male
Medium_variant,908,2035,83.505,female
Medium_variant,908,2036,77.603,male
Medium_variant,908,2036,83.624,female
Medium_variant,908,2037,77.762,male
Medium_variant,908,2037,83.743,female
Medium_variant,908,2038,77.919,male
Medium_variant,908,2038,83.862,female
Medium_variant,908,2039,78.074,male
Medium_variant,908,2039,83.981,female
Medium_variant,908,2040,78.227,male
Medium_variant,908,2040,84.1,female
Medium_variant,908,2041,78.379,male
Medium_variant,908,2041,84.219,female
Medium_variant,908,2042,78.528,male
Medium_variant,908,2042,84.337,female
Medium_variant,908,2043,78.676,male
Medium_variant,908,2043,84.456,female
Medium_variant,908,2044,78.823,male
Medium_variant,908,2044,84.575,female
Medium_variant,908,2045,78.968,male
Medium_variant,908,2045,84.694,female
Medium_variant,908,2046,79.114,male
Medium_variant,908,2046,84.814,female
Medium_variant,908,2047,79.26,male
Medium_variant,908,2047,84.933,female
Medium_variant,908,2048,79.406,male
Medium_variant,908,2048,85.053,female
Medium_variant,908,2049,79.554,male
Medium_variant,908,2049,85.172,female
Medium_variant,908,2050,79.703,male
Medium_variant,908,2050,85.291,female
Medium_variant,908,2051,79.854,male
Medium_variant,908,2051,85.409,female
Medium_variant,908,2052,80.006,male
Medium_variant,908,2052,85.525,female
Medium_variant,908,2053,80.159,male
Medium_variant,908,2053,85.639,female
Medium_variant,908,2054,80.312,male
Medium_variant,908,2054,85.752,female
Medium_variant,908,2055,80.465,male
Medium_variant,908,2055,85.863,female
Medium_variant,908,2056,80.618,male
Medium_variant,908,2056,85.973,female
Medium_variant,908,2057,80.77,male
Medium_variant,908,2057,86.081,female
Medium_variant,908,2058,80.921,male
Medium_variant,908,2058,86.189,female
Medium_variant,908,2059,81.071,male
Medium_variant,908,2059,86.297,female
Medium_variant,908,2060,81.221,male
Medium_variant,908,2060,86.406,female
Medium_variant,908,2061,81.37,male
Medium_variant,908,2061,86.515,female
Medium_variant,908,2062,81.519,male
Medium_variant,908,2062,86.624,female
Medium_variant,908,2063,81.669,male
Medium_variant,908,2063,86.734,female
Medium_variant,908,2064,81.818,male
Medium_variant,908,2064,86.845,female
Medium_variant,908,2065,81.968,male
Medium_variant,908,2065,86.957,female
Medium_variant,908,2066,82.118,male
Medium_variant,908,2066,87.069,female
Medium_variant,908,2067,82.267,male
Medium_variant,908,2067,87.181,female
Medium_variant,908,2068,82.416,male
Medium_variant,908,2068,87.294,female
Medium_variant,908,2069,82.563,male
Medium_variant,908,2069,87.407,female
Medium_variant,908,2070,82.709,male
Medium_variant,908,2070,87.521,female
Medium_variant,908,2071,82.852,male
Medium_variant,908,2071,87.636,female
Medium_variant,908,2072,82.994,male
Medium_variant,908,2072,87.752,female
Medium_variant,908,2073,83.134,male
Medium_variant,908,2073,87.87,female
Medium_variant,908,2074,83.273,male
Medium_variant,908,2074,87.989,female
Medium_variant,908,2075,83.41,male
Medium_variant,908,2075,88.109,female
Medium_variant,908,2076,83.548,male
Medium_variant,908,2076,88.23,female
Medium_variant,908,2077,83.686,male
Medium_variant,908,2077,88.352,female
Medium_variant,908,2078,83.825,male
Medium_variant,908,2078,88.475,female
Medium_variant,908,2079,83.965,male
Medium_variant,908,2079,88.598,female
Medium_variant,908,2080,84.104,male
Medium_variant,908,2080,88.72,female
Medium_variant,908,2081,84.243,male
Medium_variant,908,2081,88.841,female
Medium_variant,908,2082,84.381,male
Medium_variant,908,2082,88.961,female
Medium_variant,908,2083,84.515,male
Medium_variant,908,2083,89.08,female
Medium_variant,908,2084,84.647,male
Medium_variant,908,2084,89.197,female
Medium_variant,908,2085,84.777,male
Medium_variant,908,2085,89.311,female
Medium_variant,908,2086,84.905,male
Medium_variant,908,2086,89.424,female
Medium_variant,908,2087,85.032,male
Medium_variant,908,2087,89.534,female
Medium_variant,908,2088,85.158,male
Medium_variant,908,2088,89.643,female
Medium_variant,908,2089,85.285,male
Medium_variant,908,2089,89.75,female
Medium_variant,908,2090,85.412,male
Medium_variant,908,2090,89.856,female
Medium_variant,908,2091,85.54,male
Medium_variant,908,2091,89.961,female
Medium_variant,908,2092,85.669,male
Medium_variant,908,2092,90.065,female
Medium_variant,908,2093,85.798,male
Medium_variant,908,2093,90.168,female
Medium_variant,908,2094,85.928,male
Medium_variant,908,2094,90.271,female
Medium_variant,908,2095,86.058,male
Medium_variant,908,2095,90.373,female
Medium_variant,908,2096,86.189,male
Medium_variant,908,2096,90.475,female
Medium_variant,908,2097,86.321,male
Medium_variant,908,2097,90.576,female
Medium_variant,908,2098,86.453,male
Medium_variant,908,2098,90.677,female
Medium_variant,908,2099,86.586,male
Medium_variant,908,2099,90.777,female
Estimates,908,1950,59.257,male
Estimates,908,1950,64.269,female
Estimates,908,1951,59.693,male
Estimates,908,1951,64.742,female
Estimates,908,1952,60.537,male
Estimates,908,1952,65.663,female
Estimates,908,1953,61.326,male
Estimates,908,1953,66.53,female
Estimates,908,1954,62.061,male
Estimates,908,1954,67.343,female
Estimates,908,1955,62.74,male
Estimates,908,1955,68.102,female
Estimates,908,1956,63.364,male
Estimates,908,1956,68.808,female
Estimates,908,1957,63.932,male
Estimates,908,1957,69.459,female
Estimates,908,1958,64.443,male
Estimates,908,1958,70.056,female
Estimates,908,1959,64.895,male
Estimates,908,1959,70.597,female
Estimates,908,1960,65.286,male
Estimates,908,1960,71.083,female
Estimates,908,1961,65.615,male
Estimates,908,1961,71.512,female
Estimates,908,1962,65.884,male
Estimates,908,1962,71.889,female
Estimates,908,1963,66.097,male
Estimates,908,1963,72.215,female
Estimates,908,1964,66.26,male
Estimates,908,1964,72.499,female
Estimates,908,1965,66.385,male
Estimates,908,1965,72.746,female
Estimates,908,1966,66.481,male
Estimates,908,1966,72.965,female
Estimates,908,1967,66.557,male
Estimates,908,1967,73.161,female
Estimates,908,1968,66.622,male
Estimates,908,1968,73.341,female
Estimates,908,1969,66.683,male
Estimates,908,1969,73.512,female
Estimates,908,1970,66.743,male
Estimates,908,1970,73.679,female
Estimates,908,1971,66.798,male
Estimates,908,1971,73.843,female
Estimates,908,1972,66.845,male
Estimates,908,1972,74.003,female
Estimates,908,1973,66.882,male
Estimates,908,1973,74.157,female
Estimates,908,1974,66.912,male
Estimates,908,1974,74.308,female
Estimates,908,1975,66.939,male
Estimates,908,1975,74.456,female
Estimates,908,1976,66.966,male
Estimates,908,1976,74.601,female
Estimates,908,1977,66.998,male
Estimates,908,1977,74.744,female
Estimates,908,1978,67.042,male
Estimates,908,1978,74.885,female
Estimates,908,1979,67.104,male
Estimates,908,1979,75.026,female
Estimates,908,1980,67.2,male
Estimates,908,1980,75.174,female
Estimates,908,1981,67.345,male
Estimates,908,1981,75.332,female
Estimates,908,1982,67.541,male
Estimates,908,1982,75.504,female
Estimates,908,1983,67.779,male
Estimates,908,1983,75.687,female
Estimates,908,1984,68.045,male
Estimates,908,1984,75.876,female
Estimates,908,1985,68.309,male
Estimates,908,1985,76.065,female
Estimates,908,1986,68.534,male
Estimates,908,1986,76.24,female
Estimates,908,1987,68.694,male
Estimates,908,1987,76.394,female
Estimates,908,1988,68.777,male
Estimates,908,1988,76.521,female
Estimates,908,1989,68.782,male
Estimates,908,1989,76.622,female
Estimates,908,1990,68.726,male
Estimates,908,1990,76.7,female
Estimates,908,1991,68.636,male
Estimates,908,1991,76.761,female
Estimates,908,1992,68.551,male
Estimates,908,1992,76.817,female
Estimates,908,1993,68.499,male
Estimates,908,1993,76.878,female
Estimates,908,1994,68.494,male
Estimates,908,1994,76.95,female
Estimates,908,1995,68.538,male
Estimates,908,1995,77.034,female
Estimates,908,1996,68.623,male
Estimates,908,1996,77.13,female
Estimates,908,1997,68.729,male
Estimates,908,1997,77.236,female
Estimates,908,1998,68.845,male
Estimates,908,1998,77.35,female
Estimates,908,1999,68.971,male
Estimates,908,1999,77.475,female
Estimates,908,2000,69.111,male
Estimates,908,2000,77.614,female
Estimates,908,2001,69.276,male
Estimates,908,2001,77.772,female
Estimates,908,2002,69.475,male
Estimates,908,2002,77.951,female
Estimates,908,2003,69.715,male
Estimates,908,2003,78.152,female
Estimates,908,2004,69.996,male
Estimates,908,2004,78.373,female
Estimates,908,2005,70.323,male
Estimates,908,2005,78.613,female
Estimates,908,2006,70.696,male
Estimates,908,2006,78.872,female
Estimates,908,2007,71.106,male
Estimates,908,2007,79.143,female
Estimates,908,2008,71.541,male
Estimates,908,2008,79.42,female
Estimates,908,2009,71.986,male
Estimates,908,2009,79.695,female
Estimates,908,2010,72.421,male
Estimates,908,2010,79.959,female
Estimates,908,2011,72.826,male
Estimates,908,2011,80.202,female
Estimates,908,2012,73.189,male
Estimates,908,2012,80.423,female
Estimates,908,2013,73.503,male
Estimates,908,2013,80.618,female
Estimates,908,2014,73.765,male
Estimates,908,2014,80.787,female
Estimates,908,2015,73.981,male
Estimates,908,2015,80.935,female
Medium_variant,908,2015,73.981,male
Medium_variant,908,2015,80.935,female
Medium_variant,908,2016,74.159,male
Medium_variant,908,2016,81.066,female
Medium_variant,908,2017,74.32,male
Medium_variant,908,2017,81.189,female
Medium_variant,908,2018,74.478,male
Medium_variant,908,2018,81.311,female
Medium_variant,908,2019,74.641,male
Medium_variant,908,2019,81.437,female
Medium_variant,908,2020,74.814,male
Medium_variant,908,2020,81.567,female
Medium_variant,908,2021,74.996,male
Medium_variant,908,2021,81.702,female
Medium_variant,908,2022,75.183,male
Medium_variant,908,2022,81.839,female
Medium_variant,908,2023,75.368,male
Medium_variant,908,2023,81.975,female
Medium_variant,908,2024,75.553,male
Medium_variant,908,2024,82.109,female
Medium_variant,908,2025,75.736,male
Medium_variant,908,2025,82.243,female
Medium_variant,908,2026,75.917,male
Medium_variant,908,2026,82.375,female
Medium_variant,908,2027,76.095,male
Medium_variant,908,2027,82.506,female
Medium_variant,908,2028,76.272,male
Medium_variant,908,2028,82.635,female
Medium_variant,908,2029,76.446,male
Medium_variant,908,2029,82.764,female
Medium_variant,908,2030,76.617,male
Medium_variant,908,2030,82.891,female
Medium_variant,908,2031,76.786,male
Medium_variant,908,2031,83.016,female
Medium_variant,908,2032,76.953,male
Medium_variant,908,2032,83.14,female
Medium_variant,908,2033,77.118,male
Medium_variant,908,2033,83.263,female
Medium_variant,908,2034,77.282,male
Medium_variant,908,2034,83.384,female
Medium_variant,908,2035,77.443,male
Medium_variant,908,2035,83.505,female
Medium_variant,908,2036,77.603,male
Medium_variant,908,2036,83.624,female
Medium_variant,908,2037,77.762,male
Medium_variant,908,2037,83.743,female
Medium_variant,908,2038,77.919,male
Medium_variant,908,2038,83.862,female
Medium_variant,908,2039,78.074,male
Medium_variant,908,2039,83.981,female
Medium_variant,908,2040,78.227,male
Medium_variant,908,2040,84.1,female
Medium_variant,908,2041,78.379,male
Medium_variant,908,2041,84.219,female
Medium_variant,908,2042,78.528,male
Medium_variant,908,2042,84.337,female
Medium_variant,908,2043,78.676,male
Medium_variant,908,2043,84.456,female
Medium_variant,908,2044,78.823,male
Medium_variant,908,2044,84.575,female
Medium_variant,908,2045,78.968,male
Medium_variant,908,2045,84.694,female
Medium_variant,908,2046,79.114,male
Medium_variant,908,2046,84.814,female
Medium_variant,908,2047,79.26,male
Medium_variant,908,2047,84.933,female
Medium_variant,908,2048,79.406,male
Medium_variant,908,2048,85.053,female
Medium_variant,908,2049,79.554,male
Medium_variant,908,2049,85.172,female
Medium_variant,908,2050,79.703,male
Medium_variant,908,2050,85.291,female
Medium_variant,908,2051,79.854,male
Medium_variant,908,2051,85.409,female
Medium_variant,908,2052,80.006,male
Medium_variant,908,2052,85.525,female
Medium_variant,908,2053,80.159,male
Medium_variant,908,2053,85.639,female
Medium_variant,908,2054,80.312,male
Medium_variant,908,2054,85.752,female
Medium_variant,908,2055,80.465,male
Medium_variant,908,2055,85.863,female
Medium_variant,908,2056,80.618,male
Medium_variant,908,2056,85.973,female
Medium_variant,908,2057,80.77,male
Medium_variant,908,2057,86.081,female
Medium_variant,908,2058,80.921,male
Medium_variant,908,2058,86.189,female
Medium_variant,908,2059,81.071,male
Medium_variant,908,2059,86.297,female
Medium_variant,908,2060,81.221,male
Medium_variant,908,2060,86.406,female
Medium_variant,908,2061,81.37,male
Medium_variant,908,2061,86.515,female
Medium_variant,908,2062,81.519,male
Medium_variant,908,2062,86.624,female
Medium_variant,908,2063,81.669,male
Medium_variant,908,2063,86.734,female
Medium_variant,908,2064,81.818,male
Medium_variant,908,2064,86.845,female
Medium_variant,908,2065,81.968,male
Medium_variant,908,2065,86.957,female
Medium_variant,908,2066,82.118,male
Medium_variant,908,2066,87.069,female
Medium_variant,908,2067,82.267,male
Medium_variant,908,2067,87.181,female
Medium_variant,908,2068,82.416,male
Medium_variant,908,2068,87.294,female
Medium_variant,908,2069,82.563,male
Medium_variant,908,2069,87.407,female
Medium_variant,908,2070,82.709,male
Medium_variant,908,2070,87.521,female
Medium_variant,908,2071,82.852,male
Medium_variant,908,2071,87.636,female
Medium_variant,908,2072,82.994,male
Medium_variant,908,2072,87.752,female
Medium_variant,908,2073,83.134,male
Medium_variant,908,2073,87.87,female
Medium_variant,908,2074,83.273,male
Medium_variant,908,2074,87.989,female
Medium_variant,908,2075,83.41,male
Medium_variant,908,2075,88.109,female
Medium_variant,908,2076,83.548,male
Medium_variant,908,2076,88.23,female
Medium_variant,908,2077,83.686,male
Medium_variant,908,2077,88.352,female
Medium_variant,908,2078,83.825,male
Medium_variant,908,2078,88.475,female
Medium_variant,908,2079,83.965,male
Medium_variant,908,2079,88.598,female
Medium_variant,908,2080,84.104,male
Medium_variant,908,2080,88.72,female
Medium_variant,908,2081,84.243,male
Medium_variant,908,2081,88.841,female
Medium_variant,908,2082,84.381,male
Medium_variant,908,2082,88.961,female
Medium_variant,908,2083,84.515,male
Medium_variant,908,2083,89.08,female
Medium_variant,908,2084,84.647,male
Medium_variant,908,2084,89.197,female
Medium_variant,908,2085,84.777,male
Medium_variant,908,2085,89.311,female
Medium_variant,908,2086,84.905,male
Medium_variant,908,2086,89.424,female
Medium_variant,908,2087,85.032,male
Medium_variant,908,2087,89.534,female
Medium_variant,908,2088,85.158,male
Medium_variant,908,2088,89.643,female
Medium_variant,908,2089,85.285,male
Medium_variant,908,2089,89.75,female
Medium_variant,908,2090,85.412,male
Medium_variant,908,2090,89.856,female
Medium_variant,908,2091,85.54,male
Medium_variant,908,2091,89.961,female
Medium_variant,908,2092,85.669,male
Medium_variant,908,2092,90.065,female
Medium_variant,908,2093,85.798,male
Medium_variant,908,2093,90.168,female
Medium_variant,908,2094,85.928,male
Medium_variant,908,2094,90.271,female
Medium_variant,908,2095,86.058,male
Medium_variant,908,2095,90.373,female
Medium_variant,908,2096,86.189,male
Medium_variant,908,2096,90.475,female
Medium_variant,908,2097,86.321,male
Medium_variant,908,2097,90.576,female
Medium_variant,908,2098,86.453,male
Medium_variant,908,2098,90.677,female
Medium_variant,908,2099,86.586,male
Medium_variant,908,2099,90.777,female
