variant,continent,year,totaldeaths,gender
Medium_variant,935,2055,81.132,female
Medium_variant,935,2056,77.921,male
Medium_variant,935,2056,81.254,female
Medium_variant,935,2057,78.08,male
Medium_variant,935,2057,81.374,female
Medium_variant,935,2058,78.236,male
Medium_variant,935,2058,81.493,female
Medium_variant,935,2059,78.389,male
Medium_variant,935,2059,81.611,female
Medium_variant,935,2060,78.54,male
Medium_variant,935,2060,81.729,female
Medium_variant,935,2061,78.69,male
Medium_variant,935,2061,81.845,female
Medium_variant,935,2062,78.841,male
Medium_variant,935,2062,81.962,female
Medium_variant,935,2063,78.993,male
Medium_variant,935,2063,82.078,female
Medium_variant,935,2064,79.147,male
Medium_variant,935,2064,82.194,female
Medium_variant,935,2065,79.302,male
Medium_variant,935,2065,82.309,female
Medium_variant,935,2066,79.457,male
Medium_variant,935,2066,82.424,female
Medium_variant,935,2067,79.61,male
Medium_variant,935,2067,82.538,female
Medium_variant,935,2068,79.762,male
Medium_variant,935,2068,82.65,female
Medium_variant,935,2069,79.911,male
Medium_variant,935,2069,82.762,female
Medium_variant,935,2070,80.058,male
Medium_variant,935,2070,82.872,female
Medium_variant,935,2071,80.202,male
Medium_variant,935,2071,82.983,female
Medium_variant,935,2072,80.345,male
Medium_variant,935,2072,83.093,female
Medium_variant,935,2073,80.487,male
Medium_variant,935,2073,83.204,female
Medium_variant,935,2074,80.628,male
Medium_variant,935,2074,83.314,female
Medium_variant,935,2075,80.77,male
Medium_variant,935,2075,83.425,female
Medium_variant,935,2076,80.912,male
Medium_variant,935,2076,83.536,female
Medium_variant,935,2077,81.055,male
Medium_variant,935,2077,83.645,female
Medium_variant,935,2078,81.199,male
Medium_variant,935,2078,83.754,female
Medium_variant,935,2079,81.343,male
Medium_variant,935,2079,83.861,female
Medium_variant,935,2080,81.49,male
Medium_variant,935,2080,83.968,female
Medium_variant,935,2081,81.639,male
Medium_variant,935,2081,84.075,female
Medium_variant,935,2082,81.791,male
Medium_variant,935,2082,84.182,female
Medium_variant,935,2083,81.944,male
Medium_variant,935,2083,84.29,female
Medium_variant,935,2084,82.1,male
Medium_variant,935,2084,84.399,female
Medium_variant,935,2085,82.257,male
Medium_variant,935,2085,84.509,female
Medium_variant,935,2086,82.414,male
Medium_variant,935,2086,84.621,female
Medium_variant,935,2087,82.572,male
Medium_variant,935,2087,84.733,female
Medium_variant,935,2088,82.729,male
Medium_variant,935,2088,84.847,female
Medium_variant,935,2089,82.884,male
Medium_variant,935,2089,84.961,female
Medium_variant,935,2090,83.037,male
Medium_variant,935,2090,85.075,female
Medium_variant,935,2091,83.188,male
Medium_variant,935,2091,85.189,female
Medium_variant,935,2092,83.336,male
Medium_variant,935,2092,85.303,female
Medium_variant,935,2093,83.481,male
Medium_variant,935,2093,85.415,female
Medium_variant,935,2094,83.624,male
Medium_variant,935,2094,85.527,female
Medium_variant,935,2095,83.764,male
Medium_variant,935,2095,85.638,female
Medium_variant,935,2096,83.901,male
Medium_variant,935,2096,85.748,female
Medium_variant,935,2097,84.035,male
Medium_variant,935,2097,85.856,female
Medium_variant,935,2098,84.166,male
Medium_variant,935,2098,85.964,female
Medium_variant,935,2099,84.295,male
Medium_variant,935,2099,86.07,female
Estimates,935,1950,40.231,male
Estimates,935,1950,41.753,female
Estimates,935,1951,40.526,male
Estimates,935,1951,42.104,female
Estimates,935,1952,41.088,male
Estimates,935,1952,42.765,female
Estimates,935,1953,41.593,male
Estimates,935,1953,43.349,female
Estimates,935,1954,42.04,male
Estimates,935,1954,43.854,female
Estimates,935,1955,42.433,male
Estimates,935,1955,44.285,female
Estimates,935,1956,42.78,male
Estimates,935,1956,44.651,female
Estimates,935,1957,43.094,male
Estimates,935,1957,44.966,female
Estimates,935,1958,43.396,male
Estimates,935,1958,45.258,female
Estimates,935,1959,43.727,male
Estimates,935,1959,45.575,female
Estimates,935,1960,44.131,male
Estimates,935,1960,45.97,female
Estimates,935,1961,44.654,male
Estimates,935,1961,46.496,female
Estimates,935,1962,45.332,male
Estimates,935,1962,47.199,female
Estimates,935,1963,46.185,male
Estimates,935,1963,48.101,female
Estimates,935,1964,47.197,male
Estimates,935,1964,49.185,female
Estimates,935,1965,48.33,male
Estimates,935,1965,50.402,female
Estimates,935,1966,49.521,male
Estimates,935,1966,51.674,female
Estimates,935,1967,50.698,male
Estimates,935,1967,52.915,female
Estimates,935,1968,51.798,male
Estimates,935,1968,54.052,female
Estimates,935,1969,52.788,male
Estimates,935,1969,55.053,female
Estimates,935,1970,53.653,male
Estimates,935,1970,55.908,female
Estimates,935,1971,54.399,male
Estimates,935,1971,56.632,female
Estimates,935,1972,55.062,male
Estimates,935,1972,57.279,female
Estimates,935,1973,55.676,male
Estimates,935,1973,57.892,female
Estimates,935,1974,56.249,male
Estimates,935,1974,58.485,female
Estimates,935,1975,56.788,male
Estimates,935,1975,59.069,female
Estimates,935,1976,57.294,male
Estimates,935,1976,59.647,female
Estimates,935,1977,57.767,male
Estimates,935,1977,60.21,female
Estimates,935,1978,58.209,male
Estimates,935,1978,60.754,female
Estimates,935,1979,58.628,male
Estimates,935,1979,61.28,female
Estimates,935,1980,59.033,male
Estimates,935,1980,61.786,female
Estimates,935,1981,59.434,male
Estimates,935,1981,62.271,female
Estimates,935,1982,59.835,male
Estimates,935,1982,62.735,female
Estimates,935,1983,60.239,male
Estimates,935,1983,63.178,female
Estimates,935,1984,60.644,male
Estimates,935,1984,63.601,female
Estimates,935,1985,61.049,male
Estimates,935,1985,64.006,female
Estimates,935,1986,61.446,male
Estimates,935,1986,64.397,female
Estimates,935,1987,61.827,male
Estimates,935,1987,64.776,female
Estimates,935,1988,62.185,male
Estimates,935,1988,65.147,female
Estimates,935,1989,62.521,male
Estimates,935,1989,65.511,female
Estimates,935,1990,62.832,male
Estimates,935,1990,65.868,female
Estimates,935,1991,63.12,male
Estimates,935,1991,66.219,female
Estimates,935,1992,63.39,male
Estimates,935,1992,66.561,female
Estimates,935,1993,63.652,male
Estimates,935,1993,66.896,female
Estimates,935,1994,63.912,male
Estimates,935,1994,67.226,female
Estimates,935,1995,64.182,male
Estimates,935,1995,67.555,female
Estimates,935,1996,64.474,male
Estimates,935,1996,67.887,female
Estimates,935,1997,64.791,male
Estimates,935,1997,68.226,female
Estimates,935,1998,65.136,male
Estimates,935,1998,68.574,female
Estimates,935,1999,65.505,male
Estimates,935,1999,68.929,female
Estimates,935,2000,65.891,male
Estimates,935,2000,69.293,female
Estimates,935,2001,66.284,male
Estimates,935,2001,69.662,female
Estimates,935,2002,66.669,male
Estimates,935,2002,70.033,female
Estimates,935,2003,67.036,male
Estimates,935,2003,70.401,female
Estimates,935,2004,67.381,male
Estimates,935,2004,70.765,female
Estimates,935,2005,67.7,male
Estimates,935,2005,71.121,female
Estimates,935,2006,67.998,male
Estimates,935,2006,71.472,female
Estimates,935,2007,68.28,male
Estimates,935,2007,71.815,female
Estimates,935,2008,68.554,male
Estimates,935,2008,72.153,female
Estimates,935,2009,68.821,male
Estimates,935,2009,72.482,female
Estimates,935,2010,69.084,male
Estimates,935,2010,72.802,female
Estimates,935,2011,69.342,male
Estimates,935,2011,73.11,female
Estimates,935,2012,69.596,male
Estimates,935,2012,73.407,female
Estimates,935,2013,69.844,male
Estimates,935,2013,73.691,female
Estimates,935,2014,70.087,male
Estimates,935,2014,73.962,female
Estimates,935,2015,70.325,male
Estimates,935,2015,74.223,female
Medium_variant,935,2015,70.325,male
Medium_variant,935,2015,74.223,female
Medium_variant,935,2016,70.558,male
Medium_variant,935,2016,74.472,female
Medium_variant,935,2017,70.786,male
Medium_variant,935,2017,74.713,female
Medium_variant,935,2018,71.009,male
Medium_variant,935,2018,74.947,female
Medium_variant,935,2019,71.226,male
Medium_variant,935,2019,75.175,female
Medium_variant,935,2020,71.439,male
Medium_variant,935,2020,75.398,female
Medium_variant,935,2021,71.648,male
Medium_variant,935,2021,75.618,female
Medium_variant,935,2022,71.852,male
Medium_variant,935,2022,75.833,female
Medium_variant,935,2023,72.053,male
Medium_variant,935,2023,76.045,female
Medium_variant,935,2024,72.251,male
Medium_variant,935,2024,76.252,female
Medium_variant,935,2025,72.447,male
Medium_variant,935,2025,76.457,female
Medium_variant,935,2026,72.64,male
Medium_variant,935,2026,76.658,female
Medium_variant,935,2027,72.831,male
Medium_variant,935,2027,76.855,female
Medium_variant,935,2028,73.019,male
Medium_variant,935,2028,77.048,female
Medium_variant,935,2029,73.206,male
Medium_variant,935,2029,77.237,female
Medium_variant,935,2030,73.391,male
Medium_variant,935,2030,77.422,female
Medium_variant,935,2031,73.574,male
Medium_variant,935,2031,77.604,female
Medium_variant,935,2032,73.754,male
Medium_variant,935,2032,77.783,female
Medium_variant,935,2033,73.932,male
Medium_variant,935,2033,77.958,female
Medium_variant,935,2034,74.108,male
Medium_variant,935,2034,78.13,female
Medium_variant,935,2035,74.283,male
Medium_variant,935,2035,78.298,female
Medium_variant,935,2036,74.458,male
Medium_variant,935,2036,78.463,female
Medium_variant,935,2037,74.633,male
Medium_variant,935,2037,78.624,female
Medium_variant,935,2038,74.808,male
Medium_variant,935,2038,78.781,female
Medium_variant,935,2039,74.983,male
Medium_variant,935,2039,78.935,female
Medium_variant,935,2040,75.159,male
Medium_variant,935,2040,79.086,female
Medium_variant,935,2041,75.334,male
Medium_variant,935,2041,79.235,female
Medium_variant,935,2042,75.507,male
Medium_variant,935,2042,79.382,female
Medium_variant,935,2043,75.679,male
Medium_variant,935,2043,79.527,female
Medium_variant,935,2044,75.85,male
Medium_variant,935,2044,79.671,female
Medium_variant,935,2045,76.02,male
Medium_variant,935,2045,79.813,female
Medium_variant,935,2046,76.191,male
Medium_variant,935,2046,79.954,female
Medium_variant,935,2047,76.363,male
Medium_variant,935,2047,80.093,female
Medium_variant,935,2048,76.537,male
Medium_variant,935,2048,80.23,female
Medium_variant,935,2049,76.712,male
Medium_variant,935,2049,80.365,female
Medium_variant,935,2050,76.889,male
Medium_variant,935,2050,80.498,female
Medium_variant,935,2051,77.066,male
Medium_variant,935,2051,80.629,female
Medium_variant,935,2052,77.242,male
Medium_variant,935,2052,80.757,female
Medium_variant,935,2053,77.417,male
Medium_variant,935,2053,80.884,female
Medium_variant,935,2054,77.589,male
Medium_variant,935,2054,81.009,female
Medium_variant,935,2055,77.757,male
Medium_variant,935,2055,81.132,female
Medium_variant,935,2056,77.921,male
Medium_variant,935,2056,81.254,female
Medium_variant,935,2057,78.08,male
Medium_variant,935,2057,81.374,female
Medium_variant,935,2058,78.236,male
Medium_variant,935,2058,81.493,female
Medium_variant,935,2059,78.389,male
Medium_variant,935,2059,81.611,female
Medium_variant,935,2060,78.54,male
Medium_variant,935,2060,81.729,female
Medium_variant,935,2061,78.69,male
Medium_variant,935,2061,81.845,female
Medium_variant,935,2062,78.841,male
Medium_variant,935,2062,81.962,female
Medium_variant,935,2063,78.993,male
Medium_variant,935,2063,82.078,female
Medium_variant,935,2064,79.147,male
Medium_variant,935,2064,82.194,female
Medium_variant,935,2065,79.302,male
Medium_variant,935,2065,82.309,female
Medium_variant,935,2066,79.457,male
Medium_variant,935,2066,82.424,female
Medium_variant,935,2067,79.61,male
Medium_variant,935,2067,82.538,female
Medium_variant,935,2068,79.762,male
Medium_variant,935,2068,82.65,female
Medium_variant,935,2069,79.911,male
Medium_variant,935,2069,82.762,female
Medium_variant,935,2070,80.058,male
Medium_variant,935,2070,82.872,female
Medium_variant,935,2071,80.202,male
Medium_variant,935,2071,82.983,female
Medium_variant,935,2072,80.345,male
Medium_variant,935,2072,83.093,female
Medium_variant,935,2073,80.487,male
Medium_variant,935,2073,83.204,female
Medium_variant,935,2074,80.628,male
Medium_variant,935,2074,83.314,female
Medium_variant,935,2075,80.77,male
Medium_variant,935,2075,83.425,female
Medium_variant,935,2076,80.912,male
Medium_variant,935,2076,83.536,female
Medium_variant,935,2077,81.055,male
Medium_variant,935,2077,83.645,female
Medium_variant,935,2078,81.199,male
Medium_variant,935,2078,83.754,female
Medium_variant,935,2079,81.343,male
Medium_variant,935,2079,83.861,female
Medium_variant,935,2080,81.49,male
Medium_variant,935,2080,83.968,female
Medium_variant,935,2081,81.639,male
Medium_variant,935,2081,84.075,female
Medium_variant,935,2082,81.791,male
Medium_variant,935,2082,84.182,female
Medium_variant,935,2083,81.944,male
Medium_variant,935,2083,84.29,female
Medium_variant,935,2084,82.1,male
Medium_variant,935,2084,84.399,female
Medium_variant,935,2085,82.257,male
Medium_variant,935,2085,84.509,female
Medium_variant,935,2086,82.414,male
Medium_variant,935,2086,84.621,female
Medium_variant,935,2087,82.572,male
Medium_variant,935,2087,84.733,female
Medium_variant,935,2088,82.729,male
Medium_variant,935,2088,84.847,female
Medium_variant,935,2089,82.884,male
Medium_variant,935,2089,84.961,female
Medium_variant,935,2090,83.037,male
Medium_variant,935,2090,85.075,female
Medium_variant,935,2091,83.188,male
Medium_variant,935,2091,85.189,female
Medium_variant,935,2092,83.336,male
Medium_variant,935,2092,85.303,female
Medium_variant,935,2093,83.481,male
Medium_variant,935,2093,85.415,female
Medium_variant,935,2094,83.624,male
Medium_variant,935,2094,85.527,female
Medium_variant,935,2095,83.764,male
Medium_variant,935,2095,85.638,female
Medium_variant,935,2096,83.901,male
Medium_variant,935,2096,85.748,female
Medium_variant,935,2097,84.035,male
Medium_variant,935,2097,85.856,female
Medium_variant,935,2098,84.166,male
Medium_variant,935,2098,85.964,female
Medium_variant,935,2099,84.295,male
Medium_variant,935,2099,86.07,female
