continent,variant,year,childdependencyratio2569
903,mediumvariant,2075,83.178770381378
903,nochange,2075,163.112184997015
903,zeromigration,2075,83.0193485414469
903,constantfertility,2080,171.339646435916
903,constantmortality,2080,77.3134773319449
903,highvariant,2080,96.2177065613281
903,instantreplacement,2080,61.3060165721088
903,lowvariant,2080,62.8901562527103
903,mediumvariant,2080,79.3412526551492
903,nochange,2080,164.277937426454
903,zeromigration,2080,79.2001458849557
903,constantfertility,2085,172.793147269602
903,constantmortality,2085,74.138892208693
903,highvariant,2085,92.5481381229027
903,instantreplacement,2085,62.8323565320497
903,lowvariant,2085,59.8879570401378
903,mediumvariant,2085,75.997754410724
903,nochange,2085,165.419959813074
903,zeromigration,2085,75.8658421615787
903,constantfertility,2090,174.2824835847
903,constantmortality,2090,71.1850544441486
903,highvariant,2090,89.3821904242376
903,instantreplacement,2090,60.6817019342426
903,lowvariant,2090,56.8712252568045
903,mediumvariant,2090,72.8776982795689
903,nochange,2090,166.611095137979
903,zeromigration,2090,72.7596585861871
903,constantfertility,2095,175.702258041372
903,constantmortality,2095,68.4360123831764
903,highvariant,2095,86.4992307371642
903,instantreplacement,2095,59.2164202191472
903,lowvariant,2095,53.9398765638111
903,mediumvariant,2095,69.9498813249462
903,nochange,2095,167.775511801883
903,zeromigration,2095,69.8515547593735
903,constantfertility,2100,177.000284014762
903,constantmortality,2100,65.9442479602722
903,highvariant,2100,83.8276473525966
903,instantreplacement,2100,58.6941653682827
903,lowvariant,2100,51.2245381418799
903,mediumvariant,2100,67.2570691834847
903,nochange,2100,168.884082343662
903,zeromigration,2100,67.1771215389508
