continent,variant,year,childdependencyratio2569
908,constantfertility,2085,44.3627214565546
908,constantmortality,2085,51.9787767386408
908,highvariant,2085,64.5799676425107
908,instantreplacement,2085,56.0712477846101
908,lowvariant,2085,35.8538764226242
908,mediumvariant,2085,50.1275616243114
908,nochange,2085,46.083187796161
908,zeromigration,2085,49.8143710443009
908,constantfertility,2090,44.6512152705079
908,constantmortality,2090,52.6373499252703
908,highvariant,2090,65.2088043084198
908,instantreplacement,2090,57.233950672327
908,lowvariant,2090,36.5665785822949
908,mediumvariant,2090,50.6925413239748
908,nochange,2090,46.4480404359917
908,zeromigration,2090,50.5354613538754
908,constantfertility,2095,44.6241962892289
908,constantmortality,2095,52.9434997120495
908,highvariant,2095,65.9214236606793
908,instantreplacement,2095,57.973868528199
908,lowvariant,2095,36.5068034576449
908,mediumvariant,2095,50.911634706304
908,nochange,2095,46.5013561601823
908,zeromigration,2095,50.8252056589166
908,constantfertility,2100,44.432664261078
908,constantmortality,2100,52.8361129393332
908,highvariant,2100,66.2144280946487
908,instantreplacement,2100,57.8950122436236
908,lowvariant,2100,35.8788277575151
908,mediumvariant,2100,50.7115430116131
908,nochange,2100,46.3987111912542
908,zeromigration,2100,50.5771687129615
