variant,continent,year,childdependencyratio2569
medium_variant,908,2031,52.027
medium_variant,908,2032,52.122
medium_variant,908,2033,52.132
medium_variant,908,2034,52.089
medium_variant,908,2035,52.02
medium_variant,908,2036,52.033
medium_variant,908,2037,52.021
medium_variant,908,2038,51.991
medium_variant,908,2039,51.949
medium_variant,908,2040,51.902
medium_variant,908,2041,51.976
medium_variant,908,2042,52.044
medium_variant,908,2043,52.116
medium_variant,908,2044,52.205
medium_variant,908,2045,52.315
medium_variant,908,2046,52.544
medium_variant,908,2047,52.784
medium_variant,908,2048,53.038
medium_variant,908,2049,53.311
medium_variant,908,2050,53.602
medium_variant,908,2051,53.986
medium_variant,908,2052,54.389
medium_variant,908,2053,54.785
medium_variant,908,2054,55.145
medium_variant,908,2055,55.45
medium_variant,908,2056,55.781
medium_variant,908,2057,56.06
medium_variant,908,2058,56.278
medium_variant,908,2059,56.424
medium_variant,908,2060,56.496
medium_variant,908,2061,56.58
medium_variant,908,2062,56.593
medium_variant,908,2063,56.543
medium_variant,908,2064,56.444
medium_variant,908,2065,56.309
medium_variant,908,2066,56.227
medium_variant,908,2067,56.112
medium_variant,908,2068,55.976
medium_variant,908,2069,55.835
medium_variant,908,2070,55.701
medium_variant,908,2071,55.662
medium_variant,908,2072,55.631
medium_variant,908,2073,55.609
medium_variant,908,2074,55.593
medium_variant,908,2075,55.582
medium_variant,908,2076,55.654
medium_variant,908,2077,55.731
medium_variant,908,2078,55.81
medium_variant,908,2079,55.891
medium_variant,908,2080,55.971
medium_variant,908,2081,56.115
medium_variant,908,2082,56.255
medium_variant,908,2083,56.387
medium_variant,908,2084,56.507
medium_variant,908,2085,56.61
medium_variant,908,2086,56.754
medium_variant,908,2087,56.883
medium_variant,908,2088,56.989
medium_variant,908,2089,57.066
medium_variant,908,2090,57.11
medium_variant,908,2091,57.18
medium_variant,908,2092,57.22
medium_variant,908,2093,57.228
medium_variant,908,2094,57.207
medium_variant,908,2095,57.156
medium_variant,908,2096,57.136
medium_variant,908,2097,57.089
medium_variant,908,2098,57.022
medium_variant,908,2099,56.941
medium_variant,908,2100,56.854
high_variant,908,2015,43.8997782784803
low_variant,908,2015,43.8997782784803
constant_fertility,908,2015,43.8997782784803
instant_replacement,908,2015,43.8997782784803
zero_migration,908,2015,43.8997782784803
constant_mortality,908,2015,43.8997782784803
no_change,908,2015,43.8997782784803
high_variant,908,2020,44.7444513775718
low_variant,908,2020,42.0796825491327
constant_fertility,908,2020,43.0596951521498
instant_replacement,908,2020,45.8401701510736
zero_migration,908,2020,43.2421857270129
constant_mortality,908,2020,43.4675480865027
no_change,908,2020,43.114980167047
high_variant,908,2025,48.1708433584903
low_variant,908,2025,41.3291131755661
constant_fertility,908,2025,43.8071314070109
instant_replacement,908,2025,49.3937600457075
zero_migration,908,2025,44.5258360941707
constant_mortality,908,2025,44.9108658629841
no_change,908,2025,43.9655752996962
high_variant,908,2030,51.9609914362145
low_variant,908,2030,39.9555966629473
constant_fertility,908,2030,44.3883159884708
instant_replacement,908,2030,52.6552163964427
zero_migration,908,2030,45.6856217511035
constant_mortality,908,2030,46.2587155654994
no_change,908,2030,44.6803117347878
high_variant,908,2035,54.8604708342906
low_variant,908,2035,37.5761146728785
constant_fertility,908,2035,44.059280216198
instant_replacement,908,2035,54.8811462355087
zero_migration,908,2035,45.8074016529301
constant_mortality,908,2035,46.6598539183345
no_change,908,2035,44.4875016311741
high_variant,908,2040,57.5239090076307
low_variant,908,2040,34.6367483290224
constant_fertility,908,2040,43.1819207322046
instant_replacement,908,2040,56.7530393921035
zero_migration,908,2040,45.4649086562651
constant_mortality,908,2040,46.637805172863
no_change,908,2040,43.7420578274401
high_variant,908,2045,58.7468170632021
low_variant,908,2045,33.8171367631432
constant_fertility,908,2045,42.9944263351571
instant_replacement,908,2045,55.2296917187316
zero_migration,908,2045,45.6685323038278
constant_mortality,908,2045,47.0743975454357
no_change,908,2045,43.702543856144
high_variant,908,2050,60.0766527544379
low_variant,908,2050,34.1743314055469
constant_fertility,908,2050,43.4503874022246
instant_replacement,908,2050,55.5191720305602
zero_migration,908,2050,46.5871128672582
constant_mortality,908,2050,48.1183813036635
no_change,908,2050,44.315533439251
high_variant,908,2055,62.1179505701402
low_variant,908,2055,35.199936010044
constant_fertility,908,2055,44.3055919273148
instant_replacement,908,2055,57.3458090400155
zero_migration,908,2055,48.2156668265628
constant_mortality,908,2055,49.7402818035512
no_change,908,2055,45.3198542492265
high_variant,908,2060,64.7204731129183
low_variant,908,2060,35.8312883019208
constant_fertility,908,2060,45.0053559089792
instant_replacement,908,2060,59.4545037890893
zero_migration,908,2060,49.8870238265451
constant_mortality,908,2060,51.3469862880471
no_change,908,2060,46.1385616827229
high_variant,908,2065,66.1138618442104
low_variant,908,2065,35.4527561856055
constant_fertility,908,2065,44.8230644008355
instant_replacement,908,2065,60.1718871891906
zero_migration,908,2065,50.3036332908778
constant_mortality,908,2065,51.8508686446236
no_change,908,2065,46.0677018263668
high_variant,908,2070,66.0438652157254
low_variant,908,2070,34.4550453864595
constant_fertility,908,2070,44.0983301133463
instant_replacement,908,2070,59.3146812469138
zero_migration,908,2070,49.5911295427419
constant_mortality,908,2070,51.4171035776734
no_change,908,2070,45.4726427426142
high_variant,908,2075,65.3633634366215
low_variant,908,2075,33.9312759029802
constant_fertility,908,2075,43.650958547932
instant_replacement,908,2075,57.7754102394403
zero_migration,908,2075,48.9390116345371
constant_mortality,908,2075,51.040235705147
no_change,908,2075,45.1634315708969
high_variant,908,2080,64.8375200564196
low_variant,908,2080,34.5119185876103
constant_fertility,908,2080,43.8565626241272
instant_replacement,908,2080,56.5779483151728
zero_migration,908,2080,49.1105499901466
constant_mortality,908,2080,51.3163228404757
no_change,908,2080,45.4897021781784
high_variant,908,2085,64.5799676425107
low_variant,908,2085,35.8538764226242
constant_fertility,908,2085,44.3627214565546
instant_replacement,908,2085,56.0712477846101
zero_migration,908,2085,49.8143710443009
constant_mortality,908,2085,51.9787767386408
no_change,908,2085,46.083187796161
high_variant,908,2090,65.2088043084198
low_variant,908,2090,36.5665785822949
constant_fertility,908,2090,44.6512152705079
instant_replacement,908,2090,57.233950672327
zero_migration,908,2090,50.5354613538754
constant_mortality,908,2090,52.6373499252703
no_change,908,2090,46.4480404359917
high_variant,908,2095,65.9214236606793
low_variant,908,2095,36.5068034576449
constant_fertility,908,2095,44.6241962892289
instant_replacement,908,2095,57.973868528199
zero_migration,908,2095,50.8252056589166
constant_mortality,908,2095,52.9434997120495
no_change,908,2095,46.5013561601823
high_variant,908,2100,66.2144280946487
low_variant,908,2100,35.8788277575151
constant_fertility,908,2100,44.432664261078
instant_replacement,908,2100,57.8950122436236
zero_migration,908,2100,50.5771687129615
constant_mortality,908,2100,52.8361129393332
no_change,908,2100,46.3987111912542
