continent,variant,year,childdependencyratio2569
908,instant-replacement,2085,56.0712477846101
908,low variant,2085,35.8538764226242
908,medium variant,2085,50.1275616243114
908,no change,2085,46.083187796161
908,zero-migration,2085,49.8143710443009
908,constant-fertility,2090,44.6512152705079
908,constant-mortality,2090,52.6373499252703
908,high variant,2090,65.2088043084198
908,instant-replacement,2090,57.233950672327
908,low variant,2090,36.5665785822949
908,medium variant,2090,50.6925413239748
908,no change,2090,46.4480404359917
908,zero-migration,2090,50.5354613538754
908,constant-fertility,2095,44.6241962892289
908,constant-mortality,2095,52.9434997120495
908,high variant,2095,65.9214236606793
908,instant-replacement,2095,57.973868528199
908,low variant,2095,36.5068034576449
908,medium variant,2095,50.911634706304
908,no change,2095,46.5013561601823
908,zero-migration,2095,50.8252056589166
908,constant-fertility,2100,44.432664261078
908,constant-mortality,2100,52.8361129393332
908,high variant,2100,66.2144280946487
908,instant-replacement,2100,57.8950122436236
908,low variant,2100,35.8788277575151
908,medium variant,2100,50.7115430116131
908,no change,2100,46.3987111912542
908,zero-migration,2100,50.5771687129615
