continent,variant,year,childdependencyratio2569
904,constantfertility,2045,63.6901856668557
904,constantmortality,2045,54.1868240052844
904,highvariant,2045,68.2724838693446
904,instantreplacement,2045,60.534959552572
904,lowvariant,2045,39.4978830868014
904,mediumvariant,2045,53.7341480495681
904,nochange,2045,64.1861303104052
904,zeromigration,2045,53.8004819757247
904,constantfertility,2050,62.9856178361486
904,constantmortality,2050,52.2714033223886
904,highvariant,2050,66.7596928993747
904,instantreplacement,2050,59.3538294575222
904,lowvariant,2050,36.9560433009483
904,mediumvariant,2050,51.6670076355066
904,nochange,2050,63.650948847345
904,zeromigration,2050,51.7296086860949
904,constantfertility,2055,62.8295077556826
904,constantmortality,2055,51.0005637491545
904,highvariant,2055,65.741807614342
904,instantreplacement,2055,58.651833850486
904,lowvariant,2055,35.3253762123532
904,mediumvariant,2055,50.2430749969742
904,nochange,2055,63.6606757151458
904,zeromigration,2055,50.2877289719667
904,constantfertility,2060,63.0950385136594
904,constantmortality,2060,50.1677280358277
904,highvariant,2060,65.6060964524115
904,instantreplacement,2060,58.3079514463215
904,lowvariant,2060,33.7708874701125
904,mediumvariant,2060,49.2586829824409
904,nochange,2060,64.0845270364949
904,zeromigration,2060,49.2933473506664
904,constantfertility,2065,63.5277895705984
904,constantmortality,2065,49.6232958503102
904,highvariant,2065,65.6788912769116
904,instantreplacement,2065,58.1312707533219
904,lowvariant,2065,32.4497922086751
904,mediumvariant,2065,48.5615910861651
904,nochange,2065,64.6683810334352
904,zeromigration,2065,48.6049643565073
904,constantfertility,2070,64.0505326366045
904,constantmortality,2070,49.3825511283009
904,highvariant,2070,65.6355734077832
904,instantreplacement,2070,58.0857865796759
904,lowvariant,2070,31.6368850510723
904,mediumvariant,2070,48.1780908357847
904,nochange,2070,65.3179221520235
904,zeromigration,2070,48.2410983889095
904,constantfertility,2075,64.4780991068199
904,constantmortality,2075,49.308141368809
904,highvariant,2075,65.2342492251982
904,instantreplacement,2075,57.9780631127872
904,lowvariant,2075,31.3673837204621
904,mediumvariant,2075,47.9696020219752
904,nochange,2075,65.8512711835783
904,zeromigration,2075,48.0503020578695
904,constantfertility,2080,64.6001232173479
904,constantmortality,2080,49.2176766415601
904,highvariant,2080,64.4184490483878
904,instantreplacement,2080,57.5914919203695
904,lowvariant,2080,31.4821840963414
904,mediumvariant,2080,47.7314227907008
904,nochange,2080,66.093550829016
904,zeromigration,2080,47.823040999019
904,constantfertility,2085,64.6978137535612
904,constantmortality,2085,49.2969292377182
904,highvariant,2085,63.6429121328588
904,instantreplacement,2085,57.210894558305
904,lowvariant,2085,32.0838653731046
904,mediumvariant,2085,47.668951322651
904,nochange,2085,66.3153516812018
904,zeromigration,2085,47.7543981645427
904,constantfertility,2090,65.054940837685
904,constantmortality,2090,49.485414526961
904,highvariant,2090,63.6241360863573
904,instantreplacement,2090,57.0008808094766
904,lowvariant,2090,32.3528031158071
904,mediumvariant,2090,47.7385473034184
904,nochange,2090,66.7626700223893
904,zeromigration,2090,47.8155776162358
904,constantfertility,2095,65.5330389359122
904,constantmortality,2095,49.7066156111343
904,highvariant,2095,63.9365416730199
904,instantreplacement,2095,56.940129596691
904,lowvariant,2095,32.3383542846079
904,mediumvariant,2095,47.8592178201422
904,nochange,2095,67.3032646923053
904,zeromigration,2095,47.9396917992799
904,constantfertility,2100,65.9954231584597
904,constantmortality,2100,49.9150896701094
904,highvariant,2100,64.2438937270669
904,instantreplacement,2100,56.8876676349927
904,lowvariant,2100,32.1675560512276
904,mediumvariant,2100,47.9777840879774
904,nochange,2100,67.8131504564379
904,zeromigration,2100,48.066946626239
