variant,continent,year,gender,potentialsupport2564_65
estimates,935,1987,female,13.366
estimates,935,1988,female,13.316
estimates,935,1989,female,13.304
estimates,935,1990,female,13.321
estimates,935,1991,female,13.217
estimates,935,1992,female,13.154
estimates,935,1993,female,13.115
estimates,935,1994,female,13.083
estimates,935,1995,female,13.046
estimates,935,1996,female,12.897
estimates,935,1997,female,12.763
estimates,935,1998,female,12.637
estimates,935,1999,female,12.506
estimates,935,2000,female,12.363
estimates,935,2001,female,12.129
estimates,935,2002,female,11.909
estimates,935,2003,female,11.708
estimates,935,2004,female,11.53
estimates,935,2005,female,11.378
estimates,935,2006,female,11.183
estimates,935,2007,female,11.015
estimates,935,2008,female,10.876
estimates,935,2009,female,10.773
estimates,935,2010,female,10.705
estimates,935,2011,female,10.622
estimates,935,2012,female,10.569
estimates,935,2013,female,10.528
estimates,935,2014,female,10.475
estimates,935,2015,female,10.396
medium_variant,935,2015,female,10.396
medium_variant,935,2016,female,10.246
medium_variant,935,2017,female,10.088
medium_variant,935,2018,female,9.909
medium_variant,935,2019,female,9.694
medium_variant,935,2020,female,9.439
medium_variant,935,2021,female,9.122
medium_variant,935,2022,female,8.79
medium_variant,935,2023,female,8.464
medium_variant,935,2024,female,8.167
medium_variant,935,2025,female,7.906
medium_variant,935,2026,female,7.657
medium_variant,935,2027,female,7.437
medium_variant,935,2028,female,7.233
medium_variant,935,2029,female,7.032
medium_variant,935,2030,female,6.826
medium_variant,935,2031,female,6.615
medium_variant,935,2032,female,6.411
medium_variant,935,2033,female,6.21
medium_variant,935,2034,female,6.011
medium_variant,935,2035,female,5.811
medium_variant,935,2036,female,5.613
medium_variant,935,2037,female,5.421
medium_variant,935,2038,female,5.238
medium_variant,935,2039,female,5.068
medium_variant,935,2040,female,4.911
medium_variant,935,2041,female,4.767
medium_variant,935,2042,female,4.635
medium_variant,935,2043,female,4.515
medium_variant,935,2044,female,4.407
medium_variant,935,2045,female,4.313
medium_variant,935,2046,female,4.233
medium_variant,935,2047,female,4.163
medium_variant,935,2048,female,4.099
medium_variant,935,2049,female,4.037
medium_variant,935,2050,female,3.971
medium_variant,935,2051,female,3.904
medium_variant,935,2052,female,3.838
medium_variant,935,2053,female,3.769
medium_variant,935,2054,female,3.694
medium_variant,935,2055,female,3.612
medium_variant,935,2056,female,3.529
medium_variant,935,2057,female,3.441
medium_variant,935,2058,female,3.354
medium_variant,935,2059,female,3.274
medium_variant,935,2060,female,3.203
medium_variant,935,2061,female,3.143
medium_variant,935,2062,female,3.091
medium_variant,935,2063,female,3.046
medium_variant,935,2064,female,3.006
medium_variant,935,2065,female,2.973
medium_variant,935,2066,female,2.947
medium_variant,935,2067,female,2.926
medium_variant,935,2068,female,2.909
medium_variant,935,2069,female,2.893
medium_variant,935,2070,female,2.877
medium_variant,935,2071,female,2.864
medium_variant,935,2072,female,2.852
medium_variant,935,2073,female,2.839
medium_variant,935,2074,female,2.824
medium_variant,935,2075,female,2.806
medium_variant,935,2076,female,2.792
medium_variant,935,2077,female,2.777
medium_variant,935,2078,female,2.758
medium_variant,935,2079,female,2.737
medium_variant,935,2080,female,2.714
medium_variant,935,2081,female,2.693
medium_variant,935,2082,female,2.669
medium_variant,935,2083,female,2.643
medium_variant,935,2084,female,2.617
medium_variant,935,2085,female,2.592
medium_variant,935,2086,female,2.569
medium_variant,935,2087,female,2.546
medium_variant,935,2088,female,2.522
medium_variant,935,2089,female,2.498
medium_variant,935,2090,female,2.475
medium_variant,935,2091,female,2.457
medium_variant,935,2092,female,2.44
medium_variant,935,2093,female,2.422
medium_variant,935,2094,female,2.404
medium_variant,935,2095,female,2.385
medium_variant,935,2096,female,2.374
medium_variant,935,2097,female,2.361
medium_variant,935,2098,female,2.347
medium_variant,935,2099,female,2.331
medium_variant,935,2100,female,2.315
