variant,continent,year,gender,potentialsupport2564_65
estimates,903,1961,female,19.975
estimates,903,1962,female,19.728
estimates,903,1963,female,19.607
estimates,903,1964,female,19.587
estimates,903,1965,female,19.653
estimates,903,1966,female,19.248
estimates,903,1967,female,18.975
estimates,903,1968,female,18.825
estimates,903,1969,female,18.794
estimates,903,1970,female,18.871
estimates,903,1971,female,18.527
estimates,903,1972,female,18.317
estimates,903,1973,female,18.22
estimates,903,1974,female,18.213
estimates,903,1975,female,18.281
estimates,903,1976,female,17.969
estimates,903,1977,female,17.769
estimates,903,1978,female,17.673
estimates,903,1979,female,17.673
estimates,903,1980,female,17.752
estimates,903,1981,female,17.548
estimates,903,1982,female,17.445
estimates,903,1983,female,17.425
estimates,903,1984,female,17.471
estimates,903,1985,female,17.569
estimates,903,1986,female,17.388
estimates,903,1987,female,17.292
estimates,903,1988,female,17.266
estimates,903,1989,female,17.294
estimates,903,1990,female,17.361
estimates,903,1991,female,17.178
estimates,903,1992,female,17.072
estimates,903,1993,female,17.032
estimates,903,1994,female,17.05
estimates,903,1995,female,17.116
estimates,903,1996,female,16.913
estimates,903,1997,female,16.797
estimates,903,1998,female,16.75
estimates,903,1999,female,16.758
estimates,903,2000,female,16.805
estimates,903,2001,female,16.582
estimates,903,2002,female,16.425
estimates,903,2003,female,16.332
estimates,903,2004,female,16.302
estimates,903,2005,female,16.33
estimates,903,2006,female,16.173
estimates,903,2007,female,16.087
estimates,903,2008,female,16.058
estimates,903,2009,female,16.072
estimates,903,2010,female,16.122
estimates,903,2011,female,16.106
estimates,903,2012,female,16.143
estimates,903,2013,female,16.216
estimates,903,2014,female,16.306
estimates,903,2015,female,16.399
medium_variant,903,2015,female,16.399
medium_variant,903,2016,female,16.308
medium_variant,903,2017,female,16.247
medium_variant,903,2018,female,16.206
medium_variant,903,2019,female,16.182
medium_variant,903,2020,female,16.166
medium_variant,903,2021,female,15.992
medium_variant,903,2022,female,15.853
medium_variant,903,2023,female,15.739
medium_variant,903,2024,female,15.64
medium_variant,903,2025,female,15.55
medium_variant,903,2026,female,15.341
medium_variant,903,2027,female,15.167
medium_variant,903,2028,female,15.02
medium_variant,903,2029,female,14.897
medium_variant,903,2030,female,14.793
medium_variant,903,2031,female,14.606
medium_variant,903,2032,female,14.453
medium_variant,903,2033,female,14.327
medium_variant,903,2034,female,14.223
medium_variant,903,2035,female,14.135
medium_variant,903,2036,female,13.984
medium_variant,903,2037,female,13.86
medium_variant,903,2038,female,13.752
medium_variant,903,2039,female,13.65
medium_variant,903,2040,female,13.546
medium_variant,903,2041,female,13.378
medium_variant,903,2042,female,13.223
medium_variant,903,2043,female,13.072
medium_variant,903,2044,female,12.914
medium_variant,903,2045,female,12.743
medium_variant,903,2046,female,12.519
medium_variant,903,2047,female,12.302
medium_variant,903,2048,female,12.087
medium_variant,903,2049,female,11.868
medium_variant,903,2050,female,11.643
medium_variant,903,2051,female,11.384
medium_variant,903,2052,female,11.136
medium_variant,903,2053,female,10.899
medium_variant,903,2054,female,10.672
medium_variant,903,2055,female,10.455
medium_variant,903,2056,female,10.231
medium_variant,903,2057,female,10.024
medium_variant,903,2058,female,9.833
medium_variant,903,2059,female,9.656
medium_variant,903,2060,female,9.491
medium_variant,903,2061,female,9.327
medium_variant,903,2062,female,9.18
medium_variant,903,2063,female,9.044
medium_variant,903,2064,female,8.915
medium_variant,903,2065,female,8.791
medium_variant,903,2066,female,8.664
medium_variant,903,2067,female,8.547
medium_variant,903,2068,female,8.433
medium_variant,903,2069,female,8.319
medium_variant,903,2070,female,8.201
medium_variant,903,2071,female,8.076
medium_variant,903,2072,female,7.954
medium_variant,903,2073,female,7.831
medium_variant,903,2074,female,7.706
medium_variant,903,2075,female,7.579
medium_variant,903,2076,female,7.447
medium_variant,903,2077,female,7.318
medium_variant,903,2078,female,7.188
medium_variant,903,2079,female,7.056
medium_variant,903,2080,female,6.921
medium_variant,903,2081,female,6.784
medium_variant,903,2082,female,6.649
medium_variant,903,2083,female,6.516
medium_variant,903,2084,female,6.387
medium_variant,903,2085,female,6.263
medium_variant,903,2086,female,6.147
medium_variant,903,2087,female,6.038
medium_variant,903,2088,female,5.933
medium_variant,903,2089,female,5.832
medium_variant,903,2090,female,5.733
medium_variant,903,2091,female,5.642
medium_variant,903,2092,female,5.555
medium_variant,903,2093,female,5.47
medium_variant,903,2094,female,5.386
medium_variant,903,2095,female,5.303
medium_variant,903,2096,female,5.227
medium_variant,903,2097,female,5.153
medium_variant,903,2098,female,5.079
medium_variant,903,2099,female,5.006
medium_variant,903,2100,female,4.931
