variant,continent,year,gender,potentialsupport2564_65
medium_variant,905,2091,male,2.594
medium_variant,905,2092,male,2.582
medium_variant,905,2093,male,2.567
medium_variant,905,2094,male,2.548
medium_variant,905,2095,male,2.526
medium_variant,905,2096,male,2.517
medium_variant,905,2097,male,2.504
medium_variant,905,2098,male,2.488
medium_variant,905,2099,male,2.47
medium_variant,905,2100,male,2.45
estimates,905,1950,female,10.375
estimates,905,1951,female,10.028
estimates,905,1952,female,9.702
estimates,905,1953,female,9.413
estimates,905,1954,female,9.168
estimates,905,1955,female,8.953
estimates,905,1956,female,8.679
estimates,905,1957,female,8.44
estimates,905,1958,female,8.239
estimates,905,1959,female,8.068
estimates,905,1960,female,7.916
estimates,905,1961,female,7.696
estimates,905,1962,female,7.493
estimates,905,1963,female,7.305
estimates,905,1964,female,7.132
estimates,905,1965,female,6.977
estimates,905,1966,female,6.819
estimates,905,1967,female,6.681
estimates,905,1968,female,6.57
estimates,905,1969,female,6.49
estimates,905,1970,female,6.439
estimates,905,1971,female,6.366
estimates,905,1972,female,6.336
estimates,905,1973,female,6.333
estimates,905,1974,female,6.33
estimates,905,1975,female,6.303
estimates,905,1976,female,6.218
estimates,905,1977,female,6.118
estimates,905,1978,female,6.02
estimates,905,1979,female,5.937
estimates,905,1980,female,5.872
estimates,905,1981,female,5.797
estimates,905,1982,female,5.739
estimates,905,1983,female,5.694
estimates,905,1984,female,5.656
estimates,905,1985,female,5.621
estimates,905,1986,female,5.586
estimates,905,1987,female,5.556
estimates,905,1988,female,5.529
estimates,905,1989,female,5.499
estimates,905,1990,female,5.461
estimates,905,1991,female,5.415
estimates,905,1992,female,5.369
estimates,905,1993,female,5.326
estimates,905,1994,female,5.293
estimates,905,1995,female,5.268
estimates,905,1996,female,5.241
estimates,905,1997,female,5.222
estimates,905,1998,female,5.213
estimates,905,1999,female,5.215
estimates,905,2000,female,5.23
estimates,905,2001,female,5.26
estimates,905,2002,female,5.296
estimates,905,2003,female,5.337
estimates,905,2004,female,5.383
estimates,905,2005,female,5.429
estimates,905,2006,female,5.449
estimates,905,2007,female,5.468
estimates,905,2008,female,5.481
estimates,905,2009,female,5.483
estimates,905,2010,female,5.472
estimates,905,2011,female,5.443
estimates,905,2012,female,5.398
estimates,905,2013,female,5.332
estimates,905,2014,female,5.245
estimates,905,2015,female,5.139
medium_variant,905,2015,female,5.139
medium_variant,905,2016,female,5.025
medium_variant,905,2017,female,4.897
medium_variant,905,2018,female,4.762
medium_variant,905,2019,female,4.624
medium_variant,905,2020,female,4.488
medium_variant,905,2021,female,4.36
medium_variant,905,2022,female,4.232
medium_variant,905,2023,female,4.104
medium_variant,905,2024,female,3.975
medium_variant,905,2025,female,3.847
medium_variant,905,2026,female,3.729
medium_variant,905,2027,female,3.612
medium_variant,905,2028,female,3.498
medium_variant,905,2029,female,3.389
medium_variant,905,2030,female,3.287
medium_variant,905,2031,female,3.202
medium_variant,905,2032,female,3.121
medium_variant,905,2033,female,3.047
medium_variant,905,2034,female,2.983
medium_variant,905,2035,female,2.93
medium_variant,905,2036,female,2.9
medium_variant,905,2037,female,2.88
medium_variant,905,2038,female,2.864
medium_variant,905,2039,female,2.849
medium_variant,905,2040,female,2.832
medium_variant,905,2041,female,2.827
medium_variant,905,2042,female,2.817
medium_variant,905,2043,female,2.806
medium_variant,905,2044,female,2.798
medium_variant,905,2045,female,2.795
medium_variant,905,2046,female,2.807
medium_variant,905,2047,female,2.822
medium_variant,905,2048,female,2.835
medium_variant,905,2049,female,2.842
medium_variant,905,2050,female,2.84
medium_variant,905,2051,female,2.842
medium_variant,905,2052,female,2.833
medium_variant,905,2053,female,2.816
medium_variant,905,2054,female,2.798
medium_variant,905,2055,female,2.781
medium_variant,905,2056,female,2.774
medium_variant,905,2057,female,2.765
medium_variant,905,2058,female,2.754
medium_variant,905,2059,female,2.738
medium_variant,905,2060,female,2.714
medium_variant,905,2061,female,2.695
medium_variant,905,2062,female,2.669
medium_variant,905,2063,female,2.638
medium_variant,905,2064,female,2.607
medium_variant,905,2065,female,2.579
medium_variant,905,2066,female,2.568
medium_variant,905,2067,female,2.557
medium_variant,905,2068,female,2.548
medium_variant,905,2069,female,2.537
medium_variant,905,2070,female,2.523
medium_variant,905,2071,female,2.518
medium_variant,905,2072,female,2.511
medium_variant,905,2073,female,2.498
medium_variant,905,2074,female,2.481
medium_variant,905,2075,female,2.462
medium_variant,905,2076,female,2.454
medium_variant,905,2077,female,2.441
medium_variant,905,2078,female,2.426
medium_variant,905,2079,female,2.41
medium_variant,905,2080,female,2.395
medium_variant,905,2081,female,2.392
medium_variant,905,2082,female,2.389
medium_variant,905,2083,female,2.383
medium_variant,905,2084,female,2.373
medium_variant,905,2085,female,2.358
medium_variant,905,2086,female,2.354
medium_variant,905,2087,female,2.345
medium_variant,905,2088,female,2.332
medium_variant,905,2089,female,2.317
medium_variant,905,2090,female,2.3
medium_variant,905,2091,female,2.293
medium_variant,905,2092,female,2.283
medium_variant,905,2093,female,2.27
medium_variant,905,2094,female,2.252
medium_variant,905,2095,female,2.232
medium_variant,905,2096,female,2.225
medium_variant,905,2097,female,2.214
medium_variant,905,2098,female,2.201
medium_variant,905,2099,female,2.185
medium_variant,905,2100,female,2.168
