variant,continent,year,gender,potentialsupport2564_65
medium_variant,909,2053,male,4.241
medium_variant,909,2054,male,4.195
medium_variant,909,2055,male,4.151
medium_variant,909,2056,male,4.113
medium_variant,909,2057,male,4.072
medium_variant,909,2058,male,4.03
medium_variant,909,2059,male,3.988
medium_variant,909,2060,male,3.945
medium_variant,909,2061,male,3.905
medium_variant,909,2062,male,3.864
medium_variant,909,2063,male,3.821
medium_variant,909,2064,male,3.779
medium_variant,909,2065,male,3.74
medium_variant,909,2066,male,3.713
medium_variant,909,2067,male,3.684
medium_variant,909,2068,male,3.658
medium_variant,909,2069,male,3.636
medium_variant,909,2070,male,3.614
medium_variant,909,2071,male,3.601
medium_variant,909,2072,male,3.589
medium_variant,909,2073,male,3.575
medium_variant,909,2074,male,3.555
medium_variant,909,2075,male,3.528
medium_variant,909,2076,male,3.509
medium_variant,909,2077,male,3.481
medium_variant,909,2078,male,3.45
medium_variant,909,2079,male,3.417
medium_variant,909,2080,male,3.386
medium_variant,909,2081,male,3.362
medium_variant,909,2082,male,3.336
medium_variant,909,2083,male,3.308
medium_variant,909,2084,male,3.277
medium_variant,909,2085,male,3.243
medium_variant,909,2086,male,3.216
medium_variant,909,2087,male,3.184
medium_variant,909,2088,male,3.15
medium_variant,909,2089,male,3.115
medium_variant,909,2090,male,3.08
medium_variant,909,2091,male,3.052
medium_variant,909,2092,male,3.024
medium_variant,909,2093,male,2.994
medium_variant,909,2094,male,2.963
medium_variant,909,2095,male,2.931
medium_variant,909,2096,male,2.908
medium_variant,909,2097,male,2.884
medium_variant,909,2098,male,2.858
medium_variant,909,2099,male,2.831
medium_variant,909,2100,male,2.804
estimates,909,1950,female,10.375
estimates,909,1951,female,10.17
estimates,909,1952,female,9.999
estimates,909,1953,female,9.849
estimates,909,1954,female,9.71
estimates,909,1955,female,9.577
estimates,909,1956,female,9.349
estimates,909,1957,female,9.146
estimates,909,1958,female,8.968
estimates,909,1959,female,8.817
estimates,909,1960,female,8.693
estimates,909,1961,female,8.523
estimates,909,1962,female,8.388
estimates,909,1963,female,8.28
estimates,909,1964,female,8.196
estimates,909,1965,female,8.13
estimates,909,1966,female,8.104
estimates,909,1967,female,8.103
estimates,909,1968,female,8.128
estimates,909,1969,female,8.183
estimates,909,1970,female,8.271
estimates,909,1971,female,8.23
estimates,909,1972,female,8.215
estimates,909,1973,female,8.204
estimates,909,1974,female,8.181
estimates,909,1975,female,8.145
estimates,909,1976,female,8.06
estimates,909,1977,female,7.983
estimates,909,1978,female,7.909
estimates,909,1979,female,7.832
estimates,909,1980,female,7.748
estimates,909,1981,female,7.634
estimates,909,1982,female,7.521
estimates,909,1983,female,7.415
estimates,909,1984,female,7.325
estimates,909,1985,female,7.255
estimates,909,1986,female,7.213
estimates,909,1987,female,7.192
estimates,909,1988,female,7.178
estimates,909,1989,female,7.155
estimates,909,1990,female,7.112
estimates,909,1991,female,7.027
estimates,909,1992,female,6.932
estimates,909,1993,female,6.835
estimates,909,1994,female,6.749
estimates,909,1995,female,6.68
estimates,909,1996,female,6.622
estimates,909,1997,female,6.578
estimates,909,1998,female,6.547
estimates,909,1999,female,6.524
estimates,909,2000,female,6.508
estimates,909,2001,female,6.506
estimates,909,2002,female,6.512
estimates,909,2003,female,6.518
estimates,909,2004,female,6.523
estimates,909,2005,female,6.524
estimates,909,2006,female,6.525
estimates,909,2007,female,6.52
estimates,909,2008,female,6.512
estimates,909,2009,female,6.502
estimates,909,2010,female,6.485
estimates,909,2011,female,6.469
estimates,909,2012,female,6.448
estimates,909,2013,female,6.409
estimates,909,2014,female,6.344
estimates,909,2015,female,6.248
medium_variant,909,2015,female,6.248
medium_variant,909,2016,female,6.124
medium_variant,909,2017,female,5.975
medium_variant,909,2018,female,5.816
medium_variant,909,2019,female,5.663
medium_variant,909,2020,female,5.525
medium_variant,909,2021,female,5.401
medium_variant,909,2022,female,5.283
medium_variant,909,2023,female,5.169
medium_variant,909,2024,female,5.054
medium_variant,909,2025,female,4.936
medium_variant,909,2026,female,4.829
medium_variant,909,2027,female,4.719
medium_variant,909,2028,female,4.61
medium_variant,909,2029,female,4.5
medium_variant,909,2030,female,4.392
medium_variant,909,2031,female,4.301
medium_variant,909,2032,female,4.21
medium_variant,909,2033,female,4.121
medium_variant,909,2034,female,4.042
medium_variant,909,2035,female,3.974
medium_variant,909,2036,female,3.932
medium_variant,909,2037,female,3.898
medium_variant,909,2038,female,3.866
medium_variant,909,2039,female,3.827
medium_variant,909,2040,female,3.78
medium_variant,909,2041,female,3.742
medium_variant,909,2042,female,3.692
medium_variant,909,2043,female,3.64
medium_variant,909,2044,female,3.597
medium_variant,909,2045,female,3.565
medium_variant,909,2046,female,3.555
medium_variant,909,2047,female,3.553
medium_variant,909,2048,female,3.552
medium_variant,909,2049,female,3.544
medium_variant,909,2050,female,3.525
medium_variant,909,2051,female,3.511
medium_variant,909,2052,female,3.486
medium_variant,909,2053,female,3.452
medium_variant,909,2054,female,3.414
medium_variant,909,2055,female,3.376
medium_variant,909,2056,female,3.351
medium_variant,909,2057,female,3.321
medium_variant,909,2058,female,3.29
medium_variant,909,2059,female,3.258
medium_variant,909,2060,female,3.224
medium_variant,909,2061,female,3.201
medium_variant,909,2062,female,3.177
medium_variant,909,2063,female,3.15
medium_variant,909,2064,female,3.121
medium_variant,909,2065,female,3.091
medium_variant,909,2066,female,3.076
medium_variant,909,2067,female,3.058
medium_variant,909,2068,female,3.04
medium_variant,909,2069,female,3.022
medium_variant,909,2070,female,3.003
medium_variant,909,2071,female,2.995
medium_variant,909,2072,female,2.986
medium_variant,909,2073,female,2.972
medium_variant,909,2074,female,2.951
medium_variant,909,2075,female,2.924
medium_variant,909,2076,female,2.909
medium_variant,909,2077,female,2.886
medium_variant,909,2078,female,2.859
medium_variant,909,2079,female,2.83
medium_variant,909,2080,female,2.801
medium_variant,909,2081,female,2.782
medium_variant,909,2082,female,2.762
medium_variant,909,2083,female,2.738
medium_variant,909,2084,female,2.711
medium_variant,909,2085,female,2.68
medium_variant,909,2086,female,2.659
medium_variant,909,2087,female,2.635
medium_variant,909,2088,female,2.608
medium_variant,909,2089,female,2.579
medium_variant,909,2090,female,2.548
medium_variant,909,2091,female,2.527
medium_variant,909,2092,female,2.506
medium_variant,909,2093,female,2.482
medium_variant,909,2094,female,2.456
medium_variant,909,2095,female,2.429
medium_variant,909,2096,female,2.412
medium_variant,909,2097,female,2.393
medium_variant,909,2098,female,2.372
medium_variant,909,2099,female,2.349
medium_variant,909,2100,female,2.326
