variant,continent,year,gender,potentialsupport2564_65
medium_variant,908,2055,female,2.077
medium_variant,908,2056,female,2.057
medium_variant,908,2057,female,2.034
medium_variant,908,2058,female,2.011
medium_variant,908,2059,female,1.991
medium_variant,908,2060,female,1.975
medium_variant,908,2061,female,1.97
medium_variant,908,2062,female,1.967
medium_variant,908,2063,female,1.967
medium_variant,908,2064,female,1.969
medium_variant,908,2065,female,1.973
medium_variant,908,2066,female,1.988
medium_variant,908,2067,female,2.003
medium_variant,908,2068,female,2.019
medium_variant,908,2069,female,2.034
medium_variant,908,2070,female,2.047
medium_variant,908,2071,female,2.066
medium_variant,908,2072,female,2.083
medium_variant,908,2073,female,2.095
medium_variant,908,2074,female,2.104
medium_variant,908,2075,female,2.108
medium_variant,908,2076,female,2.115
medium_variant,908,2077,female,2.116
medium_variant,908,2078,female,2.113
medium_variant,908,2079,female,2.105
medium_variant,908,2080,female,2.095
medium_variant,908,2081,female,2.09
medium_variant,908,2082,female,2.081
medium_variant,908,2083,female,2.069
medium_variant,908,2084,female,2.055
medium_variant,908,2085,female,2.039
medium_variant,908,2086,female,2.03
medium_variant,908,2087,female,2.018
medium_variant,908,2088,female,2.004
medium_variant,908,2089,female,1.989
medium_variant,908,2090,female,1.973
medium_variant,908,2091,female,1.966
medium_variant,908,2092,female,1.958
medium_variant,908,2093,female,1.948
medium_variant,908,2094,female,1.937
medium_variant,908,2095,female,1.925
medium_variant,908,2096,female,1.924
medium_variant,908,2097,female,1.921
medium_variant,908,2098,female,1.917
medium_variant,908,2099,female,1.911
medium_variant,908,2100,female,1.904
