global,variant,year,population
900,constant-fertility,2092,21619901.582
900,constant-mortality,2092,8812163.678
900,high variant,2092,15557226.247
900,instant-replacement,2092,10188292.721
900,low variant,2092,7687548.291
900,medium variant,2092,11091939.491
900,no change,2092,16847552.249
900,zero-migration,2092,11076450.336
900,constant-fertility,2093,22100564.232
900,constant-mortality,2093,8785982.761
900,high variant,2093,15683658.88
900,instant-replacement,2093,10203831.922
900,low variant,2093,7640175.264
900,medium variant,2093,11109391.839
900,no change,2093,17126916.772
900,zero-migration,2093,11093559.876
900,constant-fertility,2094,22597978.85
900,constant-mortality,2094,8759102.415
900,high variant,2094,15810478.054
900,instant-replacement,2094,10219452.616
900,low variant,2094,7592242.348
900,medium variant,2094,11126238.208
900,no change,2094,17414484.532
900,zero-migration,2094,11110066.201
900,constant-fertility,2095,23112710.943
900,constant-mortality,2095,8731558.528
900,high variant,2095,15937646.655
900,instant-replacement,2095,10235152.021
900,low variant,2095,7543769.487
900,medium variant,2095,11142460.572
900,no change,2095,17710496.584
900,zero-migration,2095,11125950.203
900,constant-fertility,2096,23645335.703
900,constant-mortality,2096,8703387.616
900,high variant,2096,16065122.642
900,instant-replacement,2096,10250923.068
900,low variant,2096,7494774.04
900,medium variant,2096,11158037.125
900,no change,2096,18015196.927
900,zero-migration,2096,11141188.859
900,constant-fertility,2097,24196437.485
900,constant-mortality,2097,8674626.346
900,high variant,2097,16192858.496
900,instant-replacement,2097,10266754.495
900,low variant,2097,7445270.99
900,medium variant,2097,11172942.296
900,no change,2097,18328831.74
900,zero-migration,2097,11155755.13
900,constant-fertility,2098,24766609.758
900,constant-mortality,2098,8645311.339
900,high variant,2098,16320801
900,instant-replacement,2098,10282630.706
900,low variant,2098,7395272.95
900,medium variant,2098,11187146.79
900,no change,2098,18651649.178
900,zero-migration,2098,11169618.048
900,constant-fertility,2099,25356455.167
900,constant-mortality,2099,8615479.353
900,high variant,2099,16448891.399
900,instant-replacement,2099,10298531.887
900,low variant,2099,7344790.125
900,medium variant,2099,11200617.462
900,no change,2099,18983899.516
900,zero-migration,2099,11182742.653
900,constant-fertility,2100,25966585.634
900,constant-mortality,2100,8585167.266
900,high variant,2100,16577065.442
900,instant-replacement,2100,10314433.93
900,low variant,2100,7293830.315
900,medium variant,2100,11213317.482
900,no change,2100,19325835.294
900,zero-migration,2100,11195089.98
